,Gene Name,log2(Fold change),P-value
69,SRSF7,0.163,0.416
70,TCEB2,0.052,0.619
71,TPT1,0.656,0.046
72,PWP2,-0.068,0.625
73,RPSA,0.544,0.008
74,DDX46,0.115,0.297
75,CHD4,-0.253,0.068
76,CAPNS1,0.204,0.107
77,DDOST,-0.209,0.129
78,LAMTOR5,-0.143,0.262
79,MAP4K4;TNIK;MINK1,-0.803,0.033
80,DDX3X;DDX3Y,-0.086,0.374
81,SPTAN1,-0.292,0.19
82,TBL1XR1,-0.072,0.82
83,ARFGAP2,-0.41,0.063
84,DIAPH1,-0.986,0.001
85,HSPA1A;HSPA1B,-0.304,0.054
86,PSMB9,-0.828,0.005
87,SSBP1,-0.328,0.169
88,PUF60,0.264,0.323
89,MATR3,-0.093,0.394
90,RBM39,0.129,0.425
91,PROCR,0.656,0.012
92,PACSIN2,-0.006,0.98
93,HLA-A,-0.74,0.001
94,FTO,-0.072,0.622
95,ALDH7A1,-0.624,0.018
96,ADSL,0.42,0.02
97,TJP2,0.018,0.911
98,CTSD,-1.002,0.0
99,DPYSL2,-0.432,0.193
100,SFXN3,-0.348,0.074
101,POLR2B,0.133,0.307
102,TCEA1,-0.507,0.008
103,BCLAF1,-0.028,0.855
104,DDX17,-0.448,0.083
105,ME2,0.229,0.087
106,GCSH,0.463,0.026
107,PHGDH,-1.105,0.011
108,PPT1,-0.363,0.02
109,CAMK2G;CAMK2B,-0.182,0.526
110,OPA1,0.098,0.436
111,CD9,-0.514,0.008
112,CTNNB1,0.195,0.165
113,POLR1C,0.45,0.009
114,TPM4,0.272,0.05
115,RPS14,0.175,0.143
116,RPS24,0.648,0.002
117,PFKM,0.107,0.391
118,HSD17B4,-0.781,0.004
119,CSNK2A1;CSNK2A3,-0.136,0.264
120,RPL15,0.404,0.012
121,SEC23B,0.207,0.384
122,TPP1,-1.498,0.0
123,FAM208B,0.072,0.692
124,EEF1A2,0.473,0.099
125,TBCE,0.085,0.621
126,CD59,-0.154,0.203
127,NDUFA6,-0.122,0.328
128,MTHFD1,0.125,0.24
129,CTPS1,0.999,0.003
130,PPM1B,-0.567,0.015
131,NDUFA9,0.444,0.162
132,PPP1R12A,-0.279,0.112
133,EIF2B5,0.193,0.229
134,MCM4,-0.167,0.253
135,HNRNPL,-0.201,0.085
136,RPL29,-0.041,0.792
137,ABCD3,0.183,0.281
138,THRAP3,-0.096,0.331
139,AMDHD2,-1.609,0.0
140,NHP2L1,-0.156,0.406
141,GLA,-0.728,0.001
142,C11orf98,-0.043,0.739
143,DEK,-0.094,0.347
144,EBP,-0.013,0.933
145,PGM3,-0.564,0.105
146,CLUH,0.073,0.721
147,NOP56,0.038,0.784
148,FKBP2,-0.058,0.664
149,PREP,-0.697,0.037
150,S100A2,0.576,0.006
151,SRSF6,0.155,0.171
152,AMPD2,0.268,0.083
153,SACM1L,-0.258,0.113
154,MLH1,0.217,0.31
155,CTNND1,-0.729,0.007
156,STAT1,-0.178,0.329
157,USP7,-0.811,0.438
158,UBA6,-0.12,0.547
159,ACO2,-0.001,0.99
160,PRNP,-0.466,0.055
161,PGP,-0.461,0.09
162,HCFC1,-0.29,0.03
163,PIGK,-0.19,0.25
164,NUDT5,0.183,0.167
165,USP14,0.102,0.49
166,RNPEP,-0.513,0.152
167,ENSA;ARPP19,-0.07,0.486
168,CRYZ,-0.438,0.012
169,MANF,0.077,0.458
170,SUMO2;SUMO3;SUMO4,-0.243,0.048
171,RPL23A,0.245,0.057
172,SNRPG;SNRPGP15,-0.075,0.467
173,EIF3L,0.577,0.003
174,UBE2I,-0.257,0.147
175,CPNE1,-1.564,0.014
176,MPST,-0.153,0.314
177,PSMD10,-0.283,0.045
178,MRPL43,0.682,0.01
179,PRPS1;PRPS1L1,0.339,0.025
180,EXOSC1,-0.268,0.321
181,PABPC4,0.514,0.011
182,HNRNPC,0.065,0.515
183,CNN2,0.054,0.728
184,CS,0.232,0.053
185,CARS,-0.82,0.007
186,MRPL12,-0.241,0.05
187,NQO1,-0.042,0.813
188,MTAP,-0.153,0.293
189,FXR1,-0.231,0.349
190,DERL1,0.076,0.523
191,EML4,-0.283,0.24
192,HS1BP3,-1.263,0.002
193,BZW2,0.549,0.01
194,PES1,-0.179,0.261
195,CBX1,-0.202,0.106
196,RAN,0.06,0.524
197,SEPT10,-0.088,0.692
198,DDX27,0.117,0.278
199,RANBP3,0.019,0.867
200,ACADM,-0.696,0.005
201,SUMO1,-0.04,0.737
202,PTMA,0.083,0.389
203,IMMT,0.131,0.261
204,SMARCD2,0.677,0.113
205,DKC1,0.085,0.413
206,GFM1,-0.52,0.66
207,BZW1,1.187,0.001
208,PFN2,-0.257,0.056
209,SRI,-0.371,0.155
210,EEF1E1;EEF1E1-BLOC1S5,-0.111,0.681
211,NCAPH,0.146,0.509
212,RPL37A,0.493,0.007
213,PDCD10,0.118,0.63
214,ZC3HAV1,-0.828,0.02
215,PFN2,0.543,0.01
216,RHEB,-0.534,0.07
217,SNAP29,-0.39,0.01
218,RAB34,-0.484,0.062
219,NSDHL,0.051,0.838
220,BAG3,-0.339,0.041
221,APEH,-0.589,0.008
222,RPL24,0.288,0.052
223,C7orf50,-1.224,0.018
224,L2HGDH,-0.71,0.064
225,RPL22L1,-0.046,0.893
226,RFC4,0.318,0.021
227,RPL32,0.493,0.006
228,HLA-B,-0.891,0.002
229,CAMK2D,-0.703,0.012
230,HNRNPAB,0.184,0.139
231,DBN1,-0.394,0.02
232,EIF4E,0.362,0.029
233,SEPT11,-0.29,0.109
234,SEC31A,-0.464,0.043
235,CYB5B,0.152,0.311
236,COPS4,-0.03,0.873
237,MRPS27,0.296,0.106
238,PAIP1,-0.688,0.002
239,CIRBP,-0.222,0.101
240,GINS4,0.558,0.041
241,PROSC,-0.293,0.026
242,PFDN1,0.072,0.583
243,CHRAC1,-0.213,0.128
244,STMN2,-0.171,0.132
245,TBCA,-0.344,0.037
246,TCEB1,0.398,0.018
247,ZNF706,-0.167,0.204
248,RPL30,0.448,0.012
249,SLC39A14,-0.599,0.002
250,RBM22,0.11,0.583
251,ITGA2,-0.615,0.193
252,NPC2,-0.913,0.014
253,AP1M1,0.163,0.482
254,PRPSAP2,-0.213,0.202
255,RPL14,0.36,0.068
256,SEPT7,-0.245,0.079
257,MRPS25,-0.208,0.234
258,UBA5,0.002,0.994
259,NAA50,-0.054,0.838
260,EZR,0.271,0.094
261,HMGB3,-0.437,0.122
262,DNPEP,0.176,0.484
263,GPX8,0.467,0.055
264,EIF4G1,-0.014,0.887
265,MAP4,-0.151,0.449
266,CSTF2,0.011,0.901
267,EIF4B,-0.194,0.463
268,CALD1,-0.086,0.864
269,DCTN1,0.218,0.083
270,NIF3L1,-0.32,0.06
271,NACA,-0.041,0.787
272,RBBP7,0.105,0.542
273,CCNB1,0.397,0.226
274,OGDH,0.181,0.153
275,HNRNPH1,0.259,0.079
276,SMC4,0.268,0.055
277,MYO1B,-0.126,0.413
278,SUCLG2,-0.666,0.003
279,MRPS17;hCG_1984214,-0.166,0.138
280,FUBP1,-0.196,0.112
281,DLAT,0.201,0.165
282,GSTK1,-0.458,0.03
283,TSN,-0.201,0.137
284,COPS8,0.192,0.155
285,UBXN1,0.017,0.919
286,EEF1D,0.676,0.006
287,PRMT1,0.02,0.84
288,MRPL17,-0.206,0.238
289,TTC9C,-0.384,0.013
290,CAPRIN1,-0.084,0.5
291,NPEPPS,-0.084,0.387
292,VKORC1,-0.295,0.025
293,CLNS1A,0.056,0.666
294,ANP32E,0.576,0.069
295,RAE1,-0.154,0.211
296,FAU,0.186,0.142
297,ACP1,0.102,0.399
298,LSM8,-0.048,0.728
299,TMEM258,-0.072,0.499
300,MLEC,-0.037,0.874
301,ALCAM,0.907,0.001
302,PTMS,-0.007,0.984
303,OTUB1,-0.308,0.039
304,ATP6V0D1,-0.326,0.067
305,LIG1,-0.383,0.24
306,SLC3A2,-0.077,0.465
307,GPHN,-0.179,0.735
308,CPSF7,-0.932,0.002
309,NAP1L1,0.661,0.002
310,TUBA1C,0.382,0.018
311,GRSF1,0.143,0.591
312,MYO1C,-0.114,0.741
313,GNS,-0.693,0.001
314,GLOD4,-0.362,0.092
315,RANBP1,0.343,0.048
316,CAD,0.341,0.019
317,LIMA1,0.698,0.001
318,CDK4,-0.995,0.011
319,CHMP1A,-0.414,0.014
320,COPZ1,-0.128,0.285
321,AK2,-0.207,0.114
322,MYL6,-0.173,0.284
323,HNRNPA1,0.51,0.007
324,MRE11A,-0.466,0.011
325,RTN4,0.838,0.01
326,IGF2BP2,-2.332,0.0
327,DPP3,0.026,0.823
328,API5,-0.199,0.24
329,NRD1,0.145,0.22
330,GOLT1B,-0.12,0.252
331,SNW1,-0.027,0.86
332,NUMB,0.948,0.001
333,PSMA6,0.192,0.142
334,MRPS22,0.213,0.524
335,CELF1,0.013,0.89
336,SEC24C,-0.206,0.102
337,STAT3,-0.106,0.404
338,,-1.068,0.001
339,HNRNPD,-0.014,0.892
340,DNPH1,-0.913,0.007
341,RRM2B,-0.977,0.01
342,TPD52,-0.215,0.185
343,CD44,0.614,0.032
344,HADHA,-0.284,0.048
345,REXO2,0.21,0.169
346,ABCF1,-0.006,0.989
347,YARS2,0.393,0.058
348,RPL28,0.506,0.068
349,TMOD3,0.333,0.204
350,PSMA4,0.011,0.912
351,RPS27L,-0.112,0.283
352,ANP32A,0.071,0.637
353,DUT,0.508,0.047
354,RNPS1,-0.429,0.029
355,IST1,-0.602,0.007
356,HN1L,-0.14,0.258
357,,0.155,0.411
358,RPS17,0.579,0.004
359,THUMPD1,-0.455,0.081
360,HEXA,-0.802,0.001
361,MVD,-1.766,0.005
362,FUS,-0.176,0.268
363,HAGH,-0.856,0.0
364,HACD3,0.329,0.053
365,DHX30,0.376,0.015
366,TPM1,0.623,0.01
367,PDIA3,-0.157,0.167
368,TRIM4,0.431,0.04
369,EBNA1BP2,0.069,0.746
370,SRRT,0.204,0.261
371,NAGK,-0.906,0.085
372,SRPRB,0.492,0.019
373,NSF,-0.496,0.075
374,SLC25A11,-0.421,0.032
375,EIF5A;EIF5AL1;EIF5A2,-0.048,0.648
376,RPS15A,0.646,0.002
377,SRSF2,0.072,0.462
378,OLA1,0.377,0.012
379,SUMF2,-0.435,0.038
380,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.288,0.057
381,IARS,-0.156,0.148
382,NT5C,-0.182,0.17
383,PPP4R1,0.06,0.772
384,DCXR,0.228,0.108
385,NUP85,0.625,0.003
386,HN1,0.473,0.009
387,DDX5,-0.375,0.031
388,RPL19,0.159,0.165
389,SRSF1,0.086,0.482
390,CHERP,0.389,0.017
391,SNRPB;SNRPN,-0.1,0.323
392,MRPS23,-0.016,0.901
393,RPL18,0.562,0.003
394,PNPO,-0.312,0.03
395,MYL12B;MYL12A,0.228,0.116
396,YES1,-0.522,0.006
397,BUB3,-0.481,0.008
398,LONP1,-1.08,0.015
399,UNC119;UNC119B,-0.434,0.036
400,DAZAP1,-0.401,0.185
401,FMNL1,0.175,0.463
402,RPS15,0.529,0.005
403,PRKCSH,-0.01,0.923
404,SEH1L,0.284,0.06
405,PARK7,-0.344,0.035
406,EIF1,-0.102,0.417
407,PIN1,-0.076,0.732
408,RNMT,-0.666,0.007
409,TBCB,-0.228,0.196
410,PDCD5,-0.143,0.473
411,EIF3K,0.391,0.038
412,COPE,0.042,0.656
413,ETHE1,-0.565,0.024
414,SLC1A5,-0.587,0.022
415,SH3GL1,-0.24,0.286
416,AP2S1,-0.132,0.41
417,HNRNPM,-0.595,0.268
418,TIMM50,-1.527,0.0
419,RPS5,0.515,0.004
420,NAPA,-0.544,0.015
421,RPL18A,0.434,0.009
422,AGPS,-0.049,0.634
423,DDX39A,0.581,0.004
424,ACOT7,0.229,0.099
425,AIP,-0.262,0.271
426,AP3B1,-0.233,0.315
427,PSMD11,0.169,0.125
428,PSMD12,-0.579,0.307
429,PGRMC1,0.01,0.94
430,SUPT5H,0.309,0.062
431,CLIC1,0.255,0.046
432,EIF3F,0.468,0.012
433,IPO5,0.665,0.001
434,SAP18,0.167,0.478
435,DNM1L,0.303,0.075
436,PSMD14,0.213,0.072
437,KPNA3;KPNA4,0.013,0.904
438,PODXL,-0.296,0.26
439,PPP6C,0.249,0.048
440,PDXK,-0.466,0.08
441,PRMT5,0.658,0.006
442,SLC9A3R1,-0.476,0.006
443,TCERG1,-1.277,0.003
444,PSMA7,0.088,0.42
445,SCAMP3,-0.547,0.023
446,IFIT3,-1.428,0.015
447,MGST3,-1.059,0.021
448,GIPC1,-0.842,0.015
449,HAT1,-0.136,0.325
450,UQCRQ,-0.724,0.042
451,HGS,0.535,0.493
452,XPO1,0.001,0.993
453,PFAS,0.296,0.042
454,NPC1,-0.892,0.001
455,ARPC1B,-0.036,0.718
456,ARPC3,-0.204,0.226
457,PGRMC2,-0.349,0.039
458,PFDN6,0.32,0.136
459,SURF4,0.02,0.892
460,PPM1G,0.221,0.223
461,EIF3D,0.669,0.006
462,STX7,0.021,0.896
463,P4HA2,1.686,0.403
464,MAGEB2,-0.082,0.478
465,YKT6,0.271,0.314
466,ARPC5,0.103,0.38
467,DHX15,-0.041,0.734
468,PRPF4,-1.951,0.0
469,PSMD3,0.27,0.043
470,ZW10,0.458,0.018
471,SART1,-0.091,0.411
472,HNRNPR,0.141,0.275
473,TXNL1,0.418,0.148
474,TPD52L2,-0.464,0.013
475,PPIH,0.169,0.239
476,AKR7A2,-0.514,0.023
477,EPB41L2,0.526,0.008
478,TRAPPC3,0.002,0.995
479,ASNA1,-0.417,0.01
480,ACTN4,0.132,0.2
481,SGTA,-0.078,0.63
482,NARS,-0.213,0.116
483,NUDT21,-0.314,0.027
484,RRP9,0.074,0.848
485,CALU,-0.855,0.025
486,AHCYL1;AHCYL2,-0.479,0.015
487,RAD21,-0.188,0.201
488,TIMM8A,-0.162,0.503
489,SMARCA5;SMARCA1,-0.156,0.459
490,SPAG9,-0.051,0.583
491,SYNCRIP,0.341,0.019
492,PLOD3,-0.08,0.569
493,PLIN3,-0.091,0.375
494,KPNA6;KPNA5,-0.106,0.498
495,UGDH,-0.42,0.045
496,SNX2,-0.546,0.017
497,USO1,-0.203,0.093
498,PFKFB2,0.537,0.533
499,CCDC22,-0.959,0.154
500,PQBP1,0.279,0.066
501,EDF1,-0.504,0.004
502,DNAJA2,0.396,0.062
503,CUTA,-0.492,0.051
504,WDR1,0.154,0.179
505,ROCK2,-0.025,0.911
506,CPNE3,-0.159,0.146
507,NDUFS2,-0.222,0.115
508,PDCD6,-0.199,0.084
509,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.659,0.002
510,H2AFY,-0.388,0.022
511,FLNB,0.72,0.004
512,SEC22B,-0.067,0.616
513,VPS26A,-1.031,0.002
514,PMPCB,0.176,0.314
515,PSIP1,-0.4,0.16
516,ERLIN1;ERLIN2,-0.93,0.01
517,SRSF10;FUSIP1,0.216,0.101
518,BANF1,-0.224,0.093
519,SF3B1,-0.172,0.283
520,CSDE1,-0.273,0.035
521,PRKRA,-0.315,0.06
522,NPM3,0.123,0.513
523,ERAL1,0.9,0.032
524,SNRNP200,-0.012,0.896
525,EIF3J,-0.686,0.536
526,ZMPSTE24,0.177,0.33
527,IDH1,-0.744,0.029
528,BCAS2,0.285,0.052
529,DNAJC8,0.287,0.469
530,ATP5H,-0.408,0.012
531,ATP5L,-0.256,0.173
532,GLRX3,0.548,0.007
533,RSL1D1,0.14,0.308
534,SRP72,-0.445,0.075
535,MTA2,-0.052,0.731
536,TOMM70A,0.423,0.029
537,GLS,0.518,0.085
538,ZFPL1,-0.519,0.191
539,NDUFB4,-0.523,0.02
540,ZRANB2,-0.057,0.588
541,VAPB,-0.34,0.079
542,PAPSS2,-0.351,0.023
543,SMC2,0.223,0.334
544,LYPLA2,-0.374,0.016
545,IPO7,0.491,0.054
546,AHSA1,0.035,0.802
547,NSA2,-0.175,0.457
548,ACSL3,0.453,0.246
549,AP2A1;AP2A2,-0.026,0.787
550,BAG2,0.382,0.013
551,AIFM1,-1.236,0.0
552,BPNT1,-0.401,0.177
553,TXNDC12,-0.28,0.161
554,NDUFB10,-0.47,0.059
555,ACTL6A,-0.289,0.287
556,CYB5A,0.027,0.94
557,LDHA,0.372,0.018
558,GLUD1;GLUD2,-0.521,0.004
559,CYB5R3,-0.21,0.189
560,GSR,-0.111,0.296
561,MT-CO2,0.301,0.424
562,SOD1,-0.344,0.068
563,PNP,0.577,0.038
564,HPRT1,-0.105,0.525
565,GOT2,-0.046,0.662
566,PGK1,-0.128,0.229
567,NRAS,-0.433,0.206
568,LMNA,-0.004,0.969
569,TFRC,0.868,0.007
570,CAT,-0.445,0.332
571,GBA,-1.99,0.0
572,ALDOA,0.157,0.164
573,ANXA1,0.046,0.678
574,APOB,-0.198,0.331
575,SOD2,-2.733,0.0
576,OAT,-0.05,0.721
577,TK1,-0.389,0.019
578,TUBB4A,0.446,0.011
579,GAPDH,0.29,0.028
580,HSPB1,-0.423,0.083
581,TYMS,0.079,0.505
582,RPN1,-0.289,0.032
583,RPN2,-0.253,0.048
584,GNAI2,0.005,0.965
585,ATP1A1,0.065,0.514
586,ATP1B1,0.432,0.101
587,ALDH2,-0.295,0.073
588,SLC25A5,0.116,0.251
589,ISG15,-0.605,0.023
590,EIF2S1,0.278,0.071
591,RPLP1,0.317,0.106
592,RPLP2,0.482,0.013
593,RPLP0;RPLP0P6,0.409,0.008
594,SSB,-0.038,0.826
595,ITGB1,0.311,0.029
596,KRT18,0.478,0.012
597,MYL3;MYL1,0.047,0.754
598,UROD,-0.32,0.021
599,CDK1;CDC2,-0.036,0.764
600,ATP5B,-0.07,0.545
601,ENO1,-0.007,0.939
602,PYGL,-0.429,0.016
603,GPI,0.181,0.102
604,NPM1,0.168,0.309
605,DBI,-1.244,0.0
606,LDHB,0.131,0.221
607,P4HB,-0.005,0.956
608,ANXA2;ANXA2P2,0.198,0.148
609,CAPN1,-0.351,0.129
610,TUBB,0.307,0.024
611,PSAP,-1.108,0.066
612,PFN1,-0.027,0.778
613,APRT,-0.5,0.079
614,EPRS,-0.177,0.137
615,CTSB,-1.914,0.001
616,HSP90AA1,0.372,0.044
617,UQCRH;UQCRHL,0.351,0.021
618,FH,-0.171,0.201
619,ANXA6,0.06,0.627
620,RHOC;RHOA,0.167,0.163
621,HSP90AB1,0.237,0.054
622,ASNS,-1.407,0.001
623,PDHA1,-0.13,0.209
624,CYC1,-0.207,0.099
625,SNRNP70,-0.385,0.068
626,VIM,0.889,0.001
627,ANXA5,-0.392,0.012
628,ENO2,-0.812,0.002
629,GSTP1,0.02,0.903
630,SNRPC,-0.102,0.587
631,LGALS1,0.021,0.866
632,QDPR,-0.099,0.61
633,HMGB1,-0.022,0.815
634,RBP1,-0.653,0.018
635,CLTA,-0.115,0.298
636,ANXA4,-0.851,0.011
637,DLD,-0.279,0.031
638,SNRPA1,0.276,0.121
639,COX6C,0.817,0.001
640,PARP1,-0.267,0.035
641,LTA4H,0.222,0.118
642,ALDOC,0.41,0.06
643,H2AFV;H2AFZ,-0.353,0.084
644,U2AF1;U2AF1L4,0.096,0.367
645,CALM2;CALM3;CALM1,0.244,0.071
646,TUBA3E,0.399,0.069
647,GAA,-0.771,0.007
648,HIST1H1E;HIST1H1D,-0.361,0.027
649,TXN,0.17,0.3
650,COX5B,-0.536,0.007
651,CTSA,-0.164,0.802
652,PRKAR1A,-1.28,0.176
653,ESD,0.06,0.71
654,HSPD1,0.383,0.017
655,HSPA5,0.131,0.2
656,HSPA8,0.654,0.004
657,SLC2A1,0.492,0.077
658,SLC2A3;SLC2A14,-1.109,0.017
659,UMPS,0.558,0.004
660,PDHB,-0.273,0.093
661,RALB;RALA,0.252,0.044
662,LAMP1,-0.252,0.226
663,TOP2A,0.487,0.036
664,G6PD,-0.173,0.449
665,IGF2R,-1.234,0.003
666,ADH5,-0.198,0.206
667,PRPS2,0.571,0.003
668,PCNA,0.001,0.993
669,COX6A1,-0.888,0.003
670,HARS,0.625,0.01
671,SLC25A4,-0.551,0.038
672,SLC25A6,0.184,0.187
673,IMPDH2,0.667,0.002
674,CKB,0.591,0.008
675,ANXA3,-0.381,0.059
676,CKMT1A;CKMT1B,-0.579,0.043
677,ACTN1,0.275,0.098
678,XRCC6,-0.046,0.631
679,XRCC5,-0.207,0.108
680,COX4I1,0.131,0.513
681,RNH1,-0.222,0.081
682,EEF2,0.651,0.002
683,PDIA4,-0.19,0.391
684,LCP1,-0.512,0.091
685,ETFA,-0.331,0.094
686,PRKAR2A,0.289,0.165
687,MTHFD2,0.108,0.44
688,MIF,-0.675,0.002
689,FDPS,-0.134,0.669
690,AKR1A1,-0.67,0.011
691,PKM,-0.068,0.523
692,HSP90B1,-0.022,0.812
693,COX6B1,-0.291,0.026
694,DARS,-0.148,0.233
695,UQCRB,-0.099,0.424
696,AKR1B1,-0.546,0.003
697,GSPT1;GSPT2,0.138,0.257
698,RPS2,0.474,0.005
699,CBR1,-0.168,0.172
700,ACADS,-0.443,0.543
701,HIST1H1C,-0.471,0.027
702,ATP2A2,0.012,0.931
703,FAH,0.133,0.543
704,STMN1,0.015,0.93
705,HSPA6;HSPA7,0.364,0.038
706,HMGA1,-0.112,0.518
707,GOT1,-0.082,0.447
708,CAPN2,0.239,0.262
709,PTPN2,0.4,0.203
710,PFKL,-0.131,0.299
711,TCP1,0.504,0.004
712,PTPN1,0.105,0.301
713,RPL35A,0.261,0.077
714,RPL7,0.457,0.009
715,VCL,0.632,0.056
716,SON,-0.229,0.055
717,PGAM1;PGAM4,0.328,0.05
718,RCC1,0.246,0.114
719,NCL,0.247,0.13
720,HK1,-0.412,0.061
721,EIF2AK2,-0.663,0.011
722,SRM,-0.166,0.235
723,CSNK2A2,0.574,0.308
724,EIF2S2,0.143,0.465
725,ANXA7,-0.018,0.865
726,BTF3,0.137,0.215
727,PSMB1,0.211,0.075
728,M6PR,-0.583,0.016
729,COX5A,-0.123,0.251
730,LMNB1,-0.148,0.208
731,ATP6V1B2,-0.924,0.0
732,ATP6V1C1,-1.158,0.0
733,ACO1,-0.268,0.112
734,VDAC1,0.182,0.119
735,SDHB,0.01,0.969
736,TGM2,0.651,0.003
737,FBL,0.204,0.082
738,GART,0.025,0.801
739,PAICS,0.418,0.009
740,SCP2,-0.418,0.008
741,UBA1,-0.265,0.041
742,FDXR,-0.326,0.354
743,HNRNPA2B1,0.103,0.35
744,UQCRC2,-0.132,0.364
745,ITGA6,1.189,0.001
746,SFPQ,0.367,0.012
747,TUBG1;TUBG2,0.051,0.851
748,PPIB,-0.07,0.46
749,WARS,-0.511,0.005
750,RPS3,0.599,0.004
751,AHCY,0.255,0.064
752,HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST1H2BJ,-0.3,0.024
753,CFL1,-0.048,0.633
754,DTYMK,-0.162,0.229
755,RRM1,0.828,0.001
756,EEF1B2,0.52,0.041
757,ATP5F1,0.025,0.797
758,ACAT1,-0.62,0.028
759,MCM3,0.017,0.906
760,RPS12,0.459,0.02
761,DNAJB1,0.009,0.947
762,ATP5A1,0.089,0.383
763,PSMA1,0.29,0.029
764,PSMA3,0.322,0.02
765,ITGA3,0.163,0.228
766,MSN,0.032,0.755
767,DDX6,0.056,0.713
768,U2AF2,-0.382,0.103
769,RPL13,0.318,0.024
770,HMGB2,-0.363,0.065
771,PTBP1,0.084,0.461
772,TARS,0.195,0.114
773,VARS,0.041,0.659
774,EEF1G,0.867,0.001
775,AK4,0.048,0.738
776,YWHAQ,0.106,0.317
777,MAPK3,-0.204,0.562
778,RPL10,0.715,0.003
779,RPA1,0.295,0.089
780,APEX1,-0.375,0.013
781,CALR,-0.368,0.022
782,CANX,-0.377,0.023
783,PSMB8;PSM8,-0.092,0.597
784,PSMA5,0.27,0.176
785,PSMB4,0.24,0.084
786,PSMB6,0.47,0.013
787,PSMB5,0.392,0.016
788,NDUFS1,-0.455,0.009
789,MAPK1,-0.203,0.242
790,LAP3,-0.15,0.361
791,IMPA1,0.048,0.865
792,TKT,0.198,0.106
793,ERP29,-0.681,0.005
794,PRDX6,-0.091,0.439
795,BLVRB,-0.818,0.002
796,PRDX5,-0.945,0.002
797,PRDX3,-0.193,0.157
798,ATP5D,-0.618,0.048
799,RPL12,0.501,0.005
800,ECHS1,-0.649,0.011
801,CMPK1,0.31,0.033
802,PEBP1,-0.405,0.009
803,PDIA3,-0.172,0.116
804,PPP2R1A,-0.025,0.793
805,PPP2R1B,0.562,0.018
806,PPIF,0.383,0.047
807,NMT1,-0.168,0.182
808,ALDH1B1,0.076,0.441
809,SDHA,-0.329,0.024
810,GDI1,0.55,0.041
811,MAT2A,0.216,0.246
812,RRM2,-0.664,0.031
813,DNAJA1,0.405,0.053
814,UQCRC1,-0.096,0.327
815,ATIC,-0.035,0.723
816,HNRNPH3,-0.075,0.496
817,YWHAB,0.166,0.132
818,SFN,0.644,0.007
819,STIP1,0.185,0.118
820,S100A11,-0.208,0.08
821,PRDX2,-0.466,0.008
822,CDA,-0.124,0.678
823,PYCR1,-0.504,0.017
824,RPL9,0.419,0.014
825,CD70,-1.581,0.045
826,KIF5B,0.223,0.156
827,CKS2,0.255,0.353
828,MCM5,-0.116,0.426
829,MCM7,-0.477,0.028
830,SHMT1,-0.322,0.074
831,SHMT2,0.014,0.89
832,HSPA4,0.252,0.046
