,Gene Name,log2(Fold change),P-value
127,NDUFA6,-0.1219307963,0.327511444704413
128,MTHFD1,0.1251091239,0.240341953472233
129,CTPS1,0.9985545929,0.00326961325473204
130,PPM1B,-0.5672097267,0.0149734321001364
131,NDUFA9,0.4436411273,0.162150313263318
132,PPP1R12A,-0.2789939651,0.111830343292054
133,EIF2B5,0.19293823,0.228832457855536
134,MCM4,-0.1668812566,0.253025635146514
135,HNRNPL,-0.2007212086,0.0854520283482003
136,RPL29,-0.0409988567,0.792332296057991
137,ABCD3,0.1834999886,0.281107493958686
138,THRAP3,-0.0960078553,0.330848203145817
139,AMDHD2,-1.6092055626,5.93635538954786e-05
140,NHP2L1,-0.1561703785,0.405883891066613
141,GLA,-0.7283250394,0.00126652491769113
142,C11orf98,-0.0433011747,0.7390156817996
143,DEK,-0.0939154901,0.347033535657071
144,EBP,-0.0127879716,0.933109946401332
145,PGM3,-0.5637232488,0.104573097659425
146,CLUH,0.0727453485,0.721277170345682
147,NOP56,0.0375800205,0.783504882572794
148,FKBP2,-0.0577960227,0.663544562965186
149,PREP,-0.6968551519,0.0370404944791178
150,S100A2,0.5756810342,0.00560252165694971
151,SRSF6,0.1550463573,0.17073336311743
152,AMPD2,0.2682866189,0.0826667773273103
153,SACM1L,-0.2578245232,0.113221718557949
154,MLH1,0.2172675628,0.309712428673168
155,CTNND1,-0.7286783898,0.0068320839189617
156,STAT1,-0.1776874211,0.328801217592898
157,USP7,-0.8112082968,0.438295983545223
158,UBA6,-0.12013652,0.547157450502226
159,ACO2,-0.0012263508,0.989652648003565
160,PRNP,-0.4655770618,0.055051615200152
161,PGP,-0.4609857427,0.0904075486756343
162,HCFC1,-0.2899604637,0.0297862383562868
163,PIGK,-0.1899334472,0.249773848099007
164,NUDT5,0.1832857871,0.166618558689082
165,USP14,0.1018923191,0.489631044668663
166,RNPEP,-0.5127188254,0.151517553873432
167,ENSA;ARPP19,-0.0701525495,0.486184521163878
168,CRYZ,-0.4376860479,0.0120194090072141
169,MANF,0.076516297,0.458339619003524
170,SUMO2;SUMO3;SUMO4,-0.2425813269,0.0477133869496284
171,RPL23A,0.2451809308,0.0574252581855037
172,SNRPG;SNRPGP15,-0.0745692894,0.466874795467242
173,EIF3L,0.5766239167,0.00336495284858477
174,UBE2I,-0.2568972263,0.146618524930305
175,CPNE1,-1.5639766041,0.0136037863460275
176,MPST,-0.1534217277,0.313565869567392
177,PSMD10,-0.2828834219,0.0454596053857089
178,MRPL43,0.6819575563,0.0101759536175251
179,PRPS1;PRPS1L1,0.3391136511,0.0247011860420922
180,EXOSC1,-0.268499151,0.32141731062014
181,PABPC4,0.513781836,0.010978508135545
182,HNRNPC,0.0651208274,0.515287638870486
183,CNN2,0.0535610763,0.727815901117272
184,CS,0.2322168584,0.0532147974872688
185,CARS,-0.8197630989,0.0074597982903669
186,MRPL12,-0.2406776034,0.0498330425400279
187,NQO1,-0.0424263476,0.812701388161822
188,MTAP,-0.1527796067,0.293377935102175
189,FXR1,-0.2306930886,0.349422269615679
190,DERL1,0.0755784276,0.523086135982016
191,EML4,-0.283217943,0.239580728045759
192,HS1BP3,-1.2632270658,0.00196028393083537
193,BZW2,0.5492048993,0.0100506210175547
194,PES1,-0.179238555,0.261468288081472
195,CBX1,-0.2015768496,0.10587451614127
196,RAN,0.0597044167,0.523773994289423
197,SEPT10,-0.0877587705,0.691807356134007
198,DDX27,0.1174122981,0.277515390179705
199,RANBP3,0.0191320628,0.866816015061523
200,ACADM,-0.6961607468,0.00538124952258216
201,SUMO1,-0.0400106482,0.736793579334819
202,PTMA,0.0829774079,0.388926945508199
203,IMMT,0.1305730299,0.261386095546397
204,SMARCD2,0.6772917572,0.113267815919594
205,DKC1,0.0853253963,0.412595167212779
206,GFM1,-0.5204991119,0.659772723729001
207,BZW1,1.1866995657,0.00102929969074484
208,PFN2,-0.2573033479,0.0557116064671733
209,SRI,-0.3711654437,0.154635213772587
210,EEF1E1;EEF1E1-BLOC1S5,-0.1108195276,0.680788966787012
211,NCAPH,0.1462134251,0.509055580294452
212,RPL37A,0.4931130292,0.00747074006199309
213,PDCD10,0.1175984694,0.630276540956651
214,ZC3HAV1,-0.8279907417,0.0201580129624405
215,PFN2,0.5431140839,0.0103578389824739
216,RHEB,-0.5343090729,0.0696456883497649
217,SNAP29,-0.3900814168,0.00979905773195664
218,RAB34,-0.4835894944,0.061918166244274
219,NSDHL,0.0507692104,0.838231533069306
220,BAG3,-0.3389771134,0.0414152168583645
221,APEH,-0.5886442313,0.00812895769230679
222,RPL24,0.2880658602,0.0521965180912118
223,C7orf50,-1.2240763251,0.0178058206044992
224,L2HGDH,-0.7097899781,0.0635530586519639
225,RPL22L1,-0.0456809722,0.892777351265379
226,RFC4,0.3180427704,0.0212531545748515
227,RPL32,0.4927860211,0.00580987409022103
228,HLA-B,-0.8910280871,0.00150896949696086
229,CAMK2D,-0.7034548921,0.0115993701352659
230,HNRNPAB,0.1838844043,0.138716158111813
231,DBN1,-0.3939632321,0.02020634953444
232,EIF4E,0.3621138127,0.0294069960629501
233,SEPT11,-0.2897217076,0.108998965108317
234,SEC31A,-0.4639034898,0.0427702652726296
235,CYB5B,0.1518210636,0.310891429679435
236,COPS4,-0.0298308694,0.873278591772236
237,MRPS27,0.2959327654,0.106417324968063
238,PAIP1,-0.6875057074,0.00205366857648397
239,CIRBP,-0.2224464664,0.100708043926489
240,GINS4,0.5580365278,0.0409460437903531
241,PROSC,-0.2933315125,0.0263964124120423
242,PFDN1,0.0715991051,0.583089508265385
243,CHRAC1,-0.2126436644,0.127536860732957
244,STMN2,-0.1710642807,0.131806693350378
245,TBCA,-0.3436321587,0.0368727947888463
246,TCEB1,0.3983947499,0.0180879226400682
247,ZNF706,-0.1671270032,0.204302785215793
248,RPL30,0.4480488947,0.0117291460163784
249,SLC39A14,-0.5986934559,0.00221102802355629
250,RBM22,0.109699471,0.583034237387297
251,ITGA2,-0.6147488744,0.193249967266213
252,NPC2,-0.9125045727,0.014048594355484
253,AP1M1,0.1630997114,0.481953210689058
254,PRPSAP2,-0.2127396586,0.201775799522214
255,RPL14,0.3596559263,0.0681144572837639
256,SEPT7,-0.244560565,0.0793022393555292
257,MRPS25,-0.208087192,0.234105517622971
258,UBA5,0.0020453665,0.994430513952919
259,NAA50,-0.0537772734,0.83784061065767
260,EZR,0.2709260613,0.0936242711697197
261,HMGB3,-0.4373470217,0.122261031245523
262,DNPEP,0.1760752554,0.483806253760146
263,GPX8,0.4673738095,0.0554696620673944
264,EIF4G1,-0.0142145371,0.88679880271782
265,MAP4,-0.151447478,0.449319041087748
266,CSTF2,0.0114057436,0.900718039291202
267,EIF4B,-0.1935426003,0.462744127748607
268,CALD1,-0.086316756,0.863876511213851
269,DCTN1,0.2182523079,0.0833930512326336
270,NIF3L1,-0.3196582042,0.0599454140466236
271,NACA,-0.0411080412,0.787058487563279
272,RBBP7,0.105294112,0.541734743566449
273,CCNB1,0.397422548,0.226321670856373
274,OGDH,0.1809625085,0.153363733464283
275,HNRNPH1,0.2585127797,0.0787097688483027
276,SMC4,0.2680846911,0.0553481615954456
277,MYO1B,-0.1256367302,0.412849443106887
278,SUCLG2,-0.6660373982,0.00260390612453779
279,MRPS17;hCG_1984214,-0.1658144399,0.138451132386104
280,FUBP1,-0.1959490075,0.111831960849695
281,DLAT,0.2010599007,0.164608625491908
282,GSTK1,-0.4584152736,0.0303581458774604
283,TSN,-0.2013525799,0.136918966905379
284,COPS8,0.1922957577,0.155065305437003
285,UBXN1,0.0168858786,0.919289191041763
286,EEF1D,0.6760937155,0.00550048665274791
287,PRMT1,0.0202889766,0.840378058263868
288,MRPL17,-0.2059760871,0.237525630421893
289,TTC9C,-0.3835215227,0.0127754026616803
290,CAPRIN1,-0.0838371715,0.49982781687474
291,NPEPPS,-0.0838178828,0.386806364755965
292,VKORC1,-0.2950594632,0.025162108126543
293,CLNS1A,0.0564039131,0.665709689130177
294,ANP32E,0.5758316834,0.0685910625640426
295,RAE1,-0.1539410871,0.211059639808879
296,FAU,0.1857531147,0.141931925734701
297,ACP1,0.1023014632,0.399303739883208
298,LSM8,-0.0479303157,0.728296780283083
299,TMEM258,-0.0719862963,0.499112706870656
300,MLEC,-0.037235423,0.873793193403267
301,ALCAM,0.9071470172,0.00105142872601439
302,PTMS,-0.0070975722,0.984273019245148
303,OTUB1,-0.3078216043,0.0393511280960134
304,ATP6V0D1,-0.3260398032,0.0665561284527038
305,LIG1,-0.383449776,0.239580567246362
306,SLC3A2,-0.0767338527,0.46549874538738
307,GPHN,-0.1794210539,0.734738952978166
308,CPSF7,-0.9317982508,0.00187239727203185
309,NAP1L1,0.6605105479,0.00162687931072653
310,TUBA1C,0.3822446404,0.0178306248947272
311,GRSF1,0.1434595662,0.59069354473235
312,MYO1C,-0.1137621732,0.740608415786854
313,GNS,-0.6928025782,0.00140006056539415
314,GLOD4,-0.3622000896,0.0921267379973407
315,RANBP1,0.343011666,0.0482767233753316
316,CAD,0.3407765038,0.0185141272214234
317,LIMA1,0.6981449686,0.00130059752597565
318,CDK4,-0.9954783965,0.0107523222622338
319,CHMP1A,-0.4136202081,0.0141745610854113
320,COPZ1,-0.1283737923,0.284563093819569
321,AK2,-0.2068724261,0.114225320235079
322,MYL6,-0.17290769,0.283594389797729
323,HNRNPA1,0.5098967237,0.00720622068824429
324,MRE11A,-0.4658324439,0.0112924090357251
325,RTN4,0.8384166525,0.0101011140491818
326,IGF2BP2,-2.3316137095,0.00010792265874169
327,DPP3,0.0262636141,0.82293610600598
328,API5,-0.1994588764,0.239926703357797
329,NRD1,0.1446649073,0.219804595710175
330,GOLT1B,-0.1197347845,0.252465203886908
331,SNW1,-0.0268730312,0.859607259985393
332,NUMB,0.9477279189,0.000839328782676542
333,PSMA6,0.1920920828,0.141745297080028
334,MRPS22,0.2127388028,0.524472143200095
335,CELF1,0.0126817622,0.890274209209078
336,SEC24C,-0.2060262364,0.102410949730261
337,STAT3,-0.1057053597,0.404364557192466
338,H0Y858,-1.067725448,0.00133662006177962
339,HNRNPD,-0.014447801,0.891860804267939
340,DNPH1,-0.9127481561,0.00673604145871804
341,RRM2B,-0.9772968022,0.00977421602805266
342,TPD52,-0.2146537887,0.184754376022437
343,CD44,0.6143249227,0.0322234747484148
344,HADHA,-0.2842813548,0.0475200323209666
345,REXO2,0.2095303458,0.16933003495693
346,ABCF1,-0.0057504882,0.989115121841052
347,YARS2,0.3926307035,0.0579729297182611
348,RPL28,0.5063924351,0.0675333046244395
349,TMOD3,0.3327326397,0.203523837480175
350,PSMA4,0.0113998522,0.911727307852127
351,RPS27L,-0.1120564497,0.282831430572016
352,ANP32A,0.0708028506,0.63673091255622
353,DUT,0.5079287617,0.0471154326922297
354,RNPS1,-0.4285431345,0.0287440429489762
355,IST1,-0.6020142596,0.00663786460909892
356,HN1L,-0.1404821157,0.258078592268048
357,H3BN98,0.1554012807,0.411392368114886
358,RPS17,0.5788634093,0.00392557028372775
359,THUMPD1,-0.4553021733,0.0813522057118105
360,HEXA,-0.8023129278,0.00130164915829161
361,MVD,-1.7660248937,0.00476080462059334
362,FUS,-0.1762408461,0.267674020920551
363,HAGH,-0.855650751,0.000481506809347039
364,HACD3,0.3287991884,0.0525441657036749
365,DHX30,0.3757114847,0.014553630848869
366,TPM1,0.6232163936,0.0101290328702202
367,PDIA3,-0.1565075441,0.167273723082979
368,TRIM4,0.4312419848,0.0401647438198609
369,EBNA1BP2,0.0685117373,0.746188927760694
370,SRRT,0.2036196803,0.261457134703171
371,NAGK,-0.9057155402,0.0849769775323732
372,SRPRB,0.4921126975,0.0190251203461177
373,NSF,-0.4963425224,0.0745242277655439
374,SLC25A11,-0.4211482821,0.0319932105753871
375,EIF5A;EIF5AL1;EIF5A2,-0.0476338317,0.648242412307234
376,RPS15A,0.6456828483,0.00174634442354687
377,SRSF2,0.0721043596,0.461777208568042
378,OLA1,0.3767479325,0.0117530848350181
379,SUMF2,-0.4345252395,0.0380363789929586
380,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2879062993,0.0568545148986533
381,IARS,-0.1558567326,0.148297287232585
382,NT5C,-0.1820119022,0.169553368983828
383,PPP4R1,0.0600980336,0.772000597055656
384,DCXR,0.2276535715,0.107668406062398
385,NUP85,0.6251804332,0.00276597023905428
386,HN1,0.4734079575,0.00941593810241515
387,DDX5,-0.3747084299,0.0305385456931258
388,RPL19,0.1588420318,0.164787139795659
389,SRSF1,0.0856377497,0.482081712375302
390,CHERP,0.3893031699,0.016888279468761
391,SNRPB;SNRPN,-0.0996795048,0.322820551312277
392,MRPS23,-0.0158867274,0.900543153989767
393,RPL18,0.5620534615,0.00293835219480336
394,PNPO,-0.3115945796,0.0295172085678496
395,MYL12B;MYL12A,0.2278331807,0.115836381936743
396,YES1,-0.5220176894,0.00570678537152418
397,BUB3,-0.4807630396,0.00825816832429166
398,LONP1,-1.0798784265,0.0150963575047643
399,UNC119;UNC119B,-0.4335931635,0.0360679349085919
400,DAZAP1,-0.4014347238,0.185497695531016
401,FMNL1,0.175051652,0.463315828101971
402,RPS15,0.5290722548,0.00512174909729141
403,PRKCSH,-0.0099851937,0.922583895290183
404,SEH1L,0.2839617945,0.0601595151822273
405,PARK7,-0.3444681346,0.0354320389558261
406,EIF1,-0.1017549528,0.416744801265048
407,PIN1,-0.0758849089,0.731871625215719
408,RNMT,-0.6664688534,0.00745189099613869
409,TBCB,-0.2279734044,0.196066447861587
410,PDCD5,-0.1426358654,0.472743023115482
411,EIF3K,0.3910088286,0.0384712852159498
412,COPE,0.0416342685,0.655551294254845
413,ETHE1,-0.5645431444,0.0237115089820177
414,SLC1A5,-0.5868803398,0.0218083114088179
415,SH3GL1,-0.2400077918,0.286039892418195
416,AP2S1,-0.1319594199,0.410484765215586
417,HNRNPM,-0.5949151499,0.268178328616221
418,TIMM50,-1.5273650051,0.000129708336020958
419,RPS5,0.5148500883,0.00374917984990439
420,NAPA,-0.5444015447,0.0153043515967851
421,RPL18A,0.4336939823,0.00855995213117738
422,AGPS,-0.0492894217,0.63396030223737
423,DDX39A,0.5806298103,0.00421283732315957
424,ACOT7,0.2291302084,0.0992851966858136
425,AIP,-0.2624454658,0.270770607022144
426,AP3B1,-0.2330158238,0.314611090324143
427,PSMD11,0.1689042774,0.125164488812335
428,PSMD12,-0.5787655857,0.306537703864009
429,PGRMC1,0.0099932946,0.939728335048057
430,SUPT5H,0.3092383869,0.062460916735239
431,CLIC1,0.255112184,0.0462986230008662
432,EIF3F,0.4678378118,0.0120626199486175
433,IPO5,0.6646616071,0.00144040832038016
434,SAP18,0.1666189369,0.477746933991877
435,DNM1L,0.3027925337,0.0748053855116022
436,PSMD14,0.2132074211,0.0716145766809184
437,KPNA3;KPNA4,0.0127592664,0.903999222727067
438,PODXL,-0.2959662232,0.260406272592156
439,PPP6C,0.2487299446,0.0482953783598527
440,PDXK,-0.4657673546,0.0796136669584298
441,PRMT5,0.6579643057,0.00623101074323021
442,SLC9A3R1,-0.4758804575,0.00628617941071277
443,TCERG1,-1.2772673503,0.00262740898054216
444,PSMA7,0.0876143569,0.419990372242831
445,SCAMP3,-0.5474561588,0.0228221147600858
446,IFIT3,-1.4281668336,0.0147546304137035
447,MGST3,-1.0591575878,0.0212784113026545
448,GIPC1,-0.8417654036,0.0148313783568814
449,HAT1,-0.1361625798,0.325484000565095
450,UQCRQ,-0.7241133864,0.0417822680224259
451,HGS,0.5348510784,0.493462230376928
452,XPO1,0.0010058061,0.992983044819312
453,PFAS,0.295665465,0.0415769878684403
454,NPC1,-0.8921199733,0.00108188514748983
455,ARPC1B,-0.0359347602,0.718107992034252
456,ARPC3,-0.2039457363,0.226018647287685
457,PGRMC2,-0.3487727956,0.0386491305375388
458,PFDN6,0.3198953887,0.136439360778948
459,SURF4,0.0204589659,0.891949233161423
460,PPM1G,0.2212243139,0.223446488072508
461,EIF3D,0.6691583614,0.00551589694828509
462,STX7,0.0213279796,0.895881599286182
463,P4HA2,1.686284556,0.403031647955188
464,MAGEB2,-0.0815954311,0.478100586902263
465,YKT6,0.2714089586,0.31396827488379
466,ARPC5,0.1033174109,0.379804394499468
467,DHX15,-0.0408902148,0.733870243158101
468,PRPF4,-1.9511430614,0.000324571435415842
469,PSMD3,0.2695105486,0.0429968730619581
470,ZW10,0.4575880018,0.0175623437693429
471,SART1,-0.090540654,0.410713760776161
472,HNRNPR,0.1413682511,0.274619852965999
473,TXNL1,0.4177540438,0.147524420015597
474,TPD52L2,-0.4640523303,0.0127590366603517
475,PPIH,0.1690894797,0.238630693379043
476,AKR7A2,-0.5139517387,0.0229361522496799
477,EPB41L2,0.5262016251,0.00786795569226984
478,TRAPPC3,0.0022944964,0.995295833585456
479,ASNA1,-0.4170647519,0.00967226690841807
480,ACTN4,0.1320650003,0.199980418406021
481,SGTA,-0.0783223896,0.630435689905132
482,NARS,-0.212788614,0.115649463644629
483,NUDT21,-0.3143491586,0.0267331021888136
484,RRP9,0.0736921886,0.847713542343931
485,CALU,-0.8551008042,0.025298092070885
486,AHCYL1;AHCYL2,-0.479342548,0.0146543490537827
487,RAD21,-0.1879478172,0.201341850144627
488,TIMM8A,-0.1620345367,0.503026562573175
489,SMARCA5;SMARCA1,-0.1556151991,0.458862160089261
490,SPAG9,-0.0514692488,0.582858850494784
491,SYNCRIP,0.3405905063,0.0190755537717092
492,PLOD3,-0.0803797865,0.568785362393415
493,PLIN3,-0.0912809049,0.375342925380043
494,KPNA6;KPNA5,-0.1061455695,0.498047765031522
495,UGDH,-0.4201543013,0.045310858058161
496,SNX2,-0.5462568478,0.0174414997309235
497,USO1,-0.2031219614,0.0934031466112388
498,PFKFB2,0.5374816557,0.533097771362832
499,CCDC22,-0.9594957199,0.153573080180223
500,PQBP1,0.2791611301,0.0658065206855764
501,EDF1,-0.5042588473,0.00411758511110595
502,DNAJA2,0.3957068727,0.0618288257156544
503,CUTA,-0.4923082365,0.0513515315826057
504,WDR1,0.1542730647,0.179411158389237
505,ROCK2,-0.0246634438,0.91111243173319
506,CPNE3,-0.1588770157,0.146235365691315
507,NDUFS2,-0.2221627956,0.11457320488008
508,PDCD6,-0.1992305093,0.083506403859
509,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.6591519081,0.00162393724975766
510,H2AFY,-0.387864945,0.0223405879109922
511,FLNB,0.7201863884,0.00353284739015381
512,SEC22B,-0.0667606039,0.616099928447992
513,VPS26A,-1.0309660725,0.0016983796422565
514,PMPCB,0.1756774901,0.313933128946769
515,PSIP1,-0.3998527253,0.159538012164077
516,ERLIN1;ERLIN2,-0.930238261,0.00971277833994291
517,SRSF10;FUSIP1,0.2161776183,0.1014809308737
518,BANF1,-0.2238420055,0.0930867547885156
519,SF3B1,-0.1722312275,0.283225801269408
520,CSDE1,-0.2732650582,0.0346463043737641
521,PRKRA,-0.3149071981,0.0599035632608053
522,NPM3,0.1225484712,0.513164927395604
523,ERAL1,0.8999559688,0.032449952236827
524,SNRNP200,-0.0120124196,0.89587702074193
525,EIF3J,-0.6861448152,0.536355540536697
526,ZMPSTE24,0.1772778666,0.330430145833248
527,IDH1,-0.7438688966,0.0286219631430239
528,BCAS2,0.2848209547,0.0522421477462502
529,DNAJC8,0.2872121351,0.469251409559118
530,ATP5H,-0.4077937868,0.0115194334154851
531,ATP5L,-0.2559964577,0.172945616365672
532,GLRX3,0.5479851222,0.00663075494816532
533,RSL1D1,0.139972178,0.308165343024767
534,SRP72,-0.4453822487,0.0748317697679818
535,MTA2,-0.0516039371,0.731188165062682
536,TOMM70A,0.4231843035,0.028727480859283
537,GLS,0.5180771812,0.0851243293312747
538,ZFPL1,-0.519428487,0.190588703807532
539,NDUFB4,-0.5232134186,0.0204436797094444
540,ZRANB2,-0.0568564836,0.587615240253053
541,VAPB,-0.3395811731,0.0787475862397981
542,PAPSS2,-0.3507719111,0.0234614693481096
543,SMC2,0.2227569442,0.334379945401664
544,LYPLA2,-0.3742348873,0.0160410772208488
545,IPO7,0.4912836064,0.0544351557879888
546,AHSA1,0.0354961195,0.802207339870605
547,NSA2,-0.1745838915,0.456503186163227
548,ACSL3,0.452888132,0.246073156116008
549,AP2A1;AP2A2,-0.0264454513,0.787104063529375
550,BAG2,0.382091811,0.0134210546333208
551,AIFM1,-1.2359239229,0.000304665463630933
552,BPNT1,-0.4007481022,0.177056837404315
553,TXNDC12,-0.2798326291,0.160788269667084
554,NDUFB10,-0.4696359778,0.0587530750684193
555,ACTL6A,-0.288736361,0.286837375344016
556,CYB5A,0.0273500096,0.939977128193199
557,LDHA,0.3721620708,0.018211214707679
558,GLUD1;GLUD2,-0.5205209669,0.00434389309944849
559,CYB5R3,-0.2098925595,0.188959917213298
560,GSR,-0.1111595313,0.296359463944501
561,MT-CO2,0.3014251327,0.423684999237477
562,SOD1,-0.3436578562,0.0681676519210632
563,PNP,0.5769285685,0.0378658675023196
564,HPRT1,-0.1050384879,0.525367569750478
565,GOT2,-0.0457757203,0.662116554421866
566,PGK1,-0.128269107,0.22933731763609
567,NRAS,-0.4332547661,0.206077415494664
568,LMNA,-0.0040502252,0.968625107921527
569,TFRC,0.8682102352,0.00664627120275343
570,CAT,-0.4445393925,0.332262693850068
571,GBA,-1.9899544486,0.000144991904978356
572,ALDOA,0.1572721677,0.163604330502214
573,ANXA1,0.0462005781,0.677990416321033
574,APOB,-0.1979235194,0.330583043865539
575,SOD2,-2.7325800143,1.16739713210882e-05
576,OAT,-0.0495780005,0.721342982174983
577,TK1,-0.3888453527,0.019061572155141
