,Gene Name,log2(Fold change),P-value
90,DDX17,0.1522645901,0.4860875804477
91,PHGDH,-0.416612638,0.140767509472024
92,PPT1,-0.7490025379,0.00500741153551316
93,CAMK2G;CAMK2B;CAMK2A,0.1410535107,0.235765526089333
94,OPA1,-0.190598219,0.238601576306545
95,SMARCE1,0.4341044627,0.0524556862917199
96,CTNNB1,0.0289044504,0.847897270239589
97,BCAP31,-0.4387829656,0.00613930077355623
98,TBCE,-0.977205279,0.0797084793625477
99,RPS14,0.0094389497,0.921220345379682
100,RPS24,0.2454819628,0.0395350770701848
101,PFKM,-0.0934630009,0.34737615607136
102,HSD17B4,-1.0716460393,0.00489925037037879
103,CSNK2A1;CSNK2A3,-0.0802557019,0.465166070788499
104,RPL15,0.1628516899,0.128372839923437
105,POLR1C,0.205549414,0.0976685105839304
106,SEC23B;SEC23A,0.2639246368,0.504918509048783
107,TPP1,-1.3408367489,0.00016631403230391
108,EEF1A2,-0.1811887229,0.43509256777028
109,CD59,-0.5740444655,0.0026449355468658
110,NDUFA6,0.4177812244,0.0130257938086084
111,MTHFD1,-0.0888214352,0.349740908487001
112,CTPS1,0.7626492346,0.00743468514964204
113,PPM1B;PPM1A,-1.0363200037,0.0187145291657662
114,COPA,0.0023673443,0.978038922410583
115,IDE,0.1400662625,0.389785283422861
116,MCM4,-0.1914667467,0.175349940615449
117,RPL29,-0.0854203239,0.584337452304449
118,THRAP3,-0.2149978559,0.0880916365283413
119,NHP2L1,-0.2508393814,0.218519022288596
120,GLA,-0.6772130343,0.00713474150876622
121,DEK,0.1015159556,0.315916188609119
122,SUCLG1,-0.662091492,0.00208809192211118
123,PGM3,0.3128008133,0.213122486355257
124,FKBP2,-0.3536378728,0.0307379480165138
125,S100A2,-0.726027562,0.00127173702409224
126,SRSF6,-0.144884943,0.255239044430413
127,SAE1,-0.1502069996,0.230790239280239
128,AMPD2,0.1202271958,0.418711130212924
129,AIMP1,-0.0773451783,0.468875034657688
130,CTNND1,-0.839230017,0.0038518501419507
131,STAT1,-0.2642800001,0.209138897981202
132,ACO2,-0.0213395534,0.855029845220879
133,PGP,-0.6401382796,0.0204208256255554
134,HCFC1,-0.0040977995,0.990430540308018
135,NUDT5,-0.0446643735,0.641893601529876
136,UNC119;UNC119B,0.3490821478,0.0797929304250779
137,USP14,0.062665045,0.599496010503078
138,RNPEP,-0.058605971,0.863925380894412
139,MANF,0.0392991896,0.872249356602547
140,SUMO2;SUMO3;SUMO4,-0.5798246549,0.00192636033513234
141,RPL23A,-0.0304108349,0.741885589910179
142,EIF3L,0.3792756847,0.014872289629128
143,UBE2I,-0.179690483,0.263348810483176
144,MPST,0.1810812515,0.121102595985097
145,PSMD10,-0.1732017228,0.218180096185177
146,PEA15,0.2601484871,0.115174835497385
147,MRPL43,-0.1138965221,0.291027385755107
148,PRPS1;PRPS1L1,-0.0054515322,0.952436108910884
149,EXOSC1,-0.321495985,0.0713059779502953
150,GUK1,0.1461730009,0.355290466865986
151,PABPC4,0.3021719679,0.0546168196436917
152,HNRNPC,-0.1017872639,0.314146569675515
153,PES1,-0.0763061037,0.555320952403564
154,CNN2,0.2262033165,0.079356574507352
155,NDUFV1,-0.3225446975,0.0726411497169351
156,NDUFA13,-0.8671098039,0.0012340401683829
157,COPS2,-0.104756721,0.39172654929951
158,CS,0.2410821585,0.0561581462228411
159,CARS,-0.5569187913,0.0281123149531709
160,MRPL12,-0.2729897497,0.0446035007234324
161,NQO1,0.2667784323,0.123444053308466
162,PRPSAP1,0.4078155064,0.576652963837602
163,MTAP,-0.6772628606,0.00520221424980671
164,FXR1,0.0221944732,0.916135505719352
165,HS1BP3,-0.4860623264,0.00906477378679815
166,BZW2,1.4676058453,0.0471389187789661
167,PPM1F,-0.2442632228,0.319317570476234
168,RAN,0.0574468967,0.514268698141593
169,SEPT10,0.244840677,0.278952472993759
170,DDX27,0.0137904645,0.951727894086021
171,RANBP3,-0.2827969276,0.0456914423783324
172,PLRG1,0.1218375058,0.250339964059019
173,ACADM,-0.3123492215,0.0603738481966197
174,SUMO1,-0.0016812509,0.986531230086753
175,PTMA,0.3182911968,0.324438576383965
176,IMMT,0.1327306448,0.18647416614963
177,SMARCD2;SMARCD1;SMARCD3,0.7099900342,0.259941874961408
178,DKC1,0.4249624253,0.0167718085106892
179,GFM1,-1.675595116,0.201138857840356
180,BZW1,1.2579269714,0.0222802490051015
181,SNX8,-0.0211194468,0.901350556530367
182,PFN2,-0.127321575,0.290755123300688
183,SRI,-0.2382444793,0.330573843588825
184,EEF1E1;EEF1E1-BLOC1S5,0.3137284088,0.0472935732462747
185,NCAPH,-0.3668815085,0.128847365348509
186,RPL37A,0.2544467619,0.0463622720246369
187,PDCD10,-0.3723852451,0.171306029363025
188,PFN2,0.2433516983,0.119400392607273
189,RAB7A,-0.2285694733,0.107926584575628
190,SNAP29,-0.3088283674,0.0321585072374192
191,APEH,-0.7673727657,0.00402019825869687
192,POLR2H,-1.1018424178,0.00106501194042586
193,L2HGDH,-0.2727711244,0.178125866593101
194,RPL22L1,0.3756653734,0.310889080205783
195,RFC4,-0.3460396373,0.0164982690168169
196,RPL32,0.3036597581,0.019631549063733
197,HLA-B,-0.591164764,0.00259168976291112
198,EXOSC9,-0.0910605647,0.522205782225174
199,HNRNPAB,0.0439051413,0.72898230804984
200,NCAPG,-0.0663871523,0.464731220426511
201,EIF4E,0.2255598867,0.0900166980219518
202,DCK,-0.2181982878,0.0877064459705085
203,SEPT11,-0.3248824413,0.0167181289066646
204,SEC31A,-0.6546875047,0.001386541098931
205,THOC3,-0.4276658339,0.023393467863233
206,PAIP1,1.9488273061,0.000476659184915063
207,NUDCD2,-0.0328796287,0.788887174564051
208,PROSC,-0.3184703727,0.0309644751362631
209,CHRAC1,-0.0418100408,0.81628615398447
210,STMN2,-0.3213937713,0.0224474066948501
211,TCEB1,-0.2971157768,0.0212090257246472
212,ZNF706,-0.3456342938,0.0145231223707335
213,ERLIN2;ERLIN1,-0.6487378335,0.00131351901092681
214,RPL30,0.2472223316,0.0600511383645285
215,DNPEP,-0.0876256828,0.832433791118829
216,TBCA,-0.2346602296,0.0426781673261028
217,SKP1,-0.2482279537,0.194661723941275
218,RBM22,0.0924192661,0.631822412918293
219,VAPB,-0.1416841343,0.377204257408017
220,PGM2,0.9709087716,0.0332615008019333
221,PRPSAP2,-0.5674451167,0.058103708479561
222,RPL14,0.1226616534,0.441769105949561
223,SEPT7,-0.1769792548,0.166658645095042
224,UBA5,-0.2125009113,0.390325947323482
225,NAA50,-0.2226541419,0.387143385491829
226,HMGB3,-0.2242738209,0.118884737879451
227,EIF4G1,-0.1309501335,0.249798822737069
228,MAP4,-0.0621608618,0.750698412532649
229,CALD1,0.7084019054,0.209515981859009
230,DCTN1,-0.2708159478,0.0670897351091556
231,NIF3L1,-0.2150941173,0.144664027181808
232,NACA,0.0615622882,0.55143935826537
233,RBBP7,-0.1456281815,0.307302967177726
234,OGDH,0.6264062342,0.0358284243085625
235,HNRNPH1,-0.0069720699,0.942173926807457
236,SMC4,-0.1417964273,0.221158802610399
237,MRPS17;hCG_1984214,-0.1287653603,0.202941696842091
238,FUBP1,-0.0969514693,0.357097565096992
239,NUP155,-0.5310623162,0.0940180208989781
240,GSTK1,-0.4650898051,0.097467982144701
241,TSN,-0.3876912293,0.0209272062469875
242,CHORDC1,0.9460452361,0.0103372227748028
243,CSTF2;CSTF2T,0.0427716756,0.626880415655197
244,UBXN1,-0.1165810276,0.570825628863239
245,CLNS1A,-0.0879420115,0.523660109906648
246,EEF1D,0.3148432828,0.0465013292762167
247,PRMT1,-0.0298794213,0.797614549133912
248,UBTF,-0.4328737429,0.00904621612173535
249,BTF3L4,-0.5696902843,0.011498542647025
250,NPEPPS,-0.0702809767,0.45700373910898
251,SMAP;C11orf58,-0.2629902728,0.120019545192498
252,CCS,-0.6510876883,0.0664987116225538
253,RAE1,-0.0724280756,0.89815696969401
254,FAU,0.0905583053,0.325722003219724
255,C11orf98,-0.0351139878,0.848642466395865
256,NSFL1C,0.4483771751,0.21409515715844
257,LSM8,0.0234566336,0.851261015133808
258,PTMS,-0.2083115467,0.524785234209668
259,OTUB1,-0.3324428257,0.0200985209532609
260,ATP6V0D1,-0.6643402691,0.0246333551618707
261,SLC3A2,0.1764363987,0.108614814268631
262,SNRPG;SNRPGP15,-0.232472874,0.0617966006744649
263,GPHN,-0.9210216901,0.102346445198773
264,NAP1L1,0.3574357145,0.0181698023930241
265,TUBA1C,-0.0368447117,0.719834762201935
266,GRSF1,-0.2534271928,0.107367786892324
267,CPSF7,-0.6515717288,0.00587677175757345
268,MYO1C,-0.0134976474,0.969021700506299
269,ATL3,0.003866253,0.968436553309276
270,GNS,-0.5409191397,0.00372912177576029
271,GLOD4,0.1412315785,0.471921677422171
272,POLDIP3;PDIP46,-0.1195630175,0.653062329988607
273,RANBP1,-0.0273771479,0.814632196810564
274,CAD,-0.2172175609,0.11252716637056
275,LIMA1,0.2657573977,0.0362169914972864
276,CHMP1A,-0.344440256,0.168471504867849
277,COPZ1,-0.0849019006,0.369570978953687
278,SLC25A3,0.068952009,0.603287008129989
279,PPP1CC,0.1760756379,0.322006582065478
280,PCBP2,-0.0810063133,0.372623726700321
281,AK2,-0.1129684507,0.240950560610703
282,MYL6,0.1111922398,0.467841200249051
283,HNRNPA1;HNRNPA1L2,0.1073068698,0.418392777984109
284,MRE11A,-0.2590480822,0.100009566190809
285,IGF2BP2,-2.2598339146,0.000191716459027327
286,EIF2A,-0.4510461071,0.147350971799477
287,DPP3,0.1764160644,0.243518205149614
288,GSDMD,-0.4054737812,0.0732690282476385
289,API5,-0.385850735,0.0569330486343518
290,MAX,-0.2421625935,0.460446591614053
291,ATP6V1D,-0.7567969328,0.0992881779811991
292,ATP5J2-PTCD1;PTCD1,0.1405357479,0.498809648840801
293,MYO1A,-0.821729217,0.00207579402725233
294,APEX1,-0.0883904466,0.369371533324788
295,PSMA6,-0.0139401997,0.901627272103226
296,CTNNA1,-0.1000484721,0.7294995803219
297,ACP1,-0.1376753351,0.268435524092267
298,MRPS22,-0.1685359882,0.530066853542057
299,CPSF3,0.9600540681,0.242443463259906
300,CELF1,-0.1119629771,0.407810448461238
301,H0Y858,-1.5688714579,0.000142592748583042
302,HNRNPD,-0.1396275454,0.199707877561974
303,DNPH1,-0.4786219672,0.0113043351597395
304,CTSC,-1.0297162539,0.0124216882735803
305,CD44,0.0211960357,0.927281740390535
306,TTC9C,-0.5380476813,0.00302746430977834
307,PPP5C,-0.6696221655,0.209229430883639
308,HADHA,-0.145944438,0.246261272690306
309,REXO2,-0.0785464432,0.546764746756411
310,RPL18,0.2930679293,0.0390472848579262
311,RPL28,-0.0485318018,0.818627922100761
312,TMOD3,-0.0634005318,0.784549727013598
313,PSMA4,0.0027508383,0.975010246039678
314,FAH,0.1614415619,0.587776137075049
315,ANP32A,-0.294739403,0.0989042690195028
316,DUT,0.0049827468,0.980147493688769
317,ARPP19;ENSA,0.5369502907,0.129015204855557
318,RAB11A;RAB11B,-0.2711724524,0.0513283784609332
319,RNPS1,-0.2677578136,0.210640276918981
320,PFDN5,0.3452203791,0.101064908644015
321,IST1,-0.6710027302,0.00430070043102778
322,COX4I1,0.3306151558,0.135720938021434
323,H3BN98,-0.5906866752,0.0106414260298991
324,RPS17,0.1236104909,0.255941133732142
325,COX5A,-0.0600024571,0.49882445193038
326,HEXA,-0.4385082268,0.0637844470141501
327,FUS,-0.1733610122,0.267250475665182
328,NDUFB10,-0.2243719821,0.0839845069286002
329,HAGH,-0.4368605217,0.00851395639800869
330,NOB1,-0.3043720199,0.0363344061032443
331,TFAM,-0.7205030036,0.0297498485060575
332,PDIA3,-0.1979173309,0.11094971220754
333,C7orf50,-2.7302277212,0.000118799910808672
334,EBNA1BP2,-0.050794931,0.594305486095162
335,NSF,-0.2953346202,0.0595606631758684
336,EIF5A;EIF5AL1;EIF5A2,-0.0488018271,0.592508868002401
337,C1QBP,-0.0792735828,0.542031040537085
338,RPS15A,0.3854851023,0.0197099841042283
339,RPA1,0.0747415702,0.612425718363115
340,SRSF2,-0.3491669416,0.0202779219337142
341,OLA1,0.2123825538,0.0728843292249435
342,PTRH2,-0.0572025594,0.535483931155074
343,SUMF2,-0.5592698449,0.0321555275089408
344,APOL2,0.2014021971,0.567871944891448
345,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1940396338,0.0820602232925138
346,IARS,0.0848407979,0.377409692324004
347,DCXR,-0.1141757528,0.397846245848576
348,CBX1,-0.6701505267,0.00148083146702797
349,ZNF207,-0.1659992869,0.214864763891956
350,HN1,0.4685235471,0.00416496500961065
351,DDX5,-0.071781027,0.549317817018999
352,RPL19,-0.1156082777,0.258126061009598
353,SRSF1,0.0347286936,0.789338615676073
354,SCRN2,-0.7508384221,0.0194099187707469
355,SNRPB;SNRPN,-0.1436428968,0.157044933318679
356,MRPS23,-0.220879469,0.0880324492705803
357,MYL12B;MYL12A,0.2012283223,0.196056631245638
358,BUB3,-0.30045687,0.0485864322537362
359,DNAJC7,-0.0538646425,0.578469133164101
360,LONP1,-0.2899932158,0.152887692194677
361,DAZAP1,-0.4981485398,0.133597410038368
362,RPS15,-0.0533857258,0.761545865974265
363,PRKCSH,0.056089287,0.555930043338053
364,SEH1L,0.1239758999,0.340820690681664
365,PARK7,-0.2489194537,0.0761690010579635
366,PIN1,-0.2226794718,0.267565134973645
367,U2AF2,0.1736497534,0.302457996620525
368,RNMT,-0.22565948,0.36492846287978
369,EIF3K,0.3495375638,0.043458049684515
370,FKBP10,-0.3991559266,0.0144322003783215
371,COPE,0.1366239784,0.169121694509754
372,ETHE1,-0.3317215134,0.174352836964968
373,FBL,0.2923864687,0.0365435293767192
374,SLC1A5,-0.250330227,0.128003203179631
375,RPS5,0.2083947971,0.0610960888026543
376,SH3GL1,-0.2850637676,0.158638232999974
377,NAPA,0.0299860063,0.83072782827758
378,RPL18A,0.1196431947,0.25945337517791
379,DDX39A,0.5193445331,0.00487642319813316
380,ACOT7,0.061723572,0.574041388018797
381,AIP,0.0511721592,0.826940093076175
382,AP3B1,0.042005026,0.774254849261443
383,PSMD11,-0.0020218595,0.981966461957775
384,PSMD12,-0.3717240615,0.496011124881256
385,PGRMC1,-0.2105841029,0.163253954863251
386,SUPT5H,0.134695688,0.183958991615995
387,DFFA,-0.2125132536,0.248866875985959
388,CLIC1,-0.1051819223,0.268774680873436
389,EIF3F,0.3037370368,0.0224430709519109
390,IPO5,0.511877788,0.0461308621327688
391,SAP18,0.0163323035,0.926394684441927
392,DNM1L,0.1703027999,0.263894885768017
393,PSMD14,0.0671169897,0.570857749578154
394,KPNA3,-0.3261581929,0.0300375901329149
395,NOP56,0.0259311389,0.897868083484433
396,PODXL,-0.121692317,0.631269300487549
397,PPP6C,-0.0605133913,0.551618572357484
398,PDXK,-0.0589183849,0.779870211721519
399,PDCD5,-0.06892354,0.712305561275148
400,PRMT5,0.8601345929,0.00367867253648064
401,SLC9A3R1,-0.2348937305,0.0472004889495813
402,TCERG1,-1.4971685197,0.0026566020835371
403,PSMA7,0.0587212829,0.535517065361824
404,GIPC1,-0.594713265,0.0184469195701952
405,HAT1,-0.2087596619,0.162288922084282
406,PPP1R12A,-0.0359695345,0.839506743436936
407,XPO1,0.3485778668,0.0331064003380821
408,PFAS,0.0021636484,0.980305553286378
409,ARPC1B,-0.3481809746,0.023675089135002
410,ARPC3,0.0519707062,0.73745196365221
411,PGRMC2,-0.1731768642,0.226562330937878
412,PFDN6,0.0978774713,0.352543375972911
413,SURF4,-0.1899068726,0.130385355041327
414,OGT,-1.7675349561,0.00119749087603707
415,PMM2,-0.083628595,0.894602074550305
416,PPM1G,-0.2001052938,0.204201487399003
417,EIF3D,0.480817887,0.01476750035293
418,MAGEB2,-0.0229384413,0.834129833812237
419,ARPC5,-0.0575880706,0.643058333574466
420,DHX15,0.0576162324,0.650593090768392
421,PRPF4,-1.9415196935,0.000278973379575652
422,PSMD3,0.1796339857,0.0918880179334543
423,SART1,-0.2922419668,0.0461471790469323
424,HNRNPR,0.0844192489,0.495938654598756
425,TXNL1,0.0722027523,0.512789330240499
426,TPD52L2,-0.337479099,0.0427522294174514
427,PPIH,0.0640966437,0.549542558664438
428,EPB41L2,0.3637947804,0.0124634844354854
429,LAMTOR5,-0.0223061292,0.902162299812222
430,TIMM44,-0.1504619748,0.421008553738799
431,NDUFA2,0.1614382268,0.186614179708293
432,ASNA1,-0.4967520252,0.0045661759609275
433,ACTN4,0.3164794232,0.0269545550251491
434,SGTA,-0.1007273085,0.525803814948299
435,NARS,0.0334704956,0.799467385199184
436,NUDT21,-0.4987235775,0.00417561053201935
437,RRP9,-0.0865235496,0.4543787576248
438,CALU,-0.6985294889,0.0495915559501258
439,AHCYL1;AHCYL2,-0.4282256975,0.0138407096003846
440,RAD21,-0.1729077574,0.197401910840036
441,TIMM8A,-0.0758945533,0.74067555967069
442,SPAG9,-0.0832309062,0.594928529190897
443,SYNCRIP,0.1113996944,0.268331550870039
444,PLOD3,0.0289095498,0.769779693269252
445,PLIN3,-0.0342013378,0.765712977674901
446,KPNA6,-0.317247053,0.245513154140197
447,UGDH,-0.3141833602,0.0935579420637572
448,SNX2,-0.3297848411,0.0293605657240377
449,USO1,0.1181340189,0.308229816691425
450,CCDC22,-0.0424556181,0.872802128929936
451,PQBP1,0.1563791713,0.142897231830045
452,EDF1,-0.5993629889,0.00176971434161717
453,DNAJA2,0.0196466247,0.857564755929379
454,CUTA,-0.0894668158,0.728892551021927
455,PFDN1,0.0019601005,0.983400051727468
456,WDR1,0.3574085866,0.015142469913436
457,CPNE3,0.1849806806,0.0867161724640184
458,PDCD6,-0.2779976008,0.0358491765347937
459,ATP6V1G1,-0.4965116641,0.00391618587351484
460,H2AFY,-0.112206796,0.394549169445918
461,FLNB,0.5436040915,0.00959460089402456
462,SEC22B,-0.0776167733,0.586752977144951
463,PMPCB,0.1706723146,0.28560564334025
464,PSIP1,-0.1599437782,0.399238680149843
465,SRSF10;FUSIP1,0.2535841911,0.0435108286666304
466,BANF1,-0.5903119433,0.00180632254357811
467,CSDE1,-0.5276894132,0.00611520180494601
468,PRKRA,-0.6001302888,0.00693935454043557
469,NPM3,0.2297533388,0.233258538067127
470,SNRNP200,-0.0160477605,0.852480998223623
471,EIF3J,-0.7802381787,0.0205254319963221
472,CBR3,-0.3775712877,0.0730992859508695
473,IDH1,-0.4390737076,0.108370584926263
474,BCAS2,-0.3489109723,0.033939907767965
475,DCTN3,0.0844101179,0.521733300800439
476,DNAJC8,0.207931517,0.0717060176994398
477,ATP5H,-0.0331154685,0.791910717625924
478,ATP5L,0.0704590437,0.561637400454267
479,GLRX3,0.186394431,0.143566461614712
480,RSL1D1,-0.0248279288,0.849908411402371
481,SRP72,-0.739712818,0.0116942340069248
482,MTA2,-0.7556933042,0.0049191687195116
483,TOMM70A,0.088919105,0.5167782182743
484,GLS,0.0227050627,0.930480193554673
485,NDUFB4,-0.8629267577,0.004449833867235
486,PAPSS2,0.2829367815,0.26131603211898
487,SMC2,-0.0940966046,0.625244998757186
488,LYPLA2,-0.5247425285,0.0113517087438395
489,IPO7,-0.0207292059,0.907473350645069
490,AHSA1,-0.0758349082,0.457302346890652
491,BAG2,0.4340156571,0.011429815812002
492,BAG3,-0.0851605307,0.488327504809789
493,BPNT1,-0.5544217387,0.0452771522726577
494,TXNDC12,-0.0065531167,0.977190357763583
495,ACTL6A,-0.5102078042,0.0897190484171762
496,CYB5A,-0.2081577939,0.381283101410221
497,LDHA,0.032708139,0.739029889443302
498,GLUD1;GLUD2,-0.3722224677,0.0135266962599345
499,CYB5R3,-0.3344269876,0.0652447330184616
500,GSR,0.4172156913,0.00861944562213336
501,SOD1,-0.1282781266,0.429316457302922
502,PNP,0.202651533,0.342037073399675
503,HPRT1,-0.0323070199,0.881642735238818
504,GOT2,0.0877109128,0.377457950370182
505,PGK1,-0.06341187,0.497837126191302
506,NRAS,-1.0744694071,0.00184133856430585
507,LMNA,-0.1675213323,0.159849558085265
508,TFRC,0.2523641213,0.204986451193287
509,CAT,-0.2143915197,0.376524888796226
510,ALDOA,-0.3174723445,0.0165328754654648
511,ANXA1,-0.4166272941,0.0142813395913073
512,SOD2,-1.1465545197,0.000573063350598201
513,OAT,0.2107141328,0.099062019872811
514,TK1,0.0226280898,0.938230385662292
515,TUBB4A,0.1716331724,0.437699967593676
516,GAPDH,0.0347903968,0.688515997255942
517,HSPB1,0.2027845775,0.341037740545978
518,TYMS,-0.4992619156,0.00927627936567056
519,RPN1,-0.1657063186,0.164156643133565
520,RPN2,-0.277559255,0.124212669681247
521,GNAI2,-0.0535842381,0.638427156580682
522,ATP1A1;ATP1A3,-0.1383903686,0.216776879440615
523,ALDH2,-0.1087180751,0.3306364015899
524,SLC25A5,0.0047361934,0.956040233452468
525,ISG15,-0.7626461872,0.00997985157143792
526,EIF2S1,-0.1732846392,0.234356517829112
527,RPLP1,0.0968703565,0.313102861318764
528,RPLP2,0.1432016334,0.226976420442582
529,RPLP0;RPLP0P6,0.3134703933,0.0175047491072847
530,SSB,0.1621558615,0.357519985085535
531,ITGB1,-0.2901807532,0.0713723056044074
532,KRT18,0.03485265,0.762719915941975
533,UROD,-0.4615818727,0.0043521799386309
534,CDK1;CDC2,-0.0881405234,0.352903411374056
535,ATP5B,-0.1805303377,0.163030466384363
536,ENO1,-0.0185514649,0.844984294113752
537,GPI,0.0763140331,0.433071754226534
538,NPM1,0.1639057466,0.306585769923731
539,DBI,-1.0426572953,0.000369335050472811
540,LDHB,-0.023588487,0.796355043248301
541,P4HB,-0.2905754974,0.0289863288713742
542,ANXA2;ANXA2P2,-0.1240828488,0.331621939286853
543,CAPN1,-0.7448379371,0.0270238517648209
544,TUBB,-0.0153116705,0.858404212274355
545,PSAP,-0.2638315323,0.601463328654816
546,PFN1,-0.2533790381,0.034690151848056
547,APRT,-0.1983558644,0.324148722809309
548,EPRS,-0.0309229195,0.783086048304863
549,CTSB,-1.953478087,0.000618295471424266
550,HSP90AA1,0.4578637939,0.0217237787131656
551,UQCRH,0.1144296088,0.389621972893184
552,FH,0.0071448213,0.949626666830589
553,ANXA6,0.0851994515,0.540861127669198
554,RHOC;RHOA,-0.145060174,0.154275390610023
555,HSP90AB1,0.2033868294,0.0674538998453618
556,ASNS,-0.4353057498,0.0582596014504083
557,PDHA1,-0.1936855796,0.0787727512078037
558,CYC1,-0.1721417461,0.102927250978402
559,MYL3;MYL1,0.227646132,0.238752524723583
560,SNRNP70,-0.556756284,0.0234120608575525
561,VIM,0.3009206987,0.0298557008664579
562,ANXA5,0.0005742912,0.995062449424558
563,ENO2,-0.1013637332,0.45137330927668
564,GSTP1,-0.020244309,0.902610951926508
565,SNRPC,-0.2588199024,0.221150244898382
566,LGALS1,-0.0228374459,0.850421460844002
567,QDPR,-0.1828590184,0.2588422147854
568,HMGB1,-0.2149226579,0.0549260615062331
569,CLTA,-0.1475151271,0.154730151334727
570,ANXA4,-0.461945744,0.0668323993942223
571,DLD,-0.2075358981,0.0969983332036515
572,SNRPA1,-0.0672128018,0.660403596086907
573,PARP1,-0.2838056397,0.0509294871212
574,LTA4H,-0.1515955131,0.176394232409818
575,ALDOC,0.1429390804,0.299762207788983
