,Gene Name,log2(Fold change),P-value
96,CTNNB1,0.029,0.848
97,BCAP31,-0.439,0.006
98,TBCE,-0.977,0.08
99,RPS14,0.009,0.921
100,RPS24,0.245,0.04
101,PFKM,-0.093,0.347
102,HSD17B4,-1.072,0.005
103,CSNK2A1;CSNK2A3,-0.08,0.465
104,RPL15,0.163,0.128
105,POLR1C,0.206,0.098
106,SEC23B;SEC23A,0.264,0.505
107,TPP1,-1.341,0.0
108,EEF1A2,-0.181,0.435
109,CD59,-0.574,0.003
110,NDUFA6,0.418,0.013
111,MTHFD1,-0.089,0.35
112,CTPS1,0.763,0.007
113,PPM1B;PPM1A,-1.036,0.019
114,COPA,0.002,0.978
115,IDE,0.14,0.39
116,MCM4,-0.191,0.175
117,RPL29,-0.085,0.584
118,THRAP3,-0.215,0.088
119,NHP2L1,-0.251,0.219
120,GLA,-0.677,0.007
121,DEK,0.102,0.316
122,SUCLG1,-0.662,0.002
123,PGM3,0.313,0.213
124,FKBP2,-0.354,0.031
125,S100A2,-0.726,0.001
126,SRSF6,-0.145,0.255
127,SAE1,-0.15,0.231
128,AMPD2,0.12,0.419
129,AIMP1,-0.077,0.469
130,CTNND1,-0.839,0.004
131,STAT1,-0.264,0.209
132,ACO2,-0.021,0.855
133,PGP,-0.64,0.02
134,HCFC1,-0.004,0.99
135,NUDT5,-0.045,0.642
136,UNC119;UNC119B,0.349,0.08
137,USP14,0.063,0.599
138,RNPEP,-0.059,0.864
139,MANF,0.039,0.872
140,SUMO2;SUMO3;SUMO4,-0.58,0.002
141,RPL23A,-0.03,0.742
142,EIF3L,0.379,0.015
143,UBE2I,-0.18,0.263
144,MPST,0.181,0.121
145,PSMD10,-0.173,0.218
146,PEA15,0.26,0.115
147,MRPL43,-0.114,0.291
148,PRPS1;PRPS1L1,-0.005,0.952
149,EXOSC1,-0.321,0.071
150,GUK1,0.146,0.355
151,PABPC4,0.302,0.055
152,HNRNPC,-0.102,0.314
153,PES1,-0.076,0.555
154,CNN2,0.226,0.079
155,NDUFV1,-0.323,0.073
156,NDUFA13,-0.867,0.001
157,COPS2,-0.105,0.392
158,CS,0.241,0.056
159,CARS,-0.557,0.028
160,MRPL12,-0.273,0.045
161,NQO1,0.267,0.123
162,PRPSAP1,0.408,0.577
163,MTAP,-0.677,0.005
164,FXR1,0.022,0.916
165,HS1BP3,-0.486,0.009
166,BZW2,1.468,0.047
167,PPM1F,-0.244,0.319
168,RAN,0.057,0.514
169,SEPT10,0.245,0.279
170,DDX27,0.014,0.952
171,RANBP3,-0.283,0.046
172,PLRG1,0.122,0.25
173,ACADM,-0.312,0.06
174,SUMO1,-0.002,0.987
175,PTMA,0.318,0.324
176,IMMT,0.133,0.186
177,SMARCD2;SMARCD1;SMARCD3,0.71,0.26
178,DKC1,0.425,0.017
179,GFM1,-1.676,0.201
180,BZW1,1.258,0.022
181,SNX8,-0.021,0.901
182,PFN2,-0.127,0.291
183,SRI,-0.238,0.331
184,EEF1E1;EEF1E1-BLOC1S5,0.314,0.047
185,NCAPH,-0.367,0.129
186,RPL37A,0.254,0.046
187,PDCD10,-0.372,0.171
188,PFN2,0.243,0.119
189,RAB7A,-0.229,0.108
190,SNAP29,-0.309,0.032
191,APEH,-0.767,0.004
192,POLR2H,-1.102,0.001
193,L2HGDH,-0.273,0.178
194,RPL22L1,0.376,0.311
195,RFC4,-0.346,0.016
196,RPL32,0.304,0.02
197,HLA-B,-0.591,0.003
198,EXOSC9,-0.091,0.522
199,HNRNPAB,0.044,0.729
200,NCAPG,-0.066,0.465
201,EIF4E,0.226,0.09
202,DCK,-0.218,0.088
203,SEPT11,-0.325,0.017
204,SEC31A,-0.655,0.001
205,THOC3,-0.428,0.023
206,PAIP1,1.949,0.0
207,NUDCD2,-0.033,0.789
208,PROSC,-0.318,0.031
209,CHRAC1,-0.042,0.816
210,STMN2,-0.321,0.022
211,TCEB1,-0.297,0.021
212,ZNF706,-0.346,0.015
213,ERLIN2;ERLIN1,-0.649,0.001
214,RPL30,0.247,0.06
215,DNPEP,-0.088,0.832
216,TBCA,-0.235,0.043
217,SKP1,-0.248,0.195
218,RBM22,0.092,0.632
219,VAPB,-0.142,0.377
220,PGM2,0.971,0.033
221,PRPSAP2,-0.567,0.058
222,RPL14,0.123,0.442
223,SEPT7,-0.177,0.167
224,UBA5,-0.213,0.39
225,NAA50,-0.223,0.387
226,HMGB3,-0.224,0.119
227,EIF4G1,-0.131,0.25
228,MAP4,-0.062,0.751
229,CALD1,0.708,0.21
230,DCTN1,-0.271,0.067
231,NIF3L1,-0.215,0.145
232,NACA,0.062,0.551
233,RBBP7,-0.146,0.307
234,OGDH,0.626,0.036
235,HNRNPH1,-0.007,0.942
236,SMC4,-0.142,0.221
237,MRPS17;hCG_1984214,-0.129,0.203
238,FUBP1,-0.097,0.357
239,NUP155,-0.531,0.094
240,GSTK1,-0.465,0.097
241,TSN,-0.388,0.021
242,CHORDC1,0.946,0.01
243,CSTF2;CSTF2T,0.043,0.627
244,UBXN1,-0.117,0.571
245,CLNS1A,-0.088,0.524
246,EEF1D,0.315,0.047
247,PRMT1,-0.03,0.798
248,UBTF,-0.433,0.009
249,BTF3L4,-0.57,0.011
250,NPEPPS,-0.07,0.457
251,SMAP;C11orf58,-0.263,0.12
252,CCS,-0.651,0.066
253,RAE1,-0.072,0.898
254,FAU,0.091,0.326
255,C11orf98,-0.035,0.849
256,NSFL1C,0.448,0.214
257,LSM8,0.023,0.851
258,PTMS,-0.208,0.525
259,OTUB1,-0.332,0.02
260,ATP6V0D1,-0.664,0.025
261,SLC3A2,0.176,0.109
262,SNRPG;SNRPGP15,-0.232,0.062
263,GPHN,-0.921,0.102
264,NAP1L1,0.357,0.018
265,TUBA1C,-0.037,0.72
266,GRSF1,-0.253,0.107
267,CPSF7,-0.652,0.006
268,MYO1C,-0.013,0.969
269,ATL3,0.004,0.968
270,GNS,-0.541,0.004
271,GLOD4,0.141,0.472
272,POLDIP3;PDIP46,-0.12,0.653
273,RANBP1,-0.027,0.815
274,CAD,-0.217,0.113
275,LIMA1,0.266,0.036
276,CHMP1A,-0.344,0.168
277,COPZ1,-0.085,0.37
278,SLC25A3,0.069,0.603
279,PPP1CC,0.176,0.322
280,PCBP2,-0.081,0.373
281,AK2,-0.113,0.241
282,MYL6,0.111,0.468
283,HNRNPA1;HNRNPA1L2,0.107,0.418
284,MRE11A,-0.259,0.1
285,IGF2BP2,-2.26,0.0
286,EIF2A,-0.451,0.147
287,DPP3,0.176,0.244
288,GSDMD,-0.405,0.073
289,API5,-0.386,0.057
290,MAX,-0.242,0.46
291,ATP6V1D,-0.757,0.099
292,ATP5J2-PTCD1;PTCD1,0.141,0.499
293,MYO1A,-0.822,0.002
294,APEX1,-0.088,0.369
295,PSMA6,-0.014,0.902
296,CTNNA1,-0.1,0.729
297,ACP1,-0.138,0.268
298,MRPS22,-0.169,0.53
299,CPSF3,0.96,0.242
300,CELF1,-0.112,0.408
301,,-1.569,0.0
302,HNRNPD,-0.14,0.2
303,DNPH1,-0.479,0.011
304,CTSC,-1.03,0.012
305,CD44,0.021,0.927
306,TTC9C,-0.538,0.003
307,PPP5C,-0.67,0.209
308,HADHA,-0.146,0.246
309,REXO2,-0.079,0.547
310,RPL18,0.293,0.039
311,RPL28,-0.049,0.819
312,TMOD3,-0.063,0.785
313,PSMA4,0.003,0.975
314,FAH,0.161,0.588
315,ANP32A,-0.295,0.099
316,DUT,0.005,0.98
317,ARPP19;ENSA,0.537,0.129
318,RAB11A;RAB11B,-0.271,0.051
319,RNPS1,-0.268,0.211
320,PFDN5,0.345,0.101
321,IST1,-0.671,0.004
322,COX4I1,0.331,0.136
323,,-0.591,0.011
324,RPS17,0.124,0.256
325,COX5A,-0.06,0.499
326,HEXA,-0.439,0.064
327,FUS,-0.173,0.267
328,NDUFB10,-0.224,0.084
329,HAGH,-0.437,0.009
330,NOB1,-0.304,0.036
331,TFAM,-0.721,0.03
332,PDIA3,-0.198,0.111
333,C7orf50,-2.73,0.0
334,EBNA1BP2,-0.051,0.594
335,NSF,-0.295,0.06
336,EIF5A;EIF5AL1;EIF5A2,-0.049,0.593
337,C1QBP,-0.079,0.542
338,RPS15A,0.385,0.02
339,RPA1,0.075,0.612
340,SRSF2,-0.349,0.02
341,OLA1,0.212,0.073
342,PTRH2,-0.057,0.535
343,SUMF2,-0.559,0.032
344,APOL2,0.201,0.568
345,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.194,0.082
346,IARS,0.085,0.377
347,DCXR,-0.114,0.398
348,CBX1,-0.67,0.001
349,ZNF207,-0.166,0.215
350,HN1,0.469,0.004
351,DDX5,-0.072,0.549
352,RPL19,-0.116,0.258
353,SRSF1,0.035,0.789
354,SCRN2,-0.751,0.019
355,SNRPB;SNRPN,-0.144,0.157
356,MRPS23,-0.221,0.088
357,MYL12B;MYL12A,0.201,0.196
358,BUB3,-0.3,0.049
359,DNAJC7,-0.054,0.578
360,LONP1,-0.29,0.153
361,DAZAP1,-0.498,0.134
362,RPS15,-0.053,0.762
363,PRKCSH,0.056,0.556
364,SEH1L,0.124,0.341
365,PARK7,-0.249,0.076
366,PIN1,-0.223,0.268
367,U2AF2,0.174,0.302
368,RNMT,-0.226,0.365
369,EIF3K,0.35,0.043
370,FKBP10,-0.399,0.014
371,COPE,0.137,0.169
372,ETHE1,-0.332,0.174
373,FBL,0.292,0.037
374,SLC1A5,-0.25,0.128
375,RPS5,0.208,0.061
376,SH3GL1,-0.285,0.159
377,NAPA,0.03,0.831
378,RPL18A,0.12,0.259
379,DDX39A,0.519,0.005
380,ACOT7,0.062,0.574
381,AIP,0.051,0.827
382,AP3B1,0.042,0.774
383,PSMD11,-0.002,0.982
384,PSMD12,-0.372,0.496
385,PGRMC1,-0.211,0.163
386,SUPT5H,0.135,0.184
387,DFFA,-0.213,0.249
388,CLIC1,-0.105,0.269
389,EIF3F,0.304,0.022
390,IPO5,0.512,0.046
391,SAP18,0.016,0.926
392,DNM1L,0.17,0.264
393,PSMD14,0.067,0.571
394,KPNA3,-0.326,0.03
395,NOP56,0.026,0.898
396,PODXL,-0.122,0.631
397,PPP6C,-0.061,0.552
398,PDXK,-0.059,0.78
399,PDCD5,-0.069,0.712
400,PRMT5,0.86,0.004
401,SLC9A3R1,-0.235,0.047
402,TCERG1,-1.497,0.003
403,PSMA7,0.059,0.536
404,GIPC1,-0.595,0.018
405,HAT1,-0.209,0.162
406,PPP1R12A,-0.036,0.84
407,XPO1,0.349,0.033
408,PFAS,0.002,0.98
409,ARPC1B,-0.348,0.024
410,ARPC3,0.052,0.737
411,PGRMC2,-0.173,0.227
412,PFDN6,0.098,0.353
413,SURF4,-0.19,0.13
414,OGT,-1.768,0.001
415,PMM2,-0.084,0.895
416,PPM1G,-0.2,0.204
417,EIF3D,0.481,0.015
418,MAGEB2,-0.023,0.834
419,ARPC5,-0.058,0.643
420,DHX15,0.058,0.651
421,PRPF4,-1.942,0.0
422,PSMD3,0.18,0.092
423,SART1,-0.292,0.046
424,HNRNPR,0.084,0.496
425,TXNL1,0.072,0.513
426,TPD52L2,-0.337,0.043
427,PPIH,0.064,0.55
428,EPB41L2,0.364,0.012
429,LAMTOR5,-0.022,0.902
430,TIMM44,-0.15,0.421
431,NDUFA2,0.161,0.187
432,ASNA1,-0.497,0.005
433,ACTN4,0.316,0.027
434,SGTA,-0.101,0.526
435,NARS,0.033,0.799
436,NUDT21,-0.499,0.004
437,RRP9,-0.087,0.454
438,CALU,-0.699,0.05
439,AHCYL1;AHCYL2,-0.428,0.014
440,RAD21,-0.173,0.197
441,TIMM8A,-0.076,0.741
442,SPAG9,-0.083,0.595
443,SYNCRIP,0.111,0.268
444,PLOD3,0.029,0.77
445,PLIN3,-0.034,0.766
446,KPNA6,-0.317,0.246
447,UGDH,-0.314,0.094
448,SNX2,-0.33,0.029
449,USO1,0.118,0.308
450,CCDC22,-0.042,0.873
451,PQBP1,0.156,0.143
452,EDF1,-0.599,0.002
453,DNAJA2,0.02,0.858
454,CUTA,-0.089,0.729
455,PFDN1,0.002,0.983
456,WDR1,0.357,0.015
457,CPNE3,0.185,0.087
458,PDCD6,-0.278,0.036
459,ATP6V1G1,-0.497,0.004
460,H2AFY,-0.112,0.395
461,FLNB,0.544,0.01
462,SEC22B,-0.078,0.587
463,PMPCB,0.171,0.286
464,PSIP1,-0.16,0.399
465,SRSF10;FUSIP1,0.254,0.044
466,BANF1,-0.59,0.002
467,CSDE1,-0.528,0.006
468,PRKRA,-0.6,0.007
469,NPM3,0.23,0.233
470,SNRNP200,-0.016,0.852
471,EIF3J,-0.78,0.021
472,CBR3,-0.378,0.073
473,IDH1,-0.439,0.108
474,BCAS2,-0.349,0.034
475,DCTN3,0.084,0.522
476,DNAJC8,0.208,0.072
477,ATP5H,-0.033,0.792
478,ATP5L,0.07,0.562
479,GLRX3,0.186,0.144
480,RSL1D1,-0.025,0.85
481,SRP72,-0.74,0.012
482,MTA2,-0.756,0.005
483,TOMM70A,0.089,0.517
484,GLS,0.023,0.93
485,NDUFB4,-0.863,0.004
486,PAPSS2,0.283,0.261
487,SMC2,-0.094,0.625
488,LYPLA2,-0.525,0.011
489,IPO7,-0.021,0.907
490,AHSA1,-0.076,0.457
491,BAG2,0.434,0.011
492,BAG3,-0.085,0.488
493,BPNT1,-0.554,0.045
494,TXNDC12,-0.007,0.977
495,ACTL6A,-0.51,0.09
496,CYB5A,-0.208,0.381
497,LDHA,0.033,0.739
498,GLUD1;GLUD2,-0.372,0.014
499,CYB5R3,-0.334,0.065
500,GSR,0.417,0.009
501,SOD1,-0.128,0.429
502,PNP,0.203,0.342
503,HPRT1,-0.032,0.882
504,GOT2,0.088,0.377
505,PGK1,-0.063,0.498
506,NRAS,-1.074,0.002
507,LMNA,-0.168,0.16
508,TFRC,0.252,0.205
509,CAT,-0.214,0.377
510,ALDOA,-0.317,0.017
511,ANXA1,-0.417,0.014
512,SOD2,-1.147,0.001
513,OAT,0.211,0.099
514,TK1,0.023,0.938
515,TUBB4A,0.172,0.438
516,GAPDH,0.035,0.689
517,HSPB1,0.203,0.341
518,TYMS,-0.499,0.009
519,RPN1,-0.166,0.164
520,RPN2,-0.278,0.124
521,GNAI2,-0.054,0.638
522,ATP1A1;ATP1A3,-0.138,0.217
523,ALDH2,-0.109,0.331
524,SLC25A5,0.005,0.956
525,ISG15,-0.763,0.01
526,EIF2S1,-0.173,0.234
527,RPLP1,0.097,0.313
528,RPLP2,0.143,0.227
529,RPLP0;RPLP0P6,0.313,0.018
530,SSB,0.162,0.358
531,ITGB1,-0.29,0.071
532,KRT18,0.035,0.763
533,UROD,-0.462,0.004
534,CDK1;CDC2,-0.088,0.353
535,ATP5B,-0.181,0.163
536,ENO1,-0.019,0.845
537,GPI,0.076,0.433
538,NPM1,0.164,0.307
539,DBI,-1.043,0.0
540,LDHB,-0.024,0.796
541,P4HB,-0.291,0.029
542,ANXA2;ANXA2P2,-0.124,0.332
543,CAPN1,-0.745,0.027
544,TUBB,-0.015,0.858
545,PSAP,-0.264,0.601
546,PFN1,-0.253,0.035
547,APRT,-0.198,0.324
548,EPRS,-0.031,0.783
549,CTSB,-1.953,0.001
550,HSP90AA1,0.458,0.022
551,UQCRH,0.114,0.39
552,FH,0.007,0.95
553,ANXA6,0.085,0.541
554,RHOC;RHOA,-0.145,0.154
555,HSP90AB1,0.203,0.067
556,ASNS,-0.435,0.058
557,PDHA1,-0.194,0.079
558,CYC1,-0.172,0.103
559,MYL3;MYL1,0.228,0.239
560,SNRNP70,-0.557,0.023
561,VIM,0.301,0.03
562,ANXA5,0.001,0.995
563,ENO2,-0.101,0.451
564,GSTP1,-0.02,0.903
565,SNRPC,-0.259,0.221
566,LGALS1,-0.023,0.85
567,QDPR,-0.183,0.259
568,HMGB1,-0.215,0.055
569,CLTA,-0.148,0.155
570,ANXA4,-0.462,0.067
571,DLD,-0.208,0.097
572,SNRPA1,-0.067,0.66
573,PARP1,-0.284,0.051
574,LTA4H,-0.152,0.176
575,ALDOC,0.143,0.3
576,H2AFV;H2AFZ,-0.515,0.024
577,UQCRFS1;UQCRFS1P1,0.158,0.467
578,U2AF1,-0.284,0.054
579,CALM2;CALM3;CALM1,-0.015,0.896
580,TUBA3E,-0.113,0.494
581,FDX1,-0.004,0.982
582,GAA,-1.278,0.002
583,HIST1H1E;HIST1H1D,-0.627,0.004
584,DLAT,0.112,0.563
585,TXN,0.195,0.265
586,COX5B,0.048,0.829
587,CTSA,0.944,0.007
588,PRKAR1A,-0.886,0.313
589,ESD,0.129,0.452
590,HSPD1,0.46,0.007
591,HSPA5,0.291,0.027
592,HSPA8,0.39,0.021
593,UMPS,1.573,0.074
594,PDHB,-0.048,0.724
595,RALB;RALA,-0.078,0.489
596,LAMP1,-0.128,0.431
597,TOP2A,0.633,0.003
598,G6PD,-0.073,0.734
599,IGF2R,0.428,0.102
600,ADH5,0.009,0.943
601,PRPS2,-0.145,0.149
602,PABPC1,-0.13,0.321
603,PCNA,-0.22,0.164
604,HARS,0.239,0.195
605,SLC25A6,0.103,0.445
606,IMPDH2,0.229,0.061
607,TPR,0.166,0.132
608,CKB,0.211,0.068
609,ANXA3,0.374,0.097
610,CKMT1A;CKMT1B,-0.481,0.015
611,ACTN1,0.615,0.024
612,XRCC6,-0.07,0.473
613,XRCC5,-0.145,0.222
614,RNH1,-0.381,0.027
615,EEF2,0.302,0.032
616,PDIA4,-0.399,0.123
617,PLS3,0.085,0.354
618,ETFA,-0.398,0.009
619,PRKAR2A,0.203,0.275
620,MTHFD2,0.001,0.992
621,MIF,-0.471,0.006
622,FDPS,-0.192,0.295
623,AKR1A1,-0.565,0.019
624,PKM,-0.209,0.09
625,HSP90B1,0.003,0.975
626,COX6B1,0.394,0.008
627,HNRNPL,-0.084,0.489
628,DARS,-0.228,0.08
629,UQCRB,0.239,0.041
630,AKR1B1,-0.121,0.259
631,GSPT1,0.157,0.185
632,EZR,0.108,0.413
633,NME1,0.321,0.052
634,RPS2,0.112,0.254
635,RPA2,-0.443,0.063
636,H2AFX;HIST1H2AA,0.013,0.943
637,CBR1,-0.164,0.148
638,HIST1H1C,-0.757,0.005
639,STMN1,-0.102,0.58
640,HSPA6;HSPA7,0.566,0.002
641,HMGA1,-0.308,0.125
642,GOT1,-0.142,0.211
643,CAPN2,-0.04,0.768
644,PFKL,-0.534,0.006
645,TCP1,0.329,0.015
646,PTPN1,-0.168,0.309
647,RPL35A,0.03,0.799
648,RPL7,0.203,0.117
649,VCL,0.83,0.025
650,SON,-0.192,0.107
651,PGAM1;PGAM4,-0.006,0.95
652,RCC1,-0.072,0.484
653,NCL,0.086,0.526
654,HK1,-0.073,0.596
655,EIF2AK2,-0.107,0.436
656,SRM,-0.635,0.001
657,CSNK2A2,0.138,0.42
658,EIF2S2,0.308,0.163
659,ANXA7,0.058,0.569
660,BTF3,-0.055,0.567
661,PSMB1,0.098,0.297
662,M6PR,-0.208,0.292
663,LMNB1,-0.298,0.039
664,ATP6V1B2,-0.48,0.006
665,ACO1,0.175,0.259
666,VDAC1,0.134,0.198
667,SDHB,-0.339,0.222
668,TGM2,0.134,0.242
669,GART,-0.02,0.834
670,PAICS,0.257,0.049
671,SCP2,-0.661,0.002
672,UBA1,-0.406,0.015
673,FDXR,-0.223,0.483
674,HNRNPA2B1,0.097,0.349
675,UQCRC2,0.172,0.196
676,ITGA6,0.205,0.168
677,SFPQ,0.244,0.038
678,TUBG1;TUBG2,-0.311,0.189
679,PPIB,-0.187,0.086
680,WARS,-0.229,0.122
681,RPS3,0.319,0.031
682,AHCY,-0.049,0.634
683,CFL1,-0.045,0.669
684,DTYMK,-0.432,0.047
685,RRM1,0.334,0.164
686,EEF1B2,0.038,0.833
687,ATP5F1,0.265,0.245
688,ACAT1,-0.111,0.441
689,MCM3,-0.222,0.198
690,RPS12,0.16,0.249
691,DNAJB1,0.155,0.205
692,ATP5A1,-0.014,0.881
693,PSMA1,0.156,0.129
694,PSMA3,0.083,0.548
695,ITGA3,0.149,0.263
696,MSN,0.197,0.091
697,DDX6,0.046,0.741
698,RPL13,0.274,0.026
699,HMGB2,0.096,0.318
700,PTBP1,-0.013,0.907
701,TARS,0.046,0.622
702,VARS,0.142,0.154
703,EEF1G,0.318,0.022
704,AK4,0.53,0.027
705,YWHAQ,-0.078,0.392
706,RPL10,0.342,0.029
707,CALR,-0.167,0.111
708,CANX,-0.284,0.037
709,PSMB8;PSM8,-0.488,0.046
710,PSMA5,-0.006,0.97
711,PSMB4,0.279,0.053
712,PSMB6,0.361,0.012
713,PSMB5,0.299,0.032
714,NDUFS1,-0.213,0.103
715,MAPK1,-0.08,0.586
716,LAP3,-0.326,0.089
717,IMPA1,-0.11,0.525
718,TKT,0.375,0.02
719,ERP29,-0.488,0.011
720,PRDX6,-0.092,0.447
721,BLVRB,-0.241,0.099
722,PRDX5,-0.545,0.014
723,PRDX3,-0.049,0.697
724,ATP5D,0.136,0.465
725,RPL12,0.317,0.026
726,ECHS1,-0.147,0.366
727,CMPK1,0.172,0.135
728,PEBP1,-0.273,0.109
729,PDIA3,-0.168,0.108
730,PPP2R1A,-0.072,0.428
731,PPIF,0.557,0.014
732,NMT1,-0.346,0.013
733,ADSS,0.131,0.531
734,ALDH1B1,0.242,0.069
735,SDHA,-0.373,0.023
736,GDI1,-0.213,0.345
737,MAT2A,0.042,0.757
738,RRM2,-0.474,0.021
739,DNAJA1,0.165,0.303
740,UQCRC1,0.041,0.67
741,ATIC,-0.12,0.241
742,HNRNPH3,-0.194,0.129
743,YWHAB,0.019,0.833
744,SFN,0.458,0.022
745,STIP1,0.126,0.236
746,S100A11,-0.089,0.352
747,PRDX2,-0.547,0.003
748,CDA,-0.22,0.249
749,PYCR1,-0.283,0.089
750,RPL9,0.274,0.045
751,KIF5B,0.127,0.494
752,CKS2,-0.012,0.96
753,MCM5,-0.283,0.096
754,MCM7,-0.256,0.141
755,SHMT2,-0.024,0.806
756,HSPA4,0.113,0.233
757,PHB,-0.055,0.542
758,RPA3,-0.276,0.064
759,RPL22,0.254,0.034
760,SPR,-0.126,0.477
761,MYH9,0.202,0.109
762,MYH10,-0.101,0.437
763,COPB2,-0.299,0.054
764,PSMC2,-0.041,0.652
765,ARL3,-0.396,0.021
766,ATP5C1,-0.195,0.348
767,ATP6V1E1,-0.733,0.004
768,CPOX,-0.402,0.044
769,RPL4,0.06,0.524
770,DLST,-0.2,0.136
771,SRP14,-0.197,0.076
772,TAGLN2,-0.009,0.925
773,TALDO1,-0.254,0.103
774,ETFB,-0.254,0.252
775,RBMX,-0.302,0.289
776,ATP6V1A,-0.566,0.003
777,HSPA9,0.085,0.364
778,EIF4A3,-0.196,0.217
779,RPS19,0.252,0.067
780,RPL3,0.149,0.159
781,FEN1,-0.25,0.036
782,IL6ST,-0.146,0.224
783,CCT6A,0.234,0.05
784,NNMT,-0.375,0.01
785,RPL13A;RPL13a,0.242,0.052
786,MDH1,-0.268,0.052
787,MDH2,-0.071,0.475
788,EIF2S3;EIF2S3L,0.068,0.497
789,NAA10,-0.14,0.67
790,GARS,0.2,0.17
791,EIF1,-0.228,0.106
792,ECI1;DCI,-0.554,0.002
793,TMPO,0.044,0.898
794,RPS27,-0.068,0.562
795,LRPPRC,0.145,0.238
796,ACAA2,-0.606,0.006
797,RPL35,0.238,0.074
798,MSH2,-0.773,0.178
799,GPD2,-0.564,0.046
800,MAGEA4,-0.227,0.069
801,NAMPT,-0.207,0.307
802,PSMC4,0.006,0.969
803,CBX5,-0.741,0.002
804,USP5,0.096,0.517
805,RANGAP1,0.113,0.387
806,RECQL,-0.09,0.433
807,NOP2,0.249,0.078
808,RPL27A,0.355,0.031
809,RPL5,0.291,0.052
810,RPL21,0.235,0.081
811,RPS9,0.288,0.044
812,RPS10,0.021,0.826
813,GNPDA1,-0.283,0.047
814,YAP1,-0.507,0.02
815,IQGAP1,-0.261,0.041
816,CAPZA2,-0.148,0.481
817,CAPZB,0.199,0.068
818,EIF1AX;EIF1AY,-0.057,0.686
819,QARS,0.201,0.164
820,ATP5O,0.002,0.986
821,ARCN1,-0.15,0.201
822,GCLM,0.516,0.033
823,PSMD8,0.057,0.803
824,CCT5,0.228,0.064
825,ALDH9A1,0.303,0.206
826,RPL34,0.414,0.012
827,RPIA,0.043,0.889
828,NASP,-0.134,0.184
