,Gene Name,log2(Fold change),P-value
174,B4DLN1,-0.104,0.302
175,NQO1,-0.354,0.055
176,DHFR,1.35,0.078
177,PTPN1,-0.07,0.505
178,MTAP,-0.124,0.553
179,NME7,-0.199,0.332
180,FXR1,-0.171,0.354
181,HS1BP3,-1.022,0.001
182,RAN,0.005,0.956
183,10-Sep,-0.005,0.982
184,ATP13A4,-1.241,0.399
185,DDX27,-0.204,0.081
186,RANBP3,-0.063,0.585
187,NMT1,-0.408,0.018
188,ACADM,-0.471,0.018
189,SUMO1,-0.237,0.07
190,PTMA,-0.041,0.69
191,IMMT,0.241,0.097
192,DKC1,-0.267,0.043
193,PFN2,-0.271,0.043
194,SRI,-0.253,0.306
195,EEF1E1;EEF1E1-BLOC1S5,-0.266,0.352
196,NCAPH,0.2,0.453
197,RPL37A,0.202,0.09
198,PDCD10,0.083,0.825
199,PFN2,0.072,0.578
200,RAB7A,-0.465,0.012
201,SNAP29,-0.469,0.016
202,APEH,-0.706,0.008
203,ATP5J2;ATP5J2-PTCD1,-0.181,0.499
204,RPL24,0.198,0.13
205,C7orf50,-1.122,0.007
206,L2HGDH,0.301,0.483
207,RCC1,0.188,0.146
208,RPL22L1,0.011,0.975
209,RFC4,-0.453,0.015
210,RPL32,0.327,0.024
211,HNRNPAB,-0.003,0.979
212,DBN1,-0.4,0.031
213,G3BP2,-0.504,0.058
214,EIF4E,0.168,0.183
215,11-Sep,-0.019,0.839
216,SEC31A,-0.635,0.01
217,COPS4,-0.385,0.393
218,ISOC1,-0.338,0.029
219,THOC3,-0.176,0.219
220,PAIP1,-0.776,0.001
221,CIRBP,0.067,0.647
222,GINS4,-0.041,0.835
223,NUDCD2,-0.043,0.857
224,PROSC,0.336,0.5
225,PFDN1,-0.603,0.011
226,CHRAC1,-0.538,0.003
227,TBCA,-0.352,0.022
228,TCEB1,-0.025,0.886
229,ERLIN2;ERLIN1,-0.422,0.361
230,RPL30,0.245,0.058
231,DNPEP,-0.152,0.546
232,RBM22,-0.198,0.331
233,ITGA2,0.205,0.611
234,AP1M1;AP1M2,0.789,0.354
235,RPL14,0.075,0.546
236,07-Sep,-0.046,0.67
237,UBA5,-0.752,0.025
238,NAA50,-0.13,0.636
239,EZR,0.137,0.305
240,HMGB3,-0.032,0.826
241,U2SURP,0.0,0.999
242,EIF4G1,-0.276,0.033
243,MAP4,-0.156,0.444
244,TRIO,0.023,0.929
245,CSTF2;CSTF2T,0.061,0.671
246,EIF4B,0.04,0.727
247,CALD1,0.223,0.658
248,DCTN1,-0.255,0.143
249,NIF3L1,-0.365,0.044
250,NACA,-0.102,0.5
251,RBBP7,0.083,0.767
252,OGDH,-0.284,0.039
253,HNRNPH1,-0.237,0.133
254,SMC4,0.185,0.526
255,MRPS17;hCG_1984214,-0.114,0.283
256,FUBP1,-0.087,0.48
257,DLAT,0.178,0.27
258,BZW2,0.15,0.25
259,GSTK1,-0.666,0.01
260,TSN,-0.206,0.185
261,COPS8,-0.187,0.136
262,GSDMD,-0.599,0.017
263,UBXN1,-0.061,0.721
264,CLNS1A,-0.243,0.094
265,EEF1D,0.39,0.025
266,PRMT1,0.269,0.093
267,RRM1,0.264,0.044
268,CAPRIN1,-0.247,0.108
269,NPEPPS,-0.255,0.043
270,ANP32E,2.534,0.0
271,DPP3,2.129,0.015
272,RAE1,-0.386,0.103
273,FAU,0.071,0.474
274,LSM8,-0.173,0.213
275,PGAM5,-0.068,0.66
276,PTMS,0.053,0.869
277,OTUB1,-0.322,0.03
278,ATP6V0D1,0.347,0.024
279,LIG1,-0.494,0.145
280,SLC3A2,0.043,0.672
281,NAP1L1,0.315,0.029
282,TUBA1C,0.19,0.217
283,GRSF1,-0.133,0.434
284,GNS,-0.334,0.031
285,GLOD4,-0.248,0.311
286,CAD,0.062,0.537
287,LIMA1,0.728,0.106
288,CHMP1A,-0.47,0.005
289,COPZ1,-0.177,0.15
290,SLC25A3,0.198,0.164
291,PPP1CC,0.21,0.18
292,PCBP2,-0.011,0.915
293,AK2,-0.261,0.09
294,MYL6,0.052,0.698
295,HNRNPA1;HNRNPA1L2,0.198,0.117
296,MRE11A,-0.197,0.42
297,IGF2BP2,-2.564,0.0
298,PMPCB,0.217,0.139
299,API5,-0.381,0.048
300,NRD1,-0.163,0.426
301,RPL18,0.502,0.006
302,PSMA6,-0.012,0.919
303,SNW1,-0.265,0.095
304,NUMB,0.694,0.018
305,MRPS22,0.496,0.365
306,CELF1;CELF2,0.248,0.132
307,SEC24C,-0.238,0.066
308,STAT3,-0.209,0.229
309,ZYX,0.118,0.61
310,TLR9,-0.781,0.002
311,HNRNPD,0.063,0.522
312,DNPH1,0.441,0.461
313,TPD52,-0.273,0.058
314,CTSC,-0.36,0.198
315,CD44,0.267,0.245
316,PPP5C,-1.978,0.014
317,HADHA,-0.276,0.053
318,REXO2,-0.22,0.147
319,RPL28,0.243,0.279
320,PSMA4,-0.067,0.505
321,IDH3A,-0.473,0.457
322,FAH,0.149,0.501
323,RPS27L;RPS27,-0.047,0.659
324,ANP32A,-0.022,0.917
325,TMOD3,0.273,0.186
326,DUT,-0.011,0.96
327,AKR7A2,-0.493,0.034
328,RAB11A;RAB11B,-0.11,0.319
329,RNPS1,-0.553,0.007
330,PFDN5,0.202,0.129
331,IST1,-0.216,0.078
332,HN1L,-0.186,0.137
333,H3BN98,-0.199,0.21
334,RPS17,0.281,0.044
335,COX5A,-0.244,0.048
336,HEXA,-0.956,0.0
337,MVD,-2.539,0.012
338,FUS,0.068,0.638
339,NDUFB10,-0.286,0.057
340,RBMX;RBMXL1,0.043,0.784
341,BOLA2;BOLA2B,-0.0,0.999
342,PDIA3,-0.32,0.058
343,TRIM4,0.243,0.154
344,EBNA1BP2,-0.15,0.277
345,SRRT,0.465,0.139
346,NSF,-0.093,0.467
347,EIF5A;EIF5A2;EIF5AL1,-0.188,0.124
348,C1QBP,-0.044,0.713
349,RPS15A,0.179,0.145
350,SRSF2,-0.024,0.827
351,OLA1,0.29,0.031
352,SUMF2,-0.439,0.062
353,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.176,0.113
354,IARS,-0.081,0.414
355,PPP4R1,-0.086,0.628
356,DCXR,0.003,0.98
357,CBX1,-0.278,0.074
358,ZNF207,0.05,0.628
359,HN1,0.178,0.135
360,DDX5,-0.383,0.028
361,RPL19,0.086,0.392
362,SRSF1,0.231,0.073
363,SNRPB;SNRPN,-0.074,0.453
364,MRPS23,-0.154,0.198
365,MYL12B;MYL12A;MYL9,0.16,0.238
366,BUB3,-0.32,0.082
367,DNAJC7,-0.138,0.234
368,LONP1,-0.474,0.006
369,PRKCSH,-0.062,0.563
370,SEH1L,0.021,0.87
371,PARK7,-0.348,0.023
372,PIN1,-0.229,0.266
373,U2AF2,-0.155,0.373
374,TBCB,-0.239,0.101
375,TMED1,-0.438,0.144
376,TXNL1,0.165,0.233
377,EIF3K,0.075,0.576
378,PSME3,-0.078,0.63
379,COPE,-0.124,0.582
380,ETHE1,-0.224,0.246
381,MYDGF,-0.195,0.16
382,FBL,0.141,0.251
383,SLC1A5,-0.214,0.237
384,SH3GL1,-0.148,0.506
385,TIMM50,-1.533,0.001
386,RPS5,0.241,0.058
387,NAPA,-0.128,0.691
388,RPL18A,0.208,0.083
389,AGPS,-0.119,0.402
390,DDX39A,0.605,0.161
391,ACOT7,0.034,0.763
392,AIP,-0.428,0.305
393,AP3B1,-0.201,0.332
394,PSMD11,-0.019,0.837
395,PSMD12,-0.208,0.694
396,PGRMC1,-0.247,0.122
397,DFFA,0.03,0.756
398,CLIC1,0.004,0.97
399,EIF3F,0.325,0.024
400,IPO5,0.391,0.035
401,DNM1L,0.208,0.18
402,PSMD14,0.003,0.979
403,KPNA3,-0.22,0.164
404,PPP6C,-0.071,0.575
405,PDXK,-0.218,0.34
406,PDCD5,-0.227,0.243
407,PRMT5,0.378,0.051
408,SLC9A3R1,-0.342,0.029
409,TCERG1,-0.842,0.018
410,PSMA7,-0.188,0.118
411,IFIT3,-1.096,0.011
412,GIPC1,-0.502,0.024
413,HAT1,-0.286,0.094
414,UQCRQ,-0.447,0.317
415,XPO1,-0.254,0.055
416,PFAS,0.027,0.787
417,ARPC1B,-0.232,0.068
418,ARPC3,-0.246,0.159
419,PGRMC2,-0.81,0.002
420,PFDN6,0.216,0.079
421,OGT,-0.452,0.051
422,PPM1G,-0.219,0.184
423,EIF3D,0.059,0.65
424,P4HA2,2.571,0.187
425,MAGEB2,-0.272,0.055
426,ARPC5,-0.014,0.909
427,DHX15,-0.083,0.416
428,RNMT,-0.444,0.01
429,PRPF4,-0.459,0.069
430,PSMD3,0.011,0.926
431,SART1,-0.229,0.062
432,HNRNPR,0.141,0.332
433,TPD52L2,-0.245,0.139
434,PPIH,-0.022,0.83
435,EPB41L2,0.398,0.18
436,ASNA1,-0.432,0.009
437,ACTN4,0.176,0.156
438,SGTA,-0.636,0.012
439,NARS,-0.119,0.389
440,NUDT21,-0.502,0.005
441,RRP9,0.079,0.666
442,CALU,-0.238,0.524
443,AHCYL1;AHCYL2,-0.374,0.018
444,TIMM8A,-0.166,0.475
445,SPAG9,-0.188,0.24
446,SNX3,-0.246,0.501
447,PLOD3,0.04,0.717
448,PLIN3,-0.115,0.308
449,KPNA6;KPNA1,-0.363,0.039
450,UGDH,-0.389,0.063
451,SNX2,-0.726,0.002
452,PQBP1,0.142,0.191
453,EDF1,-0.644,0.001
454,DNAJA2,-0.1,0.418
455,CUTA,-0.285,0.192
456,WDR1,0.094,0.411
457,CPNE3,-0.025,0.805
458,NDUFS2,0.105,0.346
459,PDCD6,-0.294,0.031
460,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.751,0.003
461,H2AFY,-0.2,0.085
462,FLNB,0.837,0.002
463,SEC22B,-0.377,0.02
464,PSIP1,-0.306,0.26
465,SRSF10,0.505,0.006
466,BANF1,-0.364,0.068
467,SF3B1,-0.165,0.225
468,CSDE1,-0.533,0.008
469,PRKRA,-0.787,0.004
470,NPM3,0.167,0.363
471,SNRNP200,0.026,0.798
472,EIF3J,0.31,0.035
473,IDH1,-0.434,0.109
474,BCAS2,0.2,0.309
475,DNAJC8,-0.144,0.411
476,ATP5H,-0.507,0.005
477,ATP5L,-0.072,0.653
478,GLRX3,-0.181,0.627
479,RSL1D1,0.027,0.856
480,SRP72,-0.839,0.028
481,MTA2,-0.106,0.501
482,TOMM70A,0.12,0.426
483,GLS,0.05,0.845
484,VAPB,-0.273,0.338
485,PAPSS2,-0.303,0.028
486,SMC2,0.001,0.995
487,LYPLA2,0.093,0.499
488,IPO7,0.203,0.251
489,AHSA1,-0.256,0.126
490,AP2A1;AP2A2,-0.338,0.087
491,BAG2,0.095,0.398
492,BPNT1,-0.569,0.02
493,TXNDC12,-0.004,0.989
494,ACTL6A,-0.342,0.193
495,CYB5A,1.33,0.009
496,LDHA,-0.005,0.956
497,GLUD1;GLUD2,-0.284,0.067
498,CYB5R3,-0.085,0.58
499,GSR,0.062,0.587
500,SOD1,-0.28,0.195
501,PNP,0.322,0.15
502,HPRT1,-0.205,0.243
503,GOT2,0.02,0.854
504,PGK1,-0.133,0.208
505,LMNA,-0.252,0.063
506,TFRC,0.719,0.013
507,CAT,-0.693,0.023
508,GBA,-0.735,0.034
509,ALDOA,-0.331,0.025
510,ANXA1,0.023,0.837
511,SOD2,-1.629,0.001
512,OAT,0.17,0.179
513,TK1,-0.387,0.022
514,TUBB4A,0.209,0.073
515,GAPDH,-0.06,0.538
516,HSPB1,-0.184,0.384
517,TYMS,-0.332,0.04
518,RPN1,-0.175,0.126
519,GNAI2,-0.199,0.242
520,ATP1A1,-0.01,0.93
521,ATP1B1,0.305,0.185
522,ALDH2,-0.214,0.26
523,SLC25A5,-0.07,0.478
524,EIF2S1,-0.057,0.683
525,RPLP1,0.266,0.038
526,RPLP2,0.236,0.103
527,RPLP0;RPLP0P6,0.378,0.011
528,SSB,-0.113,0.498
529,ITGB1,0.196,0.103
530,KRT18,0.254,0.086
531,UROD,-0.56,0.003
532,CDK1;CDC2,-0.339,0.029
533,ATP5B,-0.074,0.547
534,ENO1,-0.062,0.541
535,PYGL,-0.418,0.016
536,GPI,-0.071,0.482
537,NPM1,0.158,0.306
538,DBI,-0.776,0.011
539,LDHB,-0.045,0.64
540,P4HB,-0.295,0.032
541,ANXA2;ANXA2P2,-0.004,0.976
542,CAPN1,-0.441,0.05
543,TUBB,-0.012,0.899
544,PSAP,-1.018,0.076
545,PFN1,-0.177,0.115
546,APRT,-0.292,0.21
547,EPRS,-0.191,0.107
548,CTSB,-1.645,0.001
549,HSP90AA1,0.196,0.205
550,UQCRH;UQCRHL,0.007,0.962
551,FH,-0.147,0.304
552,ANXA6,-0.035,0.805
553,RHOC,0.049,0.651
554,HSP90AB1,0.057,0.553
555,ASNS,-0.389,0.109
556,PDHA1,-0.289,0.055
557,CYC1,-0.006,0.968
558,MYL3;MYL1,0.295,0.134
559,SNRNP70,-0.269,0.243
560,VIM,0.273,0.049
561,ANXA5,-0.214,0.075
562,ENO2,-0.571,0.009
563,GSTP1,-0.069,0.681
564,SNRPC,0.087,0.665
565,LGALS1,-0.028,0.826
566,QDPR,0.087,0.534
567,HMGB1,-0.125,0.286
568,CLTA,-0.197,0.092
569,ANXA4,-0.382,0.122
570,DLD,-0.138,0.198
571,SNRPA1,0.002,0.988
572,PARP1,-0.249,0.06
573,LTA4H,-0.17,0.23
574,H2AFV;H2AFZ,-0.31,0.1
575,U2AF1,-0.068,0.522
576,CALM2;CALM3;CALM1,-0.07,0.518
577,GAA,-0.902,0.006
578,HIST1H1E;HIST1H1D,-0.428,0.019
579,TXN,-0.147,0.347
580,COX5B,0.005,0.967
581,CTSA,0.089,0.847
582,PRKAR1A,-1.487,0.117
583,ESD,0.038,0.825
584,HSPD1,0.286,0.038
585,HSPA5,0.192,0.097
586,HSPA8,0.35,0.029
587,UMPS,0.329,0.022
588,PDHB,-0.11,0.432
589,RALB;RALA,0.11,0.293
590,LAMP1,-0.405,0.042
591,TOP2A,-0.421,0.234
592,G6PD,-0.235,0.338
593,ADH5,0.068,0.598
594,PCNA,-0.267,0.096
595,HARS,0.642,0.015
596,SLC25A6,0.008,0.946
597,IMPDH2,0.244,0.071
598,TPR,-0.109,0.321
599,CKB,0.293,0.026
600,ANXA3,-0.151,0.348
601,CKMT1A;CKMT1B,-0.24,0.142
602,ACTN1,0.471,0.042
603,XRCC6,-0.028,0.767
604,XRCC5,-0.224,0.111
605,COX4I1,0.734,0.018
606,RNH1,-0.257,0.059
607,EEF2,0.253,0.056
608,PDIA4,-0.243,0.297
609,ETFA,-0.32,0.065
610,PRKAR2A,0.425,0.07
611,MTHFD2,0.079,0.513
612,MIF,-0.413,0.011
613,FDPS,-0.081,0.706
614,AKR1A1,-0.654,0.014
615,PKM,-0.141,0.218
616,HSP90B1,-0.184,0.116
617,COX6B1,0.264,0.048
618,DARS,-0.317,0.028
619,UQCRB,-0.106,0.351
620,AKR1B1,-0.198,0.088
621,GSPT1;GSPT2,0.03,0.795
622,RPS2,0.27,0.036
623,RPA2,-0.294,0.166
624,CBR1,-0.248,0.055
625,HIST1H1C,-0.362,0.064
626,STMN1,-0.252,0.228
627,HSPA6;HSPA7,0.337,0.018
628,HMGA1,0.308,0.134
629,GOT1,0.044,0.698
630,CAPN2,0.008,0.954
631,PFKL,-0.19,0.607
632,TCP1,0.282,0.031
633,RPL35A,0.295,0.04
634,RPL7,0.303,0.035
635,VCL,0.312,0.253
636,SON,-0.334,0.02
637,PGAM1;PGAM4,0.035,0.744
638,NCL,0.085,0.532
639,HK1,-0.073,0.598
640,EIF2AK2,-0.686,0.004
641,SRM,-0.496,0.017
642,CSNK2A2,-0.355,0.056
643,EIF2S2,0.506,0.069
644,ANXA7,-0.116,0.277
645,BTF3,0.013,0.89
646,PSMB1,0.096,0.34
647,M6PR,-0.496,0.025
648,LMNB1,-0.203,0.102
649,ATP6V1B2,-0.649,0.001
650,ATP6V1C1,-1.178,0.0
651,ACO1,0.119,0.479
652,VDAC1,0.19,0.106
653,SDHB,0.293,0.249
654,TGM2,0.151,0.205
655,GART,0.061,0.548
656,PAICS,0.3,0.042
657,SCP2,-0.606,0.002
658,UBA1,-0.352,0.022
659,FDXR,-0.448,0.191
660,HNRNPA2B1,0.118,0.293
661,UQCRC2,-0.013,0.913
662,SFPQ,0.219,0.064
663,TUBG1;TUBG2,-0.168,0.587
664,PPIB,-0.061,0.568
665,WARS,-0.43,0.008
666,RPS3,0.316,0.031
667,AHCY,0.015,0.885
668,CFL1,-0.159,0.182
669,DTYMK,-0.258,0.103
670,EEF1B2,0.243,0.216
671,ATP5F1,0.403,0.032
672,ACP1,-0.145,0.171
673,MCM3,-0.311,0.094
674,RPS12,0.195,0.178
675,DNAJB1,-0.139,0.29
676,ATP5A1,0.036,0.711
677,PSMA1,0.15,0.164
678,PSMA3,0.107,0.361
679,ITGA3,0.332,0.048
680,MSN,0.054,0.588
681,DDX6,0.097,0.539
682,RPL13,0.352,0.014
683,HMGB2,-0.111,0.502
684,PTBP1,-0.051,0.634
685,TARS,0.002,0.983
686,VARS,0.077,0.443
687,EEF1G,0.501,0.004
688,AK4,0.087,0.575
689,YWHAQ,-0.0,0.999
690,RPL10,0.395,0.02
691,RPA1,0.039,0.751
692,APEX1,-0.321,0.022
693,CALR,-0.262,0.037
694,CANX,-0.354,0.103
695,PSMA5,-0.118,0.52
696,PSMB4,0.086,0.477
697,PSMB6,0.3,0.028
698,PSMB5,0.15,0.394
699,NDUFS1,0.286,0.05
700,MAPK1,-0.126,0.476
701,LAP3,-0.229,0.265
702,IMPA1,-0.228,0.227
703,TKT,0.255,0.06
704,ERP29,-0.505,0.01
705,PRDX6,-0.1,0.415
706,BLVRB,-0.553,0.008
707,PRDX5,-0.421,0.038
708,PRDX3,-0.003,0.983
709,ATP5D,0.03,0.866
710,RPL12,0.268,0.043
711,ECHS1,-0.277,0.236
712,CMPK1,0.116,0.291
713,PEBP1,-0.201,0.086
714,PDIA3,-0.179,0.108
715,PPP2R1A,-0.228,0.063
716,PPP2R1B,0.566,0.099
717,PPIF,0.371,0.028
718,ALDH1B1,-0.019,0.904
719,SDHA,-0.217,0.123
720,GDI1,-0.095,0.671
721,MAT2A,-0.079,0.58
722,DNAJA1,0.316,0.088
723,UQCRC1,0.038,0.694
724,ATIC,-0.112,0.298
725,HNRNPH3,-0.119,0.258
726,YWHAB,-0.039,0.711
727,SFN,0.492,0.017
728,STIP1,0.035,0.753
729,S100A11,-0.285,0.042
730,PRDX2,-0.359,0.014
731,PYCR1,-0.01,0.944
732,RPL9,0.229,0.103
733,KIF5B,0.002,0.988
734,CKS2,-0.068,0.829
735,MCM5,-0.218,0.177
736,MCM7,-0.419,0.042
737,SHMT2,-0.007,0.941
738,HSPA4,0.152,0.157
739,CTNNA1,0.254,0.249
740,PHB,-0.041,0.666
741,RPA3,-0.397,0.036
742,RFC2,-0.4,0.009
743,RPL22,0.183,0.114
744,SPR,-0.313,0.044
745,MYH9,0.172,0.174
746,MYH10,0.167,0.53
747,COPB2,-0.089,0.698
748,PSMC2,-0.16,0.163
749,ARL3,-0.586,0.007
750,ATP5C1,-0.259,0.231
751,ATP6V1E1,-1.041,0.191
752,CPOX,-0.108,0.446
753,RPL4,0.163,0.159
754,DLST,-0.231,0.106
755,SRP14,-0.381,0.014
756,TAGLN2,0.057,0.618
757,TALDO1,-0.27,0.096
758,ETFB,-0.273,0.23
759,ATP6V1A,-0.618,0.003
760,HSPA9,-0.057,0.56
761,EIF4A3,-0.077,0.659
762,RPS19,0.305,0.044
763,RPL3,0.105,0.3
764,FEN1,-0.096,0.352
765,CCT6A,0.209,0.077
766,NNMT,-0.49,0.005
767,RPL13A;RPL13a,0.327,0.02
768,MDH1,-0.367,0.019
769,MDH2,-0.121,0.25
770,RFC5,0.313,0.104
771,EIF2S3;EIF2S3L,-0.006,0.955
772,BUD31,-0.167,0.212
773,NAA10,-0.353,0.21
774,GARS,0.136,0.267
775,EIF1;EIF1B,-0.252,0.102
776,ECI1;DCI,-0.492,0.007
777,TMPO,-0.349,0.335
778,SKIV2L2,-0.207,0.118
779,LRPPRC,0.029,0.782
780,ACAA2,-0.483,0.015
781,RPL35,0.317,0.04
782,MSH2,-0.175,0.739
783,GPD2,-0.109,0.659
784,MAGEA4,-0.197,0.131
785,RANBP1,0.072,0.561
786,NAMPT,-0.306,0.105
787,PSMC4,0.008,0.959
788,CBX5,-0.712,0.001
789,USP5,-0.04,0.786
790,RANGAP1,-0.082,0.495
791,RECQL,-0.156,0.213
792,NOP2,0.282,0.045
793,RPL27A,0.332,0.022
794,RPL21,0.302,0.031
795,RPS9,0.379,0.02
796,RPS10;RPS10-NUDT3,0.03,0.812
797,GNPDA1,-0.856,0.001
798,IQGAP1,-0.343,0.02
799,STT3A,0.216,0.147
800,CAPZA2,-0.263,0.237
801,CAPZB,-0.007,0.941
802,EIF1AX,-0.057,0.601
803,QARS,0.113,0.41
804,ATP5O,0.004,0.972
805,ARCN1,-0.164,0.263
806,PSMD8,-0.033,0.873
807,CCT5,0.162,0.173
808,ALDH9A1,-0.046,0.81
809,RPL34,0.613,0.002
810,RPIA,-0.093,0.756
811,NASP,-0.11,0.285
812,FASN,0.009,0.937
813,CCT3,0.106,0.385
814,TUFM,-0.071,0.554
815,SRP9;DKFZp564M2223,-0.204,0.08
816,AARS,-0.504,0.021
817,SARS,-0.182,0.204
818,PSMB3,0.028,0.802
819,PSMB2,-0.042,0.775
820,MCM2,-0.544,0.007
821,ACADVL,-0.489,0.008
822,TMED10,-0.184,0.122
823,RBM25,0.382,0.17
824,HINT1,0.007,0.978
