,Gene Name,log2(Fold change),P-value
249,MAP4,0.199052887489103,0.533664516444373
250,TRIO,-0.768470987143893,0.206138942184274
251,CSTF2;CSTF2T,-0.213247326105687,0.470249113317439
252,EIF4B,1.70447369678671,0.033544235777073
253,CALD1,1.12374817886824,0.0706788656399926
254,DCTN1,-0.772026498410511,0.0409031209921032
255,NIF3L1,-1.00395138718876,0.335074628065016
256,NACA,1.99463409935484,0.00248158326627562
257,RBBP7,1.15565369913606,0.00470882347962846
258,OGDH,-2.127726525574,0.00320187441075038
259,HNRNPH1,2.0970270837554,0.000808214153735127
260,SMC4,-2.18462118494684,0.00091432295743742
261,MYO1B;MYO1A,-19.2144301689113,7.21055027371915e-08
262,FUBP1,-0.258454186372202,0.236403164387793
263,DLAT,-0.127935998491083,0.651183986852632
264,BZW2,-0.215850917529405,0.651070854419544
265,NOP14,-20.1031861820083,3.86660589607887e-06
266,GSTK1,-1.61707521442242,0.00206566021490649
267,TSN,0.0780544258618612,0.740698621681063
268,COPS8,1.02642710420486,0.00583879207122169
269,GSDMD,1.44999623174637,0.0039472927678748
270,UBXN1,0.424761000782645,0.121209486898065
271,CLNS1A,1.91411361301911,0.0909365073963709
272,EEF1D,0.0698791249816537,0.730438237771273
273,PRMT1,0.381227445766044,0.136832881351793
274,NDUFS8,-19.7213606799496,6.6305109632866e-05
275,RRM1,-0.683104663831692,0.181379401453172
276,CAPRIN1,1.05797550888657,0.0337416972879996
277,NPEPPS,-1.00035416683921,0.00914422852761018
278,FDFT1,-20.8196641304958,5.39268520165532e-08
279,ZFPL1,-19.6762567415857,1.67738603001551e-06
280,ANP32E,2.28446577008512,0.00103634796317904
281,DPP3,0.161180454886924,0.584638591317097
282,RAE1,0.785326988843057,0.293586688686453
283,FAU,0.303350987966905,0.191533496495677
284,LSM8,1.12332586497197,0.0747903355369747
285,MLEC,-19.6629354235475,1.85836838946616e-06
286,PGAM5,-0.873675065904465,0.106017295500433
287,PTMS,-2.77926501561814,0.000160775949461593
288,OTUB1,1.06512859938944,0.00783548264142999
289,LIG1,0.401397084423046,0.762675321738711
290,SLC3A2,0.387549285016643,0.406677496666161
291,RAB35,-20.6212186830533,5.7157553494341e-08
292,NAP1L1,-0.0983768217743446,0.667670351859624
293,TUBA1C,-0.243079794336719,0.266480067395368
294,GRSF1,-0.022281418322649,0.951899614859223
295,GNS,-1.24655252590637,0.0116077453796273
296,GLOD4,0.176435988539048,0.43631592604984
297,CAD,-1.53768608209489,0.00570774929985483
298,LIMA1,2.46278466588349,0.000265889327325232
299,COPZ1,0.682762853273271,0.0650043653931241
300,SLC25A3,-1.6828479015617,0.0413663090832111
301,CSRP2,19.0610822042316,7.29978323141733e-08
302,PCBP2,-0.520042484551581,0.0555376253196795
303,AK2,-0.748213924886102,0.0173165088832965
304,MYL6,-0.241968733011397,0.273904949172274
305,HNRNPA1;HNRNPA1L2,0.159725651194172,0.731618812824914
306,UBAP2L,21.1094473228252,2.06902319944427e-07
307,MRE11A,1.28027236785973,0.389025006331628
308,IGF2BP2,-0.856211960567848,0.0680603085258179
309,PMPCB,-0.612491450277588,0.0660806588620097
310,API5,-2.29755629779043,0.00678832131333235
311,HAS1,-21.2525807693957,2.70014070774228e-05
312,RPL18,0.43309561083402,0.325400615326088
313,PSMA6,-0.514224541167987,0.107678266959472
314,ATP6V1D,-19.6691744483929,2.68648087652978e-07
315,SNW1,-1.61783126456237,0.142732126218898
316,NUMB,-0.500833019287654,0.0878110085398648
317,MRPS22,-0.804819658893678,0.174521888635915
318,CELF1;CELF2,1.04694577598205,0.0354309548594518
319,SEC24C,-0.259001939268426,0.634035701660634
320,ZYX,-0.0724419139830914,0.757020695943531
321,NCSTN,17.8283837203222,2.07835891670273e-07
322,HNRNPD,1.85496928941254,0.00203129715945054
323,DNPH1,-0.402608820348949,0.283668876706994
324,TPD52,0.680784271712536,0.136981800865736
325,CTSC,1.86119999952095,0.000723263074991731
326,CD44,-1.07293688857784,0.0498104807565555
327,PPP5C,0.25749615397168,0.566250888545647
328,HADHA,-0.0893903149272575,0.66754477408461
329,REXO2,0.0590203588817175,0.793709834163035
330,YARS2,-20.821731891061,1.09474878767852e-07
331,RPL28,0.152197337604946,0.486076776320833
332,PSMA4,1.86365041641464,0.0304310305351229
333,IDH3A,-0.262453145155035,0.489393210307182
334,FAH,-0.153096690917291,0.796208518432419
335,RPS27L;RPS27,-0.952229158666537,0.0148028503642357
336,ANP32A,0.637829592744755,0.0329403440850954
337,TMOD3,-0.93165938419224,0.0777924367897919
338,DUT,-0.616285896366314,0.169957298035355
339,AKR7A2,0.0703558173645291,0.84082528340632
340,RAB11A;RAB11B,-1.21140008719948,0.00555816126319766
341,RNPS1,-0.516246442225778,0.0551010991843964
342,PFDN5,-0.891705558647697,0.14950793205782
343,IST1,-1.35671302376919,0.0141622638574086
344,HN1L,0.0168494731909981,0.940733066845969
345,RPS17,-0.198920353077327,0.526112606296109
346,COX5A,0.263315702691585,0.297098063172269
347,HEXA,-0.337267515869602,0.251895400057576
348,MVD,-0.884103426008814,0.11689285705862
349,FUS,0.749164687511644,0.0532284682959502
350,NDUFB10,-0.355849159472577,0.229316314002311
351,RBMX;RBMXL1,1.87383695548354,0.00713306661867012
352,BOLA2;BOLA2B,-1.78172948803239,0.00322274407667276
353,DHX30,-19.5173840378151,7.62870169056008e-08
354,EBNA1BP2,1.90293226512975,0.00613998588955333
355,SRRT,-0.986570494312282,0.0283026144970683
356,NSF,-0.465250811314466,0.0777932834068373
357,EIF5A;EIF5A2;EIF5AL1,0.0629956342575433,0.786476916416517
358,C1QBP,-0.556095435608025,0.320213744510741
359,PAFAH1B1,19.2431376940033,8.86656482258994e-08
360,RPS15A,-0.309335089059665,0.203418804581305
361,PSMD9,19.6705186858355,1.94591607713512e-07
362,SRSF2,0.33597270319709,0.252178780919805
363,OLA1,0.621508756690677,0.120849366931794
364,SUMF2,-0.443721248766053,0.097166205933951
365,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.229337187798841,0.510378748320364
366,IARS,-0.449225247180728,0.13354748496482
367,TBCD,-19.4919405091763,3.37322225439704e-05
368,DCXR,-2.66146140066852,0.000275811493158181
369,CBX1,0.751478411783275,0.0255265140411514
370,ZNF207,0.448275403441937,0.297802444766493
371,MRPS7,19.889746520507,6.66918761509112e-07
372,HN1,-0.655881573428243,0.0552531187100633
373,DDX5,0.799427751970086,0.0138795692131085
374,RPL19,-0.639728720213725,0.094047691760512
375,SRSF1,0.824421775739573,0.0175099331848827
376,SCRN2,-19.9092028174913,3.7256047696188e-07
377,SNRPB;SNRPN,-1.19853656081452,0.0079459174985481
378,MRPS23,0.00740883061778064,0.989255794006885
379,MYL12B;MYL12A;MYL9,0.175915353019516,0.450485234178383
380,BUB3,0.124071535769559,0.685970341478426
381,DNAJC7,1.46725767503722,0.0366499209268685
382,LONP1,-0.640150393318805,0.29658050106966
383,PRKCSH,-0.303107719282988,0.246036126453501
384,SEH1L,-1.22458218089198,0.00748688285726812
385,PARK7,0.906965295982289,0.0560456798839315
386,NCLN,-19.3527294608574,5.39634750110471e-07
387,PIN1,-0.179266097193064,0.644446417454977
388,U2AF2,0.591573773019352,0.069335148014147
389,TBCB,1.41319850871138,0.00299221438756041
390,UBE2S,19.3300340496621,1.80355023977323e-07
391,TMED1,1.01849891327544,0.530326748094232
392,TXNL1,0.630927949709211,0.0410364155282902
393,EIF3K,0.365405403664283,0.472912259068633
394,PSME3,0.379912178863105,0.155620646819481
395,COPE,-0.189912664116218,0.735742358545685
396,ETHE1,0.176740473854309,0.697708644308015
397,MYDGF,0.0642849786927293,0.862580325341471
398,FBL,-0.0430381350360882,0.839582472041502
399,SLC1A5,-0.374759583788457,0.552350301318496
400,SH3GL1,-2.05668717555019,0.0089585329224692
401,TIMM50,-0.099591473261107,0.817170242954286
402,RPS5,-1.31762448310669,0.00399284292782651
403,NAPA,1.33980430167667,0.0439477030581143
404,RPL18A,0.107750624806879,0.629878251498612
405,TECR,-19.7859528528259,2.68841328093645e-06
406,AGPS,-0.262007549722245,0.527854586899265
407,DDX39A,-0.516662748668448,0.310449859466892
408,ACOT7,-0.101750659784567,0.624295318524388
409,AIP,-0.217636771735531,0.546391073528768
410,AP3B1,1.66591026635298,0.00392191579269963
411,PSMD11,0.0883393383711812,0.781622718461474
412,PSMD12,-2.62376808499076,0.00193838793220848
413,PGRMC1,-1.70913091845882,0.00181713525740444
414,DFFA,1.65579958286314,0.0322823439279666
415,CLIC1,0.0205238205091085,0.928624858689349
416,EIF3F,0.592826178560038,0.120868669004604
417,IPO5,-0.729385403687829,0.0993137925017781
418,DNM1L,0.282626043062805,0.298239227815904
419,PSMD14,0.089277418948182,0.659392794087336
420,CYR61,21.6639054312233,4.29750640440527e-08
421,PPP6C,-0.124664789970421,0.557315836411442
422,PDXK,-0.438602722581301,0.26167402079201
423,PDCD5,1.48059676038839,0.00497701818511532
424,PRMT5,-0.130294341277825,0.659437160860433
425,SLC9A3R1,0.298587638288229,0.408559711775468
426,TCERG1,-0.715170866067343,0.0464751178916573
427,PSMA7,0.129744380868853,0.541627344157494
428,SCAMP3,-21.663881802018,1.4927550290006e-07
429,IFIT3,-3.09937470414584,0.0512159965992767
430,GIPC1,0.963692918669761,0.00711709222265505
431,HAT1,-1.10172674181087,0.0310375684005691
432,XPO1,-0.71107161956299,0.058355428821708
433,PLXNB2,-19.0340030266477,1.15850425509026e-07
434,PFAS,-0.387687953147847,0.213528113263039
435,ARPC1B,0.165328350277544,0.80514340492407
436,ARPC3,-0.905821480784972,0.0214500362900022
437,PGRMC2,-1.42235720215078,0.00525911539244772
438,PFDN6,0.502817659539694,0.0589901032643386
439,OGT,-0.606649747201928,0.0423600174390147
440,PMM2,-19.7643738502672,1.15072701034503e-06
441,PPM1G,-0.180393675674871,0.44592206020099
442,EIF3D,-0.0476446270302056,0.869243752313471
443,STX7,-20.5308884995356,1.36306575873373e-07
444,P4HA2,-2.58139483219784,0.168857895714787
445,MAGEB2,1.68278893371871,0.0186122083513701
446,DHX15,-0.113614582979846,0.575547115494794
447,RNMT,0.964277446969461,0.0594969853193573
448,PRPF4,2.16945109310448,0.0012921343904473
449,PSMD3,0.939527546314167,0.169744869854258
450,ZW10,-19.3871862552249,1.23057813560907e-06
451,SART1,0.540767050255891,0.0770003597122688
452,HNRNPR,0.472240143941558,0.13835553105549
453,TPD52L2,-0.43586904126207,0.190626849765724
454,PPIH,0.527766157022963,0.0564763639488629
455,EPB41L2,-0.96006706319848,0.136608737819026
456,XPOT,-19.1980970158863,9.39791894138777e-06
457,ASNA1,0.3979843589577,0.225912056596655
458,ACTN4,0.454876415322556,0.0800602509233973
459,SGTA,-1.36097197896975,0.017414162993548
460,NARS,-0.408159822799323,0.474664418258169
461,NUDT21,0.0631195944298639,0.868403419156583
462,RRP9,0.53071014707719,0.364187626255076
463,CALU,0.318105752604119,0.550235872660974
464,AHCYL1;AHCYL2,0.342312934011833,0.156420089462957
465,TIMM8A,-1.25055992376967,0.00778835684984443
466,SPAG9,-0.597582575762836,0.517545934573547
467,SNX3,0.174134943741802,0.592145428837907
468,PLOD3,-0.505344263249274,0.488367082179268
469,PLIN3,1.21428700164556,0.0604007139648748
470,KPNA6;KPNA1,-0.727299144567475,0.182334793060715
471,UGDH,-0.31249082693326,0.27639159545653
472,SNX2,-0.470039170823792,0.0815778379627999
473,PFKFB2,-20.2571514541739,8.11325988894622e-08
474,CCDC22,-19.1138568433425,8.14517318884967e-08
475,PQBP1,-1.62300646501854,0.0191756145895738
476,EDF1,0.587276297116187,0.0466250859061993
477,CUTA,-0.0458914091167806,0.896874916016292
478,WDR1,0.0776709291181525,0.697450111396388
479,CPNE3,0.0683880819123743,0.865818218879239
480,PDCD6,0.606168275203189,0.144731000103282
481,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.860062229695625,0.0866817076145003
482,H2AFY,0.47601405448745,0.169209372273871
483,FLNB,-0.586015369453609,0.110591262429311
484,SEC22B,-1.29257765873534,0.104411827463547
485,PSIP1,-1.15168083034104,0.019368857904589
486,SRSF10,-0.205955287251125,0.384767490672379
487,BANF1,1.12765044202598,0.0149326019155694
488,SF3B1,-2.15350782859266,0.00446952642790874
489,CSDE1,0.742768337620976,0.0235088798149196
490,PRKRA,-0.821398706938925,0.112204690870125
491,NPM3,-0.52096945398733,0.0502896511850238
492,SNRNP200,-1.22533014342574,0.0313212045732742
493,EIF3G,19.7895525607653,4.77989790078835e-06
494,EIF3J,0.908615290586365,0.296358254132433
495,IDH1,-0.725047844678521,0.0610191631790187
496,BCAS2,-0.743334300984607,0.0609990231202128
497,DNAJC8,-0.287946366287262,0.250590588889959
498,ATP5H,0.0407365562500139,0.841051374676151
499,ATP5L,0.980274898424263,0.00833684684446903
500,GLRX3,0.0271564743107113,0.98469035574879
501,RSL1D1,0.44985771378721,0.174819522437448
502,CIAO1,-21.1839632695607,9.40762156404742e-08
503,SRP72,1.27017360506845,0.0190519864329496
504,MTA2,0.54584915295365,0.217191840746479
505,TOMM70A,0.722574273127293,0.0208608379585934
506,GLS,0.912033034814478,0.0100983649006443
507,VAPB,-0.577091807335645,0.542401469852557
508,PAPSS2,0.391106558636086,0.408521520118147
509,SMC2,-2.60641305269484,0.00203591676415036
510,LYPLA2,-0.0668969587675114,0.756723612816484
511,IPO7,1.24344654818013,0.0104573967229338
512,AHSA1,0.174610298286069,0.559901926435005
513,VNN1,19.0451662222063,1.55324605499706e-06
514,AP2A1;AP2A2,-1.73637883510673,0.00560695536629348
515,BAG2,-0.74575609947377,0.173776097987331
516,AIFM1,-19.7531903853086,8.61549432664496e-06
517,BPNT1,-1.65751850957904,0.00937633657102145
518,TXNDC12,0.503586472453019,0.435836303332845
519,ACTL6A,-0.41146350619745,0.239581141653845
520,CYB5A,-2.63592275641893,0.00375272654024715
521,LDHA,-1.16351241531408,0.00777237908570942
522,GLUD1;GLUD2,0.0852865042855413,0.762047263201482
523,CYB5R3,-0.686035579178622,0.570798750302954
524,GSR,-0.788172133563304,0.0550435145841288
525,SOD1,1.59115545765388,0.00414373522047251
526,PNP,0.359781669817814,0.165285108535152
527,HPRT1,1.51819914729683,0.00958761044202539
528,GOT2,-0.426930741942339,0.122509747248441
529,PGK1,0.0420787498683097,0.865550655379756
530,LMNA,-0.00748500091721382,0.970387543585194
531,RBP4,20.9066426380822,6.62810272600761e-08
532,TFRC,-1.41006893515882,0.0196776037402313
533,CAT,-0.37096310988041,0.191059786956321
534,GBA,0.154084637156824,0.652184694726968
535,ALDOA,-0.221455817309561,0.318515646484931
536,CSTB,21.0149147490648,8.00394744502098e-07
537,ANXA1,-0.167274121307816,0.55760614547709
538,SOD2,2.23102242621977,0.011786031497493
539,OAT,-0.0997967223376826,0.725448637252067
540,TK1,-0.289680569020348,0.668130599778554
541,TUBB4A,0.53256844153989,0.834253832869713
