,Bait,Prey Gene,Saint Score,log2FC
159,DCAF6,KRTAP4-8,0.46,3.322
160,DCAF6,AHNAK,0.0,-2.184
161,DCAF6,KRTAP4-4,0.46,3.322
162,DCAF6,TUBB3,0.0,-1.737
163,DCAF6,SFPQ,0.0,-4.322
164,DCAF6,UBA1,0.0,-4.322
165,DCAF6,ABCA12,0.18,1.0
166,DCAF6,VCPIP1,0.0,-2.252
167,DCAF6,THRAP3,0.0,-3.184
168,DCAF6,SP140L,0.0,0.0
169,DCAF6,DFNA5,0.0,-5.644
170,DCAF6,PALLD,0.0,-4.059
171,DCAF6,BLMH,0.46,3.907
172,DCAF6,EFHD2,0.0,-0.971
173,DCAF6,EIF5,0.0,-1.152
174,DCAF6,ANKRD12,0.0,0.0
175,DCAF6,TLN1,0.0,-4.644
176,DCAF6,ANXA2,0.0,-1.089
177,DCAF6,HS1BP3,0.0,-5.644
178,DCAF6,NOC3L,0.0,-2.556
179,DCAF6,UFD1L,0.0,-3.184
180,DCAF6,ILF3,0.0,-2.474
181,DCAF6,DHX16,0.0,-2.322
182,DCAF6,DHX15,0.0,-5.644
183,DCAF6,GSE1,0.0,-2.322
184,DCAF6,DDX3X,0.0,-5.059
185,DCAF6,SAFB,0.0,0.0
186,DCAF6,RANGAP1,0.0,-3.184
187,DCAF6,DDX5,0.0,-1.889
188,DCAF6,STMN1,0.0,-2.252
189,DCAF6,ADRBK1,0.0,0.0
190,DCAF6,PRSS35,0.0,0.0
191,DCAF6,UBXN7,0.0,-1.599
192,DCAF6,NACA,0.0,-0.304
193,DCAF6,TOX4,0.0,-3.644
194,DCAF6,NAP1L1,0.0,-3.059
195,DCAF6,GCN1L1,0.0,0.0
196,DCAF6,CNTN2,0.0,0.0
197,DCAF6,PRR5L,0.0,0.0
198,DCAF6,CSE1L,0.0,-3.837
199,DCAF6,HSPA1A,0.0,0.084
200,DCAF6,HCFC1,0.0,-3.059
201,DCAF6,PXN,0.0,-2.644
202,DCAF6,ESF1,0.0,-4.644
203,DCAF6,USP14,0.0,-3.322
204,DCAF6,USP15,0.0,-5.644
205,DCAF6,RTEL1,0.0,0.0
206,DCAF6,NPM1,0.0,-0.105
207,DCAF6,UNC45A,0.0,-1.599
208,DCAF6,AHNAK2,0.0,-4.644
209,DCAF6,CRKL,0.0,-1.737
210,DCAF6,SQRDL,0.18,1.0
211,DCAF6,ARPIN,0.0,-2.556
212,DCAF6,ZFYVE16,0.0,-3.474
213,DCAF6,LARP1,0.0,-3.644
214,DCAF6,ARHGEF16,0.0,-1.599
215,DCAF6,DDX41,0.0,-2.837
216,DCAF6,STK38L,0.0,-1.599
217,DCAF6,PAICS,0.0,-3.837
218,DCAF6,XIRP1,0.0,-2.322
219,DCAF6,MYH14,0.0,-3.474
220,DCAF6,NEDD8,0.0,0.367
221,DCAF6,CDC37,0.27,1.526
222,DCAF6,S100A9,0.5,5.322
223,DCAF6,S100A8,0.5,5.129
224,DCAF6,S100A7,0.5,4.322
225,DCAF6,NASP,0.0,-3.837
226,DCAF6,AIP,1.0,5.907
227,DCAF6,TNKS1BP1,0.0,-6.644
228,DCAF6,LASP1,0.0,-2.12
229,DCAF6,HBS1L,0.0,-5.059
230,DCAF6,NUDC,0.0,0.731
231,DCAF6,PEA15,0.0,-4.322
232,DCAF6,NUMBL,0.0,-4.644
233,DCAF6,RBMX,0.03,0.807
234,DCAF6,PPP1R13L,0.0,-5.059
235,DCAF6,EEF2,0.0,-2.396
236,DCAF6,SF1,0.0,-4.644
237,DCAF6,USP28,0.0,-5.059
238,DCAF6,USP24,0.0,-2.556
239,DCAF6,DDX39B,0.0,2.322
240,DCAF6,ADAMTS8,0.92,4.322
241,DCAF6,STRAP,0.0,-2.943
242,DCAF6,SSH3,0.0,-2.322
243,DCAF6,DBNL,0.0,-3.644
244,DCAF6,TRIP6,0.0,-2.737
245,DCAF6,ANXA1,0.0,-2.184
246,DCAF6,ARFGAP1,0.0,-2.644
247,DCAF6,COPZ1,0.0,-3.474
248,DCAF6,RUVBL1,0.0,-2.474
249,DCAF6,TXNRD1,0.0,-2.322
250,DCAF6,ZNF185,0.0,-3.184
251,DCAF6,RNPS1,0.0,3.322
252,DCAF6,PCNP,0.0,-2.184
253,DCAF6,NUDCD2,0.96,4.907
254,DCAF6,NUDCD3,1.0,1.856
255,DCAF6,MRE11A,0.0,-1.515
256,DCAF6,MYH9,0.0,-5.059
257,DCAF6,HN1L,0.0,-1.434
258,DCAF6,GTF2A1,0.0,-2.556
259,DCAF6,YWHAB,0.0,-2.737
260,DCAF6,CALD1,0.0,-3.837
261,DCAF6,VPS16,0.0,-1.0
262,DCAF6,CSTF2,0.0,-5.644
263,DCAF6,CUL4A,1.0,7.022
264,DCAF6,BOLA2,0.0,0.0
265,DCAF6,PCCB,1.0,4.392
266,DCAF6,LRRC16A,0.0,-2.737
267,DCAF6,SUGT1,0.0,-1.089
268,DCAF6,CLINT1,0.0,-4.644
269,DCAF6,ACOT1,0.0,-1.515
270,DCAF6,LIMA1,0.0,-3.837
271,DCAF6,HIST3H3,0.0,-0.218
272,DCAF6,HSPH1,0.0,-1.786
273,DCAF6,JUP,1.0,1.934
274,DCAF6,JMJD1C,0.0,-2.556
275,DCAF6,RSL1D1,0.21,1.17
276,DCAF6,ZNF532,0.18,1.585
277,DCAF6,ACACA,1.0,8.907
278,DCAF6,ACACB,1.0,4.426
279,DCAF6,KRTAP16-1,0.5,6.322
280,DCAF6,PPIA,0.0,0.111
281,DCAF6,CORO1B,0.0,-1.0
282,DCAF6,CHORDC1,0.0,-1.69
283,DCAF6,HNRNPA2B1,0.0,-2.059
284,DCAF6,A0A222,0.0,-3.184
285,DCAF6,ARID3A,0.0,-1.0
286,DCAF6,BPNT1,0.0,-1.0
287,DCAF6,PIH1D1,0.9,1.551
288,DCAF6,TTC9C,0.0,-1.599
289,DCAF6,MAGED2,0.0,-5.644
290,DCAF6,UBC,0.0,-0.916
291,DCAF6,ELP4,0.0,-5.644
292,DCAF6,DEK,0.0,1.0
293,DCAF6,ST13,0.0,-0.415
294,DCAF6,CD2AP,0.0,-1.786
295,DCAF6,CDV3,0.0,-3.837
296,DCAF6,LYG2,0.5,4.644
297,DCAF6,PCBP2,0.0,-2.0
298,DCAF6,SRP14,0.49,4.322
299,DCAF6,ZBTB33,0.0,-3.322
300,DCAF6,PLEC,0.0,-6.644
301,DCAF6,FAM91A1,0.0,-6.644
302,DCAF6,NWD1,0.46,3.322
303,DCAF6,C11ORF49,0.0,-0.862
304,DCAF6,NES,0.0,-6.644
305,DCAF6,HSP90AB2P,0.5,1.7
306,DCAF6,PFDN2,1.0,2.848
307,DCAF6,PFDN5,1.0,8.05
308,DCAF6,PFDN4,1.0,7.57
309,DCAF6,PFDN6,1.0,8.077
310,DCAF6,PABPC4,0.0,-3.837
311,DCAF6,TMSB4X,0.0,-2.322
312,DCAF6,CCDC25,0.0,-4.322
313,DCAF6,TXN,0.92,4.322
314,DCAF6,TXNL1,0.0,0.791
315,DCAF6,ACTN3,0.0,0.0
316,DCAF6,ACTN1,0.0,-4.322
317,DCAF6,EZR,0.0,-3.474
318,DCAF6,STK11,0.0,0.0
319,DCAF6,FKBP4,0.73,1.556
320,DCAF6,SRSF11,0.0,-0.286
321,DCAF6,APBB1,0.0,-4.059
322,DCAF6,NOB1,0.0,0.163
323,DCAF6,HEBP1,0.0,-2.322
324,DCAF6,WIPI2,0.0,-2.396
325,DCAF6,SNAP29,0.0,-4.644
326,DCAF6,APOBEC3D,0.0,-1.0
327,DCAF6,CSRP1,0.0,-4.059
328,DCAF6,RC3H1,0.0,-1.0
329,DCAF6,IFIT5,0.0,-2.322
330,DCAF6,CCT8,0.5,1.339
331,DCAF6,CCT2,0.61,1.511
332,DCAF6,CCT5,1.0,6.022
333,DCAF6,ISG15,0.0,-0.578
334,DCAF6,PDLIM4,0.0,-1.152
335,DCAF6,PDLIM5,0.0,-5.059
336,DCAF6,MCCC1,0.0,1.064
337,DCAF6,WDR36,0.0,-4.059
338,DCAF6,FLNA,1.0,5.216
339,DCAF6,FLNC,0.0,-5.059
340,DCAF6,EIF4A1,0.0,-1.474
341,DCAF6,KRT18,0.0,-3.184
342,DCAF6,TLE2,0.74,2.322
343,DCAF6,HIST1H2BN,0.0,0.111
344,DCAF6,RBM11,0.99,5.129
345,DCAF6,SAP30BP,0.0,-1.837
346,DCAF6,ABCA2,0.0,0.0
347,DCAF6,LRRC15,0.5,5.322
348,DCAF6,PSMD4,0.0,-1.474
349,DCAF6,CPSF3,0.0,-2.737
350,DCAF6,EIF2S1,0.0,-5.059
351,DCAF6,RTN4,0.0,-3.059
352,DCAF6,BAIAP2,0.0,-4.644
353,DCAF6,COPS7B,0.67,3.0
354,DCAF6,COPS7A,0.99,3.807
355,DCAF6,NCK1,0.0,-4.322
356,DCAF6,NUDT21,0.0,-2.396
357,DCAF6,RAN,0.0,-2.12
358,DCAF6,LPP,0.0,-5.059
359,DCAF6,UTP14A,0.0,-4.644
360,DCAF6,ZNF280C,0.0,-0.578
361,DCAF6,VIM,0.0,-4.059
362,DCAF6,SNX1,0.0,-2.737
363,DCAF6,FTSJ3,0.0,-0.621
364,DCAF6,MKL2,0.0,-1.943
365,DCAF6,PKM,0.0,-2.837
366,DCAF6,EIF4H,0.0,-1.474
367,DCAF6,BCAR3,0.0,-2.0
368,DCAF6,EIF4B,0.0,-3.059
369,DCAF6,TUBB,0.0,-1.434
370,DCAF6,HDAC5,0.0,-4.059
371,DCAF6,PI4KA,0.0,1.0
372,DCAF6,HDAC6,0.05,0.0
373,DCAF6,MTO1,0.0,-1.0
374,DCAF6,HNRNPL,0.0,-2.059
375,DCAF6,MUC5AC,0.0,3.322
376,DCAF6,TRIM67,0.0,0.0
377,DCAF6,HNRNPD,0.0,-1.322
378,DCAF6,HNRNPF,0.0,-1.286
379,DCAF6,SEC16A,0.0,-2.556
380,DCAF6,DVL2,0.0,-3.184
381,DCAF6,DVL3,0.0,-3.474
382,DCAF6,ARL6IP4,0.95,4.644
383,DCAF6,FAM207A,0.0,-2.474
384,DCAF6,CTNNA1,0.0,-2.322
385,DCAF6,KAT6A,0.0,-2.0
386,DCAF6,NSFL1C,0.0,-4.059
387,DCAF6,TAGLN2,0.0,-2.252
388,DCAF6,KRTAP3-2,0.5,4.907
389,DCAF6,KRTAP3-3,0.49,3.907
390,DCAF6,SNRPD1,0.0,-3.059
391,DCAF6,CNN2,0.0,-2.837
392,DCAF6,SLTM,0.0,-4.644
393,DCAF6,KPNA3,0.01,0.0
394,DCAF6,SEPTIN-7,0.0,-1.152
395,DCAF6,SEPTIN-9,0.0,-3.837
396,DCAF6,NOP14,0.46,3.907
397,DCAF6,CRK,0.0,-1.218
398,DCAF6,PAGE2,0.0,-2.556
399,DCAF6,EIF5A,0.0,-2.837
400,DCAF6,NONO,0.0,-2.474
401,DCAF6,PC,1.0,1.561
402,DCAF6,SURF6,0.0,-0.578
403,DCAF6,EIF3J,0.0,-3.474
404,DCAF6,RPAP3,0.0,-0.234
405,DCAF6,KNOP1,0.0,-3.644
406,DCAF6,STK38,0.0,-3.059
407,DCAF6,MIS18A,0.0,-3.322
408,DCAF6,STAT3,0.0,-4.644
409,DCAF6,STAT2,0.0,-4.644
410,DCAF6,STAT1,0.0,-2.943
411,DCAF6,IGBP1,0.0,-4.059
412,DCAF6,SRP68,0.0,-5.059
413,DCAF6,MAP2,0.0,-5.644
414,DCAF6,USP9Y,0.44,1.501
415,DCAF6,MAP4,0.0,-3.474
416,DCAF6,SON,0.0,-4.322
417,DCAF6,HSPB1,0.0,-1.515
418,DCAF6,NUMB,0.0,-3.837
419,DCAF6,CKAP5,0.0,-6.644
420,DCAF6,GOLGA4,0.18,1.0
421,DCAF6,TDP2,0.0,0.0
422,DCAF6,XRN1,0.0,-2.556
423,DCAF6,PABPC1,0.0,-6.644
424,DCAF6,PREX1,0.2,1.322
425,DCAF6,TUBA1C,0.0,-2.837
426,DCAF6,TUBA1B,0.0,-1.943
427,DCAF6,PDIA3,0.18,1.585
428,DCAF6,IFT74,0.0,-3.644
429,DCAF6,AAK1,0.0,-3.644
430,DCAF6,HNRNPR,0.0,-2.322
431,DCAF6,HNRNPU,0.0,-2.059
432,DCAF6,HNRNPK,0.0,-1.515
433,DCAF6,FASN,0.0,-2.12
434,DCAF6,HNRNPM,0.0,-2.943
435,DCAF6,CECR2,0.0,0.0
436,DCAF6,RCC2,0.0,-1.0
437,DCAF6,HSP90AA1,0.0,-0.621
438,DCAF6,CACYBP,0.24,1.322
439,DCAF6,CAND1,0.46,3.322
440,DCAF6,PDIA6,0.35,2.0
441,DCAF6,CFL1,0.0,-0.218
442,DCAF6,ANKDD1A,0.0,0.0
