,Bait,Prey Gene,Saint Score,log2FC
273,DCAF4,VARS,0.0,-2.556
274,DCAF4,SMCR8,0.0,-2.837
275,DCAF4,KIAA1524,0.0,-1.837
276,DCAF4,KIAA1033,0.0,0.0
277,DCAF4,AP3B1,0.0,-2.322
278,DCAF4,RPL28,0.0,0.0
279,DCAF4,RPL24,0.0,0.444
280,DCAF4,RPL27,0.0,0.163
281,DCAF4,RPL26,0.97,4.644
282,DCAF4,NAP1L4,0.5,1.214
283,DCAF4,RPL23,0.91,2.459
284,DCAF4,ATG3,0.0,-0.786
285,DCAF4,SPAG7,0.0,-2.322
286,DCAF4,PEAK1,0.0,-5.644
287,DCAF4,ILKAP,0.0,-2.943
288,DCAF4,KIAA1143,0.0,-0.578
289,DCAF4,PPP1CB,0.0,-1.0
290,DCAF4,PPP1CA,0.0,-0.578
291,DCAF4,SRRM1,1.0,3.392
292,DCAF4,SRRM2,1.0,7.57
293,DCAF4,CCDC174,0.0,-1.286
294,DCAF4,KANK2,0.0,-1.943
295,DCAF4,ABHD15,0.0,-1.0
296,DCAF4,PUF60,0.0,-0.578
297,DCAF4,PLIN3,0.0,-0.621
298,DCAF4,ZYX,0.0,-1.69
299,DCAF4,SMAP1,0.0,0.263
300,DCAF4,ATG2B,0.0,-0.943
301,DCAF4,CIAPIN1,0.0,-1.434
302,DCAF4,RSBN1,0.0,-0.737
303,DCAF4,HSP90AB1,1.0,1.465
304,DCAF4,ARHGAP21,0.0,0.299
305,DCAF4,DVL1,1.0,7.322
306,DCAF4,ARHGAP29,0.0,-0.644
307,DCAF4,TDRD3,1.0,6.209
308,DCAF4,NKRF,0.98,2.17
309,DCAF4,SRGAP2,0.0,-0.578
310,DCAF4,PA2G4,0.0,-1.515
311,DCAF4,UBR5,0.83,2.0
312,DCAF4,URI1,0.3,1.379
313,DCAF4,TWF1,0.0,-1.837
314,DCAF4,WDR55,0.0,-2.556
315,DCAF4,TWF2,0.0,-0.556
316,DCAF4,EIF4G3,0.0,-0.252
317,DCAF4,EIF4G2,0.0,-0.252
318,DCAF4,VPS72,0.0,-1.0
319,DCAF4,RASSF8,0.0,-0.578
320,DCAF4,RPL8,0.01,0.322
321,DCAF4,TRIM33,0.0,-4.059
322,DCAF4,PCM1,0.0,0.444
323,DCAF4,RPL4,0.03,1.0
324,DCAF4,RPL5,1.0,5.907
325,DCAF4,RPL3,0.73,3.585
326,DCAF4,FEN1,0.0,-0.556
327,DCAF4,CTIF,0.0,0.0
328,DCAF4,CHD1,1.0,6.322
329,DCAF4,CHD3,0.23,1.585
330,DCAF4,CHD4,0.0,-0.454
331,DCAF4,CHD7,0.0,-2.322
332,DCAF4,CHD6,0.88,3.17
333,DCAF4,CHD8,0.0,0.333
334,DCAF4,CAP1,0.0,-2.644
335,DCAF4,FLYWCH2,0.14,1.0
336,DCAF4,TTC4,0.96,3.459
337,DCAF4,PSME3,0.0,-2.322
338,DCAF4,POLR2A,0.0,-1.218
339,DCAF4,DYNC1LI1,0.0,-2.12
340,DCAF4,POLR2B,0.01,0.0
341,DCAF4,USP54,1.0,7.937
342,DCAF4,CNTNAP4,0.0,-1.0
343,DCAF4,ASCC3,1.0,3.108
344,DCAF4,CCNK,0.0,-3.644
345,DCAF4,VBP1,0.99,2.585
346,DCAF4,FAM120C,1.0,7.714
347,DCAF4,FAM120A,1.0,2.72
348,DCAF4,NCOR2,1.0,1.978
349,DCAF4,NCOR1,0.0,-3.474
350,DCAF4,ZNF621,0.99,4.907
351,DCAF4,ZNF622,0.92,2.585
352,DCAF4,DDX1,0.0,-1.786
353,DCAF4,RPL6,0.0,0.911
354,DCAF4,NBN,0.0,-2.12
355,DCAF4,GPN1,0.0,-1.0
356,DCAF4,RPL7,0.19,1.0
357,DCAF4,NFKB2,0.0,-5.644
358,DCAF4,ZFP36L1,1.0,3.7
359,DCAF4,GGA3,0.0,-2.556
360,DCAF4,HIST1H1A,1.0,5.492
361,DCAF4,FHOD1,0.0,-1.69
362,DCAF4,TACC1,0.0,-4.322
363,DCAF4,PKD1,0.0,0.0
364,DCAF4,HIVEP1,0.01,0.911
365,DCAF4,HIVEP2,0.0,-2.737
366,DCAF4,MKI67,0.5,1.373
367,DCAF4,ZNF318,0.0,0.888
368,DCAF4,KALRN,0.0,0.0
369,DCAF4,JUNB,0.0,-1.837
370,DCAF4,ZNF516,0.0,-0.862
371,DCAF4,ANKHD1,0.01,1.239
372,DCAF4,MLH1,0.0,-1.396
373,DCAF4,ZCCHC7,0.95,4.322
374,DCAF4,SIN3B,0.0,-0.201
375,DCAF4,SH3KBP1,0.0,-3.474
376,DCAF4,VPS13C,1.0,6.087
377,DCAF4,SIN3A,0.0,-0.599
378,DCAF4,PGRMC2,0.0,-2.059
379,DCAF4,SCAF11,0.0,-1.474
380,DCAF4,NUP160,0.0,-1.218
381,DCAF4,RTF1,0.0,-1.474
382,DCAF4,TAB2,0.0,-2.0
383,DCAF4,RPL31,0.01,0.0
384,DCAF4,PCCA,1.0,1.632
385,DCAF4,DKC1,1.0,6.322
386,DCAF4,SLC4A1AP,0.0,-1.474
387,DCAF4,SMARCC2,0.0,-2.837
388,DCAF4,ZCCHC11,1.0,5.285
389,DCAF4,ZCCHC17,0.5,3.907
390,DCAF4,BUB1B,0.0,-1.396
391,DCAF4,SUMO1,0.0,0.0
392,DCAF4,PSPC1,0.0,0.057
393,DCAF4,DBN1,0.0,-2.12
394,DCAF4,COMMD8,0.0,-1.12
395,DCAF4,SMG6,0.0,3.322
396,DCAF4,DLG5,0.0,-0.029
397,DCAF4,SMG9,0.0,-0.578
398,DCAF4,SMG8,0.0,-1.599
399,DCAF4,FAM114A1,0.0,-5.059
400,DCAF4,FAM114A2,0.0,-4.322
401,DCAF4,METTL14,0.0,-1.786
402,DCAF4,ZMYM1,0.01,0.322
403,DCAF4,ZMYM4,0.0,-1.0
404,DCAF4,SRFBP1,0.0,-0.454
405,DCAF4,MTUS1,0.0,-1.0
406,DCAF4,STK4,0.0,-0.578
407,DCAF4,R3HCC1L,0.0,-3.322
408,DCAF4,GTF2F1,0.0,-2.0
409,DCAF4,AKAP1,0.0,-1.737
410,DCAF4,AKAP2,0.0,-2.837
411,DCAF4,GTF2F2,0.0,-1.474
412,DCAF4,DDX60L,1.0,6.907
413,DCAF4,AKAP8,0.97,5.322
414,DCAF4,EIF2A,0.0,0.029
415,DCAF4,TEX2,0.0,-3.474
416,DCAF4,STARD9,0.0,3.322
417,DCAF4,YBX1,0.99,3.7
418,DCAF4,YBX3,1.0,4.248
419,DCAF4,CAPZB,0.0,-0.713
420,DCAF4,RRP1B,0.04,0.911
421,DCAF4,SIRT1,0.99,2.459
422,DCAF4,HSP90B1,1.0,3.7
423,DCAF4,TANGO6,0.0,-1.837
424,DCAF4,TTC1,0.0,-1.286
425,DCAF4,STIP1,0.0,-0.556
426,DCAF4,WDR43,0.05,1.124
427,DCAF4,WDR44,0.0,-4.322
428,DCAF4,AHSA1,0.0,-0.454
429,DCAF4,PCLO,0.0,-2.0
430,DCAF4,SENP6,0.4,1.585
431,DCAF4,DST,0.0,-2.837
432,DCAF4,DSP,0.38,1.585
433,DCAF4,CUX1,0.0,-1.0
434,DCAF4,ZNF384,0.0,-3.644
435,DCAF4,ASAP1,0.0,-2.184
436,DCAF4,GLMN,1.0,2.644
437,DCAF4,PDAP1,0.0,-0.304
438,DCAF4,GSTO1,0.0,-4.059
439,DCAF4,DNAJC8,0.0,-1.089
440,DCAF4,DNAJC9,0.0,-1.0
441,DCAF4,CAMSAP2,0.0,-1.0
442,DCAF4,DNAJC7,0.0,-0.415
443,DCAF4,MAGOHB,0.01,0.0
444,DCAF4,C9ORF40,0.97,4.644
445,DCAF4,TTC31,0.97,4.644
446,DCAF4,RRP12,0.0,-0.12
447,DCAF4,SDCCAG3,0.0,1.0
448,DCAF4,PRKDC,0.0,0.888
449,DCAF4,MKRN2,0.95,4.322
450,DCAF4,NCOA7,0.0,-2.837
451,DCAF4,PHAX,0.0,0.138
452,DCAF4,CPEB4,1.0,6.492
453,DCAF4,LIMD1,0.0,-0.786
454,DCAF4,EEF1A2,0.0,0.084
455,DCAF4,CEP44,0.27,1.17
456,DCAF4,MCAM,0.0,-2.644
457,DCAF4,CAPZA1,0.0,0.0
458,DCAF4,ZNF638,0.0,0.824
459,DCAF4,APOBEC3F,1.0,6.322
460,DCAF4,GEMIN5,0.0,-1.396
461,DCAF4,SARS,0.0,-3.184
462,DCAF4,CMTR1,0.0,-2.556
463,DCAF4,CTTN,0.0,-0.434
464,DCAF4,LARP1B,0.99,2.524
465,DCAF4,ERC1,0.0,-0.234
466,DCAF4,CHMP4B,0.0,-0.644
467,DCAF4,WRNIP1,1.0,7.644
468,DCAF4,SPEF2,0.0,3.322
469,DCAF4,ERH,0.0,-1.322
470,DCAF4,EIF2S2,0.02,0.322
471,DCAF4,DDX17,1.0,7.129
472,DCAF4,LPIN2,1.0,7.276
473,DCAF4,LPIN3,1.0,7.022
474,DCAF4,DDX10,0.0,0.251
475,DCAF4,LPIN1,1.0,7.492
476,DCAF4,CDK12,0.0,-0.415
477,DCAF4,DDX18,0.98,3.322
478,DCAF4,N4BP1,0.0,-0.737
479,DCAF4,TRA2B,0.5,4.322
480,DCAF4,N4BP2,1.0,2.511
481,DCAF4,HEATR1,0.0,0.345
482,DCAF4,MDC1,0.0,-0.136
483,DCAF4,TRIP12,0.0,-1.0
484,DCAF4,MEX3A,1.0,7.022
485,DCAF4,IFT172,0.0,-1.218
486,DCAF4,NUP37,0.0,-3.837
487,DCAF4,NCL,0.0,-0.029
488,DCAF4,SLC1A5,0.0,-2.322
489,DCAF4,CHERP,0.0,-0.862
490,DCAF4,FRYL,0.0,-1.0
491,DCAF4,GNL3,0.99,4.907
492,DCAF4,GNL2,1.0,3.346
493,DCAF4,EIF3A,0.0,-1.184
494,DCAF4,EIF3C,0.0,-0.105
495,DCAF4,EIF3D,1.0,2.874
496,DCAF4,EIF3F,0.0,-1.889
497,DCAF4,EIF3G,0.0,-1.12
498,DCAF4,RARS,0.0,-1.029
499,DCAF4,CACUL1,0.0,0.151
500,DCAF4,NOL11,0.0,0.098
501,DCAF4,NOL10,1.0,2.926
502,DCAF4,BAZ1A,0.0,-2.322
503,DCAF4,BAZ1B,0.0,0.0
504,DCAF4,TPR,0.0,0.74
505,DCAF4,NMT1,0.0,-0.168
506,DCAF4,ANAPC1,0.0,-1.943
507,DCAF4,OSBPL11,0.0,-2.737
508,DCAF4,VAT1,0.0,-3.059
509,DCAF4,CNN3,0.0,-0.943
510,DCAF4,PTGES3,0.5,3.907
511,DCAF4,NFATC1,0.0,-0.322
512,DCAF4,FUBP3,1.0,1.541
513,DCAF4,FUBP1,0.0,0.604
514,DCAF4,KATNA1,0.0,-3.184
515,DCAF4,EXOSC9,0.0,-1.786
516,DCAF4,VANGL1,0.0,0.0
517,DCAF4,CCAR2,0.0,0.872
518,DCAF4,MTDH,0.0,-3.184
519,DCAF4,GTF2E1,0.0,-0.667
520,DCAF4,GTF2E2,0.0,-0.535
521,DCAF4,RRBP1,0.0,-1.252
522,DCAF4,UBP1,0.0,-3.644
523,DCAF4,COPB1,0.0,-1.396
524,DCAF4,C3ORF17,1.0,5.322
525,DCAF4,RALY,1.0,2.29
526,DCAF4,SRRT,0.23,1.585
527,DCAF4,FASN,0.0,-0.786
528,DCAF4,BRIP1,0.0,0.74
529,DCAF4,SET,0.0,0.941
530,DCAF4,DNAJB1,0.0,-0.556
531,DCAF4,H1FX,0.38,2.0
532,DCAF4,DNAJB6,0.97,5.492
533,DCAF4,CRYBG3,0.0,-0.269
534,DCAF4,IFI16,0.0,-0.889
535,DCAF4,TTC28,0.02,0.678
536,DCAF4,HNRNPAB,0.05,0.411
537,DCAF4,TTC27,0.47,3.322
538,DCAF4,SUGP2,0.51,1.449
539,DCAF4,DIDO1,0.0,-0.252
540,DCAF4,PATL1,1.0,1.899
541,DCAF4,H1F0,1.0,2.874
542,DCAF4,HNRNPA3,0.0,0.411
543,DCAF4,HNRNPA0,0.42,1.438
544,DCAF4,HNRNPA1,0.0,0.536
545,DCAF4,U2SURP,0.0,-1.474
546,DCAF4,ENO1,0.0,-0.494
547,DCAF4,ENO2,0.0,0.0
548,DCAF4,MIF,0.0,0.0
549,DCAF4,FRY,0.0,3.322
550,DCAF4,EPB41,0.0,-2.837
551,DCAF4,NPAT,0.46,1.807
552,DCAF4,TAOK3,0.0,-1.599
553,DCAF4,CHAMP1,0.0,-1.515
554,DCAF4,LRRFIP1,0.0,-4.059
555,DCAF4,LLGL1,0.0,-0.515
556,DCAF4,TFIP11,0.0,0.124
557,DCAF4,CDK1,0.23,1.585
558,DCAF4,CDK2,0.0,-4.644
559,DCAF4,CDK9,0.0,0.0
560,DCAF4,PTK2,0.0,-0.515
561,DCAF4,PHB2,0.7,2.585
562,DCAF4,MSH2,0.0,-2.556
563,DCAF4,SF3B1,0.0,-0.599
564,DCAF4,MSH6,0.0,-0.029
565,DCAF4,SF3B2,0.0,-0.201
566,DCAF4,DDHD1,0.0,-2.396
567,DCAF4,EIF5B,0.0,-1.089
568,DCAF4,HSPD1,0.47,3.907
569,DCAF4,DNAJC13,0.0,-0.029
570,DCAF4,ARHGDIA,0.0,-1.322
571,DCAF4,NANP,0.0,-0.811
572,DCAF4,EPRS,0.0,-0.737
573,DCAF4,EDF1,0.0,0.0
574,DCAF4,COPA,0.0,-3.059
575,DCAF4,SUPT16H,1.0,7.129
576,DCAF4,TANC1,0.0,-1.837
577,DCAF4,TANC2,0.0,1.0
578,DCAF4,SCML2,0.0,0.163
579,DCAF4,LMNA,0.0,-2.556
580,DCAF4,DDX21,0.0,0.556
581,DCAF4,DDX20,0.83,2.7
582,DCAF4,DDX27,0.56,1.736
583,DCAF4,FAM195B,0.0,-0.578
584,DCAF4,PFKFB2,0.0,-4.059
585,DCAF4,SCRIB,0.0,-2.0
586,DCAF4,TYMS,0.47,3.907
587,DCAF4,ADD3,0.0,-5.059
588,DCAF4,PPP4R1,1.0,5.781
589,DCAF4,PPIL4,0.0,-1.089
590,DCAF4,CWC27,0.0,-1.69
591,DCAF4,CWC22,0.0,-1.599
592,DCAF4,SYNE2,0.01,-0.415
593,DCAF4,OCIAD1,0.0,-0.415
594,DCAF4,PPP1R2,0.0,-1.837
595,DCAF4,PRPF31,0.0,0.0
596,DCAF4,AHCTF1,0.46,1.356
597,DCAF4,PRMT7,0.0,-0.074
598,DCAF4,NUP214,0.0,-0.234
599,DCAF4,LUC7L3,0.85,2.807
600,DCAF4,LUC7L2,0.5,4.322
601,DCAF4,ZNF207,0.31,1.22
602,DCAF4,SHC1,0.0,0.098
603,DCAF4,IDH1,0.0,-2.556
604,DCAF4,KIAA1551,0.5,4.322
605,DCAF4,RPL14,0.11,1.138
606,DCAF4,RPL15,0.13,1.0
607,DCAF4,TOMM34,0.1,1.0
608,DCAF4,RPL17,0.01,0.0
609,DCAF4,RPL10,0.0,-1.786
610,DCAF4,RPL11,0.97,4.644
611,DCAF4,GPATCH8,0.0,0.651
612,DCAF4,RPL13,0.46,1.438
613,DCAF4,GPATCH4,0.0,-2.322
614,DCAF4,SETD2,0.2,1.0
615,DCAF4,RPL18,0.74,2.322
616,DCAF4,RPL19,0.0,-1.396
617,DCAF4,GPATCH1,0.97,3.585
618,DCAF4,INPP5F,0.0,-1.152
619,DCAF4,PES1,0.0,-0.286
620,DCAF4,RAI14,0.0,-4.644
621,DCAF4,C17ORF85,0.0,-1.0
622,DCAF4,SPEN,0.79,2.223
