,Bait,Prey Gene,Saint Score,log2FC
88,WSB2,VCP,1.0,2.536
89,WSB2,TUFM,0.11,0.411
90,WSB2,IFI27,0.5,4.907
91,WSB2,SLK,0.0,-3.837
92,WSB2,CALM3,0.0,-1.396
93,WSB2,DCD,0.46,3.907
94,WSB2,EIF4ENIF1,0.0,-3.837
95,WSB2,CUL5,0.0,2.322
96,WSB2,SLC25A3,0.03,0.807
97,WSB2,TRIM25,0.0,-2.556
98,WSB2,SLC25A5,0.0,0.251
99,WSB2,PTPN12,0.0,-4.322
100,WSB2,PTPN11,0.0,-5.644
101,WSB2,ARCN1,0.0,-2.943
102,WSB2,SEH1L,0.0,1.0
103,WSB2,TMEM269,0.0,2.322
104,WSB2,GAPDH,0.5,1.585
105,WSB2,SEC16A,0.0,-1.786
106,WSB2,ARHGAP1,0.0,-2.322
107,WSB2,ABCF1,0.0,-3.837
108,WSB2,RPL10A,0.93,4.322
109,WSB2,PRKAB1,0.0,-3.059
110,WSB2,KPRP,0.96,4.907
111,WSB2,PTPN2,0.0,-3.184
112,WSB2,PTPN1,0.0,0.084
113,WSB2,SLC3A2,0.0,-3.474
114,WSB2,BAG3,0.0,-2.184
115,WSB2,MYO1E,0.0,-3.184
116,WSB2,MYO1C,0.0,3.322
117,WSB2,RPS7,0.5,4.322
118,WSB2,RPS6,0.05,0.74
119,WSB2,RPS3,1.0,3.322
120,WSB2,RPS2,0.0,0.0
121,WSB2,VDAC3,0.55,2.17
122,WSB2,VDAC2,0.0,0.084
123,WSB2,VDAC1,1.0,4.17
124,WSB2,C2ORF47,0.0,3.322
125,WSB2,RPS9,0.83,3.0
126,WSB2,RPS8,0.26,1.367
127,WSB2,CTPS1,0.0,-2.474
128,WSB2,DSG2,0.0,-5.059
129,WSB2,DSG1,0.84,3.17
130,WSB2,LGALS1,1.0,3.322
131,WSB2,FSCN1,1.0,5.907
132,WSB2,HN1,0.0,-1.644
133,WSB2,TMPO,0.0,-0.837
134,WSB2,VARS,0.0,-4.644
135,WSB2,SMCR8,0.0,-4.644
136,WSB2,KIAA1524,0.0,-1.644
137,WSB2,AP3B1,0.0,-4.059
138,WSB2,RPL28,0.0,-0.415
139,WSB2,RPL24,0.0,-0.136
140,WSB2,RPL27,0.04,1.0
141,WSB2,RPL26,0.53,2.322
142,WSB2,NAP1L4,0.0,-3.184
143,WSB2,RPL23,0.65,2.7
144,WSB2,RPL22,0.99,5.322
145,WSB2,TAGLN,0.0,-4.059
146,WSB2,PPP1CB,0.0,-3.184
147,WSB2,PLIN3,0.0,-1.396
148,WSB2,ZYX,0.0,-5.059
149,WSB2,SMAP1,0.0,-1.786
150,WSB2,HSPD1,0.0,3.322
151,WSB2,CIAPIN1,0.0,-3.644
152,WSB2,HSP90AB1,0.0,0.526
153,WSB2,ARHGAP29,0.0,-5.644
154,WSB2,VAPA,0.0,-1.322
155,WSB2,UBR2,0.0,-0.415
156,WSB2,PA2G4,0.0,-4.644
157,WSB2,URI1,0.0,-2.322
158,WSB2,TWF1,0.0,-2.837
159,WSB2,TWF2,0.0,-3.059
160,WSB2,SRPR,0.0,-2.12
161,WSB2,EIF4G2,0.0,-2.737
162,WSB2,EEF1D,0.0,-1.474
163,WSB2,EEF1G,0.0,-1.474
164,WSB2,MBOAT7,0.45,2.322
165,WSB2,RPL8,0.0,0.0
166,WSB2,RPL9,0.5,3.907
167,WSB2,RPL6,0.0,0.807
168,WSB2,RPL7,0.29,1.585
169,WSB2,RPL4,0.0,0.465
170,WSB2,RPL5,0.5,4.907
171,WSB2,RPL3,0.5,2.807
172,WSB2,FEN1,0.0,-5.059
173,WSB2,ATP5C1,0.46,3.322
174,WSB2,CHD9,0.0,0.0
175,WSB2,CAP1,0.0,-3.322
176,WSB2,SKIV2L,0.0,-2.837
177,WSB2,TTC4,0.8,2.807
178,WSB2,ABHD14B,0.0,-0.494
179,WSB2,ASCC3,0.0,-3.322
180,WSB2,VBP1,0.77,2.0
181,WSB2,ARHGAP5,0.0,-1.889
182,WSB2,GGA3,0.0,-3.322
183,WSB2,HIST1H1A,0.99,5.492
184,WSB2,FHOD1,0.0,-3.644
185,WSB2,TACC1,0.0,-5.059
186,WSB2,VPS13C,0.0,0.0
187,WSB2,PGRMC2,0.0,-0.377
188,WSB2,PGRMC1,0.46,3.322
189,WSB2,HOOK1,0.46,3.907
190,WSB2,LRRC59,0.0,0.263
191,WSB2,RPL34,0.46,3.907
192,WSB2,RPL32,0.96,4.644
193,WSB2,RPL30,0.85,3.322
194,WSB2,SLC2A3,0.0,-1.0
195,WSB2,TDP2,0.0,-1.0
196,WSB2,CTTNBP2,0.19,1.0
197,WSB2,DLG1,0.0,-5.644
198,WSB2,COMMD8,0.0,-2.474
199,WSB2,SMG9,0.0,-3.644
200,WSB2,ZMYM4,0.02,-0.578
201,WSB2,OSBPL8,0.0,-3.322
202,WSB2,OSBPL9,0.0,-1.0
203,WSB2,AKAP1,0.0,-2.12
204,WSB2,AKAP2,0.0,-4.322
205,WSB2,EIF2A,0.0,-1.599
206,WSB2,CAPZB,0.0,-0.943
207,WSB2,HSP90B1,0.85,4.17
208,WSB2,TANGO6,0.0,-5.644
209,WSB2,TTC1,0.0,-0.218
210,WSB2,STIP1,0.0,0.124
211,WSB2,AHSA1,0.0,-1.286
212,WSB2,DSP,1.0,6.022
213,WSB2,GLMN,0.85,2.322
214,WSB2,ARPC4,0.0,-1.0
215,WSB2,PDAP1,0.0,-1.358
216,WSB2,GSTO1,0.0,-3.059
217,WSB2,PRKDC,0.0,-6.644
218,WSB2,FAM91A1,0.0,-2.322
219,WSB2,CAPZA2,0.0,-1.0
220,WSB2,CAPZA1,0.0,-1.218
221,WSB2,TBCE,0.0,-4.059
222,WSB2,PHGDH,0.0,0.0
223,WSB2,GEMIN5,0.0,-3.644
224,WSB2,CTTN,0.0,-1.599
225,WSB2,ERC1,0.0,-5.059
226,WSB2,EIF2S1,0.0,-1.644
227,WSB2,RGAG1,0.45,2.0
228,WSB2,CTSB,0.0,-0.269
229,WSB2,N4BP2,0.0,-2.184
230,WSB2,TRIP12,0.0,-1.599
231,WSB2,IFT172,0.0,-1.0
232,WSB2,NCL,0.0,-3.837
233,WSB2,SLC1A5,0.0,-2.556
234,WSB2,RPL12,0.46,3.907
235,WSB2,EIF3M,0.0,-1.0
236,WSB2,DHRS2,0.55,2.459
237,WSB2,EIF3F,0.0,-0.737
238,WSB2,RARS,0.0,-4.644
239,WSB2,TPR,0.0,-6.644
240,WSB2,NMT1,0.0,-2.252
241,WSB2,SNRPD1,0.0,-0.218
242,WSB2,H1FX,0.15,0.585
243,WSB2,FUBP3,0.0,-3.837
244,WSB2,FUBP1,0.0,-4.644
245,WSB2,RRBP1,0.0,-4.644
246,WSB2,COPB1,0.0,-4.059
247,WSB2,SMPD4,1.0,4.17
248,WSB2,FAM81B,0.0,0.0
249,WSB2,ATR,0.0,0.0
250,WSB2,HNRNPL,0.0,-3.184
251,WSB2,BRIP1,0.0,-4.644
252,WSB2,INF2,0.0,-4.644
253,WSB2,ATP5A1,0.52,2.485
254,WSB2,ERCC6L,0.0,-5.059
255,WSB2,CRYBG3,0.0,-6.644
256,WSB2,FANCA,0.0,-2.0
257,WSB2,H1F0,0.95,2.414
258,WSB2,HNRNPA3,0.0,-3.837
259,WSB2,HNRNPA0,0.0,-0.578
260,WSB2,HNRNPA1,0.0,-2.737
261,WSB2,ENO1,0.0,-1.396
262,WSB2,PTK2,0.0,-3.644
263,WSB2,PHB2,1.0,4.17
264,WSB2,PAGE2,0.0,-1.184
265,WSB2,DNAJC13,0.0,-5.644
266,WSB2,ARHGDIA,0.0,-2.322
267,WSB2,NANP,0.0,-2.837
268,WSB2,EPRS,0.0,-6.644
269,WSB2,COPA,0.0,-4.644
270,WSB2,LMNA,0.0,-0.454
271,WSB2,DDX21,0.0,-4.644
272,WSB2,SCRIB,0.0,-5.644
273,WSB2,TYMS,0.0,2.322
274,WSB2,ADD3,0.0,-3.474
275,WSB2,TPI1,0.46,3.322
276,WSB2,OCIAD1,0.0,0.111
277,WSB2,PRPF31,0.0,-3.474
278,WSB2,NUP214,0.0,-2.556
279,WSB2,LUC7L2,0.46,3.907
280,WSB2,SHC1,0.0,-4.059
281,WSB2,RPL14,0.32,1.138
282,WSB2,RPL15,0.49,1.417
283,WSB2,TOMM34,0.0,-1.0
284,WSB2,RPL17,0.22,1.322
285,WSB2,RPL10,0.0,-0.811
286,WSB2,RPL11,0.64,2.585
287,WSB2,RPL13,0.01,0.651
288,WSB2,RPL18,0.41,1.807
289,WSB2,RPL19,0.0,-3.059
290,WSB2,RAI14,0.0,-5.644
291,WSB2,EMD,0.0,-1.0
292,WSB2,EPB41,0.0,-3.184
293,WSB2,AHNAK,0.0,-1.434
294,WSB2,CLUH,0.0,-3.474
295,WSB2,KATNAL2,0.19,1.585
296,WSB2,TUBB3,0.0,-1.0
297,WSB2,SFPQ,0.0,-3.474
298,WSB2,HYOU1,0.46,3.322
299,WSB2,RPL18A,0.44,1.585
300,WSB2,RPS15A,0.52,2.0
301,WSB2,MASTL,0.0,-3.644
302,WSB2,VCPIP1,0.0,-0.396
303,WSB2,TARDBP,0.0,-4.059
304,WSB2,IL18,0.0,0.0
305,WSB2,DFNA5,0.0,-2.322
306,WSB2,FARSB,0.0,-2.474
307,WSB2,PALLD,0.0,-3.322
308,WSB2,EFHD2,0.0,-1.644
309,WSB2,BIRC6,0.0,-3.644
310,WSB2,TTF2,0.0,-4.059
311,WSB2,AIP,1.0,6.229
312,WSB2,RBMS2,0.03,0.0
313,WSB2,ANKRD17,0.0,-4.059
314,WSB2,DAD1,0.46,3.322
315,WSB2,TLN2,0.0,-1.322
316,WSB2,NSF,0.0,-4.644
317,WSB2,TLN1,0.0,-2.322
318,WSB2,CENPF,0.37,2.0
319,WSB2,NT5C2,0.0,-1.0
320,WSB2,PCNA,0.01,0.0
321,WSB2,ANXA2,0.0,-0.578
322,WSB2,ANXA5,0.0,-1.599
323,WSB2,MCM7,0.49,3.907
324,WSB2,PCNP,0.0,-3.837
325,WSB2,MCM4,0.0,-3.644
326,WSB2,HS1BP3,0.0,-4.322
327,WSB2,PRUNE2,0.96,5.129
328,WSB2,DHX15,0.0,-5.644
329,WSB2,PYGL,0.0,-3.644
330,WSB2,DDX3X,0.0,-2.644
331,WSB2,SAFB,0.0,-2.322
332,WSB2,RANGAP1,0.0,-2.252
333,WSB2,LSG1,0.0,-5.644
334,WSB2,DDX5,0.0,-5.644
335,WSB2,STMN1,0.0,-1.286
336,WSB2,SLC7A5,0.0,-2.0
337,WSB2,NFKBIE,0.0,-3.837
338,WSB2,CLTC,0.0,-1.0
339,WSB2,HAUS6,0.0,-4.644
340,WSB2,UBXN4,0.35,2.0
341,WSB2,NACA,0.0,-0.396
342,WSB2,RECQL,0.0,-2.059
343,WSB2,GLOD4,0.15,1.0
344,WSB2,CDC23,0.0,-3.474
345,WSB2,TOX4,0.0,-4.644
346,WSB2,DTX3L,0.0,-3.644
347,WSB2,NAP1L1,0.0,-2.0
348,WSB2,TNPO1,0.19,1.0
349,WSB2,GCN1L1,0.0,-2.737
350,WSB2,ALDH18A1,0.49,2.322
351,WSB2,FERMT2,0.0,-5.059
352,WSB2,HACD3,0.46,3.907
353,WSB2,TBC1D15,0.0,-3.837
354,WSB2,HSPA1A,0.0,0.651
355,WSB2,HCFC1,0.0,-4.059
356,WSB2,CPNE3,0.0,-4.322
357,WSB2,SNRPN,0.0,-1.0
358,WSB2,USP14,0.0,-1.12
359,WSB2,USP15,0.0,-3.184
360,WSB2,NPM1,0.44,1.807
361,WSB2,BRAP,0.0,-4.644
362,WSB2,UNC45A,0.0,-0.971
363,WSB2,AHNAK2,0.0,-2.837
364,WSB2,SYNPO,0.0,-5.059
365,WSB2,CRKL,0.0,-1.69
366,WSB2,ARPIN,0.0,-1.0
367,WSB2,ZFYVE16,0.0,-3.644
368,WSB2,ALMS1,0.0,-5.059
369,WSB2,DHX29,0.0,-3.837
370,WSB2,CNDP2,0.0,-3.059
371,WSB2,KLC1,0.0,-5.644
372,WSB2,LSM14B,0.0,-3.184
373,WSB2,UBE2D3,0.0,3.322
374,WSB2,RPL7A,1.0,3.248
375,WSB2,PAICS,0.0,-1.396
376,WSB2,ATXN3,0.0,3.322
377,WSB2,NEDD8,0.0,-1.599
378,WSB2,CDC37,0.0,-0.644
379,WSB2,EIF5,0.0,-1.837
380,WSB2,SCAF4,0.0,-0.837
381,WSB2,LASP1,0.0,-2.322
382,WSB2,RPL23A,0.0,0.0
383,WSB2,CAD,0.0,-1.184
384,WSB2,PDE1C,0.0,-1.0
385,WSB2,NUDC,1.0,1.807
386,WSB2,ESYT1,0.0,-1.184
387,WSB2,IMPDH2,0.0,3.322
388,WSB2,PEA15,0.0,-2.0
389,WSB2,NUMBL,0.0,-2.184
390,WSB2,EXOC3,0.0,-2.322
391,WSB2,RBMX,0.3,1.459
392,WSB2,PPP1R13L,0.0,-2.837
393,WSB2,EEF2,0.0,-1.089
394,WSB2,SF1,0.0,-6.644
395,WSB2,USP24,0.0,-1.786
396,WSB2,DDX39A,0.0,-1.599
397,WSB2,STRAP,0.0,-1.786
398,WSB2,RPLP2,0.0,-0.494
399,WSB2,RAB5A,0.46,3.322
400,WSB2,SSH3,0.0,-3.474
401,WSB2,SEC24B,0.0,-2.644
402,WSB2,DBNL,0.0,-5.644
403,WSB2,PLEKHA5,0.0,-2.474
404,WSB2,PLEKHA1,0.0,-3.184
405,WSB2,TRIP6,0.0,-2.837
406,WSB2,ANXA1,0.0,-1.737
407,WSB2,ARFGAP2,0.0,-4.059
408,WSB2,ARFGAP3,0.0,-5.059
409,WSB2,ARFGAP1,0.0,-3.059
410,WSB2,COPZ2,0.0,-3.059
411,WSB2,RUVBL1,0.0,-2.644
412,WSB2,NEK9,0.0,-5.644
413,WSB2,ZNF185,0.0,-2.12
414,WSB2,BUB3,0.5,4.322
415,WSB2,NASP,0.0,-4.059
416,WSB2,KIAA1586,0.46,3.322
417,WSB2,DNAH7,0.0,-1.0
418,WSB2,MTHFD1,0.0,-1.474
419,WSB2,MCM6,0.0,-3.059
420,WSB2,NUDCD2,1.0,5.781
421,WSB2,NUDCD3,0.97,1.791
422,WSB2,CCDC43,0.0,-3.837
423,WSB2,CCDC42,1.0,3.222
424,WSB2,STBD1,0.0,-4.059
425,WSB2,MRE11A,0.0,-0.971
426,WSB2,MYH9,0.0,-2.396
427,WSB2,RANBP1,0.0,-0.737
428,WSB2,RANBP3,0.0,-4.644
429,WSB2,RANBP2,0.0,-5.059
430,WSB2,GNB2,0.46,3.322
431,WSB2,AGAP1,0.06,0.585
432,WSB2,RTCB,0.0,-3.474
433,WSB2,STX5,0.0,-2.737
434,WSB2,KEAP1,0.0,-2.837
435,WSB2,RPS3A,0.0,-1.218
436,WSB2,POLA1,0.0,-1.0
437,WSB2,YWHAZ,0.0,-2.0
438,WSB2,YWHAB,0.0,-0.494
439,WSB2,YWHAE,0.0,0.0
440,WSB2,DYNC1H1,0.0,-6.644
441,WSB2,CALD1,0.0,-2.252
442,WSB2,HN1L,0.0,-1.889
443,WSB2,CSTF2,0.0,-2.474
444,WSB2,BOLA2,0.0,-0.415
445,WSB2,POU2F3,0.0,-2.837
446,WSB2,PCCB,1.0,7.033
447,WSB2,FCHO2,0.0,-1.0
448,WSB2,EPPK1,0.0,-1.0
449,WSB2,SUGT1,0.0,0.163
450,WSB2,TPD52,0.0,-5.059
451,WSB2,ZC3HAV1,0.0,-2.556
452,WSB2,CLINT1,0.0,-2.0
453,WSB2,VRK2,0.0,-1.218
454,WSB2,ACOT7,0.49,4.322
455,WSB2,ACOT1,0.0,-0.862
456,WSB2,TOR1AIP1,0.0,-2.737
457,WSB2,LIMA1,0.0,-3.322
458,WSB2,PPFIBP1,0.0,-6.644
459,WSB2,ZBTB21,0.0,-4.059
460,WSB2,FAM208B,0.0,-4.644
461,WSB2,HSPH1,0.0,-1.286
462,WSB2,UBAP2L,0.0,-2.644
463,WSB2,JUP,0.0,0.239
464,WSB2,YARS,0.0,-2.322
465,WSB2,TCHP,0.0,-1.0
466,WSB2,CTNND1,0.0,-3.837
467,WSB2,STRN3,0.0,-4.322
468,WSB2,FHL2,0.46,3.907
469,WSB2,MICAL3,0.0,-4.322
470,WSB2,TCEB2,0.46,3.907
471,WSB2,PRDX5,0.49,3.907
472,WSB2,RPS26,0.1,1.0
473,WSB2,RPS24,0.0,-0.578
474,WSB2,ACACA,0.46,2.077
475,WSB2,RPS23,0.0,0.0
476,WSB2,RPS20,0.12,1.0
477,WSB2,ACACB,1.0,4.336
478,WSB2,PREB,0.01,0.322
479,WSB2,PPID,0.0,0.151
480,WSB2,PPIB,0.5,5.644
481,WSB2,PPIA,0.0,-0.269
482,WSB2,DNAJC7,0.45,1.459
483,WSB2,CORO1B,0.0,-0.737
484,WSB2,CORO1C,0.0,-2.12
485,WSB2,CHORDC1,0.0,-0.69
486,WSB2,STAM2,0.0,-3.474
487,WSB2,COPG2,0.0,-1.786
488,WSB2,HNRNPA2B1,0.0,-3.059
489,WSB2,SYNJ2,0.0,-5.644
490,WSB2,NBAS,0.05,0.0
491,WSB2,A0A222,0.0,-4.059
492,WSB2,LZIC,0.0,-3.184
493,WSB2,CASP4,0.0,-4.322
494,WSB2,YWHAQ,0.0,-1.0
495,WSB2,DARS,0.4,1.322
496,WSB2,LYPLA2,0.0,-2.556
497,WSB2,PIH1D1,0.0,-0.578
498,WSB2,TTC9C,0.0,-1.599
499,WSB2,NOSIP,0.0,-2.0
500,WSB2,PRRC2C,0.0,-5.644
501,WSB2,MAGED2,0.0,-3.837
502,WSB2,UBC,0.09,1.091
503,WSB2,ELP4,0.0,-4.059
504,WSB2,SPECC1L,0.0,-4.322
505,WSB2,DEK,0.19,1.0
506,WSB2,ST13,0.88,2.0
507,WSB2,CD2AP,0.0,-1.837
508,WSB2,UBAP2,0.0,-5.644
509,WSB2,CDV3,0.0,-2.556
510,WSB2,PCBP2,0.0,-1.184
511,WSB2,PCBP1,0.0,-1.12
512,WSB2,ZBTB33,0.0,-3.644
513,WSB2,NPEPPS,0.0,-1.599
514,WSB2,IFT74,0.0,-2.12
515,WSB2,PLEC,0.0,-2.252
516,WSB2,EPHA2,0.0,-1.0
517,WSB2,C11ORF49,0.15,1.17
518,WSB2,HNRNPH3,0.11,0.411
519,WSB2,ATP5B,0.0,0.444
520,WSB2,NES,0.0,-3.184
521,WSB2,TBC1D8,0.0,-1.515
522,WSB2,TBC1D5,0.0,-4.322
523,WSB2,PFDN2,0.34,1.485
524,WSB2,PFDN5,0.5,5.322
525,WSB2,PFDN4,0.49,4.322
526,WSB2,PFDN6,1.0,6.022
527,WSB2,PCMT1,0.0,-1.0
528,WSB2,SYNE2,0.0,-2.322
529,WSB2,PAIP1,0.0,-3.322
530,WSB2,WWOX,0.0,-0.889
531,WSB2,STEAP3,0.0,-4.059
532,WSB2,RPS13,0.0,3.322
533,WSB2,RPS12,1.0,5.322
534,WSB2,RPS11,0.32,1.585
535,WSB2,RPS16,0.99,5.322
536,WSB2,RPS14,0.99,4.907
537,WSB2,TMSB4X,0.0,-3.322
538,WSB2,CCDC25,0.0,-4.322
539,WSB2,DDOST,0.5,4.907
540,WSB2,PAPSS1,0.0,-3.474
541,WSB2,TXN,0.91,2.907
542,WSB2,TXNL1,0.93,1.585
543,WSB2,ACTN1,0.0,-3.059
544,WSB2,EZR,0.0,-1.786
545,WSB2,G3BP1,0.0,-4.322
546,WSB2,FKBP4,0.5,1.444
547,WSB2,SRSF11,0.0,-2.12
548,WSB2,FKBP3,0.0,-3.644
549,WSB2,HBS1L,0.0,-4.059
550,WSB2,PCCA,0.0,1.07
551,WSB2,WIPI2,0.0,-0.621
552,WSB2,WIPI1,0.0,-4.322
553,WSB2,IWS1,0.0,-2.556
554,WSB2,SNAP23,0.0,-3.474
555,WSB2,SNAP29,0.0,-1.358
556,WSB2,HSD17B10,0.49,3.907
557,WSB2,ATP6V1A,0.0,-2.184
558,WSB2,RPS27L,0.19,1.585
559,WSB2,IFIT5,0.0,-2.0
560,WSB2,CCT8,0.0,-0.322
561,WSB2,CCT2,0.31,1.345
562,WSB2,CCT4,0.19,1.0
563,WSB2,CCT5,0.95,3.7
564,WSB2,ISG15,0.0,-1.599
565,WSB2,CAV1,0.06,0.585
566,WSB2,PDLIM4,0.0,-1.089
567,WSB2,PDLIM5,0.0,-4.322
568,WSB2,PDLIM7,0.0,-2.556
569,WSB2,HEATR5B,0.0,-3.837
570,WSB2,RPRD2,0.0,-5.644
571,WSB2,MCCC2,1.0,8.388
572,WSB2,MCCC1,0.0,0.575
573,WSB2,CBL,0.0,-5.059
574,WSB2,WDR33,0.0,-5.644
575,WSB2,FLNA,1.0,5.828
576,WSB2,FLNB,0.0,-6.644
577,WSB2,FLNC,0.0,-1.889
578,WSB2,EIF4A1,0.0,-0.252
579,WSB2,KRT18,0.0,-1.252
580,WSB2,CAPNS1,0.0,-1.599
581,WSB2,GIGYF2,0.0,-2.837
582,WSB2,XIAP,0.0,-3.322
583,WSB2,SAP30BP,0.0,-3.837
584,WSB2,F8,0.0,-1.0
585,WSB2,PCID2,0.46,3.322
586,WSB2,PSMD8,0.0,-3.644
587,WSB2,PSMD4,0.0,0.872
588,WSB2,PSMD1,0.0,-0.044
589,WSB2,PSMD3,0.0,-3.644
590,WSB2,PSMD2,0.0,-3.322
591,WSB2,CPSF3,0.0,-3.184
592,WSB2,EPS15,0.0,-5.644
593,WSB2,SIPA1L1,0.0,-5.644
594,WSB2,EIF2S2,0.0,-2.556
595,WSB2,ITGB1,0.0,-0.811
596,WSB2,RTN4,0.0,-0.916
597,WSB2,HGS,0.0,-4.059
598,WSB2,IPO7,0.0,-4.322
599,WSB2,NCK1,0.0,-2.556
600,WSB2,MYO6,0.0,-4.644
601,WSB2,KIF13B,0.0,-3.184
602,WSB2,TSPAN18,0.46,3.322
603,WSB2,COL11A1,0.0,3.322
604,WSB2,HUWE1,0.0,-4.644
605,WSB2,SLC25A13,0.46,3.322
606,WSB2,LBR,0.0,-1.152
607,WSB2,TUBA3E,0.0,0.0
608,WSB2,RAN,0.06,1.208
609,WSB2,SLC12A4,0.0,-0.415
610,WSB2,LPP,0.0,-3.837
611,WSB2,N4BP1,0.0,-5.644
612,WSB2,ARID1A,0.0,-0.69
613,WSB2,VIM,0.0,-1.358
614,WSB2,PHB,0.46,3.907
615,WSB2,KIF5B,0.0,-4.644
616,WSB2,SNX2,0.0,-2.837
617,WSB2,SNX1,0.0,-1.029
618,WSB2,SNX6,0.0,-2.252
619,WSB2,SNX5,0.0,-4.322
620,WSB2,MKL2,0.0,-0.916
621,WSB2,DERL1,0.96,4.644
622,WSB2,PKM,0.0,0.124
623,WSB2,MAGEB2,0.99,2.907
624,WSB2,EIF4H,0.0,-1.786
625,WSB2,EIF4B,0.0,-2.396
626,WSB2,TUBB,0.0,-0.014
627,WSB2,HDAC2,0.0,-0.415
628,WSB2,FABP5,0.46,3.322
629,WSB2,PGAM1,0.0,-5.059
630,WSB2,LCP1,0.0,-4.059
631,WSB2,DNMBP,0.0,-4.059
632,WSB2,CSTB,0.09,0.807
633,WSB2,RAB1B,0.45,2.322
634,WSB2,SND1,0.0,-3.474
635,WSB2,IGF2BP2,0.0,-1.12
636,WSB2,HNRNPC,0.0,-2.252
637,WSB2,USP5,0.0,-2.322
638,WSB2,FN3KRP,0.46,3.907
639,WSB2,DVL2,0.0,-2.837
640,WSB2,DVL3,0.0,-1.943
641,WSB2,PFKL,0.0,-1.786
642,WSB2,INTS4,0.0,-2.556
643,WSB2,WARS,0.0,-4.059
644,WSB2,PPM1B,0.0,-1.599
645,WSB2,ZGRF1,0.01,0.0
646,WSB2,SSR4,0.93,4.322
647,WSB2,TMEM33,0.51,2.0
648,WSB2,TFRC,0.0,-3.184
649,WSB2,NSFL1C,0.0,0.516
