,Bait,Prey Gene,Saint Score,log2FC
273,KATNB1,RECQL,0.0,-3.0588936890535687
274,KATNB1,HIST1H2BL,0.0,0.18903382439001684
275,KATNB1,SART1,0.0,-6.643856189774724
276,KATNB1,MISP,0.0,-3.8365012677171206
277,KATNB1,CDC23,0.0,-3.473931188332412
278,KATNB1,IPO7,0.0,-4.321928094887363
279,KATNB1,NAP1L1,0.0,-1.6896598793878495
280,KATNB1,GCN1L1,0.0,-2.8365012677171206
281,KATNB1,MAPK6,0.0,1.0
282,KATNB1,PPP1R12A,0.0,-3.321928094887362
283,KATNB1,ALDH18A1,0.47,2.584962500721156
284,KATNB1,ANKS1A,0.0,-5.643856189774724
285,KATNB1,CSE1L,0.0,-5.058893689053568
286,KATNB1,FBL,0.25,1.8073549220576042
287,KATNB1,HSPA1A,0.0,0.3334237337251918
288,KATNB1,HCFC1,0.0,-5.643856189774724
289,KATNB1,PXN,0.0,-2.643856189774725
290,KATNB1,ANLN,0.0,-4.643856189774724
291,KATNB1,USP14,0.0,-4.321928094887363
292,KATNB1,USP15,0.0,-3.0588936890535687
293,KATNB1,NPM1,0.0,-4.058893689053568
294,KATNB1,BRAP,0.0,-3.473931188332412
295,KATNB1,RUVBL2,0.0,-1.0
296,KATNB1,UNC45A,0.0,-1.5994620704162712
297,KATNB1,AHNAK2,0.0,-3.1844245711374275
298,KATNB1,SYNPO,0.0,-2.736965594166206
299,KATNB1,CRKL,0.0,-2.473931188332412
300,KATNB1,ARPIN,0.0,-3.0588936890535687
301,KATNB1,ZFYVE16,0.0,-4.643856189774724
302,KATNB1,ALMS1,0.0,-5.643856189774724
303,KATNB1,ESPL1,0.0,0.0
304,KATNB1,LARP1,0.0,-1.7858751946471527
305,KATNB1,DHX29,0.0,-4.643856189774724
306,KATNB1,KLC1,0.0,-4.321928094887363
307,KATNB1,STK38L,0.02,0.5849625007211562
308,KATNB1,LSM14B,0.0,-4.321928094887363
309,KATNB1,RPL7A,0.14,1.584962500721156
310,KATNB1,PAICS,0.0,-1.8889686876112561
311,KATNB1,COMMD8,0.0,-3.321928094887362
312,KATNB1,MYH14,0.0,-3.643856189774725
313,KATNB1,MBOAT7,0.0,1.0
314,KATNB1,PIK3AP1,0.0,-5.058893689053568
315,KATNB1,TSC1,0.0,-2.5563933485243853
316,KATNB1,CDC37,0.0,0.34482849699744117
317,KATNB1,S100A9,0.42,3.321928094887362
318,KATNB1,NASP,0.0,-6.643856189774724
319,KATNB1,AIP,0.42,3.9068905956085187
320,KATNB1,TNKS1BP1,0.0,-5.058893689053568
321,KATNB1,LASP1,0.0,-5.058893689053568
322,KATNB1,CAD,0.0,-1.1844245711374275
323,KATNB1,DYNC1I2,0.0,-1.7858751946471527
324,KATNB1,NUDC,1.0,1.6690267655096307
325,KATNB1,ESYT1,0.0,-4.321928094887363
326,KATNB1,PEA15,0.0,-2.2515387669959646
327,KATNB1,NUMBL,0.0,-3.1844245711374275
328,KATNB1,EXOC4,0.0,-2.473931188332412
329,KATNB1,OGT,0.18,1.0
330,KATNB1,PPP1R13L,0.0,-2.8365012677171206
331,KATNB1,EEF2,0.0,-1.1202942337177118
332,KATNB1,SF1,0.0,-4.643856189774724
333,KATNB1,STRAP,0.0,-2.0
334,KATNB1,CCDC43,0.0,-4.058893689053568
335,KATNB1,SEC24C,0.0,0.0
336,KATNB1,DBNL,0.0,-5.058893689053568
337,KATNB1,PLEKHA5,0.0,-3.321928094887362
338,KATNB1,TRIP6,0.0,-3.8365012677171206
339,KATNB1,ANXA1,0.0,-3.321928094887362
340,KATNB1,ARFGAP3,0.0,-4.058893689053568
341,KATNB1,ARFGAP1,0.0,-4.058893689053568
342,KATNB1,RUVBL1,0.0,-0.4150374992788438
343,KATNB1,NEK3,0.9,4.643856189774724
344,KATNB1,NEK1,0.0,-0.5145731728297583
345,KATNB1,NEK9,0.0,-4.058893689053568
346,KATNB1,ZNF185,0.0,-3.0588936890535687
347,KATNB1,PCNP,0.0,-3.8365012677171206
348,KATNB1,NUDCD3,0.0,0.6507645591169023
349,KATNB1,MRE11A,0.0,-1.6896598793878495
350,KATNB1,MYH9,0.0,-2.9434164716336326
351,KATNB1,RANBP1,0.0,-2.321928094887362
352,KATNB1,RANBP2,0.0,-2.736965594166206
353,KATNB1,HN1L,0.0,-2.643856189774725
354,KATNB1,RTCB,0.0,-1.5994620704162712
355,KATNB1,A0A3B3ITT5,0.0,-1.5994620704162712
356,KATNB1,KEAP1,0.18,1.4382928515791469
357,KATNB1,RPS3A,0.0,-2.321928094887362
358,KATNB1,RPA1,0.0,-4.058893689053568
359,KATNB1,GTF2A1,0.0,-3.321928094887362
360,KATNB1,YWHAB,0.0,-1.4739311883324124
361,KATNB1,KRI1,0.0,-1.0
362,KATNB1,CASC5,0.0,-2.1202942337177118
363,KATNB1,DYNC1H1,0.0,-5.643856189774724
364,KATNB1,CALD1,0.0,-2.8365012677171206
365,KATNB1,CSTF2,0.0,-3.473931188332412
366,KATNB1,PCCB,1.0,6.169925001442312
367,KATNB1,LRPPRC,0.0,-1.5994620704162712
368,KATNB1,SUGT1,0.0,-1.9434164716336324
369,KATNB1,CLINT1,0.0,-3.0588936890535687
370,KATNB1,ACOT1,0.0,-2.395928676331139
371,KATNB1,ZAK,0.0,-3.643856189774725
372,KATNB1,LIMA1,0.0,-3.321928094887362
373,KATNB1,PPFIBP1,0.0,-4.321928094887363
374,KATNB1,XRCC5,0.0,-2.321928094887362
375,KATNB1,HSPH1,0.0,-1.5145731728297585
376,KATNB1,UBAP2L,0.0,-2.8365012677171206
377,KATNB1,JMJD1C,0.0,-6.643856189774724
378,KATNB1,GPHN,0.0,-4.643856189774724
379,KATNB1,CCDC88A,0.1,1.584962500721156
380,KATNB1,C2CD4C,0.0,-1.0
381,KATNB1,NAMPT,0.0,-2.321928094887362
382,KATNB1,CTNND1,0.0,-4.643856189774724
383,KATNB1,GNB2L1,1.0,4.954196310386875
384,KATNB1,RPS24,0.0,-1.5994620704162712
385,KATNB1,ACACA,0.0,0.5260688116675876
386,KATNB1,RPS23,0.0,0.48542682717024166
387,KATNB1,RPS20,0.01,0.41142624572646497
388,KATNB1,ACACB,0.45,1.4594316186372973
389,KATNB1,PPIA,0.0,-2.5563933485243853
390,KATNB1,CORO1B,0.0,-1.2515387669959646
391,KATNB1,MPRIP,0.0,-4.643856189774724
392,KATNB1,CHORDC1,0.0,-2.473931188332412
393,KATNB1,SYNJ1,0.0,-4.321928094887363
394,KATNB1,HNRNPA2B1,0.0,-2.643856189774725
395,KATNB1,A0A222,0.0,-3.473931188332412
396,KATNB1,TP53BP2,0.0,-5.643856189774724
397,KATNB1,PIH1D1,0.0,-1.7858751946471527
398,KATNB1,PRRC2C,0.0,-4.321928094887363
399,KATNB1,PRRC2A,0.0,-6.643856189774724
400,KATNB1,SPAG5,0.0,-4.321928094887363
401,KATNB1,SLC4A7,0.0,-3.8365012677171206
402,KATNB1,UBC,0.0,0.48542682717024166
403,KATNB1,ELP6,0.42,3.9068905956085187
404,KATNB1,ELP4,0.0,-3.0588936890535687
405,KATNB1,ANKRD52,0.0,-3.1844245711374275
406,KATNB1,DEK,0.0,0.0
407,KATNB1,ST13,0.0,-1.0
408,KATNB1,CD2AP,0.0,-2.473931188332412
409,KATNB1,UBAP2,0.0,-3.0588936890535687
410,KATNB1,PCBP2,0.0,-2.1202942337177118
411,KATNB1,PCBP1,0.0,-2.5563933485243853
412,KATNB1,ZBTB33,0.0,-1.736965594166206
413,KATNB1,PLEC,0.0,-1.9434164716336324
414,KATNB1,PEX5,0.0,-4.321928094887363
415,KATNB1,FAM91A1,0.0,-4.643856189774724
416,KATNB1,CSTF2T,0.0,-1.7858751946471527
417,KATNB1,EPHA2,0.0,-3.0588936890535687
418,KATNB1,C11ORF49,0.0,0.8718436485093178
419,KATNB1,HNRNPH3,0.07,1.2203299548795556
420,KATNB1,NES,0.0,-2.5563933485243853
421,KATNB1,TBC1D8,0.0,-2.736965594166206
422,KATNB1,KATNBL1,0.63,2.807354922057604
423,KATNB1,PFDN1,1.0,6.409390936137702
424,KATNB1,PFDN2,1.0,2.765534746362977
425,KATNB1,PFDN5,1.0,7.714245517666122
426,KATNB1,PFDN4,1.0,7.022367813028454
427,KATNB1,PFDN6,1.0,7.813781191217037
428,KATNB1,SEPTIN-10,0.0,-3.0588936890535687
429,KATNB1,WWOX,0.0,-2.321928094887362
430,KATNB1,RPS11,0.3,2.0
431,KATNB1,RPS16,0.83,4.321928094887363
432,KATNB1,RIPK2,0.0,-3.321928094887362
433,KATNB1,ZNF818P,0.39,2.0
434,KATNB1,TXNL1,0.0,0.7398481026993275
435,KATNB1,ACTN1,0.0,-3.643856189774725
436,KATNB1,ACTN4,0.0,-4.058893689053568
437,KATNB1,EZR,0.0,-3.643856189774725
438,KATNB1,G3BP1,0.0,-4.321928094887363
439,KATNB1,FKBP4,0.0,0.41142624572646497
440,KATNB1,SRSF11,0.0,-2.5563933485243853
441,KATNB1,GAPVD1,0.0,-4.643856189774724
442,KATNB1,APBB1,0.0,-3.1844245711374275
443,KATNB1,NOB1,0.0,-0.18442457113742744
444,KATNB1,IRAK1,0.0,-3.473931188332412
445,KATNB1,DIAPH1,0.0,-4.058893689053568
446,KATNB1,WIPI2,0.0,-2.643856189774725
447,KATNB1,SNAP23,0.0,-4.643856189774724
448,KATNB1,SNAP29,0.0,-4.643856189774724
449,KATNB1,RPS27L,0.19,2.0
450,KATNB1,RC3H2,0.0,-1.0
451,KATNB1,IFIT5,0.0,-2.321928094887362
452,KATNB1,CCT8,0.0,1.1176950426697545
453,KATNB1,CCT2,1.0,3.1160319934471103
454,KATNB1,CCT3,0.05,0.7398481026993275
455,KATNB1,CCT4,0.63,2.807354922057604
456,KATNB1,CCT5,1.0,6.643856189774724
457,KATNB1,PDLIM4,0.0,-1.5563933485243853
458,KATNB1,PDLIM5,0.0,-2.2515387669959646
459,KATNB1,PDLIM7,0.0,-1.5994620704162712
460,KATNB1,RPRD2,0.0,-5.643856189774724
461,KATNB1,MCCC2,1.0,7.228818690495881
462,KATNB1,MCCC1,0.0,-0.3584539709124763
463,KATNB1,WDR36,0.0,-3.8365012677171206
464,KATNB1,FLNA,1.0,5.742814669862893
465,KATNB1,FLNB,0.0,-5.643856189774724
466,KATNB1,FLNC,0.0,-2.2515387669959646
467,KATNB1,EIF4A1,0.0,-0.4941090702700427
468,KATNB1,EFCAB3,0.0,3.321928094887362
469,KATNB1,KRT18,0.0,-1.2515387669959646
470,KATNB1,GIGYF2,0.0,-2.5563933485243853
471,KATNB1,XIAP,0.0,-3.321928094887362
472,KATNB1,SAP30BP,0.0,-4.321928094887363
473,KATNB1,ZC3HAV1,0.0,-5.058893689053568
474,KATNB1,WDR62,0.25,1.8073549220576042
475,KATNB1,ABCA7,0.0,-1.0
476,KATNB1,AP1G1,0.0,-2.8365012677171206
477,KATNB1,TUBGCP6,0.83,4.321928094887363
478,KATNB1,PSMD4,0.0,-3.473931188332412
479,KATNB1,PSMD1,0.0,-1.8889686876112561
480,KATNB1,PSMD2,0.0,-2.2515387669959646
481,KATNB1,CPSF6,0.0,-5.643856189774724
482,KATNB1,CPSF3,0.0,-2.9434164716336326
483,KATNB1,EIF2S1,0.0,-3.321928094887362
484,KATNB1,SIPA1L1,0.0,-3.1844245711374275
485,KATNB1,CNOT1,0.0,-2.473931188332412
486,KATNB1,ITGB4,0.0,0.0
487,KATNB1,RTN4,0.0,-2.643856189774725
488,KATNB1,NCK1,0.0,-3.321928094887362
489,KATNB1,KIF13B,0.0,-3.1844245711374275
490,KATNB1,TUBA3E,0.0,-1.5994620704162712
491,KATNB1,RAN,0.08,1.298658315564515
492,KATNB1,LPP,0.0,-4.321928094887363
493,KATNB1,VIM,0.0,-0.9434164716336325
494,KATNB1,SNX1,0.0,-3.1844245711374275
495,KATNB1,MKL2,0.0,-1.0588936890535685
496,KATNB1,PKM,0.0,-0.16812275880832692
497,KATNB1,MAGEB2,0.02,0.5849625007211562
498,KATNB1,EIF4B,0.0,-2.643856189774725
499,KATNB1,CEP170,0.0,-1.8889686876112561
500,KATNB1,TUBB,0.0,-0.4344028241457749
501,KATNB1,CBX3,0.0,-2.5563933485243853
502,KATNB1,LCP1,0.0,-4.643856189774724
503,KATNB1,FASN,0.0,-1.8365012677171204
504,KATNB1,SRP72,0.0,-4.321928094887363
505,KATNB1,DNMBP,0.0,-3.321928094887362
506,KATNB1,RAB1A,0.02,0.5849625007211562
507,KATNB1,AIM1L,0.0,-1.0
508,KATNB1,SEC16A,0.0,-0.4941090702700427
509,KATNB1,DVL2,0.0,-2.5563933485243853
510,KATNB1,DVL3,0.0,-2.473931188332412
511,KATNB1,XRCC6,0.0,-4.321928094887363
512,KATNB1,SLK,0.0,-5.058893689053568
513,KATNB1,ABCF2,0.0,-4.321928094887363
514,KATNB1,ZGRF1,0.01,0.41142624572646497
515,KATNB1,TMEM33,0.68,2.807354922057604
516,KATNB1,NSFL1C,0.0,-3.1844245711374275
517,KATNB1,TAGLN2,0.0,-2.1844245711374275
518,KATNB1,GMPS,0.0,-2.8365012677171206
519,KATNB1,SNRPD3,0.0,-2.321928094887362
520,KATNB1,SNRPD1,0.0,-1.3959286763311392
521,KATNB1,CNN2,0.0,-3.8365012677171206
522,KATNB1,NCAPH,0.0,-2.9434164716336326
