,Gene Name,log2(Fold change),P-value
97,UBE2A,20.5730071796573,2.50103264899991e-05
98,HSPA1A;HSPA1B,-0.677130763867982,0.189671719589092
99,PSMB9,-21.3150897498641,6.52708797420573e-07
100,BRD2;BRD4,20.6604737023275,1.07307872590829e-06
101,PUF60,3.91104267313808,0.00113087719529082
102,PON2,20.3140994446244,8.71848984215576e-07
103,MYO15B,21.9352470259515,4.29295264099588e-05
104,MATR3,1.06456928137263,0.129416740724189
105,TPM1,4.47894266657942,0.00552143104681596
106,PACSIN2,-0.132773350019772,0.889643787029199
107,GATAD2B,21.4291534126997,1.10383028507071e-05
108,HLA-A,-0.432335526124763,0.462677382024363
109,PSMB8;PSM8,-20.7740602128127,7.90201971931683e-07
110,PRAMEF18;PRAMEF22;PRAMEF19,-18.9318632231728,1.97949160006901e-06
111,SNTB2,19.1229392247318,9.50731437756693e-06
112,QIL1;C19orf70,18.1885173857561,7.67897994733954e-06
113,ALDH7A1,-0.795258914168059,0.17074985154891
114,TJP2,0.656577149103715,0.572467768837007
115,DCLK3,21.4882133404099,1.22706056667394e-06
116,CDC73,18.8643613925569,0.000167385253666407
117,CTSD,-0.501501291638331,0.687440581932265
118,DPY19L1,20.3493016050126,3.89516794736174e-05
119,MVK,-20.3688566478713,2.45357719367697e-06
120,DPYSL2,-1.39108849231652,0.0301348549551406
121,SFXN3,0.243058051413595,0.597822290030531
122,A0A1W2PNV4,1.55993896614989,0.182920276999775
123,GOSR2,20.3586000296095,1.11587672236461e-06
124,ERGIC3,21.0203234008435,2.19475415907438e-05
125,POLR2B,1.35275844810178,0.0466037937023546
126,TCEA1,-1.21392691393876,0.254644826686386
127,BCLAF1,2.34956287704152,0.0288925999643775
128,DDX17,1.35630612282309,0.0903199746697775
129,PHGDH,-2.95060317494982,0.0101843287008812
130,PPT1,0.662703152028843,0.499063783968879
131,CAMK2G;CAMK2B;CAMK2A,0.840065783435087,0.287973790680649
132,OPA1,1.23766919601293,0.205804779489914
133,ABCB7,19.7125223733094,1.51520570225571e-06
134,CD9,0.925867668655776,0.231511215716476
135,CD47,20.2780388861651,4.28249785910092e-05
136,SMARCE1,1.14999489130684,0.327335399110984
137,CTNNB1,1.80487651979356,0.0701603453441009
138,POLR1C,-0.489380223843973,0.325231614421275
139,TBCE,-21.7335545160017,1.19852447744881e-06
140,TPM4,-0.684463191684962,0.243204978494624
141,AP3D1,19.7850183338101,2.47646300088855e-06
142,RPS14,0.0450406170168129,0.918472303165387
143,RPS24,-0.33803450181572,0.711645195046725
144,HSD17B4,1.94908584488995,0.00626310214790337
145,CSNK2A1;CSNK2A3,0.821826870387227,0.409926077280941
146,RPL15,-1.06013294570229,0.0697332334738939
147,SEC23B,0.927453351144585,0.152993393755578
148,EEF1A2,-2.23806050665708,0.178605112078802
149,CD59,0.863155038437334,0.0824643966689275
150,KIF23,22.3570176159059,6.85529160538794e-07
151,NDUFA6,2.66037836982241,0.02064574953606
152,MTHFD1,-1.71095817945188,0.0219403604253498
153,CTPS1,-2.53641596569827,0.297492922330974
154,SSR1,22.4230801022374,1.08069306126117e-06
155,HEBP1,1.92454792405981,0.354671172331963
156,DARS2,20.1134230843615,1.15317136464055e-06
157,COPA,1.14419988996144,0.05500486403044
158,DDX10,21.6108137112148,1.46513867163973e-05
159,AGK,20.8716764881032,9.2121416142385e-07
160,BLM,20.2964999741099,0.000256821574970115
161,HNRNPL,1.99604153198006,0.0119080345535881
162,RPL29,0.587959534643563,0.323512901420797
163,THRAP3,0.841783195235013,0.0945354530438645
164,AMDHD2,-21.8513019267306,1.98310873437573e-06
165,MCM4,0.221356818457053,0.607757578484474
166,NHP2L1,2.92798689105878,0.0173803263342926
167,HM13,21.5033228163114,8.17650257932204e-06
168,EBP,1.50672047092916,0.0520213393337399
169,PGM3,-19.9677391479815,1.00727591014887e-06
170,CLUH,-1.29227994646221,0.350160472832213
171,LBR,22.3250920994877,2.17034774654593e-06
172,FKBP2,1.08318940611625,0.0639673034688269
173,SART3,21.1297815944949,1.05142316321456e-06
174,PREP,-19.4844754784811,9.38593380642174e-07
175,KIAA1549L,20.9578313993639,7.60128785274088e-07
176,SRSF6,0.822976855399897,0.378304240535433
177,NIPBL,20.2822169037667,1.71416495310972e-05
178,SACM1L,1.32753870801071,0.0581465732515509
179,EED,19.2301171858164,9.24408779248291e-06
180,ALDH3A2,20.0956529787565,0.000222679273437078
181,MRPL2,0.446283179010809,0.419240304629924
182,MLH1,1.44484059314507,0.0952928473216545
183,CTNND1,3.69372665068461,0.0022327433123431
184,STAT1,-1.77863938176617,0.106947596605423
185,USP7,2.10253496833876,0.00496075153220799
186,ILVBL,2.43903169257063,0.0082065790486951
187,ACO2,0.187118340106597,0.795613495962272
188,STMN1,-3.46557247684698,0.010186237636772
189,RBM34,20.5130627835214,6.04500903734234e-05
190,VWA8,20.1438887057475,0.000168915695417974
191,PGP,-20.9816645078109,1.72339664007305e-06
192,HCFC1,2.54296272781837,0.0169216028427958
193,NUDT5,-2.09798655574746,0.0390369777784602
194,SMCHD1,22.9611806934549,3.47746182311437e-06
195,USP14,-1.10040277492942,0.225602545582581
196,TP53BP1,21.6653673123554,1.16899276684523e-05
197,CRYZ,-1.35713108822406,0.251750457902146
198,ATP6AP1,18.3253551977189,5.74765648214907e-06
199,TPM2;TPM2b,20.695429965782,6.87718102874265e-06
200,MANF,1.68248217289007,0.0119022093416501
201,RPL23A,0.271146551245593,0.496273449753005
202,SNRPG;SNRPGP15,-0.243309136468987,0.897499463447417
203,SRRM1,20.2907804255664,2.03434625846735e-06
204,EIF3L,0.501272636463071,0.453624053029965
205,APOBEC3B;APOBEC3A,20.454779903153,4.27320365023528e-06
206,EWSR1,22.5127614406066,1.95043032923496e-05
207,UBE2I,-0.9714077205814,0.070818326925808
208,CPNE1,-0.308348803897957,0.56781951929565
209,MRPL43,0.881762014040262,0.164697677499795
210,PRPS1;PRPS1L1,-1.72999381571649,0.252344858552387
211,PABPC4,2.73033639271939,0.00182519443318586
212,HNRNPC,0.518298170925416,0.227240744723889
213,CNN2,1.08995270008026,0.044897516760699
214,CS,1.19315482923427,0.0285043153542974
215,PWP1,19.8771545472824,7.95014697359407e-07
216,CARS,-1.41396342839527,0.0804681059938611
217,NQO1,-22.7160854121081,1.71086919890656e-06
218,SEC61A1,21.0452741382184,8.00468277722518e-05
219,PTPN1,2.49291635495555,0.035576147262125
220,FXR1,-1.41674991120403,0.016708876040458
221,DERL1,3.12766220936857,0.00463045992552603
222,MTFP1,20.0903291213414,7.56463500529003e-07
223,HS1BP3,-22.0921572274324,2.59987628454131e-06
224,PES1,2.6999799199206,0.0241055044601282
225,PPM1F,-21.6335624549987,1.03437916971731e-06
226,SEPT2,1.94786242803234,0.0109330593688059
227,RFT1,20.1918730877616,2.36094704353834e-05
228,RAN,-1.35367259097044,0.0996187982991498
229,SEPT10,1.81871262234552,0.0239951617187631
230,HNRNPLL,19.7975000062801,2.90567029335225e-06
231,DDX27,2.76236926844839,0.0278177152251631
232,ACADM,0.21559295155237,0.790439918321259
233,MED20,0.498258429716451,0.364002010713943
234,IMP4,19.6057262723337,2.0184127194841e-06
235,MPP6,20.4766334437893,5.64763197875071e-05
236,SUMO1,0.404660484869051,0.517587490922993
237,PTMA,-25.69071627602,3.06798505628142e-07
238,STEAP3,20.8478810393998,1.4845713995866e-05
239,IMMT,0.590066219142432,0.187459865625033
240,GFM1,1.64525048175685,0.173490612537604
241,BZW1,-20.3681945283423,2.48801282724595e-06
242,PFN2,-2.28519410703961,0.023029943742719
243,SRI,0.561779719115457,0.652588493392607
244,EEF1E1;EEF1E1-BLOC1S5,-0.350423997266624,0.794239933200601
245,CMSS1,21.9402129352895,1.8164685189618e-06
246,TBC1D5,-19.9770581815675,1.02431977958792e-06
247,NCAPH,1.07262883645063,0.121142783865562
248,RPL37A,-0.0341517524393815,0.932853313895776
249,CPA4,18.9658719867872,1.21998670204198e-06
250,RAB7A,2.00250751896606,0.0284669100042571
251,SSR3,-1.11829273179776,0.0836519872541691
252,SNAP29,-0.0717035845291853,0.856926710504184
253,STX4,21.3201376311386,9.85842832379617e-07
254,CYCS,24.5993236531521,1.21758421998453e-06
255,MRPS34,22.5640441691261,1.27046080471997e-06
256,POLR2H,1.62069200499223,0.0869000840374397
257,CRTAP,20.8693066285655,1.31297124642687e-05
258,CCDC58,22.4617317961719,4.94199097377331e-07
259,SMARCB1,22.2734248547346,2.07813140003881e-05
260,TIAL1;TIA1,20.9943423134828,2.3760541500197e-05
261,L2HGDH,2.2585183830932,0.0335750739251321
262,RPL22L1,-0.395050760691085,0.687019317883923
263,CON__ENSEMBL:ENSBTAP00000018229,-0.923682076970941,0.683122238738793
264,CON__ENSEMBL:ENSBTAP00000024146,-0.290466791814602,0.752853238324026
265,CON__ENSEMBL:ENSBTAP00000034412,19.4004693023825,0.000296201280426244
266,CON__P00735,23.1001044540841,9.53374352046663e-05
267,CON__P00761,-1.07759741992412,0.0665915211605703
268,CON__P00978,-1.37098392016245,0.346343857744863
269,CON__Q2KJ62,-0.632917236968524,0.677551495131218
270,HBA1;HBA2,1.00033627366273,0.277920769471412
271,CON__P02769,-0.824829195095106,0.415952329300219
272,CON__P02777,0.678409019620414,0.350620954771762
273,KRT1,-0.0324021755693948,0.975262249818362
274,KRT8,1.24778278306356,0.074882162704191
275,CON__P12763,0.354813721123307,0.737768371345595
276,KRT10,0.503530673011763,0.836772802963793
277,CON__P15497,0.00253691580342519,0.998307252058903
278,CON__P34955,0.267093946432986,0.80218539278557
279,KRT9,-0.225135357985057,0.744191933980374
280,KRT2,-0.1506670533864,0.940362219622382
281,CON__P81644,0.237094763753586,0.89352700879413
282,CON__Q03247,-19.5397828378051,1.21672552584896e-05
283,KRT17,1.80808293026836,0.171053299816835
284,CON__Q0IIK2,-0.403612307379202,0.769881689318506
285,CON__Q1RMN8,4.47748707421768,0.0295441298677594
286,CON__Q2KJF1,-0.65870009983669,0.763659241884237
287,CON__Q2UVX4,1.56851984792786,0.509649404003912
288,CON__Q3SX09,1.10711839384122,0.239798688922279
289,CON__Q3SZ57,-0.437338481577235,0.733220091457527
290,CON__Q3SZR3,-0.119522869744852,0.910198009017508
291,CON__Q3T052,-0.101401806430584,0.951237807680611
292,CON__Q3ZBS7,-0.777032805864877,0.635020646809648
293,CON__Q58D62,-0.700589996584519,0.653388013181889
294,KRT80,20.1322454413059,2.58114956479581e-05
295,CON__Q9TRI1,-1.86035135160087,0.341356567499781
296,CON__Q9TTE1,-1.52985036497993,0.237614127487888
297,RPL32,-0.921097488886538,0.0737965144854988
298,HLA-B,-0.650242673751617,0.399126790015435
299,CAMK2D,-20.1581090549895,1.88420729448374e-06
300,HNRNPAB,0.885961012386058,0.462876771574195
301,LMAN2,22.9334720551852,4.52888056628097e-07
302,EIF4E,1.96782985801115,0.0506139471039051
303,HSD17B11,19.4407358760799,2.95441372563929e-06
304,DCK,-20.2503180279795,1.50410157165777e-05
305,COPS4,-0.485809368615651,0.638921378459972
306,SEPT11,1.12047301210148,0.118411627783551
307,SEC31A,-1.61924194123626,0.206420544228785
308,COX7A2,22.6706386288384,8.04442851599404e-07
309,NUDCD2,-22.3930154191024,5.86754184727868e-07
310,PROSC,0.102114155747721,0.872998815993107
311,TCEB1,-2.42486800796129,0.123153121789362
312,ERLIN2,20.1006302362676,2.82373893762893e-05
313,RPL30,0.0116801791972172,0.98132725897178
314,SLC39A14,2.36999271914296,0.0256613767810373
315,SWAP70,-19.9652445375907,1.2165567374905e-06
316,UBR5,20.7244251031111,3.83527257296507e-06
317,AP1M1;AP1M2,0.0954795555312025,0.924197422429293
318,SYNE1,22.7936551340235,4.90454014848013e-06
319,ADD1,19.4700306507696,0.000133449565569825
320,RPL14,4.21426099273476,0.00043808758782914
321,SEPT7,0.910241260520483,0.131733113436469
322,PRRC2C,20.7242310962155,6.88301529133767e-07
323,NDUFV2,22.0009061173,6.43711311022145e-07
324,MRPS25,2.20417634696186,0.0298129372333116
325,UBA5,-21.0311434716772,7.30038648272196e-06
326,NAA50,-1.21465960752077,0.365622235895448
327,EZR,-0.231397756955744,0.580581014162371
328,ACIN1,2.74922494834246,0.00260972195337017
329,HMGB3,1.01226018112279,0.221923919581995
330,ZC3H18,20.1543188468409,3.55734298567684e-05
331,MTA1,18.5771811324404,0.000117029302543195
332,U2SURP,3.25712678227284,0.0029444536722994
333,GPX8,1.01069479915188,0.139210528174197
334,EIF4G1,-0.286803002936537,0.514396416464181
335,MAP4,0.603592150373935,0.333027857748484
336,PRPF31,22.2727619126039,5.21737395291789e-06
337,NDUFB5,-0.55160993798869,0.468161062306417
338,CSTF2;CSTF2T,1.13215215570047,0.0356392735830752
339,EIF4B,2.33283108327563,0.0266333053752535
340,DDX55,18.7263278558744,6.3102681710487e-06
341,CALD1,2.28972608431348,0.00801960991131098
342,POLR1E,20.4494712593421,9.56009042594725e-06
343,DCTN1,-1.46555161958874,0.216337737095631
344,NACA,2.23346734760566,0.00735458860486368
345,HK2,0.0528534316338316,0.935908644052231
346,ZC3H11A,20.733196068072,1.15073234983083e-05
347,RBBP7,0.127098069508101,0.919271504371301
348,OGDH,0.413068493154135,0.472843730343829
349,TOP2B,21.3425693615062,8.96984625589188e-06
350,HNRNPH1,3.16184544156354,0.00354735771397019
351,SMC4,0.157566174962774,0.718808635243393
352,MYO1B,3.18987959916348,0.00234095354651639
353,MRPS17;hCG_1984214,2.44809041598439,0.00606123919374865
354,FUBP1,1.2359306721371,0.0940297360354912
355,DLAT,2.03438690840028,0.00856816938636157
356,NUP155,3.0834580030066,0.0156272427946313
357,TBL2,22.2756462425063,5.07493782428544e-07
358,BZW2,0.747909872431936,0.520134386040702
359,TSN,-0.730868405824118,0.441661166789858
360,COPS8,-0.651061290464384,0.250013446466527
361,FAM162A,19.9758984796626,3.35542843128649e-05
362,NDUFB9,22.0262507473638,5.46481047000682e-07
363,HTATIP2,19.8889017515513,1.0019305351821e-06
364,THY1,21.0985113341496,0.000118697346796823
365,UBXN1,-21.0626224399939,6.65029104149119e-07
366,PRMT1,1.26797317572167,0.0622452781130098
367,NPEPPS,-2.49922680767963,0.0582837800623567
368,CSTF3,2.89020681854186,0.00386511780889561
369,LMO7,19.9949679446518,4.04793321143012e-06
370,FAR1,20.6249904540386,7.58400883202752e-06
371,ANP32E,2.30397953388784,0.00528489850433359
372,NDUFS8,0.641509322689934,0.598044806920157
373,RAE1,2.53127610127968,0.00829754571289899
374,NDUFB8,19.8715928146082,7.98292353581364e-07
375,PTPMT1,18.3618906561893,1.49464165781283e-06
376,FAU,1.23215114312577,0.0512211661992767
377,C11orf98,1.9735565486677,0.072663962657096
378,FRG1,20.8777318857135,1.10908626331959e-06
379,WDR74,20.5555257358961,2.29314206860023e-05
380,IQGAP3,19.4453572387877,0.000214405268622114
381,NSFL1C,-0.560993716768316,0.31351496213757
382,TRRAP,17.9072042065881,7.89050133852529e-06
383,LSM8,0.86258752609038,0.250197155552291
384,MLEC,1.43251582592248,0.115394211054255
385,ZCCHC8,20.3941348516633,1.37752981516585e-05
386,PTMS,-24.1535703573723,4.26331336311962e-07
387,OTUB1,-0.995474227447822,0.356735770990949
388,LIG1,0.410183055402793,0.601314825286203
389,SLC3A2,2.3687811825543,0.00764580269738614
390,RAB35,-21.1075302461197,6.42444897299318e-07
391,HMGA2,22.1427071815323,8.49520983416494e-06
392,SEC23A,21.6440540147123,7.88632605257335e-06
393,TUBA1C,-2.5947544675047,0.11437015256102
394,GRSF1,1.22664998797118,0.38566876327181
395,DHX8,19.3497150843839,5.25411422449154e-05
396,CPSF7,3.55648339281431,0.0018795493976151
397,MYO1C,1.6873295761329,0.0519390886850872
398,XRCC1,20.6055546852443,2.39681969764525e-05
399,GNS,-0.648365861547841,0.555362344120612
400,GLOD4,-2.38041043126793,0.00486970104586108
401,POLDIP3,3.04986096311444,0.0303875227340975
402,CAD,-2.40723152081505,0.161866894159135
403,SLC25A3,1.5247213931841,0.025812820708974
404,PPP1CC,1.1889889671377,0.0390520826032681
405,AAAS,21.2635922418033,4.23356048660178e-06
406,PPP1R12A,1.65648205659966,0.133686650360803
407,AK2,-1.56359987029817,0.280903565130225
408,MYL6,0.0163892217526183,0.983056212733046
409,HNRNPA1,1.61702760022517,0.0219471921612577
410,UBAP2L,22.5822583004451,4.8102955024373e-07
411,MRE11A,1.97512302850192,0.0172013915982889
412,CPSF6,23.0070738455417,3.73741007095626e-05
413,CAPRIN1,1.94765973372588,0.0136068586791581
414,PARP2,20.4294811742498,1.03786127844216e-06
415,NUP160,20.3911889859117,3.95174374518884e-06
416,API5,1.29158348983844,0.17871582097445
417,RPL18,2.03061603721714,0.0156780871268207
418,ZC3H14,21.950011765485,2.44300266894944e-05
419,ATP6V1D,-20.1554860114593,1.465726588675e-06
420,SNW1,1.77444587368959,0.115392044504782
421,MRPL52,20.2751008375761,7.48678585415117e-07
422,PSMA6,-1.3971606108555,0.0264327725445878
423,TJP1,21.7839884931313,1.75220299691746e-05
424,MRPS22,1.12891991432243,0.266995701772786
425,CELF1,3.43698400623766,0.00722944037020498
426,DPM1,22.7018911779222,8.86288915997688e-07
427,SH3PXD2A;SH3PXD2B,-18.8719836900239,6.64224689957593e-06
428,UFM1,19.8892238083551,6.61487041747811e-06
429,PISD,20.7337562043898,1.25252328291065e-06
430,TWF2,-0.214891151040494,0.641398489286602
431,MTCH1,21.942116782979,6.9064802760556e-07
432,HNRNPD,3.06691408559864,0.00113498851125874
433,TPD52,-0.228130411800645,0.723563234777731
434,CD44,0.819188417420136,0.257063361507949
435,EMC7,20.9652965434405,7.0485221528023e-07
436,PPP5C,-20.6298971752481,2.04119571379625e-06
437,HADHA,1.21290984240035,0.0278346448392403
438,FERMT2,21.4417653443966,1.34834325452509e-05
439,YY1;YY2;ZFP42,18.4642292286515,2.1986896399133e-06
440,DUT,-1.28208426869816,0.0445990729665916
441,RPL28,0.246032303187324,0.630020907070195
442,TMOD3,0.565981790633593,0.367154744671419
443,PSMA4,0.927986226563931,0.259728631927772
444,RMDN3,20.6209543270957,3.11402414917577e-06
445,LDLR,2.35905561144454,0.00959054884455269
446,ANP32A,-0.314119863639487,0.476590932977737
447,WDR61,19.8529712737249,1.42519474165403e-05
448,RAB11A;RAB11B,0.250171188280138,0.640188825923729
449,RNPS1,0.662401641021177,0.272269167571649
450,IST1,-20.0681638600904,1.42176132914175e-06
451,HN1L,-1.05677906283266,0.387656880584604
452,H3BN98,2.73320030554013,0.00253668019631378
453,RPS17,-0.284282590425228,0.503888184867269
454,MACF1,0.624359707952774,0.305289700437692
455,FUS,1.36926215952616,0.0378306382994129
456,COTL1,19.4763490108255,2.35293474829758e-06
457,BOLA2;BOLA2B,-4.55279857115056,0.00200211128610417
458,DHX30,4.48542671316208,0.000254160547493569
459,PPP1R7,-20.7243727519845,0.000108981405156433
460,C7orf50,2.34881895177535,0.0307508149308062
461,DNTTIP1,19.4054015116208,1.82887410834648e-06
462,EBNA1BP2,1.84495081647338,0.0427951595377258
463,NAGK,-22.1379913209758,0.000476848092509226
464,MRPL27,20.0992209785158,7.82253038233937e-07
465,GIGYF2,-0.159350750828974,0.869485263096953
466,NSF,1.2540884000477,0.0883725778523846
467,SLC25A11,0.61705095253312,0.44874933430604
468,EIF5A;EIF5AL1;EIF5A2,-1.12461496395723,0.112848224305057
469,RPS15A,1.16624628498443,0.0431899084616414
470,DHODH,20.9659202698172,7.38652383770039e-07
471,TOR1AIP1,22.4186379987221,9.56495198536741e-07
472,SRSF2,1.25130691751491,0.123191034445484
473,LUC7L3,22.3384414835754,8.39894245606748e-06
474,OLA1,-0.354169899288419,0.650978205510266
475,PTRH2,3.24520252689856,0.00474996197986945
476,SUMF2,-0.227749721208234,0.556720783450204
477,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.29772387364681,0.190644234218413
478,TAF6,20.3815844505868,9.71728947935397e-07
479,TBCD,-21.2912798681504,6.21107320275458e-07
480,MRPS7,23.1160542982433,6.22477901828444e-07
481,NUP85,0.82945882536885,0.45210721878216
482,HN1,-4.20779832238947,0.0555995191255099
483,DDX5,2.11857146789156,0.0217822195650345
484,AURKB,20.6890940825461,1.95065425011844e-06
485,RPL19,-1.3382684420728,0.0676372550349164
486,SRSF1,0.878181532577258,0.113588372550048
487,CHERP,2.2348002270199,0.0316956292943954
488,DRG2,20.4396778913535,7.18491039846859e-05
489,SCRN2,-20.3955143805577,1.68229952993813e-06
490,SNRPB;SNRPN,0.564619556211628,0.222290556193258
491,MRPS23,1.07095253420971,0.179348779775144
492,SAP30BP,20.3506538637518,7.8157606828529e-06
493,YTHDC1,21.0466873289312,1.34889679884743e-06
494,MYL12B;MYL12A,0.823594855975607,0.10809703901759
495,YES1,1.70596044432527,0.0434589284766484
496,BUB3,1.35541473984852,0.0525462794090202
497,CHCHD6,20.8309551185966,9.88473389649214e-07
498,DNAJC7,-0.508170228501726,0.713781098060798
499,FMNL1,1.24736781597304,0.0745826233052859
500,LONP1,0.66601099612592,0.220806704408775
501,PRKCSH,-0.465653088412793,0.445580984975567
502,SEH1L,0.549745466177868,0.217740399844229
503,PARK7,-1.42134615109342,0.082820728482711
504,PIN1,-20.5454929653653,2.32791293749739e-06
505,RNMT,3.59064214361487,0.00307254448135957
506,RBM42,19.6153499290504,9.83907906157321e-07
507,PDCD5,-0.577920258291563,0.460662565744093
508,QPCTL,19.0334073351943,2.19105183453472e-06
509,TXNL1,-0.177069228190788,0.810972596390989
510,EIF3K,0.798030171680299,0.16871914280112
511,MRPL4,21.8967224549215,5.62055737443666e-06
512,PSME3,0.51981598116306,0.300385623725968
513,SARS2,20.2025431810324,7.63891137109959e-07
514,COPE,-0.375532222812069,0.424284575806895
515,ETHE1,0.879596937275721,0.239569188502433
516,FBL,0.816742787140964,0.196907820082067
517,SLC1A5,0.464670595868686,0.76859794244603
518,RPS5,-0.635917606156895,0.285477746340084
519,NAPA,0.145022945470682,0.716873411795474
520,RPL18A,0.221881172904379,0.634422113781428
521,EMC10,19.363995941557,8.99578289707843e-07
522,SUGP2,20.32973419214,6.17635679341064e-05
523,AGPS,1.899911203172,0.00699503281396316
524,KIF2A,21.0030050147415,5.18287642391971e-06
525,DDX39A,0.800567989272086,0.218389317049384
526,AIP,-0.966657906006279,0.0921069310094434
527,STXBP3,20.5317314438181,1.12109360818665e-06
528,AP3B1,2.43164139492927,0.0191233656310058
529,PSMD11,-0.755206471235006,0.472449854398013
530,PSMD12,-0.0332861955601693,0.967610017730528
531,PGRMC1,0.195742018792199,0.606471591391909
532,SUPT5H,3.64579200639521,0.00466086018589825
533,CLIC1,-2.41944332839231,0.0495861222835694
