,Gene Name,log2(Fold change),P-value
44,DCTN3,0.0247307043,0.869904933482882
45,PLS3,-0.0624659538,0.682306649754854
46,NUP214,-0.173786234,0.428025790520169
47,PITPNB,-0.3821220244,0.110945816877914
48,SMARCA4,0.736495404,0.0143516878221155
49,IVD,-0.0881306041,0.493324296831592
50,TUSC3,-0.2889965946,0.0740709535631206
51,ILK,-0.1757401536,0.407116873450739
52,CUL2,-2.3606685543,0.000279561325940154
53,TTN,1.6059445719,0.00463023286947248
54,TMED7;TMED7-TICAM2,0.0608299008,0.72386151203517
55,SRSF7,-0.1406480764,0.511614481525712
56,RPS15,-0.5465309961,0.190790663131673
57,TPT1,-0.3606401263,0.189468505459022
58,PWP2,-0.0682573456,0.634729512432596
59,SET;SETSIP,-0.1624727429,0.380599109257484
60,RPSA,0.0080048118,0.953678465743507
61,HTRA2,0.4746713904,0.112826881002879
62,DDX46,-0.1409907059,0.339349812182352
63,CHD4,-0.0889711137,0.506081364818458
64,CAPNS1,0.0453007208,0.73763344287083
65,DDOST,-0.0283567659,0.844562338252162
66,LAMTOR5,-1.0933102712,0.00531299225486491
67,DDX3X,-0.2205979006,0.122458820386328
68,DNM1,-0.175550155,0.293685028140931
69,HSPA1A;HSPA1B,-0.0834650549,0.640994149001045
70,PUF60,0.439031093,0.218279329519721
71,MATR3,-0.100145779,0.42439627398837
72,TPM1,-1.1702980948,0.00146495439721189
73,PACSIN2,0.0702312831,0.7164059299932
74,HLA-A,-0.6605533609,0.00848718065252936
75,ALDH7A1,0.1591694864,0.504396576618668
76,TJP2,-0.2708968773,0.170969551868563
77,CTSD,-0.4331259177,0.0484805899535978
78,DPYSL2,-0.4462261294,0.20902595987924
79,SFXN3,0.0771389832,0.651988611963768
80,A0A1W2PNV4,-0.103214407,0.430445893186877
81,POLR2B,-0.9015245277,0.0869290022882127
82,TCEA1,0.0298866921,0.870090259968353
83,BCLAF1,-0.2925011218,0.146011777459731
84,DDX17,-0.2570014805,0.536615717616174
85,RTTN,0.1425589185,0.309823592100358
86,PHGDH,0.1360542965,0.633670086328277
87,PPT1,-0.2412846557,0.139348406986844
88,CAMK2G;CAMK2B;CAMK2A,0.5882959911,0.0597494308292589
89,OPA1,0.0682747557,0.657250580147842
90,CD9,-0.1006517657,0.492262265030238
91,SMARCE1,0.3714070506,0.06865606266897
92,CTNNB1,-0.2103822651,0.228204982918328
93,POLR1C,-0.4093194621,0.0451597424891458
94,TPM4,-0.2273784047,0.475290572676242
95,RPS14,0.1505524334,0.465290197371346
96,RPS24,0.2677910198,0.17301672514419
97,HSD17B4,-0.3121621982,0.112674469726417
98,CSNK2A1;CSNK2A3,0.0866827367,0.600225464254228
99,RPL15,0.3370348363,0.0403344856236066
100,SEC23B,-0.2663845913,0.0802649571904743
101,EEF1A2,0.2735702975,0.29315339347547
102,CD59,-0.2049517701,0.188117654950428
103,NDUFA6,0.1949692301,0.2476772055362
104,MTHFD1,-0.0941662416,0.586331388544974
105,CTPS1,1.4367077019,0.281128930571594
106,HEBP1,-0.7347540453,0.00633521650728482
107,COPA,-0.0941173962,0.560691802968249
108,HNRNPL,-0.0788178972,0.524237927873385
109,RPL29,0.1228228813,0.47595297022727
110,THRAP3,-0.0337636173,0.781272628669183
111,MCM4,-0.277819429,0.31813039457269
112,NHP2L1,-0.198821889,0.320979440741308
113,EBP,0.3710176379,0.0720983701536637
114,CLUH,0.5874586645,0.191895688328679
115,FKBP2,-0.5130281046,0.0178580794100123
116,SRSF6,-0.2726042469,0.0673842451645555
117,SACM1L,-0.1777069669,0.241872071155808
118,MRPL2,0.8612696378,0.0710912048025314
119,MLH1,-0.6369475674,0.0343190444792466
120,CTNND1,-0.9641832283,0.00319887078853079
121,STAT1,-0.02478092,0.898693166207221
122,USP7,0.6282968983,0.310758243919622
123,ILVBL,0.0861647074,0.573965734622775
124,ACO2,-0.0577684804,0.690784780488602
125,STMN1,0.0748892852,0.67730580505333
126,PRNP,0.11069882,0.535975982734786
127,HCFC1,-0.3643752972,0.03671144416813
128,NUDT5,0.0893956139,0.667761338490633
129,USP14,-0.0835697667,0.655603392292491
130,CRYZ,0.1697099465,0.258432478695402
131,PRAF2,0.5045897931,0.59584376150232
132,MANF,-0.1316892001,0.366888462146556
133,SUMO2;SUMO3;SUMO4,-0.7084018673,0.00485762398721068
134,RPL23A,0.2378083618,0.131777983514031
135,SNRPG;SNRPGP15,-0.2869308265,0.0653753433596605
136,EIF3L,-0.0601759302,0.677534713276955
137,UBE2I,-0.2066512174,0.255586662834331
138,CPNE1,-2.0925497605,0.0560621540715009
139,MRPL43,0.0799877527,0.642689938914546
140,PRPS1;PRPS1L1,0.2636932821,0.0877740545938053
141,PABPC4,0.18513642,0.24644807075466
142,HNRNPC,-0.0715274083,0.59557323329373
143,CNN2,-0.6135024797,0.01342959980155
144,CS,0.0808544966,0.544120994300109
145,CARS,0.1180797116,0.562209110896689
146,PTPN1,-0.0596905724,0.702255993437269
147,FXR1,0.1006982781,0.744874203152575
148,DERL1,0.2118759294,0.298484732170969
149,PES1,-0.1222911071,0.480359242912858
150,SEPT2,-0.1645480166,0.235903334262192
151,RAN,0.0168135842,0.905068990514088
152,SEPT10,-0.1105021416,0.634775129021214
153,DDX27,0.1637922715,0.335062166282728
154,RANBP3,-0.1315988293,0.377365813568255
155,ACADM,-0.0571086348,0.80606112562342
156,MED20,-1.3792136766,0.0933378585011888
157,SUMO1,-0.138033333,0.312105619889746
158,IMMT,0.3015065028,0.0744636353168901
159,GFM1,-1.0986457625,0.17950245978974
160,PFN2,-0.4446549397,0.0246286238099554
161,SRI,-0.0778751186,0.767974490216215
162,EEF1E1;EEF1E1-BLOC1S5,-0.1166724584,0.621276348781972
163,NCAPH,-0.2560975361,0.222185927342894
164,RPL37A,-0.0346368895,0.778385574772313
165,PDCD10,0.5879453752,0.0460323297091318
166,RAB7A,-0.2215021405,0.198848550803068
167,SSR3,0.975917045,0.00677563215102582
168,SNAP29,-0.2697546392,0.229712379312405
169,POLR2H,-1.93423324,0.00563313069685735
170,L2HGDH,-0.1616326354,0.455045375082806
171,RPL22L1,0.6152998698,0.126391079114917
172,RPL32,0.3098171711,0.0521200463968034
173,HLA-B,-0.4517070466,0.0219930322522999
174,HNRNPAB,-0.033495743,0.84950219098675
175,EIF4E,-0.1447422246,0.299812886165833
176,COPS4,0.3087281178,0.297400550999162
177,SEPT11,-0.2481350883,0.0934520874232652
178,SEC31A,-0.1486740192,0.309040326921158
179,PROSC,-0.0744875762,0.68691745845078
180,CHRAC1,-0.0575553124,0.70867566057079
181,TCEB1,0.1110143489,0.629746824945973
182,ZNF706,-0.1031748647,0.459989920057111
183,RPL30,0.2563006296,0.129944571251397
184,SLC39A14,-0.2322382987,0.239086340299984
185,AP1M1;AP1M2,1.4851112868,0.0557003848658931
186,RPL14,0.13717588,0.362189666486734
187,SEPT7,-0.1302132804,0.373450548973221
188,MRPS25,0.2340987548,0.376282157860993
189,NAA50,-0.0625745634,0.799204780657634
190,EZR,-0.1961292514,0.249532486898374
191,ACIN1,-0.0732903483,0.746996555277132
192,HMGB3,-0.0902379532,0.484377692728327
193,U2SURP,-0.2331878344,0.614114482781971
194,GPX8,-0.1995896415,0.287400197343617
195,EIF4G1,-0.1141265336,0.36759113655532
196,MAP4,0.0926744752,0.673214517173074
197,NDUFB5,-0.0638291928,0.667512105978224
198,CSTF2;CSTF2T,-0.1812560581,0.369728174860152
199,EIF4B,-0.0736195822,0.608560899097286
200,CALD1,-0.3956087265,0.456801105400892
201,DCTN1,0.1473891171,0.363691115182545
202,NACA,-0.1748951928,0.199070815722075
203,HK2,0.4408317914,0.20140942050736
204,RBBP7,-0.0873377987,0.733221229414413
205,OGDH,0.1342492195,0.512012139640305
206,HNRNPH1,-0.1199758281,0.401822293698347
207,SMC4,0.294665536,0.331437810424582
208,MYO1B,-0.2758902511,0.103082715638084
209,MRPS17;hCG_1984214,-0.4351391851,0.126746400917356
210,FUBP1,-0.0367668016,0.767215791379819
211,DLAT,-0.0075184735,0.960792113819998
212,NUP155,-0.1210781417,0.573025502042237
213,BZW2,0.3264619454,0.144063842434946
214,TSN,0.1597835238,0.471551650196259
215,COPS8,-0.3923677807,0.0330774975673839
216,PRMT1,-0.102349508,0.454790421831132
217,NPEPPS,0.7453181666,0.278399608463942
218,ANP32E,1.7693380105,0.18597083620084
219,NDUFS8,0.1202360759,0.46968965312914
220,RAE1,-0.3189556994,0.0681640591042021
221,FAU,-0.0760934526,0.536255336469062
222,C11orf98,0.0173300964,0.922094601575657
223,NSFL1C,0.4988084145,0.174380511017643
224,LSM8,-0.6820750505,0.00569170468313141
225,TMEM258,-0.0992863694,0.460618640425459
226,MLEC,0.1030702323,0.649008568550123
227,OTUB1,-0.1294541467,0.353413667404617
228,LIG1,-0.4542184908,0.183182345952891
229,SLC3A2,-0.1570566163,0.236683797982643
230,TUBA1C,0.1280297277,0.588363950317964
231,GRSF1,0.0620337711,0.732784765795645
232,CPSF7,-0.6804890269,0.0086032847935095
233,MYO1C,0.179796314,0.578239370222546
234,GNS,-0.2009387233,0.220320012317004
235,GLOD4,0.4298606025,0.179009214204181
236,POLDIP3,-0.1061206751,0.703848521846078
237,CAD,0.0749485546,0.581057611988287
238,SLC25A3,0.0943400054,0.450579982193955
239,PPP1CC,-0.3021079831,0.148353258137754
240,PPP1R12A,0.1491752475,0.39222524888128
241,AK2,0.1856739214,0.212405924890914
242,MYL6,0.1328414356,0.447744646232401
243,HNRNPA1,-0.0457404823,0.781657404897417
244,MRE11A,-0.3294690059,0.258212480474154
245,NDRG3,-0.1200704799,0.490063932461964
246,CAPRIN1,-0.2492896248,0.113698945108903
247,API5,-0.3624028904,0.0740045171886893
248,RPL18,0.5408408393,0.0146217620964327
249,SNW1,-0.1260122062,0.405295872324314
250,PSMA6,-0.1922936139,0.228081511897552
251,MRPS22,0.0610989201,0.816351914333091
252,CELF1,-0.3062313239,0.0962291291503672
253,TWF2,-0.7473046024,0.00251890695614002
254,HNRNPD,-0.0230457365,0.868472583947265
255,TPD52,-0.0634121597,0.607128049334273
256,CD44,0.1050678027,0.702065664590924
257,HADHA,0.0938012035,0.496818534500166
258,DUT,0.1534917129,0.487937828718607
259,RPL28,0.2406577807,0.302260292439856
260,TMOD3,0.490773889,0.10257065373142
261,PSMA4,-0.1446569854,0.311420413190492
262,LDLR,-0.8996882685,0.00931614016495149
263,ANP32A,0.4453784959,0.128744858768957
264,RAB11A;RAB11B,-0.2263541392,0.110727082143311
265,RNPS1,-0.3371182043,0.0631381492845548
266,HN1L,-0.0212619165,0.867858776125704
267,H3BN98,0.3949787428,0.490922543856065
268,RPS17,0.041992226,0.75223198390633
269,MACF1,1.1376870542,0.116884863891878
270,FUS,-0.0702930166,0.743140308888136
271,BOLA2;BOLA2B,0.0336390267,0.825153720803562
272,DHX30,0.0115670471,0.934934972894198
273,PDIA3,-0.0962068177,0.466751780252059
274,C7orf50,-2.4201340623,0.000236741871005862
275,EBNA1BP2,0.4413245407,0.0177285348227915
276,GIGYF2,-1.2068541915,0.027713087761482
277,NSF,-0.2841040598,0.102136619408176
278,SLC25A11,-0.2695772982,0.110536247371362
279,EIF5A;EIF5AL1;EIF5A2,-0.0734548783,0.588423419352692
280,RPS15A,0.0569727417,0.668321382415114
281,SRSF2,-0.2258177724,0.118019176872798
282,OLA1,0.2584823776,0.0850059837634091
283,PTRH2,-0.0758418586,0.58527748129371
284,SUMF2,0.0022978512,0.991101436673665
285,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3778665009,0.0268524442176742
286,NUP85,1.3207100096,0.34016707686554
287,HN1,0.0251802046,0.849423498556592
288,DDX5,-0.4527965079,0.0294545482345313
289,RPL19,0.2233428349,0.190091345498879
290,SRSF1,-0.1544235661,0.258289053211223
291,CHERP,0.4157233206,0.0259475580024102
292,SNRPB;SNRPN,-0.2388546463,0.11012549902501
293,MRPS23,-0.2648941263,0.212777259581701
294,MYL12B;MYL12A,0.2512296028,0.145230672013446
295,YES1,-0.6334319125,0.00488288701597767
296,BUB3,-0.3267530817,0.0653859896625815
297,DNAJC7,-0.3179231698,0.137316598162779
298,KATNAL2,-0.1379260877,0.351037581885647
299,FMNL1,-0.1629159632,0.639030125016816
300,LONP1,-0.3014353825,0.271365936002314
301,PRKCSH,0.0764868148,0.560228426690539
302,SEH1L,-0.4377384978,0.0397208604554083
303,PARK7,-0.2240334689,0.147041151723309
304,RNMT,-0.2290560519,0.361713646841499
305,PDCD5,0.3468371105,0.120823962308121
306,TXNL1,-0.086407519,0.564443781098403
307,EIF3K,-0.1635343876,0.476225227400221
308,PSME3,-0.0733451802,0.673705324541845
309,COPE,0.0711094131,0.87053562028294
310,ETHE1,-0.0134942621,0.94441207485263
311,FBL,0.107393836,0.400575391395657
312,SLC1A5,0.5090558261,0.118566344716106
313,HNRNPM,0.1801427163,0.239697689388645
314,RPS5,0.3221331947,0.0663273939858063
315,NAPA,0.3229776403,0.0999842282696947
316,RPL18A,0.2670822354,0.113110273870178
317,AGPS,-0.1685206813,0.303427615229335
318,DDX39A,0.3914649673,0.028227887234124
319,AIP,0.0984575473,0.678042793348276
320,AP3B1,-0.0997342527,0.645500346061089
321,PSMD11,-0.2368560494,0.106834182855707
322,PSMD12,-0.8259693544,0.175174973496632
323,PGRMC1,-0.0097641053,0.947237596189319
324,SUPT5H,0.2873577175,0.123473678906345
325,CLIC1,-0.0423499129,0.732150566976409
326,EIF3F,-0.4386110913,0.0527580327789437
327,SAP18,0.1641040559,0.246546565851314
328,DNM1L,0.0457360675,0.778734062185754
329,PSMD14,-0.2954343129,0.190690450030121
330,KPNA3,-0.2907543614,0.089417316244041
331,NOP56,0.0117557035,0.93709500051014
332,PODXL,-0.5364349747,0.114616769090192
333,PDXK,-0.2057208907,0.384356158798917
334,PRMT5,0.0173029981,0.939439340683925
335,SLC9A3R1,0.2159514839,0.218371834082085
336,TCERG1,-0.9292487076,0.0713975958650983
337,PSMA7,0.0280507379,0.896197118242219
338,SCAMP3,-0.3429984031,0.116248104579595
339,HAT1,0.0090108105,0.955602872473388
340,UQCRQ,-0.224219562,0.415281279645843
341,PLXNB2,-3.53744e-05,0.999877453757807
342,ARPC1B,0.0017683667,0.988458778098325
343,ARPC3,-0.1466083678,0.384282420764345
344,PGRMC2,0.00093245,0.995119921529227
345,SURF4,-0.1283000668,0.345666739107416
346,OGT,-0.7840863015,0.0104015187942758
347,PPM1G,-0.0571352098,0.76981214920766
348,EIF3D,0.1092297519,0.575640661109268
349,STX7,0.3270403323,0.144270082142413
350,MAGEB2,-0.2330043633,0.109496559589975
351,YKT6,0.1033339672,0.692222822966528
352,DHX15,-0.1416943316,0.283912124057988
353,PRPF4,-1.9576406994,0.000311662258563114
354,PSMD3,0.0140455239,0.912515731002234
355,ZW10,-0.2593162956,0.519629198527849
356,SART1,-0.0329654125,0.793200579256282
357,HNRNPR,-0.0202021532,0.886791660698901
358,EPB41L2,0.379929183,0.0271963811702189
359,TIMM44,0.2084206929,0.530238997376954
360,PLRG1,0.0889187496,0.517596357686534
361,ACTN4,0.0763413208,0.630804899574395
362,NUDT21,-0.5918550405,0.00872170852649676
363,RRP9,-0.3125810849,0.0641853354096133
364,CALU,-0.8110898165,0.0424619664880718
365,TIMM8A,0.0094007554,0.968134336721573
366,SYNCRIP,0.897650045,0.153428264141748
367,PLOD3,0.2269100854,0.419062293611035
368,PLIN3,0.0705191358,0.573941929951234
369,KPNA6;KPNA1,0.036029452,0.810478652497588
370,UGDH,0.0079463978,0.983420655401695
371,SNX2,-0.0831177537,0.640004710580966
372,PQBP1,0.2495063375,0.0953805406056702
373,DKC1,-0.071001991,0.692366346492915
374,EDF1,-0.1797750573,0.205476041396837
375,DNAJA2,0.3702027434,0.474514250950014
376,WDR1,-0.120385627,0.397549016843256
377,CPNE3,-0.0077359154,0.949144609984554
378,NDUFS2,0.0380983879,0.85221994487449
379,PDCD6,0.2128132817,0.250839537789528
380,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3635780503,0.0708926249367107
381,H2AFY,0.0172463753,0.887044063054209
382,FLNB,0.4702100727,0.0290498673072291
383,SEC22B,0.0193309569,0.890291425146409
384,VPS26A,-0.468078212,0.123858814317515
385,PMPCB,0.0507546068,0.740583052631918
386,PSIP1,-0.1259584608,0.66228873939984
387,ERLIN1,-0.2198013118,0.119201371169068
388,SRSF10,0.2491044049,0.124005980934795
389,BANF1,-0.418159364,0.0297599637539599
390,SF3B1,-0.1309643873,0.355879747713288
391,CSDE1,-0.3346619331,0.0610800717331191
392,PRKRA,-0.0536324958,0.728759953704069
393,NPM3,0.3219914364,0.139827325791787
394,ERAL1,1.1275634544,0.0297396081916193
395,SNRNP200,-0.2829721413,0.0675042135668888
396,UTP20,-0.2084508587,0.906913530503667
397,EIF3J,-1.6566875368,0.161470128454016
398,IDH1,-0.3654481484,0.135005872259586
399,BCAS2,-0.0443255131,0.747547744447476
400,DNAJC8,0.575944181,0.12472408885242
401,ATP5H,0.0706024112,0.584471214783367
402,ATP5L,-0.0899431239,0.599301616059673
403,RSL1D1,0.0245918549,0.856345465208857
404,SRP72,-1.2124108215,0.00852699604078303
405,MTA2,-0.3610896414,0.0809785380254366
406,TOMM70A,0.2225652757,0.201935012884978
407,GLS,-0.4957646568,0.110299506806798
408,NDUFB4,0.5155532525,0.0411423606745112
409,VAPB,-0.0317263995,0.897020647063234
410,SMC2,0.107547375,0.611964462819859
411,IPO7,-0.0154642329,0.949858803546508
412,AHSA1,-0.1608215055,0.326607786921152
413,NSA2,-0.3916703908,0.0981948517236797
414,AP2A1,-0.1230302102,0.422742085713136
415,BAG2,-0.2768760214,0.302918968431081
416,BAG3,-0.4177466773,0.0341353718758448
417,AIFM1,-1.3037437457,0.000548419412638328
418,FADS2,-0.6241629661,0.336946480577433
419,TXNDC12,0.0412051005,0.883478385872362
420,NDUFB10,0.0796312483,0.763773966232961
421,ACTL6A,-0.9693043637,0.0112632735717581
422,CYB5A,-0.2872564966,0.280544757363045
423,LDHA,0.0143784122,0.910923135874334
424,GLUD1;GLUD2,-0.0383682501,0.768114504222049
425,CYB5R3,-0.0806502556,0.660415412388697
426,GSR,0.1520495945,0.251302927189349
427,MT-CO2,0.1541459253,0.64619198627215
428,GOT2,0.1096847014,0.404609136150564
429,PGK1,0.0055237828,0.963342692681006
430,NRAS,-0.6436156288,0.0819091344406306
431,LMNA,-0.1455880886,0.391382799961778
432,TFRC,0.3374088952,0.156113176167499
433,CAT,0.4013729298,0.148925765417635
434,ALDOA,-0.2451398846,0.0902250757043877
435,ANXA1,-0.1075388654,0.505685236611684
436,SOD2,-0.4152638486,0.040600296536077
437,OAT,0.1951343068,0.193572492483746
438,TK1,-0.5255815756,0.0131536480163534
439,GAPDH,-0.0594424555,0.627423904553852
440,HSPB1,-0.2035228495,0.466166725561128
441,TYMS,0.0476210169,0.738317701635953
442,RPN1,-0.1444798578,0.273598617396253
443,RPN2,0.0553884586,0.69571796798565
444,GNAI2,-0.4448326447,0.0175880308660715
445,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1008406085,0.643870794324804
446,ATP1A1,0.0925993313,0.459555494242096
447,ATP1B1,0.2293061483,0.318886469198415
448,ALDH2,0.2049748996,0.311253436412598
449,SLC25A5,-0.0970883209,0.433212548958032
450,EIF2S1,-0.0360578928,0.82277434194999
451,RPLP1,-0.0820031055,0.512525825015729
452,RPLP2,-0.0121055204,0.927437788380967
453,RPLP0,0.0575902979,0.639265819872676
454,SSB,0.1088177968,0.552109597107522
455,ITGB1,-0.0891742176,0.572082480698284
456,KRT18,-0.1304698526,0.359197374722765
457,ATP5B,-0.0086401144,0.954435832201373
458,ENO1,-0.0756023885,0.579869897046162
459,NPM1,0.1535902392,0.363895093150868
460,LDHB,-0.0831284004,0.50851976841731
461,P4HB,-0.1285410762,0.336991014077361
462,ANXA2;ANXA2P2,-0.0716112353,0.621312331603829
463,CAPN1,-0.0034179915,0.987725827732509
464,TUBB,-0.122373669,0.336871388248842
465,PSAP,-0.003398237,0.994116747106508
466,PFN1,-0.1760387087,0.209682446914774
467,EPRS,0.0956225449,0.49325432995532
468,CTSB,-0.9349228463,0.00506893914524622
469,HSP90AA1,-0.1204214793,0.513169022750335
470,FH,0.1086048179,0.456289001103121
471,ANXA6,0.0560678499,0.757049085337287
472,RHOC;RHOA,0.0645661476,0.602700163786927
473,HSP90AB1,-0.2415059001,0.098490267348428
474,PDHA1,0.3227228496,0.0424567189015629
475,CYC1,0.2053987658,0.229328355146293
476,MYL3;MYL1,-0.0835936113,0.661830516031285
477,SNRNP70,-0.4895973641,0.0430720556485324
478,VIM,0.2274849152,0.145201705308409
479,GNAI3,-0.370164464,0.0728571042713121
480,ANXA5,-0.1265873676,0.341557081994414
481,GSTP1,0.0553196951,0.770408865182029
482,SNRPC,0.1068917305,0.637120443911037
483,LGALS1,0.0452136575,0.784988920372638
484,HMGB1,-0.0751395653,0.559029713348587
485,CLTA,-0.1178026851,0.403741148807201
486,DLD,-0.1834222231,0.247658413370342
487,SNRPA1,-0.0613185449,0.71250290267538
488,COX6C,1.0156685308,0.00373365515159618
489,PARP1,-0.022730106,0.849853381823974
490,H2AFV;H2AFZ,0.0716674651,0.7113553118052
491,UQCRFS1;UQCRFS1P1,-0.1603122933,0.603988401307551
492,U2AF1;U2AF1L4,-0.1808515272,0.202136175622794
493,CALM2;CALM3;CALM1,-0.2669937534,0.22266676943828
494,FDX1,-0.5928698835,0.0185985385504841
495,GAA,-0.0455274632,0.849101622867112
496,HIST1H1E;HIST1H1D,-0.1934450776,0.229980040918843
497,COX5B,-0.4558923218,0.0994521342836523
498,HSPD1,0.1172378106,0.377785915242235
499,HSPA5,-0.0393246586,0.802687076549412
500,HSPA8,-0.3114310532,0.11149001324139
501,PDHB,0.0902285397,0.595502811322248
502,RALA;RALB,-0.1717039653,0.220172344499659
503,LAMP1,0.111164983,0.541031683638496
504,TOP2A,0.0245645543,0.847325591533915
505,G6PD,-0.0204065208,0.926775237408591
506,IGF2R,-0.3072939252,0.109272271941714
507,PABPC1,-0.1716254949,0.288343149671612
508,PCNA,-0.1883389371,0.342253950507588
509,HARS,0.4802006664,0.0253719422978812
510,SLC25A6,-0.2228614035,0.319299649601611
511,IMPDH2,0.336620579,0.107765012256391
512,TPR,0.0320808037,0.800072905407843
513,ANXA3,-0.1168879308,0.484323841012775
514,CKMT1A;CKMT1B,-0.0813828818,0.66498726709136
515,ACTN1,0.2228049354,0.275139229442814
516,XRCC6,-0.068471234,0.590432482966814
517,XRCC5,-0.0580163394,0.651500863550956
518,COX4I1,0.0112825733,0.946150067464659
519,RNH1,0.0369298277,0.799013397071783
520,EEF2,0.0080190184,0.955843438661352
521,PDIA4,-0.2277505039,0.27759153718033
522,ETFA,-0.1895204641,0.163074143534385
523,PRKAR2A,0.2118297165,0.313801732436583
524,MTHFD2,0.4737880643,0.031036047677954
525,MIF,-0.1291151123,0.333074503471121
526,AKR1A1,-0.1994055242,0.39171441036501
527,PKM,-0.2222123648,0.151959930719907
528,HSP90B1,-0.0185265596,0.896258178877707
529,CCNB1,-0.0615384658,0.763536591980593
530,COX6B1,0.1119090942,0.685736109728863
531,DARS,0.077577087,0.627766228951746
532,UQCRB,-0.6379130888,0.00493994081233161
533,RPS2,-0.0925116983,0.469034169842783
534,H2AFX;HIST1H2AA,0.3996355838,0.088735544469218
535,HIST1H1C,0.2237327536,0.281632699111423
536,ATP2A2,-0.1044153085,0.504199850866631
537,HMGA1,0.7173882901,0.0174605403922839
538,GOT1,0.1100481912,0.489724506391514
539,ITGA2,-1.3886172545,0.0208540567109774
540,CAPN2,-0.0349637587,0.818911106224282
541,PTPN2,-0.1299140742,0.631582316474201
542,TCP1,-0.0903506154,0.627201227704761
543,RPL35A,-0.0160471945,0.929115062212208
544,RPL7,0.2425832404,0.122435918315419
545,VCL,0.5232817148,0.356276832339142
546,SON,-0.3505157555,0.0413412613543804
547,PGAM1;PGAM4,0.0259165916,0.847005858561868
548,RCC1,0.1763060327,0.222306072694838
549,NCL,0.0686843109,0.657666233368374
550,HK1,-0.0965040626,0.538082481001876
551,EIF2AK2,-0.0940812177,0.7266809807947
552,CSNK2A2,-0.4296025761,0.0323951249386011
553,EIF2S2,0.1483262662,0.522378020810773
554,ANXA7,0.0332288731,0.787916900711642
555,BTF3,-0.0847653859,0.496369793111773
556,RAB6A;RAB6B,0.0776371378,0.708944241397774
557,M6PR,0.018064821,0.880025943707036
558,COX5A,-0.1237699732,0.482693956790642
559,LMNB1,-0.1765602839,0.239182939987705
560,ATP6V1B2,-0.1911071745,0.159614937967314
561,ATP6V1C1,-0.0965199589,0.636624705066263
562,VDAC1,0.1769281205,0.204251118279309
563,SDHB,-0.0373491509,0.897823330455656
564,TGM2,0.3455852624,0.0406671656341677
565,GART,1.5763588998,0.166136448991295
566,PAICS,0.2695358621,0.116107601706011
567,SCP2,-0.2859594083,0.076017237281941
568,UBA1,-0.2355739391,0.122608698047133
569,FDXR,0.1444726329,0.64971293507763
570,HNRNPA2B1,0.23408082,0.133178010384255
571,UQCRC2,-0.1033286853,0.634661811062361
572,ITGA6,1.5369967339,0.000459902465319033
573,SFPQ,0.0564075769,0.681880677623559
574,TUBG1;TUBG2,-0.3282451158,0.305385536481354
575,PPIB,-0.0184734792,0.892785396002434
576,ME2,0.8604503519,0.0652628323606101
577,RPS3,0.045480983,0.729996617224563
578,AHCY,0.3002264642,0.266130228343962
579,CFL1,-0.0444231776,0.728411222775677
