,Gene Name,log2(Fold change),P-value
172,A0A494C071,22.9417519148143,4.49963841170318e-09
173,PGM3,-21.1233989667847,2.26248759216919e-10
174,PARN,19.8471412147009,1.04692191420813e-09
175,CLUH,0.848810927773009,0.0667278029670705
176,TPP2,0.355755921892573,0.332067392417079
177,NOP56,3.84922376858705,4.64074318202303e-06
178,PPOX,21.1158403192533,3.24470401580728e-09
179,PEPD,21.2882993066023,9.26150591364534e-10
180,GTF2I,20.3187234712536,2.47737271344693e-08
181,FKBP2,0.50839024163686,0.255775055387767
182,SART3,22.1976132548071,2.19330449840003e-10
183,CSNK1A1;CSNK1A1L,21.6495309128827,1.55129103422711e-07
184,S100A2,0.200450748025279,0.60131296634847
185,SRSF6,0.773691246980373,0.0449869431589327
186,ABCB7,22.1843355975436,6.04834977435324e-10
187,AMPD2,-0.602872281056932,0.20089409152195
188,SACM1L,2.035017741971,0.00652058463648991
189,ARHGEF2,20.6798059271646,5.70416079406692e-09
190,EED,19.6891665407661,3.49437952668091e-08
191,NELFB,20.2501998770613,2.380760491773e-08
192,MRPL2,1.54974534337153,0.0510655184930627
193,MLH1,-0.839775354553179,0.219671455092107
194,CTNND1,2.45214713875275,8.96544596602851e-05
195,GBF1,22.2520148924757,1.9158064129541e-10
196,STAT1,-0.0675207282119992,0.862559086303869
197,USP7,2.18436276787124,0.000135221611580318
198,UBA6,-1.2551326520976,0.228740959627047
199,ILVBL,2.2596627686769,0.010075773921124
200,PRNP,1.0911472955901,0.0440369447526947
201,CNOT1,19.9141974077528,3.348405130412e-10
202,HCFC1,1.2985911974891,0.00239111203063469
203,PIGK,1.944727925858,0.000385885334353809
204,NUDT5,-2.22795828330693,0.000188040368519433
205,OBSCN,24.2108355807171,1.09738302501053e-08
206,SMCHD1,23.2405231940683,1.85649785906609e-10
207,USP14,-0.49339953469503,0.130801004868704
208,CRYZ,-1.45096641415046,0.00143469819724411
209,MANF,1.48814083737317,0.00114661707101343
210,SUMO2;SUMO3;SUMO4,0.621846549455071,0.124915052005957
211,APOB,21.6574204547224,8.00446575845689e-07
212,RPL23A,1.05943824580715,0.00372279383586151
213,SRRM1,22.1772623795239,2.34886969238677e-10
214,EIF3L,1.00571039794739,0.0103900440634169
215,APOBEC3B;APOBEC3A,22.6097310299502,1.56337141488676e-09
216,EWSR1,24.0606374842908,1.72511026264098e-10
217,UBE2I,-1.13365536307743,0.00196144822888733
218,CPNE1,-0.0436434904158354,0.923516946520461
219,MPST,-0.245422117394799,0.498763907909372
220,PEA15,-0.234405148560054,0.723384854430946
221,MRPL43,-0.703029301734343,0.416969791383823
222,PRPS1;PRPS1L1,-0.405131362373186,0.235591376364812
223,EXOSC1,0.202731588242845,0.453564082553703
224,PABPC4,2.57938311741964,7.3851063054932e-05
225,SOAT1,21.3185016735994,1.99141221380793e-08
226,HNRNPC,0.356176667721314,0.216228960359701
227,BCAT2,21.572039820266,6.67246750797879e-10
228,CNN2,0.19957444846122,0.563705586882976
229,COPS2,1.05618277640338,0.011104905881218
230,AKR1C2;AKR1C1;AKR1C3,-20.4795594145604,4.31155286407524e-07
231,CARS,-0.466205656162074,0.24764776240219
232,SLC25A10,0.304312054804043,0.277385344592484
233,NQO1,-2.39113335120174,8.22057816055545e-05
234,SEC61A1,23.451219536873,2.44099763916146e-10
235,MTAP,-1.41124271634675,0.0111202047470332
236,NME7,-2.11903868440163,0.000195064629325138
237,FXR1,-0.401360425256104,0.152155137635166
238,STK26;STK24;STK25,20.9005761858461,1.01848345696894e-09
239,DERL1,4.86104205284542,9.84840351902158e-06
240,MTFP1,21.2786653761437,1.91271839997807e-10
241,HS1BP3,-23.40095628869,4.879583516749e-10
242,PES1,2.68101824208838,8.69543537969187e-05
243,SEPT10,1.04256675287076,0.00692829345547178
244,ATP13A4,-25.6286709432131,2.60122190808528e-08
245,ARMC8,18.797619674109,1.2354764257385e-09
246,DDX27,1.68551358889739,0.000444940782172614
247,ACADM,0.370449254887077,0.215745443379988
248,IMP4,21.8002850769321,1.76060872231417e-09
249,SUMO1,-0.653589955872192,0.0373820420415274
250,PTMA,-4.14419013897132,3.38424262224744e-05
251,USP39,2.1312249140578,0.000225810803233059
252,IMMT,1.27442447043952,0.0025520777840167
253,SMARCD2,1.55478024860975,0.0166641908318182
254,RBM12B,21.8816381536947,9.53884959488335e-09
255,PFN2,-0.387355950160639,0.178305410560307
256,SRI,-1.39710307909574,0.00527272568731146
257,OXSM,22.2210564361041,2.7513779774894e-06
258,CMSS1,21.6318912547702,5.56885343473681e-10
259,TNPO3,0.241222595049873,0.576073307965697
260,MAPKAPK3,21.1629899822429,7.11514230726814e-09
261,RHEB,-0.502576576346748,0.467837900643313
262,HIGD1A,-1.9012768378437,0.00139426130835072
263,DRAP1,21.1727201062004,1.94018444210472e-10
264,ACAA1,1.79720420879204,0.0455763346511698
265,APEH,-0.404790125780863,0.256133775579376
266,MRPS34,23.9257791502066,1.37121017715065e-10
267,MTPN,-1.18238478005801,0.00680657998509519
268,POLR2H,2.66158443600754,0.00156745039895385
269,MTX2,20.5297596585421,3.51811807440638e-08
270,CCDC58,22.9282051034372,2.35686847360282e-10
271,DNAJB2,19.9077763231637,6.92934935898717e-08
272,DCUN1D1,20.5177770174237,9.2141536286788e-10
273,RPL22L1,0.331188112813908,0.622289883449453
274,RPL32,-0.427082388497325,0.138691106786784
275,ACP1,-1.4091639181486,0.00210266147321432
276,HLA-B,0.309000274349867,0.264655352863247
277,CAMK2D,-21.3137688737927,7.18593716030503e-10
278,HNRNPAB,2.4058497793734,5.92977296502349e-05
279,EIF4E,1.58476095501851,0.0226066825717721
280,DCK,-21.4059778467826,3.01560762574565e-08
281,SEPT11,0.826360725142742,0.024602672917793
282,SEC31A,-0.714788759381765,0.0356013768821544
283,EXOSC9,1.84876154697029,0.000330180225259844
284,CIRBP,0.397049939425276,0.528182011419546
285,GINS4,0.0927868578034463,0.862290046473378
286,NUDCD2,-23.4346208891042,1.05666763779051e-10
287,TATDN1,-0.776832405011262,0.027301808602575
288,PROSC,-1.001956101582,0.0726976972551045
289,ATOX1,22.5426843847345,9.71685771025315e-08
290,LYPLA1,22.3457100587247,9.75327981616573e-10
291,TCEB1,-1.26313021360058,0.00538253290691932
292,ERLIN2,1.63121460095756,0.00393753400339585
293,RPL30,-0.484611872317206,0.153388496220079
294,DNPEP,2.49592376354403,0.00015844073475748
295,PLAA,0.412697722828586,0.493646886769579
296,SLC39A14,2.09917508608407,0.0213436019178869
297,SKP1,0.510388362336791,0.340990948426259
298,COPS6,22.4810842532362,2.9362440200939e-10
299,SWAP70,-21.1209043563938,3.1108275439434e-10
300,FLOT2,2.77187327587856,0.000986415732370539
301,NPC2,23.9232854944779,2.14263706774845e-09
302,UBR5,20.848851161103,2.32892520027615e-10
303,TOLLIP,22.7573860207091,9.1718374569466e-07
304,AP1M1,1.15366790472046,0.0296368588414903
305,SEPT7,0.213707044393818,0.400876167993101
306,NDUFV2,21.4136365501457,1.89194291970017e-09
307,UBA5,-22.1868032904803,2.08569151695998e-08
308,NAA50,-0.411065402479696,0.600207960517116
309,KIAA0196,20.5678789110829,2.50551822366776e-07
310,HMGB3,0.154896776130244,0.742920829359654
311,ZC3H18,21.5391346447719,4.23487126238339e-10
312,GPX8,1.72215923506231,0.0135758557829266
313,EIF4G1,-0.11432641995486,0.670280139279265
314,MAP4,-1.29294573044782,0.00932713753118937
315,NDUFB5,1.05554819293755,0.00410211232128306
316,CSTF2,1.26449050011927,0.00126858005559918
317,EIF4B,1.48341374682333,0.0187245312347437
318,CALD1,1.81958735219883,0.00234263462266643
319,DCTN1,-0.0415162572900023,0.889532422803874
320,NIF3L1,-1.98949110825056,0.0134226116694979
321,NACA,2.51603950353892,5.45275688338181e-05
322,RBBP7,1.97343444138892,0.000154838322945429
323,CCNB1,2.06787377876845,0.000751850970210272
324,TOP2B,21.5903485132935,1.82777882900309e-07
325,SMC4,0.422043107538425,0.245288306076631
326,MYO1B,2.73778980347063,0.0034197095101224
327,MRPS17;hCG_1984214,2.46727846016831,8.87392499672899e-05
328,FUBP1,0.612941875081439,0.0329428949562646
329,NUP155,2.97729390854322,0.00327767281193522
330,TBL2,22.535817318757,1.29054177461108e-09
331,TSN,1.00194910160986,0.00864855162068935
332,COPS8,0.193956474703704,0.419129433622849
333,NDUFB9,22.2647687747357,5.40666105220009e-09
334,NCAPH,0.284660852487303,0.343642400632737
335,HTATIP2,21.16435996404,1.01472655796189e-08
336,THY1,23.6658036592395,4.3860628694493e-10
337,NXF1,22.8281704107016,5.66532125235306e-10
338,SSR2,1.44619042315449,0.0410000994901343
339,EEF1D,0.297273817856812,0.361526877967686
340,BCLAF1,2.35940534190497,0.00131328212300059
341,PRMT1,1.13557012068885,0.00328747428679934
342,NUCB2;Nucb2,20.1758558124733,1.51836907900375e-08
343,RELA,-0.252705562171105,0.662300689146538
344,NDUFS8,0.138293449893165,0.880515661049092
345,UBTF,-0.300836017423855,0.609069636006892
346,NPEPPS,-0.934831482005876,0.0126305186469741
347,CLNS1A,0.689189435660037,0.410258006978529
348,PEX16,20.0092020736441,2.53060176060419e-08
349,FDFT1,-0.575348132247601,0.35306213214243
350,RAE1,1.97326878442595,0.00350449907445546
351,PFDN4,-1.77612019727186,0.00137876613052039
352,C11orf98,1.60970116758865,0.00268238995002972
353,UBXN1,0.193244804306978,0.521454100850213
354,WDR74,21.1344620147458,5.0149116288312e-08
355,LSM8,1.93996346750991,0.00397115215248724
356,OTUB1,-0.052076998295572,0.878116882754689
357,ATP6V0D1,1.29233003970582,0.0114023892635421
358,LIG1,0.0495064034216419,0.905957559309712
359,PPFIBP1,19.4246338717475,2.14186634499484e-07
360,SLC3A2,3.21699037881065,1.73429964074559e-05
361,SNRPG;SNRPGP15,2.49184455300542,8.32700032454558e-05
362,GPHN,0.030986180473171,0.932841459875945
363,SEC23A,23.4874574210319,1.35763925438902e-10
364,TSG101,20.6096316856522,7.40784588841843e-09
365,NAP1L1,0.0660320314616776,0.81857734007928
366,TUBA1C,-1.52812523424217,0.00177736875201682
367,GRSF1,2.29798311030738,0.000669674328532548
368,DDX55,21.1647155192896,1.09674318713533e-09
369,CPSF7,2.77036938442827,6.34603216974721e-05
370,MYO1C,1.30922186673198,0.00880326471779946
371,XRCC1,20.201753981817,4.89876027616779e-09
372,SIPA1,20.5421379523561,1.05220523345986e-08
373,GLOD4,-1.9621359173127,0.00215248525387866
374,POLDIP3,3.36572475415646,3.24327478777632e-05
375,RANBP1,-1.0568132840271,0.00889297746884911
376,CAD,-0.222154053897793,0.464105820467433
377,CSRP2,20.8359959689899,4.53979208174699e-08
378,OSBPL8,20.1313689364678,2.6592074812965e-09
379,METAP2,21.2780383020859,9.16640482152993e-09
380,YLPM1,22.3986919779262,4.11562857610624e-09
381,COPZ1,1.6138932472981,0.00353033402951277
382,SLC25A3,0.0974292423640648,0.694861236997533
383,PPP1CC,1.55872414336431,0.00493174827850086
384,ARL1,20.4849015758511,8.15961503795791e-10
385,AK2,-0.0364123921940624,0.885601435132178
386,MYL6,-0.144564911871427,0.514737131073829
387,NRBP1,1.07101888444841,0.0495490785762201
388,HNRNPA1;HNRNPA1L2,1.78488283333077,0.000706074197823989
389,UBAP2L,23.8208924898054,1.62847261193379e-10
390,FAM162A,1.78893102358013,0.0644541818392616
391,MRE11A,1.16929418505696,0.00557806579923298
392,IGF2BP2,1.00398655945582,0.0139066162002232
393,EIF2A,1.92372587517564,0.00101965611386459
394,CPSF6,23.2434701853454,2.58429485676056e-09
395,NDUFV1,1.12849669754188,0.194695220969805
396,CAPRIN1,1.55210083684936,0.00166204062225659
397,DPP3,-1.50645681315316,0.0143486262372807
398,NUP160,23.0798802945772,2.30210881500682e-08
399,GSDMD,-21.2959258292592,3.0166596082976e-10
400,API5,0.972644870986418,0.0537063417977437
401,NRD1,0.298150501369904,0.470048577169453
402,GOLT1B,0.688843490412655,0.0619372106636196
403,MAX,-20.2737941254667,4.00688276955471e-10
404,LGMN,20.9368094380053,3.53124167612761e-09
405,ATP5J2-PTCD1;ATP5J2,3.07710640270233,3.43839354098938e-05
406,ASB2,22.0762812516602,1.38902817013516e-07
407,SRP54,2.63342536507013,6.96436390354786e-05
408,DDX24,21.1694119002917,4.73586485091374e-09
409,RFTN1,20.9470395184679,1.91628958239298e-10
410,TRAM1,21.4793317279246,4.30361367925514e-08
411,SMARCB1,22.0209807732112,4.45983179029132e-09
412,MRPS22,2.02633599955567,0.00122288866134036
413,MRPS27,3.18207229670934,1.75456130823147e-05
414,CELF1,3.2100811946966,9.3738935337999e-05
415,SEC24C,1.46336462092938,0.00172631894747789
416,HNRNPH1,3.30929109434248,2.7750217123473e-05
417,USHBP1,18.8942836235878,1.37901173321018e-06
418,DPM1,24.1637969425283,1.26184731362487e-09
419,GTF3C2,20.8062665915108,1.1230199011117e-09
420,ERGIC3,21.2787092595308,4.20231543874621e-09
421,UFM1,21.3575921715191,6.9030181509964e-09
422,PISD,22.4473692593357,1.74632417312661e-09
423,H0Y858,0.3428739858035,0.639064456804336
424,MTCH1,21.4127374140645,3.39309029117918e-08
425,HNRNPD,3.3428359544325,8.60103898481795e-06
426,DNPH1,-1.33865634839104,0.0229319483177699
427,RRM2B,-0.22623851917675,0.775222975407266
428,TPD52,-0.916423800920935,0.060088398083948
429,PRPF4B,21.2752326759323,1.61656548548488e-07
430,PPP5C,-0.295577407373194,0.748715563393003
431,HADHA,0.895183662069364,0.0154204418942228
432,REXO2,-0.533329341840183,0.185304048946656
433,VRK1,21.821472348821,6.2669438860434e-06
434,DHRS7,21.5216487260761,2.12061104713593e-09
435,ZC3H14,22.1176340303881,3.45321972602572e-10
436,CERS2,20.3999937311187,6.73489010812842e-08
437,TMOD3,0.3892564092016,0.205688528089086
438,PSMA4,1.31092882941058,0.0297326283167934
439,ANP32A,0.0344393398615317,0.881094513511828
440,DUT,-1.30386462371666,0.0476440728962332
441,AKR7A2,-1.36587728997042,0.0169818242757689
442,TLDC1,20.7656927068451,4.22377587511352e-08
443,RNPS1,1.33011729033649,0.00406714266748771
444,IST1,-21.9738294302738,1.17063402002009e-09
445,RPS17,0.0144400489961996,0.958060331981398
446,THUMPD1,-0.3252359855693,0.212723786718313
447,HEXA,0.893532108495783,0.0425945323233744
448,MVD,-22.306708200349,1.99311769242126e-09
449,CYB5B,1.64648142897672,0.00120594696939392
450,DHX30,3.98942867297972,1.58348916117569e-05
451,RYR2,20.4865478177656,3.34039807356228e-07
452,PPP1R7,-1.54563982228739,0.152355360844599
453,TMEM214,21.0671613464628,3.66596844365096e-08
454,C7orf50,0.28846582261448,0.474335620457381
455,EBNA1BP2,1.69984744305613,0.015273513398858
456,LRWD1,20.8621392691367,9.25429064140146e-08
457,MRPL27,21.2031319654121,5.17863150268956e-09
458,NSF,0.778538466656144,0.0171873704977315
459,CCDC137,19.8966958426486,1.8903492581973e-09
460,SLC25A11,0.617553333412001,0.095066807364063
461,GEMIN4,20.4240540351255,3.09514446107101e-10
462,EIF5A;EIF5AL1,0.057703611817626,0.853276539992093
463,DHODH,22.1538826940315,2.64981978215127e-10
464,NDUFAB1,22.6889349774272,2.80921506793566e-09
465,ECM29;KIAA0368,-1.90466645271315,0.171842630639416
466,PSMD9,21.6716354249294,1.1260727149601e-08
467,NOMO2;NOMO3;NOMO1,2.95441270558431,0.000696780710106414
468,SRSF2,0.0122722369595252,0.958620455196605
469,LUC7L3,22.8836069936887,1.95471743337748e-10
470,OLA1,0.429329848506292,0.250323529891665
471,PTRH2,3.30702025512791,0.00019142356892081
472,SUMF2,0.722042721706494,0.0681058758938794
473,APOL2,0.812238885249766,0.121407419467049
474,RPL36AL;RPL36A;RPL36A-HNRNPH2,-4.43476798967061,4.59406464151865e-06
475,TLK2,20.131854145109,3.89010125833557e-07
476,CBX1,0.122331939683168,0.755876093191682
477,DCXR,-0.434286627790168,0.107406027558108
478,NUP85,2.75971817542314,6.3032985534069e-05
479,HN1,-5.85090860611759,2.38870442405582e-06
480,AURKB,21.54820585222,7.63143182522074e-08
481,DDX5,1.72061885017855,0.000305096277001405
482,RPL19,-0.807029684364966,0.0576495806615355
483,SRSF1,1.22109179258334,0.00433041931976283
484,SNRPB;SNRPN,0.967134836546034,0.01407485824355
485,MRPS23,1.06851872772149,0.0325279134806671
486,MRPS7,23.9289368169047,1.05447661033118e-09
487,RPL18,1.70272591704089,0.00362852371937339
488,TMCO1,21.655449511318,2.07284125476705e-10
489,MYL12B;MYL12A;MYL9,1.5024682514823,0.000532790806295734
490,ZNF207,-1.38295508506657,0.0716814546331776
491,YES1;SRC,0.922097028593608,0.0303560784067205
492,BUB3,0.742425700506072,0.0129794939721109
493,CHCHD6,21.5680023959145,7.47487822321445e-09
494,LONP1,1.80111739816149,0.00127863623089328
495,H3F3A;H3F3B;H3F3C,25.7465056895773,3.94642049905978e-10
496,PRKCSH,0.646966841161188,0.0389298633848398
497,PARK7,-0.644885068367039,0.135371946448215
498,EIF1,-0.848686406657549,0.0104761179782357
499,PIN1,0.249501701294029,0.430524336437034
500,TBCB,0.439282153377277,0.308848833055343
501,UBE2S,20.9195114043859,3.05298000865278e-08
502,DNAJC7,1.43997398302129,0.00972213740493687
503,TXNL1,-0.593479986548935,0.0717389091499552
504,LEPREL4;P3H4,20.3542870377582,1.90733410613617e-07
505,EIF3K,-0.216487634134079,0.632295240089789
506,K9JI14,24.1976770006485,1.67544570040671e-10
507,SLC35A4,21.7460382145587,1.70621586186665e-10
508,RCN3,21.5402549092058,7.71620840161309e-09
509,RPS5,-0.446110611802084,0.140512160233256
510,RPL18A,0.357848834451119,0.170812752626775
511,CLPP,21.0454719977445,1.45907770409679e-08
512,SUGP2,20.3661414244798,7.07030492349561e-08
513,AGPS,1.48155082971234,0.0015416244665132
514,KIF2A,20.950790884219,1.60674229496167e-09
515,DDX39A,1.53179826300378,0.00314990455362541
516,ACOT7,-1.68824266583183,0.000799679253034345
517,HAX1,2.91882600235671,0.0480909142952906
518,AIP,-1.62078577540466,0.00216196766631568
519,AP3B1,2.14902556560708,0.020565624572428
520,PSMD11,1.48210991580063,0.0235019563026329
521,PSMD12,1.44211296064029,0.00846628493422295
522,PGRMC1,0.406386451201541,0.116287039920035
523,SUPT5H,2.6651844591331,0.000118546684115402
524,DFFA,1.73438747983585,0.00662871152617392
525,CLIC1,-1.94008378547522,0.000827919880104269
526,EIF3F,0.122278212145464,0.693515140502593
527,IPO5,0.325081940275819,0.280060501108479
528,SAP18,-0.886441617373571,0.26762412255951
529,DNM1L,0.258415419409477,0.42832866352467
530,NDUFA4,21.341906183377,4.57252999550956e-09
531,PSMD14,1.19873996497401,0.0135210340295747
532,KPNA3,3.60066055724291,4.97248969919643e-06
533,MPHOSPH10,22.0796517813718,5.23571691332637e-09
534,PODXL,0.557301422039814,0.173167504321248
