,Gene Name,log2(Fold change),P-value
66,DDX46,-0.6417982667,0.0102551247799026
67,ECI2,-0.9441895054,0.0554782548784719
68,CHD4,-0.2779733779,0.0721666708572989
69,CAPNS1,0.0659088023,0.602002208968468
70,DDOST,-0.1090602734,0.432491607894302
71,DDX3X;DDX3Y,-0.3479629243,0.0283442393142157
72,ARFGAP2,-1.1091198311,0.0162346136107039
73,DIAPH1,-0.1499260243,0.336377028235969
74,PUF60,0.3203203419,0.203972205137244
75,MATR3,-0.365051329,0.0405149261559345
76,PACSIN2,0.4715678305,0.167868257163786
77,HLA-A,-0.8465248903,0.00113635817155311
78,PSMB8;PSM8,-0.5766240919,0.123259195654333
79,FTO,-0.2133136145,0.131857975734596
80,ALDH7A1,-0.4732745846,0.0404634499439578
81,ADSL,0.3769210613,0.0516514796485955
82,TJP2,0.0771718625,0.663971655020884
83,CTSD,-0.69288522,0.00590200892341432
84,DPYSL2,-0.740056858,0.0474490918325123
85,SFXN3,-0.1104733261,0.523399776075115
86,POLR2B,-0.2712853622,0.0924670218539562
87,SCARB2,0.0832960449,0.704097142472451
88,TCEA1,0.093182158,0.641030381878722
89,DDX17,-0.3825149326,0.142263612773798
90,RTTN,0.2108425842,0.158746331892959
91,GCSH,0.3345489114,0.0425313555661628
92,PHGDH,0.0752648073,0.786330292056433
93,PPT1,-0.6500106624,0.00255358828892616
94,CAMK2G;CAMK2B,0.1357835759,0.320994949921138
95,OPA1,-0.2375398677,0.171164674992462
96,CD9,0.0483453663,0.741287815703827
97,CTNNB1,0.0355659945,0.781016371617009
98,POLR1C,-0.1830996114,0.181493684402959
99,TPM4,0.1891553615,0.273220072500666
100,SUCLA2,-0.1644543357,0.319546435374976
101,RPS14,-0.0177337888,0.88149217069873
102,RPS24,0.2258949946,0.109306645675679
103,SMARCE1,0.0673361101,0.623732085251078
104,PFKM,-0.0806159862,0.550941034445469
105,HSD17B4,-0.6285866469,0.0201111083821336
106,CSNK2A1;CSNK2A3,-0.1303078764,0.357914663243586
107,RPL15,0.4138401297,0.034571535514286
108,SEC23B,-0.089515195,0.509928603376072
109,TPP1,-0.9798737067,0.00145747120612225
110,EEF1A2,0.2484470525,0.247365663111626
111,CD59,0.0293279111,0.812747193793269
112,NDUFA6,0.0375426998,0.827751819536049
113,MTHFD1,0.0129781935,0.91560535528647
114,CTPS1,0.6551127789,0.0251306436899912
115,CREG1,0.2071098571,0.282208119140855
116,HEBP1,-0.6769206708,0.00278595863151516
117,PPM1B,-1.0653961044,0.000896482579662455
118,ABCD3,-0.1730217385,0.285264460871138
119,THRAP3,-0.1440740192,0.269357681953181
120,MCM4,-0.4207877499,0.0490061769368365
121,NHP2L1,-0.1284425208,0.503044223142369
122,GLA,-0.5355610112,0.0134095820335451
123,DEK,0.142801324,0.318210902600819
124,EBP,0.0366461844,0.867804401088033
125,CLUH,0.042407281,0.771115683265749
126,TPP2,-1.8117291503,0.000783183724353796
127,NOP56,-0.0314899948,0.82266461255939
128,FKBP2,-0.4242507741,0.0178969430952578
129,PREP,-0.7159940271,0.00685054655165223
130,S100A2,-0.6360555479,0.0110316190095304
131,SRSF6,-0.4630988288,0.0259408319004153
132,AMPD2,0.1041171932,0.725158685330411
133,SACM1L,-0.0779729124,0.566157091868094
134,MRPL2,0.2698166452,0.266275272684432
135,MLH1,-0.879753241,0.0391885121859419
136,CTNND1,-0.7720276504,0.00351440988069028
137,STAT1,-0.2189222902,0.257591329571997
138,USP7,-0.0459380436,0.781624130420472
139,UBA6,-0.5472817352,0.0236711063481958
140,ILVBL,0.1790893928,0.260589315024769
141,PRNP,0.2021944415,0.482699422685904
142,HCFC1,-0.514829303,0.0145252499955537
143,PIGK,0.1930884533,0.401107819863178
144,NUDT5,-0.5769424542,0.112739095667336
145,UNC119;UNC119B,0.669906877,0.00967195433596509
146,USP14,0.0183155922,0.89310683146694
147,CRYZ,-0.2062841684,0.263727141832286
148,PRAF2,-0.9859332882,0.140889469213851
149,MANF,0.3151219898,0.189841560663446
150,SUMO2;SUMO3;SUMO4,-0.726288241,0.0033297307448926
151,RPL23A,0.1998380311,0.206931173278953
152,EIF3L,0.1535638918,0.315090561509044
153,UBE2I,-0.1405475259,0.402570022102219
154,CPNE1,-1.0991007417,0.0315903384808321
155,MPST,0.1327459366,0.462755801511245
156,PEA15,0.2158828531,0.20513801565975
157,MRPL43,1.4038537391,0.0327592915640435
158,PRPS1;PRPS1L1,0.0818750221,0.556650957994355
159,EXOSC1,0.0651429484,0.637402565039845
160,PABPC4,0.1612835148,0.406744221819567
161,HNRNPC,-0.1881505772,0.228575546640535
162,CNN2,-0.6716471374,0.00379637738977516
163,COPS2,-0.5889281717,0.0435990169182091
164,CS,0.0490997189,0.693364362200322
165,CARS,0.014334814,0.94398642124571
166,SLC25A10,0.0599183202,0.65861263599744
167,NQO1,0.1635555642,0.443713243555566
168,MTAP,0.128232272,0.386865891544987
169,NME7,-0.076025864,0.611853794957825
170,FXR1,-0.0673838564,0.731053196355993
171,DERL1,-0.0408492563,0.763218211292174
172,PES1,0.0956667504,0.464444202499026
173,SEPT10,-0.1285660789,0.552789486261688
174,DDX27,0.3247184865,0.0668706224235241
175,ACADM,-0.36240915,0.045408974299055
176,SUMO1,0.0546898967,0.666026380609849
177,PTMA,-0.1827252011,0.20269686992471
178,USP39,0.2371297682,0.129528272355741
179,IMMT,0.4154162064,0.0180693859108234
180,SMARCD2,-0.1988178444,0.278574121670416
181,PFN2,-0.2807973323,0.0699613737396231
182,SRI,-0.0846127437,0.711865159309947
183,PFN2,-0.0222464697,0.899049328895652
184,TNPO3,-0.184415346,0.230504708517826
185,RHEB,-0.8608296152,0.0271377165935647
186,SNAP29,-0.4480894122,0.0159005243153211
187,HIGD1A,0.0212819563,0.861065701966706
188,ACAA1,-1.9278613541,0.104877108928556
189,APEH,-0.26517846899999997,0.16549255797452
190,MTPN,0.0562804435,0.680279719170698
191,POLR2H,-1.7714813088,8.11083136420725e-05
192,RPL22L1,0.4451825831,0.211006489135606
193,RPL32,0.3315339908,0.06279138904704
194,ACP1,-0.0715015645,0.584883879415435
195,HLA-B,-0.7087166583,0.00207754511288198
196,HNRNPAB,0.027986519,0.828887779412367
197,EIF4E,0.0566026694,0.67943769847302
198,SEPT11,-0.2632000083,0.0717025484020803
199,SEC31A,-0.0919322739,0.629537969936288
200,TAF9;TAF9B,-0.7983874951,0.00596486377655794
201,EXOSC9,-0.3151336403,0.0878514165204368
202,PAIP1,-0.0192701963,0.883057710602921
203,CIRBP,0.2081396592,0.372307908889678
204,GINS4,-0.6736103215,0.146931647454964
205,TATDN1,0.4536416379,0.102838659639046
206,PROSC,0.1520997327,0.454566748092444
207,CHRAC1,-0.2535012321,0.0934911215670043
208,TCEB1,-0.0920283248,0.454065169659198
209,ERLIN2,-0.0176536223,0.902328833792357
210,RPL30,0.3669631009,0.0330374312569356
211,DNPEP,-0.0636055163,0.875579205907128
212,PLAA,0.3573240906,0.0723853771216293
213,SLC39A14,-0.0913350089,0.617242594710319
214,SKP1,-0.4264612809,0.0427119953114701
215,FLOT2,-1.1299815533,0.00881285987720064
216,AP1M1,0.3390028635,0.17761162305569
217,SEPT7,-0.2311801568,0.183504501492537
218,NAA50,0.0450675152,0.850852643533668
219,HMGB3,-0.0180685218,0.901953100975686
220,GPX8,0.1046193994,0.588387189326701
221,EIF4G1,-0.1722625127,0.255727508225574
222,MAP4,0.0533477963,0.788931140774846
223,NDUFB5,0.1569879709,0.385180124377901
224,CSTF2,-0.1900533869,0.179717893005829
225,EIF4B,-0.0213291505,0.892163662581676
226,CALD1,-0.0737755471,0.87645699336364
227,DCTN1,0.0015208636,0.991196527210114
228,NIF3L1,-0.3550173398,0.0567429866868322
229,NACA,-0.0609738347,0.638271701981419
230,RBBP7,-0.2483217206,0.177978592081075
231,CCNB1,-0.2949258951,0.174460639298966
232,SMC4,-0.1210961644,0.37210659885103
233,MYO1B,-0.2700966423,0.120192546674164
234,MRPS17;hCG_1984214,0.0043945607,0.976278896239524
235,FUBP1,-0.0737846374,0.569917475457418
236,NUP155,-0.3332954122,0.140726695842244
237,TSN,-0.4699377423,0.0112466125664914
238,COPS8,-0.27945367,0.304124552300356
239,NCAPH,-0.2642621413,0.299158107786622
240,SSR2,-0.1705139078,0.388772126457472
241,EEF1D,0.252572444,0.142752531871563
242,BCLAF1,-0.376101206,0.0573336140649437
243,PRMT1,-0.0950267856,0.456993882752406
244,RELA,0.1441794604,0.300775624507783
245,NDUFS8,0.049215453,0.716664529936586
246,UBTF,0.07244513,0.582618352322937
247,BTF3L4,0.5241495732,0.0355591533219586
248,NPEPPS,-0.2443792205,0.102002543520715
249,SMAP;C11orf58,0.3717090254,0.0829273332652369
250,CLNS1A,0.3691719549,0.0417130090567009
251,FDFT1,-0.4935546086,0.267353053494193
252,RAE1,-0.0975451913,0.655885861157802
253,PFDN4,0.0524623717,0.744071188828285
254,C11orf98,0.0372326923,0.767677162896176
255,UBXN1,0.1028504871,0.587148234335629
256,LSM8,-0.4368048264,0.022274019372646
257,TMEM258,-0.026908416,0.85133491628822
258,PTMS,-0.8914629158,0.0304376302876532
259,OTUB1,-0.1411261399,0.291833679900822
260,ATP6V0D1,-0.4999708712,0.33814402653029
261,LIG1,-0.3506774894,0.254431108106701
262,SLC3A2,0.0136313433,0.930741112162554
263,SNRPG;SNRPGP15,-0.5424842074,0.00673311402868388
264,GPHN,-0.9235151741,0.0752764215552127
265,NAP1L1,0.0313742318,0.807752079414181
266,TUBA1C,0.0526135231,0.737635779797418
267,GRSF1,-0.0910391889,0.497941972946625
268,CPSF7,-0.8496507769,0.00231690090314145
269,MYO1C,0.0007878161,0.998131844067412
270,GLOD4,0.2872316383,0.201054568292813
271,POLDIP3,-0.6734030903,0.00249123278097799
272,RANBP1,0.2338000222,0.174886424673683
273,CAD,-0.0191986606,0.889575693306978
274,COPZ1,-0.2276541009,0.111294846526706
275,SLC25A3,-0.7056247277,0.156531425879819
276,PPP1CC,-0.0222894219,0.912997025737915
277,AK2,0.0636468526,0.598218537514192
278,MYL6,-0.1821882089,0.30133513193066
279,NRBP1,-0.0782341055,0.692784953702954
280,HNRNPA1;HNRNPA1L2,-0.0735214251,0.624499082896614
281,FAM162A,-0.3067646396,0.069627367690795
282,MRE11A,-0.2298639317,0.193317822138846
283,IGF2BP2,-2.343335456,4.89011017189685e-05
284,EIF2A,-0.0056897645,0.968698570513046
285,NDUFV1,0.168727407,0.246292350500823
286,CAPRIN1,-0.4521206198,0.0359322067604485
287,DPP3,0.294856054,0.0863890501385563
288,API5,-0.3265771024,0.0987939075824916
289,NRD1,-0.0149953882,0.914549756224
290,GOLT1B,0.0052408693,0.967926377139614
291,ATP5J2-PTCD1;ATP5J2,-0.0761779439,0.763373316020308
292,SRP54,-0.663312971,0.00359559562999734
293,MRPS22,-0.0124797511,0.958676278670617
294,MRPS27,0.2467916824,0.146765325997193
295,CELF1,-0.4110627554,0.035271640779843
296,SEC24C,-0.0753354672,0.545668457327226
297,HNRNPH1,-0.2692024782,0.0796050310401864
298,H0Y858,-1.1556376129,0.000945770975538025
299,HNRNPD,-0.049454798,0.697017398616846
300,DNPH1,-0.025987573,0.861956834159391
301,RRM2B,-0.8585039859,0.0936945493320613
302,IMPA1,0.0758189818,0.75216706608456
303,TPD52,0.3946174211,0.057836535652908
304,PPP5C,-1.854060822,0.0107813628955433
305,HADHA,-0.029985309,0.818779805994513
306,REXO2,0.1332735661,0.419785157639176
307,TMOD3,0.0978340992,0.668656881318761
308,PSMA4,-0.013078899,0.917860829272965
309,ANP32A,0.1234619988,0.457013849777505
310,DUT,-0.1705515657,0.412380870079954
311,AKR7A2,-0.3125697585,0.0580153710008092
312,RNPS1,-0.4060527693,0.0329905343604438
313,H3BN98,-0.408588937,0.189622777692735
314,RPS17,0.1147460326,0.434751920518635
315,THUMPD1,-0.2055919898,0.397829797352277
316,HEXA,-0.2080153001,0.150070808428785
317,CYB5B,-0.0873994431,0.585233909290078
318,DHX30,-0.121625489,0.34544720725431
319,PDIA3,-0.1192933963,0.438626118839808
320,PPP1R7,0.3628029489,0.161026768168677
321,C7orf50,-2.2442999974,0.00022204009487253
322,EBNA1BP2,-0.0096095402,0.962855981148724
323,NSF,-0.2720127951,0.108239762611114
324,SLC25A11,0.1030844942,0.506058248199304
325,EIF5A;EIF5AL1,0.1355095074,0.354314304258441
326,NOMO2;NOMO3;NOMO1,-0.5960517824,0.215289534239885
327,SRSF2,-0.1719710367,0.211788600732268
328,OLA1,0.3275846788,0.037472101179255
329,PTRH2,-0.1436593105,0.280958803994256
330,SUMF2,-0.2915032232,0.103666564419126
331,APOL2,-0.4000894073,0.313877909074158
332,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3209493698,0.0403840810314859
333,TBCD,-0.2404951903,0.124887440114018
334,CBX1,-0.0951276274,0.67392824340613
335,DCXR,-0.0310812067,0.800907705448195
336,NUP85,-0.9279284051,0.00522193058696281
337,HN1,0.0718283025,0.684947991995848
338,DDX5,-0.4901314532,0.0155484733194538
339,RPL19,0.0076071395,0.963676489721766
340,SRSF1,-0.1839176853,0.19857861444443
341,SNRPB;SNRPN,-0.1443421501,0.278903309007961
342,MRPS23,-0.0198898391,0.880879786394469
343,RPL18,0.5778586999,0.00533794622370825
344,MYL12B;MYL12A;MYL9,0.2378419966,0.148539887741522
345,ZNF207,0.0315829823,0.931895128414022
346,YES1;SRC,-0.4433207062,0.0165064764534085
347,BUB3,-0.393123,0.0349020703119504
348,KATNAL2,0.0050446894,0.968773758390583
349,LONP1,-0.1017038867,0.554074276523774
350,PRKCSH,0.2068724964,0.161476612005177
351,PARK7,-0.1430775376,0.277247412054472
352,EIF1,0.3527325318,0.0441856918099937
353,PIN1,-0.1217909375,0.607987627122513
354,U2AF2,0.2114680345,0.259425322909202
355,TBCB,0.0821745637,0.5996880163665
356,DNAJC7,-0.3745564613,0.0390083241938583
357,TXNL1,-0.558328422,0.278603476132973
358,EIF3K,-0.0991511189,0.479053252948851
359,AP2S1,-0.4154382197,0.0335825172227323
360,RPS5,0.2936785338,0.054983017942243
361,RPL18A,0.3738681651,0.0415459456420454
362,AGPS,-0.0552076109,0.718553561458703
363,DDX39A,0.51767531,0.0921172949510436
364,ACOT7,0.0372331888,0.824714388915556
365,HAX1,0.4633274418,0.0171379225530511
366,AIP,-0.1540182139,0.505286384655794
367,AP3B1,-0.2390513714,0.205549705089367
368,PSMD11,-0.2861617203,0.100856736933905
369,PSMD12,-0.7060974696,0.193533253355693
370,PGRMC1,-0.0626792304,0.697905822625289
371,SUPT5H,-0.0001600338,0.99908024982872
372,DFFA,-0.0990809679,0.608683815754455
373,CLIC1,0.1670365628,0.23016829357638
374,EIF3F,0.0244779806,0.847923973317223
375,IPO5,0.1841474704,0.181782515612629
376,SAP18,-0.3925835093,0.0265894438508851
377,DNM1L,0.1011681875,0.503488904403455
378,PSMD14,0.0204566773,0.88610457780043
379,KPNA3,-0.3242347772,0.0570335776148934
380,PODXL,0.0495539713,0.837259001270062
381,PPP6C,-0.1244574033,0.44082746048685
382,PDXK,-0.2453798285,0.287399285679301
383,COPE,0.0691604848,0.641221951231811
384,PDCD5,0.3408974594,0.162260842442667
385,PRMT5,0.2940811103,0.0934847003173312
386,SLC9A3R1,-0.1365409778,0.322481202816517
387,TCERG1,-0.8839783283,0.0119440783617158
388,PSMA7,-0.1369464004,0.29513383485928
389,SCAMP3,-0.2035628791,0.282610721120469
390,MGST3,-0.2674899564,0.365948637324952
391,GIPC1,-0.5479106156,0.0112749164341218
392,HAT1,-0.2261997029,0.222360901377542
393,UQCRQ,-0.2086688223,0.438967819622385
394,PPP1R12A,-0.1149524281,0.475677840351134
395,XPO1,-0.1196769844,0.467274199798986
396,PLXNB2,-0.318951248,0.0868614049530801
397,U2SURP,-0.3316669678,0.463021208207889
398,PFAS,-0.0894025766,0.483983782337267
399,NPC1,0.7317066536,0.00421264880197428
400,ARPC1B,0.0796142361,0.573661256800786
401,ARPC3,-0.1402066993,0.45515901104044
402,PGRMC2,-0.274073422,0.109070384988433
403,PFDN6,0.5425386704,0.00668289862003305
404,SURF4,-0.3270268987,0.0560508153241627
405,PPM1G,0.0091323789,0.952900620450834
406,EIF3D,0.2398667359,0.150702753711767
407,STX7,0.230749805,0.221379579737748
408,P4HA2,2.6123354168,0.158047001628253
409,MAGEB2,-0.128380767,0.366277907418581
410,ARPC5,-0.1224394783,0.490788111328034
411,DHX15,-0.0270306976,0.855547718156981
412,RNMT,-0.1216147347,0.460921076368331
413,PRPF4,-1.3534245395,0.02343468008387
414,PSMD3,0.054832103,0.657756995063764
415,PAPSS1,-0.6511262006,0.0839050821048593
416,ZW10,-0.5011904303,0.0187298567052512
417,SART1,-0.1815083052,0.185133740126013
418,EEF1E1;EEF1E1-BLOC1S5,-0.2887145474,0.301611062861997
419,HNRNPR,-0.1345958801,0.353579967703011
420,TPD52L2,0.0257598665,0.855914063700346
421,PPIH,-0.0084555831,0.945412962813598
422,EPB41L2,0.2963280131,0.0505093879500542
423,LAMTOR5,-0.9136900031,0.00107872685019408
424,XPOT,-1.0204661678,0.37444329440931
425,TIMM44,-0.0752864146,0.688685058339683
426,TRAPPC3,-0.2049769703,0.188593984247664
427,PLRG1,0.1546729903,0.244177423559796
428,ASNA1,-0.0674934498,0.583193502255059
429,ACTN4,0.0636014932,0.604124192957718
430,SGTA,-0.1971413979,0.365176352130215
431,NARS,0.2878000108,0.10384425689547
432,NUDT21,-0.6228257263,0.00361721628349343
433,RRP9,-0.1704701106,0.24691140400251
434,CALU,-0.7694512083,0.0290349416165365
435,AHCYL1;AHCYL2,0.1161079222,0.441811728674051
436,RAD21,-0.0618901341,0.761371075342582
437,TIMM8A,-0.0569220641,0.807162333112045
438,PRPSAP2,-0.2680632256,0.44722472043621
439,SMARCA5,-0.3616220671,0.0950741750675206
440,SPAG9,-0.054089916,0.724353695281913
441,KDM1A,-0.8027217353,0.021033975535531
442,SNX3,-0.4172068224,0.257278098846792
443,SYNCRIP,0.1688281818,0.229943210432344
444,PLOD3,0.2232753984,0.191313503552094
445,PLIN3,-0.0950998701,0.484134078606019
446,KPNA6;KPNA1,-0.2661400847,0.121294655381783
447,UGDH,-0.3899073779,0.0598953815384358
448,SNX2,-0.2962534075,0.0720853801418884
449,USO1,-0.0661308274,0.625838731152431
450,PQBP1,0.2924645926,0.0664745085052113
451,DKC1,-0.1528705099,0.239826206139523
452,EDF1,-0.1804947002,0.239302243783639
453,DNAJA2,0.0122176695,0.92058617865129
454,CUTA,0.2283681806,0.27799743971125
455,WDR1,0.0837184273,0.522793193490822
456,CPNE3,-0.0005164064,0.996509043597272
457,NDUFS2,0.4276630549,0.0279881488826789
458,PDCD6,-0.1043774252,0.41742609261193
459,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.4175496069,0.0209121327707997
460,H2AFY,-0.2005754478,0.178634200477731
461,FLNB,0.5203121777,0.0140508506991555
462,SEC22B,-0.0064313138,0.969342605602477
463,VPS26A,-0.4008854123,0.0522917752114382
464,PMPCB,0.0769867612,0.643232781437063
465,PSIP1,-0.0991782371,0.69687228653482
466,SRSF10,0.2113143328,0.141979996556044
467,BANF1,-0.3674214309,0.0305241158421147
468,SF3B1,-0.271236951,0.0626693225056675
469,CSDE1,-0.4571632501,0.0149947776861689
470,PRKRA,-0.3861983464,0.0386445155011132
471,NPM3,0.2033538156,0.299773923331229
472,ERAL1,1.23059265,0.00421051217906708
473,SNRNP200,-0.2315883663,0.135505579160247
474,UTP20,-0.3582413231,0.406241626534053
475,EIF3J,-0.2728432483,0.101735171365604
476,CBR3,-0.1562567357,0.620988526674454
477,ZMPSTE24,-0.1303826591,0.452512593213782
478,IDH1,-0.4310391826,0.110698128514041
479,BCAS2,-0.1082152148,0.425202497759645
480,DCTN3,-0.315089864,0.0548337126122194
481,DNAJC8,-0.2069849952,0.250123147919867
482,ATP5H,0.0410912777,0.74960156592997
483,ATP5L,0.1716119918,0.327936515986412
484,GLRX3,0.1865786071,0.229361298440511
485,RSL1D1,0.1457515917,0.364688890122161
486,CIAO1,-0.134489703,0.56350562617217
487,SRP72,-0.7579770054,0.00994679776492243
488,MTA2,-0.4337376875,0.0382494791111768
489,TOMM70A,0.22993302,0.174558675925945
490,GLS,-0.3737868237,0.265775227554072
491,ZFPL1,-0.4522786128,0.0509788772984638
492,NDUFB4,0.6274532806,0.00682942096859462
493,VAPB,-0.2457284225,0.21978958261944
494,PAPSS2,-0.7415802788,0.0791686452504152
495,SMC2,-0.2990894521,0.214624513007239
496,LYPLA2,-0.1729646385,0.438578731108997
497,IPO7,0.1395326016,0.424914133909856
498,AHSA1,-0.2611515983,0.161301634950383
499,NSA2,-0.3520306771,0.121496570012362
500,ETHE1,0.1099055701,0.645453443457223
501,AP2A1,-0.2046557141,0.179258161756725
502,BAG2,0.0114000873,0.955368106107186
503,AIFM1,-1.0420933836,0.000518487142785739
504,TXNDC12,-0.0016903869,0.992443729960646
505,NDUFB10,0.0764798561,0.592533001612081
506,ACTL6A,-0.9789813888,0.00915196916890707
507,CYB5A,-0.5353161503,0.0457204447046817
508,LDHA,0.0911737822,0.476434024670762
509,GLUD1,-0.1927759109,0.227751964710301
510,CYB5R3,-0.1745430411,0.315510376970243
511,GSR,-0.073090852,0.736456043534923
512,MT-CO2,-0.3098433279,0.460566218574772
513,SOD1,-0.1194743711,0.553835343948674
514,PNP,0.2784248704,0.281199796935889
515,HPRT1,-0.0456400005,0.802168464312115
516,GOT2,0.1984786488,0.156310163013087
517,PGK1,0.0543594401,0.659981209103144
518,NRAS,-0.6200990346,0.0851916878241112
519,LMNA,-0.3404815188,0.0405360243377876
520,TFRC,0.5347833784,0.0587903280133993
521,CAT,-0.701578741,0.0195881257736897
522,GBA,-0.8403319739,0.00518698193352149
523,ALDOA,-0.1423405285,0.274775469917762
524,ANXA1,0.1297082125,0.354357989877007
525,SOD2,-0.5918865381,0.0754256918957309
526,OAT,0.1120238931,0.495852248126854
527,TK1,-0.8009215295,0.00228005853799433
528,TUBB4A,0.3403699203,0.0676092780680946
529,GAPDH,-0.0077355946,0.949473403868327
530,HSPB1,-0.5576065983,0.0368586090822344
531,TYMS,-0.48078261,0.0694325928123678
532,RPN1,-0.1246508332,0.331049143899503
533,RPN2,-0.0282876053,0.822460449606118
534,GNAI2,-0.4862673877,0.010773532923924
535,ATP1A1,0.0973498873,0.4347918714197
536,ATP1B1,-0.0282845631,0.901026172069369
537,ALDH2,0.6332101569,0.0107110903205949
538,SLC25A5,-0.1261420367,0.319167291077079
539,EIF2S1,-0.0230650403,0.875913047095682
540,RPLP1,0.0558742921,0.647503595389232
541,RPLP2,0.1756963459,0.233998873255077
542,RPLP0;RPLP0P6,0.2178296699,0.133618148415937
543,SSB,-0.1776500913,0.340843279921335
544,ITGB1,0.0564454192,0.720878304348084
545,KRT18,-0.1921731876,0.32493728765288
546,UROD,-0.0072240348,0.951393470929058
547,CDK1;CDC2,-0.3418329426,0.217491849763525
548,ATP5B,-0.0700670749,0.6107910765562
549,ENO1,0.0464813059,0.722731899978071
550,PYGL,-0.0984018247,0.536862839392642
551,GPI,0.0265555904,0.823814684276716
552,NPM1,0.1758763407,0.300835233056361
553,LDHB,0.0335536031,0.783674442658468
554,P4HB,-0.0621715118,0.613784218212478
555,ANXA2;ANXA2P2,-0.2585880426,0.154810375820476
556,CAPN1,-0.1290028474,0.621457213471005
557,TUBB,-0.0034878614,0.976483270984449
558,PSAP,-0.5637901501,0.0576779699235691
559,PFN1,-0.0386588414,0.795388276716871
560,APRT,0.0318879425,0.892338226446178
561,EPRS,0.4874518516,0.0268385767660175
562,CTSB,-1.185309483,0.00305616975308693
563,HSP90AA1,-0.1833346265,0.27222740671781
564,UQCRH;UQCRHL,0.0221173387,0.870956231984541
565,FH,-0.0825799053,0.56156680541678
566,ANXA6,-0.0824278756,0.616204729187222
567,HSP90AB1,-0.2036037852,0.152058829580923
568,ASNS,0.4775323629,0.151264893343835
569,PDHA1,-0.0341627537,0.778007580673483
570,CYC1,-0.0687917706,0.57069092759249
571,MYL3;MYL1,-0.1491175531,0.438633464485936
572,SNRNP70,-0.5956705583,0.0168032792892756
573,VIM,0.3373574768,0.0450357220890941
574,GNAI3,-0.4897760141,0.00839951788109689
575,ANXA5,0.0620150463,0.614627071584478
576,ENO2,0.1048167128,0.736801273006919
577,GSTP1,0.0341156979,0.839968989941381
578,SNRPC,-0.0021323173,0.991023536670736
