,Gene Name,log2(Fold change),P-value
98,CAMK2G;CAMK2B,0.005,0.983
99,OPA1,0.055,0.675
100,CD9,0.114,0.509
101,SMARCE1,0.14,0.363
102,CTNNB1,-0.372,0.029
103,POLR1C,0.578,0.296
104,TPM4,0.077,0.608
105,RPL5,0.429,0.023
106,RPS14,0.32,0.039
107,RPS24,0.262,0.095
108,HSD17B4,-0.352,0.113
109,CSNK2A1;CSNK2A3,-0.04,0.755
110,RPL15,0.348,0.055
111,SEC23B,0.409,0.467
112,TPP1,-0.897,0.002
113,EEF1A2,0.193,0.447
114,CD59,0.003,0.979
115,NDUFA6,0.271,0.071
116,MTHFD1,0.098,0.557
117,CTPS1,0.806,0.014
118,CREG1,0.501,0.007
119,COPA,0.522,0.035
120,RPL29,0.04,0.801
121,ABCD3,0.143,0.467
122,THRAP3,0.082,0.468
123,MCM4,-0.457,0.03
124,GLA,-0.376,0.022
125,DEK,0.143,0.259
126,SUCLG1,0.006,0.962
127,EBP,0.268,0.244
128,FKBP2,-0.405,0.031
129,SRSF6,-0.418,0.016
130,SACM1L,0.012,0.92
131,MLH1,0.778,0.008
132,MRPL2,0.432,0.072
133,STAT1,-0.056,0.809
134,USP7,-0.063,0.648
135,ILVBL,0.094,0.546
136,ACO2,0.06,0.608
137,PRNP,0.227,0.231
138,HCFC1,-0.327,0.126
139,PIGK,0.027,0.87
140,NUDT5,0.083,0.649
141,USP14,0.267,0.165
142,CRYZ,-0.068,0.582
143,PRAF2,1.529,0.052
144,MANF,0.09,0.52
145,SUMO2;SUMO3;SUMO4,-0.521,0.006
146,RPL23A,0.255,0.096
147,SNRPG;SNRPGP15,-0.824,0.002
148,EIF3L,-0.229,0.105
149,UBE2I,-0.295,0.239
150,CPNE1,-1.101,0.05
151,MPST,0.327,0.483
152,MCM5,-0.393,0.06
153,MRPL43,0.755,0.128
154,PRPS1;PRPS1L1,0.306,0.049
155,PABPC4,0.077,0.713
156,SOAT1,0.123,0.356
157,HNRNPC,-0.133,0.277
158,CNN2,-0.129,0.594
159,COPS2,0.164,0.616
160,CS,0.174,0.16
161,CARS,0.844,0.079
162,SLC25A10,0.25,0.067
163,FXR1,-0.103,0.586
164,PES1,-0.005,0.975
165,RAN,-0.017,0.891
166,SEPT10,-0.36,0.157
167,DDX27,0.39,0.018
168,RANBP3,-0.012,0.92
169,ACADM,-0.059,0.673
170,SUMO1,-0.003,0.977
171,IMMT,-0.027,0.912
172,SMARCD2,-0.219,0.574
173,PPP4R2,0.239,0.314
174,BZW1,2.499,0.0
175,PFN2,-0.556,0.009
176,SRI,-0.003,0.99
177,EEF1E1;EEF1E1-BLOC1S5,0.226,0.125
178,RPL37A,0.13,0.276
179,PDCD10,0.147,0.802
180,ZC3HAV1,0.173,0.488
181,PFN2,-0.189,0.219
182,SSR3,0.994,0.018
183,SNAP29,-0.161,0.363
184,HIGD1A,0.193,0.319
185,APEH,-0.543,0.033
186,MTPN,-0.015,0.926
187,POLR2H,-1.554,0.003
188,RPL24,0.387,0.025
189,RPL22L1,0.059,0.864
190,RFC4,-0.619,0.003
191,CTNND1,-0.823,0.005
192,RPL32,0.362,0.037
193,HLA-B,-0.419,0.042
194,HNRNPAB,-0.063,0.601
195,G3BP2,-0.413,0.056
196,EIF4E,0.061,0.631
197,SEPT11,0.015,0.909
198,CYB5B,-0.029,0.856
199,COPS4,2.731,0.155
200,ISOC1,0.414,0.278
201,CHRAC1,-0.179,0.16
202,TBCA,-0.16,0.32
203,TCEB1,-0.027,0.827
204,RPL30,0.3,0.052
205,PLAA,-0.041,0.86
206,SKP1,0.041,0.771
207,RBM22,0.32,0.15
208,FLOT2,-0.569,0.32
209,NPC2,-0.992,0.011
210,RPL14,0.384,0.035
211,SEPT7,-0.03,0.825
212,IDH3G,-0.189,0.198
213,EZR,-0.096,0.571
214,U2SURP,-0.304,0.524
215,EIF4G1,-0.087,0.536
216,MAP4,0.168,0.466
217,NDUFB5,0.214,0.272
218,EIF4B,-0.334,0.27
219,CALD1,0.134,0.797
220,NIF3L1,-0.761,0.005
221,NACA,-0.328,0.067
222,RBBP7,-0.025,0.919
223,CCNB1,0.496,0.105
224,OGDH,-0.021,0.854
225,HNRNPH1,-0.065,0.615
226,SMC4,0.571,0.139
227,MYO1B,-0.39,0.018
228,FUBP1,0.107,0.383
229,NUP155,-0.286,0.221
230,COPS8,-0.736,0.006
231,HTATIP2,-0.14,0.535
232,CLNS1A,-0.217,0.427
233,PRMT1,-0.188,0.289
234,UBTF,0.307,0.038
235,NPEPPS,-0.417,0.013
236,FDFT1,-0.246,0.357
237,FAR1,0.303,0.125
238,ANP32E,0.494,0.061
239,NDUFS8,0.386,0.043
240,RAE1,-0.185,0.229
241,FAU,-0.059,0.651
242,C11orf98,0.355,0.345
243,NSFL1C,1.565,0.014
244,LSM8,-0.451,0.026
245,TMEM258,0.022,0.857
246,OTUB1,0.142,0.318
247,ATP6V0D1,-0.758,0.093
248,SLC3A2,-0.052,0.667
249,GPHN,0.5,0.364
250,RAB35,0.125,0.592
251,NAP1L1,0.028,0.82
252,TUBA1C,-0.107,0.54
253,GRSF1,-0.092,0.448
254,CPSF7,-0.363,0.061
255,MYO1C,0.139,0.696
256,GNS,-0.202,0.144
257,POLDIP3,0.032,0.922
258,CAD,0.167,0.214
259,COPZ1,-0.463,0.032
260,SLC25A3,-0.064,0.557
261,SMARCC2,-0.595,0.025
262,PPP1CC,-0.244,0.156
263,AK2,0.177,0.207
264,MYL6,0.135,0.425
265,MRE11A,-0.876,0.003
266,IGF2BP2,-2.343,0.02
267,NDUFV1,0.691,0.004
268,API5,-0.121,0.633
269,LIN7C,-0.08,0.51
270,GOLT1B,0.027,0.803
271,RPL18,0.705,0.002
272,SNW1,-0.29,0.078
273,MRPS22,0.253,0.418
274,CPSF3,0.356,0.034
275,CLPTM1L,-0.334,0.049
276,MRPS27,0.202,0.193
277,CELF1,-0.22,0.18
278,SEC24C,-0.22,0.13
279,ZYX,0.456,0.105
280,HNRNPD,0.035,0.765
281,RRM2B,1.554,0.033
282,TPD52,0.474,0.073
283,CD44,0.055,0.809
284,HADHA,0.063,0.606
285,REXO2,0.138,0.474
286,RPL28,0.189,0.406
287,TMOD3,0.244,0.258
288,PSMA4,-0.419,0.024
289,RPS27L;RPS27,-0.171,0.341
290,ANP32A,0.472,0.25
291,DUT,-0.051,0.824
292,RNPS1,-0.357,0.046
293,,-0.607,0.042
294,RPS17,0.148,0.252
295,HEXA,-0.295,0.088
296,FUS,0.077,0.623
297,DHX30,-0.176,0.177
298,PDIA3,0.202,0.127
299,EBNA1BP2,0.265,0.069
300,MRPS17;hCG_1984214,0.059,0.642
301,NSF,-0.55,0.056
302,SLC25A11,-0.07,0.701
303,EIF5A;EIF5AL1;EIF5A2,-0.1,0.382
304,SRSF2,-0.137,0.256
305,OLA1,0.067,0.585
306,PTRH2,-0.207,0.116
307,SUMF2,0.042,0.799
308,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.332,0.086
309,IARS,0.215,0.099
310,DCXR,0.229,0.088
311,CBX1,-0.344,0.027
312,ZNF207,0.687,0.011
313,HN1,-0.202,0.119
314,DDX5,-0.357,0.074
315,RPL19,0.283,0.062
316,SRSF1,0.13,0.303
317,CHERP,0.29,0.062
318,SNRPB;SNRPN,-0.254,0.071
319,MRPS23,-0.052,0.715
320,PNPO,0.033,0.787
321,MYL12B;MYL12A;MYL9,0.52,0.016
322,YES1;SRC,-0.553,0.005
323,BUB3,-0.052,0.668
324,UNC13D,-0.074,0.588
325,KATNAL2,-0.03,0.797
326,LONP1,-0.231,0.378
327,RPS15,-0.506,0.008
328,PRKCSH,0.263,0.065
329,SEH1L,-1.013,0.001
330,PARK7,-0.101,0.439
331,EIF1;EIF1B,0.086,0.522
332,RNMT,-0.138,0.564
333,TMED1,0.139,0.601
334,TXNL1,-0.0,0.999
335,EIF3K,0.054,0.758
336,COPE,0.156,0.2
337,ETHE1,0.005,0.977
338,MYDGF,-0.199,0.162
339,AP2S1,-0.6,0.032
340,HNRNPM,1.056,0.023
341,RPS5,0.574,0.005
342,NAPA,-0.023,0.894
343,RPL18A,0.269,0.086
344,TECR,-0.223,0.316
345,AGPS,-0.068,0.576
346,DDX39A,0.083,0.668
347,ACOT7,-0.146,0.403
348,AIP,0.01,0.964
349,PSMD11,-0.69,0.006
350,PGRMC1,-0.02,0.892
351,SUPT5H,0.485,0.009
352,CLIC1,0.071,0.531
353,EIF3F,-0.365,0.034
354,IPO5,0.475,0.207
355,SAP18,0.292,0.74
356,DNM1L,0.059,0.687
357,PSMD14,-0.062,0.644
358,KPNA3,-0.428,0.02
359,NOP56,-0.103,0.519
360,PODXL,0.522,0.09
361,PDXK,1.048,0.173
362,PDCD5,0.663,0.074
363,SLC9A3R1,0.212,0.222
364,TCERG1,-1.004,0.056
365,PSMA7,-0.43,0.014
366,SCAMP3,-0.262,0.188
367,MGST3,-0.125,0.792
368,HAT1,0.049,0.737
369,UQCRQ,-0.093,0.719
370,PPP1R12A,0.316,0.121
371,XPO1,-0.291,0.057
372,PLXNB2,-0.299,0.205
373,PFAS,0.588,0.04
374,NPC1,0.67,0.003
375,ARPC1B,-0.093,0.464
376,ARPC3,-0.292,0.106
377,PGRMC2,-0.027,0.877
378,SURF4,-0.084,0.507
379,PPM1G,0.001,0.993
380,EIF3D,-0.027,0.862
381,STX7,0.552,0.033
382,P4HA2,2.498,0.205
383,MAGEB2,-0.149,0.303
384,ARPC5,-0.473,0.015
385,DHX15,-0.196,0.123
386,PRPF4,-1.699,0.001
387,PSMD3,-0.054,0.681
388,ZW10,-0.173,0.373
389,SART1,-0.326,0.031
390,HNRNPR,-0.069,0.603
391,TPD52L2,0.006,0.969
392,PPIH,0.144,0.283
393,EPB41L2,0.313,0.037
394,TIMM44,-0.081,0.67
395,PLRG1,0.315,0.04
396,NDUFA2,0.283,0.163
397,ASNA1,-0.064,0.572
398,ACTN4,0.148,0.262
399,SGTA,0.472,0.087
400,NARS,0.291,0.091
401,NUDT21,-0.48,0.01
402,RRP9,-0.195,0.263
403,CALU,-0.606,0.075
404,RAD21,0.099,0.472
405,TIMM8A,-0.049,0.837
406,SMARCA5,-0.052,0.777
407,SYNCRIP,0.143,0.333
408,PLOD3,0.041,0.768
409,PLIN3,-0.114,0.369
410,KPNA6,0.51,0.158
411,UGDH,-0.254,0.167
412,SNX2,0.005,0.969
413,USO1,0.03,0.815
414,PQBP1,0.205,0.149
415,DKC1,-0.333,0.048
416,EDF1,-0.142,0.312
417,DNAJA2,0.494,0.253
418,CUTA,0.672,0.059
419,WDR1,-0.031,0.81
420,CPNE3,0.126,0.279
421,NDUFS2,0.425,0.055
422,PDCD6,-0.001,0.992
423,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.332,0.031
424,H2AFY,-0.179,0.205
425,FLNB,0.844,0.003
426,SEC22B,0.15,0.253
427,VPS26A,0.185,0.669
428,PMPCB,0.178,0.267
429,PSIP1,0.161,0.517
430,ERLIN1,-0.07,0.547
431,SRSF10,0.331,0.039
432,BANF1,-0.266,0.078
433,SF3B1,-0.003,0.98
434,CSDE1,-0.571,0.006
435,PRKRA,0.008,0.982
436,NPM3,0.146,0.449
437,ERAL1,0.913,0.032
438,SNRNP200,-0.336,0.04
439,EIF3J,-0.897,0.468
440,ZMPSTE24,-0.082,0.65
441,BCAS2,-0.396,0.018
442,DNAJC8,0.016,0.951
443,ATP5H,-0.032,0.778
444,ATP5L,0.23,0.176
445,RSL1D1,0.126,0.44
446,SRP72,-0.526,0.125
447,MTA2,-0.296,0.097
448,TOMM70A,0.265,0.124
449,GLS,-0.539,0.089
450,NDUFB4,1.114,0.001
451,RTN3,0.76,0.356
452,VAPB,-0.26,0.161
453,PAPSS2,0.071,0.582
454,SMC2,0.098,0.814
455,IPO7,-0.005,0.981
456,AHSA1,-0.126,0.512
457,NSA2,-0.475,0.061
458,AP2A1,0.049,0.736
459,BAG2,-0.187,0.152
460,AIFM1,-1.25,0.001
461,FADS2,-1.188,0.05
462,TXNDC12,0.091,0.758
463,NDUFB10,0.218,0.139
464,ACTL6A,-0.947,0.014
465,CYB5A,-0.186,0.477
466,LDHA,-0.023,0.842
467,GLUD1,0.115,0.319
468,CYB5R3,0.17,0.322
469,GSR,0.484,0.041
470,MT-CO2,0.974,0.042
471,SOD1,-0.126,0.541
472,PNP,0.214,0.33
473,HPRT1,0.029,0.865
474,GOT2,0.143,0.287
475,PGK1,-0.042,0.722
476,NRAS,-0.701,0.071
477,LMNA,-0.198,0.175
478,TFRC,0.283,0.202
479,CAT,-0.397,0.219
480,GBA,-0.804,0.004
481,ALDOA,-0.222,0.115
482,ANXA1,-0.267,0.083
483,SOD2,-0.201,0.256
484,OAT,0.158,0.316
485,TK1,-0.974,0.003
486,TUBB4A,0.688,0.007
487,GAPDH,-0.116,0.335
488,HSPB1,-0.067,0.765
489,TYMS,-0.415,0.067
490,RPN1,0.056,0.624
491,RPN2,0.156,0.232
492,GNAI2,-0.44,0.022
493,ATP1A1,0.005,0.964
494,ATP1B1,0.414,0.125
495,ALDH2,0.474,0.011
496,SLC25A5,-0.12,0.299
497,EIF2S1,-0.166,0.286
498,RPLP1,-0.054,0.669
499,RPLP2,-0.015,0.916
500,RPLP0;RPLP0P6,0.028,0.801
501,SSB,-0.279,0.075
502,ITGB1,0.041,0.713
503,KRT18,-0.135,0.343
504,UROD,0.066,0.765
505,ATP5B,0.052,0.682
506,ENO1,-0.046,0.689
507,GPI,0.18,0.15
508,NPM1,0.168,0.315
509,ITGAV,-0.58,0.045
510,LDHB,-0.067,0.558
511,P4HB,-0.027,0.838
512,ANXA2;ANXA2P2,-0.118,0.409
513,CAPN1,0.427,0.203
514,TUBB,-0.007,0.946
515,PSAP,-0.339,0.486
516,PFN1,-0.154,0.218
517,EPRS,0.552,0.006
518,CTSB,-1.051,0.008
519,HSP90AA1,-0.308,0.102
520,UQCRH;UQCRHL,0.076,0.557
521,FH,0.011,0.932
522,ANXA6,0.049,0.776
523,RHOC,0.332,0.034
524,HSP90AB1,-0.236,0.083
525,ASNS,0.381,0.141
526,PDHA1,0.207,0.107
527,CYC1,0.208,0.112
528,MFI2,-0.048,0.815
529,MYL3;MYL1,0.004,0.985
530,SNRNP70,-0.558,0.027
531,VIM,-0.011,0.924
532,GNAI3,-0.561,0.011
533,ANXA5,0.285,0.35
534,GSTP1,0.132,0.457
535,SNRPC,0.346,0.12
536,LGALS1,0.051,0.71
537,QDPR,0.536,0.008
538,HMGB1,-0.201,0.114
539,CLTA,-0.019,0.879
540,ANXA4,0.162,0.457
541,DLD,-0.017,0.871
542,HNRNPA1;HNRNPA1L2,-0.019,0.894
543,SNRPA1,-0.019,0.903
544,COX6C,1.727,0.0
545,PARP1,-0.08,0.499
546,H2AFV;H2AFZ,0.0,0.998
547,U2AF1;U2AF1L4,-0.215,0.12
548,CALM2;CALM3;CALM1,-0.512,0.015
549,TUBA3E,0.159,0.523
550,FDX1,-0.248,0.325
551,GAA,-0.198,0.275
552,HIST1H1E;HIST1H1D,0.02,0.885
553,DLAT,-0.022,0.881
554,TXN,-0.031,0.879
555,COX5B,0.646,0.007
556,CTSA,0.163,0.801
557,ESD,0.671,0.163
558,HSPD1,0.044,0.746
559,HSPA5,0.253,0.088
560,HSPA8,-0.373,0.042
561,SLC2A1,0.199,0.399
562,SLC2A3;SLC2A14,0.067,0.762
563,UMPS,-0.189,0.425
564,PDHB,0.107,0.475
565,RALA,-0.193,0.17
566,LAMP1,-0.152,0.427
567,TOP2A,-0.225,0.329
568,G6PD,-0.111,0.653
569,IGF2R,0.374,0.212
570,PCNA,-0.093,0.539
571,HARS,0.756,0.005
572,SLC25A4,-0.387,0.071
573,SLC25A6,-0.192,0.225
574,IMPDH2,0.087,0.482
575,TPR,-0.165,0.322
576,CKMT1A;CKMT1B,0.264,0.169
577,ACTN1,0.336,0.108
578,XRCC6,-0.056,0.612
579,XRCC5,-0.253,0.084
580,COX4I1,0.601,0.011
581,RNH1,0.01,0.934
582,EEF2,0.07,0.577
583,PDIA4,0.149,0.51
584,PLS3,-0.046,0.675
585,ETFA,-0.002,0.988
586,PRKAR2A,0.494,0.043
587,MTHFD2,0.341,0.086
588,MIF,-0.086,0.473
589,AKR1A1,-0.153,0.442
590,PKM,-0.163,0.218
591,HSP90B1,0.265,0.081
592,COX6B1,0.935,0.002
593,HNRNPL,-0.108,0.364
594,DARS,-0.115,0.37
595,UQCRB,-0.457,0.012
596,AKR1B1,0.281,0.289
597,GSPT1;GSPT2,0.23,0.448
598,RPS2,-0.188,0.17
599,HIST1H1C,0.172,0.359
600,ATP2A2,-0.133,0.295
601,STMN1,-0.052,0.786
602,YBX3,0.013,0.929
603,HMGA1,0.699,0.048
604,GOT1,0.165,0.29
605,ITGA2,-0.677,0.127
606,CAPN2,0.914,0.107
607,PTPN2,0.303,0.335
608,TCP1,-0.079,0.505
609,PTPN1,0.012,0.923
610,RPL35A,0.344,0.036
611,RPL7,0.463,0.012
612,VCL,0.568,0.119
613,SON,-0.301,0.061
614,PGAM1;PGAM4,-0.016,0.897
615,RCC1,0.074,0.567
616,NCL,0.133,0.392
617,HK1,-0.031,0.835
618,EIF2AK2,-0.324,0.097
619,SRM,-0.72,0.039
620,CSNK2A2,-0.397,0.08
621,EIF2S2,0.884,0.003
622,ANXA7,0.173,0.307
623,BTF3,-0.115,0.342
624,RAB6A;RAB6B,0.08,0.521
625,PSMB1,-0.05,0.659
626,M6PR,0.046,0.711
627,COX5A,-0.025,0.859
628,LMNB1,-0.271,0.137
629,ATP6V1B2,-0.278,0.049
630,VDAC1,0.148,0.264
631,SDHB,-0.025,0.892
632,TGM2,0.536,0.009
633,FBL,0.14,0.258
634,GART,-0.056,0.639
635,PAICS,0.25,0.103
636,SCP2,-0.148,0.287
637,UBA1,-0.159,0.28
638,FDXR,0.126,0.695
639,HNRNPA2B1,0.188,0.16
640,UQCRC2,0.252,0.185
641,SFPQ,0.065,0.554
642,TUBG1;TUBG2,1.517,0.011
643,PPIB,0.192,0.171
644,ME2,0.077,0.505
645,WARS,0.377,0.048
646,RPS3,0.166,0.237
647,AHCY,-0.096,0.49
648,CFL1,-0.213,0.144
649,DTYMK,-0.471,0.033
650,EEF1B2,0.009,0.964
651,ATP5F1,-0.157,0.208
652,ACAT1,0.203,0.221
653,MCM3,-0.498,0.02
654,RPS12,-0.032,0.82
655,ATP5A1,0.174,0.178
656,PSMA1,-0.12,0.299
657,PSMA3,-0.084,0.516
658,ITGA3,0.244,0.133
659,MSN,0.081,0.503
660,DDX6,0.084,0.491
661,RPL13,0.484,0.01
662,HMGB2,-0.232,0.269
663,PTBP1,0.125,0.321
664,TARS,0.167,0.193
665,VARS,0.273,0.054
666,EEF1G,0.092,0.445
667,STOM,0.741,0.008
668,AK4,0.262,0.235
669,YWHAQ,-0.079,0.52
670,RPL10,0.157,0.342
671,RPA1,-0.173,0.292
672,APEX1,0.041,0.724
673,CALR,0.034,0.831
674,CANX,0.072,0.53
675,PSMA5,-0.736,0.014
676,PSMB4,-0.075,0.582
677,PSMB6,-0.036,0.816
678,PSMB5,0.027,0.83
679,NDUFS1,0.734,0.01
680,MAPK1,-0.07,0.755
681,LAP3,-0.07,0.667
682,IMPA1,0.551,0.051
683,TKT,-0.103,0.426
684,ERP29,0.101,0.471
685,PRDX6,0.072,0.576
686,BLVRB,0.285,0.3
687,PRDX5,-0.061,0.694
688,PRDX3,-0.009,0.947
689,ATP5D,-0.087,0.691
690,RPL12,0.492,0.009
691,ECHS1,0.06,0.737
692,PEBP1,0.573,0.067
693,PDIA3,0.187,0.195
694,PPP2R1A,0.044,0.788
695,PPP2R1B,-0.773,0.019
696,PPIF,0.199,0.192
697,ALDH1B1,0.328,0.042
698,SDHA,-0.044,0.773
699,MAT2A,-0.124,0.632
700,DNAJA1,0.288,0.129
701,UQCRC1,0.296,0.057
702,ATIC,0.078,0.589
703,HNRNPH3,0.073,0.511
704,YWHAB,-0.036,0.74
705,SFN,-0.146,0.413
706,STIP1,0.021,0.914
707,S100A11,0.008,0.942
708,PRDX2,-0.204,0.167
709,PYCR1,0.235,0.165
710,RPL9,0.285,0.095
711,CD70,-1.158,0.177
712,KIF5B,0.206,0.295
713,CSTF2,-0.238,0.083
714,MCM7,-0.5,0.031
715,SHMT2,0.33,0.036
716,HSPA4,0.016,0.887
717,GPC1,0.159,0.462
718,CTNNA1,-0.213,0.124
719,PHB,0.08,0.516
720,RFC2,-0.542,0.006
721,RPL22,0.284,0.092
722,SPR,-0.339,0.175
723,MYH9,0.149,0.266
724,MYH10,0.288,0.123
725,COPB2,0.587,0.237
726,PSMC2,-0.551,0.005
727,ATP5C1,-0.09,0.666
728,ATP6V1E1,-0.461,0.016
729,CPOX,0.046,0.726
730,RPL4,0.509,0.007
731,DLST,0.126,0.366
732,SRP14,0.201,0.161
733,TAGLN2,-0.051,0.657
734,TALDO1,-0.007,0.963
735,ETFB,0.009,0.971
736,RBMX;RBMXL1,-0.144,0.4
737,ATP6V1A,-0.176,0.196
738,HSPA9,0.022,0.839
739,EIF4A3,-0.184,0.271
740,RPS19,0.155,0.256
741,RPL3,0.358,0.026
742,FEN1,-0.232,0.081
743,CCT6A,-0.233,0.13
744,RPL13A;RPL13a,0.321,0.036
745,MDH1,-0.085,0.495
746,MDH2,0.099,0.418
747,RFC5,-0.076,0.683
748,RFC3,-0.832,0.007
749,EIF2S3;EIF2S3L,-0.048,0.663
750,GARS,0.682,0.013
751,ECI1;DCI,-0.187,0.143
752,TMPO,0.225,0.539
753,SKIV2L2,-0.026,0.827
754,LRPPRC,0.133,0.347
755,ACAA2,-0.405,0.032
756,RPL35,0.424,0.021
757,PRCP,-0.265,0.094
758,MSH2,0.032,0.967
759,GPD2,-0.197,0.376
760,MAGEA4,-0.31,0.057
761,RANBP1,0.184,0.21
762,NAMPT,1.993,0.179
763,PSMC4,-0.472,0.04
764,TSFM,0.128,0.435
765,VDAC2,0.108,0.388
766,CBX5,-0.662,0.01
767,USP5,0.192,0.36
768,RANGAP1,-0.406,0.03
769,RECQL,-0.024,0.831
770,NOP2,0.161,0.227
771,RPL27A,0.275,0.111
772,RPL21,0.228,0.098
773,RPS9,0.281,0.066
774,RPS10,0.089,0.45
775,IQGAP1,0.057,0.598
776,STT3A,0.205,0.184
777,CAPZA2,-0.005,0.971
778,CAPZB,-0.049,0.661
779,EIF1AX;EIF1AY,0.131,0.352
780,QARS,-0.051,0.715
781,UQCRFS1;UQCRFS1P1,0.208,0.422
782,ATP5O,0.103,0.453
783,ARCN1,-0.053,0.68
784,LSS,-0.344,0.507
785,PSMD8,0.007,0.986
786,CCT5,-0.291,0.098
787,NES,-0.839,0.385
788,ALDH9A1,-0.142,0.37
789,RPL34,0.495,0.01
790,LMAN1,0.11,0.608
791,NASP,-0.362,0.021
792,FASN,-0.394,0.042
793,CCT3,-0.168,0.233
794,TUFM,0.051,0.651
795,SRP9;DKFZp564M2223,0.15,0.262
796,AARS,-0.014,0.917
797,SARS,0.543,0.015
798,PSMB2,1.381,0.248
799,MCM2,-0.593,0.009
800,ACADVL,-0.026,0.832
801,TMED10,0.049,0.659
802,HINT1,0.363,0.057
803,RANBP2,0.028,0.809
804,GMPS,0.656,0.102
805,IDH3A,-0.912,0.164
806,GDI2,-0.086,0.469
807,SERPINH1,-0.098,0.669
808,PDLIM4,-0.507,0.012
809,ST13;ST13P5;ST13P4,-0.186,0.175
810,VASP,-0.287,0.412
811,CCT8,-0.512,0.02
812,CCT4,-0.21,0.206
813,ANXA11,0.164,0.342
814,RAB5C,-0.263,0.132
815,RAB7A,-0.004,0.978
816,RAB13,-0.581,0.01
817,SSR4,-0.111,0.385
818,BCAP31,-0.232,0.12
819,PSMD7,0.455,0.346
820,HDGF,-0.086,0.737
821,NDUFA8,-0.08,0.725
822,HNRNPA3,0.091,0.47
823,PGD,0.839,0.052
824,KPNA2,-0.22,0.161
825,ARHGDIA,0.38,0.1
826,HNRNPF,-0.072,0.593
827,MSH6,0.133,0.318
828,KIF11,-0.734,0.009
829,HK2,1.193,0.0
830,CAPZA1,0.129,0.42
831,NUP98,-0.391,0.27
832,SLC25A1,-0.082,0.708
833,ACLY,0.13,0.297
834,METAP1,0.227,0.18
