,Gene Name,log2(Fold change),P-value
222,RBBP7,-0.0247440452,0.918933995279527
223,CCNB1,0.4958788886,0.105419257657914
224,OGDH,-0.0211086898,0.853655505804814
225,HNRNPH1,-0.0651758043,0.614883483885851
226,SMC4,0.5711568805,0.13877295193314
227,MYO1B,-0.3899825907,0.0179834859366768
228,FUBP1,0.1071358102,0.3831744181433
229,NUP155,-0.2863336572,0.220719428857256
230,COPS8,-0.7359979006,0.00640712459876961
231,HTATIP2,-0.1395192205,0.53517082834933
232,CLNS1A,-0.216769018,0.427491233681136
233,PRMT1,-0.1882526227,0.288990444657626
234,UBTF,0.3065271627,0.0379993217535736
235,NPEPPS,-0.4170238045,0.0130316057112063
236,FDFT1,-0.245590883,0.357114114199867
237,FAR1,0.3032407775,0.125480730463618
238,ANP32E,0.4937048665,0.0605282149558097
239,NDUFS8,0.3859209075,0.0426892669901513
240,RAE1,-0.1847428463,0.229165938403774
241,FAU,-0.058531828,0.650809600004034
242,C11orf98,0.3551454547,0.344978070303739
243,NSFL1C,1.5654023336,0.0135960301701656
244,LSM8,-0.4505647078,0.0258610908940074
245,TMEM258,0.0220106579,0.856846111709597
246,OTUB1,0.1423285846,0.318395640342367
247,ATP6V0D1,-0.7584965842,0.0932652670446217
248,SLC3A2,-0.0524556412,0.666952407291987
249,GPHN,0.5001647783,0.364058395854608
250,RAB35,0.1254449232,0.592350124138692
251,NAP1L1,0.0276232913,0.819920189836495
252,TUBA1C,-0.1070192284,0.53971040572221
253,GRSF1,-0.0920784218,0.448167535046424
254,CPSF7,-0.362584034,0.0611072985379343
255,MYO1C,0.1387850302,0.69629998024422
256,GNS,-0.2024448732,0.144289790615213
257,POLDIP3,0.0316527086,0.92199928307281
258,CAD,0.166969557,0.214008144683076
259,COPZ1,-0.4628947433,0.0321084496222176
260,SLC25A3,-0.0644475844,0.557440707287084
261,SMARCC2,-0.5952508855,0.0245331652223816
262,PPP1CC,-0.243545675,0.15631894645467
263,AK2,0.1773318866,0.206595216004134
264,MYL6,0.1350773669,0.42516153531784
265,MRE11A,-0.8756042983,0.00284838613956428
266,IGF2BP2,-2.3429585265,0.0204513801047945
267,NDUFV1,0.690674303,0.00430376587893893
268,API5,-0.1212035255,0.632974434817207
269,LIN7C,-0.0797370885,0.510071788830909
270,GOLT1B,0.027399218,0.802736408144792
271,RPL18,0.7049115249,0.00201901704111389
272,SNW1,-0.2899116005,0.0780712784688438
273,MRPS22,0.253474097,0.418440029478387
274,CPSF3,0.3563472869,0.0339551335568363
275,CLPTM1L,-0.3341139672,0.048752902247211
276,MRPS27,0.2023920015,0.192795476249199
277,CELF1,-0.2204773909,0.179783189670559
278,SEC24C,-0.2203991968,0.129601901942454
279,ZYX,0.4556266275,0.105338424204582
280,HNRNPD,0.0348651651,0.764692552036178
281,RRM2B,1.5538291621,0.0328583397059042
282,TPD52,0.4742754886,0.0725073776165906
283,CD44,0.0553496152,0.809479301085226
284,HADHA,0.063372392,0.606055569190679
285,REXO2,0.137949621,0.473665282482142
286,RPL28,0.1893037886,0.406149569537603
287,TMOD3,0.243991344,0.258079009219675
288,PSMA4,-0.4190930947,0.0235328270425382
289,RPS27L;RPS27,-0.1708728162,0.340660021641144
290,ANP32A,0.4722559597,0.249617589277277
291,DUT,-0.0508113992,0.824387740175763
292,RNPS1,-0.3568460909,0.0458844134531423
293,H3BN98,-0.607102999,0.0415501076489402
294,RPS17,0.1481642723,0.251592566486437
295,HEXA,-0.2952808847,0.0883198912127289
296,FUS,0.0774350116,0.623470416628432
297,DHX30,-0.1763711179,0.176514779986234
298,PDIA3,0.2015308551,0.126557517928421
299,EBNA1BP2,0.2651502839,0.0688898217004359
300,MRPS17;hCG_1984214,0.0589934669,0.642258117733826
301,NSF,-0.5497589479,0.0563907591107978
302,SLC25A11,-0.0697946465,0.701095862233558
303,EIF5A;EIF5AL1;EIF5A2,-0.1001738536,0.381520094420892
304,SRSF2,-0.1365334911,0.256074661620139
305,OLA1,0.0674715961,0.585338786394362
306,PTRH2,-0.2066801174,0.115994501328417
307,SUMF2,0.0417116468,0.799084403264382
308,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.331650778,0.0860560421908318
309,IARS,0.2147234722,0.0988262610648946
310,DCXR,0.2289535995,0.0880215522392909
311,CBX1,-0.3441654155,0.0267491467631136
312,ZNF207,0.6872011142,0.0110373148852028
313,HN1,-0.2017076643,0.119070506545466
314,DDX5,-0.356753687,0.0743348778384837
315,RPL19,0.2832230922,0.0624442158324795
316,SRSF1,0.1300894335,0.303181885072963
317,CHERP,0.2901723113,0.0615260226334767
318,SNRPB;SNRPN,-0.2537936987,0.0705544698722113
319,MRPS23,-0.0518893333,0.714643828474436
320,PNPO,0.0326321432,0.787256004661671
321,MYL12B;MYL12A;MYL9,0.5202414076,0.0159314514348815
322,YES1;SRC,-0.5530588489,0.0050017526001576
323,BUB3,-0.0515746054,0.668101587919246
324,UNC13D,-0.0741515699,0.588334087086284
325,KATNAL2,-0.0303065226,0.797013557965209
326,LONP1,-0.2312103592,0.377665502583545
327,RPS15,-0.5055510053,0.00782306466886445
328,PRKCSH,0.263339312,0.0649228314713266
329,SEH1L,-1.0131248341,0.0011529381283255
330,PARK7,-0.1007161304,0.43913624564058
331,EIF1;EIF1B,0.0864604745,0.521566055500203
332,RNMT,-0.1384397995,0.564081978197711
333,TMED1,0.1386281246,0.601169990883604
334,TXNL1,-0.000162316,0.999072863632291
335,EIF3K,0.0536326086,0.757987504362454
336,COPE,0.1558572531,0.199597562546174
337,ETHE1,0.0052648138,0.977081042044914
338,MYDGF,-0.1993894278,0.161547858911732
339,AP2S1,-0.6003238072,0.0316188574361134
340,HNRNPM,1.0564536285,0.023331924523094
341,RPS5,0.5744126501,0.00469796369775446
342,NAPA,-0.0234035435,0.893669068159706
343,RPL18A,0.2687310042,0.0859417565241983
344,TECR,-0.2234438244,0.315690616814301
345,AGPS,-0.0684928126,0.575523979786997
346,DDX39A,0.0831486965,0.667687546822551
347,ACOT7,-0.1461746545,0.402586791376753
348,AIP,0.0101367038,0.96426183338284
349,PSMD11,-0.6900020405,0.00550819183952371
350,PGRMC1,-0.0198230177,0.89192863536926
351,SUPT5H,0.4850578279,0.00932148317340597
352,CLIC1,0.0713423794,0.531410563582659
353,EIF3F,-0.3648650452,0.0341684433347988
354,IPO5,0.4746147065,0.207322613141026
355,SAP18,0.2924120291,0.739885704493954
356,DNM1L,0.0587838536,0.686631854507956
357,PSMD14,-0.0617651886,0.643791174903387
358,KPNA3,-0.4283103157,0.0198409557998204
359,NOP56,-0.1027451258,0.519247154819934
360,PODXL,0.5221851896,0.0898741876369178
361,PDXK,1.0479745715,0.172923866658189
362,PDCD5,0.6626972473,0.073995681875725
363,SLC9A3R1,0.2118921086,0.222207758857294
364,TCERG1,-1.004315834,0.0561466738862821
365,PSMA7,-0.4299737163,0.0138107983035675
366,SCAMP3,-0.2616521186,0.188227398147836
367,MGST3,-0.1245331417,0.792201737006138
368,HAT1,0.0488387984,0.736930526281812
369,UQCRQ,-0.0927684643,0.71898520241491
370,PPP1R12A,0.3156139363,0.121373851982986
371,XPO1,-0.2912703932,0.0567746520577793
372,PLXNB2,-0.2985699056,0.204776062543561
373,PFAS,0.587502257,0.0402346817189377
374,NPC1,0.669796313,0.00265455357057744
375,ARPC1B,-0.093439868,0.463737207768726
376,ARPC3,-0.2915532817,0.105731607709859
377,PGRMC2,-0.0274627003,0.877475556757349
378,SURF4,-0.0840577754,0.507365967220876
379,PPM1G,0.0014873045,0.993465791403907
380,EIF3D,-0.0266051573,0.862492774945305
381,STX7,0.551946023,0.0326578942900684
382,P4HA2,2.4981269348,0.205472937120587
383,MAGEB2,-0.1488602995,0.302537995226607
384,ARPC5,-0.4726971088,0.0149746195702284
385,DHX15,-0.1963586607,0.123289161537769
386,PRPF4,-1.6987211041,0.000534520086358723
387,PSMD3,-0.0535806242,0.680771732456871
388,ZW10,-0.1730057812,0.372893527298337
389,SART1,-0.3262298092,0.0305017145521561
390,HNRNPR,-0.0692640133,0.603188195437095
391,TPD52L2,0.0057769649,0.968703517823522
392,PPIH,0.1442431928,0.282751838824815
393,EPB41L2,0.3129513526,0.0373769488105491
394,TIMM44,-0.0807082167,0.669806201672692
395,PLRG1,0.3150691623,0.0401847950929846
396,NDUFA2,0.283270509,0.163482842828479
397,ASNA1,-0.0639318238,0.572174636803509
398,ACTN4,0.1479444175,0.262474840731402
399,SGTA,0.4715498975,0.086782101235199
400,NARS,0.2908245015,0.0910488318877079
401,NUDT21,-0.4802839109,0.010089091596844
402,RRP9,-0.1950398104,0.26293004926038
403,CALU,-0.6055192463,0.0752900718327227
404,RAD21,0.0988694587,0.472349122919035
405,TIMM8A,-0.0494641462,0.83692750395749
406,SMARCA5,-0.0521142293,0.776534140603417
407,SYNCRIP,0.1426815048,0.332877498353005
408,PLOD3,0.0414878402,0.768245245199125
409,PLIN3,-0.1139283832,0.36939560377669
410,KPNA6,0.5102848368,0.157623616064752
411,UGDH,-0.2542955258,0.167222319867861
412,SNX2,0.0051690774,0.968528477846349
413,USO1,0.0302578474,0.814740931185374
414,PQBP1,0.2049139924,0.149119739177696
415,DKC1,-0.3327783978,0.0479345672500544
416,EDF1,-0.1421348003,0.31211837182366
417,DNAJA2,0.4944711451,0.253040047993224
418,CUTA,0.6716878666,0.0590535305980435
419,WDR1,-0.030504859,0.810436111124961
420,CPNE3,0.1263913504,0.278560916117473
421,NDUFS2,0.4248357888,0.054615138364351
422,PDCD6,-0.0012393896,0.991944334784939
423,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3322894328,0.0306538052858242
424,H2AFY,-0.1786542797,0.2054877550208
425,FLNB,0.8444425931,0.00292564536496407
426,SEC22B,0.149810096,0.252799784085913
427,VPS26A,0.1849379503,0.669132089746133
428,PMPCB,0.1781523954,0.267122042314432
429,PSIP1,0.1606332993,0.517170833349153
430,ERLIN1,-0.0702175089,0.54742185313867
431,SRSF10,0.3311306302,0.0389181439943551
432,BANF1,-0.2663792096,0.0784888779620103
433,SF3B1,-0.0028761977,0.979835773256431
434,CSDE1,-0.5707128916,0.00593599112421839
435,PRKRA,0.007557588,0.982090951139868
436,NPM3,0.1457726416,0.449220235061592
437,ERAL1,0.913455338,0.0323708862861789
438,SNRNP200,-0.3355278724,0.0400925972591816
439,EIF3J,-0.8968823879,0.468245084393124
440,ZMPSTE24,-0.0820085041,0.649952077988369
441,BCAS2,-0.3958669207,0.0175183980063712
442,DNAJC8,0.0161018605,0.951268773207329
443,ATP5H,-0.0322506918,0.778047770331782
444,ATP5L,0.2297359329,0.176111877829856
445,RSL1D1,0.1260479818,0.439560462541346
446,SRP72,-0.5259055172,0.125197443493268
447,MTA2,-0.2960666636,0.0968420838886949
448,TOMM70A,0.265080447,0.124438559504971
449,GLS,-0.53920445,0.0888884118970491
450,NDUFB4,1.1138482055,0.000798037819387887
451,RTN3,0.759597678,0.35574962247029
452,VAPB,-0.259926255,0.160693319570423
453,PAPSS2,0.0709185463,0.581563497075904
454,SMC2,0.098420798,0.814315921490983
455,IPO7,-0.0045439046,0.981345023252545
456,AHSA1,-0.1255998663,0.511835818467274
457,NSA2,-0.4746720637,0.061039182356517
458,AP2A1,0.049317777,0.735531137741874
459,BAG2,-0.1872373277,0.152204565345312
460,AIFM1,-1.2497861968,0.000636550213803462
461,FADS2,-1.1879463801,0.0496627903561901
462,TXNDC12,0.0911454726,0.758066385970245
463,NDUFB10,0.217938687,0.139459028650455
464,ACTL6A,-0.9468421314,0.0138411851374469
465,CYB5A,-0.1864987983,0.476679187676414
466,LDHA,-0.0232176722,0.842296257224326
467,GLUD1,0.1147391016,0.319155968747419
468,CYB5R3,0.1704557237,0.321929439026871
469,GSR,0.4835583292,0.0405119142476204
470,MT-CO2,0.9743520274,0.0423223908877072
471,SOD1,-0.1262920786,0.541085182574191
472,PNP,0.2136087236,0.329758876282454
473,HPRT1,0.0292996282,0.86484698131998
474,GOT2,0.1431573757,0.286819471215845
475,PGK1,-0.0422849272,0.721948476061293
476,NRAS,-0.7012255141,0.0709842747586829
477,LMNA,-0.198047973,0.174877211662148
478,TFRC,0.2825337264,0.202053514130301
479,CAT,-0.39730704,0.218762761664962
480,GBA,-0.8037340964,0.00407673156290056
481,ALDOA,-0.2217680491,0.114617007671971
482,ANXA1,-0.2669729454,0.082807238595578
483,SOD2,-0.2012102845,0.256076185911031
484,OAT,0.1582585725,0.315942742831145
485,TK1,-0.9743012141,0.00272614456063192
486,TUBB4A,0.6877509475,0.00671482150517114
487,GAPDH,-0.1157606412,0.335006752566339
488,HSPB1,-0.0672599375,0.765479914124737
489,TYMS,-0.415250436,0.0666779351266721
490,RPN1,0.0557427635,0.624099311047028
491,RPN2,0.1560725536,0.232144296571039
492,GNAI2,-0.4395098033,0.0221600987335087
493,ATP1A1,0.0049119085,0.964159291864014
494,ATP1B1,0.4144925085,0.124937130207478
495,ALDH2,0.4742058025,0.0108285048934744
496,SLC25A5,-0.1197878533,0.298901734905476
497,EIF2S1,-0.1658737423,0.285866497198548
498,RPLP1,-0.0543831735,0.669208632337902
499,RPLP2,-0.0150869264,0.915537986949156
500,RPLP0;RPLP0P6,0.0279692598,0.801048390566036
501,SSB,-0.2789047255,0.0754683171861294
502,ITGB1,0.0411442722,0.712637516956088
503,KRT18,-0.1347506931,0.34313533375898
504,UROD,0.0659864495,0.765232517973071
505,ATP5B,0.0522889584,0.682365446121282
506,ENO1,-0.0463353858,0.689342454997989
507,GPI,0.1801401243,0.150494171466037
508,NPM1,0.1675608376,0.31474111450095
509,ITGAV,-0.5800825395,0.0452782024233973
510,LDHB,-0.0667555615,0.557641201084079
511,P4HB,-0.0273530329,0.838302619346423
512,ANXA2;ANXA2P2,-0.1180452715,0.408677598174352
513,CAPN1,0.427058172,0.202641438770895
514,TUBB,-0.0073137624,0.945757245017554
515,PSAP,-0.3385323157,0.485845754992607
516,PFN1,-0.154219173,0.21806233654337
517,EPRS,0.5520655747,0.00573378892613854
518,CTSB,-1.0505342096,0.00842686112962104
519,HSP90AA1,-0.3079991,0.101618646141559
520,UQCRH;UQCRHL,0.0755459588,0.556854331750283
521,FH,0.0105676522,0.932095473045514
522,ANXA6,0.0489570935,0.775999646151609
523,RHOC,0.3321992604,0.0336756648320034
524,HSP90AB1,-0.2361334516,0.0833495597705522
525,ASNS,0.3809050741,0.140916798266999
526,PDHA1,0.2066293382,0.106903125580674
527,CYC1,0.2078043469,0.111737818561814
528,MFI2,-0.0484776676,0.815496124921959
529,MYL3;MYL1,0.0037158056,0.985431896066209
530,SNRNP70,-0.557712892,0.026575725390342
531,VIM,-0.0114573871,0.924480483842009
532,GNAI3,-0.5614908786,0.0107327003894191
533,ANXA5,0.2853979021,0.350219561936035
534,GSTP1,0.1322843112,0.45693556661044
535,SNRPC,0.3461235334,0.120051629053872
536,LGALS1,0.0512926935,0.710261131255944
537,QDPR,0.5358628349,0.00804773665135283
538,HMGB1,-0.2007242806,0.114245687068088
539,CLTA,-0.0187356085,0.878621330152304
540,ANXA4,0.162192974,0.457193931450547
541,DLD,-0.01741439,0.871339615473784
542,HNRNPA1;HNRNPA1L2,-0.0185479956,0.893528392493139
543,SNRPA1,-0.0189291235,0.903063491963733
544,COX6C,1.7273051983,5.15069881130992e-05
545,PARP1,-0.0795002134,0.498716432027464
546,H2AFV;H2AFZ,0.0003781802,0.998222594849736
547,U2AF1;U2AF1L4,-0.214817576,0.11953250580828
548,CALM2;CALM3;CALM1,-0.5117309351,0.0147794847539127
549,TUBA3E,0.1592703935,0.523439566745753
550,FDX1,-0.2483743273,0.324904799192085
551,GAA,-0.198446058,0.274528257772855
552,HIST1H1E;HIST1H1D,0.0195441996,0.885416486000886
553,DLAT,-0.0223152966,0.881035249968291
554,TXN,-0.0313128341,0.878759651448757
555,COX5B,0.6456670961,0.00685601959019074
556,CTSA,0.1632807227,0.800610617031131
557,ESD,0.6712053029,0.162853885759592
558,HSPD1,0.0440123714,0.745912226588487
559,HSPA5,0.2526094806,0.0880229657416949
560,HSPA8,-0.372739699,0.0424619079517485
561,SLC2A1,0.1988140926,0.399174481288275
562,SLC2A3;SLC2A14,0.0670842272,0.762351811355521
563,UMPS,-0.1893802907,0.425091376007022
564,PDHB,0.1066598041,0.475317283473712
565,RALA,-0.1927987941,0.170493208795123
566,LAMP1,-0.1516560728,0.426757493480557
567,TOP2A,-0.2245269769,0.328527309250825
568,G6PD,-0.1107595093,0.653472025013499
569,IGF2R,0.373591636,0.211768501223782
570,PCNA,-0.0925229915,0.539417148934455
571,HARS,0.7558675402,0.00533214849665495
572,SLC25A4,-0.3867904817,0.0707657908967185
573,SLC25A6,-0.1917014971,0.22453452291342
574,IMPDH2,0.0868623762,0.482172829312959
575,TPR,-0.1645955398,0.322187949056949
576,CKMT1A;CKMT1B,0.2639932632,0.168586471415911
577,ACTN1,0.3364121629,0.108406189151292
578,XRCC6,-0.0558555402,0.612453455516843
579,XRCC5,-0.2534394106,0.0843709545502812
