,Gene Name,log2(Fold change),P-value
302,RPL28,1.48956352570497,0.0273770436034879
303,TMOD3,-0.773426649376106,0.132582921308263
304,PSMA4,-1.29585390533603,0.360227122469549
305,IDH3A,0.649060995938356,0.237367544859937
306,FAH,-19.9314464365751,3.88690856187995e-07
307,RPS27;RPS27L,-0.692369228547868,0.233198311052161
308,RNPS1,-1.53479755669674,0.0975763253483431
309,IST1,-19.9602050791804,4.80866000227261e-07
310,H3BN98,3.02811796799233,0.00185331316101799
311,RPS17,0.696227696439941,0.283621193738996
312,HEXA,0.756627671072668,0.164705440488614
313,MVD,-21.043089600636,7.33935661138645e-07
314,MACF1,0.0268964921639103,0.968517697064723
315,FUS,0.374335958163432,0.492133573419903
316,NDUFB10,-0.31044552148111,0.674909264068541
317,NOB1,-0.582740607149105,0.238803534806127
318,BOLA2;BOLA2B,-22.4674192507184,2.35516597106964e-07
319,DHX30,2.94103010474723,0.00717011108479701
320,PPP1R7,-19.3292062788351,7.88219674457772e-07
321,EBNA1BP2,0.432203364101635,0.510480520504883
322,SRRT,-0.195854822837166,0.712964401390773
323,NAGK,-22.0300325400659,0.000167448960491036
324,SRPRB,-2.78339887575427,0.0107909061043616
325,NSF,0.0786196708218618,0.904088328464499
326,SLC25A11,0.00317536861242118,0.996321304193057
327,EIF5A;EIF5A2;EIF5AL1,-1.43486422043663,0.187778962891792
328,C1QBP,-1.78232462502894,0.015318898978509
329,RPA1,-21.2317800463765,2.2334143045712e-07
330,PSMD13,-2.59493377430108,0.035873611242887
331,SRSF2,0.26182768585144,0.627338800709508
332,LUC7L3,20.6860396086497,3.66464530631612e-06
333,PTRH2,0.660108921041889,0.278240346792589
334,SUMF2,0.157580181726225,0.82029352328442
335,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.294363015471468,0.532367654012643
336,IARS,0.0321546132375516,0.963693292720603
337,CBX1,-0.0672860107721611,0.894046305361047
338,DCXR,-0.440133931908203,0.372748366117482
339,ZNF207,-0.938691820434389,0.332259416333852
340,MRPS7,2.60037345244892,0.00984429938575063
341,NUP85,1.26252389596225,0.0551079293628974
342,DDX5,1.78604446932896,0.0185117525842674
343,RPL19,0.404298290861352,0.458247371871166
344,SRSF1,1.14835072869102,0.0561174823114308
345,CHERP,2.33040144431037,0.0123106882277801
346,SCRN2,-20.2875555996477,4.64085623209105e-07
347,SNRPB;SNRPN,0.988972031000166,0.104894765765171
348,MRPS23,0.509654708243797,0.476400450787537
349,RPL18,2.26789206752617,0.00792433684082533
350,MYL12B;MYL12A;MYL9,0.570569255166031,0.306491746190748
351,YES1,0.384270486495005,0.666951977047322
352,BUB3,0.291655480049648,0.65153635970077
353,CHCHD6,21.8742316628384,1.45050185921629e-06
354,UNC13D,2.14331937695554,0.0154100617063749
355,DNAJC7,-0.339324168186796,0.823271158081423
356,LONP1,-0.0672113988699365,0.92220053929002
357,PRKCSH,0.146078041496683,0.788917382253745
358,SEH1L,-0.708575970247114,0.160192248796012
359,PARK7,-3.1736611528529,0.0169221760971759
360,NCLN,1.84070625895158,0.0293918549276895
361,TMED1,-0.305349243931218,0.798846507804371
362,PDCD5,-2.1963000713144,0.0134256453166257
363,EIF3K,-0.802563896476922,0.247061896117632
364,COPE,0.949199698773405,0.0972451601268456
365,ETHE1,1.64229803118196,0.0687061018970367
366,SLC1A5,1.40558402945554,0.0613796078368295
367,HNRNPL,1.20723620095351,0.0870472417059422
368,EXOSC5,1.70130923677759,0.0333756105045746
369,RPS5,0.330715307584249,0.501866174100086
370,SH3GL1;SH3GL2,-21.6824286625328,1.98346055949239e-07
371,AGPS,1.65672139706924,0.0830001697474411
372,KIF2A,19.777385595011,1.19526922910649e-06
373,DDX39A,1.56931791403546,0.074452261197371
374,AIP,-20.820924903865,4.13167314434293e-07
375,PSMD11,-2.12527114740996,0.0664784137343895
376,PSMD12,-20.2779076763654,2.95401043990378e-07
377,PGRMC1,0.955537490821005,0.108847028998458
378,CLIC1,-3.0369787244685,0.067057754160184
379,EIF3F,-0.0585866782306361,0.923723300486791
380,IPO5,-2.67846258915153,0.067936367699176
381,SAP18,0.302600408156902,0.569717873701551
382,DNM1L,-2.21564241878276,0.205658673598689
383,PSMD14,-0.322569406673349,0.661474000845394
384,PODXL,0.233577831098128,0.745644748015344
385,MAN2B1,20.2396960970894,5.49568479656393e-05
386,PDXK,-2.21598195403934,0.0526564789964987
387,PRMT5,-3.04335962150358,0.0233423914452284
388,SLC9A3R1,0.144524870514729,0.779384132023089
389,TCERG1,2.27219268031116,0.0938273603857329
390,PSMA7,-2.16244852754854,0.0427586920803216
391,SCAMP3,-0.579408709188236,0.362849967053716
392,IFIT3,-21.4652385688099,1.62539290823798e-05
393,TIMM23;TIMM23B,20.8781023301415,5.35820667344804e-07
394,UQCRQ,2.61289898377888,0.00720096359077094
395,XPO1,-2.42422842811845,0.126124953907626
396,ARPC1B,-0.346571904553205,0.63981234843533
397,ARPC3,0.393440962522963,0.541263674465401
398,PGRMC2,0.779636270397141,0.487262249323539
399,PFDN6,-21.7990545438989,1.97077846897836e-07
400,SURF4,-0.537800334509011,0.665520677125712
401,PPM1G,-2.60489547729646,0.0647476582916723
402,EIF3D,-0.177958347095458,0.739793637577892
403,P4HA2,-20.3402046457936,7.13274947714551e-05
404,MAGEB2,1.47123344305452,0.0219639184692007
405,DHX15,0.779240090386203,0.20301305297368
406,PRPF4,1.42870621132141,0.0273275536212418
407,PSMD3,-1.04634016162223,0.192199889713591
408,ZW10,2.26414269138221,0.4501378948507
409,SART1,1.63604599077502,0.0161208079905616
410,HNRNPR,1.60191609401861,0.0285290040945318
411,EPB41L2,-0.483450473062113,0.561060327728829
412,XPOT,-0.853423943296022,0.314609708334899
413,TIMM44,-0.835046309297891,0.230236349372903
414,PLRG1,2.75670046276486,0.0102844229010774
415,NDUFA2,-1.50131549328407,0.0304513077669712
416,ASNA1,-1.9368106728061,0.0547580191860763
417,ACTN4,1.19311464794778,0.0667673920826819
418,NARS,-0.963193375723439,0.305173924706809
419,NUDT21,0.660186337402962,0.296608880577336
420,RRP9,0.272388397019466,0.689353423581236
421,CALU,0.214226723610938,0.808843774784791
422,RAD21,0.242060748973909,0.754733030516774
423,TIMM8A,-1.89556504158077,0.0219996619569876
424,SMARCA5,4.61511422195273,0.00211626073842517
425,AQR,0.272502121938732,0.59903442073686
426,KDM1A,3.15080107392331,0.0128504672126513
427,SNX3;SNX12,-20.1565512028272,3.57541508058792e-07
428,PLOD3,2.43195337614604,0.0320869460708596
429,PLIN3,-0.635066519383731,0.342050021086078
430,KPNA6,-0.691337434111368,0.26810530576294
431,UGDH,-2.76042940101857,0.10921620415573
432,SNX2,-2.09733907645025,0.0178322730168
433,CCDC22,-19.2377634509623,3.96231247025744e-07
434,DKC1,1.47254784059358,0.558995219116025
435,EDF1,0.00703308466102115,0.987903802064366
436,CUTA,-2.00481238722631,0.0671083152736549
437,WDR1,-2.74536954522221,0.0472744429325591
438,CPNE3,-0.388344505221983,0.540791307972891
439,PDCD6,0.0402673058241021,0.936130601909955
440,H2AFY,1.78332351216958,0.0179582237612258
441,FLNB,1.44325950071183,0.0301411235373597
442,SEC22B,0.302879845318369,0.574874668307823
443,PMPCB,-1.41032996802276,0.0243857021762255
444,SRSF10,1.48544626788623,0.0553766751165254
445,BANF1,0.331244682593958,0.507471442021054
446,SF3B1,1.67743418016957,0.0636128780632003
447,CSDE1,-1.81472185598362,0.122755032113638
448,PRKRA,-0.925883025609078,0.157426582483345
449,NPM3,-0.108837937574375,0.808002382599761
450,SNRNP200,1.44177087785734,0.0570684331879182
451,ARL6IP5,21.0429710795849,8.946365865913e-07
452,BCAS2,-1.15111406784112,0.0890163674726312
453,DNAJC8,-22.6361851479227,1.76261493778873e-07
454,ATP5H,-1.0175593816141,0.129983448125262
455,ATP5L,1.09339623197063,0.0561882903828885
456,GLRX3,-20.6249280034719,2.3923982629861e-06
457,RSL1D1,1.44366091862346,0.0440059091534141
458,CIAO1,-21.5623160517171,2.32994978101323e-07
459,SRP72,-0.200950316566086,0.737127744987892
460,MTA2,3.68847800049253,0.00695420626602283
461,TOMM70A,2.3041155202835,0.0214155306469481
462,GLS,2.09683372909613,0.0131516179562116
463,MFN2,19.8191434852044,1.44442795568367e-05
464,ZFPL1,1.59591514935439,0.0433456745515857
465,KIF4A,20.6111425549506,4.62724309763419e-07
466,PAPSS2,-21.0624533631181,5.34142913983372e-07
467,LYPLA2,-20.6113267345319,2.71173077916231e-07
468,IPO7,-0.513870535684539,0.49838762791509
469,AP2A1,2.43098648648459,0.0204476313684089
470,BAG2,-1.93141290562085,0.121950667767778
471,BPNT1,-22.5198534029132,3.48712165840213e-07
472,TXNDC12,0.986811591104615,0.237257593269048
473,TOMM40,20.2783747625642,2.22542521680939e-06
474,ACTL6A,-0.220579874521295,0.634591923509909
475,CYB5A,-0.78488437324101,0.538504108604642
476,LDHA,-2.90027929731976,0.041603468517163
477,GLUD1;GLUD2,0.186281806993037,0.814003232561323
478,CYB5R3,2.63359230990201,0.00323752496086109
479,MT-CO2,1.5637715796009,0.0883418544061246
480,SOD1,0.0201424974812312,0.974877790805033
481,PNP,-2.64344426458702,0.0760622560582483
482,GOT2,1.03878521524689,0.103342973788999
483,PGK1,-3.03773931458918,0.0311314233183308
484,LMNA,0.94337460610258,0.154622596998237
485,TFRC,-0.226196529102573,0.676069800190384
486,CAT,0.418244626497849,0.588165050156402
487,ALDOA,-2.62858342390081,0.0663600969363166
488,ANXA1,-8.11630772716603,2.39299266471977e-05
489,SOD2,-0.314698847421162,0.60981569468611
490,OAT,0.246734341939959,0.618203336797927
491,TUBB4A,-1.684066470468,0.321127927735957
492,GAPDH,-1.73089105630923,0.0869987343863651
493,HSPB1,-0.338224795680265,0.672230185333081
494,TYMS,0.273788016249007,0.724651036991084
495,RPN1,0.511065107841702,0.379019676703446
496,RPN2,2.19585615396713,0.0116789923219607
497,GNAI2,0.829840057318435,0.237341775019495
498,HIST1H2AC;HIST3H2A;HIST1H2AB,1.83286286675474,0.0484203256680687
499,ATP1A1,0.0903889354174865,0.891092739782884
500,ATP1B1,3.31976230674307,0.00310308974642688
501,ALDH2,2.25268420877651,0.0656581889883047
502,SLC25A5,0.639380330784959,0.275791972678583
503,EIF2S1,-0.744627258069627,0.344424470067335
504,RPLP1,-1.92654073233325,0.0200235328558175
505,RPLP2,0.686530161473289,0.189902338540243
506,RPLP0;RPLP0P6,0.0248923018831277,0.960076373661
507,SSB,-0.89676343059719,0.246454258040047
508,ITGB1,0.333903533054372,0.543763271510256
509,KRT18,0.330398197576656,0.506334411622064
510,CDK1;CDC2,-1.74507493060637,0.0165428433921067
511,ATP5B,0.483817222207051,0.348349393621594
512,ENO1,-1.98225946493774,0.116235062991501
513,GPI,-2.0916639774063,0.126541203527085
514,NPM1,-0.187390667755558,0.680974485841912
515,ITGAV,20.6939369469771,7.41441876161237e-06
516,LDHB,-3.14323332186111,0.0167463006666641
517,P4HB,1.05955586190363,0.103755645168506
518,H1F0,26.0150695151645,1.64226164449999e-07
519,ANXA2;ANXA2P2,1.91281628060891,0.018204719065761
520,CAPN1,-2.84763722714956,0.0119634363790426
521,TUBB,-1.39712899476505,0.0917115935870171
522,PSAP,4.05446131443583,0.0028445532664255
523,PFN1,-1.04684394619716,0.368490761522182
524,APRT,-1.23924577639013,0.387589827152436
525,EPRS,-1.71804530262055,0.224333120423819
526,CTSB,0.871079331006392,0.184578995586085
527,HSP90AA1,-1.31786789135307,0.246711255226205
528,UQCRH,0.230906899714906,0.778415355664456
529,FH,-0.528972864809383,0.340871039479697
530,ANXA6,-0.612967840020083,0.438155181638723
531,RHOC,-1.81696340720795,0.0129231446370982
532,HSP90AB1,-1.02713583481245,0.233155861201824
533,PDHA1,1.00198008925847,0.184987847046851
534,CYC1,0.949535754252139,0.102153110086167
535,SNRPB2,22.0361812061604,9.76252116065404e-07
536,MFI2,0.237075319182463,0.801827387224703
537,MYL3;MYL1,1.27290308081851,0.126335814836155
538,SNRNP70,2.60034874274636,0.0438496109256395
539,ITGA5,20.6295671664629,2.43307086133721e-06
540,VIM,0.586839342487821,0.243812623562631
