,Gene Name,log2(Fold change),P-value
80,CTNNB1,-0.2403327823,0.228477208577814
81,POLR1C,0.1126918115,0.901662036177887
82,TPM4,0.0528203188,0.691538573349373
83,RPS14,-0.066749317,0.593904772729192
84,RPS24,0.1840585182,0.22041610254076
85,HSD17B4,-0.7309798723,0.0159193313274871
86,CSNK2A1;CSNK2A3,-0.0712454377,0.689155455725272
87,TPP1,-1.2422833411,0.000982474347743168
88,EEF1A2,0.040378878,0.861806218664506
89,CD59,-0.3544021217,0.0579103563828947
90,MTHFD1,-0.0170256416,0.893521206692032
91,TCOF1,0.5620605168,0.0471459958370081
92,COPA,0.0796207633,0.713766031969866
93,NDUFA9,0.9829911262,0.00208491005514483
94,RPL29,-0.0066706001,0.969053914481942
95,ABCD3,-0.0886860584,0.611586299356108
96,THRAP3,-0.0237430785,0.880851459454983
97,MCM4,-0.4630679893,0.0341939000106099
98,NHP2L1,-0.3540795965,0.124116586201898
99,GLA,-0.6966189832,0.00762955417448214
100,C11orf98,0.0694543394,0.662444977035447
101,DEK,-0.0141173541,0.94743438332598
102,EBP,0.0271202765,0.87465230405601
103,NOP56,0.0328638422,0.820532440042766
104,LBR,-0.3194170893,0.0867024026833829
105,FKBP2,-0.3483027878,0.0773874732621031
106,A0A590UJ49,-0.355400772,0.0460612225682779
107,SRSF6,-0.3823494328,0.0310339924639199
108,AIMP1,0.3566557981,0.258053057916286
109,SACM1L,0.2384424231,0.13332513705997
110,PQBP1,0.1688981144,0.255156873507289
111,MRPL2,0.3970288276,0.122904107444667
112,MLH1,-0.1864439632,0.40589983071186
113,CTNND1,-1.2920748039,0.00129804433294935
114,USP7,0.4252065699,0.193199416510818
115,ILVBL,-0.0768432179,0.620968031237187
116,ACO2,-0.1554731331,0.260655100405101
117,PRNP,0.4422014986,0.0903688433874766
118,HCFC1,-0.4923224681,0.0746902967027259
119,USP14,0.2765763555,0.161861686640628
120,CRYZ,0.089454203,0.686824821708161
121,PRAF2,-0.8970562862,0.00250376709845101
122,EPB41L3,0.3677620715,0.201633728704536
123,SUMO2;SUMO3;SUMO4,-0.6056580252,0.0102628013281554
124,RPL23A,0.1557182722,0.297797935491277
125,UBE2I,1.2167590403,0.241114202986201
126,ERLIN1;ERLIN2,0.0704300023,0.653413423315667
127,MPST,0.2490698066,0.152496079653112
128,MRPL43,-0.2191127637,0.266070840128019
129,PRPS1;PRPS1L1,0.2777212179,0.250194708418295
130,PABPC4,0.2281290383,0.234497068665156
131,HNRNPC,-0.2710293007,0.0954611084893314
132,CNN2,-0.6847032474,0.017634110897108
133,CS,0.0936361275,0.523281820249875
134,MRPL12,0.4269041894,0.019742291593806
135,FXR1,-0.2672734172,0.210470900542717
136,DERL1,-0.0816665762,0.638437876706784
137,PES1,0.0656975397,0.701249620881213
138,SEPT2,-0.4671106409,0.0638212259573773
139,RAN,-0.158428525,0.279659880655968
140,SEPT10,-0.0719649776,0.817848056279013
141,UQCRB,1.4333792119,0.0593015204776092
142,DDX27,0.2537793432,0.281726657716176
143,ACADM,0.046254482,0.810517294550773
144,SUMO1,-0.1945411891,0.253491713418714
145,PTMA,0.0198258784,0.935866386021305
146,HIBCH,-1.4212550023,0.0920398148562128
147,IMMT,0.374867343,0.0340647337235698
148,SMARCD2,0.0037520733,0.985897398342029
149,DISC1;TSNAX,0.071543768,0.72059176284255
150,SRI,0.7451773339,0.170542170645422
151,POLR2B,0.5598464556,0.0121441516359986
152,C7orf50,-1.1867259606,0.0829322574280354
153,ATP5J2;ATP5J2-PTCD1,-0.0804552579,0.766865699297375
154,L2HGDH,-0.1023295341,0.673999554049641
155,RPL22L1,0.2194034735,0.576591978155465
156,RFC4,-0.2590122426,0.135764132756622
157,RPL32,0.2197253431,0.127598341303919
158,HLA-B,-0.5392482008,0.0123282052664781
159,CAMK2D;CAMK2A,-0.2702726777,0.262518073555487
160,HNRNPAB,-0.1005366429,0.648617720127776
161,EIF4E,0.1101858219,0.516462191553796
162,SEPT11,-0.2366907952,0.161693210295559
163,CYB5B,-0.1892580613,0.342770232013275
164,THOC3,-0.4453499128,0.0209268619205546
165,PAIP1,-0.2929562423,0.180365242642712
166,CIRBP,-0.3225754914,0.222524385146195
167,ARFGAP1,0.4680875003,0.0533999352534167
168,RPL30,0.3218538257,0.0768292282610058
169,SKP1,1.1253098626,0.420760822243397
170,RBM22,0.1083580095,0.611975488681092
171,ITGA2,-0.6831856267,0.168758034474049
172,SEPT7,-0.2274416523,0.143299370002066
173,MRPS25,0.6966548906,0.019546534154064
174,GPX8,0.3787662934,0.37138727816477
175,EIF4G1,-0.0076340844,0.970453936585025
176,MAP4,0.1464071771,0.54212824672158
177,NDUFB5,-0.2766629301,0.131986879805479
178,EIF4B,-1.2750694601,0.0383003187347584
179,CALD1,0.1354789857,0.802419666814426
180,NACA,-0.0287343425,0.828276887094598
181,OGDH,0.0147019116,0.92155521106735
182,SMC4,0.4107053924,0.0851373727629752
183,CRMP1,0.0123466432,0.930652667799576
184,MYO1B,-0.1336487587,0.478904675551669
185,MRPS17;hCG_1984214,0.2177115595,0.297919894354905
186,FUBP1,0.061755605,0.642581194556486
187,DLAT,0.2954883032,0.0712949782374745
188,NUP155,-0.2965070076,0.218195735662804
189,MTCH2,-0.2236926452,0.151283073084256
190,THY1,-0.6673040053,0.0641999608283679
191,SSR2,-0.3055854447,0.174499259748586
192,EEF1D,0.1470004851,0.373799048495721
193,PRMT1,0.2396899824,0.352787038553442
194,NDUFS8,0.3459208446,0.0625283469949049
195,NPEPPS,-0.2482609373,0.164071840726441
196,FDFT1,-0.603515202,0.358024160755662
197,RAE1,0.3461693639,0.0393614137850143
198,TMEM258,-0.0346682061,0.79378180508196
199,ALCAM,0.2955016086,0.156097142169128
200,OTUB1,0.1070932181,0.690511101748218
201,SLC3A2,-0.0001353176,0.999155526347715
202,SNRPG;SNRPGP15,-0.758578675,0.0238617264289905
203,GPHN,0.7821598828,0.418384526798813
204,CPSF7,-0.3434951547,0.0896570877922149
205,SEC23A,0.0801512959,0.534293221849945
206,NAP1L1,0.0533142976,0.674629475644806
207,TUBA1C,0.1221970138,0.44129917286604
208,GRSF1,0.1248197849,0.376067319501911
209,MYO1C,0.0194671268,0.950297929660709
210,MAGOHB,-0.2070597056,0.176718172586065
211,GNS,-0.6608921588,0.0178684064786508
212,RANBP1,0.5644599505,0.00998471545357236
213,CAD,0.0876654955,0.573524574978426
214,LIMA1,-0.7685428317,0.341906668174217
215,PPP1R12A,-0.1578670468,0.403509791539646
216,AK2,-0.0147541359,0.931392861647937
217,MYL6,-0.1773421958,0.337688538249987
218,HNRNPA1;HNRNPA1L2,-0.1173205322,0.442859947722421
219,MRE11A,-0.2993172946,0.0936965215797038
220,IGF2BP2,-3.1327017415,0.00396823683920808
221,PARP2,-0.5131741633,0.0949147601442778
222,API5,-0.0420226623,0.829522920753091
223,LIN7C,0.2060702284,0.469339458638651
224,GOLT1B,-0.0504520351,0.689454344756244
225,SNW1,-0.1959943081,0.228818097451423
226,GSTZ1,1.2829525787,0.0104607217800238
227,PSMA6,-0.0298618339,0.838785106277929
228,CTNNA1,-0.729319226,0.0240699267740456
229,MRPS22,0.5225931857,0.10801651577558
230,CLPTM1L,-0.2155502377,0.214961377820137
231,CELF1,-0.3016519326,0.135273169722429
232,SEC24C,-0.2034683738,0.196399001073415
233,HNRNPH1,-0.3193802354,0.116765665296691
234,ZYX,0.727247237,0.0313192964516992
235,IMPDH2,0.1945978534,0.182714622615347
236,TLR9;TWF2,-1.0229264401,0.00921825111978116
237,HNRNPD,-0.0843453222,0.535870892717354
238,HADHA,-0.0309544565,0.821243920004071
239,DUT,0.2568259321,0.305737561690906
240,RPL28,-0.0131490107,0.940691932750275
241,TMOD3,0.5054958426,0.0781090990178331
242,PSMA4,-0.1262869768,0.44611229695499
243,IDH3A,-0.7970457719,0.217021301290025
244,RPS27;RPS27L,-0.0308082341,0.883499806967947
245,RNPS1,-0.3415652849,0.147259494055006
246,H3BN98,-0.0203584672,0.924569627348505
247,RPS17,0.0192587324,0.884219375728642
248,HEXA,-0.5489584742,0.0151267713017737
249,MACF1,1.3747340814,0.134651156718569
250,FUS,-0.0162823341,0.932495654572188
251,NDUFB10,-0.1788660388,0.301323849169695
252,NOB1,-1.7310145209,0.0065403471561715
253,DHX30,0.0430783046,0.817256094774765
254,PDIA3,-0.0880925289,0.536147268938368
255,EBNA1BP2,0.2185268999,0.145393511183795
256,SRRT,-0.0284492863,0.881663148619364
257,SRPRB,0.5540960929,0.100095347431683
258,NSF,-0.6347168824,0.0417081275684352
259,SLC25A11,-0.3929450854,0.0525265260847941
260,EIF5A;EIF5A2;EIF5AL1,-0.0013054167,0.992289115364395
261,C1QBP,0.048721054,0.698504529427523
262,PSMD13,0.0037820792,0.989367894945162
263,SRSF2,-0.0942481408,0.51993795264369
264,PTRH2,0.0120718847,0.937132876242551
265,SUMF2,-0.170763723,0.263869267916506
266,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1338798102,0.318320191530941
267,IARS,0.2592793584,0.151376045821694
268,CBX1,0.531299224,0.461965223931583
269,DCXR,0.1447608386,0.32019070984517
270,ZNF207,-0.0552129602,0.812379890392305
271,MRPS7,-0.0245791329,0.860023961707367
272,NUP85,-0.63703065,0.0590355719028386
273,DDX5,-0.4243555973,0.122329055778413
274,RPL19,0.068161458,0.60868471435902
275,SRSF1,-0.2517803824,0.104668478932762
276,CHERP,0.5678462037,0.0559807903755231
277,SNRPB;SNRPN,-0.1750892316,0.221764995714586
278,MRPS23,-0.0150398503,0.958425233480344
279,RPL18,0.3416211704,0.0467742621581474
280,MYL12B;MYL12A;MYL9,0.1694993902,0.288788668317984
281,YES1,-0.6669545597,0.0160610877074297
282,BUB3,-0.1736277548,0.263143791871463
283,UNC13D,-0.1597387865,0.556912506758667
284,DNAJC7,-0.3173462778,0.283926872260543
285,LONP1,-0.2399578469,0.229050648005425
286,PRKCSH,0.2717068474,0.171007018182727
287,SEH1L,0.0448928362,0.783109536239801
288,PARK7,-0.0254699987,0.865797657095456
289,EIF1,0.2445670533,0.154276737392791
290,NCLN,-0.71407477,0.166320133445751
291,COASY,0.1885390122,0.180352074917534
292,TMED1,0.058161194,0.82759151865757
293,PDCD5,1.0952400193,0.0714383110628162
294,EIF3K,0.1889317133,0.243936311711272
295,COPE,0.0155935981,0.944413735608869
296,ETHE1,-0.1439229197,0.486699721956817
297,SLC1A5,0.3922711725,0.236895292646528
298,HNRNPL,-0.1428187945,0.283112699091534
299,EXOSC5,0.1913363463,0.210818733396212
300,RPS5,0.3150091725,0.139727960648604
301,AGPS,-0.1229661697,0.511286233159489
302,DDX39A,0.0185018952,0.913144246804517
303,PSMD11,0.7341292965,0.224998964963859
304,PGRMC1,-0.2757485057,0.122537958039274
305,CLIC1,0.4885805942,0.176956683222464
306,EIF3F,0.0417643103,0.744869359498402
307,IPO5,0.1421147448,0.303951098727046
308,SAP18,1.3546455999,0.0187426027363413
309,DNM1L,-0.0391018546,0.823978720505675
310,PSMD14,0.1023166473,0.642979561207795
311,PODXL,-0.4835315747,0.125588356032983
312,PDXK,-0.1591669168,0.625521749633986
313,PRMT5,1.2732310686,0.0461449241026005
314,SLC9A3R1,0.1578814225,0.447243198647327
315,TCERG1,-0.8399782993,0.016328526275837
316,PSMA7,-0.1570704837,0.374547864840746
317,SCAMP3,-0.5208983964,0.0453854314981472
318,UQCRQ,0.091647401,0.729331275535489
319,HGS,0.6819691332,0.427037557175259
320,XPO1,0.0191894177,0.938773050251866
321,ARPC1B,-0.350997557,0.1034848071471
322,ARPC3,-0.1364595637,0.511681266317107
323,PGRMC2,-0.2146061093,0.259692708920415
324,SURF4,0.2408165496,0.493758558189953
325,PPM1G,0.0317040297,0.868046256401818
326,EIF3D,0.3499360121,0.0827422512826656
327,MAGEB2,-0.1357912661,0.315010472020672
328,DHX15,-0.1772346079,0.369132724083139
329,PRPF4,-1.6485990539,0.00699643159844265
330,PSMD3,0.1065867786,0.443545905623223
331,ZW10,-0.455228449,0.495481063557403
332,SART1,-0.0592385005,0.640954606034173
333,HNRNPR,-0.1835723846,0.241329917017596
334,EPB41L2,0.3383218867,0.0413892178442768
335,XPOT,-0.0345589472,0.979413160075027
336,TIMM44,0.4484334854,0.0678887138166693
337,PLRG1,-0.0667941142,0.779185119618417
338,NDUFA2,0.2813615211,0.133777984718596
339,ASNA1,-0.4429402805,0.0462689184089477
340,ACTN4,-0.0835822939,0.536289471544389
341,NARS,0.1997737902,0.283319325584402
342,NUDT21,-0.5845171481,0.00766164504825653
343,RRP9,0.0757447256,0.787747363155894
344,CALU,0.0727091197,0.850929910946466
345,RAD21,-0.1225704324,0.419553340554767
346,TIMM8A,0.166349746,0.614995437635909
347,SMARCA5,-0.2967740086,0.20026231356935
348,AQR,-2.0953840168,0.201833032114233
349,KDM1A,-0.5197902015,0.0412716733041773
350,PLOD3,0.2439296754,0.273175485018191
351,PLIN3,-0.0484463286,0.726750140822499
352,KPNA6,0.336763695,0.116341075397337
353,UGDH,-0.1349063856,0.450681333244711
354,SNX2,-0.5180928435,0.0187348309781222
355,DKC1,0.0558320778,0.707611756195527
356,EDF1,-0.2745243226,0.0830717352228818
357,CUTA,0.0540751592,0.801410558787043
358,WDR1,0.0697220629,0.606487258091893
359,CPNE3,-0.0506773332,0.711083362201801
360,NDUFS2,0.3181132228,0.0631721119503181
361,PDCD6,0.0107044322,0.942640316190506
362,H2AFY,-0.3392138825,0.0504008934271262
363,FLNB,0.6180971132,0.0189833025462987
364,SEC22B,0.0408375261,0.762991350417205
365,PMPCB,0.1495390824,0.403053225211081
366,SRSF10,0.177386842,0.263862869996051
367,BANF1,-0.3936294562,0.0265621438065362
368,SF3B1,0.0569272646,0.742765739274662
369,CSDE1,-0.0722955497,0.655438298072715
370,PRKRA,-0.0581289547,0.716868376816785
371,NPM3,0.4592461033,0.067111461940836
372,SNRNP200,-0.0905602036,0.616896546452484
373,BCAS2,-0.0376642857,0.8909804220084
374,ATP5H,-0.0060072589,0.963685912766843
375,ATP5L,0.0357709005,0.820221284422126
376,RSL1D1,0.0771542021,0.595944110568031
377,SRP72,-0.3877746053,0.308469440888533
378,MTA2,-0.3535602261,0.124230130188198
379,TOMM70A,0.1638707804,0.330818957832993
380,GLS,-0.3003838811,0.313084680387045
381,ZFPL1,-0.5746680176,0.0136125770906965
382,IPO7,0.2075171813,0.328200075403708
383,AP2A1,0.0639504426,0.694115788096834
384,BAG2,0.5338188262,0.0286056670082416
385,TXNDC12,-0.0415788289,0.840986620357212
386,ACTL6A,-0.7976653033,0.0373317263529106
387,CYB5A,-0.0199795159,0.938821833145489
388,LDHA,0.0313332484,0.81800359021366
389,GLUD1;GLUD2,0.009022193,0.944481258719164
390,CYB5R3,-0.1823510711,0.326218091267619
391,MT-CO2,0.2791485461,0.421599701984806
392,SOD1,-0.1944553776,0.355276826544597
393,PNP,0.3541373252,0.178980551479624
394,GOT2,-0.0164064589,0.897736574107313
395,PGK1,0.023367841,0.873783583907039
396,NRAS,-0.3800101808,0.0905659595136869
397,LMNA,-0.3841931972,0.0407692832124885
398,TFRC,0.2747140634,0.224490539204359
399,CAT,-0.4272681179,0.0798783715458088
400,ALDOA,-0.3656444306,0.0523832609584056
401,ANXA1,-0.0701232915,0.687047158239967
402,SOD2,-0.2693194166,0.160505360923809
403,OAT,0.1487878248,0.338581952494526
404,TUBB4A,-0.1357810429,0.314816563619006
405,GAPDH,-0.203469053,0.16870721844984
406,HSPB1,-0.1368891457,0.507623065021492
407,TYMS,-0.4040990822,0.120583030908271
408,RPN1,-0.2522322004,0.0970978828901102
409,RPN2,0.0075701854,0.952069447549662
410,GNAI2,-0.456056542,0.0186830908681512
411,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.0344801461,0.841137766098533
412,ATP1A1,-0.1511759445,0.328880849821729
413,ATP1B1,0.2350047719,0.360490159969047
414,ALDH2,0.1242826992,0.340374883918371
415,SLC25A5,-0.2705576543,0.102233026671333
416,EIF2S1,-0.1477962095,0.45323204970007
417,RPLP1,-0.0119200287,0.923082004787367
418,RPLP2,-0.0152993327,0.931210388094438
419,RPLP0;RPLP0P6,0.0492521802,0.722793548769447
420,SSB,-0.0693369425,0.633474481427971
421,ITGB1,0.1864917917,0.199219699080622
422,KRT18,-0.61384865,0.10723567154704
423,CDK1;CDC2,0.1003537642,0.544994553628525
424,ATP5B,-0.161461411,0.267523715769729
425,ENO1,-0.1557367354,0.275009683135187
426,GPI,0.6353738074,0.195500215551061
427,NPM1,0.2005348548,0.264187228525348
428,LDHB,-0.0234245624,0.849812835652144
429,P4HB,-0.1878460172,0.201707601482845
430,ANXA2;ANXA2P2,-0.3422085086,0.0893269866245175
431,TUBB,0.0246025181,0.852138085270623
432,PSAP,-0.8754336876,0.126678788295881
433,PFN1,-0.2072714999,0.195400765712318
434,APRT,0.4640680467,0.132991628266357
435,EPRS,0.6275573978,0.067763097105416
436,CTSB,-1.4929076692,0.00203514066889008
437,HSP90AA1,0.0432531249,0.805435687326218
438,UQCRH,-0.0459160146,0.716868223123134
439,FH,-0.0797723871,0.612644598595781
440,ANXA6,-0.0149031734,0.935968079580923
441,RHOC,0.9903670278,0.160330120472458
442,HSP90AB1,0.0276372828,0.830749665169433
443,PDHA1,0.0322359555,0.79359263276213
444,CYC1,-0.1946387025,0.257828456992133
445,MFI2,-0.3015274757,0.12028541532973
446,MYL3;MYL1,-0.0626295158,0.74316507333017
447,SNRNP70,-0.4718949396,0.0673684087615499
448,VIM,0.0571528078,0.683159016110903
449,ANXA5,-0.0506190961,0.785585596959476
450,SNRPA,-0.1657498821,0.360585618703108
451,GSTP1,-0.06121911,0.736369695872768
452,SNRPC,-0.157704835,0.451440824989826
453,LGALS1,-0.1406150626,0.48926111386325
454,HMGB1,-0.1534571667,0.277547127580596
455,CLTA,-0.2536951086,0.0962325294194647
456,ANXA4,0.0513395751,0.827636766010751
457,DLD,-0.17942487,0.212677140810855
458,SNRPA1,-0.2278153369,0.224457892756159
459,COX6C,1.894922847,9.45736624258459e-05
460,PARP1,-0.0991872942,0.448905242820304
461,H2AFV;H2AFZ,-0.4191172269,0.0705608405622022
462,UQCRFS1;UQCRFS1P1,-0.4600414855,0.0981389011410917
463,U2AF1,-0.1585716779,0.336872430807456
464,CALM2;CALM3;CALM1,-0.4150536609,0.104663447158522
465,GAA,-0.7505752069,0.0151336907301018
466,HIST1H1E;HIST1H1D,-0.7833345452,0.0194062392257938
467,HSPD1,0.3198150358,0.0660687315826145
468,HSPA5,0.2294899296,0.134490694417423
469,HSPA8,0.0751337911,0.649851872724407
470,PDHB,0.1995762615,0.393074886659742
471,RALA;RALB,-0.3022520812,0.102532900281767
472,LAMP1,-0.6505705213,0.00855790938648089
473,TOP2A,0.4405041265,0.215416584404241
474,G6PD,-0.4245521876,0.119848661421325
475,PABPC1,-0.1822392016,0.263036555261816
476,PCNA,-0.1125956757,0.587178673688275
477,HARS,0.3375251634,0.147347148019524
478,SLC25A4,-0.0273082468,0.907570323366587
479,SLC25A6,-0.1748340639,0.274734592567942
480,TPR,0.1560194068,0.281311599119467
481,CKMT1A;CKMT1B,0.1246625645,0.434884660451941
482,ACTN1,-0.009171568,0.954706369198407
483,XRCC6,-0.0976925533,0.447742603094399
484,XRCC5,-0.0883927995,0.673974001017389
485,COX4I1,0.6041318638,0.0554913539558581
486,RNH1,1.4612183745,0.281847019935104
487,EEF2,0.1645021175,0.245312588262197
488,PDIA4,-0.0706757713,0.735781878630203
489,ETFA,1.9953016546,0.0935484907410158
490,PRKAR2A,0.6554546028,0.0228900995093228
491,MTHFD2,0.6284071897,0.0168576800491451
492,MIF,-0.3179108892,0.0663596869624154
493,AKR1A1,-0.1436197988,0.470594974773457
494,PKM,-0.3354403803,0.0595645446725595
495,HSP90B1,0.1158335977,0.388449602561117
496,COX6B1,0.7593686053,0.00761824981560692
497,DARS,-0.1484794803,0.30309460558119
498,AKR1B1,1.3925286388,0.306170755509731
499,EZR,-0.2523010532,0.178188591993407
500,RPS2,-0.1088784607,0.408908193015479
501,CD44,0.0348664994,0.879769885175213
502,HIST1H1C,-0.4859024314,0.0962920968612937
503,ATP2A2,0.2561400816,0.476018459130776
504,STMN1,-0.1307408835,0.474404497738246
505,HSPA6;HSPA7,0.4376711093,0.125402193775004
506,HMGA1,0.5250421241,0.0642933893209578
507,GOT1,0.4245844208,0.0476024801957105
508,TCP1,0.1146475217,0.376217570816601
509,PTPN1,0.1891441859,0.309437894541052
510,RPL35A,-0.0240824825,0.900548659348204
511,RPL7,0.1019960698,0.476222436744939
512,VCL,0.6588918364,0.0872471853838924
513,SON,-0.2610440224,0.250377307943263
514,PGAM1;PGAM4,0.1740989344,0.232933445208852
515,RCC1,0.3548743441,0.0471056556575626
516,NCL,0.2432595066,0.208730243730633
517,HK1,0.008286507,0.958443073892956
518,CSNK2A2,0.3961443411,0.188498333332224
519,EIF2S2,0.6409396729,0.0155001347898794
520,ANXA7,0.1468476854,0.395805293675403
521,BTF3,-0.2608710724,0.0853957696562726
522,RAB6A;RAB6B,0.0105994085,0.949496044236622
523,PSMB1,0.5498578369,0.1975540922293
524,M6PR,-0.066509352,0.59521098330321
525,COX5A,-0.0710466539,0.631293499001407
526,LMNB1,-0.3746358973,0.0392196585222847
527,ACO1,1.5080450937,0.172692238370982
528,VDAC1,0.0976955254,0.475992666692754
529,SDHB,0.0663410081,0.804344739665345
530,FBL,0.09171943,0.535571502071877
531,GART,0.1780289564,0.256402723790945
532,PAICS,0.1248773094,0.361944383898612
533,SCP2,-0.0154960112,0.901505651925697
534,UBA1,0.3050144559,0.493327889607114
535,FDXR,-0.0096470587,0.976302202737871
536,HNRNPA2B1,-0.064952184,0.638447637619864
537,UQCRC2,0.0763133226,0.655591557428389
538,ITGA6,1.1953902744,0.0192205346626871
539,SFPQ,0.1686379933,0.2753991905384
540,TUBG1;TUBG2,0.2974921959,0.50497614752518
541,PPIB,0.0141966211,0.911488690723553
542,RPS3,0.2247879122,0.196594396939698
543,AHCY,0.728691661,0.182534515537588
544,CFL1,-0.2871722096,0.138656301685788
545,DTYMK,-0.3481359478,0.0399582929473894
546,EEF1B2,-0.0147064465,0.94140149642784
547,ATP5F1,-0.3124176939,0.0590400628560183
548,ACAT1,0.0407425276,0.861650447470636
549,POLR2A,6.3118573499,0.000147382900089544
550,MCM3,-0.614714094,0.0142367057811575
551,RPS12,-0.0528506763,0.761242062205188
552,DNAJB1,1.5357198129,0.0291619386460161
553,ATP5A1,-0.0385688435,0.785465047806746
554,PSMA1,-0.0724312878,0.676470970635699
555,PSMA3,-0.0628831935,0.628595716925062
556,ITGA3,-0.0653117178,0.699618951450164
557,MSN,0.0464201626,0.724881641249016
558,DDX6,0.3918167675,0.0913721068741388
559,U2AF2,0.0413706984,0.829077697293441
560,RPL13,0.2883224888,0.0730666072247294
561,HMGB2,-0.2677278433,0.211620247916987
562,PTBP1,0.0383231513,0.774694687372339
563,TARS,1.9978670198,0.174040834664177
564,VARS,0.2658672804,0.0945072959206783
565,EEF1G,0.1563120818,0.263623348246963
566,AK4,0.5804895696,0.0283840992025311
567,YWHAQ,-0.1308675961,0.322343485103681
568,RPL10,0.1477835709,0.350229451094118
569,APEX1,-0.0086111008,0.945428029849027
570,CALR,-0.278741239,0.176498266853105
571,CANX,-0.2603351045,0.253850674169898
572,PSMA5,-0.3500794804,0.13777017158393
573,PSMB4,0.2719173726,0.368082708552844
574,PSMB6,2.1734011264,0.0290742847371367
575,PSMB5,0.1577671043,0.338940789268429
576,NDUFS1,0.0714804413,0.622990532817342
577,LAP3,-0.1532841023,0.428603429008676
578,TKT,0.5395909725,0.294499396775401
579,ERP29,-0.2902640962,0.102297278289327
580,PRDX6,0.1701639019,0.277163838337719
