,Bait,Prey Gene,Saint Score,log2FC
49,CIAO1,TP53I11,0.47,2.321928094887362
50,CIAO1,HLCS,0.02,1.0
51,CIAO1,PSMD12,0.01,1.0
52,CIAO1,SERBP1,0.0,-0.5353317329965557
53,CIAO1,TMEM199,0.0,0.2630344058337938
54,CIAO1,RTFDC1,0.0,-2.0
55,CIAO1,NUP133,0.0,-1.0291463456595165
56,CIAO1,VAPB,0.0,0.9107326619029126
57,CIAO1,AFTPH,0.0,-1.6438561897747246
58,CIAO1,SHROOM2,0.0,-2.8365012677171206
59,CIAO1,FOXM1,0.0,0.0
60,CIAO1,IGF2R,0.0,-4.321928094887363
61,CIAO1,A0A222,0.0,-0.862496476250065
62,CIAO1,ARF3,0.0,-1.0
63,CIAO1,PLRG1,0.0,0.25096157353321874
64,CIAO1,CKS1B,0.49,4.321928094887363
65,CIAO1,ATE1,0.01,0.0
66,CIAO1,ELMSAN1,0.0,-0.3959286763311392
67,CIAO1,AP3D1,0.0,-1.4739311883324124
68,CIAO1,SZT2,0.0,-3.643856189774725
69,CIAO1,NOL9,0.15,1.584962500721156
70,CIAO1,NOL8,0.0,-1.3959286763311392
71,CIAO1,CHTF18,0.82,2.2479275134435857
72,CIAO1,TMEM57,0.49,4.321928094887363
73,CIAO1,SAR1A,0.45,3.321928094887362
74,CIAO1,NOL6,0.04,0.0
75,CIAO1,NFRKB,1.0,3.608809242675524
76,CIAO1,SRPK2,0.04,0.0
77,CIAO1,RAB11FIP1,0.0,-0.5777669993169522
78,CIAO1,RAB11FIP5,0.0,-1.5145731728297585
79,CIAO1,CORO1C,0.0,-1.3584539709124763
80,CIAO1,IPO11,0.0,-2.0
81,CIAO1,HMGB3,0.0,-0.4150374992788438
82,CIAO1,EEF1A1,0.0,0.28688114778816154
83,CIAO1,EEF1A2,0.0,-0.15200309344504997
84,CIAO1,BIN1,0.45,3.321928094887362
85,CIAO1,MAGEA4,0.0,-0.7131188522118385
86,CIAO1,KIF4A,0.0,0.1505596765753814
87,CIAO1,CDCA2,0.0,-1.0
88,CIAO1,CDCA3,0.15,1.584962500721156
89,CIAO1,YLPM1,0.0,-1.3959286763311392
90,CIAO1,FIP1L1,0.0,-1.0588936890535685
91,CIAO1,CD44,0.0,-2.0
92,CIAO1,NOLC1,0.0,-1.0
93,CIAO1,POGK,0.0,-2.0
94,CIAO1,FGFR1OP,0.0,-1.434402824145775
95,CIAO1,SNW1,0.0,0.3334237337251918
96,CIAO1,RAB29,0.49,4.321928094887363
97,CIAO1,FXR2,0.0,-1.0
98,CIAO1,PNN,0.0,-0.3400754415976217
99,CIAO1,WDR70,0.0,-0.3959286763311392
100,CIAO1,AHCTF1,0.0,0.9107326619029126
101,CIAO1,PPP2R3A,0.0,-1.3959286763311392
102,CIAO1,PRPF8,0.0,-1.7858751946471527
103,CIAO1,PRPF3,0.0,-0.4150374992788438
104,CIAO1,SIX4,0.0,-2.0588936890535687
105,CIAO1,SAGE1,0.31,2.0
106,CIAO1,PCF11,0.0,-2.473931188332412
107,CIAO1,COPG2,0.0,0.4005379295837288
108,CIAO1,RELA,0.0,-3.8365012677171206
109,CIAO1,HDGF,0.0,-3.473931188332412
110,CIAO1,PIP4K2A,0.0,-3.0588936890535687
111,CIAO1,PIP4K2C,0.0,-3.8365012677171206
112,CIAO1,COPG1,0.15,1.0
113,CIAO1,THOC2,0.0,0.09761079662642233
114,CIAO1,RFX1,0.0,-0.8365012677171204
115,CIAO1,APC,0.0,-3.643856189774725
116,CIAO1,MAVS,0.0,-1.0
117,CIAO1,PAK2,0.0,-0.9434164716336325
118,CIAO1,RECQL5,0.0,-1.5994620704162712
119,CIAO1,ADNP,0.0,-0.12029423371771175
120,CIAO1,YTHDF3,0.0,0.0
121,CIAO1,YTHDF2,0.0,-0.7858751946471527
122,CIAO1,YTHDF1,0.0,-0.3400754415976217
123,CIAO1,MED1,0.0,-0.9434164716336325
124,CIAO1,ZNF598,0.0,-1.736965594166206
125,CIAO1,CEP97,0.0,-0.8109661756099832
126,CIAO1,SUB1,0.0,-0.3584539709124763
127,CIAO1,ZNF608,0.49,4.321928094887363
128,CIAO1,ZNF609,0.0,-0.5145731728297583
129,CIAO1,TKT,0.0,-0.5777669993169522
130,CIAO1,VEZF1,0.12,1.0
131,CIAO1,TNS3,0.0,0.7311832415721999
132,CIAO1,FAM135A,0.0,-2.321928094887362
133,CIAO1,DPYSL4,0.0,-5.058893689053568
134,CIAO1,DPYSL2,0.0,-0.4941090702700427
135,CIAO1,DPYSL3,0.0,-0.6665762662748083
136,CIAO1,ARID2,0.3,1.3219280948873624
137,CIAO1,NUDT2,0.0,-1.4739311883324124
138,CIAO1,NUDT5,0.0,-0.888968687611256
139,CIAO1,EXOSC10,0.0,-1.2515387669959646
140,CIAO1,TK1,0.0,-2.0
141,CIAO1,PHLDB1,1.0,3.584962500721156
142,CIAO1,EPS8L2,0.0,-1.15200309344505
143,CIAO1,LARS,0.0,-0.8109661756099832
144,CIAO1,PFN1,0.0,0.09761079662642233
145,CIAO1,PFN2,0.0,-0.6896598793878495
146,CIAO1,TMEM214,0.44,2.321928094887362
147,CIAO1,KDM3B,0.0,-2.473931188332412
148,CIAO1,TP53BP1,0.0,-4.643856189774724
149,CIAO1,ZNF114,0.0,-2.321928094887362
150,CIAO1,SSB,0.0,-0.7131188522118385
151,CIAO1,AMPD2,0.0,-4.643856189774724
152,CIAO1,TP53BP2,0.0,-1.8889686876112561
153,CIAO1,TEX10,0.0,-2.1202942337177118
154,CIAO1,PRKAR2A,0.0,-2.473931188332412
155,CIAO1,TMSB10,0.49,1.8073549220576042
156,CIAO1,ECD,0.0,-1.6896598793878495
157,CIAO1,NUP62,0.0,-2.9434164716336326
158,CIAO1,TPM3,0.0,-0.8109661756099832
159,CIAO1,SNRPA1,0.0,-0.12029423371771175
160,CIAO1,PRPF40A,0.0,-1.434402824145775
161,CIAO1,ETF1,0.0,-0.6896598793878495
162,CIAO1,FAM21C,0.0,-2.5563933485243853
163,CIAO1,FAM21A,0.0,-2.1202942337177118
164,CIAO1,SIPA1,0.0,-2.0
165,CIAO1,PHACTR4,0.0,-0.058893689053568565
166,CIAO1,TRIO,0.0,-2.1844245711374275
167,CIAO1,MTMR14,0.0,-1.3219280948873622
168,CIAO1,MTMR12,0.0,3.321928094887362
169,CIAO1,CLIC1,0.0,-1.0
170,CIAO1,SMNDC1,0.0,-2.321928094887362
171,CIAO1,YKT6,0.0,0.028569152196770916
172,CIAO1,BBX,0.0,-0.6896598793878495
173,CIAO1,TJP2,0.0,-0.5145731728297583
174,CIAO1,ATXN2L,0.0,-0.18442457113742744
175,CIAO1,TJP1,1.0,4.620586410451877
176,CIAO1,TCP1,1.0,4.235727059838059
177,CIAO1,SOWAHC,0.12,1.0
178,CIAO1,ISY1,0.02,0.8073549220576041
179,CIAO1,SH3PXD2B,0.0,-0.5777669993169522
180,CIAO1,PATL1,0.0,-0.21759143507262677
181,CIAO1,XAB2,0.5,1.2016338611696504
182,CIAO1,SVIL,0.0,-4.058893689053568
183,CIAO1,GTF3C5,0.0,-1.434402824145775
184,CIAO1,KTN1,1.0,2.0874628412503395
185,CIAO1,TCEB3,0.0,0.6507645591169023
186,CIAO1,PRDX6,0.0,-1.2175914350726267
187,CIAO1,TCEB1,0.0,-1.15200309344505
188,CIAO1,DENND4C,0.0,-5.058893689053568
189,CIAO1,PRDX1,0.0,-0.7369655941662062
190,CIAO1,RABL6,0.0,-1.15200309344505
191,CIAO1,SMARCA4,0.01,0.5849625007211562
192,CIAO1,SMARCA5,0.0,-0.16812275880832692
193,CIAO1,POR,0.5,4.906890595608519
194,CIAO1,CSTB,0.0,-1.0
195,CIAO1,PKHD1L1,0.0,-2.0
196,CIAO1,CARS,0.0,-2.0
197,CIAO1,CCT6A,1.0,2.765534746362977
198,CIAO1,OGFR,0.0,-1.2175914350726267
199,CIAO1,CDC5L,0.0,-1.0291463456595165
200,CIAO1,VCL,0.0,-2.8365012677171206
201,CIAO1,CROCC,0.03,0.7398481026993275
202,CIAO1,VCP,1.0,3.722466024471091
203,CIAO1,OLA1,0.0,-0.3219280948873623
204,CIAO1,VASP,0.0,-1.4739311883324124
205,CIAO1,PAPOLA,0.0,-0.862496476250065
206,CIAO1,PAPOLB,0.0,-1.0
207,CIAO1,MYH7B,0.15,1.0
208,CIAO1,DPH5,0.15,1.0
209,CIAO1,NSUN2,0.0,-3.643856189774725
210,CIAO1,WIBG,0.0,-2.321928094887362
211,CIAO1,CANT1,0.95,5.321928094887363
212,CIAO1,TARS,0.89,1.5310694927259543
213,CIAO1,ZFR,0.0,-0.6438561897747246
214,CIAO1,CDR2L,0.0,-3.1844245711374275
215,CIAO1,TXNDC9,0.0,-0.21759143507262677
216,CIAO1,POLR3A,0.95,5.906890595608519
217,CIAO1,CALM3,0.0,-1.1844245711374275
218,CIAO1,SPG20,0.0,-1.3959286763311392
219,CIAO1,DCD,0.9,4.321928094887363
220,CIAO1,DNMT1,0.0,-3.473931188332412
221,CIAO1,NDC1,1.0,6.643856189774724
222,CIAO1,DLGAP5,0.0,-0.3219280948873623
223,CIAO1,EIF4ENIF1,0.0,-0.7369655941662062
224,CIAO1,TRIM28,0.0,-1.3219280948873622
225,CIAO1,TRIM25,0.0,0.1505596765753814
226,CIAO1,CLCN7,0.0,-2.5563933485243853
227,CIAO1,PRMT7,0.0,-0.888968687611256
228,CIAO1,SLC25A5,0.0,-0.9714308478032291
229,CIAO1,BRD4,0.0,-1.2175914350726267
230,CIAO1,COIL,0.38,1.3334237337251917
231,CIAO1,LZTFL1,0.0,-2.2515387669959646
232,CIAO1,PTPN12,0.0,-1.0291463456595165
233,CIAO1,PTPN11,0.0,-1.3219280948873622
234,CIAO1,ARCN1,0.0,-0.6438561897747246
235,CIAO1,UTRN,0.0,-3.8365012677171206
236,CIAO1,SEH1L,0.15,1.0
237,CIAO1,GAPDH,0.0,0.5849625007211562
238,CIAO1,TFIP11,0.0,0.27500704749986976
239,CIAO1,SEC16A,1.0,3.0
240,CIAO1,RICTOR,1.0,4.321928094887363
241,CIAO1,ARHGAP1,0.0,-0.21759143507262677
242,CIAO1,PPM1G,0.0,-3.1844245711374275
243,CIAO1,ABCF3,0.0,-0.6214883767462702
244,CIAO1,CHD1L,1.0,9.036173612553485
245,CIAO1,ABCF1,0.0,-0.5563933485243853
246,CIAO1,USP47,0.0,-3.643856189774725
247,CIAO1,RAPH1,0.0,0.5160151470036647
248,CIAO1,CISD2,0.59,2.584962500721156
249,CIAO1,CISD1,0.49,3.9068905956085187
250,CIAO1,PRKAB1,0.0,-0.8365012677171204
251,CIAO1,CDK11B,0.0,-0.18442457113742744
252,CIAO1,RPUSD2,0.32,1.1699250014423124
253,CIAO1,KPRP,0.5,4.906890595608519
254,CIAO1,PTPN2,0.0,0.32192809488736235
255,CIAO1,PTPN1,0.0,1.0
256,CIAO1,PTPN6,0.15,1.0
257,CIAO1,ASUN,0.1,1.0
258,CIAO1,BTF3,0.15,1.584962500721156
259,CIAO1,SLC3A2,0.0,-2.0
260,CIAO1,LRCH2,0.0,-2.0
261,CIAO1,BAG2,0.0,0.36737106564852945
262,CIAO1,BAG3,0.0,-0.3959286763311392
263,CIAO1,MYO1E,0.0,-3.643856189774725
264,CIAO1,MYO1B,0.0,-0.7612131404128835
265,CIAO1,MSRB3,0.18,1.1699250014423124
266,CIAO1,CTDP1,0.0,-4.321928094887363
267,CIAO1,RPS2,0.0,0.32192809488736235
268,CIAO1,VDAC2,0.0,-0.18442457113742744
269,CIAO1,CHMP7,0.0,-1.7858751946471527
270,CIAO1,CHMP5,0.0,-0.20091269392599642
271,CIAO1,RPS8,0.0,-1.2515387669959646
272,CIAO1,CTPS1,0.0,-0.18442457113742744
273,CIAO1,GARS,0.0,-0.2688167584278
274,CIAO1,DSG2,0.0,-0.6665762662748083
275,CIAO1,DSG1,0.5,3.169925001442312
276,CIAO1,KIF16B,0.0,-1.5994620704162712
277,CIAO1,SH3BP5L,0.0,-1.0588936890535685
278,CIAO1,ERCC5,0.0,-1.736965594166206
279,CIAO1,SF3B3,0.0,0.48542682717024166
280,CIAO1,LGALS1,0.5,1.7004397181410922
281,CIAO1,CFAP36,0.04,0.5849625007211562
282,CIAO1,FSCN1,0.95,4.906890595608519
283,CIAO1,NRBF2,0.0,-1.0
284,CIAO1,NUP50,0.0,0.2630344058337938
285,CIAO1,HN1,0.0,-0.15200309344504997
286,CIAO1,AGPAT6,0.9,4.321928094887363
287,CIAO1,WAPAL,0.0,-0.2863041851566411
288,CIAO1,KIAA1217,0.0,-0.2688167584278
289,CIAO1,KIAA1211,0.0,-4.321928094887363
290,CIAO1,AGPAT9,1.0,7.451211111832329
291,CIAO1,TMPO,1.0,2.2720231890610485
292,CIAO1,VARS,0.0,0.056583528366367514
293,CIAO1,SMCR8,0.0,0.16349873228287956
294,CIAO1,KIAA1524,0.0,-0.21759143507262677
295,CIAO1,KIAA1522,0.03,0.0
296,CIAO1,FMR1,0.01,0.0
297,CIAO1,PEX14,0.07,1.2203299548795556
298,CIAO1,AP3B1,0.0,-1.0291463456595165
299,CIAO1,RPL24,0.0,0.32192809488736235
300,CIAO1,NAP1L4,0.0,-0.7612131404128835
301,CIAO1,RPL22,0.94,4.643856189774724
302,CIAO1,ATG3,0.0,-1.5994620704162712
303,CIAO1,PRRC2B,0.0,-3.1844245711374275
304,CIAO1,EYA3,0.0,-1.0
305,CIAO1,PEAK1,0.0,-2.1202942337177118
306,CIAO1,ILKAP,0.0,-1.5994620704162712
307,CIAO1,KIAA1143,0.0,0.28688114778816154
308,CIAO1,TAGLN,0.0,-1.5145731728297585
309,CIAO1,ANKLE2,0.07,1.0
310,CIAO1,PPP1CB,0.0,0.12432813500220177
311,CIAO1,PPP1CA,0.0,-1.3219280948873622
312,CIAO1,SRRM1,0.76,2.321928094887362
313,CIAO1,SRRM2,1.0,6.228818690495881
314,CIAO1,CCDC174,0.0,-0.6665762662748083
315,CIAO1,KANK2,0.0,0.9183862344463479
316,CIAO1,COL6A5,0.01,0.41142624572646497
317,CIAO1,PUF60,0.0,-0.20091269392599642
318,CIAO1,MYH13,0.49,3.9068905956085187
319,CIAO1,PLIN3,0.0,-0.15200309344504997
320,CIAO1,ZYX,0.0,-0.3040061868900999
321,CIAO1,SMAP1,0.0,-0.20091269392599642
322,CIAO1,PALM2;PALM2-AKAP2,0.0,-4.321928094887363
323,CIAO1,CIAPIN1,0.0,-1.2175914350726267
324,CIAO1,RSBN1,0.0,0.0
325,CIAO1,HSP90AB1,0.0,0.3334237337251918
326,CIAO1,ARHGAP29,0.0,-0.029146345659516508
327,CIAO1,URI1,1.0,3.070389327891398
328,CIAO1,ZSCAN21,0.0,-1.5994620704162712
329,CIAO1,A0A5F9ZHW2,0.95,4.906890595608519
330,CIAO1,NKRF,0.0,-1.0
331,CIAO1,VAPA,0.0,0.41142624572646497
332,CIAO1,ATG2B,0.0,-2.395928676331139
333,CIAO1,PA2G4,0.0,-0.9434164716336325
334,CIAO1,UBR5,0.0,-2.0
335,CIAO1,UBR4,0.0,-1.5994620704162712
336,CIAO1,TWF1,0.0,-0.5353317329965557
337,CIAO1,WDR55,0.0,-2.5563933485243853
338,CIAO1,TWF2,0.0,0.13750352374993502
339,CIAO1,SRPR,0.42,1.3673710656485294
340,CIAO1,EIF4G3,0.0,-5.058893689053568
341,CIAO1,EIF4G2,0.0,-0.18442457113742744
342,CIAO1,EEF1D,0.0,1.070389327891398
343,CIAO1,EEF1G,0.22,1.144046369616707
344,CIAO1,MBOAT7,0.92,3.169925001442312
345,CIAO1,CCNK,0.0,-1.1844245711374275
346,CIAO1,RASSF8,0.28,1.0
347,CIAO1,RPL9,0.94,4.643856189774724
348,CIAO1,TRIM33,0.0,-2.643856189774725
349,CIAO1,PCM1,0.0,-2.8365012677171206
350,CIAO1,RPL4,0.0,-1.2175914350726267
351,CIAO1,RASSF2,0.29,1.584962500721156
352,CIAO1,RASSF5,0.99,5.78135971352466
353,CIAO1,RPL3,0.63,2.584962500721156
354,CIAO1,FEN1,0.0,-0.4150374992788438
355,CIAO1,CTIF,0.0,-1.2175914350726267
356,CIAO1,CHD1,0.45,3.321928094887362
357,CIAO1,CHD4,0.0,-0.7131188522118385
358,CIAO1,CHD7,0.0,-3.8365012677171206
359,CIAO1,CHD6,0.45,3.321928094887362
360,CIAO1,CHD8,0.0,-0.888968687611256
361,CIAO1,CAP1,0.0,-0.5145731728297583
362,CIAO1,TTC4,0.31,2.0
363,CIAO1,TTC1,0.0,-2.1202942337177118
364,CIAO1,RAB3GAP1,0.01,0.5849625007211562
365,CIAO1,ARPC2,0.0,-3.321928094887362
366,CIAO1,WARS,0.0,-0.7858751946471527
367,CIAO1,POLR2A,0.0,-2.0
368,CIAO1,DYNC1LI1,0.12,1.0565835283663676
369,CIAO1,DYNC1LI2,0.99,2.0
370,CIAO1,POLR2B,0.95,2.169925001442312
371,CIAO1,PBK,0.0,-1.1202942337177118
372,CIAO1,ANKRD28,0.0,0.0
373,CIAO1,TLK2,0.02,0.8073549220576041
374,CIAO1,ASCC3,0.0,0.0
375,CIAO1,VPS72,0.29,1.584962500721156
376,CIAO1,VBP1,0.01,0.41142624572646497
377,CIAO1,FAM120B,0.0,-3.0588936890535687
378,CIAO1,FAM120A,0.0,-2.321928094887362
379,CIAO1,C14ORF166,0.0,-1.0
380,CIAO1,NCOR2,0.63,1.584962500721156
381,CIAO1,NCOR1,0.0,-2.736965594166206
382,CIAO1,REPS1,0.0,-1.2515387669959646
383,CIAO1,RPL6,0.0,-0.8365012677171204
384,CIAO1,NBN,0.0,-0.8365012677171204
385,CIAO1,GPN1,0.0,-2.5563933485243853
386,CIAO1,NFKB1,0.0,-3.473931188332412
387,CIAO1,NFKB2,0.0,-2.2515387669959646
388,CIAO1,GGA3,0.0,-0.3219280948873623
389,CIAO1,USO1,0.0,-1.6438561897747246
390,CIAO1,HIST1H1E,0.48,1.584962500721156
391,CIAO1,PDZRN3,0.0,-2.0
392,CIAO1,FHOD1,0.0,-0.16812275880832692
393,CIAO1,TACC1,0.0,-0.12029423371771175
394,CIAO1,TACC3,0.0,-0.9159357352115255
395,CIAO1,ZNF131,0.0,0.0
396,CIAO1,HIVEP1,0.0,-1.3959286763311392
397,CIAO1,HIVEP2,0.0,-2.5563933485243853
398,CIAO1,MKI67,0.0,0.8639384504239715
399,CIAO1,KALRN,0.01,-0.5777669993169522
400,CIAO1,JUNB,0.0,-2.643856189774725
401,CIAO1,HIST1H2AH,0.0,0.9183862344463479
402,CIAO1,ANKHD1,0.0,-1.736965594166206
403,CIAO1,M1AP,0.45,3.9068905956085187
404,CIAO1,MLH1,0.0,0.028569152196770916
405,CIAO1,CTU1,1.0,6.022367813028454
406,CIAO1,NACC1,0.0,-0.6665762662748083
407,CIAO1,SIN3B,0.0,-0.1360615495760284
408,CIAO1,SH3KBP1,0.0,0.25096157353321874
409,CIAO1,VPS13C,1.0,4.754887502163468
410,CIAO1,SIN3A,0.0,-1.9434164716336324
411,CIAO1,PGRMC2,0.0,0.6690267655096307
412,CIAO1,PGRMC1,1.0,5.643856189774724
413,CIAO1,SCAF11,0.0,-2.321928094887362
414,CIAO1,NUP160,0.0,-2.8365012677171206
415,CIAO1,SLC35A2,0.01,0.41142624572646497
416,CIAO1,RTF1,0.0,-0.3584539709124763
417,CIAO1,LRRC59,1.0,2.37851162325373
418,CIAO1,FOXN2,0.15,1.0
419,CIAO1,TAB2,0.49,1.7004397181410922
420,CIAO1,DKC1,1.0,5.643856189774724
421,CIAO1,SLC4A1AP,0.0,-0.3040061868900999
422,CIAO1,SMARCC2,0.31,2.0
423,CIAO1,SMARCC1,0.0,0.6135316529179271
424,CIAO1,TDP2,0.0,-1.0
425,CIAO1,BUB1B,0.0,-0.7612131404128835
426,CIAO1,SUMO1,0.12,1.0
427,CIAO1,PSPC1,0.0,-1.3219280948873622
428,CIAO1,MOCS2,0.03,0.0
429,CIAO1,PPWD1,0.0,-0.8365012677171204
430,CIAO1,DBN1,0.0,-1.4739311883324124
431,CIAO1,DLG1,0.0,-2.321928094887362
432,CIAO1,COMMD8,0.0,0.0
433,CIAO1,DLG2,0.0,0.0
434,CIAO1,DLG5,0.0,-3.8365012677171206
435,CIAO1,CDC73,1.0,2.711494906650088
436,CIAO1,SMG9,0.0,0.25096157353321874
437,CIAO1,SMG8,0.0,-2.0
438,CIAO1,FAM114A1,0.0,-1.2515387669959646
439,CIAO1,FAM114A2,0.0,-0.12029423371771175
440,CIAO1,METTL14,0.0,-3.643856189774725
441,CIAO1,ZMYM1,0.0,-0.5777669993169522
442,CIAO1,SRFBP1,0.0,-2.1202942337177118
443,CIAO1,MTUS1,0.0,0.0
444,CIAO1,OSBPL8,0.33,1.4329594072761063
445,CIAO1,KIAA1598,0.0,-2.321928094887362
446,CIAO1,STK4,0.0,-2.0
447,CIAO1,PRDX4,0.15,1.584962500721156
448,CIAO1,R3HCC1L,0.0,-2.473931188332412
449,CIAO1,GTF2F1,0.0,-1.0
450,CIAO1,AKAP1,0.0,-0.5994620704162712
451,CIAO1,AKAP2,0.0,-1.3219280948873622
452,CIAO1,GTF2F2,0.0,-0.7131188522118385
453,CIAO1,EIF2A,0.0,-0.18442457113742744
454,CIAO1,TEX2,0.0,-0.5777669993169522
455,CIAO1,ARHGAP12,0.0,-0.6438561897747246
456,CIAO1,YBX3,0.0,-1.0
457,CIAO1,CAPZB,0.0,-1.7858751946471527
458,CIAO1,HSP90B1,0.98,3.4594316186372973
459,CIAO1,TANGO6,0.0,-0.07400058144377691
460,CIAO1,RAB3GAP2,0.0,-1.3219280948873622
461,CIAO1,STIP1,0.0,-0.23446525363702297
462,CIAO1,BMS1,0.0,-2.0
463,CIAO1,WDR44,0.0,-1.8889686876112561
464,CIAO1,PEPD,0.0,-2.5563933485243853
465,CIAO1,AHSA1,0.0,-0.7858751946471527
466,CIAO1,GTF2I,0.0,-1.0
467,CIAO1,TBC1D2B,0.0,-1.1844245711374275
468,CIAO1,SENP6,0.45,3.321928094887362
469,CIAO1,DST,0.0,-4.321928094887363
470,CIAO1,DSP,0.95,7.228818690495881
471,CIAO1,LINGO4,0.0,0.0
472,CIAO1,ASAP1,0.0,-0.7858751946471527
473,CIAO1,GLMN,0.18,1.1699250014423124
474,CIAO1,PDAP1,0.0,0.04264433740849372
475,CIAO1,GSTO1,0.0,-3.0588936890535687
476,CIAO1,DNAJC8,0.0,-0.4941090702700427
477,CIAO1,DNAJC9,0.0,0.41142624572646497
478,CIAO1,CAMSAP2,0.0,-1.5145731728297585
479,CIAO1,CAMSAP1,0.0,-0.8365012677171204
480,CIAO1,RRP12,0.0,-4.321928094887363
481,CIAO1,PRKDC,0.0,-5.643856189774724
482,CIAO1,ZNF830,0.08,1.0
483,CIAO1,NCOA6,0.0,-3.0588936890535687
484,CIAO1,NCOA7,0.0,-3.8365012677171206
485,CIAO1,PHAX,1.0,2.15704371014558
486,CIAO1,LIMD1,0.0,-1.1844245711374275
487,CIAO1,SETX,0.0,-2.0588936890535687
488,CIAO1,HMGB1,0.0,-0.3400754415976217
489,CIAO1,CEP44,0.0,-2.5563933485243853
490,CIAO1,MCAM,0.0,-4.321928094887363
491,CIAO1,CAPZA2,0.0,0.0
492,CIAO1,CAPZA1,0.57,1.7180875839605168
493,CIAO1,ZNF638,0.0,-1.0588936890535685
494,CIAO1,PRRC1,0.0,-1.7858751946471527
495,CIAO1,TBCE,0.44,1.232660756790275
496,CIAO1,PHGDH,0.22,1.3219280948873624
497,CIAO1,TBCB,0.0,-0.16812275880832692
498,CIAO1,GEMIN4,0.94,4.643856189774724
499,CIAO1,GEMIN5,0.0,0.6229303509201767
500,CIAO1,UBFD1,0.0,-1.3219280948873622
501,CIAO1,SARS,0.0,-1.736965594166206
502,CIAO1,CMTR1,0.0,-2.8365012677171206
503,CIAO1,CTTN,0.0,-0.3040061868900999
504,CIAO1,KRBA2,0.05,0.5849625007211562
505,CIAO1,ERC1,0.0,-0.6214883767462702
506,CIAO1,CHMP4B,0.0,-2.1202942337177118
507,CIAO1,EIF2S1,0.0,0.9486008474933557
508,CIAO1,COBLL1,0.0,-2.395928676331139
509,CIAO1,DDX10,0.0,-0.8365012677171204
510,CIAO1,CDK12,0.02,0.8073549220576041
511,CIAO1,DDX18,0.0,1.0
512,CIAO1,PSMC2,0.09,1.1699250014423124
513,CIAO1,N4BP1,0.0,-0.6665762662748083
514,CIAO1,N4BP2,0.0,-1.3584539709124763
515,CIAO1,ARFIP1,0.0,-2.0
516,CIAO1,ARFIP2,0.0,-1.5994620704162712
517,CIAO1,HEATR1,0.0,-1.6896598793878495
518,CIAO1,MDC1,0.0,-1.1202942337177118
519,CIAO1,NUP37,0.0,-4.321928094887363
520,CIAO1,NCL,0.0,-0.21759143507262677
521,CIAO1,SLC1A5,0.0,-3.643856189774725
522,CIAO1,IPMK,0.15,1.0
523,CIAO1,ZXDB,0.0,-3.1844245711374275
524,CIAO1,GNL2,0.04,1.0
525,CIAO1,DNTTIP2,0.09,1.0
