,Bait,Prey Gene,Saint Score,log2FC
205,DTL,DTL,1.0,8.205
206,DTL,CCT8,0.0,-0.322
207,DTL,CCT2,0.04,0.824
208,DTL,PDLIM4,0.0,-5.644
209,DTL,MCCC1,0.0,0.632
210,DTL,FLNA,1.0,3.436
211,DTL,FLNC,0.0,0.0
212,DTL,EIF4A1,0.0,-3.644
213,DTL,KRT18,0.0,-3.322
214,DTL,GIGYF2,0.0,-4.322
215,DTL,TLE4,0.0,-1.599
216,DTL,SAP30BP,0.0,-5.644
217,DTL,PSMD1,0.0,-5.059
218,DTL,MYOF,0.0,0.0
219,DTL,COPS7A,0.44,2.0
220,DTL,PKP1,0.49,3.907
221,DTL,FGG,0.5,4.644
222,DTL,ARID1B,0.0,-3.474
223,DTL,ARID1A,0.0,-2.322
224,DTL,VIM,0.0,-3.837
225,DTL,OR5K3,0.05,0.0
226,DTL,MKL2,0.0,-4.059
227,DTL,PKM,0.0,-4.644
228,DTL,MAGEB2,0.0,-1.0
229,DTL,EIF4B,0.0,-6.644
230,DTL,TUBB,0.0,-4.059
231,DTL,FABP5,0.49,3.907
232,DTL,CBX5,0.45,3.322
233,DTL,FASN,0.0,-6.644
234,DTL,RAB1A,0.0,-1.0
235,DTL,INTS8,0.0,-1.0
236,DTL,HMGA1,0.26,1.0
237,DTL,CTNNA1,0.0,-3.184
238,DTL,ZGRF1,0.0,-1.599
239,DTL,NOTCH2,0.0,2.322
240,DTL,MPP4,0.16,1.0
241,DTL,SEPTIN-7,0.0,-3.474
242,DTL,RIC8A,0.0,-4.059
243,DTL,NONO,0.0,-4.644
244,DTL,PC,0.0,0.604
245,DTL,USP17L10,0.0,-1.599
246,DTL,STK38,0.0,-4.059
247,DTL,MAP4,0.0,-6.644
248,DTL,TEAD1,0.0,-1.0
249,DTL,SON,0.0,-3.474
250,DTL,HSPB1,0.0,-4.644
251,DTL,CKAP5,0.0,0.0
252,DTL,EHBP1L1,0.0,-6.644
253,DTL,HK1,0.0,-4.644
254,DTL,CCDC85B,0.0,0.0
255,DTL,PREX1,0.82,3.322
256,DTL,TUBA1B,0.0,-5.644
257,DTL,PDIA3,0.45,3.322
258,DTL,FUS,0.0,-0.889
259,DTL,HNRNPU,0.0,-4.322
260,DTL,HNRNPK,0.0,-5.059
261,DTL,HNRNPL,0.0,-4.644
262,DTL,HNRNPF,0.0,-3.322
263,DTL,HSP90AA1,0.0,-3.059
264,DTL,SSRP1,0.32,1.585
265,DTL,LDHB,0.0,-2.556
266,DTL,CFL1,0.0,-4.644
267,DTL,RCC2,0.0,-1.0
268,DTL,PDCD6IP,0.0,-3.644
