,Gene Name,log2(Fold change),P-value
80,LAMTOR5,-0.3187382814,0.0390333489538783
81,DDX3X;DDX3Y,-0.1232656019,0.20560406725185
82,SPTAN1,-0.3062530228,0.284542609928891
83,ARFGAP2,-0.3526598232,0.0147917426300855
84,DNM1;DNM2,-0.6783095478,0.00481497796781888
85,TATDN1,-0.5038906283,0.282584894077098
86,HSPA1A;HSPA1B,1.2115522514,0.000635129472018889
87,PSMB9,-1.0546714328,0.00239179646471036
88,SSBP1,-0.3084515173,0.143048281651524
89,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.0648704645,0.887891083883921
90,PUF60,0.3748821048,0.192715459278574
91,MATR3,-0.1099374828,0.280087412602583
92,PROCR,0.3698307124,0.0745538939264681
93,ROCK1;ROCK2,-0.7230412065,0.0024671707383427
94,PACSIN2,-0.2069230578,0.291692859575905
95,HLA-A,-0.8528879139,0.0131241124374924
96,ALDH7A1,-0.7227514374,0.00961718035095836
97,TJP2,-0.2672872956,0.218823171532553
98,MAP2K2;MAP2K1,0.1071352328,0.464593241119925
99,CTSD,-0.7777298059,0.00128527751694128
100,DPYSL2,-0.6995189871,0.0640847232401549
101,MAPK15,-0.2215038045,0.069913940539115
102,SFXN3,1.1473162517,0.270983016134628
103,ARPC1A,-0.3573970353,0.020690864418421
104,ME2,-0.2707249416,0.122239008928334
105,POLR2B,-0.2286488348,0.0557839503339362
106,TCEA1,-0.4336981531,0.0199178782217687
107,BCLAF1,-0.334514191,0.0447793814750742
108,DDX17,-0.0014137626,0.994985043625377
109,RTTN,0.1415013014,0.24427130907832
110,GCSH,0.4342100379,0.0420100749123649
111,PHGDH,-0.3777152855,0.177390643179065
112,PPT1,-0.8536064981,0.000501229147633737
113,A0A2R8Y4I9,-0.3857870625,0.0385609177691661
114,SMARCE1,0.3134718113,0.122060279961432
115,CTNNB1,0.1581252286,0.546370874447541
116,POLR1C,0.3990190498,0.103301826683222
117,RPL5,0.3242769404,0.043711715827789
118,SUCLA2,-0.2204463417,0.0615067736293514
119,RPS14,0.0735753345,0.456541028006796
120,RPS24,0.2917723969,0.0241335318959076
121,PFKM,0.1072048512,0.387694542789029
122,HSD17B4,-0.8678227121,0.00345463273372422
123,CSNK2A1;CSNK2A3,-0.2234189276,0.0818512194182237
124,RPL15,0.2203657093,0.0540524342706973
125,SEC23B;SEC23A,-0.1108350402,0.36124130440586
126,TPP1,-1.496565019,0.000288775247431912
127,EEF1A2,0.0320845593,0.885137464122079
128,CD59,-0.6305696189,0.13826525512227
129,NDUFA6,0.2496477386,0.0956387360774018
130,MTHFD1,-0.1815674408,0.0915637712930296
131,CTPS1,1.0133903203,0.00327540064063918
132,PPM1B;PPM1A,0.8362052239,0.0400725258323269
133,COPA,-0.086187681,0.364661849748257
134,EIF2B5,-0.1423624218,0.249685787447949
135,MCM4,-0.1480851637,0.253711407275342
136,NUP98,-0.0405159303,0.880625701511898
137,HNRNPL,-0.0456500211,0.686552856346732
138,RPL29,0.3407669475,0.401614287218586
139,THRAP3,-0.3602194015,0.0138313267430531
140,NHP2L1,-0.1045894091,0.580027645696179
141,GLA,-0.3965302904,0.0679405887017145
142,C11orf98,0.4559356882,0.0113220629579509
143,DEK,0.0522433569,0.790126532521432
144,SUCLG1,-0.4812947566,0.0257286014098586
145,CLUH,0.1378402808,0.406403669702094
146,NOP56,-0.0747073734,0.547613862369242
147,FKBP2,-0.3650094633,0.026621411493896
148,PREP,-0.3873136193,0.0479744967359343
149,S100A2,-0.9620912424,0.0076046057659838
150,SRSF6,-0.1918165713,0.0960178808211565
151,NNT,0.4840178558,0.231555756311716
152,SAE1,-0.0859296783,0.361524945760047
153,AMPD2,0.1464622446,0.360872284632199
154,ACAT1,-0.2667070609,0.0989180307605513
155,MLH1,-0.0054590418,0.9818409251117
156,CTNND1,-0.7075386714,0.00581635149628105
157,STAT1,-0.3703406582,0.0514353088071431
158,USP7,-0.2262111806,0.0978957173505893
159,ACO2,0.0466401038,0.607718260735541
160,PGP,-0.5406433208,0.100235796829547
161,HCFC1,-0.2424944772,0.069449135857719
162,NUDT5,0.0472435874,0.622903101945631
163,UNC119;UNC119B,-0.4173307402,0.0415421601179575
164,USP14,0.0918756914,0.441838444298515
165,RNPEP,-1.0741371034,0.0230834437147888
166,CRYZ,-0.1616166154,0.273775194833475
167,MANF,0.1428039707,0.477834608469527
168,SUMO2;SUMO3;SUMO4,-0.5138695742,0.00371045795001229
169,RPL23A,0.2170872752,0.0682804666101086
170,SNRPG;SNRPGP15,-0.3350888456,0.0190845879469063
171,EIF3L,0.3373398422,0.0234143364477609
172,UBE2I,-0.244387036,0.221090002872904
173,CPNE1,-0.6085874942,0.413469624655491
174,MPST,-0.0440485988,0.651831726600777
175,PSMD10,-0.2609632943,0.0811301940055422
176,PEA15,0.2394959276,0.172385718761301
177,MRPL43,-0.0512553424,0.584736985919415
178,PRPS1;PRPS1L1,-0.0709939678,0.454106002479426
179,EXOSC1,0.0007176808,0.995092284079849
180,GUK1,0.0198992093,0.941456297643045
181,PABPC4,0.4326409921,0.0205838568916827
182,HNRNPC,-0.143692699,0.176480987723958
183,PES1,-0.2145959296,0.0840685596898647
184,CNN2,0.4078493666,0.0131780979376664
185,NDUFV1,-0.2014634883,0.247496978746121
186,COPS2,-0.0093745298,0.929860028504419
187,CS,0.1787652174,0.11198719736393
188,CARS,-0.3944258437,0.0802710716609438
189,B4DLN1,-0.4243003073,0.00616024054229583
190,PTPN1,-0.2043330315,0.0786847556253531
191,MTAP,-0.5170420909,0.0141051728205965
192,FXR1,0.0923720476,0.584176948312947
193,EML4,0.1522896722,0.522406927775892
194,HS1BP3,-0.8125859218,0.00536434052106361
195,BZW2,0.1803359274,0.307233274757096
196,RAN,-0.0348664899,0.717832623192037
197,SEPT10,-0.1096018884,0.608729345006968
198,DDX27,0.0564339658,0.674120241075856
199,RANBP3,-0.2283435899,0.0927785532007682
200,ACADM,-0.4438613161,0.0179659663515312
201,SUMO1,-0.0260534207,0.805881363265522
202,PTMA,-0.0961202097,0.299741893488938
203,HIBCH,-0.9579340663,0.218991238540574
204,IMMT,0.6111013648,0.147438792369875
205,SMARCD2,-0.0083102546,0.957266691170442
206,DKC1,0.0250938986,0.893329783542211
207,GFM1,-1.3258433213,0.299030442465532
208,BZW1,0.6580416537,0.00740780070699508
209,SNX8,-0.0350799826,0.700461422244554
210,PFN2,-0.2353287942,0.0628036566664585
211,SRI,-0.4434405994,0.119448022273777
212,EEF1E1;EEF1E1-BLOC1S5,-0.0808985081,0.76606992603809
213,GTF2E1,-0.0702569426,0.840318952115553
214,NCAPH,-0.3333428774,0.0829188128674843
215,RPL37A,0.2923563704,0.027691536818456
216,PFN2,0.2619328763,0.103060762719819
217,RAB7A,-0.1423260221,0.315312930058777
218,SNAP29,-0.3462451181,0.0151247371447448
219,RAB6A;RAB6B;RAB39A,0.0371129477,0.802705434809527
220,FAHD2A,-0.4695454713,0.0291283847574887
221,APEH,-0.6277510281,0.0036838247387119
222,RPL24,0.2116772086,0.124394837312394
223,C7orf50,-1.6932905191,0.00944311788340092
224,KBTBD13,0.9392430279,0.265662332002216
225,TRMT10C,0.0041319358,0.96314316740924
226,RCC1,0.0346488032,0.809580364555589
227,RPL22L1,0.6296045174,0.150580241177776
228,RFC4,-0.3137956138,0.0196654182679257
229,RPL32,0.3737254791,0.0105238072109824
230,HLA-B,-0.8019179212,0.000614749106020139
231,EXOSC9,0.0575950401,0.729478087381788
232,HNRNPAB,-0.0552151155,0.59928066554594
233,DBN1,-0.4292266308,0.0105278727955023
234,G3BP2,-0.3436977934,0.0729218123474505
235,OCIAD1,-0.1273979473,0.632164439575429
236,EIF4E,0.2368748979,0.0532709323554798
237,CWC27,-0.2402872601,0.073002159799853
238,SEPT11,-0.1942198039,0.105520882800327
239,SEC31A,-0.4081478548,0.00856650031873616
240,THOC3,-0.4420503024,0.0398795643403169
241,PAIP1,-0.6620002802,0.00686837735919417
242,NUDCD2,-0.2973528992,0.0628768903452771
243,PROSC,-0.3913619883,0.0306900154175622
244,PFDN1,-0.1616039902,0.417378798090897
245,STMN2,-0.4319870678,0.0113221987987445
246,TBCA,-0.3172205109,0.0199773251924782
247,TCEB1,-0.0775201402,0.399425244147699
248,ZNF706,-0.5973631686,0.00224565620973736
249,ERLIN2;ERLIN1,-0.1508968761,0.681628128488469
250,RPL30,0.3651254155,0.0159409830030595
251,DNPEP,-0.1482202659,0.729520357975152
252,RPL26;RPL26L1,0.3235035443,0.0226024145694002
253,SKP1,-0.2682104566,0.160256552609585
254,RBM22,0.0959320656,0.661611179284903
255,VAPB,-0.3071139524,0.0860880012103345
256,ITGA2,-0.8959928017,0.0844198869016006
257,NPC2,-1.1083010548,0.015199618164281
258,AP1M1;AP1M2,-0.5182138122,0.079083309846287
259,PRPSAP2,-0.6156894692,0.00445710796551892
260,RPL14,0.1251059007,0.331981713701927
261,SEPT7,-0.1038040199,0.31946769582438
262,CHEK1,-0.3674596038,0.12433877209257
263,MRPS25,0.3300729082,0.0927866899840024
264,NAA50,-1.0636934483,0.143853826501808
265,HMGB3,-0.2122240713,0.0882343296322433
266,U2SURP,0.0559892841,0.906327040592325
267,UGP2,-0.1689141018,0.181011370734612
268,EIF4G1,-0.2873208852,0.0421848267576388
269,MAP4,-0.1800325474,0.388302777027569
270,NDUFB5,-0.0849730517,0.514227160431217
271,CSTF2;CSTF2T,0.0995968359,0.319967774243071
272,DCTN1,-0.0163415434,0.873933416396863
273,NIF3L1,-0.1332194007,0.357990237351793
274,NACA,0.0314322464,0.833258138454963
275,RBBP7,-0.4786278908,0.0323713909339433
276,OGDH,0.0684052064,0.47490170561436
277,HNRNPH1,-0.0648911416,0.535352136038181
278,SMC4,-0.3582957661,0.0256210029640862
279,VCAM1,-0.5988358958,0.00507422841295717
280,SUCLG2,-0.5745740074,0.00423066022269217
281,MRPS17;hCG_1984214,-0.242566719,0.0575384728500088
282,FUBP1,-0.0361380543,0.722470681618212
283,GSTK1,-0.3033861018,0.0954755760085495
284,TSN,-0.4505326773,0.00726959472752649
285,COPS8,-0.0080796735,0.945012594362664
286,GSDMD,-0.6873457465,0.035015870238624
287,UBXN1,-0.0629186747,0.697916303661856
288,CLNS1A,-0.0306974001,0.800196131291359
289,EEF1D,0.4195249452,0.0402586793710775
290,PRMT1,-0.1705721308,0.147413615491065
291,NDUFS8,-0.0646730675,0.56573336964046
292,UBTF,-0.7953765552,0.112591693494089
293,MRPL17,-0.2620629622,0.159141599034587
294,TTC9C,-0.542194559,0.00478546723596005
295,NPEPPS,-0.0579807311,0.54914200710573
296,SMAP;C11orf58,-0.0642910098,0.667817019591004
297,RAE1,-0.4567489733,0.00506185694112497
298,ANP32E,3.167143374,2.43877568717187e-05
299,FAU,0.0841783056,0.444748886912227
300,NSFL1C,0.4084805902,0.116488494762885
301,ACP1,-0.5128741092,0.0216630691380279
302,LSM8,-0.0650258602,0.707352435297002
303,LAMTOR1,-0.3769777729,0.0103190990584642
304,PGAM5,-0.2426774589,0.0605870252956061
305,ALCAM,-0.416271765,0.605060775004561
306,PTMS,-0.28819113,0.41383931475614
307,OTUB1,-0.1858520974,0.108436137842419
308,ATP6V0D1,-0.7314451004,0.00625496190190547
309,LIG1,-0.8077261845,0.328263467613702
310,SLC3A2,0.0231030254,0.79427226345479
311,CPSF7,-0.3574204483,0.0747822974614977
312,NAP1L1,0.4424627506,0.00734919989358435
313,TUBA1C,0.10082982,0.356277119825366
314,GRSF1,0.0266246019,0.818608091509247
315,MYO1C,-0.1507843101,0.666322432140073
316,ATL3,-0.0064837738,0.944737530784885
317,GNS,-0.8150389856,0.000717976227763291
318,GLOD4,-0.081201338,0.67116719633909
319,POLDIP3,-0.298169535,0.0642456232673726
320,CAD,0.1150820047,0.274243995220233
321,LIMA1,-0.6946963951,0.393294565116843
322,CHMP1A,-0.4534461613,0.0134362582480502
323,COPZ1,-0.116891131,0.251306623932738
324,DENR,0.2528744288,0.0358346370621962
325,SLC25A3,0.2096938858,0.0653889608512533
326,SMARCC2,-0.6090440025,0.0194641304752137
327,PPP1CC,0.0165604362,0.904416258317318
328,PPP1R12A,-0.2004211462,0.221509943744884
329,PCBP2,-0.1148304436,0.287835636469883
330,AK2,-0.0985440163,0.324064025345399
331,MYL6,0.2163044779,0.19244053273029
332,NAP1L1,0.0664419887,0.576024571181261
333,NRBP1,0.3314568893,0.12328736233781
334,HNRNPA1,0.1740025809,0.210529075925449
335,MRE11A,-0.1644658739,0.195793511243528
336,IGF2BP2,-1.636900859,0.348034448797983
337,EIF2A,-0.1720880584,0.515497940809016
338,NDRG3,0.2510589027,0.163636835308773
339,PMPCB,0.5006007466,0.0129501086750832
340,CAPRIN1,-0.5415429635,0.124594256655898
341,DPP3,0.8177916594,0.262507841131169
342,API5,-0.441014818,0.0409694599256501
343,LIN7C;LIN7A,0.6591568628,0.0066171448997984
344,GOLT1B,0.1635058089,0.119189443092981
345,RPL18,0.4652096077,0.00705850974564015
346,MAX,0.2198031451,0.22218778698591
347,ATP5J2-PTCD1;ATP5J2,-0.073263997,0.762112676034416
348,MYO1A,-0.3194621733,0.046837740979843
349,SNW1,-0.250654673,0.0894514916531738
350,GPHN,-0.9809205944,0.0758808855294396
351,PSMA6,0.0321079265,0.771825774891155
352,CTNNA1,0.0764987865,0.697571300760745
353,MRPS22,0.1795359173,0.56805710656526
354,CPSF3,-0.3317645672,0.0204333277162419
355,CELF1,-0.3170843743,0.028698677939797
356,ZYX,0.2657470986,0.284278838094863
357,H0Y858,-1.6036182668,8.7791256867433e-05
358,HNRNPD,-0.1501287164,0.18079441054961
359,METAP1,-0.1370522845,0.337482851497756
360,RRM2B,-0.2545179469,0.522479534496987
361,TPD52,-0.1433150348,0.180416650791126
362,CD44,0.4348525858,0.112922228649004
363,HADHA,-0.1186574995,0.315032004028499
364,REXO2,-0.1419046129,0.312778851682399
365,RPL28,0.5837377262,0.00357095170510088
366,PSMA4,-0.0654827548,0.491329950170447
367,IDH3A,-0.6305874687,0.343996889639891
368,FAH,0.2453194176,0.304213034314184
369,RPS27;RPS27L,0.1223162576,0.233000524745311
370,ANP32A,-0.2252891255,0.201435053310525
371,TMOD3,0.2060768665,0.393781409142162
372,DUT,0.1120125819,0.463170817782706
373,AKR7A2,-0.5350026823,0.00370342580435816
374,ARPP19;ENSA,-0.6947124294,0.126159451924402
375,RAB11A;RAB11B,-0.2773913887,0.026731564981404
376,RNPS1,-0.5498006774,0.00854768370798324
377,PFDN5,0.1581103967,0.198966849355112
378,IST1,-0.5355349436,0.00552521601882111
379,HN1L,-0.1295005041,0.337315370376171
380,COX4I1,0.5172679397,0.0894903305558879
381,USP10;DKFZp686E14181,-0.4645545308,0.0103950420552344
382,RPS17,0.1346251132,0.22948550700085
383,COX5A,0.048910734,0.598571458658409
384,HEXA,-1.0044189753,0.000531315218900569
385,FUS,-0.1021314853,0.490514721631828
386,RBMX,-0.1195181127,0.585443320357372
387,PDIA3,-0.2623160305,0.0412097470697122
388,EBNA1BP2,0.2026192462,0.107359653721911
389,CSDC2,-0.1707091172,0.672900489112604
390,NSF,-0.1469563485,0.248917364982157
391,CEP131,0.2285284582,0.0921560134998723
392,EIF5A;EIF5AL1;EIF5A2,-0.0991701051,0.342458347953728
393,C1QBP,0.0307730574,0.726547025561601
394,SRSF2,-0.221603324,0.0621081389394488
395,OLA1,0.2124296274,0.0627827237297481
396,PTRH2,-0.1602278793,0.179430622988122
397,SUMF2,-0.4741317611,0.0255262918117769
398,APOL2,0.2719932858,0.470296803598957
399,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2669658471,0.0362978924958956
400,IARS,-0.1645587373,0.112835002436512
401,NT5C,-1.0113298184,0.000590879794737721
402,TANC2,-0.5824421686,0.00239053184178142
403,DCXR,-0.2673863165,0.0507878948788225
404,CBX1,-0.4079143788,0.0138296281834464
405,ZNF207,-0.1949376081,0.101226716048676
406,HN1,0.2825330439,0.0250097923072193
407,DDX5,-0.1294346486,0.294053692735376
408,RPL19,0.0504940313,0.607634262613756
409,SRSF1,0.0289046022,0.775618668599599
410,CHERP,0.3720272425,0.0270029128610136
411,SNRPB;SNRPN,-0.1314754398,0.197093044749014
412,MRPS23,-0.0524051951,0.665735501528918
413,MYL12B;MYL12A,0.3219370576,0.0553356027687137
414,YES1;SRC,1.2714538526,0.000179348094262142
415,BUB3,-0.3989911463,0.0344605885343368
416,DNAJC7,-0.115953873,0.2692710765656
417,KATNAL2,-0.2963783011,0.0276381179440768
418,LONP1,-0.4247441248,0.138462935619138
419,DAZAP1,0.0496131543,0.85563895341968
420,RPS15,0.0322937587,0.842437863305274
421,PRKCSH,-0.076232496,0.474740791915155
422,SEH1L,0.0428971628,0.7710576233634
423,PARK7,-0.4616762473,0.00659624849395296
424,HDHD2,-0.2014991178,0.0764647229562426
425,PIN1,-0.3372842084,0.148970217002766
426,RNMT,-0.4573820389,0.10892360637718
427,TBCB,-0.3064488867,0.0405901819155361
428,TXNL1,0.1725543025,0.0991506399920254
429,EIF3K,0.2070298274,0.169698840132677
430,COPE,-0.0541189403,0.704441655386444
431,ETHE1,-0.3645209096,0.198540707553029
432,MYDGF,-0.2029980339,0.140127157459358
433,FBL,0.2174101691,0.0662506118679428
434,SLC1A5,-0.3922718369,0.190272514395572
435,SH3GL1,-0.2582461023,0.194960607064857
436,AP2S1,-0.6900130276,0.279874398688076
437,HNRNPM,-0.3727929063,0.0245671271233191
438,EXOSC5,-0.2201146821,0.133801359272677
439,RPS5,0.2826718939,0.0345538917563599
440,NAPA,-0.5333592428,0.10306055072335
441,RPL18A,0.2760940634,0.0461287323623109
442,DDX39A,0.9507225636,0.000549720286875911
443,ACOT7,0.0381450261,0.767213149833764
444,AIP,0.237684459,0.334558742611047
445,AP3B1,0.0879339249,0.559767756867658
446,PSMD11,-0.1328650088,0.300805933836788
447,PSMD12,-0.6198975103,0.258908486278102
448,PGRMC1,-0.2173291044,0.122936946939498
449,SUPT5H,0.2938796552,0.0244121233687437
450,DFFA,-0.066343682,0.777884331047766
451,CLIC1,-0.180972727,0.106462320945229
452,EIF3F,0.4945408012,0.00444461153311472
453,IPO5,0.1561087486,0.13473859771345
454,SAP18,-0.3638036557,0.0203738651907715
455,DNM1L,0.149650873,0.286972362663064
456,PSMD14,0.0403785356,0.656745511812189
457,KPNA3;KPNA4,-0.3127805759,0.0369663891026758
458,PODXL,-0.4249164575,0.13616503147796
459,PPP6C,-0.1866933416,0.157804216861767
460,PDXK,-0.0324598888,0.876821254707543
461,PDCD5,-0.206580095,0.298339596152024
462,PRMT5,0.786807674,0.00898381053944767
463,SLC9A3R1,-0.2264942103,0.0563731839301168
464,TCERG1,-0.7434978006,0.0260585884583488
465,PSMA7,-0.1414106245,0.183708922384243
466,HAT1,-0.1657668599,0.271823336316844
467,HGS,-0.7078703391,0.444395782234058
468,XPO1,-0.2010763496,0.117600339622753
469,PFAS,0.221490416,0.0522737844574254
470,ARPC1B,-0.45337831,0.00549556592009295
471,ARPC3,-0.3449283198,0.0764015915553492
472,PFDN6,0.0866778605,0.381662189113549
473,SURF4,-0.0057956784,0.956929249531205
474,PPM1G,-0.1609993429,0.274520588869945
475,EIF3D,0.4280257012,0.0261011477679968
476,MAGEB2,-0.1359763719,0.238972835623394
477,ARPC5,0.033587797,0.76656130868463
478,DHX15,0.1330192458,0.221278190898048
479,PRPF4,-1.67843176,0.0200533123676302
480,PSMD3,0.0884853427,0.415396539651547
481,SART1,-0.1439095006,0.243236333314075
482,HNRNPR,0.1351732858,0.270174559836657
483,TPD52L2,-0.3513050516,0.0639039677070454
484,PPIH,-0.0279554072,0.801217561549117
485,EPB41L2,0.229914951,0.0906459829798117
486,TIMM44,-0.1916118946,0.62216275005357
487,PLRG1,0.1113595018,0.576196199269908
488,NDUFA2,0.1199276443,0.311830094011874
489,ASNA1,-0.3576938773,0.0129390301572217
490,ACTN4,0.3360868255,0.0143626549151926
491,SGTA,-0.0953139465,0.392610432315034
492,NARS,-0.061781246,0.708736505117508
493,NUDT21,-0.4120698588,0.00825118784365331
494,RRP9,-0.3065432402,0.233904288576927
495,CALU,-0.6081883398,0.0859304916501844
496,AHCYL1;AHCYL2,-0.3063896659,0.0360306246927905
497,RAD21,-0.643595468,0.165320791565747
498,TIMM8A,-0.1237467743,0.610865372024386
499,SPAG9,0.4591597557,0.0124216131916553
500,SYNCRIP,0.0809699938,0.486173990110067
501,PLIN3,-0.2075510218,0.112509807838541
502,KPNA6,-0.1986907671,0.0902204448170108
503,UGDH,-0.28889233,0.134783000495189
504,SNX2,-0.3697048537,0.0235904758107326
505,USO1,0.1899133551,0.655279421979621
506,PQBP1,0.1065179251,0.351516702587179
507,EDF1,-0.6490964111,0.0017126005775731
508,DNAJA2,-0.2928642194,0.0993354361256805
509,CUTA,-0.1755011962,0.385181833601246
510,WDR1,0.3366666213,0.0196291055169675
511,CPNE3,-0.2864299835,0.11814945878447
512,PDCD6,-0.2702008234,0.0305185891974652
513,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.5537293458,0.00273260525985722
514,H2AFY,-0.3117239557,0.0738975491081504
515,FLNB,0.5959253388,0.00856307208921942
516,SEC22B,-0.127240591,0.376874933012768
517,PSIP1,-0.4859078596,0.0655533239063899
518,SRSF10,0.285946559,0.0420032426581072
519,BANF1,-0.2722403493,0.10347968649314
520,SF3B1,0.1332944495,0.596192438383896
521,CSDE1,-0.5649308407,0.00822028731019982
522,NPM3,0.2525594333,0.2354528173047
523,ERAL1,0.4617478419,0.264849083076446
524,SNRNP200,-0.0115924628,0.91118194328749
525,EIF3J,-1.0146191316,0.380635188625855
526,IDH1,-0.5268922004,0.0824977371337864
527,BCAS2,-0.214183101,0.0746875298395814
528,DCTN3,-0.3020131234,0.208823664147553
529,DNAJC8,0.3116520814,0.0978907916791409
530,ATP5H,-0.14006163,0.227887572387657
531,ATP5L,-0.2400266743,0.12381867394292
532,GLRX3,0.0174933332,0.87379248304474
533,RSL1D1,0.0524479261,0.683207867412209
534,CIAO1,-0.130653658,0.511999814665691
535,SRP72,-0.820351471,0.0376362962485677
536,MTA2,-0.233788631,0.2085350090785
537,TOMM70A,0.232859547,0.181326088303406
538,GLS,0.1653964951,0.53335977009172
539,ZRANB2,0.095585139,0.671214153699109
540,PAPSS2,-0.1853825132,0.413301002636568
541,SMC2,0.0337376777,0.878000264115113
542,LYPLA2,-0.1712106977,0.617410511544786
543,IPO7,0.2795190004,0.150974208989052
544,AHSA1,0.1292402603,0.383513090793119
545,NSA2,-0.3259646024,0.494906805915756
546,AP2A1;AP2A2,-0.2852435096,0.226706202824254
547,BAG2,0.4356583791,0.00986827258840232
548,BAG3,-0.2366681443,0.222001220225184
549,AIFM1,-0.5955584285,0.30132115008407
550,BPNT1,-0.1761959323,0.243262764139368
551,FADS2,-0.1831238034,0.77311681005853
552,TXNDC12,-0.1450793433,0.617577053169506
553,NDUFB10,-0.1331691208,0.496228051465149
554,ACTL6A,-0.5452626575,0.0815661892654369
555,CYB5A,-0.3852293657,0.238108349957312
556,LDHA,0.070296468,0.493714921750873
557,GLUD1;GLUD2,-0.4331350848,0.0193980330771303
558,CYB5R3,-0.1466823467,0.355525569389152
559,GSR,0.3616509009,0.0186619568100631
560,SOD1,-0.1235262301,0.42534433821442
561,PNP,0.3228761966,0.167833870356456
562,HPRT1,-0.0010143998,0.995895827525506
563,GOT2,-0.0243199337,0.79631786265212
564,PGK1,-0.0036540242,0.967183729603527
565,NRAS,-0.7146511914,0.0707262784188518
566,LMNA,-0.2348494196,0.0642857854003919
567,TFRC,0.605800931,0.0284235133045865
568,CAT,-0.3764576571,0.168995398257095
569,ALDOA,-0.1906168476,0.113234722945348
570,ANXA1,-0.1845323849,0.138662993666912
