,Gene Name,log2(Fold change),P-value
573,TK1,-0.184,0.346
574,TUBB4A,0.417,0.007
575,GAPDH,0.06,0.501
576,HSPB1,0.045,0.82
577,TYMS,-0.408,0.021
578,RPN1,-0.226,0.076
579,RPN2,-0.006,0.977
580,GNAI2,-0.284,0.095
581,ATP1A1;ATP1A3,0.201,0.26
582,ALDH2,0.075,0.577
583,SLC25A5,-0.043,0.632
584,EIF2S1,-0.082,0.531
585,RPLP1,0.253,0.041
586,RPLP2,0.256,0.094
587,RPLP0;RPLP0P6,0.319,0.023
588,SSB,-0.1,0.695
589,ITGB1,-0.014,0.889
590,KRT18,0.112,0.361
591,UROD,-0.564,0.002
592,CDK1;CDC2,-0.071,0.492
593,ATP5B,-0.108,0.35
594,ENO1,0.01,0.916
595,PYGL,-0.235,0.311
596,GPI,0.076,0.507
597,NPM1,0.162,0.302
598,DBI,-1.155,0.001
599,LDHB,0.021,0.816
600,P4HB,-0.362,0.013
601,ANXA2;ANXA2P2,-0.163,0.211
602,CAPN1,-0.475,0.036
603,TUBB,-0.072,0.426
604,PSAP,-1.262,0.047
605,PFN1,-0.166,0.11
606,APRT,-0.261,0.238
607,EPRS,-0.02,0.833
608,CTSB,-1.939,0.0
609,HSP90AA1,0.461,0.021
610,UQCRH,0.131,0.352
611,FH,-0.101,0.396
612,ANXA6,0.044,0.695
613,RHOC;RHOA,-0.039,0.679
614,HSP90AB1,0.242,0.043
615,ASNS,-0.34,0.104
616,PDHA1,-0.043,0.648
617,CYC1,0.032,0.919
618,MYL3;MYL1,0.183,0.365
619,SNRNP70,-0.351,0.087
620,VIM,0.344,0.02
621,ANXA5,0.113,0.415
622,ENO2,-0.117,0.419
623,GSTP1,-0.088,0.581
624,SNRPC,-0.175,0.35
625,LGALS1,-0.047,0.695
626,QDPR,-0.191,0.094
627,HMGB1,-0.233,0.05
628,CLTA,-0.155,0.134
629,ANXA4,-0.504,0.065
630,DLD,-0.269,0.031
631,SNRPA1,-0.017,0.914
632,PARP1,-0.134,0.223
633,LTA4H,0.346,0.023
634,ALDOC,0.113,0.456
635,H2AFV;H2AFZ,-0.449,0.037
636,UQCRFS1;UQCRFS1P1,0.093,0.68
637,U2AF1,-0.277,0.037
638,CALM2;CALM3;CALM1,0.047,0.668
639,TUBA3E,0.021,0.897
640,FDX1,-0.325,0.079
641,GAA,-1.433,0.001
642,HIST1H1E;HIST1H1D,-0.561,0.006
643,DLAT,0.202,0.074
644,TXN,0.131,0.409
645,COX5B,-0.101,0.441
646,PRKAR1A,-0.982,0.277
647,ESD,0.104,0.609
648,HSPD1,0.545,0.005
649,HSPA5,0.203,0.067
650,HSPA8,0.456,0.014
651,UMPS,0.565,0.019
652,PDHB,-0.16,0.271
653,RALB;RALA,0.174,0.103
654,LAMP1,-0.23,0.096
655,TOP2A,-0.243,0.324
656,G6PD,-0.171,0.43
657,ADH5,-0.159,0.218
658,PCNA,-0.266,0.09
659,HARS,0.467,0.012
660,SLC25A6,0.132,0.309
661,IMPDH2,0.185,0.112
662,TPR,-0.312,0.032
663,CKB,0.371,0.01
664,ANXA3,0.605,0.015
665,CKMT1A;CKMT1B,-0.65,0.004
666,ACTN1,0.782,0.012
667,XRCC6,-0.155,0.13
668,XRCC5,-0.159,0.159
669,RNH1,-0.302,0.032
670,EEF2,0.404,0.013
671,PDIA4,-0.289,0.173
672,ETFA,-0.502,0.004
673,PRKAR2A,0.172,0.368
674,MTHFD2,0.15,0.35
675,MIF,-0.515,0.004
676,FDPS,-0.198,0.391
677,AKR1A1,-0.536,0.024
678,PKM,-0.249,0.057
679,HSP90B1,-0.105,0.275
680,COX6B1,0.276,0.028
681,DARS,-0.268,0.041
682,UQCRB,-0.038,0.673
683,AKR1B1,-0.004,0.973
684,GSPT1,0.189,0.085
685,EZR,0.044,0.711
686,NQO1,-0.053,0.767
687,RPS2,0.238,0.052
688,RPA2,-0.45,0.054
689,CBR1,-0.227,0.061
690,HIST1H1C,-0.826,0.009
691,STMN1,-0.33,0.156
692,HSPA6;HSPA7,0.54,0.003
693,HMGA1,0.185,0.315
694,GOT1,-0.045,0.668
695,CAPN2,-0.012,0.951
696,PFKL,-0.57,0.255
697,TCP1,0.418,0.007
698,RPL35A,0.037,0.747
699,RPL7,0.384,0.016
700,VCL,0.732,0.039
701,SON,-0.306,0.024
702,PGAM1;PGAM4,-0.009,0.927
703,NCL,0.129,0.371
704,HK1,0.046,0.755
705,EIF2AK2,-0.347,0.055
706,SRM,-0.696,0.002
707,CSNK2A2,-0.346,0.028
708,EIF2S2,0.398,0.085
709,ANXA7,-0.092,0.425
710,BTF3,-0.036,0.69
711,PSMB1,0.14,0.204
712,M6PR,-0.492,0.004
713,LMNB1,-0.326,0.025
714,ATP6V1B2,-0.481,0.016
715,ATP6V1C1,-0.568,0.007
716,ACO1,0.117,0.435
717,VDAC1,0.127,0.223
718,SDHB,-0.03,0.907
719,TGM2,0.196,0.125
720,GART,0.053,0.562
721,PAICS,0.328,0.034
722,SCP2,-0.577,0.002
723,UBA1,-0.377,0.014
724,FDXR,-0.365,0.27
725,HNRNPA2B1,0.079,0.43
726,UQCRC2,0.065,0.576
727,SFPQ,0.239,0.045
728,TUBG1;TUBG2,-0.18,0.539
729,PPIB,-0.185,0.088
730,WARS,-0.198,0.095
731,RPS3,0.357,0.026
732,AHCY,0.119,0.3
733,CFL1,-0.023,0.812
734,DTYMK,-0.34,0.014
735,RRM1,-0.073,0.714
736,EEF1B2,0.155,0.423
737,ATP5F1,0.39,0.01
738,MCM3,-0.209,0.196
739,RPS12,0.264,0.099
740,DNAJB1,0.109,0.369
741,ATP5A1,0.022,0.824
742,PSMA1,0.074,0.443
743,PSMA3,-0.03,0.761
744,ITGA3,-0.056,0.654
745,MSN,0.212,0.061
746,DDX6,0.024,0.819
747,U2AF2,0.281,0.143
748,RPL13,0.329,0.019
749,HMGB2,-0.216,0.208
750,PTBP1,0.075,0.464
751,TARS,0.197,0.098
752,VARS,0.086,0.366
753,EEF1G,0.591,0.002
754,AK4,-0.2,0.385
755,YWHAQ,-0.022,0.805
756,RPL10,0.462,0.015
757,RPA1,-0.08,0.541
758,APEX1,-0.004,0.962
759,CALR,-0.19,0.105
760,CANX,-0.326,0.02
761,PSMB8;PSM8,-0.533,0.074
762,PSMA5,-0.14,0.441
763,PSMB4,0.125,0.288
764,PSMB6,0.283,0.026
765,PSMB5,0.267,0.049
766,NDUFS1,0.296,0.044
767,MAPK1,0.49,0.304
768,LAP3,-0.211,0.206
769,IMPA1,-0.102,0.504
770,TKT,0.447,0.009
771,ERP29,-0.511,0.009
772,PRDX6,-0.051,0.65
773,BLVRB,-0.194,0.194
774,PRDX5,-0.72,0.008
775,PRDX3,0.033,0.777
776,ATP5D,0.089,0.636
777,RPL12,0.361,0.015
778,ECHS1,-0.208,0.244
779,CMPK1,0.087,0.382
780,PEBP1,-0.345,0.019
781,PDIA3,-0.217,0.057
782,PPP2R1A,-0.082,0.392
783,PPP2R1B,0.051,0.725
784,PPIF,0.687,0.004
785,NMT1,-0.249,0.05
786,ADSS,-0.012,0.926
787,ALDH1B1,0.4,0.013
788,SDHA,-0.291,0.066
789,GDI1,0.185,0.208
790,MAT2A,-0.06,0.688
791,RRM2,-0.142,0.379
792,DNAJA1,0.337,0.079
793,UQCRC1,0.067,0.472
794,ATIC,-0.07,0.46
795,HNRNPH3,-0.177,0.159
796,YWHAB,0.002,0.984
797,SFN,0.359,0.046
798,STIP1,0.255,0.048
799,S100A11,-0.196,0.091
800,PRDX2,-0.578,0.003
801,CDA,-0.332,0.161
802,PYCR1,-0.272,0.095
803,RPL9,0.316,0.048
804,KIF5B,-0.205,0.216
805,CKS2,-0.426,0.243
806,MCM5,-0.439,0.035
807,MCM7,-0.264,0.12
808,SHMT1,-0.611,0.012
809,SHMT2,0.1,0.289
810,HSPA4,0.174,0.101
811,PHB,-0.071,0.468
812,RPA3,-0.12,0.344
813,RPL22,0.404,0.01
814,SPR,-0.215,0.111
815,MYH9,0.257,0.055
816,MYH10,-0.229,0.127
817,COPB2,0.041,0.78
818,PSMC2,0.047,0.643
819,ARL2;ARL2-SNX15,-0.341,0.101
820,ARL3,-0.351,0.013
821,ATP5C1,-0.237,0.265
