,Gene Name,log2(Fold change),P-value
78,RRM2,-0.9833076506,0.0301671704943628
79,PPT1,-0.6916029549,0.0021116476714862
80,OPA1,0.4007123884,0.195704922757219
81,CD9,-0.2010772343,0.425280812653765
82,CTNNB1,-0.2450271317,0.125301034916818
83,POLR1C,0.5346099039,0.217607437140877
84,TPM4,0.3658144421,0.0274800237006466
85,RPS14,-0.0140617738,0.926192073313975
86,RPS24,0.0406799837,0.732578922377047
87,SMARCE1,-0.0301402861,0.817417455277281
88,HSD17B4,-0.5766169815,0.0102791683003998
89,CSNK2A1;CSNK2A3,-0.084652153,0.550705760355158
90,SEC23B,-0.1582009186,0.227003368482912
91,TPP1,-1.0875161799,0.000998719915440156
92,EEF1A2,0.1145165825,0.619444152590857
93,CD59,-0.1099245491,0.395198535747695
94,MTHFD1,0.0049020278,0.965712555069521
95,TCOF1,0.5354065408,0.0258391201830066
96,COPA,0.0018417113,0.990351379385233
97,IDE,-0.2023503155,0.484922210832051
98,NDUFA9,1.168938838,0.000319115666762772
99,PPP1R12A,-0.1960485161,0.313740153541878
100,RPL29,-0.0308710075,0.87730619372996
101,ABCD3,-0.0107188701,0.944252474799212
102,THRAP3,-0.0755862796,0.528008265907679
103,MCM4,-0.4825711527,0.0823394993863551
104,NHP2L1,-0.2981293047,0.189189944949537
105,GLA,-0.5261817968,0.0149777142315212
106,C11orf98,0.2076740817,0.168834249714135
107,DEK,0.3236236759,0.0354748207449209
108,EBP,0.276766677,0.176848390138007
109,NOP56,-0.141369618,0.332681080860748
110,FKBP2,-0.5751007188,0.0138241479764467
111,A0A590UJ49,-0.3097241705,0.0635920191567118
112,SRSF6,-0.4092433897,0.0177496160663652
113,AMPD2,0.6139290937,0.20308157029124
114,AIMP1,0.4814254979,0.0397514206618151
115,ACAT1,0.0263877766,0.866137900948783
116,SACM1L,-0.218143322,0.128606653265428
117,CTNND1,-1.0470990932,0.00181649453823632
118,USP7,-1.0102879116,0.32800355327069
119,ILVBL,-0.0130621854,0.913331201388427
120,ACO2,-0.1202578146,0.338950537190159
121,PRNP,0.0168627325,0.919358217820807
122,HCFC1,-0.4643936793,0.014260801780678
123,USP14,-0.0889275515,0.520175536600143
124,PRAF2,-0.8801029102,0.00221366998333491
125,MANF,-0.0509776849,0.693058845687705
126,SUMO2;SUMO3;SUMO4,-0.6659495982,0.00425379230290546
127,RPL23A,0.2247155714,0.192763281182233
128,EIF3L,0.2854165058,0.225309013223294
129,MPST,0.6578473937,0.00383169554081602
130,MCM5,-0.8232216657,0.0351903664918453
131,MRPL43,0.327481903,0.0603589764966988
132,PRPS1;PRPS1L1,0.3326943972,0.0366642978077667
133,EXOSC1,0.1373490667,0.371586928303414
134,PABPC4,0.1558888869,0.286835707519672
135,HNRNPC,-0.2014340107,0.148106821102497
136,CS,0.0717784264,0.551937838988461
137,SLC25A10,0.0911878129,0.437258092024912
138,FXR1,-0.3558321918,0.18761333685878
139,DERL1,-0.1775566793,0.223409511227739
140,PES1,-0.1654419928,0.3183754814785
141,RAN,-0.0564755391,0.625960371565477
142,SEPT10,-0.2069402044,0.363604029846836
143,UQCRB,0.1832746847,0.177297336137227
144,DDX27,0.1408291474,0.355965027554482
145,NMT1,0.4130975088,0.0701201555378741
146,ACADM,-0.2648249725,0.118833490588102
147,SUMO1,0.0672371445,0.606270954817088
148,HIBCH,-1.4166558452,0.0785440287276928
149,IMMT,0.3690948925,0.0223597121784009
150,DKC1,0.1282066927,0.337359774823061
151,PDCD10,0.2711184372,0.269271059559723
152,ATP5J2-PTCD1;ATP5J2,0.0144308565,0.953097082170986
153,POLR2H,-1.7916911972,0.000175136671791069
154,L2HGDH,-0.3789185158,0.0818333852000526
155,RPL22L1,0.2146562152,0.535034156038206
156,RFC4,-0.7020892589,0.0115630821019739
157,RPL32,0.2925375876,0.0757952810515125
158,HLA-B,-0.6945674917,0.0447453660999068
159,HNRNPAB,-0.1027688782,0.453238452451768
160,DBN1,-0.6207834634,0.0560910632672056
161,EIF4E,0.3094136978,0.0964682489407716
162,SEPT11,-0.2672069587,0.0950421305365018
163,CYB5B,0.3029670023,0.195971019052799
164,THOC3,-0.7288809888,0.00424701875715221
165,CIRBP,-0.6958320168,0.0240555818356694
166,ARFGAP1,0.3777800849,0.0364706937658804
167,TCEB1,0.1751611134,0.294230938196338
168,ERLIN2,-0.0981604557,0.464975708921324
169,RPL30,0.2055271251,0.261220503599287
170,SLC39A14,-0.5068196985,0.0105273332456331
171,RBM22,0.1935373792,0.42896374437861
172,ITGA2,-0.2427828687,0.471419109447695
173,SEPT7,-0.2893091764,0.0686203020159724
174,NAA50,-0.1435602143,0.566486770089756
175,EZR,-0.0581394327,0.711876139958037
176,GPX8,0.4202855206,0.0920574734589165
177,EIF4G1,-0.1872063623,0.194272281572754
178,MAP4,0.2476285691,0.416605855219369
179,EIF4B,-1.0094988496,0.0972373172473978
180,CALD1,-0.0162424775,0.973608977587748
181,NACA,-0.3355135133,0.0396220615026329
182,CCNB1,0.2298067364,0.473265617177823
183,OGDH,0.0568646852,0.747154011778603
184,SMC4,-0.0328802002,0.837228691064774
185,CRMP1,-0.0436091487,0.719853801622736
186,MYO1B,-0.3555515714,0.0784127665370402
187,MRPS17;hCG_1984214,0.1348200827,0.314830466438873
188,FUBP1,0.1546406437,0.393746178702115
189,DLAT,-0.0318685208,0.836025710131507
190,NUP155,-0.1661840084,0.332320218522912
191,CSTF2;CSTF2T,-0.2648786947,0.065779553913475
192,MTCH2,-0.1706552078,0.191509640673509
193,SSR2,-0.1173325991,0.526185088928024
194,EEF1D,0.3180877294,0.0507889087364272
195,PRMT1,0.136828851,0.579884861666614
196,NDUFS8,0.265432976,0.114910718274266
197,NPEPPS,-0.0995190468,0.697734137210918
198,FDFT1,-0.9618225651,0.0438508275445935
199,FAU,-0.2148889644,0.118186073783718
200,LSM8,-0.2395244341,0.178310861555271
201,TMEM258,-0.1850929559,0.293228723670706
202,SLC3A2,-0.0889134558,0.456195711534785
203,SNRPG;SNRPGP15,-0.6079667113,0.00793518252221907
204,CPSF7,-0.5943187917,0.0115123132578554
205,NAP1L1,0.1477390611,0.26587877706079
206,TUBA1C,-0.0288815044,0.847751573146663
207,GRSF1,0.1571461364,0.260246725145038
208,MYO1C,0.1227437214,0.722650887363752
209,MAGOHB,-0.1113885102,0.439160311278986
210,DSTN,0.8834498365,0.266054508939653
211,GNS,-0.5760231028,0.00823098316883182
212,POLDIP3;PDIP46,-0.6065776563,0.0818969261314159
213,RANBP1,0.194402569,0.263008001004448
214,CAD,-0.1150253553,0.364390665064417
215,LIMA1,0.1196095747,0.322763910135453
216,UBE2N,2.2194439897,0.0251512045312447
217,SLC25A3,0.0449450341,0.698264254030467
218,PPP1CC,-0.3532243145,0.187223121819197
219,AK2,-0.0189146893,0.873073144171415
220,MYL6,0.3366822086,0.0636820595480923
221,HNRNPA1,-0.0479161656,0.752153576055542
222,MRE11A,-0.3881432005,0.038602233720366
223,EIF2A,-0.2537644379,0.346775182793236
224,NDUFA5,0.5162033233,0.0174170454633109
225,PARP2,-0.6097507175,0.0521767495277796
226,API5,0.2203243501,0.453710749830607
227,LIN7C,0.0119278704,0.960159751379259
228,GOLT1B,-0.0080169056,0.946690924632274
229,SNW1,-0.3363580129,0.0534665754519097
230,NUMB,0.187119163,0.208797169879744
231,PSMA6,-0.155194994,0.274210866087222
232,MRPS22,0.5099830639,0.0969019172199707
233,CPSF3,-0.6467316147,0.0580314791894221
234,CELF1,-0.19915727,0.154422502883578
235,SEC24C,0.1689588611,0.299452910538941
236,HNRNPH1,-0.2428070376,0.115844157071813
237,ZYX,0.9923449984,0.147378177220495
238,HNRNPD,-0.0010938075,0.992858418937265
239,HADHA,0.0520275823,0.684636583038563
240,TMOD3,0.6092805043,0.0355171635084403
241,RPS27;RPS27L,-0.1485412931,0.342633796320894
242,RNPS1,-0.374983832,0.0459424854846014
243,H3BN98,-0.6643677546,0.0086558473144319
244,RPS17,0.1090139281,0.478879175736515
245,HEXA,-0.3336027115,0.0416114118612122
246,MACF1,0.3023621716,0.518652554003372
247,FUS,0.1127425517,0.355546114541906
248,NDUFB10,-0.1730118668,0.216556883210243
249,HACD3,-0.1497432189,0.243817004372
250,DHX30,0.1202056166,0.385955693967804
251,PDIA3,-0.0506360479,0.67219678226389
252,EBNA1BP2,0.3599853316,0.0287859399820055
253,NSF,-0.0799943877,0.642146358318859
254,SLC25A11,-0.4181801882,0.0567106911961012
255,EIF5A;EIF5A2;EIF5AL1,-0.0589886186,0.635871020721809
256,PSMD13,-0.0838763193,0.516351625975782
257,SRSF2,-0.0165709992,0.916524323732627
258,SUMF2,-0.0557201205,0.640452913366772
259,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2692078701,0.193947036559687
260,IARS,0.3000176548,0.0588858099598823
261,DCXR,0.017979286,0.882469405491878
262,CBX1,-0.0407910783,0.802146302663296
263,ZNF207,0.7897409348,0.10373679220298
264,MRPS7,-0.172904604,0.429301611370338
265,NUP85,-0.567133798,0.052886985324195
266,DDX5,-0.557644781,0.00856122876443345
267,RPL19,-0.0110647471,0.934743278356765
268,SRSF1,0.0320526945,0.802080362548344
269,SNRPB;SNRPN,-0.2869454768,0.0524611544378352
270,MRPS23,-0.0772858237,0.59196714586581
271,RPL18,0.5288545691,0.0288481868662618
272,MYL12B;MYL12A,0.5769793434,0.0173617044147932
273,YES1,0.0783544277,0.728189906767828
274,BUB3,-0.5402886713,0.0089754688448844
275,UNC13D,0.0784134236,0.584593733273245
276,DNAJC7,-0.8130515888,0.0233280323517861
277,KATNAL2,-0.0912750509,0.476736717404845
278,LONP1,-0.4886554108,0.0909041481572868
279,PRKCSH,0.1575990625,0.235345737948392
280,SEH1L,-0.5927285586,0.103865332990071
281,PARK7,0.1428139833,0.510958767996293
282,COASY,0.1839342214,0.180978940297422
283,TBCB,0.0081028571,0.968665635714355
284,EIF3K,0.262762233,0.142889800048733
285,PSME3,-0.16615462,0.401345922537397
286,FBL,0.0007339674,0.995228525390568
287,HNRNPL,-0.1960840572,0.141694742871916
288,AP2S1,-0.5210647687,0.034992710136453
289,EXOSC5,0.2945478126,0.0649105102277556
290,RPS5,0.3969540573,0.05786438513612
291,AGPS,-0.0900547792,0.633083346255834
292,DDX39A,0.3775131202,0.11799579538474
293,AP3B1,-0.9297972143,0.204629725111762
294,PSMD11,0.0579210925,0.64401844368695
295,PGRMC1,-0.2141613949,0.194921860269869
296,CLIC1,0.074644388,0.524313655619629
297,EIF3F,-0.1499538713,0.536593472940925
298,IPO5,0.8384944257,0.0641758912132675
299,SAP18,-0.0582298189,0.706667926539813
300,DNM1L,0.0637971994,0.701234219320111
301,PSMD14,0.0646460598,0.761999988140055
302,PODXL,-0.2480904387,0.367056196941284
303,PDXK,0.7000007414,0.357427845578923
304,SLC9A3R1,0.0114059259,0.921641364232398
305,TCERG1,-0.7496335824,0.0236757497367712
306,PSMA7,-0.1615138194,0.23837552729235
307,SCAMP3,-0.1945766112,0.45615320366537
308,HAT1,0.0723992035,0.764772801863168
309,UQCRQ,-0.1050938092,0.752951632565958
310,XPO1,-0.0635056892,0.737278240971494
311,PLXNB2,-0.1260495718,0.377587803156385
312,ARPC1B,0.0528846795,0.765237096574561
313,ARPC3,0.0120359254,0.936467882380881
314,PGRMC2,-0.301760099,0.0867684353727398
315,SURF4,-0.1911661684,0.482635874171288
316,PPM1G,-0.0813872717,0.604598095614228
317,EIF3D,0.0041369438,0.97964173910528
318,STX7,0.4970910665,0.0365933244588291
319,MAGEB2,-0.0850629006,0.523243587178947
320,DHX15,-0.0245450193,0.888862329530445
321,PRPF4,-1.8365635329,0.000292661761428302
322,PSMD3,0.3841435704,0.275109420460509
323,ZW10,-0.0175492741,0.939156537214845
324,SART1,-0.0933129471,0.503178181897072
325,HNRNPR,-0.1408248354,0.321970996931074
326,PPIH,-0.0308964183,0.806705462321256
327,EPB41L2,0.213487038,0.153465697305881
328,TIMM44,0.4920211795,0.0440177737378581
329,TRAPPC3,-0.3739121572,0.0321349505014968
330,PLRG1,-0.0730647507,0.543113158878437
331,ASNA1,-0.3757612229,0.0297020628989328
332,ACTN4,0.0244204501,0.834794844416582
333,NARS,-0.0801721843,0.660710997256614
334,NUDT21,-0.7371818186,0.00250984091838704
335,RRP9,-0.2625763278,0.092852843584908
336,CALU,0.1592063376,0.563552224073441
337,RAD21,-0.1356612787,0.433457428226663
338,TIMM8A,0.1491830064,0.527594453090354
339,SYNCRIP,0.198780748,0.175480376408693
340,PLOD3,0.2042435045,0.156047949071686
341,PLIN3,0.0408905992,0.728310852353012
342,KPNA6,0.3673404339,0.174204447130605
343,SNX2,-0.3442056863,0.162220499647532
344,PQBP1,0.1789607226,0.182131400953427
345,EDF1,-0.4033416334,0.0179452846966804
346,CUTA,0.2751588374,0.310689754832766
347,WDR1,0.1696823052,0.272884029101868
348,CPNE3,-0.0317143907,0.782892561507311
349,NDUFS2,0.2829804554,0.0780499741182586
350,PDCD6,-0.2552081859,0.08904675188582
351,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.5534061488,0.0188221717858498
352,H2AFY,-0.1677641174,0.222831446665413
353,FLNB,0.6418573562,0.00701407756235139
354,SEC22B,0.1110129486,0.516537771624493
355,PMPCB,-0.0326468702,0.827641149261706
356,SRSF10,0.1710001757,0.383917167762954
357,BANF1,-0.4104947976,0.0157561627320369
358,SF3B1,0.1554911707,0.268774501306239
359,CSDE1,-0.185181195,0.213582336844322
360,PRKRA,0.0063784316,0.967903767968359
361,NPM3,0.2467786982,0.219433517218307
362,ERAL1,1.5382860641,0.00391796122590466
363,SNRNP200,-0.0556485947,0.631650714376993
364,BCAS2,-0.1961392211,0.39144738035678
365,ATP5H,0.0033841777,0.987134109207243
366,ATP5L,0.1016618398,0.475459759673066
367,RSL1D1,0.076526347,0.555978387230184
368,SRP72,-0.6232050264,0.0799249706725874
369,MTA2,-0.2707741544,0.137748636585896
370,TOMM70A,0.3151695625,0.0787251887509714
371,GLS,-0.4758671052,0.138679443131101
372,ZFPL1,-0.5097511982,0.0175520451199978
373,RTN3,0.187498419,0.767322464027532
374,SMC2,-0.2916265358,0.187731916135404
375,IPO7,0.1462269057,0.522534328014241
376,AHSA1,-0.1073271474,0.498039605379225
377,ETHE1,-0.0371185728,0.855955911405631
378,AP2A1,-0.2647236338,0.0917221089476677
379,BAG2,-0.2361174495,0.157702227626771
380,AIFM1,-1.1135273709,0.000988195024048625
381,TXNDC12,0.0684712978,0.700348475056742
382,ACTL6A,-0.80066041,0.0218970892139888
383,CYB5A,0.7150358166,0.384877718106339
384,LDHA,-0.083131445,0.519844382297692
385,GLUD1;GLUD2,0.1159003148,0.361812023678769
386,CYB5R3,-0.1647282521,0.329401021958576
387,MT-CO2,0.4608554884,0.195770996880169
388,SOD1,-0.2623657305,0.157751516981085
389,PNP,-0.7004527169,0.42144844521644
390,HPRT1,0.0270316902,0.875806287868367
391,GOT2,0.0315762923,0.798895322128038
392,PGK1,0.1614322433,0.34974570926576
393,NRAS,-0.6067581741,0.150642923738577
394,LMNA,-0.2890608356,0.0689065271411989
395,TFRC,0.3717754681,0.109769732998822
396,CAT,-0.2350769939,0.372030497295364
397,ALDOA,-0.2728073948,0.0880704687706446
398,ANXA1,-0.3417288871,0.135585158091562
399,SOD2,-0.3694367741,0.0504479093399894
400,OAT,-0.0733456301,0.666574474479938
401,TUBB4A,-0.3844997115,0.14965417121564
402,GAPDH,-0.1710784576,0.18889106249148
403,HSPB1,-0.3974364614,0.105140079583125
404,TYMS,-0.5668671057,0.00920316668302742
405,RPN1,-0.1845376516,0.160003907873358
406,RPN2,-0.1013575684,0.391842621033402
407,GNAI2,-0.4372292538,0.0152902218450406
408,ATP1A1,0.0178666903,0.876737978003562
409,ATP1B1,0.0593004901,0.79024601899802
410,ALDH2,0.3117848046,0.189380037501179
411,SLC25A5,-0.1208986433,0.319600790230553
412,EIF2S1,-0.0940370035,0.572842959674182
413,RPLP1,-0.082689891,0.504768410303809
414,RPLP2,0.0710524905,0.601474993515523
415,RPLP0;RPLP0P6,0.0895061238,0.488804682549434
416,SSB,-0.2776022942,0.101229656979843
417,ITGB1,0.3328286562,0.0333820488002867
418,KRT18,-0.109559885,0.508748536063499
419,CDK1;CDC2,-0.1116290323,0.362367796788493
420,ATP5B,-0.0066150813,0.959802909038733
421,ENO1,-0.0945429824,0.458046784267643
422,PYGL,-0.5437448899,0.444873459037484
423,GPI,-0.1035595808,0.384629488122244
424,NPM1,0.1527571352,0.366035188940528
425,LDHB,-0.1336639689,0.302812193839079
426,P4HB,-0.1499584391,0.244816293340875
427,ANXA2;ANXA2P2,-0.2005406052,0.199981317372415
428,CAPN1,-0.1451486641,0.442904633265453
429,TUBB,-0.0987454361,0.404910993478421
430,PSAP,-0.7970547159,0.0961307474974213
431,PFN1,-0.2162584631,0.115209258150815
432,EPRS,0.0322352808,0.796846706525012
433,CTSB,-1.107596214,0.00400337268977904
434,HSP90AA1,-0.1434680667,0.367490844442751
435,UQCRH;UQCRHL,-0.0354835242,0.789560741577531
436,FH,-0.2675519083,0.213588707604859
437,ANXA6,0.0435462948,0.77745455452899
438,HSP90AB1,-0.1218991866,0.321133558339002
439,PDHA1,0.055473678,0.630668407921686
440,CYC1,0.0921711872,0.504924712613788
441,MFI2,-0.0952497051,0.424685395881313
442,MYL3;MYL1,0.3663356283,0.100343343190849
443,SNRNP70,-0.3248489764,0.12007086728552
444,VIM,0.2324237439,0.110639239948091
445,ANXA5,0.5975587685,0.355584148884122
446,ENO2,-0.4273981729,0.0469417710832043
447,GSTP1,0.048852031,0.776744685023455
448,SNRPC,0.0605774951,0.749108385179548
449,LGALS1,-0.0457313322,0.778059285396277
450,HMGB1,-0.1955768853,0.135796509095015
451,CLTA,-0.2588623807,0.133601349377599
452,ANXA4,-0.4462219341,0.0902850192672315
453,DLD,-0.0025874506,0.981796411587143
454,SNRPA1,-0.1064907911,0.501686425203297
455,PARP1,-0.1462460123,0.236713612190996
456,H2AFV;H2AFZ,-0.1460941027,0.41006881464486
457,U2AF1,-0.4864780579,0.0146953985082841
458,CALM2;CALM3;CALM1,-0.2295132574,0.116970212000974
459,GAA,-0.6579562488,0.0141631610370598
460,HIST1H1E;HIST1H1D,-0.1567561201,0.23621734287037
461,COX5B,0.1383221515,0.45634804860832
462,CTSA,1.7987225509,0.0255953412223555
463,HSPD1,0.1947570086,0.154387169917724
464,HSPA5,0.1048351017,0.507826959682422
465,HSPA8,0.0843207955,0.571663173735387
466,SLC2A1,0.3353448295,0.242170099741682
467,PDHB,-0.0265577947,0.859713573368786
468,RALB;RALA,0.243414846,0.0826433044626973
469,LAMP1,-0.363818042,0.0279363596509597
470,TOP2A,-0.0241307423,0.865075237305649
471,G6PD,-0.586516873,0.0460536957129777
472,PABPC1,-0.1326481775,0.352675931416114
473,PCNA,-0.2225075343,0.183362315414005
474,HARS,0.3976836691,0.0527442631967054
475,SLC25A6,-0.0909977692,0.550475008205631
476,IMPDH2,-0.0018607657,0.988366564146442
477,TPR,-0.0424599119,0.722086915578222
478,CKMT1A;CKMT1B,0.0201481979,0.899274230046768
479,ACTN1,0.2154503212,0.21715198485492
480,XRCC6,-0.1176327959,0.360646311577477
481,XRCC5,-0.2201316608,0.155715360331613
482,COX4I1,0.5842027879,0.0308085536291693
483,RNH1,1.2384242057,0.270382880616692
484,EEF2,0.1761139731,0.206665354232266
485,PDIA4,-0.1361276079,0.542695007538774
486,ETFA,-0.3286370687,0.144650157658747
487,PRKAR2A,0.5871076601,0.025222738034584
488,MTHFD2,0.1869855153,0.216694326954321
489,MIF,-0.3247778785,0.0400147167382995
490,AKR1A1,-0.0422652122,0.894837117370175
491,PKM,-0.2695608515,0.103947063480007
492,HSP90B1,-0.0132888919,0.908518323407386
493,COX6B1,0.6936664308,0.00208026254670322
494,DARS,-0.2101982722,0.266212063098124
495,RPS2,0.0046475858,0.96950830020884
496,COX7C,0.1252125682,0.854738137536412
497,CD44,0.2277440911,0.331310451198786
498,HIST1H1C,-0.4431007687,0.0264853156508745
499,ATP2A2,-0.3776563501,0.0525021422149751
500,STMN1,-0.1376530059,0.623615165622952
501,HMGA1,0.7042572001,0.0253149724631433
502,GOT1,0.2727100609,0.0763232105995674
503,PTPN2,0.1794023263,0.678896370060397
504,TCP1,0.0963424593,0.416559680154016
505,PTPN1,0.0832470939,0.481381974536317
506,RPL35A,-0.0461489805,0.737551038395448
507,RPL7,0.2034709375,0.201187056273292
508,VCL,0.4697026881,0.202390380387431
509,SON,-0.224339328,0.136507932099504
510,PGAM1;PGAM4,0.2343425492,0.226298137580787
511,RCC1,0.2512695077,0.127671150306468
512,NCL,0.1997670856,0.215938099704629
513,HK1,-0.0103614698,0.949456823546123
514,EIF2S2,0.7060831988,0.0120215937584199
515,ANXA7,0.112435153,0.472722728003426
516,BTF3,-0.0476664855,0.68608727670649
517,RAB6A;RAB6B,-0.1589403556,0.280154508696839
518,PSMB1,0.1260018356,0.305487712159008
519,M6PR,-0.0086464291,0.947975328031765
520,COX5A,-0.1402112488,0.257719928922652
521,LMNB1,-0.5059600602,0.0195464141223171
522,ACO1,-0.2415702743,0.354197135192644
523,VDAC1,0.1570580767,0.241618845615644
524,SDHB,0.0242516654,0.923184077331956
525,GART,0.4828032562,0.0710912353973737
526,PAICS,0.1876241427,0.163926623355593
527,SCP2,-0.3428399916,0.0596627213437428
528,UBA1,-0.2943756393,0.0568306355007657
529,FDXR,-0.1375018495,0.660790376031187
530,HNRNPA2B1,-0.1403501866,0.285669422015699
531,UQCRC2,0.1247524672,0.393113183236157
532,SFPQ,0.1665401024,0.190303081757248
533,TUBG1;TUBG2,0.6020609548,0.241814071461688
534,PPIB,0.0236598935,0.836602697656556
535,RPS3,0.1634858506,0.232890265510352
536,AHCY,0.0252123132,0.839148473334175
537,CFL1,-0.2090541289,0.16865175671326
538,DTYMK,-0.3585773451,0.0285759348177635
539,EEF1B2,0.2305433671,0.269032617253962
540,ATP5F1,-0.1429882642,0.26530260718696
541,MCM3,-0.6463938594,0.0648865059463947
542,RPS12,0.0921837949,0.563160659293584
543,ATP5A1,0.0868219136,0.487688574272391
544,PSMA1,-0.072684471,0.600259633565537
545,PSMA3,0.217075637,0.130752543588182
546,ITGA3,0.0064513306,0.964334509582005
547,MSN,0.0526023752,0.667658402064182
548,DDX6,0.9953978399,0.192539067535194
549,U2AF2,0.3268341266,0.105492646060301
550,RPL13,0.3336406842,0.0461487760857729
551,HMGB2,-0.4556859218,0.110266022553775
552,PTBP1,-0.0824017307,0.513652998578191
553,TARS,-0.1645816839,0.616555176111626
554,VARS,0.7283252037,0.0913434034746753
555,EEF1G,0.3810782022,0.0297391607502187
556,STOM,0.8604114726,0.00419229413403853
557,AK4,0.3959126402,0.0518341831394253
558,YWHAQ,-0.246591566,0.181661880145234
559,RPL10,0.2308362508,0.134831682585098
560,APEX1,-0.0498878665,0.668413637802808
561,CALR,-0.2578491641,0.0776485710850953
562,CANX,-0.2236817118,0.208023324854901
563,PSMA5,-0.5206525743,0.0528180053789297
564,PSMB4,0.0703542703,0.64030559015408
565,PSMB6,0.9484975673,0.0602822269708619
566,PSMB5,-0.0254903131,0.859432534937549
567,NDUFS1,0.6974808194,0.00353067540446796
568,LAP3,0.137062318,0.494322823939582
569,TKT,0.1431280656,0.432965661561542
570,ERP29,-0.1785367508,0.231506983174495
571,PRDX6,0.0247212605,0.856036356929312
572,PRDX5,-0.2349005143,0.262574509686727
573,PRDX3,0.0608305883,0.668597908415242
574,ATP5D,-0.3683692444,0.19476607108558
575,RPL12,0.4481533269,0.0579908170196248
576,ECHS1,-0.106865094,0.558868578872759
577,PDIA3,-0.109128455,0.37327079804678
578,PPP2R1A,-0.0516309025,0.671827206550142
579,PPIF,0.1990099819,0.277460439739202
