,Gene Name,log2(Fold change),P-value
59,HSPA1A;HSPA1B,-0.038,0.835
60,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.55,0.268
61,PUF60,0.386,0.257
62,MATR3,-0.35,0.033
63,PACSIN2,0.036,0.859
64,HLA-A,-0.583,0.005
65,EPB41L3,0.074,0.768
66,ALDH7A1,-0.092,0.733
67,CTSD,-0.596,0.005
68,DPYSL2,-0.742,0.052
69,SFXN3,-0.094,0.58
70,ARPC1A,-0.752,0.006
71,ME2,-0.156,0.217
72,POLR2B,0.084,0.609
73,SCARB2,0.093,0.622
74,BCLAF1,-0.379,0.034
75,DDX17,-0.821,0.013
76,GCSH,0.294,0.168
77,PHGDH,-0.435,0.171
78,RRM2,-0.983,0.03
79,PPT1,-0.692,0.002
80,OPA1,0.401,0.196
81,CD9,-0.201,0.425
82,CTNNB1,-0.245,0.125
83,POLR1C,0.535,0.218
84,TPM4,0.366,0.027
85,RPS14,-0.014,0.926
86,RPS24,0.041,0.733
87,SMARCE1,-0.03,0.817
88,HSD17B4,-0.577,0.01
89,CSNK2A1;CSNK2A3,-0.085,0.551
90,SEC23B,-0.158,0.227
91,TPP1,-1.088,0.001
92,EEF1A2,0.115,0.619
93,CD59,-0.11,0.395
94,MTHFD1,0.005,0.966
95,TCOF1,0.535,0.026
96,COPA,0.002,0.99
97,IDE,-0.202,0.485
98,NDUFA9,1.169,0.0
99,PPP1R12A,-0.196,0.314
100,RPL29,-0.031,0.877
101,ABCD3,-0.011,0.944
102,THRAP3,-0.076,0.528
103,MCM4,-0.483,0.082
104,NHP2L1,-0.298,0.189
105,GLA,-0.526,0.015
106,C11orf98,0.208,0.169
107,DEK,0.324,0.035
108,EBP,0.277,0.177
109,NOP56,-0.141,0.333
110,FKBP2,-0.575,0.014
111,A0A590UJ49,-0.31,0.064
112,SRSF6,-0.409,0.018
113,AMPD2,0.614,0.203
114,AIMP1,0.481,0.04
115,ACAT1,0.026,0.866
116,SACM1L,-0.218,0.129
117,CTNND1,-1.047,0.002
118,USP7,-1.01,0.328
119,ILVBL,-0.013,0.913
120,ACO2,-0.12,0.339
121,PRNP,0.017,0.919
122,HCFC1,-0.464,0.014
123,USP14,-0.089,0.52
124,PRAF2,-0.88,0.002
125,MANF,-0.051,0.693
126,SUMO2;SUMO3;SUMO4,-0.666,0.004
127,RPL23A,0.225,0.193
128,EIF3L,0.285,0.225
129,MPST,0.658,0.004
130,MCM5,-0.823,0.035
131,MRPL43,0.327,0.06
132,PRPS1;PRPS1L1,0.333,0.037
133,EXOSC1,0.137,0.372
134,PABPC4,0.156,0.287
135,HNRNPC,-0.201,0.148
136,CS,0.072,0.552
137,SLC25A10,0.091,0.437
138,FXR1,-0.356,0.188
139,DERL1,-0.178,0.223
140,PES1,-0.165,0.318
141,RAN,-0.056,0.626
142,SEPT10,-0.207,0.364
143,UQCRB,0.183,0.177
144,DDX27,0.141,0.356
145,NMT1,0.413,0.07
146,ACADM,-0.265,0.119
147,SUMO1,0.067,0.606
148,HIBCH,-1.417,0.079
149,IMMT,0.369,0.022
150,DKC1,0.128,0.337
151,PDCD10,0.271,0.269
152,ATP5J2-PTCD1;ATP5J2,0.014,0.953
153,POLR2H,-1.792,0.0
154,L2HGDH,-0.379,0.082
155,RPL22L1,0.215,0.535
156,RFC4,-0.702,0.012
157,RPL32,0.293,0.076
158,HLA-B,-0.695,0.045
159,HNRNPAB,-0.103,0.453
160,DBN1,-0.621,0.056
161,EIF4E,0.309,0.096
162,SEPT11,-0.267,0.095
163,CYB5B,0.303,0.196
164,THOC3,-0.729,0.004
165,CIRBP,-0.696,0.024
166,ARFGAP1,0.378,0.036
167,TCEB1,0.175,0.294
168,ERLIN2,-0.098,0.465
169,RPL30,0.206,0.261
170,SLC39A14,-0.507,0.011
171,RBM22,0.194,0.429
172,ITGA2,-0.243,0.471
173,SEPT7,-0.289,0.069
174,NAA50,-0.144,0.566
175,EZR,-0.058,0.712
176,GPX8,0.42,0.092
177,EIF4G1,-0.187,0.194
178,MAP4,0.248,0.417
179,EIF4B,-1.009,0.097
180,CALD1,-0.016,0.974
181,NACA,-0.336,0.04
182,CCNB1,0.23,0.473
183,OGDH,0.057,0.747
184,SMC4,-0.033,0.837
185,CRMP1,-0.044,0.72
186,MYO1B,-0.356,0.078
187,MRPS17;hCG_1984214,0.135,0.315
188,FUBP1,0.155,0.394
189,DLAT,-0.032,0.836
190,NUP155,-0.166,0.332
191,CSTF2;CSTF2T,-0.265,0.066
192,MTCH2,-0.171,0.192
193,SSR2,-0.117,0.526
194,EEF1D,0.318,0.051
195,PRMT1,0.137,0.58
196,NDUFS8,0.265,0.115
197,NPEPPS,-0.1,0.698
198,FDFT1,-0.962,0.044
199,FAU,-0.215,0.118
200,LSM8,-0.24,0.178
201,TMEM258,-0.185,0.293
202,SLC3A2,-0.089,0.456
203,SNRPG;SNRPGP15,-0.608,0.008
204,CPSF7,-0.594,0.012
205,NAP1L1,0.148,0.266
206,TUBA1C,-0.029,0.848
207,GRSF1,0.157,0.26
208,MYO1C,0.123,0.723
209,MAGOHB,-0.111,0.439
210,DSTN,0.883,0.266
211,GNS,-0.576,0.008
212,POLDIP3;PDIP46,-0.607,0.082
213,RANBP1,0.194,0.263
214,CAD,-0.115,0.364
215,LIMA1,0.12,0.323
216,UBE2N,2.219,0.025
217,SLC25A3,0.045,0.698
218,PPP1CC,-0.353,0.187
219,AK2,-0.019,0.873
220,MYL6,0.337,0.064
221,HNRNPA1,-0.048,0.752
222,MRE11A,-0.388,0.039
223,EIF2A,-0.254,0.347
224,NDUFA5,0.516,0.017
225,PARP2,-0.61,0.052
226,API5,0.22,0.454
227,LIN7C,0.012,0.96
228,GOLT1B,-0.008,0.947
229,SNW1,-0.336,0.053
230,NUMB,0.187,0.209
231,PSMA6,-0.155,0.274
232,MRPS22,0.51,0.097
233,CPSF3,-0.647,0.058
234,CELF1,-0.199,0.154
235,SEC24C,0.169,0.299
236,HNRNPH1,-0.243,0.116
237,ZYX,0.992,0.147
238,HNRNPD,-0.001,0.993
239,HADHA,0.052,0.685
240,TMOD3,0.609,0.036
241,RPS27;RPS27L,-0.149,0.343
242,RNPS1,-0.375,0.046
243,H3BN98,-0.664,0.009
244,RPS17,0.109,0.479
245,HEXA,-0.334,0.042
246,MACF1,0.302,0.519
247,FUS,0.113,0.356
248,NDUFB10,-0.173,0.217
249,HACD3,-0.15,0.244
250,DHX30,0.12,0.386
251,PDIA3,-0.051,0.672
252,EBNA1BP2,0.36,0.029
253,NSF,-0.08,0.642
254,SLC25A11,-0.418,0.057
255,EIF5A;EIF5A2;EIF5AL1,-0.059,0.636
256,PSMD13,-0.084,0.516
257,SRSF2,-0.017,0.917
258,SUMF2,-0.056,0.64
259,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.269,0.194
260,IARS,0.3,0.059
261,DCXR,0.018,0.882
262,CBX1,-0.041,0.802
263,ZNF207,0.79,0.104
264,MRPS7,-0.173,0.429
265,NUP85,-0.567,0.053
266,DDX5,-0.558,0.009
267,RPL19,-0.011,0.935
268,SRSF1,0.032,0.802
269,SNRPB;SNRPN,-0.287,0.052
270,MRPS23,-0.077,0.592
271,RPL18,0.529,0.029
272,MYL12B;MYL12A,0.577,0.017
273,YES1,0.078,0.728
274,BUB3,-0.54,0.009
275,UNC13D,0.078,0.585
276,DNAJC7,-0.813,0.023
277,KATNAL2,-0.091,0.477
278,LONP1,-0.489,0.091
279,PRKCSH,0.158,0.235
280,SEH1L,-0.593,0.104
281,PARK7,0.143,0.511
282,COASY,0.184,0.181
283,TBCB,0.008,0.969
284,EIF3K,0.263,0.143
285,PSME3,-0.166,0.401
286,FBL,0.001,0.995
287,HNRNPL,-0.196,0.142
288,AP2S1,-0.521,0.035
289,EXOSC5,0.295,0.065
290,RPS5,0.397,0.058
291,AGPS,-0.09,0.633
292,DDX39A,0.378,0.118
293,AP3B1,-0.93,0.205
294,PSMD11,0.058,0.644
295,PGRMC1,-0.214,0.195
296,CLIC1,0.075,0.524
297,EIF3F,-0.15,0.537
298,IPO5,0.838,0.064
299,SAP18,-0.058,0.707
300,DNM1L,0.064,0.701
301,PSMD14,0.065,0.762
302,PODXL,-0.248,0.367
303,PDXK,0.7,0.357
304,SLC9A3R1,0.011,0.922
305,TCERG1,-0.75,0.024
306,PSMA7,-0.162,0.238
307,SCAMP3,-0.195,0.456
308,HAT1,0.072,0.765
309,UQCRQ,-0.105,0.753
310,XPO1,-0.064,0.737
311,PLXNB2,-0.126,0.378
312,ARPC1B,0.053,0.765
313,ARPC3,0.012,0.936
314,PGRMC2,-0.302,0.087
315,SURF4,-0.191,0.483
316,PPM1G,-0.081,0.605
317,EIF3D,0.004,0.98
318,STX7,0.497,0.037
319,MAGEB2,-0.085,0.523
320,DHX15,-0.025,0.889
321,PRPF4,-1.837,0.0
322,PSMD3,0.384,0.275
323,ZW10,-0.018,0.939
324,SART1,-0.093,0.503
325,HNRNPR,-0.141,0.322
326,PPIH,-0.031,0.807
327,EPB41L2,0.213,0.153
328,TIMM44,0.492,0.044
329,TRAPPC3,-0.374,0.032
330,PLRG1,-0.073,0.543
331,ASNA1,-0.376,0.03
332,ACTN4,0.024,0.835
333,NARS,-0.08,0.661
334,NUDT21,-0.737,0.003
335,RRP9,-0.263,0.093
336,CALU,0.159,0.564
337,RAD21,-0.136,0.433
338,TIMM8A,0.149,0.528
339,SYNCRIP,0.199,0.175
340,PLOD3,0.204,0.156
341,PLIN3,0.041,0.728
342,KPNA6,0.367,0.174
343,SNX2,-0.344,0.162
344,PQBP1,0.179,0.182
345,EDF1,-0.403,0.018
346,CUTA,0.275,0.311
347,WDR1,0.17,0.273
348,CPNE3,-0.032,0.783
349,NDUFS2,0.283,0.078
350,PDCD6,-0.255,0.089
351,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.553,0.019
352,H2AFY,-0.168,0.223
353,FLNB,0.642,0.007
354,SEC22B,0.111,0.517
355,PMPCB,-0.033,0.828
356,SRSF10,0.171,0.384
357,BANF1,-0.41,0.016
358,SF3B1,0.155,0.269
359,CSDE1,-0.185,0.214
360,PRKRA,0.006,0.968
361,NPM3,0.247,0.219
362,ERAL1,1.538,0.004
363,SNRNP200,-0.056,0.632
364,BCAS2,-0.196,0.391
365,ATP5H,0.003,0.987
366,ATP5L,0.102,0.475
367,RSL1D1,0.077,0.556
368,SRP72,-0.623,0.08
369,MTA2,-0.271,0.138
370,TOMM70A,0.315,0.079
371,GLS,-0.476,0.139
372,ZFPL1,-0.51,0.018
373,RTN3,0.187,0.767
374,SMC2,-0.292,0.188
375,IPO7,0.146,0.523
376,AHSA1,-0.107,0.498
377,ETHE1,-0.037,0.856
378,AP2A1,-0.265,0.092
379,BAG2,-0.236,0.158
380,AIFM1,-1.114,0.001
381,TXNDC12,0.068,0.7
382,ACTL6A,-0.801,0.022
383,CYB5A,0.715,0.385
384,LDHA,-0.083,0.52
385,GLUD1;GLUD2,0.116,0.362
386,CYB5R3,-0.165,0.329
387,MT-CO2,0.461,0.196
388,SOD1,-0.262,0.158
389,PNP,-0.7,0.421
390,HPRT1,0.027,0.876
391,GOT2,0.032,0.799
392,PGK1,0.161,0.35
393,NRAS,-0.607,0.151
394,LMNA,-0.289,0.069
395,TFRC,0.372,0.11
396,CAT,-0.235,0.372
397,ALDOA,-0.273,0.088
398,ANXA1,-0.342,0.136
399,SOD2,-0.369,0.05
400,OAT,-0.073,0.667
401,TUBB4A,-0.384,0.15
402,GAPDH,-0.171,0.189
403,HSPB1,-0.397,0.105
404,TYMS,-0.567,0.009
405,RPN1,-0.185,0.16
406,RPN2,-0.101,0.392
407,GNAI2,-0.437,0.015
408,ATP1A1,0.018,0.877
409,ATP1B1,0.059,0.79
410,ALDH2,0.312,0.189
411,SLC25A5,-0.121,0.32
412,EIF2S1,-0.094,0.573
413,RPLP1,-0.083,0.505
414,RPLP2,0.071,0.601
415,RPLP0;RPLP0P6,0.09,0.489
416,SSB,-0.278,0.101
417,ITGB1,0.333,0.033
418,KRT18,-0.11,0.509
419,CDK1;CDC2,-0.112,0.362
420,ATP5B,-0.007,0.96
421,ENO1,-0.095,0.458
422,PYGL,-0.544,0.445
423,GPI,-0.104,0.385
424,NPM1,0.153,0.366
425,LDHB,-0.134,0.303
426,P4HB,-0.15,0.245
427,ANXA2;ANXA2P2,-0.201,0.2
428,CAPN1,-0.145,0.443
429,TUBB,-0.099,0.405
430,PSAP,-0.797,0.096
431,PFN1,-0.216,0.115
432,EPRS,0.032,0.797
433,CTSB,-1.108,0.004
434,HSP90AA1,-0.143,0.367
435,UQCRH;UQCRHL,-0.035,0.79
436,FH,-0.268,0.214
437,ANXA6,0.044,0.777
438,HSP90AB1,-0.122,0.321
439,PDHA1,0.055,0.631
440,CYC1,0.092,0.505
441,MFI2,-0.095,0.425
442,MYL3;MYL1,0.366,0.1
443,SNRNP70,-0.325,0.12
444,VIM,0.232,0.111
445,ANXA5,0.598,0.356
446,ENO2,-0.427,0.047
447,GSTP1,0.049,0.777
448,SNRPC,0.061,0.749
449,LGALS1,-0.046,0.778
450,HMGB1,-0.196,0.136
451,CLTA,-0.259,0.134
452,ANXA4,-0.446,0.09
453,DLD,-0.003,0.982
454,SNRPA1,-0.106,0.502
455,PARP1,-0.146,0.237
456,H2AFV;H2AFZ,-0.146,0.41
457,U2AF1,-0.486,0.015
458,CALM2;CALM3;CALM1,-0.23,0.117
459,GAA,-0.658,0.014
460,HIST1H1E;HIST1H1D,-0.157,0.236
461,COX5B,0.138,0.456
462,CTSA,1.799,0.026
463,HSPD1,0.195,0.154
464,HSPA5,0.105,0.508
465,HSPA8,0.084,0.572
466,SLC2A1,0.335,0.242
467,PDHB,-0.027,0.86
468,RALB;RALA,0.243,0.083
469,LAMP1,-0.364,0.028
470,TOP2A,-0.024,0.865
471,G6PD,-0.587,0.046
472,PABPC1,-0.133,0.353
473,PCNA,-0.223,0.183
474,HARS,0.398,0.053
475,SLC25A6,-0.091,0.55
476,IMPDH2,-0.002,0.988
477,TPR,-0.042,0.722
478,CKMT1A;CKMT1B,0.02,0.899
479,ACTN1,0.215,0.217
480,XRCC6,-0.118,0.361
481,XRCC5,-0.22,0.156
482,COX4I1,0.584,0.031
483,RNH1,1.238,0.27
484,EEF2,0.176,0.207
485,PDIA4,-0.136,0.543
486,ETFA,-0.329,0.145
487,PRKAR2A,0.587,0.025
488,MTHFD2,0.187,0.217
489,MIF,-0.325,0.04
490,AKR1A1,-0.042,0.895
491,PKM,-0.27,0.104
492,HSP90B1,-0.013,0.909
493,COX6B1,0.694,0.002
494,DARS,-0.21,0.266
495,RPS2,0.005,0.97
496,COX7C,0.125,0.855
497,CD44,0.228,0.331
498,HIST1H1C,-0.443,0.026
499,ATP2A2,-0.378,0.053
500,STMN1,-0.138,0.624
501,HMGA1,0.704,0.025
502,GOT1,0.273,0.076
503,PTPN2,0.179,0.679
504,TCP1,0.096,0.417
505,PTPN1,0.083,0.481
506,RPL35A,-0.046,0.738
507,RPL7,0.203,0.201
508,VCL,0.47,0.202
509,SON,-0.224,0.137
510,PGAM1;PGAM4,0.234,0.226
511,RCC1,0.251,0.128
512,NCL,0.2,0.216
513,HK1,-0.01,0.949
514,EIF2S2,0.706,0.012
515,ANXA7,0.112,0.473
516,BTF3,-0.048,0.686
517,RAB6A;RAB6B,-0.159,0.28
518,PSMB1,0.126,0.305
519,M6PR,-0.009,0.948
520,COX5A,-0.14,0.258
521,LMNB1,-0.506,0.02
522,ACO1,-0.242,0.354
523,VDAC1,0.157,0.242
524,SDHB,0.024,0.923
525,GART,0.483,0.071
526,PAICS,0.188,0.164
527,SCP2,-0.343,0.06
528,UBA1,-0.294,0.057
529,FDXR,-0.138,0.661
530,HNRNPA2B1,-0.14,0.286
531,UQCRC2,0.125,0.393
532,SFPQ,0.167,0.19
533,TUBG1;TUBG2,0.602,0.242
534,PPIB,0.024,0.837
535,RPS3,0.163,0.233
536,AHCY,0.025,0.839
537,CFL1,-0.209,0.169
538,DTYMK,-0.359,0.029
539,EEF1B2,0.231,0.269
540,ATP5F1,-0.143,0.265
541,MCM3,-0.646,0.065
542,RPS12,0.092,0.563
543,ATP5A1,0.087,0.488
544,PSMA1,-0.073,0.6
545,PSMA3,0.217,0.131
546,ITGA3,0.006,0.964
547,MSN,0.053,0.668
548,DDX6,0.995,0.193
549,U2AF2,0.327,0.105
550,RPL13,0.334,0.046
551,HMGB2,-0.456,0.11
552,PTBP1,-0.082,0.514
553,TARS,-0.165,0.617
554,VARS,0.728,0.091
555,EEF1G,0.381,0.03
556,STOM,0.86,0.004
557,AK4,0.396,0.052
558,YWHAQ,-0.247,0.182
559,RPL10,0.231,0.135
560,APEX1,-0.05,0.668
561,CALR,-0.258,0.078
562,CANX,-0.224,0.208
563,PSMA5,-0.521,0.053
564,PSMB4,0.07,0.64
565,PSMB6,0.948,0.06
566,PSMB5,-0.025,0.859
567,NDUFS1,0.697,0.004
568,LAP3,0.137,0.494
569,TKT,0.143,0.433
570,ERP29,-0.179,0.232
571,PRDX6,0.025,0.856
572,PRDX5,-0.235,0.263
573,PRDX3,0.061,0.669
574,ATP5D,-0.368,0.195
575,RPL12,0.448,0.058
576,ECHS1,-0.107,0.559
577,PDIA3,-0.109,0.373
578,PPP2R1A,-0.052,0.672
579,PPIF,0.199,0.277
580,ALDH1B1,0.218,0.145
581,SDHA,-0.343,0.033
582,DNAJA1,0.262,0.205
583,UQCRC1,0.24,0.095
584,ATIC,-0.155,0.368
585,HNRNPH3,-0.096,0.419
586,YWHAB,-0.273,0.215
587,SFN,-0.03,0.858
588,STIP1,0.071,0.603
589,S100A11,0.059,0.667
590,PRDX2,-0.543,0.013
591,PYCR1,0.017,0.911
592,RPL9,0.218,0.19
593,KIF5B,0.181,0.422
594,MCM7,-0.583,0.103
595,SHMT2,0.075,0.553
596,HSPA4,0.14,0.307
597,GPC1,-0.07,0.738
598,CTNNA1,-0.289,0.328
599,PHB,0.02,0.871
600,RFC2,-0.189,0.436
601,RPL22,0.179,0.286
602,SPR,-0.294,0.088
603,MYH9,0.025,0.851
604,COPB2,0.418,0.062
605,ATP5C1,-0.073,0.741
606,CPOX,0.077,0.667
607,RPL4,0.31,0.103
608,DLST,0.044,0.76
609,SRP14,-0.136,0.346
610,TAGLN2,-0.018,0.892
611,ETFB,-0.304,0.247
612,RBMX;RBMXL1,-0.231,0.404
613,ATP6V1A,-0.337,0.047
614,HSPA9,0.055,0.638
615,EIF4A3,-0.187,0.267
616,RPS19,0.116,0.388
617,RPL3,0.126,0.476
618,FEN1,-0.242,0.084
619,CCT6A,-0.045,0.702
620,RPL13A;RPL13a,0.264,0.144
621,MDH1,-0.039,0.769
622,MDH2,-0.051,0.681
623,RFC5,0.736,0.1
624,EIF2S3;EIF2S3L,0.38,0.061
625,BUD31,-0.263,0.101
626,GARS,0.488,0.014
627,ECI1;DCI,-0.094,0.515
628,TMPO,0.438,0.211
629,SKIV2L2,-0.009,0.94
630,LRPPRC,0.318,0.045
631,ACAA2,-0.326,0.077
632,RPL35,0.343,0.073
633,MSH2,-0.736,0.191
634,GPD2,-0.221,0.352
635,MAGEA4,-0.364,0.046
636,PSMC4,0.769,0.228
637,VDAC2,0.141,0.296
638,RANGAP1,-0.326,0.097
639,RECQL,-0.168,0.214
640,NOP2,0.166,0.226
641,RPL27A,0.222,0.12
642,RPL5,0.226,0.148
643,RPL21,0.228,0.216
644,RPL28,0.222,0.365
645,RPS9,0.283,0.189
646,RPS10,0.05,0.683
647,IQGAP1,-0.084,0.5
648,STT3A,-0.01,0.932
649,CAPZB,0.078,0.504
650,QARS,0.011,0.943
651,UQCRFS1;UQCRFS1P1,-0.239,0.304
652,ATP5O,0.082,0.547
653,ARCN1,0.277,0.289
654,LSS,-0.379,0.358
655,PSMD8,0.164,0.533
656,CCT5,-0.143,0.287
657,NES,0.099,0.432
658,ALDH9A1,-0.346,0.062
659,RPL34,0.384,0.063
660,RPIA,0.878,0.049
661,LMAN1,0.174,0.429
662,FASN,-0.21,0.234
663,CCT3,-0.086,0.521
664,TUFM,-0.008,0.944
665,SRP9;DKFZp564M2223,-0.221,0.103
666,SARS,0.313,0.074
667,PSMB2,-0.131,0.476
668,MCM2,-0.724,0.041
669,ACADVL,0.002,0.99
670,TMED10,-0.032,0.802
671,HINT1,0.501,0.053
672,RANBP2,-0.133,0.279
673,GMPS,1.067,0.135
674,IDH3A,-0.92,0.15
675,GDI2,-0.028,0.834
676,SERPINH1,-0.353,0.038
677,PDLIM4,-0.353,0.126
678,ST13;ST13P5;ST13P4,-0.158,0.431
679,VASP,-0.721,0.034
680,RPL14,0.172,0.369
681,CCT8,-0.52,0.084
682,CCT4,-0.091,0.453
683,ANXA11,-0.249,0.199
684,RAB5C,-0.203,0.278
685,RAB7A,-0.123,0.418
686,RAB13,0.487,0.014
687,SSR4,-0.116,0.408
688,BCAP31,-0.382,0.147
689,PSMD7,0.74,0.176
690,HDGF,0.4,0.096
691,HNRNPA3,-0.071,0.594
692,HNRNPM,-0.061,0.64
693,KPNA2,-0.275,0.095
694,ARHGDIA,1.33,0.156
695,HNRNPF,-0.108,0.387
696,MSH6,0.023,0.885
697,CAPZA1,-0.067,0.669
698,NUP98,-0.346,0.08
699,SLC25A1,-0.563,0.029
700,ACLY,0.412,0.024
701,METAP1,-0.136,0.41
702,SUCLG1,-0.436,0.015
703,COPB1,0.213,0.257
704,CTSC,-0.351,0.163
705,RARS,0.379,0.268
706,YARS,-0.083,0.532
707,ATP1B3,0.078,0.601
708,RAD23B,-0.64,0.019
709,ALDH18A1,0.24,0.091
710,EIF5,-0.273,0.123
711,CSE1L,0.044,0.706
712,VCP,-0.098,0.413
713,HADHB,-0.159,0.259
714,ADAR,-0.176,0.199
715,SEC13,-0.96,0.001
716,HNRNPH2,-0.172,0.229
717,OXCT1,-0.055,0.717
718,EIF3B,-0.311,0.22
719,MARS,0.423,0.148
720,ATP5I,-0.008,0.955
721,EIF6,0.078,0.548
722,CTBP2,-1.133,0.093
723,ARPC4;ARPC4-TTLL3,-0.144,0.703
724,SEC61G,0.204,0.134
725,TPI1,-0.239,0.083
726,EIF3E,0.257,0.083
727,SEC61B,0.131,0.435
728,UBE2G2,0.584,0.137
729,ACTB,-0.071,0.566
730,EIF4A1,-0.036,0.829
731,RPS20,0.031,0.85
732,S100A10,-0.328,0.053
733,CDC42,-0.034,0.827
734,RAB2A,-0.306,0.054
735,RAB10,-0.756,0.048
736,RAB14,0.006,0.971
737,ACTR3,-0.2,0.242
738,ACTR2,-0.021,0.866
739,ACTR1A,0.055,0.8
740,RAP1B;RAP1A,-0.104,0.46
741,RPS3A,0.16,0.297
742,RPL26;RPL26L1,0.212,0.126
743,RPL15,0.334,0.098
744,MAGOH,-0.278,0.11
745,RPL27,0.145,0.338
746,RPL37A,0.068,0.623
747,RHOA,0.113,0.439
748,HSPE1;HSPE1-MOB4,-0.118,0.39
749,B2M,-0.788,0.003
750,HNRNPK,-0.277,0.076
751,YWHAG,-0.089,0.664
752,RRAS2,0.096,0.431
753,RPS7,0.131,0.473
754,PPP1CA,-0.258,0.072
755,PPP1CB,-0.45,0.012
756,PSMC5,0.042,0.804
757,RPS8,0.417,0.06
758,RPS15A,0.197,0.172
759,RPS16,0.258,0.145
760,YWHAE,0.002,0.986
761,RPS23,0.094,0.604
762,RPS18,0.207,0.202
763,RPS29,0.093,0.534
764,RPS13,0.198,0.341
765,RPS11,0.349,0.046
766,SNRPE,-0.78,0.008
767,SNRPF,-0.834,0.034
768,LSM3,0.895,0.447
769,SNRPD1,-0.541,0.078
770,SNRPD2,-0.568,0.087
771,SNRPD3,-0.183,0.16
772,ARF6,0.042,0.787
773,PSMC6,-0.097,0.646
774,RPL7A,0.301,0.116
775,ETF1,0.403,0.018
776,RPS4X,0.415,0.034
777,PPP2CA;PPP2CB,-0.336,0.037
778,RPS6,0.176,0.254
779,HIST1H4A,-0.487,0.01
780,RPL23,0.146,0.261
781,RPS25,0.229,0.131
782,RPS26;RPS26P11,0.224,0.109
783,RPS28,0.264,0.094
784,GNB1,-0.443,0.064
785,GNB2,-0.481,0.009
786,RPL39;RPL39P5,0.402,0.059
787,RPL31,0.318,0.125
788,RPL10A,0.289,0.093
789,RPL11,0.189,0.327
790,RPL8,0.065,0.665
791,PPIA,-0.262,0.084
792,RPS27A;UBC;UBB,0.757,0.208
793,RAC1;RAC3,-0.151,0.224
794,GNAS,-0.322,0.081
795,YWHAZ,-0.07,0.554
796,DYNLL1;DYNLL2,-0.518,0.051
797,RPL38,0.278,0.171
798,RPS21,0.096,0.449
799,GNB2L1,0.027,0.818
800,ACTG1,0.007,0.963
801,SUPT4H1,-0.553,0.009
802,TMSB10,0.16,0.6
803,YBX1,0.08,0.584
804,ACTC1;ACTA1,0.041,0.779
805,EEF1A1;EEF1A1P5,0.175,0.221
806,TUBA1B;TUBA4A,-0.127,0.316
807,TUBB4B,-0.065,0.591
808,EIF4G2,-0.078,0.597
809,CCT2,-0.113,0.378
810,RAE1,0.058,0.773
811,GSTO1,0.171,0.478
812,PRKDC,-0.207,0.217
813,SRPX,-0.189,0.272
814,ARG2,-1.032,0.02
815,MRPS5,0.356,0.089
816,MRPS9,0.249,0.156
817,SARNP,-0.04,0.783
818,LACTB,0.152,0.225
819,RPL24,0.185,0.201
820,ARF1;ARF3,-0.174,0.376
821,ERH,0.165,0.357
822,RHOG,0.01,0.962
823,FOXK1,-0.227,0.219
824,RBM10;RBM6,-0.429,0.126
825,RBM3,0.112,0.607
826,TFAM,-0.193,0.141
827,PURA,0.224,0.118
