,Gene Name,log2(Fold change),P-value
179,BZW1,-0.4518073316,0.139080881451014
180,SRI,-0.2055769703,0.397267636929887
181,NCAPH,-0.3565433943,0.250015387058706
182,PDCD10,0.0825276981,0.702417980192005
183,NAP1L4,-0.0437690999,0.725768605243405
184,CALD1,0.5303278418,0.487703050657809
185,RAB7A,-0.2090529668,0.176024260818684
186,HIGD1A,0.2819312435,0.073132335420987
187,NSDHL,-0.2954447861,0.201620996829727
188,FAHD2A,0.0148306388,0.90839854682719
189,APEH,-0.3638501147,0.0514426992314875
190,ATP5J2;ATP5J2-PTCD1,-0.3101943642,0.253137124060235
191,MTPN,-0.1374239394,0.26536957083709
192,POLR2H,-1.0645130828,0.00113389110974598
193,NAA10;NAA11,-0.2408707568,0.464440586721843
194,KBTBD13,0.8458947823,0.283984086862864
195,RAB6A;RAB6B;RAB39A,0.1275435739,0.450642108264037
196,RCC1,0.6209470986,0.174882459101209
197,RFC4,-0.3150527279,0.138781908758118
198,RPL32,0.2434943486,0.077494298642211
199,HLA-B,-0.7136034288,0.0108920867462541
200,HNRNPAB,0.1592723537,0.431904382820764
201,GNPDA1,-0.0614599833,0.648728452141747
202,NDUFAF2,0.3879845381,0.0438552623871652
203,NCAPG,-0.4001339412,0.0203644144436961
204,COPS4,-0.1951887098,0.325107961250317
205,EIF4E,0.0178057152,0.890239594771285
206,SEPT11,-0.2343099568,0.0801561914825099
207,SEC31A,0.2414295946,0.281833405483199
208,CYB5B,-0.1897951766,0.243129692988375
209,THOC3,-0.4820664747,0.0387329606606362
210,PAIP1,-0.343878118,0.0358063358847323
211,CIRBP,-0.1135373137,0.484724330953634
212,GINS4,0.792507406,0.0121058882752643
213,PFDN1,0.8531275296,0.00526051408044043
214,CHRAC1,-0.0828459389,0.47706443854466
215,TBCA,-0.1038777192,0.43574611689921
216,TCEB1,-0.1778891385,0.170884079703843
217,ZNF706,-0.2364703013,0.0961802560779377
218,RPL30,0.2357957989,0.0902239715697618
219,DNPEP,0.3742999127,0.184955245858108
220,SLC39A14,-0.2362808388,0.138831798123303
221,RBM22,0.1691258423,0.39491224658955
222,ITGA2,-0.7724997929,0.0923606566528609
223,AP1M1;AP1M2,0.5824512872,0.0496397047351186
224,PGM2,0.6414933594,0.0506287387534488
225,SEPT7,-0.166094788,0.20867102431853
226,NAA50,-0.1116062284,0.653664258703401
227,U2SURP,-0.2909174102,0.52849884031144
228,GPX8,0.3784666172,0.521407816838478
229,EIF4G1,-0.1650594862,0.195691121814232
230,MAP4,0.0762065239,0.723993681995006
231,EIF4B,-0.4270895208,0.0989038986564504
232,DCTN1,0.0338432699,0.798247316222241
233,NIF3L1,0.0992532646,0.495942820180514
234,NACA,0.0056687106,0.976974850058903
235,RBBP7,-0.3147862293,0.0838378182684378
236,OGDH,-0.0375942934,0.766451367561676
237,SMC4,-0.0609176392,0.871120466346214
238,CRMP1,0.0187305157,0.87630551074092
239,MYO1B,-0.3628341887,0.0319760323461064
240,SUCLG2,-0.3923884165,0.0422503670989403
241,FUBP1,-0.0709232287,0.582829142147382
242,DLAT,0.0675556437,0.67589695127455
243,NUP155,-0.0964925313,0.557259054457684
244,TSN,-0.2954608426,0.121374994507919
245,COPS8,-0.039452547,0.757030086987421
246,HTATIP2,0.2414444021,0.439239116694901
247,CSTF2,0.0121172201,0.943972110104683
248,SSR2,-0.2567399197,0.212798971766337
249,EEF1D,0.205826408,0.17270307044495
250,PRMT1,0.0426412531,0.733890804630773
251,NDUFS8,0.5671164484,0.0106701971819129
252,TTC9C,-0.3000018841,0.0434468556812155
253,NPEPPS,-0.1684080667,0.189982827484729
254,SMAP;C11orf58,-0.0993232993,0.522893224682378
255,FDFT1,-0.4716985075,0.104931434939223
256,FAU,-0.1141803983,0.410235016626287
257,NSFL1C,1.0018569334,0.116479857559932
258,LSM8,-0.2789164208,0.305932154401125
259,TMEM258,-0.2142360336,0.123353364375202
260,MLEC,0.0787169532,0.679013582528839
261,ALCAM,0.6551374997,0.00351848071410706
262,PTMS,0.088632358,0.836301289693033
263,OTUB1,-0.3139849994,0.043345435261867
264,SLC3A2,0.0093754022,0.960371927333967
265,SNRPG;SNRPGP15,-0.7894733619,0.0336651946773927
266,GPHN,-0.2436237307,0.568063642407863
267,CPSF7,-0.6812492356,0.00758701764973933
268,NAP1L1,0.1349243466,0.258038488038684
269,TUBA1C,-0.0476465708,0.743915423814125
270,GRSF1,0.088849477,0.466932406011371
271,MYO1C,0.061799398,0.860418908481776
272,MVK,0.4408835596,0.560758250012121
273,GNS,-0.6192331944,0.0136288156597761
274,POLDIP3;PDIP46,-0.1518175605,0.669750726214652
275,RANBP1,0.3408420004,0.0318993631021724
276,CAD,0.0782456636,0.497894248835535
277,LIMA1,0.6810009115,0.123379431088033
278,SLC25A3,0.0335307942,0.774956113045088
279,PPP1R12A,-0.2318039946,0.282356284470354
280,AK2,0.0141458341,0.928249136417109
281,MYL6,-0.045547446,0.776571010953747
282,NRBP1,0.3880664889,0.0735290016025588
283,HNRNPA1,0.0008062502,0.995364251960811
284,MRE11A,-0.4256532263,0.033406578836888
285,UBA3,-2.0072985441,0.00333842030974001
286,IGF2BP2,-2.2738904987,0.00013534114633434
287,EIF2A,-0.2272364256,0.444555070392994
288,NDUFA5,0.0695084838,0.559222677947363
289,NDRG3,0.7808510785,0.329178216884946
290,DPP3,0.4976309209,0.0103650015428692
291,API5,-0.387568219,0.0619452332406365
292,NRD1,-0.0262057634,0.847949043789944
293,GOLT1B,-0.1197842532,0.312626835428635
294,SNW1,-0.4865226703,0.0153039868156175
295,PSMA6,-0.1204113778,0.378966903877547
296,PFN2,-0.3343664113,0.079053161296017
297,ACP1,-0.2411081387,0.0901209764297079
298,MRPS22,-0.0636229179,0.802793956366494
299,CELF1,-0.1876399487,0.288125065054329
300,SEC24C,-0.0264433571,0.915925752248527
301,HNRNPH1,-0.335742493,0.0594641276154291
302,ZYX,0.2287541544,0.34862903772695
303,IMPDH2,0.1140623891,0.341955170247249
304,HNRNPD,-0.0975312755,0.430504951885137
305,DNPH1,-0.0661470331,0.628700701012538
306,TPD52,0.4216781583,0.0134550187399411
307,CD44,0.2285678449,0.336885355237617
308,HADHA,-0.0697626401,0.601959552317896
309,REXO2,0.0848286293,0.572723227003032
310,DUT,0.0433155228,0.827199768942057
311,RPL28,0.7768020886,0.0914730948619078
312,TMOD3,0.4056743846,0.093150961242618
313,IDH3A,-0.9473303867,0.141232991171234
314,FAH,0.4058922458,0.12263581549134
315,RPS27L;RPS27,-0.0867072881,0.459667257652885
316,ANP32A,0.0988713541,0.658960054722263
317,AKR7A2,-0.5861419701,0.00448831998611529
318,HN1L,-0.1213286764,0.327438222790451
319,H3BN98,0.0661724973,0.83441896439762
320,RPS17,0.0667547352,0.581670310315541
321,HEXA,-0.5650086731,0.00669318407001234
322,MACF1,0.0736122029,0.930562977431286
323,FUS,-0.0141099692,0.928545413246176
324,NDUFB10,-0.1667857463,0.223956406015183
325,BOLA2;BOLA2B,0.3823262505,0.0463472480201608
326,DHX30,-0.0749359526,0.526432218816333
327,PDIA3,-0.16190748,0.203130971999914
328,EBNA1BP2,0.3113865298,0.0470968860965558
329,SRRT,-0.0651697924,0.723282936705523
330,NAGK,-0.4724963002,0.407374465218326
331,NSF,0.0593460636,0.808480870241615
332,SLC25A11,-0.0858841736,0.625661371377895
333,EIF5A;EIF5A2;EIF5AL1,-0.0958924925,0.414822947010733
334,C1QBP,0.2248088903,0.113592960886241
335,SRSF2,-0.0926532098,0.428692726740237
336,OLA1,0.0474487213,0.690723158256401
337,SUMF2,-0.3833933528,0.0523583234557921
338,PPP4R1,-0.0956371344,0.604298780827676
339,CBX1,-0.0896729276,0.51084236480354
340,DDX5,-0.3988770628,0.0748387928513263
341,RPL19,-0.0553785348,0.618813052087058
342,SRSF1,-0.092653413,0.508291960258737
343,SNRPB;SNRPN,-0.296715488,0.040368084099471
344,MRPS23,-0.1201989127,0.489291776521573
345,RPL18,0.24602356,0.0715421874821955
346,PNPO,-0.1193276219,0.468758278788242
347,MYL12B;MYL12A;MYL9,0.1528017157,0.298688451878505
348,ZNF207,0.2608582871,0.390730711710141
349,BUB3,-0.6210218986,0.00475772655729323
350,DNAJC7,-0.319140961,0.0715563522872196
351,KATNAL2,-0.1204800397,0.352490613098432
352,HEATR6,-0.0717201244,0.770642695123663
353,LONP1,-0.3767001382,0.0716233478859627
354,GRN,-2.6430475097,8.03341479020533e-06
355,PRKCSH,0.1467225527,0.239260336141769
356,SEH1L,0.2156652601,0.604494602321376
357,PARK7,-0.2404078822,0.0872989882865744
358,EIF1,0.3149413461,0.0607445604503495
359,PIN1,0.1137786865,0.565489594627731
360,TBCB,-0.2821668156,0.0938503229507908
361,PDCD5,0.2790206986,0.192562392505319
362,TXNL1,-0.1761862081,0.163948826225487
363,EIF3K,0.1637849857,0.294425688807196
364,PSME3,-0.0114709627,0.945439665716719
365,COPE,0.0129192531,0.946189054204889
366,ETHE1,-0.12755103,0.495679152786718
367,FBL,0.0322616318,0.776478161285065
368,SLC1A5,0.3554176016,0.166688863454564
369,HNRNPM,-0.1807788231,0.21031957021933
370,EXOSC5,0.604040187,0.0674321793068798
371,RPS5,0.195511327,0.204725414141938
372,TECR,-0.6520649676,0.00560957435714807
373,AGPS,-0.1897019449,0.226132832785661
374,DDX39A,0.2659295547,0.0715591374801823
375,ACOT7,-0.0304830027,0.836975890593067
376,AIP,-0.0688036641,0.768033554037241
377,PSMD11,-0.0806648916,0.575963246132418
378,PGRMC1,-0.2675220811,0.121663359836242
379,DFFA,-0.0300803003,0.836896427053991
380,CLIC1,0.0473998705,0.748175192361358
381,EIF3F,0.4151955803,0.0547749483648629
382,IPO5,0.0950363409,0.432158278717384
383,SAP18,0.269600158,0.135472816244204
384,DNM1L,0.0716109868,0.642098147118073
385,PSMD14,0.1021897085,0.456454968832691
386,KPNA3,0.1325711182,0.625849015558402
387,PODXL,-0.3838076507,0.21044567285699
388,PDXK,-0.2083630688,0.347890655645693
389,PRMT5,0.4842039763,0.0197397868936096
390,SLC9A3R1,0.2401085841,0.122062632821108
391,TCERG1,-0.9972032277,0.0479926085915877
392,PSMA7,-0.174123837,0.178719537599483
393,SCAMP3,-0.4902355961,0.036818234901171
394,HAT1,-0.3012778436,0.0543418814203978
395,UQCRQ,0.1533528484,0.554780832475129
396,XPO1,-0.2481287112,0.0736968967249858
397,PLXNB2,-0.2392817219,0.139049120106273
398,PFAS,0.0107826586,0.923889847842299
399,NPC1,0.6267390304,0.00554484783216888
400,ARPC1B,-0.127265549,0.283394248532063
401,ARPC3,-0.0968858472,0.559299529264021
402,PGRMC2,-0.298546273,0.245869374243438
403,PFDN6,0.0078061543,0.951848854156338
404,SURF4,-0.1335421733,0.534231050026186
405,PPM1G,-0.0325339243,0.837118414066262
406,EIF3D,0.4594473998,0.0249353162915462
407,MAGEB2,-0.2224858361,0.111866171447565
408,YKT6,-0.0732468153,0.781102057147315
409,ARPC5,-0.2126033254,0.14802801256261
410,DHX15,-0.0373454574,0.793264915242385
411,RNMT,-0.2009196271,0.250286876104944
412,PRPF4,-0.0670338545,0.953129173908447
413,PSMD3,0.1623839012,0.267518440813381
414,PAPSS1,-0.3599465589,0.281585188651653
415,SART1,-0.0376014041,0.85161454565088
416,EEF1E1;EEF1E1-BLOC1S5,-0.0601675851,0.830191664242059
417,HNRNPR,-0.1929354419,0.181105963181554
418,TPD52L2,0.0133632055,0.920921474629975
419,PPIH,-0.1116072038,0.406117713379752
420,EPB41L2,0.2446878808,0.0843115779972517
421,TIMM44,0.7314639492,0.0112060980008535
422,PLRG1,0.1127789974,0.353813638686812
423,ASNA1,-0.2950731562,0.0506388806345668
424,ACTN4,-0.0546840693,0.63125209508065
425,SGTA,0.1470931372,0.402849407252441
426,NARS,0.0861276093,0.603031339493622
427,NUDT21,-0.444858663,0.0194941915714817
428,RRP9,0.0784203397,0.587493400949339
429,CALU,-0.102868283,0.706854140424809
430,AHCYL1;AHCYL2,-0.0362259898,0.86800926638597
431,TIMM8A,-0.0213683709,0.925575927496351
432,SMARCA5,-0.2017883684,0.300605184842547
433,SPAG9,-0.2334281992,0.357612141049305
434,SYNCRIP,0.2239985738,0.147030640222894
435,PLOD3,0.0702382244,0.611693785567665
436,PLIN3,-0.1861115421,0.159737349861602
437,KPNA6,-0.0387576691,0.843646524808704
438,UGDH,-0.0371287934,0.867670129294713
439,SNX2,-0.2422215302,0.103365495675397
440,USO1,0.2204441742,0.10378160921055
441,EDF1,-0.271003819,0.0558750033537291
442,CUTA,0.2440331262,0.360590840785109
443,WDR1,0.0740060291,0.550262687425983
444,CPNE3,-0.0513965105,0.734261753630058
445,NDUFS2,0.082693294,0.657095852368178
446,PDCD6,-0.1796743729,0.154604098131536
447,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3302589205,0.0335126490918875
448,H2AFY,-0.3083277009,0.0503474364775124
449,FLNB,0.580374698,0.0102477116248359
450,SEC22B,-0.0298362048,0.80583504570418
451,VPS26A,-1.1734855954,0.0289248455841862
452,PMPCB,0.1239313078,0.389734230765003
453,SRSF10,0.3527721654,0.0349075507162473
454,BANF1,-0.3077674618,0.0409056567550038
455,SF3B1,0.3248701209,0.0389184825873389
456,CSDE1,-0.6117519718,0.00357683332578516
457,PRKRA,-0.1600105313,0.269029075730402
458,NPM3,0.3726804532,0.0874365360227314
459,ERAL1,1.405614464,0.0103007722915313
460,SNRNP200,-0.1242413806,0.434353457733618
461,EIF3J,0.2473575897,0.151112748501149
462,IDH1,-0.2417694735,0.292093729423568
463,BCAS2,0.2563364996,0.132940501791862
464,ATP5H,-0.2421051228,0.116131182010731
465,ATP5L,0.3441663703,0.205053893679913
466,RSL1D1,0.1857649067,0.202522103976856
467,CIAO1,0.173949121,0.248754389353748
468,SRP72,-0.6603952144,0.0191231134826674
469,MTA2,-0.1521546261,0.421364737572615
470,TOMM70A,0.1921248105,0.26015853635069
471,GLS,-0.1826450513,0.437624179618562
472,ZFPL1,-0.6075020162,0.00983410462851125
473,RTN3,-0.0435625157,0.945742311112251
474,SMC2,-0.0793833632,0.732950033603004
475,LYPLA2,-0.1861574975,0.145878691040818
476,IPO7,0.1877351901,0.309191584421707
477,AHSA1,-0.2715930542,0.133575032247585
478,AP2A1,0.0415988088,0.801011918739292
479,BAG2,-0.0414166464,0.731749478817099
480,BPNT1,-0.1790936052,0.42815881653512
481,TXNDC12,0.5353732691,0.05270500490703
482,ACTL6A,-0.5581813273,0.115294515877339
483,LDHA,0.01798141,0.886538691481866
484,GLUD1;GLUD2,-0.0354643151,0.755358191776711
485,CYB5R3,-0.1494752121,0.360089648049291
486,GSR,0.2032255879,0.265426022877451
487,MT-CO2,0.1003360726,0.753715318843575
488,SOD1,-0.2350037959,0.274098151194857
489,PNP,0.4466371788,0.123887871637612
490,HPRT1,-0.0305007599,0.856133535019492
491,GOT2,0.009686289,0.933375164232698
492,PGK1,-0.0737930061,0.529119530423518
493,NRAS;KRAS;HRAS,-1.6486140339,0.0010154415080721
494,LMNA,-0.352923805,0.0316650145308963
495,TFRC,0.4045172633,0.087327534390481
496,CAT,-0.3444379039,0.231753269570428
497,ALDOA,-0.254577567,0.0716386203405806
498,ANXA1,-0.2840944613,0.145188523913911
499,SOD2,-0.6855573381,0.0148183094356505
500,OAT,0.0247935731,0.877024045954996
501,TK1,-0.4642807451,0.0172116875707763
502,TUBB4A,0.1297505988,0.293772900658217
503,GAPDH,-0.1662872345,0.184841362280505
504,HSPB1,-0.238749478,0.290267261238133
505,TYMS,-0.4553217651,0.0731619491828796
506,RPN1,-0.1929729099,0.137451427108818
507,RPN2,0.171720645,0.165332211961222
508,GNAI2,-0.5748227379,0.010276169947456
509,ATP1A1,0.0013808797,0.990532395801004
510,ATP1B1,0.5824958544,0.0399572505425244
511,ALDH2,0.2201351534,0.168598067030779
512,SLC25A5,-0.2158434798,0.0997260259362628
513,EIF2S1,-0.1149141911,0.455665391158496
514,RPLP1,0.1349260014,0.259306848137518
515,RPLP2,0.141465116,0.349034463984234
516,RPLP0;RPLP0P6,0.1595754403,0.210531395581177
517,SSB,0.0211958424,0.901132241054019
518,ITGB1,0.1845715082,0.193184718937414
519,KRT18,-0.2841936755,0.154688592744095
520,UROD,-0.4188585291,0.050711240630375
521,ATP5B,-0.1423130788,0.320149616406229
522,ENO1,-0.1148365946,0.363869068379429
523,PYGL;PYGM,-0.0755176344,0.719675534540248
524,GPI,0.0069267921,0.956508566519057
525,NPM1,-0.0499619677,0.774233277357964
526,DBI,-0.888112761,0.000765417623199931
527,LDHB,-0.0564345329,0.632714077723308
528,P4HB,-0.2043518288,0.135916197327248
529,ANXA2;ANXA2P2,-0.3030648679,0.0868527510581831
530,CAPN1,-0.4876124632,0.038107449216584
531,TUBB,-0.0963933975,0.402675749828854
532,PSAP,-0.6518911983,0.198126069309989
533,PFN1,-0.2572040678,0.0750635150020832
534,APRT,0.0885257995,0.673833945120094
535,EPRS,0.2563296362,0.069352584377649
536,CTSB,-1.4701117824,0.000710101514874727
537,HSP90AA1,-0.1278917666,0.434611796154502
538,UQCRH;UQCRHL,-0.0883885401,0.510831318099435
539,FH,-0.0296228066,0.835360019790795
540,ANXA6,0.0204433173,0.891652407521578
541,RHOC;RHOA,0.2947971494,0.0591859953616564
542,HSP90AB1,-0.1094066527,0.347625853170387
543,ASNS,0.3235924954,0.219419740941591
544,PDHA1,-0.0779311203,0.508198428745127
545,CYC1,0.0693528235,0.631203161770252
546,MFI2,-0.131221037,0.376774192721587
547,MYL3;MYL1,-0.1783241979,0.522293694338549
548,SNRNP70,-0.4863953279,0.0405194844707501
549,VIM,0.1061293908,0.463720891140592
550,ANXA5,-0.2578172262,0.102384552435082
551,ENO2,-0.2035815136,0.273584582554506
552,GSTP1,0.0358348651,0.83046102577425
553,SNRPC,-0.1160281983,0.556935608518093
554,LGALS1,0.0123403405,0.939014512818862
555,HMGB1,-0.1754253527,0.159359254750668
556,RBP1,-0.4322273076,0.0443009449709816
557,CLTA,-0.1622541359,0.21110926679265
558,ANXA4,-0.3436673142,0.175537670602004
559,DLD,-0.157313568,0.199058762831678
560,SNRPA1,-0.0480136351,0.754852878099313
561,COX6C,1.4089369201,9.64323056731116e-05
562,PARP1,-0.1085059796,0.349217754407157
563,LTA4H,-0.0248144599,0.821750098624821
564,H2AFV;H2AFZ,-0.374593536,0.0676087510532289
565,UQCRFS1;UQCRFS1P1,-0.1027309026,0.702146338104995
566,U2AF1,-0.219682083,0.117038643070624
567,CALM2;CALM3;CALM1,-0.2771528421,0.0497692125333588
568,TUBA3E,-0.0470922794,0.790070588363801
569,GAA,-0.8505903891,0.00775150542797323
570,HIST1H1E;HIST1H1D,-0.4278511347,0.046262790287823
571,TXN,-0.0312152483,0.876771454715652
572,ESD,0.054076802,0.738104332370466
573,HSPD1,0.1714399478,0.192189019700027
574,HSPA5,0.0072930221,0.947022765908431
575,HSPA8,-0.0020609962,0.987793133325877
576,SLC2A1,0.2826352642,0.332126988436504
577,UMPS,0.0180582645,0.877915873859262
578,PDHB,0.0659168091,0.704465159608543
