,Bait,Prey Gene,Saint Score,log2FC
289,DCAF16,XRN1,0.0,-2.1844245711374275
290,DCAF16,XRN2,0.0,-4.643856189774724
291,DCAF16,DCP1B,0.0,-5.058893689053568
292,DCAF16,PREX1,0.32,2.321928094887362
293,DCAF16,TUBA1C,0.0,-3.0588936890535687
294,DCAF16,TUBA1B,0.0,-2.0
295,DCAF16,IFT74,0.0,-4.321928094887363
296,DCAF16,EVPL,0.04,0.5849625007211562
297,DCAF16,TAF7,0.0,-3.8365012677171206
298,DCAF16,ARG1,0.47,3.9068905956085187
299,DCAF16,AAK1,0.0,-5.643856189774724
300,DCAF16,HNRNPU,0.0,-5.643856189774724
301,DCAF16,HNRNPK,0.0,-4.058893689053568
302,DCAF16,FASN,0.0,-2.473931188332412
303,DCAF16,HNRNPF,0.0,-2.8365012677171206
304,DCAF16,HDLBP,0.0,-5.643856189774724
305,DCAF16,HSP90AA1,0.0,-3.0588936890535687
306,DCAF16,CACYBP,0.0,-4.321928094887363
307,DCAF16,CFL1,0.0,-1.6438561897747246
308,DCAF16,RCC2,0.0,-1.0
