,Gene Name,log2(Fold change),P-value
54,ILK,-0.0010651531,0.995532935645602
55,CUL2,-2.3167933215,0.000390444146663498
56,ADSL,0.0343912723,0.780120421158208
57,TMED7;TMED7-TICAM2,-0.2027503787,0.0900842971371305
58,LUC7L2,-0.1442401941,0.235709470558867
59,NAA15,0.1188436245,0.409546190248985
60,SRSF7,0.1399707898,0.466842425044434
61,TCEB2,-0.2839385368,0.0438414503174206
62,TPT1,0.6099829242,0.0510237334477848
63,GSTZ1,0.4127671956,0.293526303673238
64,SET;SETSIP,-0.4050782709,0.0427175195790884
65,RPSA,0.3942308115,0.0221748938149594
66,HTRA2,-0.2993789414,0.140916499284681
67,DDX46,0.1585331745,0.420678377618476
68,CHD4,-0.1831186841,0.114576224048702
69,CAPNS1,-0.266734093,0.170059404746726
70,DDOST,-0.1816162028,0.158524505282325
71,DDX3X;DDX3Y,-0.0323831547,0.749051197111008
72,SPTAN1,-0.3212473577,0.15594716763695
73,ARFGAP2,-0.325573261,0.018983581514406
74,DIAPH1,-0.3122389563,0.0529797060689116
75,HSPA1A;HSPA1B,0.9268130528,0.00166206382279017
76,PSMB9,-0.5442104791,0.13681795488621
77,SSBP1,-0.4278895723,0.0842853017365419
78,PUF60,0.4709494073,0.182579730359187
79,MATR3,-0.126288871,0.215057541758812
80,PACSIN2,0.0135273204,0.941374044889472
81,HLA-A,-1.0236931531,0.000851233307194827
82,ALDH7A1,-0.5949974385,0.0155368968404246
83,TJP2,-0.0670229224,0.666372073236506
84,CTSD,-0.8545856872,0.000880615978055552
85,DPYSL2,-0.5672111019,0.112115855593374
86,SFXN3,-0.051713457,0.700487519682291
87,ME2,0.7694122153,0.142743903748311
88,TCEA1,-0.1225980387,0.377021165193737
89,BCLAF1,-0.0158740187,0.884970413675168
90,DDX17,-0.2471073612,0.277935131360574
91,GCSH,0.2927448586,0.0756284238854199
92,PHGDH,-0.5596005266,0.065909945862424
93,RRM2,0.5599172784,0.311540963167183
94,PPT1,-0.2072855291,0.17751273184273
95,CD9,-0.3535472983,0.031452137653596
96,CTNNB1,-0.1948923844,0.276300098363635
97,POLR1C,1.9148224974,0.129402739478921
98,BCAP31,-0.49024426,0.0111846587929999
99,TPM4,0.2044788269,0.0896655900596605
100,RPS14,0.1629221013,0.137163407377515
101,RPS24,0.4925473489,0.00378563900074503
102,SMARCE1,0.3343994647,0.284195762820189
103,PFKM,0.0191467884,0.903018421309846
104,HSD17B4,-0.5691116453,0.0310623221098218
105,CSNK2A1;CSNK2A3,0.2110677272,0.10256748100521
106,SEC23B,-0.0611437221,0.583478314319717
107,TPP1,-1.1015807242,0.000563170777602454
108,EEF1A2,0.0835285818,0.694141923023545
109,CD59,-0.015537204,0.871627853705312
110,MTHFD1,-0.0309316742,0.749243959884278
111,CTPS1,0.7749515831,0.007030704866945
112,TCOF1,0.3021782976,0.10721217071857
113,PPM1B;PPM1A,-1.2752233442,0.000313215431545602
114,COPA,-0.1010165175,0.308749306385526
115,NDUFA9,0.6057457026,0.00239262625371886
116,PPP1R12A,0.0631482498,0.698486483365604
117,EIF2B5,0.1482969266,0.235788462632199
118,HNRNPL,-0.1584882461,0.137321572026345
119,RPL29,-0.0743884588,0.618789484258688
120,THRAP3,-0.4035927311,0.0102611542858602
121,AMDHD2,-1.4443394778,7.76527403121373e-05
122,MCM4,-0.309318417,0.0554387033341712
123,NHP2L1,-0.0415687243,0.812945185843619
124,GLA,-0.4258845753,0.0727164659688987
125,DEK,-0.0323737219,0.749940270105514
126,SUCLG1,-0.1654955384,0.149447913043647
127,PGM3,-0.4896669907,0.013850949723298
128,NOP56,0.051587464,0.669120161614907
129,FKBP2,-0.6833050071,0.0134993596286017
130,S100A2,-0.3296521566,0.129101236511002
131,SRSF6,0.0090371267,0.923566851393323
132,NNT,0.0759571283,0.668404021749132
133,SAE1,-0.3206865779,0.0226243746499206
134,AMPD2,1.5293910186,0.0176675619014223
135,CTNND1,-1.2462743078,0.00155932471805117
136,STAT1,-0.223452117,0.23472376784943
137,USP7,0.2727437212,0.0775632748971246
138,UBA6,-0.1208395286,0.381234578799722
139,ACO2,-0.2439569803,0.051386002781299
140,PGP,-0.5995119815,0.0108948693139139
141,HCFC1,-0.5261525861,0.0145327419638119
142,NUDT5,0.085948765,0.42010626351417
143,USP14,0.2180915884,0.135452610422725
144,RNPEP,-0.4642946678,0.197527149326814
145,ENSA;ARPP19,-0.2420055453,0.0571491541902716
146,CRYZ,-0.2772771719,0.277964937453239
147,MANF,0.1185484266,0.42547709225116
148,SUMO2;SUMO3;SUMO4,-0.6196808971,0.00325963248084622
149,RPL23A,0.114595766,0.294234852521346
150,EIF3L,0.1404011196,0.481268336697967
151,UBE2I,-0.2804338244,0.13127440270399
152,CPNE1,-2.1029239276,0.0598829208925742
153,MPST,-0.2640536581,0.180989616775392
154,PSMD10,-0.28227639,0.0445140159992601
155,PEA15,0.6066309376,0.0133226971203852
156,MRPL43,0.1665300748,0.168382691530598
157,PRPS1;PRPS1L1,0.0907359315,0.359567475649854
158,PABPC4,0.3137781961,0.0473712969816313
159,HNRNPC,-0.0753228278,0.455779388894182
160,PES1,0.1943798566,0.155802641361045
161,CNN2,0.0444546985,0.677894988033381
162,COPS2,0.087541386,0.477225176296143
163,CS,0.1590055519,0.145826041555304
164,CARS,-0.6267961214,0.0162895686656951
165,MRPL12,-0.6196716195,0.00846592197891876
166,NQO1,-0.2662736265,0.146866020249108
167,DHFR;DHFRL1,-0.2843870673,0.169812084490055
168,PTPN1,-0.2594788325,0.0976238232632125
169,MTAP,0.4354455755,0.180886630438967
170,NME7,-0.2348684139,0.113551755776578
171,FXR1,-0.001810009,0.994135354949031
172,HS1BP3,-1.2810216366,0.000640777703503679
173,RAN,0.0152145645,0.866967041017548
174,SEPT10,-0.0177394365,0.935048850037149
175,DDX27,0.0537584997,0.578039626785153
176,RANBP3,-0.2687923394,0.0674820139525268
177,ACADM,-0.3105469978,0.0669555824658779
178,SUMO1,-0.2202006397,0.176782286426858
179,PTMA,-0.2591001566,0.0361906343162017
180,HIBCH,-1.3234194859,0.099325503701697
181,IMMT,-0.0677935143,0.831385580397832
182,DKC1,0.3304152663,0.0506102519163784
183,BZW1,0.8224525015,0.00130368502760426
184,SRI,-0.4572361561,0.0951463681860519
185,EEF1E1;EEF1E1-BLOC1S5,0.0702594364,0.531021876933349
186,NCAPH,-0.2322084253,0.223604687591909
187,PDCD10,0.0219132173,0.917182732669455
188,RAB7A,-0.4991867383,0.0111963219234713
189,ATP1B3,-0.4588627103,0.0189006276632542
190,SNAP29,-0.5534343826,0.00285659500764086
191,RAB6A;RAB6B;RAB39A,-0.0596184002,0.588182588215059
192,RAB34,-0.4926569668,0.00865649178669904
193,BAG3,-0.1116413121,0.396722090000693
194,GIGYF2,-1.2124547061,0.00058667691486241
195,APEH,-0.638688694,0.00977452118263913
196,POLR2H,-1.3342768424,0.000614708345803974
197,C7orf50,-3.0727829591,8.11133573052077e-05
198,KBTBD13,-0.0580907947,0.530517494767592
199,TRMT10C,-0.0378439446,0.728656712738647
200,RCC1,0.1423771975,0.224127833279583
201,RPL22L1,-0.0881356314,0.796315043255301
202,RFC4,-0.0611573857,0.705083268081469
203,RPL32,0.3221934891,0.0221363578173323
204,CAMK2D,-0.6595857708,0.0338620934906527
205,HNRNPAB,-0.1078109603,0.363954321332315
206,DBN1,-0.4897368747,0.0186259468605853
207,COPS4,0.1366714183,0.464065816602448
208,EIF4E,0.2313321297,0.104692489838262
209,SEPT11,-0.1166539884,0.248942481712219
210,SEC31A,-0.4730298877,0.045838929102543
211,THOC3,-0.3009576407,0.0387293386217433
212,PAIP1,-0.8016934176,0.00486526891141511
213,CIRBP,-0.1806424067,0.30198307981667
214,LEPRE1;P3H1,-0.3044767692,0.0642604696479344
215,GINS4,0.2306263867,0.290471198462371
216,NUDCD2,-0.465567341,0.0677902268803348
217,PROSC,0.0089240072,0.949292653718652
218,PFDN1,-0.1654381724,0.241880824332454
219,CHRAC1,-0.1215609785,0.218375919066617
220,STMN2,-0.7241730115,0.00104033804732914
221,TBCA,-0.48041781,0.0105624347082685
222,TCEB1,-0.0316912779,0.748555938445099
223,RPL30,0.3442714456,0.0214913556366347
224,DNPEP,-0.2412698184,0.562091869090902
225,PLAA,0.3399768757,0.159146344552289
226,RBM22,0.2172310389,0.296931134559835
227,VAPB,0.6148208994,0.0411882250859625
228,AP1M1;AP1M2,2.1371397478,0.0181286394300526
229,RPL14,0.2254721208,0.174720979405388
230,SEPT7,-0.0900594011,0.369112318148493
231,MRPS25,-0.0731487271,0.772936612872398
232,NAA50,-0.3232515312,0.340061853185302
233,HMGB3,-0.2201313751,0.0626033697164722
234,EIF4G1,-0.1423797118,0.164626395640774
235,MAP4,-0.0667932363,0.729234774605171
236,CSTF2;CSTF2T,0.085362932,0.534554754066229
237,EIF4B,-0.0150845168,0.86855413429908
238,CALD1,0.3206167535,0.529156597637884
239,DCTN1,-0.1707281446,0.175424468659137
240,NIF3L1,-0.5862053186,0.0149222191216632
241,NACA,0.1444633536,0.174144841710197
242,RBBP7,-0.1164777179,0.444299446019816
243,CCNB1,0.9615552651,0.0177487210630753
244,OGDH,0.1892321481,0.115066850262624
245,HNRNPH1,0.0485437595,0.615020443450297
246,SMC4,0.091543256,0.419046228027205
247,CRMP1,0.0363637353,0.690564884884825
248,SUCLG2,-0.5086261962,0.0106247812327962
249,MRPS17;hCG_1984214,-0.2218163463,0.0620697041962072
250,FUBP1,0.0540552303,0.610590090209805
251,DLAT,0.1975183655,0.238820606859991
252,GSTK1,-0.6554895173,0.00986838037864541
253,TSN,-0.2666550553,0.0365059504491322
254,COPS8,0.0255535503,0.818402733797937
255,GSDMD,-0.9808141494,0.00853796966085029
256,MTCH2,-0.6476048497,0.00123352661500852
257,UBXN1,-0.0277149582,0.864385548328607
258,CLNS1A,0.0146759455,0.897518661353984
259,EEF1D,0.5443912969,0.00774557086434082
260,PRMT1,0.08304857,0.536059005449436
261,MRPL17,-0.161084979,0.403700810920246
262,TTC9C,-0.5940892547,0.0034207265033265
263,NPEPPS,-0.1083888834,0.277430657235927
264,ANP32E,0.0228588723,0.859621610153181
265,RAE1,-0.1668469475,0.222722472333075
266,FAU,0.0175600299,0.885416179354072
267,C11orf98,0.0454605336,0.74325968164897
268,ACP1,-0.0934138226,0.398449525780833
269,LAMTOR1,-0.5088187338,0.0308463115209205
270,PGAM5,-0.0168609196,0.909988548529243
271,PTMS,-0.3270411353,0.367117770988779
272,OTUB1,-0.2944565742,0.0303005594258441
273,ATP6V0D1,-0.1797533666,0.199779219572795
274,SLC3A2,0.3107920112,0.019847806417554
275,SNRPG;SNRPGP15,-0.192838235,0.109213182211224
276,CPSF7,-0.5071031973,0.014763444512316
277,NAP1L1,0.4931372214,0.00689479672743613
278,TUBA1C,0.2484016224,0.120551983516053
279,GRSF1,-0.0326130197,0.812807769816934
280,MYO1C,1.2698881414,0.182987357445866
281,GNS,-0.7356976763,0.000878996807117409
282,GLOD4,-0.024363163,0.91463814094997
283,RANBP1,0.2853411203,0.0333166337764554
284,CAD,-0.0008580247,0.992992591617218
285,LIMA1,0.4640244086,0.0049434098111595
286,SLC25A3,0.2919996002,0.040486145579625
287,PCBP2,0.0382485946,0.691671166996857
288,AK2,-0.1686806413,0.119499995704601
289,MYL6,-0.0371779535,0.794045285947236
290,COPZ1,-1.4199525283,0.0400572590223455
291,NRBP1,-0.2928043339,0.120363535818443
292,HNRNPA1,0.3193644018,0.0506387614956448
293,MRE11A,-0.2882322246,0.152520097517089
294,IGF2BP2,-2.1804531655,0.00010555742978056
295,CAPRIN1,-0.2071844392,0.177771329381127
296,DPP3,0.0512420643,0.63126738580778
297,API5,-0.371624083,0.051849336130376
298,NRD1,0.0115352224,0.936223188538406
299,SNW1,-0.311362177,0.0457048587132718
300,NUMB,0.0601549621,0.921188088371382
301,GPHN,-0.4926287128,0.285264667394814
302,PSMA6,0.0290811415,0.795130714290393
303,CTNNA1,-0.2282873713,0.460066575130326
304,PFN2,-0.3543665223,0.0157111727057057
305,MRPS22,0.0681098404,0.794076549170124
306,CELF1,0.3355102148,0.0603169471423148
307,SEC24C,-0.1601432382,0.148010945132422
308,STAT3,-0.2503709044,0.192907393837609
309,H0Y858,-0.8064756596,0.00108308855318539
310,HNRNPD,0.0777007724,0.523687142016307
311,DNPH1,-0.5646036691,0.013331776830798
312,RRM2B,-0.7762994334,0.126074074375391
313,TPD52,-0.3358247202,0.0176811896208734
314,CTSC,-0.3375818931,0.0464001438494736
315,CD44,0.6868428729,0.0200230837451493
316,HADHA,-0.1348143615,0.276982512438724
317,REXO2,-0.003126562,0.980502322156671
318,RPL18,0.4796852874,0.00580341211271334
319,YARS2,0.1356912624,0.370552587690659
320,RPL28,0.4070168138,0.105484257300536
321,TMOD3,0.2746477075,0.319863323952064
322,PSMA4,-0.1552297558,0.140965636454709
323,IDH3A,-0.3588146105,0.510648612305275
324,FAH,-0.3224778345,0.198282631981308
325,ANP32A,-0.0149894187,0.936472418561688
326,DUT,0.2196007578,0.294063826531877
327,RAB11A;RAB11B,-0.2823843121,0.0275202411317722
328,RNPS1,-0.6288106274,0.0108520161700243
329,IST1,-0.5358279878,0.0065163801651938
330,HN1L,0.1278506031,0.256721260505885
331,RPS17,0.3674077139,0.0164845205357871
332,HEXA,-0.74864286,0.0014606784210596
333,FUS,0.1736402534,0.266379796205937
334,PFDN5,0.2246859881,0.102810454476536
335,NDUFB10,-0.4701470384,0.00742384710460649
336,NME3,0.0406638278,0.657858871777084
337,PDIA3,-0.386087097,0.0114817181100489
338,TRIM4,0.331372678,0.0866226925351366
339,EBNA1BP2,0.1897789941,0.277477668314165
340,SRRT,0.4097308719,0.112275950125024
341,NSF,0.4171369163,0.0684202907745056
342,EIF5A;EIF5A2;EIF5AL1,-0.0188523069,0.860894815443204
343,C1QBP,0.152649368,0.151426457059035
344,RPS15A,0.4372732287,0.00670561385841034
345,SRSF2,-0.1335679244,0.231926664973899
346,OLA1,0.2007632452,0.0723053095910275
347,SUMF2,-0.8154984671,0.0070542989163313
348,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0789149187,0.419212360113846
349,IARS,0.0833055495,0.378962489296481
350,NT5C,0.0678783156,0.595402978910271
351,PPP4R1,-0.0494671752,0.787460809719995
352,DCXR,-0.1217580292,0.585598023408251
353,CBX1,-0.0031405258,0.98012017162414
354,ZNF207,0.29700493,0.0250612616755155
355,NUP85,2.2003770677,6.93008133171432e-05
356,HN1,0.4814585908,0.00557660143219471
357,DDX5,-0.1675618471,0.196162655425652
358,RPL19,0.1056772342,0.289233396949169
359,SRSF1,0.1620959227,0.171720339146251
360,SNRPB;SNRPN,-0.125299129,0.206726386055854
361,MRPS23,-0.2660140193,0.0528585301087055
362,PNPO,-0.4573016079,0.00723730338099795
363,MYL12B;MYL12A,0.4206782759,0.0193467008350107
364,YES1;SRC,-0.8462299321,0.000442651887271428
365,BUB3,-0.2677179751,0.045118212484336
366,UNC13D,0.1090651876,0.386747190849491
367,KATNAL2,0.0131000443,0.891923138980888
368,FMNL1,0.3252811289,0.251762183313693
369,LONP1,-0.5148184135,0.0315309641969732
370,RPS15,0.0352476945,0.919131850961411
371,PRKCSH,-0.1109318128,0.313949739089882
372,SEH1L,0.2004798082,0.153235660857068
373,PARK7,-0.3842864707,0.0101817801389779
374,EIF1;EIF1B,-0.1234000974,0.32685077014841
375,NCLN,-0.325769694,0.463751353236736
376,RNMT,-0.8594043638,0.0152294350203864
377,TBCB,0.0460346866,0.67705973641581
378,EIF3K,0.1789597095,0.22551096663884
379,PSME3,0.1951185287,0.157414650016676
380,DNAJC7,-0.0249969748,0.845192543718743
381,COPE,0.0791911831,0.410399574714802
382,ETHE1,-0.236203228,0.235541944303982
383,FBL,0.2221749712,0.110198971951356
384,SH3GL1,-0.0853897403,0.666254017124652
385,AP2S1,-0.3529987815,0.0414996842941679
386,RPS5,0.312420844,0.0206520561767691
387,RPL18A,0.3810799383,0.0134162772260633
388,AGPS,-0.5424242844,0.0739618764022461
389,DDX39A,0.7754273012,0.00178537041006578
390,ACOT7,0.0418815408,0.780926845868575
391,AIP,-0.3645343762,0.154231403839913
392,AP3B1,-0.1252166803,0.5171679930752
393,PSMD11,0.1937350067,0.0910275937034913
394,PSMD12,-0.9484172971,0.138120434230903
395,PGRMC1,-0.2681341959,0.0790466955490845
396,SUPT5H,0.3212706327,0.0622500890683219
397,DFFA,0.0356802608,0.795961424809915
398,CLIC1,0.0976571852,0.332004624013914
399,EIF3F,0.48505438,0.00499479608968419
400,IPO5,0.6196429408,0.00215401109032189
401,SAP18,0.3635445069,0.0678301873344262
402,DNM1L,0.2845127084,0.079741828604256
403,PSMD14,0.3051119884,0.0472764927078752
404,KPNA3,-0.1039251187,0.385241369295321
405,PODXL,-0.5324962039,0.0755032768991628
406,PPP6C,0.0002491911,0.998003238182393
407,PDXK,-0.2723054054,0.214585078807714
408,PDCD5,-0.1399574048,0.483048336270845
409,PRMT5,0.5106438119,0.01264923007172
410,SLC9A3R1,-0.257047065,0.0422291222152934
411,TCERG1,-1.0217377368,0.00330802340838363
412,PSMA7,-0.169019062,0.131051208015599
413,IFIT3,-1.4804678243,0.00334091615141422
414,GIPC1,-0.993145773,0.00304599138424983
415,HAT1,-0.0864637847,0.569258667360173
416,UQCRQ,-0.0291907693,0.922471331127545
417,XPO1,-0.2263413587,0.0793230886603817
418,PFAS,0.0666011677,0.473983327048547
419,ARPC1B,-0.2094926075,0.147971706822759
420,ARPC3,-0.0624331035,0.65997552907517
421,PFDN6,-0.0575592978,0.579918575242345
422,SURF4,-0.0563314653,0.626391125246288
423,PMM2,-0.3482781675,0.0140319792638956
424,PPM1G,0.1813203478,0.242585427489754
425,EIF3D,0.3106805247,0.0608171439035562
426,P4HA2,2.1716856288,0.255202686850071
427,MAGEB2,-0.1009708397,0.359784307808544
428,ARPC5,0.2362963783,0.400700133627881
429,DHX15,0.0360215442,0.783524393869854
430,PRPF4,-1.7449138118,0.000347613591369986
431,PSMD3,0.1787584931,0.137969974425563
432,SART1,0.0263437262,0.783803665756503
433,HNRNPR,0.0973685303,0.419916332805682
434,TXNL1,0.134575946,0.188300740634407
435,TPD52L2,-0.4329548002,0.0184990346455653
436,PPIH,-0.1399843548,0.200078730091397
437,AKR7A2,-0.91099444,0.00141233212862562
438,EPB41L2,0.5478111994,0.00268924249517674
439,PLRG1,0.176922118,0.135377353180888
440,ASNA1,-0.4531096069,0.00583257791161963
441,ACTN4,0.2220885252,0.0826824839076551
442,SGTA,-0.1800046678,0.336515916015489
443,NARS,-0.1490375075,0.276854200495471
444,NUDT21,-0.5419309214,0.00318752965836554
445,CALU,-1.0149671747,0.0135121191702757
446,AHCYL1;AHCYL2,-0.2786275427,0.0509162915236824
447,RAD21,-0.4019647672,0.0444230380786736
448,TIMM8A,-0.2353249412,0.347348001765683
449,SMARCA5,-0.468742416,0.0646795850514445
450,SPAG9,-0.217848313,0.136801958670606
451,SYNCRIP,0.3597899939,0.0162095881248056
452,PLIN3,-0.2032573135,0.0843560246080327
453,KPNA6,-0.1514631728,0.210571118897144
454,UGDH,-0.6216181266,0.0127904293072907
455,SNX2,-0.8230566634,0.00178193776990821
456,USO1,-0.0189108116,0.959654767941065
457,PFKFB2,0.8119766366,0.119453830982911
458,CCDC22,-0.146150399,0.625976416314335
459,PQBP1,0.3328484424,0.0233583056509677
460,EDF1,-0.5075496866,0.00539877047240963
461,CUTA,-0.5867011607,0.023464855805507
462,WDR1,0.1855727492,0.110939699775795
463,CPNE3,-0.1770112483,0.115794675338975
464,NDUFS2,0.1002114297,0.537347664235891
465,PDCD6,-0.2526201855,0.0498240640613525
466,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.5043819366,0.00461069137106598
467,H2AFY,-0.1042496147,0.437673772714047
468,FLNB,0.7768806104,0.0030970528048684
469,SEC22B,-0.1496875379,0.254246601178139
470,VPS26A,-0.1493331741,0.746048410742932
471,PMPCB,-0.1041572052,0.695801705104863
472,SRSF10;FUSIP1,0.6144313145,0.0260859984192828
473,BANF1,-0.6621754787,0.00117323842689689
474,SF3B1,-0.1481943872,0.157668701357885
475,CSDE1,-0.4372989645,0.00873069582011757
476,PRKRA,-0.4440930354,0.0750201918545649
477,NPM3,0.3755478695,0.102828593080607
478,SNRNP200,0.0005665594,0.996664703410815
479,EIF3J,0.3621744354,0.0207020144058086
480,ZMPSTE24,0.0944783022,0.617542198345901
481,IDH1,-0.5485751931,0.0340426281204273
482,BCAS2,0.0893421963,0.552618560452172
483,DCTN3,-0.03107285,0.797415171662335
484,DNAJC8,0.3997455563,0.185286388948588
485,ATP5H,0.0207481357,0.854797877093435
486,ATP5L,0.0633144649,0.640258260175625
487,GLRX3,0.2331533947,0.289144893576682
488,RSL1D1,0.2491034985,0.0425717581456613
489,SRP72,-0.2907286002,0.197996624414611
490,MTA2,-0.3607681723,0.0577891259518118
491,TOMM70A,0.2891145306,0.100673359410031
492,GLS,0.2840156319,0.294958363771935
493,RTN3,0.305913882,0.637571185723521
494,PAPSS2,-0.2758175035,0.0374924838842927
495,SMC2,0.019637082,0.919740001092113
496,IPO7,0.5526091285,0.0295756885584877
497,AHSA1,0.0410599667,0.76483377343092
498,AP2A1;AP2A2,0.077569707,0.782393771731005
499,BAG2,0.2526879859,0.199602655374219
500,BPNT1,-0.44004374,0.0200368464807966
501,TXNDC12,-0.0801313464,0.700579164353269
502,ACTL6A,-0.6043298648,0.0560574352502065
503,LDHA,-0.0068957818,0.946283156130535
504,GLUD1;GLUD2,-0.4349176607,0.00807007674043755
505,CYB5R3,-0.2598606077,0.132253597362014
506,GSR,0.1315572826,0.515553490731665
507,MT-CO2,0.593454643,0.168352165600963
508,SOD1,-0.3290645991,0.111474011755663
509,PNP,0.4817104423,0.0576051556032257
510,HPRT1,-0.078744146,0.630389422665905
511,GOT2,-0.0100491313,0.915480357289645
512,PGK1,-0.0963540964,0.343582227511055
513,NRAS,-1.3318174733,0.000692053118010271
514,LMNA,-0.3757290576,0.0175205840619273
515,TFRC,0.8735306583,0.00682459666768175
516,CAT,-0.1499937175,0.522305852917222
517,GBA,-1.4173299694,0.00268610045390506
518,ALDOA,-0.2601975478,0.049065790893531
519,ANXA1,-0.0382416333,0.757835668565268
520,SOD2,-1.4310267224,0.00079587624277944
521,OAT,0.0544879086,0.614757364813718
522,TK1,0.0459564641,0.83525899084237
523,VWF,-1.18343512,0.00297641636939939
524,TUBB4A,0.10109443,0.394278292272818
525,GAPDH,0.0231878412,0.796625659920165
526,HSPB1,-0.208846277,0.333977491122595
527,TYMS,-0.1891384387,0.152609661919947
528,RPN1,-0.1719821318,0.131265340182609
529,RPN2,0.1058150998,0.5748212013705
530,GNAI2,-0.310636149,0.0559700518630435
531,ATP1A1,0.0282485325,0.762825970774789
532,ATP1B1,0.3187596014,0.357219886855325
533,ALDH2,-0.1731254289,0.180147676306363
534,SLC25A5,-0.0484096252,0.603606696465116
535,ISG15,-0.51674188,0.0351466722397579
536,EIF2S1,0.1689408717,0.234532784844379
537,RPLP1,0.1017465124,0.303914387833003
538,RPLP2,0.2429788717,0.0665909119761982
539,RPLP0;RPLP0P6,0.380467122,0.0108980902444709
540,SSB,-0.3585515004,0.020081762324096
541,ITGB1,0.3685569954,0.0111215493476808
542,KRT18,0.2953883883,0.0503829587641694
543,UROD,-0.3442847231,0.0188732836522993
544,CDK1;CDC2,-0.1136948201,0.261187103956319
545,ATP5B,-0.1512352871,0.230298104217466
546,ENO1,-0.1014875657,0.319954108187368
547,PYGL,-0.4267571751,0.00793843502579169
548,GPI,-0.0999056388,0.323494190293776
549,NPM1,0.153688335,0.367078066550989
550,DBI,-1.0413961963,0.00030728998669542
551,LDHB,-0.0349836962,0.718612980291972
552,P4HB,-0.3170851172,0.0215991992761579
553,ANXA2;ANXA2P2,-0.1864302695,0.174796503498463
554,CAPN1,-0.5518139341,0.0348326684124281
555,TUBB,-0.0263551176,0.770925592486897
556,PSAP,-0.5784249968,0.251845618916968
557,PFN1,-0.1590100896,0.132021281966724
558,APRT,-0.3460976497,0.154080202552056
559,EPRS,-0.2297478165,0.0720862104135302
560,CTSB,-1.3815453193,0.000109331167883949
561,HSP90AA1,0.3960319685,0.032851848943557
562,UQCRH;UQCRHL,0.1205190507,0.232751219257655
563,FH,0.104390492,0.427744343051147
564,ANXA6,-0.1203084083,0.470153914669188
565,RHOC;RHOA,-0.0443566947,0.733392813795094
566,HSP90AB1,0.2919015396,0.0263378202924653
567,ASNS,-0.5726844134,0.0343772386246401
568,PDHA1,-0.034623522,0.748597865072839
569,CYC1,-0.5134803516,0.00483723289691244
570,MYL3;MYL1,0.136182806,0.431227727165252
571,SNRNP70,-0.247650786,0.200363032970281
572,VIM,0.2460147428,0.0609185050379989
573,ANXA5,-0.224625203,0.0629320079180941
574,ENO2,-0.7243455713,0.00501911201920583
575,GSTP1,-0.2039225337,0.230019105240714
576,SNRPC,0.1127275486,0.542958560907189
