,Gene Name,log2(Fold change),P-value
469,SEC22B,-0.15,0.254
470,VPS26A,-0.149,0.746
471,PMPCB,-0.104,0.696
472,SRSF10;FUSIP1,0.614,0.026
473,BANF1,-0.662,0.001
474,SF3B1,-0.148,0.158
475,CSDE1,-0.437,0.009
476,PRKRA,-0.444,0.075
477,NPM3,0.376,0.103
478,SNRNP200,0.001,0.997
479,EIF3J,0.362,0.021
480,ZMPSTE24,0.094,0.618
481,IDH1,-0.549,0.034
482,BCAS2,0.089,0.553
483,DCTN3,-0.031,0.797
484,DNAJC8,0.4,0.185
485,ATP5H,0.021,0.855
486,ATP5L,0.063,0.64
487,GLRX3,0.233,0.289
488,RSL1D1,0.249,0.043
489,SRP72,-0.291,0.198
490,MTA2,-0.361,0.058
491,TOMM70A,0.289,0.101
492,GLS,0.284,0.295
493,RTN3,0.306,0.638
494,PAPSS2,-0.276,0.037
495,SMC2,0.02,0.92
496,IPO7,0.553,0.03
497,AHSA1,0.041,0.765
498,AP2A1;AP2A2,0.078,0.782
499,BAG2,0.253,0.2
500,BPNT1,-0.44,0.02
501,TXNDC12,-0.08,0.701
502,ACTL6A,-0.604,0.056
503,LDHA,-0.007,0.946
504,GLUD1;GLUD2,-0.435,0.008
505,CYB5R3,-0.26,0.132
506,GSR,0.132,0.516
507,MT-CO2,0.593,0.168
508,SOD1,-0.329,0.111
509,PNP,0.482,0.058
510,HPRT1,-0.079,0.63
511,GOT2,-0.01,0.915
512,PGK1,-0.096,0.344
513,NRAS,-1.332,0.001
514,LMNA,-0.376,0.018
515,TFRC,0.874,0.007
516,CAT,-0.15,0.522
517,GBA,-1.417,0.003
518,ALDOA,-0.26,0.049
519,ANXA1,-0.038,0.758
520,SOD2,-1.431,0.001
521,OAT,0.054,0.615
522,TK1,0.046,0.835
523,VWF,-1.183,0.003
524,TUBB4A,0.101,0.394
525,GAPDH,0.023,0.797
526,HSPB1,-0.209,0.334
527,TYMS,-0.189,0.153
528,RPN1,-0.172,0.131
529,RPN2,0.106,0.575
530,GNAI2,-0.311,0.056
531,ATP1A1,0.028,0.763
532,ATP1B1,0.319,0.357
533,ALDH2,-0.173,0.18
534,SLC25A5,-0.048,0.604
535,ISG15,-0.517,0.035
536,EIF2S1,0.169,0.235
537,RPLP1,0.102,0.304
538,RPLP2,0.243,0.067
539,RPLP0;RPLP0P6,0.38,0.011
540,SSB,-0.359,0.02
541,ITGB1,0.369,0.011
542,KRT18,0.295,0.05
543,UROD,-0.344,0.019
544,CDK1;CDC2,-0.114,0.261
545,ATP5B,-0.151,0.23
546,ENO1,-0.101,0.32
547,PYGL,-0.427,0.008
548,GPI,-0.1,0.323
549,NPM1,0.154,0.367
550,DBI,-1.041,0.0
551,LDHB,-0.035,0.719
552,P4HB,-0.317,0.022
553,ANXA2;ANXA2P2,-0.186,0.175
554,CAPN1,-0.552,0.035
555,TUBB,-0.026,0.771
556,PSAP,-0.578,0.252
557,PFN1,-0.159,0.132
558,APRT,-0.346,0.154
559,EPRS,-0.23,0.072
560,CTSB,-1.382,0.0
561,HSP90AA1,0.396,0.033
562,UQCRH;UQCRHL,0.121,0.233
563,FH,0.104,0.428
564,ANXA6,-0.12,0.47
565,RHOC;RHOA,-0.044,0.733
566,HSP90AB1,0.292,0.026
567,ASNS,-0.573,0.034
568,PDHA1,-0.035,0.749
569,CYC1,-0.513,0.005
570,MYL3;MYL1,0.136,0.431
571,SNRNP70,-0.248,0.2
572,VIM,0.246,0.061
573,ANXA5,-0.225,0.063
574,ENO2,-0.724,0.005
575,GSTP1,-0.204,0.23
576,SNRPC,0.113,0.543
577,LGALS1,-0.147,0.261
578,QDPR,-0.177,0.151
579,HMGB1,-0.168,0.113
580,RBP1,-1.141,0.001
581,CLTA,-0.264,0.045
582,ANXA4,-0.61,0.028
583,DLD,-0.261,0.038
584,SNRPA1,0.151,0.322
585,PARP1,-0.119,0.23
586,LTA4H,0.142,0.259
587,ALDOC,0.175,0.226
588,H2AFV;H2AFZ,-0.376,0.044
589,UQCRFS1;UQCRFS1P1,-0.324,0.186
590,U2AF1,0.135,0.244
591,CALM2;CALM3;CALM1,0.076,0.478
592,TUBA3E,-0.037,0.817
593,GAA,-0.863,0.004
594,HIST1H1E;HIST1H1D,-0.603,0.004
595,TXN,-0.078,0.599
596,COX5B,0.196,0.138
597,CTSA,0.799,0.135
598,PRKAR1A,-1.828,0.078
599,ESD,-0.086,0.593
600,HSPD1,0.479,0.006
601,HSPA5,-0.042,0.647
602,HSPA8,0.562,0.006
603,UMPS,0.248,0.044
604,PDHB,0.025,0.868
605,RALB;RALA,0.168,0.128
606,LAMP1,-0.174,0.14
607,TOP2A,0.504,0.005
608,G6PD,-0.327,0.158
609,IGF2R,-1.055,0.001
610,ADH5,0.11,0.37
611,PABPC1,0.154,0.225
612,PCNA,-0.232,0.134
613,HARS,0.322,0.039
614,SLC25A6,0.032,0.735
615,IMPDH2,0.22,0.073
616,TPR,0.082,0.416
617,CKB,0.334,0.022
618,ANXA3,-0.026,0.874
619,CKMT1A;CKMT1B,-0.668,0.007
620,ACTN1,0.638,0.019
621,XRCC6,-0.049,0.599
622,XRCC5,0.018,0.865
623,COX4I1,0.632,0.023
624,RNH1,-0.469,0.015
625,EEF2,0.458,0.008
626,PDIA4,-0.504,0.034
627,ETFA,-0.396,0.009
628,PRKAR2A,0.652,0.014
629,MTHFD2,0.337,0.057
630,MIF,-0.583,0.003
631,FDPS,-0.418,0.055
632,AKR1A1,-0.698,0.01
633,PKM,-0.153,0.18
634,HSP90B1,-0.282,0.032
635,COX6B1,0.336,0.021
636,DARS,-0.31,0.056
637,UQCRB,0.316,0.048
638,AKR1B1,-0.169,0.191
639,GSPT1;GSPT2,0.279,0.044
640,EZR,0.134,0.319
641,NME1,0.422,0.007
642,RPS2,0.39,0.01
643,CBR1,-0.294,0.025
644,HIST1H1C,-0.59,0.013
645,STMN1,-0.367,0.059
646,HSPA6;HSPA7,0.487,0.01
647,HMGA1,0.386,0.07
648,GOT1,-0.061,0.572
649,CAPN2,-0.02,0.88
650,PFKL,-1.252,0.022
651,TCP1,0.426,0.007
652,RPL35A,0.147,0.255
653,RPL7,0.266,0.064
654,VCL,0.455,0.128
655,SON,-0.141,0.227
656,PGAM1;PGAM4,0.071,0.501
657,NCL,0.203,0.18
658,HK1,-0.215,0.18
659,EIF2AK2,-0.512,0.005
660,SRM,-0.402,0.059
661,CSNK2A2,-0.266,0.04
662,EIF2S2,0.379,0.055
663,ANXA7,-0.188,0.1
664,BTF3,-0.002,0.984
665,PSMB1,0.072,0.446
666,M6PR,-0.405,0.016
667,COX5A,-0.256,0.039
668,LMNB1,-0.245,0.05
669,ATP6V1B2,-0.589,0.003
670,ATP6V1C1,-1.115,0.004
671,ACO1,0.171,0.268
672,VDAC1,0.148,0.196
673,SDHB,0.8,0.025
674,TGM2,0.644,0.003
675,GART,0.091,0.387
676,PAICS,0.301,0.025
677,SCP2,-0.408,0.007
678,UBA1,-0.345,0.021
679,FDXR,-0.498,0.135
680,HNRNPA2B1,0.074,0.476
681,UQCRC2,-0.084,0.567
682,SFPQ,0.514,0.004
683,TUBG1;TUBG2,0.08,0.691
684,PPIB,-0.242,0.043
685,WARS,-0.371,0.017
686,RPS3,0.471,0.009
687,AHCY,0.052,0.625
688,CFL1,-0.192,0.107
689,DTYMK,-0.495,0.004
690,RRM1,0.149,0.469
691,EEF1B2,0.403,0.073
692,ATP5F1,0.273,0.101
693,ACAT1,-0.293,0.13
694,MCM3,-0.246,0.154
695,RPS12,0.193,0.181
696,DNAJB1,0.393,0.013
697,ATP5A1,0.002,0.983
698,PSMA1,0.078,0.411
699,PSMA3,0.1,0.296
700,ITGA3,0.24,0.113
701,MSN,0.175,0.115
702,DDX6,-0.202,0.293
703,U2AF2,-0.114,0.615
704,RPL13,0.232,0.076
705,HMGB2,-0.103,0.373
706,PTBP1,0.111,0.304
707,TARS,0.213,0.066
708,VARS,0.189,0.148
709,EEF1G,0.764,0.001
710,AK4,-0.014,0.921
711,YWHAQ,-0.233,0.063
712,MAPK3,0.88,0.035
713,RPL10,0.688,0.002
714,RPA1,-0.118,0.507
715,APEX1,-0.359,0.016
716,CALR,-0.537,0.003
717,CANX,-0.3,0.2
718,PSMB8;PSM8,-0.811,0.005
719,PSMA5,-0.069,0.682
720,PSMB4,0.129,0.275
721,PSMB6,0.156,0.154
722,PSMB5,0.237,0.064
723,NDUFS1,0.357,0.063
724,MAPK1,0.011,0.919
725,LAP3,-0.374,0.068
726,IMPA1,0.228,0.272
727,TKT,0.389,0.018
728,ERP29,-0.604,0.004
729,PRDX6,-0.122,0.3
730,BLVRB,-0.665,0.003
731,PRDX5,-0.551,0.014
732,PRDX3,-0.119,0.388
733,ATP5D,-0.296,0.181
734,RPL12,0.364,0.012
735,ECHS1,-0.319,0.099
736,CMPK1,0.391,0.012
737,PEBP1,-0.357,0.014
738,PDIA3,-0.291,0.025
739,PPP2R1A,-0.226,0.175
740,PPIF,0.358,0.051
741,NMT1,-0.068,0.588
742,ALDH1B1,0.144,0.168
743,SDHA,-0.096,0.36
744,GDI1,0.131,0.597
745,MAT2A,0.211,0.187
746,DNAJA1,0.514,0.036
747,UQCRC1,-0.135,0.26
748,ATIC,-0.222,0.066
749,HNRNPH3,-0.036,0.707
750,YWHAB,-0.052,0.637
751,SFN,0.414,0.029
752,STIP1,0.232,0.063
753,S100A11,-0.368,0.011
754,PRDX2,-0.557,0.003
755,CDA,-0.631,0.021
756,PYCR1,-0.371,0.048
757,RPL9,0.252,0.08
758,KIF5B,0.058,0.669
759,CKS2,-0.563,0.25
760,MCM5,-0.394,0.039
761,MCM7,-0.571,0.017
762,SHMT2,0.059,0.579
763,HSPA4,0.212,0.064
764,PFN2,0.175,0.193
765,PHB,0.046,0.627
766,RPA3,-0.243,0.156
767,RFC2,-0.444,0.042
768,RPL22,0.323,0.027
769,SPR,-0.439,0.007
770,MYH9,0.278,0.051
771,COPB2,0.391,0.036
772,PSMC2,0.036,0.713
773,ARL3,-0.46,0.018
774,ATP5C1,-0.202,0.326
775,CPOX,-0.321,0.062
776,RPL4,0.194,0.09
777,DLST,-0.249,0.093
778,SRP14,-0.393,0.009
779,TAGLN2,0.147,0.183
780,TALDO1,-0.271,0.084
781,ETFB,-0.514,0.05
782,RBMX;RBMXL1,0.058,0.699
783,ATP6V1A,-0.393,0.011
784,HSPA9,-0.001,0.991
785,EIF4A3,-0.21,0.18
786,RPS19,0.419,0.012
787,RPL3,0.235,0.072
788,FEN1,-0.323,0.019
789,CCT6A,0.384,0.016
790,NNMT,-0.545,0.003
791,RPL13A;RPL13a,0.371,0.011
792,MDH1,-0.352,0.021
793,MDH2,-0.231,0.058
794,EIF2S3;EIF2S3L,0.154,0.146
795,NAA10,-0.237,0.389
796,GARS,0.184,0.199
797,ECI1;DCI,-0.846,0.001
798,TMPO,-0.263,0.453
799,SKIV2L2,0.072,0.6
800,RPS27,-0.194,0.191
801,LRPPRC,0.19,0.204
802,ACAA2,-0.293,0.099
803,RPL35,0.326,0.031
804,MSH2,-0.399,0.49
805,GPD2,-0.622,0.025
806,MAGEA4,-0.181,0.13
807,NAMPT,-0.356,0.135
808,PSMC4,0.013,0.933
809,CBX5,-0.339,0.019
810,USP5,-0.063,0.694
811,RANGAP1,0.058,0.644
812,RECQL,-0.219,0.077
813,NOP2,0.286,0.056
814,RPL27A,0.404,0.009
815,RPL5,0.361,0.026
816,RPL21,0.356,0.02
817,RPS9,0.551,0.005
818,RPS10;RPS10-NUDT3,0.249,0.055
819,GNPDA1,-1.15,0.0
820,YAP1,-0.632,0.007
821,IQGAP1,-0.411,0.008
822,CAPZA2,-0.268,0.292
823,CAPZB,-0.18,0.096
824,EIF1AX,0.049,0.657
825,QARS,0.24,0.076
826,ATP5O,-0.057,0.629
827,ARCN1,0.118,0.431
828,LSS,-0.53,0.213
829,GCLM,0.479,0.011
830,PSMD8,0.121,0.58
831,CCT5,0.33,0.022
