,Bait,Prey Gene,Saint Score,log2FC
46,DCAF11,VAPB,0.0,-3.837
47,DCAF11,SHROOM2,0.0,-2.737
48,DCAF11,SHROOM1,0.14,1.0
49,DCAF11,CYFIP1,0.0,-0.837
50,DCAF11,ARF3,0.0,-1.0
51,DCAF11,PLRG1,0.0,-3.184
52,DCAF11,ARF4,0.45,3.322
53,DCAF11,ELMSAN1,0.0,-4.059
54,DCAF11,AP3D1,0.0,-3.059
55,DCAF11,CALB2,0.0,-1.0
56,DCAF11,RAB11FIP1,0.0,-2.556
57,DCAF11,RAB11FIP5,0.0,-2.644
58,DCAF11,CORO1C,0.0,-0.811
59,DCAF11,CUEDC2,0.0,-1.599
60,DCAF11,EEF1A1,0.0,-0.322
61,DCAF11,MAGEA4,0.0,-0.916
62,DCAF11,YLPM1,0.0,-6.644
63,DCAF11,CD44,0.0,-3.059
64,DCAF11,FGFR1OP,0.0,-0.396
65,DCAF11,SNW1,0.0,-2.556
66,DCAF11,WASF2,0.0,-3.837
67,DCAF11,FXR1,0.0,-1.69
68,DCAF11,CYB5B,0.45,3.907
69,DCAF11,PNN,0.0,-2.0
70,DCAF11,RPN2,0.5,4.907
71,DCAF11,PPP2R3A,0.0,-1.396
72,DCAF11,PRPF8,0.0,-0.34
73,DCAF11,PRPF3,0.0,-5.644
74,DCAF11,WASH3P,0.0,-0.837
75,DCAF11,COPG2,0.0,-1.322
76,DCAF11,RELA,0.0,-1.889
77,DCAF11,PIP4K2C,0.0,-4.644
78,DCAF11,THOC2,0.0,-5.059
79,DCAF11,RFX1,0.0,-2.943
80,DCAF11,APC,0.0,0.0
81,DCAF11,MAVS,0.0,-3.837
82,DCAF11,TMEM43,0.0,1.0
83,DCAF11,ADNP,0.0,-6.644
84,DCAF11,COPS3,0.01,-0.578
85,DCAF11,COPS4,0.94,4.644
86,DCAF11,COPS5,1.0,4.459
87,DCAF11,YTHDF2,0.0,-1.322
88,DCAF11,YTHDF1,0.0,-1.943
89,DCAF11,MED1,0.0,-5.644
90,DCAF11,ZNF598,0.0,-3.322
91,DCAF11,CEP97,0.0,-1.218
92,DCAF11,SUB1,0.0,-2.556
93,DCAF11,TKT,0.0,-1.0
94,DCAF11,TNS3,0.0,-2.474
95,DCAF11,PPP1R9B,0.0,-4.059
96,DCAF11,DPYSL2,0.0,-1.12
97,DCAF11,DPYSL3,0.0,-0.943
98,DCAF11,NUDT2,0.0,-3.474
99,DCAF11,NUDT5,0.0,-1.0
100,DCAF11,TK1,0.0,-0.415
101,DCAF11,PHLDB1,0.02,0.585
102,DCAF11,EPS8L2,0.0,-1.515
103,DCAF11,LARS,0.0,-1.474
104,DCAF11,PFN2,0.0,-2.837
105,DCAF11,ATP5A1,0.5,1.322
106,DCAF11,MDN1,0.0,-1.0
107,DCAF11,RPLP2,0.01,0.895
108,DCAF11,RPLP0,0.57,2.585
109,DCAF11,PRKAR2A,0.0,-5.059
110,DCAF11,ECD,0.0,-2.184
111,DCAF11,NUP62,0.0,-1.943
112,DCAF11,TPM3,0.0,-1.889
113,DCAF11,SNRPA1,0.0,-3.184
114,DCAF11,TRADD,0.49,4.322
115,DCAF11,ETF1,0.0,-1.0
116,DCAF11,FAM21C,0.0,-4.322
117,DCAF11,FAM21A,0.0,-2.644
118,DCAF11,SIPA1,0.0,-3.059
119,DCAF11,ETFA,0.94,4.644
120,DCAF11,PHACTR4,0.0,-1.889
121,DCAF11,TRIO,0.0,-2.059
122,DCAF11,NUP107,0.08,0.74
123,DCAF11,YKT6,0.0,-1.737
124,DCAF11,DDX19A,0.0,-3.837
125,DCAF11,RPS4X,0.5,2.585
126,DCAF11,TJP1,0.0,-1.737
127,DCAF11,TCP1,0.92,1.48
128,DCAF11,SOWAHC,0.0,-1.0
129,DCAF11,SH3PXD2B,0.0,-1.515
130,DCAF11,XAB2,0.0,-3.184
131,DCAF11,SVIL,0.0,-3.184
132,DCAF11,EDC4,0.0,-2.737
133,DCAF11,KTN1,0.0,-1.322
134,DCAF11,PRDX6,0.0,0.687
135,DCAF11,TCEB1,0.0,-3.474
136,DCAF11,DENND4C,0.0,-2.0
137,DCAF11,PRDX1,0.0,-0.943
138,DCAF11,CCDC168,0.0,-1.0
139,DCAF11,CCT6A,1.0,2.558
140,DCAF11,VCL,0.0,-3.059
141,DCAF11,CROCC,0.4,1.736
142,DCAF11,VCP,0.01,0.678
143,DCAF11,OLA1,0.0,-1.0
144,DCAF11,APOB,0.0,3.322
145,DCAF11,PAPOLB,0.0,-1.0
146,DCAF11,TARS,0.0,-3.644
147,DCAF11,DYNLL1,0.45,3.907
148,DCAF11,ZFR,0.0,-4.322
149,DCAF11,TXNDC9,0.1,1.118
150,DCAF11,POLR3A,0.45,3.907
151,DCAF11,CALM2,0.0,-0.322
152,DCAF11,SPG20,0.0,-1.786
153,DCAF11,DNMT1,0.0,-0.322
154,DCAF11,DLGAP5,0.0,-2.059
155,DCAF11,EIF4ENIF1,0.0,-0.971
156,DCAF11,TRIM28,0.0,-3.474
157,DCAF11,SLC25A3,0.0,-1.0
158,DCAF11,TRIM25,0.0,-0.377
159,DCAF11,SLC25A5,0.0,-0.34
160,DCAF11,COIL,0.0,-1.515
161,DCAF11,DNAJA1,0.49,4.322
162,DCAF11,NELFCD,0.0,-1.286
163,DCAF11,PTPN13,0.0,-1.0
164,DCAF11,PTPN12,0.0,-2.184
165,DCAF11,KIF5B,0.0,-1.515
166,DCAF11,ARCN1,0.0,-1.69
167,DCAF11,UTRN,0.0,-4.059
168,DCAF11,TTC12,0.45,3.907
169,DCAF11,GAPDH,0.5,1.949
170,DCAF11,NDRG1,0.0,-4.322
171,DCAF11,ARHGAP1,0.0,-2.322
172,DCAF11,ABCF3,0.0,-1.184
173,DCAF11,PPM1B,0.0,-1.599
174,DCAF11,ABCF1,0.0,-2.474
175,DCAF11,USP47,0.0,-4.059
176,DCAF11,RAPH1,0.0,-2.184
177,DCAF11,EEF1A2,0.0,-0.69
178,DCAF11,PRKAB1,0.0,-1.0
179,DCAF11,CDK11B,0.0,-2.837
180,DCAF11,MRPL1,0.0,2.322
181,DCAF11,PTPN1,0.0,-2.322
182,DCAF11,ECM29,0.03,0.0
183,DCAF11,PSD,0.0,-1.599
184,DCAF11,EPG5,0.0,-1.218
185,DCAF11,BAG2,0.0,-1.0
186,DCAF11,BAG3,0.0,-1.0
187,DCAF11,MYO1C,0.45,3.907
188,DCAF11,MYO1B,0.0,-1.089
189,DCAF11,RPS7,0.5,4.322
190,DCAF11,RPS6,0.01,0.0
191,DCAF11,RPS3,0.5,2.907
192,DCAF11,RPS2,0.0,-0.184
193,DCAF11,VDAC3,0.04,0.0
194,DCAF11,VDAC2,0.0,-0.811
195,DCAF11,VDAC1,0.3,1.585
196,DCAF11,RPS9,0.48,2.322
197,DCAF11,RPS8,0.47,0.66
198,DCAF11,CTPS1,0.0,-0.599
199,DCAF11,ANAPC4,0.0,-3.644
200,DCAF11,DSG2,0.0,-5.059
201,DCAF11,DSG1,0.45,3.907
202,DCAF11,SYNRG,0.0,-5.059
203,DCAF11,SH3BP5L,0.0,-2.474
204,DCAF11,SF3B3,0.0,0.151
205,DCAF11,LGALS1,0.57,2.585
206,DCAF11,FSCN1,0.5,4.644
207,DCAF11,NRBF2,0.0,-2.322
208,DCAF11,MYL12A,0.0,-1.0
209,DCAF11,HN1,0.0,-0.786
210,DCAF11,WAPAL,0.0,-4.644
211,DCAF11,KIAA1217,0.0,0.07
212,DCAF11,KIAA1211,0.0,-5.644
213,DCAF11,TMPO,0.0,-4.059
214,DCAF11,VARS,0.0,-2.474
215,DCAF11,SMCR8,0.0,-2.252
216,DCAF11,KIAA1524,0.0,-0.862
217,DCAF11,PEX14,0.0,-3.644
218,DCAF11,AP3B1,0.0,-2.059
219,DCAF11,RPL28,0.0,0.0
220,DCAF11,NAP1L1,0.0,-1.184
221,DCAF11,RPL27,0.0,-0.322
222,DCAF11,RPL26,0.45,3.322
223,DCAF11,NAP1L4,0.0,-1.396
224,DCAF11,RPL23,0.5,2.322
225,DCAF11,RPL22,0.45,3.322
226,DCAF11,ATG3,0.0,-2.12
227,DCAF11,PEAK1,0.0,-4.322
228,DCAF11,TAGLN,0.0,-1.286
229,DCAF11,PPP1CB,0.0,-1.0
230,DCAF11,PPP1CA,0.0,-0.286
231,DCAF11,KANK2,0.0,-1.943
232,DCAF11,ABHD15,0.0,0.0
233,DCAF11,PUF60,0.0,-1.943
234,DCAF11,PLIN3,0.0,-0.943
235,DCAF11,ZYX,0.0,-2.396
236,DCAF11,SMAP2,0.0,-2.322
237,DCAF11,ATG2B,0.0,-1.69
238,DCAF11,CIAPIN1,0.0,-2.556
239,DCAF11,HSP90AB1,0.0,0.66
240,DCAF11,ARHGAP21,0.0,-1.644
241,DCAF11,ARHGAP29,0.0,-0.377
242,DCAF11,A0A5F9ZHW2,0.86,3.0
243,DCAF11,AFTPH,0.0,-2.184
244,DCAF11,UBR1,0.0,-1.0
245,DCAF11,SRGAP2,0.14,1.0
246,DCAF11,PA2G4,0.0,-1.943
247,DCAF11,URI1,0.28,1.379
248,DCAF11,TWF1,0.0,-1.396
249,DCAF11,TWF2,0.0,-0.737
250,DCAF11,EIF4G3,0.0,-3.184
251,DCAF11,EIF4G2,0.0,-0.599
252,DCAF11,EEF1D,0.0,-0.69
253,DCAF11,RPL8,0.0,-1.0
254,DCAF11,RPL9,0.5,5.644
255,DCAF11,PCM1,0.0,-0.786
256,DCAF11,RPL4,0.0,0.202
257,DCAF11,RPL5,0.49,3.907
258,DCAF11,RPL3,0.5,2.585
259,DCAF11,FEN1,0.0,-3.837
260,DCAF11,CHD4,0.0,-5.059
261,DCAF11,CHD7,0.0,-4.059
262,DCAF11,CHD6,0.48,2.585
263,DCAF11,CAP1,0.0,-2.322
264,DCAF11,UNQ9370/PRO34162,0.0,0.0
265,DCAF11,SKIV2L,0.0,-1.599
266,DCAF11,CCDC186,0.98,4.907
267,DCAF11,TTC4,0.96,3.322
268,DCAF11,PIKFYVE,0.0,-1.599
269,DCAF11,WARS,0.0,-1.599
270,DCAF11,DCUN1D1,1.0,5.644
271,DCAF11,DYNC1LI1,0.0,0.111
272,DCAF11,POLR2B,0.08,1.17
273,DCAF11,PBK,0.0,-1.059
274,DCAF11,ASCC3,1.0,2.459
275,DCAF11,VBP1,0.98,2.662
276,DCAF11,FAM120A,0.0,-3.644
277,DCAF11,ARHGAP5,0.0,-2.322
278,DCAF11,C14ORF166,0.37,1.322
279,DCAF11,REPS1,0.0,-2.644
280,DCAF11,RPL6,0.4,0.807
281,DCAF11,GPN1,0.0,-1.474
282,DCAF11,RPL7,0.11,0.585
283,DCAF11,NFKB1,0.0,-4.059
284,DCAF11,NFKB2,0.0,-5.059
285,DCAF11,GGA3,0.0,-0.644
286,DCAF11,USO1,0.0,-5.059
287,DCAF11,FHOD1,0.0,-1.184
288,DCAF11,TACC1,0.0,-3.474
289,DCAF11,TACC3,0.0,-1.434
290,DCAF11,MKI67,0.0,-4.644
291,DCAF11,ANKHD1,0.0,-1.837
292,DCAF11,MYO6,0.0,-2.474
293,DCAF11,LTN1,0.0,-0.578
294,DCAF11,SIN3B,0.0,-2.644
295,DCAF11,FAM179A,0.0,0.0
296,DCAF11,VPS13C,0.8,4.585
297,DCAF11,PGRMC2,0.0,-3.644
298,DCAF11,NUP160,0.0,-0.811
299,DCAF11,LRRC59,0.01,0.678
300,DCAF11,TAB2,0.02,0.411
301,DCAF11,RPL34,0.45,3.322
302,DCAF11,RPL30,0.14,1.0
303,DCAF11,PCCA,0.0,0.0
304,DCAF11,DKC1,0.45,3.322
305,DCAF11,BUB1B,0.0,-0.667
306,DCAF11,DBN1,0.0,-5.644
307,DCAF11,SMG7,0.73,2.585
308,DCAF11,DLG5,0.0,-0.168
309,DCAF11,FAM114A1,0.0,-1.286
310,DCAF11,FAM114A2,0.0,-0.811
311,DCAF11,ZMYM4,0.0,-1.599
312,DCAF11,CAMK2G,0.0,-1.322
313,DCAF11,DEPDC1B,0.14,1.0
314,DCAF11,R3HCC1L,0.0,-2.837
315,DCAF11,AKAP1,0.0,-3.474
316,DCAF11,AKAP2,0.0,-2.059
317,DCAF11,GTF2F2,0.0,-3.059
318,DCAF11,EIF2A,0.0,-0.644
319,DCAF11,TEX2,0.0,-2.396
320,DCAF11,CAPZB,0.0,-2.943
321,DCAF11,HSP90B1,0.0,0.0
322,DCAF11,TANGO6,0.0,-0.971
323,DCAF11,TTC1,0.0,-0.644
324,DCAF11,STIP1,0.0,0.506
325,DCAF11,WDR43,0.0,0.345
326,DCAF11,WDR44,0.0,-4.059
327,DCAF11,AHSA1,0.0,-0.515
328,DCAF11,TBC1D2B,0.0,-0.358
329,DCAF11,DST,0.0,-4.322
330,DCAF11,DSP,0.99,5.129
331,DCAF11,ASAP1,0.0,-1.474
332,DCAF11,GLMN,1.0,2.858
333,DCAF11,PDAP1,0.0,-0.621
334,DCAF11,GSTO1,0.0,-4.059
335,DCAF11,CAMSAP2,0.0,-2.556
336,DCAF11,DNAJC7,0.58,1.807
337,DCAF11,PRKDC,0.0,-2.737
338,DCAF11,EML4,0.0,-5.059
339,DCAF11,PHAX,0.0,-4.322
340,DCAF11,LIMD1,0.0,-2.184
341,DCAF11,DDB1,1.0,9.229
342,DCAF11,KIF21A,0.0,-1.599
343,DCAF11,CEP44,0.0,-2.556
344,DCAF11,CAPZA1,0.0,0.516
345,DCAF11,ZNF638,0.0,-4.322
346,DCAF11,TBCE,0.0,-1.218
347,DCAF11,GEMIN4,0.45,3.322
348,DCAF11,GEMIN5,0.0,-1.029
349,DCAF11,UBFD1,0.0,-1.737
350,DCAF11,SARS,0.0,-1.322
351,DCAF11,CTTN,0.0,-1.252
352,DCAF11,ERC1,0.0,-0.786
353,DCAF11,ERC2,0.0,-2.0
354,DCAF11,EPS8,0.0,-1.599
355,DCAF11,ERH,0.0,-2.556
356,DCAF11,EIF2S2,0.0,-2.837
357,DCAF11,LPIN2,0.99,5.322
358,DCAF11,LPIN3,0.45,3.907
359,DCAF11,LPIN1,0.5,4.907
360,DCAF11,PSMC2,0.0,-2.0
361,DCAF11,PSMC3,0.06,0.807
362,DCAF11,N4BP1,0.0,-2.184
363,DCAF11,PSMC6,0.45,3.322
364,DCAF11,N4BP2,0.0,-0.943
365,DCAF11,HEATR6,0.0,0.0
366,DCAF11,RPL14,0.04,0.678
367,DCAF11,IFT172,0.0,-0.811
368,DCAF11,NUP37,0.0,-3.059
369,DCAF11,NCL,0.0,-2.184
370,DCAF11,SLC1A5,0.0,-2.556
371,DCAF11,FRYL,0.0,-0.322
372,DCAF11,GNL2,0.0,-1.322
373,DCAF11,EIF3L,0.0,-1.0
374,DCAF11,EIF3M,0.14,1.322
375,DCAF11,EIF3A,0.0,-5.644
376,DCAF11,EIF3B,0.0,0.111
377,DCAF11,EIF3C,0.0,-2.737
378,DCAF11,EIF3D,0.16,1.417
379,DCAF11,EIF3E,0.45,3.907
380,DCAF11,EIF3F,0.39,1.536
381,DCAF11,EIF3G,0.0,-0.943
382,DCAF11,RARS,0.0,-1.029
383,DCAF11,NOL11,0.0,0.0
384,DCAF11,NOL10,0.0,-1.322
385,DCAF11,BAZ1A,0.0,-3.059
386,DCAF11,TPR,0.0,-0.943
387,DCAF11,PHGDH,0.45,3.907
388,DCAF11,OSBPL11,0.0,-2.252
389,DCAF11,CNN3,0.0,-1.737
390,DCAF11,H1FX,0.03,0.0
391,DCAF11,FUBP3,0.0,-3.837
392,DCAF11,CCAR1,0.0,-2.322
393,DCAF11,CCAR2,0.0,-3.474
394,DCAF11,GTF2E1,0.0,-3.837
395,DCAF11,RRBP1,0.0,-2.737
396,DCAF11,COPB1,0.0,-1.184
397,DCAF11,SQSTM1,0.0,-1.599
398,DCAF11,SCYL2,0.0,-3.837
399,DCAF11,SMPD4,0.14,1.0
400,DCAF11,STXBP4,0.28,2.0
401,DCAF11,BRIP1,0.0,-0.454
402,DCAF11,INF2,0.0,-4.644
403,DCAF11,DNAJB1,0.0,0.433
404,DCAF11,ERCC6L,0.0,0.367
405,DCAF11,CRYBG3,0.0,-1.69
406,DCAF11,GPATCH11,0.0,-3.059
407,DCAF11,CCZ1,0.9,3.087
408,DCAF11,SUGP2,0.0,-2.322
409,DCAF11,HAS1,0.14,1.585
410,DCAF11,PATL1,0.0,-1.889
411,DCAF11,H1F0,0.21,1.22
412,DCAF11,HNRNPA3,0.0,-2.943
413,DCAF11,HNRNPA0,0.0,-1.184
414,DCAF11,HNRNPA1,0.0,-3.322
415,DCAF11,U2SURP,0.0,-5.644
416,DCAF11,ENO1,0.0,-0.515
417,DCAF11,EPB41,0.0,-2.837
418,DCAF11,NPAT,0.0,-1.599
419,DCAF11,TAOK3,0.01,0.0
420,DCAF11,CHAMP1,0.0,-4.322
421,DCAF11,LRRFIP1,0.0,-4.322
422,DCAF11,LLGL1,0.0,-2.322
423,DCAF11,TFIP11,0.0,-1.786
424,DCAF11,CDK1,0.0,0.0
425,DCAF11,CDK4,0.0,-0.578
426,DCAF11,PTK2,0.0,-1.786
427,DCAF11,PHB2,0.5,3.7
428,DCAF11,SF3B1,0.0,-5.059
429,DCAF11,MSH6,0.0,-5.644
430,DCAF11,SF3B2,0.0,-2.474
431,DCAF11,INPPL1,0.0,-3.474
432,DCAF11,DDHD1,0.0,-2.837
433,DCAF11,EIF5B,0.0,-1.218
434,DCAF11,HSPD1,0.5,4.907
435,DCAF11,DNAJC13,0.0,-0.434
436,DCAF11,NANP,0.0,-0.811
437,DCAF11,EPRS,0.0,-1.184
438,DCAF11,EDF1,0.0,-2.837
439,DCAF11,COPA,0.0,-0.535
440,DCAF11,TANC1,0.0,-1.434
441,DCAF11,TANC2,0.0,-1.0
442,DCAF11,LMNA,0.0,-1.396
443,DCAF11,DDX20,0.24,1.0
444,DCAF11,EDRF1,0.5,4.322
445,DCAF11,PFKFB2,0.0,-5.059
446,DCAF11,SCRIB,0.0,-2.059
447,DCAF11,TYMS,0.5,5.129
448,DCAF11,ATP6V1C1,0.14,1.322
449,DCAF11,ADD3,0.0,-1.286
450,DCAF11,ADD1,0.0,-2.0
451,DCAF11,PPP4R1,1.0,4.524
452,DCAF11,SYNE2,0.0,-0.322
453,DCAF11,AHCTF1,0.0,-2.644
454,DCAF11,PRMT7,0.0,-2.737
455,DCAF11,NUP214,0.0,-0.943
456,DCAF11,LUC7L3,0.0,-1.0
457,DCAF11,IARS,0.5,2.0
458,DCAF11,SHC1,0.0,-0.535
459,DCAF11,SH3GLB2,0.45,3.322
460,DCAF11,RPL15,0.49,1.322
461,DCAF11,TOMM34,0.18,1.322
462,DCAF11,RPL17,0.11,1.0
463,DCAF11,RPL10,0.0,-2.837
464,DCAF11,RPL11,0.48,2.322
465,DCAF11,RPL13,0.0,-0.218
466,DCAF11,RPL18,0.48,1.417
467,DCAF11,INPP5F,0.0,-2.396
468,DCAF11,PES1,0.0,-2.556
469,DCAF11,RAI14,0.0,-2.644
470,DCAF11,THADA,0.14,1.0
471,DCAF11,CXORF56,0.0,-3.059
472,DCAF11,CLUH,0.0,-1.837
473,DCAF11,HELZ,0.0,-2.556
474,DCAF11,MATR3,0.0,-2.252
475,DCAF11,AP2S1,0.94,4.907
476,DCAF11,AHNAK,0.0,-0.837
477,DCAF11,RRM2B,0.0,-1.599
478,DCAF11,MAP1A,0.0,-2.837
479,DCAF11,MAP1B,0.0,-2.12
480,DCAF11,PDCL3,0.99,5.129
481,DCAF11,PHKA1,0.0,-1.0
482,DCAF11,UBA6,0.07,0.895
483,DCAF11,SFPQ,0.0,-2.837
484,DCAF11,CCP110,0.45,3.907
485,DCAF11,UBA1,0.0,-4.322
486,DCAF11,ABCA13,0.32,1.807
487,DCAF11,UBE2M,0.27,1.263
488,DCAF11,UBE2O,0.0,-1.184
489,DCAF11,COL12A1,0.0,-1.0
490,DCAF11,AGFG1,0.0,-2.556
491,DCAF11,RPL18A,0.02,0.322
492,DCAF11,RPS15A,0.37,1.322
493,DCAF11,UPF2,0.0,-2.556
494,DCAF11,CAST,0.0,-1.152
495,DCAF11,VCPIP1,0.0,-0.737
496,DCAF11,THRAP3,0.0,-3.644
497,DCAF11,WBP11,0.0,-5.644
498,DCAF11,QARS,0.0,-0.578
499,DCAF11,TARDBP,0.0,-3.059
500,DCAF11,DFNA5,0.0,-1.0
501,DCAF11,FARSB,0.0,0.322
502,DCAF11,PALLD,0.0,-4.059
503,DCAF11,DDOST,0.5,4.322
504,DCAF11,RRM2,0.0,0.299
505,DCAF11,EFHD2,0.0,-0.916
506,DCAF11,BIRC6,0.14,0.888
507,DCAF11,TTF2,0.0,-1.218
508,DCAF11,ANKRD17,0.0,-0.943
509,DCAF11,SPTBN1,0.0,-2.12
510,DCAF11,NSF,0.0,-2.059
511,DCAF11,TLN1,0.0,-1.12
512,DCAF11,NT5C2,0.02,0.0
513,DCAF11,ANXA2,0.0,-0.434
514,DCAF11,ANXA5,0.0,-1.218
515,DCAF11,MCM7,0.49,4.322
516,DCAF11,MCM6,0.0,-1.737
517,DCAF11,IK,0.0,-5.059
518,DCAF11,MCM4,0.0,-0.943
519,DCAF11,HS1BP3,0.0,-1.396
520,DCAF11,GSTCD,0.0,-1.599
521,DCAF11,UFD1L,0.0,0.766
522,DCAF11,ILF3,0.0,-4.322
523,DCAF11,SEC24B,0.0,-1.786
524,DCAF11,DHX16,0.0,-2.322
525,DCAF11,ATP9B,0.0,-0.737
526,DCAF11,DHX15,0.0,-4.644
527,DCAF11,NHLRC2,0.0,-4.059
528,DCAF11,GSE1,0.0,-1.786
529,DCAF11,MICAL3,0.0,-3.837
530,DCAF11,PYGL,0.0,-3.644
531,DCAF11,PFAS,1.0,6.129
532,DCAF11,DDX3X,0.0,-0.971
533,DCAF11,SAFB,0.0,-3.184
534,DCAF11,RANGAP1,0.0,-0.644
535,DCAF11,LSG1,0.0,-3.837
536,DCAF11,PMS1,0.0,-2.184
537,DCAF11,IP6K2,0.0,-1.0
538,DCAF11,IP6K1,0.0,-2.0
539,DCAF11,H2AFY,0.5,4.322
540,DCAF11,SH3KBP1,0.0,-0.943
541,DCAF11,DDX5,0.0,-1.644
542,DCAF11,DDX6,0.0,-1.286
543,DCAF11,INADL,0.0,-3.474
544,DCAF11,DDX1,0.0,-0.69
545,DCAF11,GRIP1,1.0,6.907
546,DCAF11,PRPF40A,0.0,-4.059
547,DCAF11,STMN1,0.0,-0.786
548,DCAF11,NR3C1,0.0,-4.059
549,DCAF11,NFKBIE,0.0,-1.12
550,DCAF11,PPP3CA,0.0,-1.474
551,DCAF11,CLTC,1.0,2.766
552,DCAF11,ADRBK1,0.0,0.0
553,DCAF11,HAUS6,0.0,-0.474
554,DCAF11,TFE3,0.0,-3.837
555,DCAF11,TOP2A,0.49,4.322
556,DCAF11,NACA,0.0,-0.535
557,DCAF11,RECQL,0.0,-2.059
558,DCAF11,HIST1H2BL,0.2,0.84
559,DCAF11,SART1,0.0,-3.059
560,DCAF11,MISP,0.0,-1.599
561,DCAF11,SLC25A44,0.0,-1.599
562,DCAF11,CDC27,0.0,-3.644
563,DCAF11,CDC23,0.0,-1.599
564,DCAF11,TOX4,0.0,-1.737
565,DCAF11,PAK2,0.0,-2.943
566,DCAF11,IPO8,0.0,0.0
567,DCAF11,IPO9,0.0,-3.644
568,DCAF11,IPO7,0.0,-1.12
569,DCAF11,ACTR2,0.3,1.585
570,DCAF11,NRBP1,0.0,-2.0
571,DCAF11,DTX3L,0.0,-1.396
572,DCAF11,NUP88,0.97,2.585
573,DCAF11,TNPO1,0.0,0.0
574,DCAF11,GCN1L1,0.0,-0.556
575,DCAF11,PPP1R12A,0.0,-3.322
576,DCAF11,HACD3,0.49,3.907
577,DCAF11,RDX,0.0,-2.396
578,DCAF11,FERMT2,0.0,-2.474
579,DCAF11,GSTA3,0.0,3.322
580,DCAF11,ANKS1A,0.0,-2.737
581,DCAF11,CSE1L,0.0,-5.059
582,DCAF11,FBL,0.45,1.585
583,DCAF11,HSPA1A,1.0,1.556
584,DCAF11,FAM83G,0.0,-1.322
585,DCAF11,HCFC1,0.0,-2.184
586,DCAF11,CPNE3,0.0,-3.184
587,DCAF11,PXN,0.0,-0.811
588,DCAF11,ESF1,0.0,-4.644
589,DCAF11,ANLN,0.0,-3.059
590,DCAF11,USP10,0.0,-0.889
591,DCAF11,SNRPN,0.0,0.0
592,DCAF11,USP14,0.0,-2.059
593,DCAF11,USP15,0.0,-0.971
594,DCAF11,NPM1,0.0,-1.889
595,DCAF11,SNRPG,0.03,0.0
596,DCAF11,BRAP,0.0,-1.059
597,DCAF11,RUVBL2,0.73,2.322
598,DCAF11,UNC45A,0.0,0.202
599,DCAF11,RLTPR,0.0,-4.644
600,DCAF11,NEDD4L,0.0,-2.12
601,DCAF11,AHNAK2,0.0,-1.837
602,DCAF11,SYNPO,0.0,-1.474
603,DCAF11,CRKL,0.0,-1.474
604,DCAF11,LEMD3,0.0,-5.644
605,DCAF11,ARPIN,0.0,-0.269
606,DCAF11,ALMS1,0.0,-1.089
607,DCAF11,NAPG,0.0,-2.556
608,DCAF11,PRIM2,1.0,6.57
609,DCAF11,ARHGEF10,0.0,-3.474
610,DCAF11,LARP1,0.0,0.176
611,DCAF11,LARP4,0.0,-3.322
612,DCAF11,ARHGEF18,0.0,-3.474
613,DCAF11,FAM129B,0.0,-4.059
614,DCAF11,PIK3C2A,0.0,-0.286
615,DCAF11,DHX29,0.0,-1.837
616,DCAF11,MUC16,0.0,-1.322
617,DCAF11,CNDP2,0.0,-0.415
618,DCAF11,TTI1,0.0,0.263
619,DCAF11,DDX43,0.0,0.0
