,Bait,Prey Gene,Saint Score,log2FC
56,EED,THOC2,0.0,-1.0588936890535685
57,EED,RFX1,0.0,-2.321928094887362
58,EED,UQCRC1,0.0,-1.0
59,EED,ADNP,0.0,-0.9434164716336325
60,EED,KHDRBS1,0.0,-1.5994620704162712
61,EED,MED1,0.0,-2.5563933485243853
62,EED,SUB1,0.0,-1.3584539709124763
63,EED,ZNF609,0.0,-1.0588936890535685
64,EED,ARID2,0.5,4.321928094887363
65,EED,NUDT5,0.0,-3.1844245711374275
66,EED,BOP1,0.42,3.321928094887362
67,EED,ARGLU1,0.92,4.906890595608519
68,EED,CREM,0.0,-1.0
69,EED,MEF2D,0.0,-0.4941090702700427
70,EED,KDM3B,0.0,-2.321928094887362
71,EED,TP53BP1,0.0,-2.1844245711374275
72,EED,ATP5A1,0.0,-1.0
73,EED,SSB,0.0,-3.643856189774725
74,EED,TPM3,0.0,-3.473931188332412
75,EED,SNRPA1,0.0,-0.8365012677171204
76,EED,PRPF40A,0.0,-1.9434164716336324
77,EED,KIAA1683,0.0,-2.0
78,EED,RPS4X,0.1,1.0
79,EED,TCP1,0.0,-0.7612131404128835
80,EED,ISY1,0.0,0.32192809488736235
81,EED,SH3PXD2B,0.0,-6.643856189774724
82,EED,FAM32A,0.49,4.321928094887363
83,EED,SUGP1,0.0,-1.2175914350726267
84,EED,XAB2,0.0,-0.4540316308947075
85,EED,TCEB3,0.0,-0.9434164716336325
86,EED,PRDX6,0.0,-4.643856189774724
87,EED,PRDX4,0.25,1.584962500721156
88,EED,PRDX3,0.0,-2.321928094887362
89,EED,PRDX2,0.49,3.9068905956085187
90,EED,PRDX1,0.0,0.2387868595871165
91,EED,SMARCA4,0.0,0.0
92,EED,SMARCA5,0.0,-0.3584539709124763
93,EED,MMRN1,0.0,1.0
94,EED,RAB1A,0.0,-1.0
95,EED,CDC5L,0.0,-3.0588936890535687
96,EED,PAPOLA,0.0,-2.1844245711374275
97,EED,PAPOLB,0.0,-0.4150374992788438
98,EED,TUFM,0.0,-1.0
99,EED,ZFR,0.0,-1.6438561897747246
100,EED,DCD,0.49,3.9068905956085187
101,EED,DNMT1,0.0,-2.5563933485243853
102,EED,CACNA1E,0.1,1.0
103,EED,TRIM28,0.0,-2.8365012677171206
104,EED,SLC25A3,0.0,-2.0
105,EED,SLC25A5,0.0,-0.6438561897747246
106,EED,BRD4,0.0,-0.4150374992788438
107,EED,COIL,0.0,-0.07400058144377691
108,EED,NELFCD,0.0,-3.643856189774725
109,EED,GAPDH,0.0,-0.3584539709124763
110,EED,PPM1G,0.0,-2.395928676331139
111,EED,SRSF7,0.99,5.321928094887363
112,EED,SRSF6,0.1,1.584962500721156
113,EED,CDK11B,0.02,0.36737106564852945
114,EED,RPUSD2,0.0,-1.0
115,EED,KPRP,0.85,4.321928094887363
116,EED,BAG3,0.0,-5.643856189774724
117,EED,MSRB3,0.61,2.0
118,EED,CTDP1,0.0,-3.643856189774725
119,EED,RPS6,0.0,-2.8365012677171206
120,EED,VDAC2,0.0,-1.0892673380970874
121,EED,CHMP5,0.0,-4.321928094887363
122,EED,RPS8,0.0,0.0
123,EED,LGALS1,0.27,1.8073549220576042
124,EED,USP7,0.0,-3.8365012677171206
125,EED,LGALS7,0.49,3.9068905956085187
126,EED,FSCN1,1.0,8.252665432450248
127,EED,NUP50,0.0,-0.862496476250065
128,EED,HN1,0.0,-3.321928094887362
129,EED,WAPAL,0.0,-0.9714308478032291
130,EED,TMPO,0.02,1.144046369616707
131,EED,MCM3AP,0.0,-1.5994620704162712
132,EED,FMR1,0.0,-2.5563933485243853
133,EED,RPL24,0.0,-2.473931188332412
134,EED,RPL27,0.0,-1.7858751946471527
135,EED,EYA3,0.0,-2.8365012677171206
136,EED,ILKAP,0.0,-2.9434164716336326
137,EED,KIAA1143,0.0,-2.1844245711374275
138,EED,SRRM1,0.85,4.321928094887363
139,EED,SRRM2,1.0,8.022367813028454
140,EED,CCDC174,0.0,-1.3219280948873622
141,EED,PUF60,0.0,-1.7858751946471527
142,EED,PLIN3,0.0,-3.321928094887362
143,EED,ZYX,0.0,-6.643856189774724
144,EED,CIAPIN1,0.0,-4.058893689053568
145,EED,RSBN1,0.0,-0.3219280948873623
146,EED,HSP90AB1,0.0,-0.9714308478032291
147,EED,NKRF,0.0,-1.0
148,EED,ATG2B,0.0,-5.643856189774724
149,EED,UBR5,0.02,0.41142624572646497
150,EED,TWF2,0.0,-3.8365012677171206
151,EED,EEF1G,0.0,-2.8365012677171206
152,EED,EEF1D,0.0,-4.058893689053568
153,EED,CCNK,0.0,-4.321928094887363
154,EED,RPL8,0.02,0.8073549220576041
155,EED,PCM1,0.0,-3.8365012677171206
156,EED,RPL4,0.0,-2.8365012677171206
157,EED,RPL5,0.42,3.321928094887362
158,EED,FEN1,0.0,-2.321928094887362
159,EED,CHD3,0.1,1.584962500721156
160,EED,CHD4,0.0,-0.888968687611256
161,EED,CHD7,0.0,-1.4739311883324124
162,EED,CHD8,0.0,-0.5777669993169522
163,EED,FLYWCH2,0.15,0.7398481026993275
164,EED,ABHD14B,0.0,-2.8365012677171206
165,EED,TLK2,0.0,-0.4150374992788438
166,EED,ASCC3,0.0,-2.321928094887362
167,EED,DDA1,0.92,5.321928094887363
168,EED,NCOR2,0.03,0.722466024471091
169,EED,NCOR1,0.0,0.12432813500220177
170,EED,RPL6,0.0,-0.18442457113742744
171,EED,NBN,0.0,-1.5994620704162712
172,EED,HIST1H1E,0.45,2.0
173,EED,HIST1H1C,1.0,3.37851162325373
174,EED,HIVEP1,0.11,0.9107326619029126
175,EED,MKI67,0.0,0.7824085649273732
176,EED,ZNF318,0.0,-0.058893689053568565
177,EED,JUNB,0.0,-1.3584539709124763
178,EED,HIST1H2AH,0.0,0.36737106564852945
179,EED,MLH1,0.0,-1.3584539709124763
180,EED,NACC1,0.0,-0.4739311883324124
181,EED,SIN3B,0.0,-1.0892673380970874
182,EED,SIN3A,0.0,-1.9434164716336324
183,EED,PGRMC2,0.0,-3.643856189774725
184,EED,SCAF11,0.0,-2.1844245711374275
185,EED,HOOK1,0.1,1.0
186,EED,RTF1,0.0,-2.0
187,EED,PCCA,0.5,1.4059923596758368
188,EED,DKC1,0.85,4.321928094887363
189,EED,SLC4A1AP,0.0,-1.3959286763311392
190,EED,SMARCC1,0.0,-2.321928094887362
191,EED,ZCCHC17,1.0,5.78135971352466
192,EED,PSPC1,0.0,-2.9434164716336326
193,EED,DBN1,0.0,-6.643856189774724
194,EED,METTL14,0.0,-2.1844245711374275
195,EED,ZMYM2,0.0,-1.736965594166206
196,EED,ZMYM1,0.0,-1.0
197,EED,ZMYM4,0.24,1.3219280948873624
198,EED,SRFBP1,0.0,-1.0588936890535685
199,EED,MTUS1,0.0,-2.5563933485243853
200,EED,OSBPL9,0.0,-1.0
201,EED,GTF2F2,0.0,-1.6896598793878495
202,EED,YBX1,0.0,-2.0
203,EED,CAPZB,0.0,-3.473931188332412
204,EED,HSP90B1,0.0,0.0
205,EED,POLR1E,0.0,-1.0
206,EED,STIP1,0.0,-3.643856189774725
207,EED,WDR43,0.0,0.0
208,EED,AHSA1,0.0,-3.8365012677171206
209,EED,SENP6,0.5,4.906890595608519
210,EED,DSP,1.0,5.247927513443585
211,EED,PDAP1,0.0,-3.321928094887362
212,EED,DNAJC8,0.0,-2.395928676331139
213,EED,MAGOHB,0.0,-2.0
214,EED,RRP12,0.0,-3.643856189774725
215,EED,PRKDC,0.0,-5.643856189774724
216,EED,NCOA2,0.0,-3.321928094887362
217,EED,NCOA6,0.0,-2.9434164716336326
218,EED,PHAX,0.0,-1.286304185156641
219,EED,EEF1A2,0.0,-4.058893689053568
220,EED,RIF1,0.0,-1.3584539709124763
221,EED,ERO1L,0.0,0.0
222,EED,ZNF638,0.0,-0.8365012677171204
223,EED,GEMIN5,0.0,0.0
224,EED,CMTR1,0.0,-2.643856189774725
225,EED,CTTN,0.0,-3.643856189774725
226,EED,ERC1,0.0,-6.643856189774724
227,EED,WRNIP1,0.49,3.9068905956085187
228,EED,ERH,0.0,-2.321928094887362
229,EED,DDX10,0.0,-0.9714308478032291
230,EED,CDK12,0.02,0.7398481026993275
231,EED,DDX18,0.0,0.0
232,EED,N4BP1,0.0,-3.473931188332412
233,EED,CTSB,0.0,-1.5994620704162712
234,EED,TRA2B,0.5,4.906890595608519
235,EED,HEATR1,0.0,-2.5563933485243853
236,EED,MDC1,0.0,-0.4344028241457749
237,EED,SFSWAP,0.0,-2.0
238,EED,NCL,0.0,-0.15200309344504997
239,EED,CHERP,0.0,-1.1844245711374275
240,EED,GNL2,0.01,0.7398481026993275
241,EED,EIF3D,0.0,-1.5994620704162712
242,EED,NOL11,0.28,0.7907720378619999
243,EED,NOL10,0.0,-1.3219280948873622
244,EED,BAZ1A,0.0,-0.8109661756099832
245,EED,BAZ1B,0.0,-0.6665762662748083
246,EED,TPR,0.0,0.4646682670034443
247,EED,NMT1,0.0,-4.321928094887363
248,EED,SDE2,0.0,-2.0
249,EED,CNN3,0.0,-2.321928094887362
250,EED,H1FX,0.1,1.3219280948873624
251,EED,FUBP1,0.0,-0.7369655941662062
252,EED,KATNA1,0.0,-2.5563933485243853
253,EED,CCAR1,0.0,-2.0
254,EED,CCAR2,0.0,-3.1844245711374275
255,EED,GTF2E1,0.0,-3.1844245711374275
256,EED,ATR,0.0,0.0
257,EED,BRIP1,0.0,-1.6896598793878495
258,EED,SET,0.0,-1.0
259,EED,IFI16,0.0,-2.321928094887362
260,EED,SUGP2,0.0,-0.7369655941662062
261,EED,DIDO1,0.0,-0.4150374992788438
262,EED,H1F0,0.55,2.114367024952
263,EED,HNRNPA3,0.0,-2.9434164716336326
264,EED,HNRNPA0,0.0,-2.1844245711374275
265,EED,HNRNPA1,0.0,-1.8365012677171204
266,EED,U2SURP,0.0,-1.3219280948873622
267,EED,ENO1,0.0,-2.736965594166206
268,EED,NPAT,0.37,2.0
269,EED,CHAMP1,0.0,-0.5145731728297583
270,EED,TFIP11,0.0,-0.3400754415976217
271,EED,CDK2,0.0,-2.736965594166206
272,EED,CDK7,0.0,-3.643856189774725
273,EED,SF3B1,0.0,-1.2175914350726267
274,EED,MSH6,0.0,-1.8889686876112561
275,EED,SF3B2,0.0,-1.1202942337177118
276,EED,NANP,0.0,-4.321928094887363
277,EED,EDF1,0.0,-2.8365012677171206
278,EED,SUPT16H,0.92,5.321928094887363
279,EED,HIST1H3A,0.36,1.584962500721156
280,EED,SCML2,0.0,-1.6438561897747246
281,EED,LMNA,0.0,0.2016338611696504
282,EED,DDX21,0.0,-1.0
283,EED,ATF7IP,0.0,0.0
284,EED,PPIL4,0.0,-2.2515387669959646
285,EED,CWC27,0.0,-1.2515387669959646
286,EED,SYNE2,0.0,-1.3219280948873622
287,EED,PRPF31,0.0,-2.473931188332412
288,EED,BCLAF1,0.0,-0.4150374992788438
289,EED,NUP214,0.0,-2.9434164716336326
290,EED,LUC7L3,0.02,0.5849625007211562
291,EED,LUC7L2,0.5,4.906890595608519
292,EED,ZNF207,0.0,-0.5777669993169522
293,EED,IARS,0.0,-1.0
294,EED,RPL15,0.0,-0.2688167584278
295,EED,RPL11,0.21,2.0
296,EED,GPATCH8,0.0,-0.6896598793878495
297,EED,RPL13,0.0,-1.2175914350726267
298,EED,GPATCH4,0.01,0.0
299,EED,SETD2,0.32,1.8073549220576042
300,EED,RPL18,0.02,0.41142624572646497
301,EED,GPATCH1,0.52,2.700439718141092
302,EED,PES1,0.0,-0.6665762662748083
303,EED,C17ORF85,0.0,-3.0588936890535687
304,EED,SPEN,0.56,3.1160319934471103
305,EED,MSANTD2,0.0,-1.5994620704162712
306,EED,EMD,0.0,-4.058893689053568
307,EED,CXORF56,0.0,-0.8365012677171204
308,EED,MATR3,0.0,-2.395928676331139
309,EED,GLYR1,0.0,-2.321928094887362
310,EED,AHNAK,0.0,-1.8365012677171204
311,EED,AFF4,0.0,-1.5145731728297585
312,EED,SMAP,0.0,-2.473931188332412
313,EED,PHKA1,0.0,-1.0
314,EED,SFPQ,0.0,-2.0588936890535687
315,EED,UBA3,0.0,-3.0588936890535687
316,EED,UBE2O,0.0,-6.643856189774724
317,EED,SAFB2,0.0,-3.643856189774725
318,EED,RPL18A,0.0,-0.4150374992788438
319,EED,MASTL,0.0,-3.0588936890535687
320,EED,ECT2L,0.0,-1.0
321,EED,VCPIP1,0.0,-2.5563933485243853
322,EED,THRAP3,0.0,0.2141248053528473
323,EED,WAC,0.0,-1.5994620704162712
324,EED,WBP11,0.98,2.321928094887362
325,EED,MAST4,0.0,-2.5563933485243853
326,EED,TARDBP,0.0,-1.7858751946471527
327,EED,MAEA,0.0,2.321928094887362
328,EED,DCAF13,0.0,-1.0
329,EED,PALLD,0.0,-5.643856189774724
330,EED,EFHD2,0.0,-3.0588936890535687
331,EED,EIF5,0.0,-3.8365012677171206
332,EED,PINX1,0.05,1.0
333,EED,ANKRD17,0.0,-5.058893689053568
334,EED,SPTBN1,0.0,-3.643856189774725
335,EED,TLN1,0.0,-6.643856189774724
336,EED,PCNA,0.0,-1.5994620704162712
337,EED,ANXA2,0.0,-2.8365012677171206
338,EED,IK,0.0,-1.15200309344505
339,EED,MCM4,0.0,-1.736965594166206
340,EED,MCM3,0.0,-2.8365012677171206
341,EED,POGK,0.0,-1.0
342,EED,POGZ,0.0,-0.2863041851566411
343,EED,UFD1L,0.0,-4.643856189774724
344,EED,ILF3,0.0,-1.3959286763311392
345,EED,SP100,0.0,-3.8365012677171206
346,EED,ZRANB2,0.0,-1.1202942337177118
347,EED,DHX16,0.0,-2.321928094887362
348,EED,ATP9B,0.0,-1.5994620704162712
349,EED,DHX15,0.0,-1.736965594166206
350,EED,RREB1,0.0,-2.321928094887362
351,EED,TPX2,0.0,-0.8109661756099832
352,EED,ZNF148,0.0,-2.395928676331139
353,EED,GSE1,0.0,-0.3219280948873623
354,EED,MICAL3,0.0,-4.321928094887363
355,EED,SAFB,0.0,-0.7858751946471527
356,EED,PMS2,0.0,-4.643856189774724
357,EED,C9ORF78,0.02,0.41142624572646497
358,EED,IP6K1,0.0,-2.5563933485243853
359,EED,DDX5,0.0,-1.5145731728297585
360,EED,STMN1,0.0,-3.473931188332412
361,EED,FOXK1,0.0,-1.8365012677171204
362,EED,PABPN1,0.0,-1.5994620704162712
363,EED,EP400,0.03,0.8875252707415875
364,EED,UBXN7,0.0,-0.5777669993169522
365,EED,TOP2B,0.4,2.321928094887362
366,EED,TOP2A,1.0,7.366322214245816
367,EED,NACA,0.0,-1.7858751946471527
368,EED,CXORF67,0.0,-1.0
369,EED,RECQL,0.0,-2.473931188332412
370,EED,HIST1H2BL,0.0,-0.3400754415976217
371,EED,SART1,0.0,-0.6214883767462702
372,EED,NUP153,0.0,-2.1202942337177118
373,EED,TOX4,0.0,-0.6896598793878495
374,EED,LIN54,0.0,-2.473931188332412
375,EED,SMCHD1,0.0,-2.0
376,EED,GPKOW,0.0,-1.5994620704162712
377,EED,CWF19L2,0.0,-3.473931188332412
378,EED,POLDIP3,0.0,-3.643856189774725
379,EED,RBL1,1.0,8.154818109052105
380,EED,RBL2,0.5,4.643856189774724
381,EED,CRNKL1,0.0,-0.6438561897747246
382,EED,METTL3,0.0,-4.058893689053568
383,EED,CSE1L,0.0,-4.058893689053568
384,EED,NUMA1,0.0,0.9183862344463479
385,EED,ARFGAP1,0.0,-4.643856189774724
386,EED,HSPA1A,0.0,-2.5563933485243853
387,EED,HCFC1,0.0,-0.6438561897747246
388,EED,CPNE3,0.0,-4.321928094887363
389,EED,PXN,0.0,-5.643856189774724
390,EED,ESF1,0.0,-1.3584539709124763
391,EED,RAD21,0.0,-2.2515387669959646
392,EED,ANLN,0.0,-1.1202942337177118
393,EED,SNRPN,0.0,-2.5563933485243853
394,EED,USP14,0.0,-3.1844245711374275
395,EED,USP15,0.0,-5.643856189774724
396,EED,NPM1,0.0,-0.6214883767462702
397,EED,SBNO1,0.0,-4.643856189774724
398,EED,PSME3,0.0,-2.5563933485243853
399,EED,AHNAK2,0.0,-5.058893689053568
400,EED,CRKL,0.0,-2.1202942337177118
401,EED,LEMD3,0.0,-5.643856189774724
402,EED,ARPIN,0.0,-1.2515387669959646
403,EED,ZFYVE16,0.0,-3.473931188332412
404,EED,ALMS1,0.0,-6.643856189774724
405,EED,LARP1,0.0,-5.643856189774724
406,EED,LARP7,0.0,-0.5777669993169522
407,EED,ZNF687,0.0,2.321928094887362
408,EED,DDX49,0.0,-3.321928094887362
409,EED,WDTC1,0.99,6.022367813028454
410,EED,DDX41,0.0,-3.1844245711374275
411,EED,DDX42,0.0,-1.736965594166206
412,EED,CTCF,0.0,-1.0
413,EED,MFAP1,0.0,-1.0
414,EED,PDS5A,0.0,-4.643856189774724
415,EED,PDS5B,0.0,-2.321928094887362
416,EED,BAZ2A,0.72,1.8639384504239715
417,EED,BAZ2B,0.98,5.129283016944966
418,EED,SAP130,0.0,-0.7369655941662062
419,EED,RPL7A,0.33,1.584962500721156
420,EED,SRP68,0.0,-4.058893689053568
421,EED,NF2,0.0,-3.8365012677171206
422,EED,ZNF516,0.0,-0.3959286763311392
423,EED,PPP1R10,0.0,-1.3219280948873622
424,EED,NUFIP2,0.0,-4.058893689053568
425,EED,PSIP1,0.0,-1.0
426,EED,MYH14,0.0,-2.473931188332412
427,EED,NEDD8,0.0,-1.7858751946471527
428,EED,CDC37,0.0,-2.0
429,EED,MTA2,0.0,-0.8365012677171204
430,EED,NASP,0.0,-0.6214883767462702
431,EED,SCAF4,0.0,-3.0588936890535687
432,EED,SCAF1,0.0,-0.15200309344504997
433,EED,LASP1,0.0,-2.8365012677171206
434,EED,RBM6,0.0,-4.058893689053568
435,EED,RBM5,0.0,-2.736965594166206
436,EED,RPL23A,0.0,0.0
437,EED,NUDC,0.0,0.9107326619029126
438,EED,QRICH1,0.0,-1.5994620704162712
439,EED,PSMD4,0.0,-0.6438561897747246
440,EED,RBMX,0.0,-0.7369655941662062
441,EED,EEF2,0.0,-3.321928094887362
442,EED,ZDBF2,0.4,2.0
443,EED,SF1,0.0,-2.643856189774725
444,EED,USP28,0.0,-3.8365012677171206
445,EED,DDX39B,0.0,-1.0
446,EED,DDX39A,0.0,-1.1202942337177118
447,EED,ARHGEF4,0.42,3.321928094887362
448,EED,STRAP,0.0,-2.395928676331139
449,EED,CENPF,0.0,0.0
450,EED,CENPC,0.99,4.0
451,EED,DFFA,0.0,-3.1844245711374275
452,EED,BBX,0.0,-1.2175914350726267
453,EED,SSH3,0.0,-3.473931188332412
454,EED,CENPT,0.0,-1.0
455,EED,CYLD,0.0,-5.058893689053568
456,EED,ANXA1,0.0,-4.058893689053568
457,EED,CNTN5,0.1,1.584962500721156
458,EED,RUVBL1,0.0,-2.0588936890535687
459,EED,ADAR,0.0,-3.473931188332412
460,EED,C1ORF52,0.0,-3.0588936890535687
461,EED,SF3A1,0.0,-1.8365012677171204
462,EED,ZNF185,0.0,-4.321928094887363
463,EED,STAG1,0.0,-2.736965594166206
464,EED,PCNP,0.0,-0.058893689053568565
465,EED,NUDCD3,0.0,-1.2175914350726267
466,EED,TCERG1,0.0,-0.7612131404128835
467,EED,WDHD1,0.0,-5.058893689053568
468,EED,RNF113A,0.0,-2.1202942337177118
469,EED,INTS12,0.0,-1.0
470,EED,MRE11A,0.0,-1.2515387669959646
471,EED,MYH9,0.0,-5.058893689053568
472,EED,TEX15,0.49,4.321928094887363
473,EED,RANBP3,0.0,-2.0588936890535687
474,EED,RANBP2,0.0,-3.8365012677171206
475,EED,PUS7,0.0,-0.8109661756099832
476,EED,HN1L,0.0,-1.1844245711374275
477,EED,A0A3B3ITT5,0.0,0.0
478,EED,RSRC2,0.0,-3.321928094887362
479,EED,FAM107B,0.0,-1.7858751946471527
480,EED,PHF12,0.0,-1.0
481,EED,RPA1,0.0,-5.058893689053568
482,EED,EZH1,0.0,0.0
483,EED,EZH2,0.42,3.9068905956085187
484,EED,GTF2A1,0.0,-1.7858751946471527
485,EED,UIMC1,0.0,-0.862496476250065
486,EED,YWHAZ,0.0,-2.0
487,EED,HDGFRP2,0.0,-0.8365012677171204
488,EED,NOP56,0.0,-0.4540316308947075
489,EED,RB1,0.0,-0.4150374992788438
490,EED,YWHAB,0.0,-2.8365012677171206
491,EED,KRI1,0.0,-1.0
492,EED,ZBTB9,0.0,-0.5777669993169522
493,EED,BMS1,0.0,-2.1844245711374275
494,EED,CASC5,0.51,1.5160151470036647
495,EED,GLRX,0.0,3.321928094887362
496,EED,CALD1,0.0,-3.1844245711374275
497,EED,CSTF2,0.0,-2.8365012677171206
498,EED,BOLA2,0.0,0.0
499,EED,POU2F3,0.0,-1.7858751946471527
500,EED,BPTF,0.0,-1.3584539709124763
501,EED,PCCB,1.0,5.78135971352466
502,EED,CCNT1,0.0,-1.4739311883324124
503,EED,LRPPRC,0.0,-2.5563933485243853
504,EED,SUGT1,0.0,-5.058893689053568
505,EED,FAM50A,0.0,-2.0588936890535687
506,EED,FMNL1,0.01,0.0
507,EED,IRF2BP2,0.0,-1.5994620704162712
508,EED,CLINT1,0.0,-5.643856189774724
509,EED,NR2C2,0.0,-1.1844245711374275
510,EED,USP36,0.8,3.1160319934471103
511,EED,ACOT1,0.0,-1.4739311883324124
512,EED,LIMA1,0.0,-4.058893689053568
513,EED,MAATS1,0.0,0.0
514,EED,RBBP6,0.99,3.3923174227787602
515,EED,KIF23,0.0,-4.321928094887363
516,EED,RUNX2,0.02,0.0
517,EED,SARNP,0.0,-3.1844245711374275
518,EED,NUCKS1,0.0,-0.4941090702700427
519,EED,ZBTB21,0.0,-1.2515387669959646
520,EED,DOCK9,0.1,1.0
521,EED,FAM208A,0.0,-1.286304185156641
522,EED,FAM208B,0.0,0.9486008474933557
523,EED,XRCC1,0.0,-0.5777669993169522
524,EED,EMSY,0.0,0.3103401206121505
525,EED,HSPH1,0.0,-4.643856189774724
526,EED,JUN,0.0,-2.473931188332412
527,EED,JUP,0.0,-0.6438561897747246
528,EED,RBM33,0.0,-1.3959286763311392
529,EED,JMJD1C,0.0,0.11103131238874393
530,EED,RBM39,0.0,0.22650852980867975
531,EED,PARP1,0.0,-1.4739311883324124
532,EED,RSL1D1,0.0,-2.0
533,EED,PHF3,0.0,-0.3400754415976217
534,EED,YY1,0.0,-2.0
535,EED,GNB2L1,0.99,3.700439718141092
536,EED,ZNF532,0.25,2.0
537,EED,ZHX3,0.0,-1.736965594166206
538,EED,FHL1,0.0,-2.321928094887362
539,EED,RPS26,0.0,-1.0
540,EED,RPS24,0.0,-1.5994620704162712
541,EED,QSER1,0.0,-1.0
542,EED,ACACA,0.98,3.3812833725037836
543,EED,RPS23,0.0,0.2630344058337938
544,EED,ACACB,1.0,4.906890595608519
545,EED,GATAD2B,0.0,-1.286304185156641
546,EED,GATAD2A,0.06,0.41142624572646497
547,EED,TXNDC12,0.49,4.321928094887363
548,EED,CORO1B,0.0,-2.1202942337177118
549,EED,CHORDC1,0.0,-4.321928094887363
550,EED,VPS33A,0.0,-2.8365012677171206
551,EED,HNRNPA2B1,0.0,-1.3584539709124763
552,EED,PRDM2,0.91,4.643856189774724
553,EED,A0A222,0.0,-3.643856189774725
554,EED,LZIC,0.0,-2.321928094887362
555,EED,NOP58,0.03,0.84799690655495
556,EED,ERVK-16,0.0,-1.5994620704162712
557,EED,BCL9,0.0,-2.0
558,EED,CFDP1,0.0,-1.6896598793878495
559,EED,YWHAQ,0.0,-1.0
560,EED,LYPLA2,0.0,-4.058893689053568
561,EED,PRRC2C,0.0,-5.643856189774724
562,EED,PRRC2A,0.0,-3.8365012677171206
563,EED,SERPINB3,0.5,4.643856189774724
564,EED,NFAT5,0.0,-4.643856189774724
565,EED,MAGED2,0.0,-1.0892673380970874
566,EED,UBC,0.0,0.7398481026993275
567,EED,ELP4,0.0,-4.643856189774724
568,EED,CFTR,0.49,3.9068905956085187
569,EED,DEK,0.0,0.0
570,EED,CD2AP,0.0,-4.643856189774724
571,EED,KBTBD7,0.1,1.0
572,EED,CDV3,0.0,-3.473931188332412
573,EED,PCBP2,0.0,-3.321928094887362
574,EED,PCBP1,0.0,-2.0
575,EED,ZBTB33,0.0,0.17632277264046287
576,EED,PLEC,0.0,-5.643856189774724
577,EED,KIF3B,0.0,-2.5563933485243853
578,EED,RBM26,0.0,-2.0588936890535687
579,EED,RBM27,0.0,-1.2175914350726267
580,EED,RBM25,0.0,-0.9434164716336325
581,EED,CSTF2T,0.0,-2.8365012677171206
582,EED,FNBP4,0.0,-1.0
583,EED,C11ORF49,0.0,-3.643856189774725
584,EED,HNRNPH3,0.0,-1.5994620704162712
585,EED,MGA,0.0,-0.23446525363702297
586,EED,NES,0.0,-5.643856189774724
587,EED,TBC1D8,0.0,-4.643856189774724
588,EED,TRMT6,0.0,-1.0
589,EED,TRMT5,0.0,-2.2515387669959646
590,EED,RBM17,0.0,-1.1202942337177118
591,EED,HNRNPUL1,0.0,-2.5563933485243853
592,EED,SETX,0.0,-0.7612131404128835
593,EED,RPS11,0.0,-1.0
