,Bait,Prey Gene,Saint Score,log2FC
194,DCAF17,HSPH1,0.0,-5.644
195,DCAF17,UBAP2L,0.0,-5.644
196,DCAF17,JUP,0.5,3.638
197,DCAF17,BCCIP,0.0,-3.474
198,DCAF17,A2M,0.5,6.714
199,DCAF17,STRN4,0.0,-2.556
200,DCAF17,ACACA,0.0,0.356
201,DCAF17,RPS23,0.0,-2.322
202,DCAF17,ACACB,0.01,0.0
203,DCAF17,MVB12A,0.0,0.0
204,DCAF17,SON,0.0,-0.168
205,DCAF17,PPIA,0.0,-2.556
206,DCAF17,CORO1B,0.0,-2.943
207,DCAF17,A0A222,0.0,-5.059
208,DCAF17,ARID3A,0.0,-1.0
209,DCAF17,LYPLA2,0.0,-4.059
210,DCAF17,PIH1D3,0.46,3.322
211,DCAF17,PIH1D1,0.0,-1.396
212,DCAF17,S100A11,0.0,-1.474
213,DCAF17,S100A10,0.14,0.411
214,DCAF17,S100A14,0.5,5.129
215,DCAF17,S100A16,0.5,4.907
216,DCAF17,SERPINB3,0.5,5.322
217,DCAF17,SERPINB2,0.49,3.907
218,DCAF17,SERPINB5,0.49,3.907
219,DCAF17,SERPINB7,0.05,0.0
220,DCAF17,UBC,0.0,-0.916
221,DCAF17,DEK,0.19,1.0
222,DCAF17,CD2AP,0.0,-5.644
223,DCAF17,PCBP2,0.0,-5.059
224,DCAF17,PCBP1,0.0,-3.644
225,DCAF17,ZBTB33,0.0,-3.644
226,DCAF17,SERPINB12,0.5,5.17
227,DCAF17,PLEC,0.0,-3.644
228,DCAF17,C11ORF49,0.0,-0.786
229,DCAF17,NES,0.0,-6.644
230,DCAF17,HSP90AB2P,0.24,1.322
231,DCAF17,RPS11,0.07,0.0
232,DCAF17,DCAF17,1.0,8.98
233,DCAF17,PAPSS1,0.0,-3.644
234,DCAF17,TF,0.5,7.229
235,DCAF17,TXNL1,0.0,0.0
236,DCAF17,ACTN1,0.0,-3.059
237,DCAF17,ACTN4,0.0,-1.12
238,DCAF17,EZR,0.0,-4.644
239,DCAF17,PTPRM,0.0,-1.322
240,DCAF17,STK11,0.0,-1.0
241,DCAF17,FKBP4,0.0,-1.184
242,DCAF17,SRSF11,0.0,-2.12
243,DCAF17,WIPI2,0.0,-4.059
244,DCAF17,IFIT5,0.0,-6.644
245,DCAF17,CCT8,0.0,-1.599
246,DCAF17,CCT2,0.0,-2.556
247,DCAF17,CCT3,0.0,-1.599
248,DCAF17,EFTUD2,0.0,-2.737
249,DCAF17,C4B,0.49,3.907
250,DCAF17,PDLIM4,0.0,-2.837
251,DCAF17,TICRR,0.0,-1.599
252,DCAF17,GDI2,0.45,2.0
253,DCAF17,MCCC1,0.0,-0.535
254,DCAF17,IGHV3OR16-9,0.5,4.644
255,DCAF17,FLNA,1.0,4.967
256,DCAF17,EIF4A1,0.0,-2.556
257,DCAF17,KRT18,0.0,-4.322
258,DCAF17,GIGYF2,0.0,-5.644
259,DCAF17,STT3B,0.0,-1.0
260,DCAF17,SAP30BP,0.0,-3.837
261,DCAF17,MVP,0.0,-2.322
262,DCAF17,PSMD4,0.0,-2.474
263,DCAF17,COBLL1,0.0,-4.059
264,DCAF17,RTN4,0.0,-5.059
265,DCAF17,PPFIA4,0.0,-1.0
266,DCAF17,IGHM,0.5,5.644
267,DCAF17,COPS7A,0.35,1.585
268,DCAF17,PKP3,0.5,2.585
269,DCAF17,PKP1,0.5,9.09
270,DCAF17,RAN,0.0,-3.644
271,DCAF17,FGG,0.5,6.229
272,DCAF17,FGA,0.5,4.644
273,DCAF17,FGB,0.5,6.022
274,DCAF17,ARID1B,0.0,-2.474
275,DCAF17,VIM,0.0,-3.474
276,DCAF17,MKL2,0.0,-2.474
277,DCAF17,ITPKB,0.01,-0.322
278,DCAF17,L1TD1,0.46,3.322
279,DCAF17,PKM,0.0,-1.556
280,DCAF17,EIF4H,0.0,-2.837
281,DCAF17,EIF4B,0.0,-6.644
282,DCAF17,ZBTB21,0.0,-4.322
283,DCAF17,TUBB,0.0,-3.184
284,DCAF17,FABP5,0.5,6.129
285,DCAF17,RAB1A,0.05,0.0
286,DCAF17,OR4Q2,0.0,2.322
287,DCAF17,DVL2,0.0,-4.059
288,DCAF17,KAT6A,0.0,-2.0
289,DCAF17,IST1,0.0,-4.059
290,DCAF17,NSFL1C,0.0,-3.184
291,DCAF17,TAGLN2,0.0,-3.474
292,DCAF17,ROR1,0.0,-2.837
293,DCAF17,SEPTIN-9,0.0,-6.644
294,DCAF17,CRK,0.0,-4.322
295,DCAF17,NONO,0.0,-6.644
296,DCAF17,PC,0.0,-0.089
297,DCAF17,TRRAP,0.0,2.322
298,DCAF17,LCT,0.0,-1.0
299,DCAF17,RPAP3,0.0,-2.556
300,DCAF17,STAT1,0.0,-6.644
301,DCAF17,CCDC15,0.19,1.0
302,DCAF17,PLG,0.0,0.0
303,DCAF17,HARS2,0.01,-0.578
304,DCAF17,USP9X,0.19,1.0
305,DCAF17,WASL,0.0,0.0
306,DCAF17,MAP4,0.0,-6.644
307,DCAF17,PPL,0.93,4.322
308,DCAF17,GAK,0.29,1.0
309,DCAF17,HSPB1,0.0,-1.786
310,DCAF17,CKAP5,0.0,0.0
311,DCAF17,CASP14,0.5,6.322
312,DCAF17,GNB2L1,0.5,2.585
313,DCAF17,TDP2,0.07,0.0
314,DCAF17,LDHA,0.0,-1.599
315,DCAF17,C2ORF16,0.0,-1.599
316,DCAF17,MACF1,0.0,-6.644
317,DCAF17,PREX1,0.85,3.17
318,DCAF17,TUBA1C,0.0,-2.556
319,DCAF17,CPA4,0.49,3.907
320,DCAF17,SLMAP,0.0,-1.0
321,DCAF17,EVPL,0.41,1.322
322,DCAF17,ARG1,0.5,7.022
323,DCAF17,EHD1,0.0,-3.059
324,DCAF17,POF1B,0.5,7.18
325,DCAF17,IDE,0.49,3.907
326,DCAF17,HNRNPK,0.0,-5.644
327,DCAF17,FASN,0.0,-5.644
328,DCAF17,HNRNPM,0.0,-5.059
329,DCAF17,C3,0.5,5.781
330,DCAF17,HSP90AA1,0.0,-4.059
331,DCAF17,CACYBP,0.0,-0.916
332,DCAF17,CFL1,0.0,-2.644
