,Gene Name,log2(Fold change),P-value
66,LAMTOR5,-0.2246155137,0.13598872814859
67,DDX3X;DDX3Y,0.1231151894,0.251399726505297
68,SPTAN1,-0.2997910068,0.247077290964404
69,DNM2;DNM1,-0.342318997,0.0519448728013251
70,TATDN1,0.0368596393,0.838170221731412
71,DIAPH1,-0.3682114397,0.0361932612964483
72,HSPA1A;HSPA1B,1.0946895419,0.00127574519679303
73,PSMB9,-0.683533692,0.138641961626945
74,SSBP1,-0.3394719716,0.159355755266309
75,PUF60,0.593171762,0.120301577971173
76,MATR3,-0.0686267634,0.460741832097364
77,GNL1,-3.1725703322,2.7821090787986e-05
78,HLA-A,-0.8664747113,0.000436297025483767
79,ALDH7A1,-0.6744757739,0.0140276945504609
80,CTSD,-0.8043897596,0.000845292635807803
81,DPYSL2,-0.6016532356,0.106245485561492
82,MAPK15,-0.4552996217,0.0265614403229974
83,SFXN3,0.2602227566,0.102774702126372
84,ARPC1A,-0.404317312,0.0405387700296295
85,ME2,0.1826474013,0.411621695413887
86,BCLAF1,-0.0674732624,0.65455623542596
87,DDX17,-0.3254346086,0.185570865884257
88,RTTN,0.2269272668,0.0780895764501444
89,GCSH,0.3336846786,0.0551484163710249
90,PHGDH,-0.6849324198,0.0425187156255469
91,RRM2,-0.367419536,0.239508525374246
92,PPT1,0.0190015299,0.890883280379928
93,CAMK2G;CAMK2B;CAMK2A,-0.4814298435,0.203735917076902
94,CD9,-0.0144543938,0.919357188540358
95,CTNNB1,-0.0834592053,0.625578907736186
96,POLR1C,1.1661790981,0.0844283532675145
97,BCAP31,-0.4666539116,0.0119844611929402
98,TBCE,-0.0525829382,0.633512796681622
99,TPM4,0.2292508336,0.0626803105255756
100,RPS14,0.2300581215,0.0468569923200137
101,RPS24,0.5373341844,0.00277751218029207
102,PFKM,-0.0805983252,0.486787809000582
103,HSD17B4,-0.5942575497,0.012851189206895
104,CSNK2A1;CSNK2A3,0.2319818434,0.203504985851786
105,SEC23B,-0.2180752432,0.0867202254167454
106,TPP1,-1.0490682552,0.000433229070133868
107,EEF1A2,0.217744614,0.328725803738095
108,CD59,0.1586352079,0.155306837813267
109,MTHFD1,-0.0282392464,0.769537545753418
110,CTPS1,0.8979278538,0.00453261036557826
111,MOGS,-0.2856036877,0.208021321518449
112,HEBP1,-0.5100780873,0.0142063301993158
113,COPA,-0.1193883722,0.215859216569018
114,MCM4,-0.2120861229,0.135392206297282
115,NUP98,-0.0521271449,0.722459223915983
116,HNRNPL,-0.1139602121,0.232774286227277
117,RPL29,-0.2086188523,0.207975498839883
118,THRAP3,-0.3989940555,0.0108474785857587
119,AMDHD2,-1.9451871141,1.66246068418277e-05
120,NHP2L1,-0.1232259605,0.507552640522303
121,C11orf98,-0.1285536694,0.212310892594738
122,DEK,-0.283687114,0.033369416516622
123,SUCLG1,-0.1009758918,0.328012845731702
124,PGM3,-0.222906665,0.215572486985159
125,CLUH,0.2669891644,0.0669381677370298
126,NOP56,0.0012057787,0.991981660661544
127,LBR,0.3190224269,0.0580399443535771
128,FKBP2,-0.6529643761,0.00347345396557454
129,SRSF6,0.0159074338,0.861370446553412
130,NNT,-0.3983794535,0.0707615749261752
131,AMPD2,0.7164133817,0.165104769988454
132,ACAT1,-0.2853583021,0.114679403831407
133,CTNND1,-0.8723398308,0.0127130102639932
134,STAT1,-0.2586591021,0.185904056267742
135,USP7,1.558987246,0.176959237411757
136,UBA6,0.2291897272,0.263443355184933
137,ACO2,-0.206529224,0.120143735342375
138,PGP,-0.2885524218,0.322306814847275
139,HCFC1,-0.487260258,0.00707316448615004
140,NUDT5,0.1037709218,0.358671939390494
141,UNC119;UNC119B,-0.6770684025,0.012298115723133
142,USP14,0.1794495334,0.27289223527232
143,RNPEP,-0.6795501346,0.0614750315170558
144,ENSA;ARPP19,-0.2582466149,0.0564715501659891
145,SUMO2;SUMO3;SUMO4,-0.6588819546,0.00520741831916462
146,RPL23A,0.1574264341,0.151035348562375
147,EIF3L,0.1364954265,0.560695350333445
148,UBE2I,-0.2332282191,0.166040604824174
149,CPNE1,-2.1021941901,0.0676578804083511
150,ERLIN1;ERLIN2,-0.5295068522,0.0399210761831211
151,MPST,0.1356688256,0.517703151765016
152,MCM5,-0.3276983628,0.098512202716733
153,PSMD10,-0.1924703714,0.163811557968743
154,PEA15,0.4295019925,0.0503521621505685
155,MRPL43,0.0315157042,0.80438572979425
156,PRPS1;PRPS1L1,-0.0198183728,0.827407233790592
157,GUK1,-0.4861000285,0.0220024240811866
158,PABPC4,0.3417062112,0.0187555815755103
159,HNRNPC,-0.0758289616,0.446582264524903
160,PES1,0.0105494425,0.938688571476097
161,CNN2,-0.0699875886,0.627462449949425
162,NDUFV1,0.8821332362,0.439038230143451
163,CS,0.3247799583,0.0228917093082425
164,MRPL12,-0.5002313408,0.017884087738922
165,NQO1,-0.2800819702,0.119178570581104
166,PTPN1,0.1795528715,0.390140772022932
167,MTAP,-0.0686611722,0.52675750096783
168,NME7,-0.0711982556,0.677625270166546
169,FXR1,-0.0027839082,0.990917604531882
170,HS1BP3,-1.1912291494,0.00108394655088438
171,BZW2,0.3214128702,0.356312235110627
172,CBX1,-0.4314140408,0.00876336292760222
173,RAN,0.0006270465,0.994257970791416
174,SEPT10,-0.034515055,0.87194286937208
175,DDX27,0.0024417996,0.98353967400076
176,RANBP3,-0.0654444624,0.699602513158164
177,ACADM,-0.3728963805,0.0618555322485995
178,SUMO1,-0.3525505626,0.0203920196713562
179,PTMA,-0.1697976161,0.115951195737713
180,HIBCH,-1.5222274314,0.0783775747093222
181,IMMT,0.2164853726,0.0659132603812622
182,GFM1,-1.4534762378,0.0646223080335753
183,BZW1,1.1104733665,0.0173358911375639
184,SRI,-0.3938506036,0.145530562395177
185,EEF1E1;EEF1E1-BLOC1S5,0.2724415179,0.0582334660712381
186,PDCD10,-0.0493177584,0.821951970003263
187,RAB7A,-0.493820357,0.0109864506029377
188,ATP1B3,-0.3264371386,0.093675626746599
189,SNAP29,-0.7674547033,0.00673038259755401
190,RAB6A;RAB6B;RAB39A,-0.050650496,0.654993956903563
191,RAB34,-0.2680633483,0.146958612314319
192,APEH,-0.7472300596,0.0218847436484642
193,ATP5J2;ATP5J2-PTCD1,-0.3366222028,0.086850369319439
194,POLR2H,-1.1480624982,0.000546839781818038
195,KBTBD13,-0.032565901,0.717869030816258
196,RCC1,0.1094398219,0.409152906073625
197,RPL22L1,-0.1775194705,0.610430017456823
198,RFC4,-0.0933482492,0.468927906042107
199,RPL32,0.3010217863,0.0212727831309307
200,HLA-B,-0.8066580526,0.00164624105480852
201,CAMK2D,-0.7950267256,0.0128701660736944
202,HNRNPAB,-0.0496300426,0.627162563864058
203,DBN1,-0.3715406911,0.041060062912724
204,COPS4,0.0483355056,0.794872683007596
205,EIF4E,0.2517490698,0.0708616140799118
206,SEPT11,-0.3342492064,0.0166202337360243
207,SEC31A,-0.3135449842,0.0236420723637114
208,THOC3,0.0415743504,0.718733317306626
209,PAIP1,-0.9285370892,0.000703526788916983
210,CIRBP,-0.3725421418,0.073884468842094
211,NUDCD2,-0.4628177242,0.0181301569623422
212,PFDN1,-0.1184292208,0.268753785043946
213,CHRAC1,-0.334152102,0.0151696584409923
214,TBCA,-0.3076684919,0.0218014054913262
215,TCEB1,0.1107871921,0.276925647420285
216,RPL30,0.293092091,0.030273635792557
217,DNPEP,-0.1468846495,0.731790253713751
218,RBM22,0.2078862236,0.293715731023654
219,SWAP70,0.2221223407,0.181143578199029
220,SQSTM1,0.02822233,0.889792673584848
221,AP1M1;AP1M2,2.2261717711,0.0182640348829709
222,RPL14,0.2818234112,0.174582960506928
223,SEPT7,-0.0929774458,0.378711096240249
224,MRPS25,-0.4111766578,0.0628633642553909
225,NAA50,-0.0168379074,0.950910275156086
226,MRPL3,0.4461025271,0.403620852723787
227,EIF4G1,-0.0773557961,0.522952954454296
228,MAP4,0.0380152247,0.84701609104518
229,CSTF2,0.1146495342,0.247103578841663
230,EIF4B,0.1382153406,0.164422156407522
231,CALD1,0.5864405405,0.295789674733679
232,DCTN1,-0.0987813943,0.448031690446597
233,NACA,0.1418746586,0.185465946171863
234,RBBP7,-0.2814497484,0.104120607448611
235,OGDH,0.1867468251,0.548990443758432
236,HNRNPH1,-0.0033990453,0.970686928134034
237,SMC4,0.1570902851,0.192176511302821
238,CRMP1,-0.0056695105,0.95212504665889
239,SUCLG2,-0.394794121,0.013893096633932
240,MRPS17;hCG_1984214,-0.2340511976,0.0566832266041567
241,FUBP1,0.1444397645,0.175642411944721
242,NUP155,-0.4711989105,0.0369496374914279
243,GSTK1,-0.0646105811,0.793650286268004
244,TSN,-0.2217359206,0.059053943503533
245,COPS8,0.0361891397,0.743776345322613
246,NCAPH,-0.2370098036,0.257080867088673
247,GSDMD,-0.6093168482,0.139529810006312
248,MTCH2,-0.2929791031,0.0516927634873138
249,UBXN1,-0.0341244299,0.829627982614408
250,CLNS1A,-0.0753189072,0.482221691616579
251,EEF1D,0.6399296597,0.00292262191140743
252,PRMT1,-0.0771636819,0.51231179656517
253,TTC9C,-0.5905224324,0.00439057508555965
254,NPEPPS,-0.0747008607,0.452789751838737
255,ANP32E,1.1131303436,0.210412547995901
256,RAE1,-0.1754244922,0.271847035840028
257,FAU,0.120768589,0.224989921589152
258,ACP1,-0.1224119131,0.275483692850136
259,LSM8,-0.3323781182,0.0942581140796234
260,PGAM5,0.2381983704,0.282336446542342
261,ALCAM,0.9104322735,0.00117878302677807
262,PTMS,-0.2133323078,0.536717860474193
263,OTUB1,-0.3814369954,0.0117876271201775
264,ATP6V0D1,-0.4576146585,0.233062033613581
265,SLC3A2,0.1552730455,0.129309362323897
266,SNRPG;SNRPGP15,-0.151962171,0.15648487828594
267,GPHN,-0.3906917853,0.393851672775973
268,CPSF7,-0.6595660521,0.0162409858020525
269,NAP1L1,0.5179785497,0.00336248796460753
270,STK4,-0.2445341472,0.291777900527309
271,TUBA1C,0.1893824989,0.11351929808824
272,GRSF1,0.0584856005,0.518486952479736
273,GNS,-0.5970653918,0.0196019640286255
274,GLOD4,-0.1170556617,0.655476892724774
275,RANBP1,0.1199321965,0.349160149224988
276,CAD,0.0937948362,0.357824330955838
277,COPZ1,-0.1997074576,0.0878677620970875
278,SLC25A3,-0.1110136024,0.398688349942364
279,PPP1CC,0.1917766396,0.231534075611928
280,PPP1R12A,-0.0851131497,0.56619468225164
281,AK2,-0.2072124195,0.0910989181907839
282,MYL6,-0.0346465751,0.811160825624291
283,NRBP1,0.2690944821,0.261056066934094
284,HNRNPA1;HNRNPA1L2,0.3787476577,0.0273152049520095
285,IGF2BP2,-2.1719452552,0.000303649089187837
286,DPP3,1.5981804811,0.000109949314003514
287,API5,-0.0750796011,0.412790787502148
288,NRD1,0.0108742787,0.948451176679473
289,GOLT1B,-0.107305354,0.270109321454341
290,SNW1,-0.3325197692,0.110630473896133
291,PSMA6,-0.0876584098,0.429563765032721
292,CTNNA1,-0.0921109576,0.779141852782889
293,PFN2,-0.2368127221,0.0468318238993478
294,MRPS22,0.0554561695,0.852954977822864
295,CELF1,0.1316736865,0.375496000506534
296,SEC24C,-0.083526651,0.498695266963824
297,ZYX,0.4739412862,0.0977075635955249
298,H0Y858,-0.7875464301,0.00518003939501981
299,HNRNPD,-0.0644810594,0.524205335800377
300,DNPH1,-0.6813993203,0.00402692807755636
301,RRM2B,-1.1349490124,0.0542037614284654
302,IMPA1,0.0615002864,0.784920467744581
303,TPD52,-0.3549548488,0.0134726279937166
304,CTSC,0.2428845493,0.52714558887313
305,CD44,0.7274594992,0.0179640214168473
306,HADHA,-0.1632820558,0.200074783874296
307,REXO2,0.0258535055,0.844927972595614
308,RPL28,0.137983879,0.415672990294012
309,TMOD3,0.2560050154,0.25115192145887
310,PSMA4,-0.0826975816,0.380302355262804
311,IDH3A,-0.1354135413,0.822156194011834
312,ANP32A,-0.1168297785,0.60566167172443
313,DUT,0.1122407247,0.586307583305282
314,RNPS1,-0.3416441865,0.0372248479688751
315,PFDN5,0.29665376,0.037618112982661
316,IST1,-0.3241009876,0.0407362284344819
317,COX4I1,0.485730485,0.0695608652116225
318,RPS17,0.3993111528,0.0121720299100181
319,HEXA,-0.6452823575,0.00473725529089537
320,MVD,-1.403460023,0.00948056449597985
321,FUS,0.1044505874,0.470631312184706
322,NDUFB10,-0.4634056151,0.00816512214069254
323,HACD3,0.2007560717,0.0745912471604893
324,PPP4C,0.8131914045,0.000739171427312145
325,PDIA3,-0.3417028627,0.0169225106186294
326,PPP1R7,-1.3207814459,0.200323537147512
327,SRRT,0.3552605672,0.130100491137822
328,NAGK,-1.4037288279,0.0606151514866686
329,NSF,0.2004979233,0.349850599628147
330,EIF5A;EIF5A2;EIF5AL1,0.0182649704,0.836566909718445
331,RPS15A,0.3880181426,0.0168672267912327
332,SRSF2,-0.0374314595,0.761844962736787
333,OLA1,0.2218720256,0.0529003573387864
334,PTRH2,0.1907989303,0.119423259757306
335,SUMF2,-0.6269573284,0.0216778440350114
336,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.0115662325,0.897829386591803
337,IARS,0.0145023167,0.874448106431256
338,PPP4R1,-0.1835980492,0.485578997201681
339,ZNF207,0.5122315861,0.00439638188378672
340,NT5C,-0.5958436405,0.467183456963795
341,HN1,0.4318514413,0.00714162927784489
342,RPL38,0.3007467523,0.149675699492669
343,DDX5,-0.2203401807,0.0853261680515259
344,RPL19,0.1114893105,0.353021642842449
345,SRSF1,0.1195494887,0.272482699073096
346,SNRPB;SNRPN,-0.127156819,0.191897571800936
347,MRPS23,-0.0630305044,0.56991229727208
348,RPL18,0.5149915503,0.00526059546193476
349,PNPO,-0.4783316244,0.0281322040753777
350,MYL12B;MYL12A;MYL9,0.4748649359,0.0130600214980185
351,BUB3,-0.4404278705,0.0102312563944158
352,DNAJC7,0.0770875306,0.50810275383085
353,LONP1,-0.7907646988,0.00581360342233847
354,GRN,-2.8345532447,7.62982635483553e-05
355,RPS15,0.3569020256,0.0853281666626354
356,PRKCSH,0.015115057,0.896399726446758
357,SEH1L,0.0103694047,0.928329613342075
358,PARK7,-0.4218782011,0.0128615007420891
359,KATNAL2,-0.0168178306,0.860572226477389
360,EIF1,0.022572467,0.848661321962489
361,PIN1,-0.2003035637,0.318812836158907
362,U2AF2,0.0546153899,0.761549693969549
363,RNMT,-0.5919719129,0.0905866783337472
364,TBCB,-0.2947871206,0.049752684449814
365,UBE2S,2.8020820189,0.0248423169462249
366,FARSA,0.1347955764,0.57650701440027
367,TXNL1,0.2826966892,0.0248753522044474
368,EIF3K,0.076022418,0.462619384152754
369,COPE,-0.1928673143,0.0916968096139307
370,ETHE1,-0.1320664412,0.487583667953265
371,FBL,0.2849242159,0.0298847591859792
372,SLC1A5,-0.0543449734,0.750806013551814
373,SH3GL1,-0.031702939,0.872975855006808
374,HNRNPM,-0.6244825683,0.095065154673459
375,RPS5,0.249932843,0.036698711307411
376,NAPA,-0.393802108,0.0344692841262789
377,RPL18A,0.3317431975,0.0215574944314404
378,AGPS,-0.0947527585,0.454442013254223
379,DDX39A,0.7217278592,0.00142867639518168
380,ACOT7,0.0575491366,0.57109409216409
381,AIP,-0.3094688683,0.2011336154205
382,PSMD11,0.1476119388,0.170429202359635
383,PSMD12,0.4328958303,0.656889983776578
384,PGRMC1,-0.2441767018,0.124313775193679
385,SUPT5H,0.2758079083,0.266980193329987
386,DFFA,0.0142427228,0.91106651811536
387,CLIC1,0.069267409,0.447306259298101
388,EIF3F,0.5250818016,0.00622365818430602
389,IPO5,0.3919571713,0.0115087008446508
390,SAP18,-0.0425216282,0.87642633776635
391,DNM1L,0.2050103301,0.186501547048208
392,PSMD14,0.4329245506,0.0221799357568653
393,KPNA3,0.0094128347,0.934862812868143
394,PODXL,-0.4211880028,0.145336745949624
395,PPP6C,0.0742930513,0.629899606532424
396,PDXK,-0.2978087924,0.201488280852817
397,PDCD5,-0.2519578971,0.209241421516218
398,PRMT5,0.4825357157,0.0175426402563646
399,SLC9A3R1,-0.3250947524,0.0235819557615817
400,TCERG1,-0.8272336647,0.0150371563036917
401,PSMA7,-0.1458388774,0.185085102278422
402,IFIT3,-1.4294166583,0.00543458207653966
403,HAT1,-0.1277714957,0.290171077283477
404,XPO1,-0.1827925081,0.151240221977976
405,PFAS,0.2400427672,0.0943337430966206
406,ARPC1B,-0.3353691038,0.128124608322047
407,ARPC3,-0.2005608632,0.231859392895799
408,PFDN6,-0.2100350888,0.092597373456021
409,OGT,-1.0282897804,0.169719990077581
410,PPM1G,0.1815588995,0.268502093218248
411,EIF3D,0.3836353271,0.0354880890756129
412,P4HA2,2.5108977342,0.211943744801853
413,MAGEB2,-0.0718508304,0.455421943621486
414,ARPC5,-0.2018584494,0.280732747990112
415,DHX15,0.1421756513,0.241974691814298
416,PRPF4,-1.5506244457,0.00873966965356776
417,PSMD3,0.3160616423,0.105212026328318
418,SART1,-0.0352804203,0.782477486167673
419,HNRNPR,0.1205160853,0.318688065458284
420,TPD52L2,-0.2488486173,0.098878076918882
421,PPIH,0.1386403574,0.284606017719937
422,AKR7A2,-1.0555492544,0.000471648161515967
423,EPB41L2,0.5350593081,0.0225498471160749
424,TRAPPC3,0.1324799712,0.36104073183389
425,PLRG1,0.0632373135,0.509506231855431
426,ASNA1,-0.4927253527,0.00481561070279649
427,ACTN4,0.0900229375,0.345476793654677
428,NARS,-0.3771026409,0.0395288092953919
429,NUDT21,-0.1768175894,0.120938379067281
430,CALU,-0.2527965271,0.458631605795313
431,AHCYL1;AHCYL2,-0.4002322868,0.0136796982141531
432,RAD21,-0.5309054913,0.0407444420957365
433,TIMM8A,-0.3054919452,0.228734719380079
434,SPAG9,-0.2378122607,0.0930790456576135
435,SYNCRIP,0.2071299216,0.160208545842674
436,PLOD3,-0.1546260968,0.183968860021254
437,PLIN3,-0.2829628747,0.0303205304104847
438,KPNA6;KPNA1,-0.0627308255,0.796741320299713
439,UGDH,-0.6104701622,0.0141056728708891
440,SNX2,-0.6934164436,0.00808034130108101
441,USO1,-0.3872804139,0.0288290229654839
442,CCDC22,-0.8643141587,0.00454654898561321
443,PQBP1,0.3680132777,0.0248674825047291
444,DKC1,0.2025276839,0.28651376934191
445,EDF1,-0.4713541662,0.00642223331985643
446,CUTA,-0.3356000698,0.126752126943305
447,WDR1,0.198303087,0.092424634253009
448,CPNE3,-0.1446751033,0.273988577541241
449,NDUFS2,0.1749311635,0.182689092012049
450,PDCD6,-0.2403976425,0.172415466762181
451,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.6856917065,0.00117598605787721
452,H2AFY,-0.2533939608,0.0354705579350517
453,FLNB,0.8386983357,0.00216178575372852
454,SEC22B,-0.073015329,0.52363102931131
455,SRSF10;FUSIP1,0.2887556614,0.066372736805742
456,BANF1,-0.6272367374,0.00167703104337269
457,SF3B1,0.0127051067,0.901347434260775
458,CSDE1,-0.502073643,0.00496206466363257
459,PRKRA,-0.4036768617,0.0523686447678547
460,NPM3,0.2857591177,0.207101155029895
461,SNRNP200,-0.0377457962,0.680327471393208
462,EIF3J,0.0500323152,0.825035978091219
463,IDH1,-0.4941940005,0.0524870365141845
464,BCAS2,0.1950953689,0.119271473204002
465,DCTN3,-0.2729619074,0.0378613659150209
466,DNAJC8,0.3496978266,0.273866784726893
467,ATP5H,-0.3484995208,0.0185621933214014
468,ATP5L,-0.0654503267,0.684887158987215
469,GLRX3,0.1810954021,0.52765422152524
470,RSL1D1,0.0274128781,0.822888105811092
471,SRP72,-0.3595000261,0.202322526487033
472,MTA2,-0.3757676286,0.0426094662359152
473,TOMM70A,0.2109621207,0.15435073603239
474,PROSC,-0.1132356176,0.48397713485413
475,GLS,0.3382237153,0.205333275360839
476,RTN3,0.2086261987,0.760947210365071
477,VAPB,0.0334206142,0.834313847872463
478,PAPSS2,-0.1465751312,0.273879085645374
479,SMC2,-0.1387564635,0.526102417483862
480,IPO7,0.4234558611,0.0705823401327948
481,AHSA1,0.0989255342,0.47872533012079
482,AP2A1;AP2A2,-0.6137885396,0.0716495090010415
483,BAG2,0.5329760562,0.00403312521414349
484,BAG3,-0.0424772467,0.730828942032171
485,BPNT1,-0.1649101209,0.384857389623736
486,TXNDC12,-0.3163831829,0.0514190083957137
487,ACTL6A,-0.493611913,0.119906196133575
488,LDHA,0.0413023385,0.681145538622901
489,GLUD1,-0.4038527756,0.0135521921070953
490,CYB5R3,-0.2213511631,0.185823144117607
491,GSR,0.1077414709,0.534731468062596
492,MT-CO2,0.6012856105,0.130257629200938
493,SOD1,-0.2410431036,0.168236960291243
494,PNP,0.435856435,0.0788826803760837
495,HPRT1,-0.0519879048,0.747417706418976
496,GOT2,-0.0482333129,0.59154741764137
497,PGK1,-0.0416109691,0.640790828009371
498,LMNA,-0.4272596313,0.0111115639179146
499,TFRC,1.0124866846,0.00585956227159806
500,CAT,-0.3124712737,0.206851704806681
501,GBA,-1.4736786087,0.0118269726567684
502,ALDOA,-0.1961728078,0.100632800078473
503,ANXA1,-0.0717439823,0.558384039108074
504,SOD2,-1.1938166938,0.000525030499746542
505,OAT,0.0136383913,0.906044987634997
506,TK1,-0.120602771,0.446928952307936
507,TUBB4A,-0.0491864817,0.693278580510988
508,GAPDH,0.0133720065,0.877791412196314
509,HSPB1,-0.2179396561,0.319618502014514
510,TYMS,-0.28867113,0.0593228394495768
511,RPN1,-0.2615414523,0.0367928285539503
512,RPN2,-0.0444838364,0.698118096581489
513,GNAI2,-0.3742339095,0.0150925566139422
514,ATP1A1,0.0028204376,0.978738402358834
515,ATP1B1,0.2678630139,0.325646128099462
516,ALDH2,-0.1704301002,0.228193405547131
517,SLC25A5,-0.0753576277,0.406184937002646
518,ISG15,-0.5490288881,0.0308037341943134
519,EIF2S1,0.1240569857,0.353736736705033
520,RPLP1,0.2686441686,0.0572647272141803
521,RPLP2,0.1352269223,0.284388598329577
522,RPLP0;RPLP0P6,0.3213638777,0.0212044690032411
523,SSB,-0.2648880414,0.0498118234210741
524,ITGB1,0.356752014,0.0163511920130822
525,KRT18,0.2613486334,0.078177033765565
526,UROD,-0.4417956589,0.0054462173105739
527,CDK1;CDC2,-0.1182255567,0.240348258410819
528,ATP5B,-0.1573188821,0.173549253071817
529,ENO1,-0.0658003316,0.501885864100841
530,PYGL,-0.0888689263,0.343226220659309
531,GPI,-0.0571690772,0.524684692229867
532,NPM1,0.2036162792,0.217624630900459
533,LDHB,-0.0580316284,0.544811081431467
534,P4HB,-0.3829530158,0.0114925095267424
535,ANXA2;ANXA2P2,-0.1181249232,0.363942310347052
536,CAPN1,-0.6420887312,0.0234047202235884
537,TUBB,-0.0027765791,0.974527498815703
538,PSAP,-1.019269062,0.0911560729785709
539,PFN1,-0.1943543172,0.0793110470994024
540,APRT,-0.42102386,0.0881815813872662
541,EPRS,-0.0922989368,0.345952485994966
542,CTSB,-1.4184814517,0.000222542013584021
543,HSP90AA1,0.4254930911,0.0293146900198729
544,UQCRH;UQCRHL,-0.051847369,0.782061174402026
545,FH,-0.046242162,0.711795170883023
546,ANXA6,-0.1209405819,0.521943351199863
547,HSP90AB1,0.2976096553,0.0220658019805948
548,ASNS,-0.4586279511,0.0650478607613547
549,PDHA1,-0.0401671932,0.758983107280204
550,CYC1,-0.1943946811,0.203527486741035
551,MYL3,0.2899957963,0.253848504116736
552,SNRNP70,-0.6247226189,0.0207778538273573
553,VIM,0.2735451362,0.0441349677175525
554,ANXA5,-0.1526115942,0.163282100347074
555,ENO2,-0.7940619786,0.00304505067184172
556,GSTP1,-0.0960262601,0.551902121045351
557,SNRPC,0.0479554339,0.814054467342139
558,LGALS1,-0.2370086779,0.10828949286071
559,QDPR,0.0090452255,0.950892165913657
560,HMGB1,-0.1460042792,0.180245746034276
561,RBP1,-0.7398583,0.0249157664167952
562,CLTA,-0.3162979867,0.0222548672468695
563,ANXA4,-0.878068154,0.00951710212479754
564,DLD,-0.2383264943,0.122776713958865
565,SNRPA1,0.1846689559,0.231099969827056
566,PARP1,-0.2053852505,0.119414620612765
567,LTA4H,0.0942333309,0.412154916199634
568,ALDOC,0.0843222968,0.688718726885115
569,H2AFV;H2AFZ,-0.1408238509,0.447716591789966
570,U2AF1;U2AF1L4,0.0465643062,0.669093461764715
571,CALM2;CALM3;CALM1,-0.0236865472,0.790743458070859
572,TUBA3E,0.1299682244,0.443172313903563
573,GAA,-0.8504751831,0.00817092049842371
574,HIST1H1E;HIST1H1D,-0.647896315,0.00383506782352533
575,DLAT,0.2265951481,0.0528386926638887
