,Gene Name,log2(Fold change),P-value
121,C11orf98,-0.129,0.212
122,DEK,-0.284,0.033
123,SUCLG1,-0.101,0.328
124,PGM3,-0.223,0.216
125,CLUH,0.267,0.067
126,NOP56,0.001,0.992
127,LBR,0.319,0.058
128,FKBP2,-0.653,0.003
129,SRSF6,0.016,0.861
130,NNT,-0.398,0.071
131,AMPD2,0.716,0.165
132,ACAT1,-0.285,0.115
133,CTNND1,-0.872,0.013
134,STAT1,-0.259,0.186
135,USP7,1.559,0.177
136,UBA6,0.229,0.263
137,ACO2,-0.207,0.12
138,PGP,-0.289,0.322
139,HCFC1,-0.487,0.007
140,NUDT5,0.104,0.359
141,UNC119;UNC119B,-0.677,0.012
142,USP14,0.179,0.273
143,RNPEP,-0.68,0.061
144,ENSA;ARPP19,-0.258,0.056
145,SUMO2;SUMO3;SUMO4,-0.659,0.005
146,RPL23A,0.157,0.151
147,EIF3L,0.136,0.561
148,UBE2I,-0.233,0.166
149,CPNE1,-2.102,0.068
150,ERLIN1;ERLIN2,-0.53,0.04
151,MPST,0.136,0.518
152,MCM5,-0.328,0.099
153,PSMD10,-0.192,0.164
154,PEA15,0.43,0.05
155,MRPL43,0.032,0.804
156,PRPS1;PRPS1L1,-0.02,0.827
157,GUK1,-0.486,0.022
158,PABPC4,0.342,0.019
159,HNRNPC,-0.076,0.447
160,PES1,0.011,0.939
161,CNN2,-0.07,0.627
162,NDUFV1,0.882,0.439
163,CS,0.325,0.023
164,MRPL12,-0.5,0.018
165,NQO1,-0.28,0.119
166,PTPN1,0.18,0.39
167,MTAP,-0.069,0.527
168,NME7,-0.071,0.678
169,FXR1,-0.003,0.991
170,HS1BP3,-1.191,0.001
171,BZW2,0.321,0.356
172,CBX1,-0.431,0.009
173,RAN,0.001,0.994
174,SEPT10,-0.035,0.872
175,DDX27,0.002,0.984
176,RANBP3,-0.065,0.7
177,ACADM,-0.373,0.062
178,SUMO1,-0.353,0.02
179,PTMA,-0.17,0.116
180,HIBCH,-1.522,0.078
181,IMMT,0.216,0.066
182,GFM1,-1.453,0.065
183,BZW1,1.11,0.017
184,SRI,-0.394,0.146
185,EEF1E1;EEF1E1-BLOC1S5,0.272,0.058
186,PDCD10,-0.049,0.822
187,RAB7A,-0.494,0.011
188,ATP1B3,-0.326,0.094
189,SNAP29,-0.767,0.007
190,RAB6A;RAB6B;RAB39A,-0.051,0.655
191,RAB34,-0.268,0.147
192,APEH,-0.747,0.022
193,ATP5J2;ATP5J2-PTCD1,-0.337,0.087
194,POLR2H,-1.148,0.001
195,KBTBD13,-0.033,0.718
196,RCC1,0.109,0.409
197,RPL22L1,-0.178,0.61
198,RFC4,-0.093,0.469
199,RPL32,0.301,0.021
200,HLA-B,-0.807,0.002
201,CAMK2D,-0.795,0.013
202,HNRNPAB,-0.05,0.627
203,DBN1,-0.372,0.041
204,COPS4,0.048,0.795
205,EIF4E,0.252,0.071
206,SEPT11,-0.334,0.017
207,SEC31A,-0.314,0.024
208,THOC3,0.042,0.719
209,PAIP1,-0.929,0.001
210,CIRBP,-0.373,0.074
211,NUDCD2,-0.463,0.018
212,PFDN1,-0.118,0.269
213,CHRAC1,-0.334,0.015
214,TBCA,-0.308,0.022
215,TCEB1,0.111,0.277
216,RPL30,0.293,0.03
217,DNPEP,-0.147,0.732
218,RBM22,0.208,0.294
219,SWAP70,0.222,0.181
220,SQSTM1,0.028,0.89
221,AP1M1;AP1M2,2.226,0.018
222,RPL14,0.282,0.175
223,SEPT7,-0.093,0.379
224,MRPS25,-0.411,0.063
225,NAA50,-0.017,0.951
226,MRPL3,0.446,0.404
227,EIF4G1,-0.077,0.523
228,MAP4,0.038,0.847
229,CSTF2,0.115,0.247
230,EIF4B,0.138,0.164
231,CALD1,0.586,0.296
232,DCTN1,-0.099,0.448
233,NACA,0.142,0.185
234,RBBP7,-0.281,0.104
235,OGDH,0.187,0.549
236,HNRNPH1,-0.003,0.971
237,SMC4,0.157,0.192
238,CRMP1,-0.006,0.952
239,SUCLG2,-0.395,0.014
240,MRPS17;hCG_1984214,-0.234,0.057
241,FUBP1,0.144,0.176
242,NUP155,-0.471,0.037
243,GSTK1,-0.065,0.794
244,TSN,-0.222,0.059
245,COPS8,0.036,0.744
246,NCAPH,-0.237,0.257
247,GSDMD,-0.609,0.14
248,MTCH2,-0.293,0.052
249,UBXN1,-0.034,0.83
250,CLNS1A,-0.075,0.482
251,EEF1D,0.64,0.003
252,PRMT1,-0.077,0.512
253,TTC9C,-0.591,0.004
254,NPEPPS,-0.075,0.453
255,ANP32E,1.113,0.21
256,RAE1,-0.175,0.272
257,FAU,0.121,0.225
258,ACP1,-0.122,0.275
259,LSM8,-0.332,0.094
260,PGAM5,0.238,0.282
261,ALCAM,0.91,0.001
262,PTMS,-0.213,0.537
263,OTUB1,-0.381,0.012
264,ATP6V0D1,-0.458,0.233
265,SLC3A2,0.155,0.129
266,SNRPG;SNRPGP15,-0.152,0.156
267,GPHN,-0.391,0.394
268,CPSF7,-0.66,0.016
269,NAP1L1,0.518,0.003
270,STK4,-0.245,0.292
271,TUBA1C,0.189,0.114
272,GRSF1,0.058,0.518
273,GNS,-0.597,0.02
274,GLOD4,-0.117,0.655
275,RANBP1,0.12,0.349
276,CAD,0.094,0.358
277,COPZ1,-0.2,0.088
278,SLC25A3,-0.111,0.399
279,PPP1CC,0.192,0.232
280,PPP1R12A,-0.085,0.566
281,AK2,-0.207,0.091
282,MYL6,-0.035,0.811
283,NRBP1,0.269,0.261
284,HNRNPA1;HNRNPA1L2,0.379,0.027
285,IGF2BP2,-2.172,0.0
286,DPP3,1.598,0.0
287,API5,-0.075,0.413
288,NRD1,0.011,0.948
289,GOLT1B,-0.107,0.27
290,SNW1,-0.333,0.111
291,PSMA6,-0.088,0.43
292,CTNNA1,-0.092,0.779
293,PFN2,-0.237,0.047
294,MRPS22,0.055,0.853
295,CELF1,0.132,0.375
296,SEC24C,-0.084,0.499
297,ZYX,0.474,0.098
298,,-0.788,0.005
299,HNRNPD,-0.064,0.524
300,DNPH1,-0.681,0.004
301,RRM2B,-1.135,0.054
302,IMPA1,0.062,0.785
303,TPD52,-0.355,0.013
304,CTSC,0.243,0.527
305,CD44,0.727,0.018
306,HADHA,-0.163,0.2
307,REXO2,0.026,0.845
308,RPL28,0.138,0.416
309,TMOD3,0.256,0.251
310,PSMA4,-0.083,0.38
311,IDH3A,-0.135,0.822
312,ANP32A,-0.117,0.606
313,DUT,0.112,0.586
314,RNPS1,-0.342,0.037
315,PFDN5,0.297,0.038
316,IST1,-0.324,0.041
317,COX4I1,0.486,0.07
318,RPS17,0.399,0.012
319,HEXA,-0.645,0.005
320,MVD,-1.403,0.009
321,FUS,0.104,0.471
322,NDUFB10,-0.463,0.008
323,HACD3,0.201,0.075
324,PPP4C,0.813,0.001
325,PDIA3,-0.342,0.017
326,PPP1R7,-1.321,0.2
327,SRRT,0.355,0.13
328,NAGK,-1.404,0.061
329,NSF,0.2,0.35
330,EIF5A;EIF5A2;EIF5AL1,0.018,0.837
331,RPS15A,0.388,0.017
332,SRSF2,-0.037,0.762
333,OLA1,0.222,0.053
334,PTRH2,0.191,0.119
335,SUMF2,-0.627,0.022
336,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.012,0.898
337,IARS,0.015,0.874
338,PPP4R1,-0.184,0.486
339,ZNF207,0.512,0.004
340,NT5C,-0.596,0.467
341,HN1,0.432,0.007
342,RPL38,0.301,0.15
343,DDX5,-0.22,0.085
344,RPL19,0.111,0.353
345,SRSF1,0.12,0.272
346,SNRPB;SNRPN,-0.127,0.192
347,MRPS23,-0.063,0.57
348,RPL18,0.515,0.005
349,PNPO,-0.478,0.028
350,MYL12B;MYL12A;MYL9,0.475,0.013
351,BUB3,-0.44,0.01
352,DNAJC7,0.077,0.508
353,LONP1,-0.791,0.006
354,GRN,-2.835,0.0
355,RPS15,0.357,0.085
356,PRKCSH,0.015,0.896
357,SEH1L,0.01,0.928
358,PARK7,-0.422,0.013
359,KATNAL2,-0.017,0.861
360,EIF1,0.023,0.849
361,PIN1,-0.2,0.319
362,U2AF2,0.055,0.762
363,RNMT,-0.592,0.091
364,TBCB,-0.295,0.05
365,UBE2S,2.802,0.025
366,FARSA,0.135,0.577
367,TXNL1,0.283,0.025
368,EIF3K,0.076,0.463
369,COPE,-0.193,0.092
370,ETHE1,-0.132,0.488
371,FBL,0.285,0.03
372,SLC1A5,-0.054,0.751
373,SH3GL1,-0.032,0.873
374,HNRNPM,-0.624,0.095
375,RPS5,0.25,0.037
376,NAPA,-0.394,0.034
377,RPL18A,0.332,0.022
378,AGPS,-0.095,0.454
379,DDX39A,0.722,0.001
380,ACOT7,0.058,0.571
381,AIP,-0.309,0.201
382,PSMD11,0.148,0.17
383,PSMD12,0.433,0.657
384,PGRMC1,-0.244,0.124
385,SUPT5H,0.276,0.267
386,DFFA,0.014,0.911
387,CLIC1,0.069,0.447
388,EIF3F,0.525,0.006
389,IPO5,0.392,0.012
390,SAP18,-0.043,0.876
391,DNM1L,0.205,0.187
392,PSMD14,0.433,0.022
393,KPNA3,0.009,0.935
394,PODXL,-0.421,0.145
395,PPP6C,0.074,0.63
396,PDXK,-0.298,0.201
397,PDCD5,-0.252,0.209
398,PRMT5,0.483,0.018
399,SLC9A3R1,-0.325,0.024
400,TCERG1,-0.827,0.015
401,PSMA7,-0.146,0.185
402,IFIT3,-1.429,0.005
403,HAT1,-0.128,0.29
404,XPO1,-0.183,0.151
405,PFAS,0.24,0.094
406,ARPC1B,-0.335,0.128
407,ARPC3,-0.201,0.232
408,PFDN6,-0.21,0.093
409,OGT,-1.028,0.17
410,PPM1G,0.182,0.269
411,EIF3D,0.384,0.035
412,P4HA2,2.511,0.212
413,MAGEB2,-0.072,0.455
414,ARPC5,-0.202,0.281
415,DHX15,0.142,0.242
416,PRPF4,-1.551,0.009
417,PSMD3,0.316,0.105
418,SART1,-0.035,0.782
419,HNRNPR,0.121,0.319
420,TPD52L2,-0.249,0.099
421,PPIH,0.139,0.285
422,AKR7A2,-1.056,0.0
423,EPB41L2,0.535,0.023
424,TRAPPC3,0.132,0.361
425,PLRG1,0.063,0.51
426,ASNA1,-0.493,0.005
427,ACTN4,0.09,0.345
428,NARS,-0.377,0.04
429,NUDT21,-0.177,0.121
430,CALU,-0.253,0.459
431,AHCYL1;AHCYL2,-0.4,0.014
432,RAD21,-0.531,0.041
433,TIMM8A,-0.305,0.229
434,SPAG9,-0.238,0.093
435,SYNCRIP,0.207,0.16
436,PLOD3,-0.155,0.184
437,PLIN3,-0.283,0.03
438,KPNA6;KPNA1,-0.063,0.797
439,UGDH,-0.61,0.014
440,SNX2,-0.693,0.008
441,USO1,-0.387,0.029
442,CCDC22,-0.864,0.005
443,PQBP1,0.368,0.025
444,DKC1,0.203,0.287
445,EDF1,-0.471,0.006
446,CUTA,-0.336,0.127
447,WDR1,0.198,0.092
448,CPNE3,-0.145,0.274
449,NDUFS2,0.175,0.183
450,PDCD6,-0.24,0.172
451,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.686,0.001
452,H2AFY,-0.253,0.035
453,FLNB,0.839,0.002
454,SEC22B,-0.073,0.524
455,SRSF10;FUSIP1,0.289,0.066
456,BANF1,-0.627,0.002
457,SF3B1,0.013,0.901
458,CSDE1,-0.502,0.005
459,PRKRA,-0.404,0.052
460,NPM3,0.286,0.207
461,SNRNP200,-0.038,0.68
462,EIF3J,0.05,0.825
463,IDH1,-0.494,0.052
464,BCAS2,0.195,0.119
465,DCTN3,-0.273,0.038
466,DNAJC8,0.35,0.274
467,ATP5H,-0.348,0.019
468,ATP5L,-0.065,0.685
469,GLRX3,0.181,0.528
470,RSL1D1,0.027,0.823
471,SRP72,-0.36,0.202
472,MTA2,-0.376,0.043
473,TOMM70A,0.211,0.154
474,PROSC,-0.113,0.484
475,GLS,0.338,0.205
476,RTN3,0.209,0.761
477,VAPB,0.033,0.834
478,PAPSS2,-0.147,0.274
479,SMC2,-0.139,0.526
480,IPO7,0.423,0.071
481,AHSA1,0.099,0.479
482,AP2A1;AP2A2,-0.614,0.072
483,BAG2,0.533,0.004
484,BAG3,-0.042,0.731
485,BPNT1,-0.165,0.385
486,TXNDC12,-0.316,0.051
487,ACTL6A,-0.494,0.12
488,LDHA,0.041,0.681
489,GLUD1,-0.404,0.014
490,CYB5R3,-0.221,0.186
491,GSR,0.108,0.535
492,MT-CO2,0.601,0.13
493,SOD1,-0.241,0.168
494,PNP,0.436,0.079
495,HPRT1,-0.052,0.747
496,GOT2,-0.048,0.592
497,PGK1,-0.042,0.641
498,LMNA,-0.427,0.011
499,TFRC,1.012,0.006
500,CAT,-0.312,0.207
501,GBA,-1.474,0.012
502,ALDOA,-0.196,0.101
503,ANXA1,-0.072,0.558
504,SOD2,-1.194,0.001
505,OAT,0.014,0.906
506,TK1,-0.121,0.447
507,TUBB4A,-0.049,0.693
508,GAPDH,0.013,0.878
509,HSPB1,-0.218,0.32
510,TYMS,-0.289,0.059
511,RPN1,-0.262,0.037
512,RPN2,-0.044,0.698
513,GNAI2,-0.374,0.015
514,ATP1A1,0.003,0.979
515,ATP1B1,0.268,0.326
516,ALDH2,-0.17,0.228
517,SLC25A5,-0.075,0.406
518,ISG15,-0.549,0.031
519,EIF2S1,0.124,0.354
520,RPLP1,0.269,0.057
521,RPLP2,0.135,0.284
522,RPLP0;RPLP0P6,0.321,0.021
523,SSB,-0.265,0.05
524,ITGB1,0.357,0.016
525,KRT18,0.261,0.078
526,UROD,-0.442,0.005
527,CDK1;CDC2,-0.118,0.24
528,ATP5B,-0.157,0.174
529,ENO1,-0.066,0.502
530,PYGL,-0.089,0.343
531,GPI,-0.057,0.525
532,NPM1,0.204,0.218
533,LDHB,-0.058,0.545
534,P4HB,-0.383,0.011
535,ANXA2;ANXA2P2,-0.118,0.364
536,CAPN1,-0.642,0.023
537,TUBB,-0.003,0.975
538,PSAP,-1.019,0.091
539,PFN1,-0.194,0.079
540,APRT,-0.421,0.088
541,EPRS,-0.092,0.346
542,CTSB,-1.418,0.0
543,HSP90AA1,0.425,0.029
544,UQCRH;UQCRHL,-0.052,0.782
545,FH,-0.046,0.712
546,ANXA6,-0.121,0.522
547,HSP90AB1,0.298,0.022
548,ASNS,-0.459,0.065
549,PDHA1,-0.04,0.759
550,CYC1,-0.194,0.204
551,MYL3,0.29,0.254
552,SNRNP70,-0.625,0.021
553,VIM,0.274,0.044
554,ANXA5,-0.153,0.163
555,ENO2,-0.794,0.003
556,GSTP1,-0.096,0.552
557,SNRPC,0.048,0.814
558,LGALS1,-0.237,0.108
559,QDPR,0.009,0.951
560,HMGB1,-0.146,0.18
561,RBP1,-0.74,0.025
562,CLTA,-0.316,0.022
563,ANXA4,-0.878,0.01
564,DLD,-0.238,0.123
565,SNRPA1,0.185,0.231
566,PARP1,-0.205,0.119
567,LTA4H,0.094,0.412
568,ALDOC,0.084,0.689
569,H2AFV;H2AFZ,-0.141,0.448
570,U2AF1;U2AF1L4,0.047,0.669
571,CALM2;CALM3;CALM1,-0.024,0.791
572,TUBA3E,0.13,0.443
573,GAA,-0.85,0.008
574,HIST1H1E;HIST1H1D,-0.648,0.004
575,DLAT,0.227,0.053
576,TXN,-0.087,0.562
577,COX5B,0.135,0.557
578,PRKAR1A,-1.634,0.113
579,ESD,-0.045,0.793
580,HSPD1,0.475,0.007
581,HSPA5,-0.022,0.804
582,HSPA8,0.578,0.005
583,UMPS,0.253,0.235
584,PDHB,-0.013,0.925
585,RALB;RALA,0.037,0.702
586,LAMP1,-0.297,0.073
587,TOP2A,0.609,0.003
588,G6PD,-0.3,0.198
589,IGF2R,-1.05,0.002
590,ADH5,-0.216,0.323
591,PABPC1,0.19,0.148
592,PCNA,-0.285,0.087
593,HARS,0.447,0.022
594,SLC25A6,0.003,0.976
595,IMPDH2,0.256,0.049
596,TPR,0.115,0.337
597,CKB,0.519,0.004
598,ANXA3,-0.009,0.97
599,CKMT1A;CKMT1B,-0.686,0.006
600,ACTN1,0.33,0.049
601,XRCC6,-0.128,0.291
602,XRCC5,-0.097,0.39
603,RNH1,-0.34,0.024
604,EEF2,0.449,0.009
605,PDIA4,-0.517,0.047
606,LCP1,0.028,0.939
607,ETFA,-0.077,0.414
608,PRKAR2A,1.008,0.043
609,MTHFD2,0.275,0.097
610,MIF,-0.617,0.002
611,FDPS,-0.155,0.532
612,AKR1A1,-0.731,0.012
613,PKM,-0.164,0.154
614,HSP90B1,-0.284,0.033
615,COX6B1,0.261,0.037
616,DARS,-0.288,0.035
617,UQCRB,0.408,0.016
618,AKR1B1,-0.271,0.034
619,GSPT1;GSPT2,0.091,0.408
620,EZR,0.199,0.179
621,RPS2,0.314,0.022
622,RPA2,-0.319,0.134
623,CBR1,-0.441,0.009
624,HIST1H1C,-0.526,0.022
625,FAH,-0.003,0.987
626,STMN1,-0.411,0.047
627,HSPA6;HSPA7,0.628,0.002
628,HMGA1,0.389,0.104
629,GOT1,-0.077,0.501
630,CAPN2,0.019,0.899
631,TCP1,0.433,0.006
632,RPL35A,0.029,0.849
633,RPL7,0.277,0.054
634,VCL,0.571,0.075
635,SON,-0.223,0.066
636,PGAM1;PGAM4,0.092,0.382
637,NCL,0.183,0.207
638,HK1,-0.152,0.298
639,SRM,-0.483,0.008
640,CSNK2A2,0.852,0.128
641,EIF2S2,0.403,0.101
642,ANXA7,-0.166,0.349
643,BTF3,-0.013,0.885
644,PSMB1,0.118,0.234
645,M6PR,-0.41,0.068
646,COX5A,-0.187,0.115
647,LMNB1,-0.175,0.121
648,ATP6V1B2,-0.474,0.005
649,ACO1,0.085,0.593
650,VDAC1,0.116,0.258
651,SDHB,0.552,0.124
652,TGM2,0.603,0.004
653,GART,0.125,0.239
654,PAICS,0.287,0.031
655,SCP2,-0.559,0.005
656,UBA1,-0.341,0.019
657,FDXR,-0.583,0.111
658,HNRNPA2B1,0.085,0.424
659,UQCRC2,0.19,0.204
660,SFPQ,0.519,0.003
661,TUBG1;TUBG2,-0.259,0.569
662,PPIB,-0.21,0.062
663,WARS,-0.227,0.072
664,RPS3,0.483,0.009
665,AHCY,0.083,0.445
666,CFL1,-0.201,0.098
667,DTYMK,-0.384,0.118
668,RRM1,0.219,0.316
669,EEF1B2,0.4,0.077
670,ATP5F1,0.483,0.022
671,MCM3,-0.327,0.047
672,RPS12,0.199,0.166
673,DNAJB1,0.914,0.089
674,ATP5A1,-0.025,0.799
675,PSMA1,0.179,0.103
676,PSMA3,0.135,0.175
677,ITGA3,0.173,0.342
678,MSN,0.106,0.285
679,DDX6,-0.057,0.575
680,RPL13,0.38,0.009
681,HMGB2,-0.186,0.093
682,PTBP1,0.126,0.261
683,TARS,0.257,0.087
684,VARS,0.153,0.2
685,EEF1G,0.769,0.001
686,AK4,-0.068,0.639
687,YWHAQ,-0.164,0.157
688,RPL10,0.646,0.003
689,RPA1,-0.24,0.097
690,APEX1,-0.387,0.018
691,CALR,-0.572,0.002
692,CANX,-0.32,0.178
693,PSMB8;PSM8,-0.657,0.018
694,PSMA5,0.008,0.961
695,PSMB4,0.124,0.283
696,PSMB6,0.461,0.012
697,PSMB5,0.328,0.023
698,NDUFS1,0.217,0.108
699,MAPK1,-0.21,0.122
700,LAP3,-0.138,0.369
701,TKT,0.324,0.023
702,ERP29,-0.58,0.006
703,PRDX6,-0.096,0.408
704,BLVRB,-0.651,0.005
705,PRDX5,-0.77,0.006
706,PRDX3,-0.025,0.845
707,ATP5D,-0.188,0.371
708,RPL12,0.367,0.013
709,ECHS1,-0.361,0.072
710,CMPK1,0.278,0.069
711,PEBP1,-0.365,0.012
712,PDIA3,-0.246,0.039
713,PPP2R1A,-0.246,0.063
714,PPIF,0.381,0.042
715,NMT1,-0.178,0.098
716,ALDH1B1,0.192,0.09
717,SDHA,-0.255,0.056
718,GDI1,0.152,0.497
719,MAT2A,0.183,0.224
720,DNAJA1,0.431,0.041
721,UQCRC1,0.106,0.306
722,ATIC,-0.131,0.214
723,HNRNPH3,-0.095,0.365
724,YWHAB,-0.055,0.543
725,SFN,0.345,0.057
726,STIP1,0.203,0.1
727,S100A11,-0.332,0.017
728,PRDX2,-0.596,0.002
729,PYCR1,-0.349,0.079
730,RPL9,0.263,0.07
731,KIF5B,0.138,0.362
732,MCM7,-0.666,0.01
733,SHMT2,0.005,0.962
734,HSPA4,0.248,0.038
735,PFN2,0.082,0.521
736,PHB,-0.021,0.818
737,RFC2,-0.453,0.007
738,RPL22,0.415,0.014
739,SPR,-0.335,0.02
740,MYH9,0.264,0.059
741,COPB2,-0.019,0.873
742,PSMC2,0.11,0.269
743,ARL3,-0.742,0.002
744,ATP5C1,-0.217,0.31
745,CPOX,-0.269,0.1
746,RPL4,0.201,0.075
747,DLST,-0.255,0.079
748,SRP14,-0.302,0.024
749,TAGLN2,0.173,0.132
750,TALDO1,-0.239,0.126
751,ETFB,-0.498,0.067
752,RBMX;RBMXL1,-0.108,0.691
753,ATP6V1A,-0.483,0.023
754,HSPA9,0.025,0.782
755,EIF4A3,-0.26,0.114
756,RPS19,0.44,0.009
757,RPL3,0.224,0.059
758,FEN1,0.057,0.585
759,CCT6A,0.327,0.019
760,NNMT,-0.623,0.002
761,RPL13A;RPL13a,0.274,0.029
762,STAT3,-0.543,0.016
763,MDH1,-0.433,0.012
764,MDH2,-0.174,0.129
765,RFC5,0.432,0.038
766,EIF2S3;EIF2S3L,0.069,0.474
767,NAA10,-0.347,0.244
768,GARS,0.111,0.395
769,ECI1;DCI,-0.428,0.007
770,TMPO,-0.288,0.424
771,SKIV2L2,0.013,0.892
772,MTOR,-1.148,0.001
773,RPS27;RPS27L,-0.127,0.219
774,LRPPRC,0.181,0.159
775,ACAA2,-0.123,0.47
776,RPL35,0.319,0.032
777,MSH2,-0.331,0.51
778,GPD2,-0.415,0.128
779,MAGEA4,-0.161,0.169
780,NAMPT,-0.24,0.2
781,PSMC4,0.038,0.807
782,CBX5,-0.225,0.083
783,USP5,-0.088,0.569
784,RANGAP1,0.099,0.433
785,RECQL,-0.245,0.103
786,NOP2,0.357,0.033
787,RPL27A,0.408,0.009
788,RPL5,0.301,0.083
789,RPL21,0.297,0.032
790,RPS9,0.448,0.01
791,RPS10,0.265,0.04
792,GNPDA1,-1.012,0.0
793,IQGAP1,-0.444,0.006
794,CAPZA2,-0.504,0.097
795,CAPZB,-0.051,0.565
796,EIF1AX;EIF1AY,0.055,0.608
797,QARS,0.107,0.403
798,UQCRFS1;UQCRFS1P1,-0.199,0.38
799,ATP5O,-0.071,0.619
800,ARCN1,0.132,0.18
801,LSS,-0.624,0.185
802,GCLM,0.688,0.001
803,PSMD8,-0.065,0.742
804,CCT5,0.282,0.047
805,ALDH9A1,-0.493,0.016
806,RPL34,0.628,0.002
807,RPIA,0.179,0.566
808,NASP,-0.099,0.296
809,FASN,0.1,0.408
810,CCT3,0.272,0.043
811,TUFM,-0.163,0.142
812,SRP9;DKFZp564M2223,-0.145,0.149
813,AARS,-0.746,0.004
814,SARS,-0.276,0.08
815,PSMB3,0.011,0.91
816,PSMB2,-0.01,0.919
817,MCM2,-0.399,0.024
818,ACADVL,-0.196,0.137
819,TMED10,-0.143,0.26
820,HINT1,0.031,0.788
821,GMPS,0.236,0.065
822,GDI2,-0.004,0.963
823,SERPINH1,-0.212,0.1
824,PDLIM4,-0.046,0.761
825,ST13;ST13P5;ST13P4,-0.045,0.672
826,VASP,-0.666,0.014
827,CCT8,0.234,0.076
828,CCT4,0.321,0.017
829,ANXA11,-0.152,0.515
