,Gene Name,log2(Fold change),P-value
50,CHTOP,22.8773708841573,3.98321926192943e-08
51,PSME2,-0.907439025505912,0.0366858892257259
52,BSG,1.32483665050886,0.0281672446357038
53,MRPL45,1.31097785419928,0.0333161165497135
54,GPS1,-0.0234184556710311,0.939721332994594
55,A0A096LPI6,-0.0350980446963618,0.943012957141374
56,PYCRL,-0.343478129782515,0.1750355742896
57,LAMA4,19.1413225026134,2.76396481225915e-05
58,WDR18,1.94935516781193,0.000962722366771233
59,MRS2,15.9732282435879,1.48204579877993e-07
60,RER1,20.6812554576016,2.64448699363145e-07
61,HNRNPUL1,2.51551472440336,0.00832611939103722
62,TEAD4;TEAD3;TEAD1;TEAD2,20.7260536601857,2.20143584340414e-06
63,APP;APLP2,18.518322663744,1.49941075520607e-05
64,NLE1,21.4362695850689,1.08361360150457e-06
65,SNX6,-2.20681070731054,0.128083683090484
66,PCMT1,-0.866838988636026,0.0287611221605658
67,NOLC1,1.87747657764011,0.00862462845318326
68,ABI1,0.362515414826653,0.138523552115867
69,LAMA3,1.06304657633177,0.630187853476011
70,HADH,0.849930160317623,0.258040712164937
71,TOR1AIP1,22.4937315922204,1.23823500281203e-07
72,SLC4A7,20.5343822413533,6.15342083655059e-07
73,PITPNB,-1.53728211001416,0.0119496264019044
74,SMARCA4,3.08885505254892,0.000206033954613482
75,IVD,-0.310277230309143,0.261689670312805
76,ILK,0.684020158800354,0.0896895045582735
77,DHCR24,19.4913634054688,7.05866170185351e-08
78,ELOVL5,-0.447737591472812,0.257877171156739
79,CUL2,0.118610532888255,0.912535930502267
80,ADSL,-1.23765312735733,0.013672452870323
81,PPAN;PPAN-P2RY11,21.4873765562433,1.62569452792103e-06
82,LUC7L2,0.924144793559773,0.0173938445748397
83,MED24,18.6361064288306,4.32873297373878e-06
84,NAA15,1.13368668914502,0.0119471278356058
85,SRSF7,3.83947852844666,9.13084169964455e-05
86,DAD1,22.9856210399262,3.4696534171614e-07
87,TPT1,1.21169233508553,0.0217940758916702
88,PWP2,3.58811923379433,4.38387507899973e-05
89,GSTZ1,0.603422979849185,0.0587685641250704
90,TM9SF4,20.1945985116167,4.36110833546447e-07
91,DLG1,20.1440494845096,2.93881119936111e-05
92,SET;SETSIP,0.662067063430477,0.217069794879439
93,RPSA,0.364572828368097,0.105317105960288
94,SYNE1,-0.579648157797905,0.664132818674473
95,HTRA2,0.532149439494795,0.0790359292527392
96,DDX46,-1.10010579757176,0.00455528953680486
97,ECI2,0.656139122778509,0.0372771572059543
98,CHD4;CHD5,2.41094489150854,0.000249853476303439
99,CAPNS1,0.530512231743707,0.180534938470634
100,DDOST,1.95492130247635,0.00125547468598025
101,CUL1,19.0759484802091,7.76003248860377e-06
102,CHTF18,18.5013440225848,1.45157833738314e-05
103,COQ6,19.8787430441423,1.03279387916141e-06
104,DIAPH1,1.77178746989533,0.00183712039328154
105,PSMB9,-0.706656521453525,0.045949478040273
106,GBA,0.218543192615922,0.291770928089447
107,LPCAT1,19.3150054042807,4.14790024473708e-06
108,PUF60,2.91822935431471,9.56298614511799e-05
109,PON2,21.4351282980532,4.52327161294252e-07
110,MATR3,1.40060857862298,0.00301528031885737
111,KIAA0101,16.9251679474962,8.72441971409814e-06
112,ROCK1;ROCK2,-2.12242474618609,0.182003960551133
113,PACSIN2,-1.35794453586478,0.0859850616400465
114,FERMT2,21.7001170242499,9.11816384299268e-08
115,HLA-A,0.0498583447885323,0.857450162485496
116,PSMB8;PSM8,-1.5989901395352,0.00529418227009721
117,PRAMEF18;PRAMEF22;PRAMEF19,-19.6752635563801,2.48681211388326e-07
118,FTO,-0.287472004617019,0.505644647422319
119,ALDH7A1,-0.253650821498997,0.290009539083184
120,TJP2,-1.12397637202434,0.0199361585846371
121,SH3PXD2B;SH3PXD2A,0.139099346358943,0.879827974728917
122,CTSD,0.608424508419809,0.0258344203647316
123,DPY19L1,21.6524009808947,8.25691670118882e-07
124,MVK,-21.1122569810786,5.30198686354672e-07
125,DPYSL2,-1.02157086252643,0.021595722636154
126,SFXN3,-0.153213103511945,0.599031476321403
127,PIGT,21.53943187785,9.66144152364254e-07
128,GOSR2,18.78953865639,2.07502065795125e-05
129,POLR2B,0.802522227580539,0.0381702350866647
130,SCARB2,-0.196230235608461,0.648864641438075
131,TCEA1,-1.42436765727275,0.0528626685295093
132,BCLAF1,2.98293185268074,0.0314412867392196
133,DDX17,0.652082004297583,0.0349157776532033
134,RTTN,2.82207575687424,0.00869601223122674
135,GCSH,-0.972237689526455,0.145361258011217
136,A0A222,18.2182849683934,1.00957634582525e-07
137,PHGDH,-0.832959172855414,0.0111231180842397
138,PPT1,1.33121550877098,0.00872169011882422
139,CAMK2G,0.868427467075943,0.0325887140938778
140,OPA1,1.69389306237329,0.00931228267292165
141,CD9,0.844883377946317,0.00887254498378479
142,RMND1,23.3116387301287,2.69848915758631e-05
143,AUTS2,21.4113925049018,7.35711702128989e-06
144,CTNNB1,1.87644912700308,0.0323071185820312
145,CTCF,20.256420817182,4.56938727006841e-07
146,POLR1C,-0.650465059591834,0.0290096669285056
147,TBCE,-1.25987782947211,0.298118327172365
148,RDX,22.8674975589954,4.7917520539334e-08
149,DDX3X;DDX3Y,1.8208518644765,0.00499569726610545
150,RPS14,0.647413014929242,0.037829801080565
151,RPS24,0.875272721592648,0.00832378223385151
152,SMARCE1,3.16154090738951,0.00263652854116428
153,PFKM,-1.81881180735231,0.0215367850125358
154,CSNK2A1;CSNK2A3,1.07362599090581,0.0350373152373428
155,RPL15,0.445673014056865,0.0608104388299076
156,SEC23B,1.04503973907871,0.0337211463780731
157,TPP1,0.539027321564166,0.152310739196748
158,EEF1A2,-0.0526688825760857,0.782765904575647
159,CD59,-0.498021242411237,0.0531967204956196
160,KIF23,21.2472782502289,2.65628418972035e-06
161,NDUFA6,3.33859608553754,7.82016999328109e-05
162,MTHFD1,-0.799476370874004,0.0130048829900104
163,CTPS1,-0.148126212481916,0.438455356737218
164,CDC73,20.4817588098529,6.53528581959101e-08
165,LRPAP1,20.1625584561967,9.32673054259118e-07
166,SSR1,23.2801875496207,1.07136425120905e-07
167,HEBP1,0.823927522321789,0.126674867417855
168,PPM1B;PPM1A,-0.964216920333605,0.0557584747167608
169,NOP9,20.3231494470985,2.72882934192247e-06
170,DDX10,21.2963495040661,1.10109281438494e-06
171,KIF1A,20.6518180605021,3.0864090146936e-06
172,RPL29,0.721545763257485,0.0239383341790058
173,ABCD3,2.7346907769263,0.000925702714957169
174,THRAP3,1.02055898313882,0.0165644914778999
175,AMDHD2,-2.16213451182434,0.134519622458898
176,MCM4,0.208035277901111,0.548810260423444
177,NHP2L1,1.87834796028114,0.00191043156879073
178,EIF2B5,-1.28757387953889,0.152826548178021
179,HM13,22.4655522190256,5.90970399252856e-08
180,GLA,1.74307550986038,0.206355770671576
181,C11orf98,1.50412808090758,0.00816625528311877
182,MYADM,20.7340131398122,8.4392607425504e-07
183,DEK,0.422575933903591,0.418536953545313
184,A0A494C071,23.201994869402,4.05403292269321e-08
185,EBP,1.21421401321587,0.00632956323834138
186,CLUH,0.574706322350472,0.21768672415186
187,NOP56,3.72873702331418,0.000108590048819823
188,PPOX,21.2823750535234,5.38058072732629e-08
189,PEPD,21.1290575081955,2.34291650550197e-07
190,TPP2,1.09924646427496,0.0364047260380355
191,FKBP2,0.962088644470164,0.00883446371314354
192,CHD1L,21.4327577254109,1.9840976130226e-07
193,SART3,22.1323737338305,4.42298083314399e-08
194,WDR26,21.2958385602497,1.3246582999993e-05
195,PREP,-0.020866061368519,0.976805423528988
196,CSNK1A1,19.6819461929665,1.09875017679029e-07
197,S100A2,0.17159253931311,0.677213457090507
198,NNT,0.731139889509578,0.0295810936702959
199,SRSF6,0.249883334888143,0.228427104873382
200,ABCB7,21.7104706479897,4.63819051632196e-08
201,AMPD2,-0.67172085137398,0.271296069328056
202,PRIM1,18.9014958687601,0.000482587153880593
203,ALDH3A2,20.6518721691319,4.79662490768249e-07
204,SACM1L,1.89853662785216,0.0201006683422351
205,ARHGEF2,19.7738678303921,3.84213796801041e-06
206,MRPL2,0.858177560756474,0.0154718285476081
207,MLH1,-0.284210924903245,0.242536010894659
208,CTNND1,2.14878760149661,0.00280890396534221
209,GBF1,21.9490764735536,2.57778375984437e-07
210,DNAH10,-1.68822545727249,0.212238903675822
211,STAT1,0.0375429992594327,0.935431725733205
212,TOX4,18.870972420728,1.11048729811589e-05
213,USP7,2.19130351085948,0.000397301610338018
214,UBA6,-0.0494013158840332,0.940347704234031
215,ILVBL,1.94613367793245,0.0136212898586287
216,PLEKHG3,20.4403724514084,5.80766088637155e-08
217,PRNP,-0.985760986859646,0.156466414952051
218,VWA8,20.1393075142597,9.578824737882e-06
219,CNOT1,21.1204069569506,7.93859071037812e-08
220,HCFC1,1.30248450303747,0.00234717532431343
221,OFD1,20.6845473673097,4.81578441029719e-07
222,NUDT5,-2.56687838239226,0.000458616635458055
223,SMCHD1,22.7536177994855,1.78766576994247e-07
224,USP14,-0.568824551570295,0.0357334156542049
225,CRYZ,-0.925216315190067,0.0163844182701689
226,MANF,2.34547047835471,0.0135773435006162
227,EPB41L3,1.8527778283411,0.0555814183163619
228,SUMO2;SUMO3;SUMO4,0.590079035885662,0.0308662292293829
229,RPL23A,1.13982147533113,0.0277622422605213
230,FAM188B2,20.6504822509183,4.02466881578168e-06
231,SRRM1,21.6515180694847,7.87715782656921e-08
232,EIF3L,1.03808097606234,0.0048622493535524
233,APOBEC3B;APOBEC3A,21.7912743311544,3.29440791135976e-07
234,EWSR1,23.4433933277564,5.8573230817843e-08
235,CPNE1,0.370762518857422,0.54101993504195
236,MPST,-0.514810905631663,0.0531529180023075
237,PSMD10,0.0251730375624639,0.976877893740698
238,PIGK,2.29615086930287,0.00164653382247497
239,PEA15,-0.39606024368193,0.659334154073852
240,MRPL43,-0.441275552752796,0.423517491035267
241,PRPS1,-0.106501625985938,0.703677609407875
242,PABPC4,1.031357228545,0.186577976163532
243,SOAT1,20.9018137867769,2.48302184081633e-07
244,HNRNPC,0.336676245130633,0.215269133689675
245,EIF3H,0.901027628328542,0.158891817766577
246,CNN2,-0.0739586924191826,0.894297982408101
247,COPS2,0.987099314986114,0.028096132289538
248,CS,0.948170594054577,0.0192732883349821
249,CARS,-0.238545176055034,0.538726641191634
250,MRPL12,0.413381531047353,0.14976813045021
251,NQO1,-2.56026303899887,0.0204008639976003
252,SEC61A1,23.131988050667,4.49109645124425e-08
253,MTAP,-0.698980912280632,0.0962467923029885
254,NME7,-2.4046955728661,0.0020558767239881
255,FXR1,-0.440955788474461,0.125407058125697
256,DERL1,5.47223672912313,1.47549256273679e-05
257,CDCA5,21.2765002211653,6.46380374462578e-07
258,MTFP1,20.1837296573749,1.72598392595861e-07
259,HS1BP3,-22.8464665691069,7.96965079890606e-08
260,BZW2,1.1095002833476,0.0146044820068335
261,PES1,2.09902070126742,0.00682405298764243
262,PPM1F,-2.85036325004883,0.0020522630346845
263,RAN,-0.237328652303823,0.256769462536537
264,SEPT10,0.453555837939987,0.121030224336183
265,DDX27,1.37672335264125,0.00508772138410921
266,RANBP3,-0.612023763336008,0.571354255944931
267,ACADM,0.241597836944266,0.314370608515956
268,SUMO1,-0.680218639334495,0.267712311459279
269,PTMA,-4.69002014966387,0.00220331478502354
270,USP39,2.34408340786499,0.000716571393611636
271,IMMT,1.36853604089476,0.00513919376794015
272,SMARCD2,1.87751091380195,0.034845271124217
273,POLR1A,19.742366964945,5.4399065841057e-06
274,RBM12B,22.0157176149123,2.51306898187826e-07
275,TSNAX;DISC1,21.1646970076136,1.74080758597545e-07
276,SRI,-0.874870028025335,0.0261590816460815
277,EEF1E1;EEF1E1-BLOC1S5,0.907677090218673,0.0597541859562648
278,CMSS1,21.6281612206493,5.1977479301697e-07
279,ZC3HAV1,-1.57854519730514,0.00643118985922254
280,MAPKAPK3,20.61434370252,3.33017746917151e-07
281,RHEB,-0.409630409334284,0.447706365703918
282,SSR3,-0.686955759555239,0.0343545231822382
283,RAB34,-0.76267633905627,0.0471757847802972
284,DRAP1,20.8918539729027,2.49925256499261e-07
285,BAG3,1.29274934488663,0.0284115968018199
286,APEH,-1.088381320313,0.019492835695931
287,OXSR1,21.3459127777635,5.15622582090208e-08
288,MRPS34,23.3389762586161,5.02418714098727e-08
289,MTPN,-1.25770806870891,0.00717271917052888
290,POLR2H,2.35993468511107,0.00176020812827319
291,NAA10;NAA11,-2.13370522612972,0.000811903005527387
292,CRTAP,22.945586382934,4.0014068193601e-08
293,CCDC58,22.6900169933298,5.46615088821891e-08
294,DCUN1D1,19.5985306986658,5.69783002398309e-06
295,RPL22L1,-0.121693263038321,0.885830395437761
296,RPL32,-0.164503208871054,0.461582316694423
297,HLA-B,-0.220061037420074,0.554701495990208
298,HNRNPAB,2.31070050204088,0.000281175752009883
299,GNPDA1,-2.79362998133057,0.000492738218459756
300,EIF4E,1.83587301682923,0.035551300746738
301,HSD17B11,19.5104839557067,1.01520049979305e-05
302,DCK,-20.9937183611867,8.17293525177738e-06
303,SEPT11,0.377584334303435,0.109510448234062
304,SEC31A,0.258651640027033,0.297210275534231
305,COX7A2,21.6368814569883,4.87447828168822e-08
306,PAIP1,-1.57956973013901,0.0115011017477484
307,CIRBP,0.286299392884175,0.225630441167708
308,GINS4,-0.401387853659404,0.121207418079017
309,TATDN1,-0.795707213561464,0.0144252562524858
310,ATOX1,22.4941974034487,2.58613926014437e-07
311,LYPLA1,22.2278288546757,1.14081124571871e-07
312,PFDN1,-2.21077159984529,0.0158701151642344
313,TBCA,-2.9738612662337,0.000223964010351212
314,TCEB1,-0.863224238067531,0.0102534657877662
315,ERLIN2,1.90929024436723,0.00792945660730425
316,RPL30,-0.421866592452538,0.194238305739852
317,DNPEP,2.71337676870883,0.000652912715074945
318,PLAA,-1.10490658711215,0.203423272255955
319,SLC39A14,2.22695364312724,0.0472630891412196
320,SKP1,-0.599270000702958,0.354005426470496
321,COPS6,22.1686891120815,1.26780523692217e-07
322,SWAP70,-20.708644870798,1.0678373056109e-07
323,NPC2,23.0279965564339,1.25711704897161e-07
324,TOLLIP,19.6643487312338,1.89306396598991e-07
325,AP1M1,1.33344282502992,0.0446844439839715
326,IMP4,21.4166866699082,6.20931149669396e-08
327,SEPT7,0.363988948326064,0.224161586068828
328,PRRC2C,19.4805815811606,2.80457423326483e-07
329,NDUFV2,20.1608127546144,9.68182941219179e-06
330,NAA50,-0.216935537036505,0.475541718725143
331,KIAA0196,22.4003193569019,2.49183390669856e-07
332,MTA3;MTA1,18.9585941970594,1.10740521081965e-05
333,CDK2;CDK3,21.1269239030489,4.22558837003655e-07
334,MARK2,18.4728057125349,5.54126660740873e-05
335,EIF4G1,-0.0435556412775142,0.818005879990203
336,MAP4,-1.15343282332552,0.0572103748690314
337,PBRM1,23.9741019847296,7.04301996397396e-07
338,NDUFB5,0.909245134627046,0.00788262541320859
339,CSTF2,1.15559250098204,0.020423547098713
340,EIF4B,0.555206893778408,0.143997649658499
341,RAB11FIP1;RAB11FIP2,19.4878347238924,7.20699770121767e-06
342,CALD1,1.53628150253135,0.0179524470770424
343,DCTN1,-0.100940389682584,0.667017363247024
344,NACA,2.75624923617599,0.000311408591085786
345,MTTP,19.6195749870903,6.89464490588759e-08
346,RBBP7,1.89943585516869,0.000722552019761257
347,CCNB1,3.17693535290045,0.0116492056213698
348,TOP2B,21.4625453610096,8.94293095837283e-08
349,HNRNPH1,2.92821759027178,0.000294108929062431
350,SMC4,0.312898110523477,0.29932579544769
351,MYO1B,3.54994535530258,0.000204190506855644
352,MRPS17;hCG_1984214,2.38070488044981,0.000218440971928705
353,FUBP1,0.726734804983241,0.0160166005147347
354,NUP155,2.31412282413097,0.0489496156874487
355,TBL2,21.638585311161,1.48645539900573e-06
356,PPP2R5D,20.3135636688591,2.65738278404463e-05
357,TSN,1.35363935629563,0.00826780147035862
358,COPS8,0.705776042285773,0.034849146906435
359,FAM162A,1.24848303816932,0.0768727177408737
360,NDUFB9,20.0397678985067,4.37324491508777e-05
361,NCAPH,0.0218509076500943,0.924875052530724
362,DYNC1LI1,20.9302667507326,1.69891869294561e-05
363,HTATIP2,20.2411538206524,4.25194758008242e-07
364,THY1,23.1117319077425,4.6902747173399e-08
365,SSR2,1.61676096499633,0.0161368313415184
366,CLNS1A,1.34052876229298,0.191479516777048
367,EEF1D,0.698356500108147,0.0344298281375638
368,PRMT1,1.3202886649107,0.00522460972638603
369,NDUFS8,0.0348481153851736,0.977492708570664
370,BTF3L4,0.991327035779815,0.420981286394298
371,NPEPPS,-0.781231065888036,0.0366524748051959
372,SMAP;C11orf58,-1.01483465351282,0.019748873643121
373,FDFT1,0.272622546529302,0.344834988335359
374,RAE1,2.82207840468574,0.00173009570892883
375,PTPMT1,19.2696639218733,5.00030421867355e-07
376,PFDN4,-2.00691935780234,0.000452489878166229
377,FAU,-0.0433201508032433,0.881845725915745
378,UBXN1,0.725504993409761,0.0397443301246771
379,WDR74,19.6378840707143,2.50269786872041e-06
380,ACP1,-0.693149308987323,0.0402132947363813
381,LSM8,2.05413555751883,0.0193189217330808
382,OTUB1,0.545936752062399,0.0388810222636334
383,LIG1,-2.00395257040353,0.0609249578527244
384,SLC3A2,3.35826436433216,0.000661928561830662
385,SNRPG;SNRPGP15,2.1110235528192,0.000491736419993495
386,GPHN,0.277438251923151,0.451184377175912
387,SEC23A,23.0531388260197,3.7296381392807e-08
388,DHX37,19.8825454611778,3.87915073784151e-07
389,NAP1L1,0.154235919779133,0.42295102702614
390,TUBA1C,-1.50092219993684,0.00158000800989883
391,GRSF1,2.70959836327935,0.00105830775186778
392,CPSF7,1.82014154279738,0.0326216913920972
393,MYO1C,2.23233226458182,0.00679047530686761
394,PPWD1,19.7228320793547,5.89300835615489e-06
395,XRCC1,19.4346975861685,4.78005459312748e-06
396,SIPA1,20.2956281526369,1.75000468612664e-06
397,GLOD4,-1.665248447655,0.00150933540193125
398,POLDIP3;PDIP46,3.28461284244853,7.95707365895846e-05
399,RANBP1,-1.23455921754873,0.00414154702906406
400,CAD,0.0703362055754795,0.745050307086424
401,LIMA1,3.35241661570733,0.00116750326177399
402,CSRP2,20.7013339087839,3.75188914186726e-06
403,OSBPL8,19.4799007569779,1.97688022548351e-07
404,METAP2,21.2555504775145,4.8479928145339e-07
405,YLPM1,20.9806010808928,2.50421465661554e-06
406,COPZ1,1.99860417882132,0.00311846450699077
407,ARL1,20.2805956974869,2.58790736164721e-07
408,AK2,-0.080334096842904,0.738598712599769
409,MYL6,-0.308001355360883,0.156299134259123
410,HNRNPA1;HNRNPA1L2,1.74684198874031,0.00169012243097206
411,UBAP2L,23.3155238855572,3.68488846670259e-08
412,MRE11A,1.74972889636227,0.0092131524409011
413,IGF2BP2,-0.048443123651122,0.802556502976443
414,DST,20.7589158593624,1.15328705388318e-06
415,EIF2A,2.62764549191534,0.000168450192421445
416,CPSF6,22.8770769366571,1.77027818986308e-07
417,NDUFV1,0.920462420078142,0.100393534907652
418,DPP3,-0.876161816128405,0.0890061489996349
419,NUP160,22.1593264121463,4.40715674891841e-08
420,API5,0.89246086980452,0.149791399098529
421,NRD1,0.220393548338514,0.611846084794298
422,GOLT1B,0.416754932388159,0.248737999714044
423,LGMN,20.4284587715338,5.94462404489804e-08
424,ATP6V1D,-0.843161468649413,0.284979808709622
425,ATP5J2-PTCD1,3.71812087835111,0.000828133852958787
426,SNW1,0.373018064984745,0.275083682254445
427,DDX24,20.6914081039567,1.2313747184841e-07
428,PSMA6,-0.745217903481588,0.0144895957483371
429,LAMB1,-1.94177926527593,0.000936449087406267
430,SMARCB1,21.5424318165385,9.96005479094174e-08
431,MRPS22,1.6951269621131,0.0106303712060693
432,CELF1,3.07258557351339,0.00132259441897177
433,CDC27,20.3878148091993,1.77802561958188e-06
434,ZYX,0.307661227484566,0.313121687315193
435,DPM1,23.5746776434912,4.27711020774934e-08
436,UFM1,21.2753419056861,9.71349436775486e-08
437,PISD,22.1652420355608,6.93678888395798e-08
438,H0Y858,0.84398967463417,0.182022009386388
439,HNRNPD,3.25589821982553,0.000120123801539402
440,UTP15,21.3504286936871,4.70748039418924e-06
441,ZFR,18.968290643463,1.87819310743412e-05
442,DNPH1,-1.02191642717527,0.0941279736528392
443,ACAD9,20.3015800842329,6.67469214896199e-08
444,RRM2B,0.232188894380666,0.594178022724229
445,TPD52,-0.694642720381005,0.0511766197232411
446,POGZ,21.2432309215189,7.91652090545411e-06
447,PRPF4B,20.5361701510652,3.51235673970048e-06
448,EMC7,1.36379246793588,0.00278458096380904
449,PPP5C,-1.20416085767648,0.0536722326357008
450,SSSCA1,21.116058092345,6.02416546128393e-05
451,HADHA,0.806594909541907,0.0154534171180611
452,REXO2,-0.395520363041964,0.230978416534633
453,ABCF1,23.0200717739254,1.96775049530354e-07
454,DHRS7,21.0361571900119,6.85762553031082e-08
455,ZC3H14,21.5509162455583,9.84973064296233e-08
456,RPL28,0.69605720537929,0.0207643073336485
457,CERS2,20.7361192917731,3.65899312247865e-06
458,PSMA4,1.53697750005143,0.0582346821763107
459,FAH,-1.05881635274219,0.031506315414378
460,ANP32A,0.253844239068375,0.288181366998896
461,DUT,-0.159329803478727,0.695663720945169
462,AKR7A2,-0.981742213006306,0.0950257815775174
463,TLDC1,21.0110263991375,8.82468086674492e-08
464,RNPS1,1.00638524234545,0.00800206767912178
465,IST1,-21.561569944678,7.3916013834054e-07
466,HN1L,-2.16267820273765,0.0436923962061955
467,H3BN98,1.3063400174702,0.0170041463886232
468,RPS17,-0.0776696555877905,0.713818677723804
469,HEXA,0.301438859158743,0.472404783505833
470,FUS,1.38035474567632,0.0118137770662742
471,RPAP1,19.373259353369,5.57913541595123e-06
472,CYB5B,1.49629336524495,0.0118146394438274
473,DHX30,3.88998503597518,0.000367856531595656
474,PPP1R7,2.31441802661578,0.00882662560044069
475,C7orf50,-0.0498473383082363,0.917164302986352
476,ACAA1,0.661716268026076,0.393019149140449
477,EBNA1BP2,1.64305637744182,0.0493661342034421
478,NSF,0.539236608709594,0.0485346186384685
479,SLC25A11,0.427039045776223,0.285799264262981
480,GEMIN4,20.0713138276177,1.13949655143601e-06
481,EIF5A;EIF5A2;EIF5AL1,0.24715618215745,0.390229791965842
482,NDUFAB1,22.8090056287569,5.63390473562531e-08
483,DHODH,21.9334946319369,3.97326734009409e-07
484,ECM29;KIAA0368,18.5943444780513,7.43804604070876e-06
485,PSMD9,21.0878754882982,1.34366520603216e-06
486,NOMO2;NOMO3;NOMO1,2.82251658418682,0.00989408976243041
487,SRSF2,0.520869199749946,0.0617784121369696
488,LUC7L3,22.1143658667031,4.30140250298406e-08
489,OLA1,0.75174671702252,0.015902487100555
490,PTRH2,2.60481182438323,0.00103843510807554
491,SUMF2,0.464654687328494,0.068122801434645
492,RPL36AL;RPL36A;RPL36A-HNRNPH2,-2.83153093792695,0.00346396589929605
493,TBCD,-0.655145899496024,0.507493173504835
494,DCXR,-0.919141974438297,0.00666680219103826
495,CBX1,-0.362133343543142,0.167341738692191
496,NUP85,2.11021685513565,0.00185792983243714
497,HN1,-4.58540269016176,0.000952906023627165
498,AURKB,19.2651792514783,3.65842751361431e-05
499,DDX5,1.78383237091202,0.000745225879444134
500,RPL19,-0.530003022829792,0.10249112840736
501,SRSF1,1.04510600924448,0.0111192341135167
502,SNRPB;SNRPN,0.843979481399646,0.00989049768222647
503,MRPS23,1.0917160633937,0.0649277696352269
504,MRPS7,23.2275664765272,1.58360042239325e-07
505,RPL18,1.95565879313136,0.0109712167911239
506,PNPO,-2.1048365082044,0.000321948785879908
507,MYL12B;MYL12A;MYL9,1.16819192275763,0.00351556804072593
508,ZNF207,-0.0951787661926424,0.889208982273264
509,YES1;SRC,1.20839167923012,0.0356348779005907
510,BUB3,0.943094851729914,0.00986202759201285
511,FMNL1,-0.641164050503232,0.0486753496430765
512,LONP1,1.52823331167233,0.00209167229609262
513,H3F3A;H3F3B;H3F3C,24.9532291140205,3.32184882242886e-07
514,PRKCSH,0.656826998137021,0.0227352839075065
515,SEH1L,0.235705699310923,0.336225547640009
516,GLYR1,18.9890092341559,1.04027391895739e-06
517,PIN1,0.19191613519558,0.605301716373278
518,COASY,-2.94538647652179,0.000117462427963683
519,TBCB,1.11061817646091,0.0160951664535868
520,STK11,21.8510632887916,1.2833436464369e-07
521,UBE2S,20.6435718322776,2.64033836654138e-07
522,DNAJC7,1.65760378387794,0.0264844014581146
523,TXNL1,-0.147612325284069,0.595174146222388
524,LEPREL4;P3H4,20.1533139096978,1.32373673011528e-06
525,EIF3K,-0.257715050941943,0.559836413909403
526,SLC35A4,21.3890168414639,1.18175055569706e-06
527,SARS2,20.1668136560418,2.27159462081415e-07
528,COPE,1.41201832226311,0.0169713902325854
529,ETHE1,-0.0740310070017038,0.793304061048733
530,RCN3,20.593468503294,1.32690260928179e-06
531,SAE1,0.277153927198277,0.745985780352547
532,RPS5,-0.369044088014519,0.219278266203358
533,NAPA,0.573207892060125,0.317732255124818
534,RPL18A,0.655914816385145,0.0249311245047701
