,Gene Name,log2(Fold change),P-value
220,TATDN1,0.143,0.496
221,PFDN1,-0.119,0.329
222,CHRAC1,-0.345,0.017
223,TBCA,-0.035,0.712
224,TCEB1,-0.072,0.495
225,ERLIN2,-0.129,0.216
226,RPL30,0.321,0.031
227,DNPEP,0.111,0.79
228,PLAA,0.161,0.304
229,SLC39A14,-0.197,0.088
230,SKP1,-0.345,0.048
231,AP1M1,0.726,0.028
232,SEPT7,-0.365,0.02
233,NAA50,0.137,0.586
234,EIF4G1,-0.254,0.042
235,MAP4,0.07,0.702
236,NDUFB5,-0.02,0.889
237,CSTF2,-0.154,0.224
238,EIF4B,-0.197,0.394
239,CALD1,-0.252,0.636
240,DCTN1,0.107,0.409
241,NACA,-0.1,0.336
242,RBBP7,-0.092,0.526
243,CCNB1,-1.37,0.13
244,HNRNPH1,-0.36,0.017
245,SMC4,-0.326,0.032
246,MYO1B,-0.385,0.011
247,MRPS17;hCG_1984214,0.07,0.461
248,FUBP1,-0.158,0.209
249,NUP155,-0.314,0.168
250,TSN,-0.246,0.056
251,COPS8,-0.317,0.105
252,FAM162A,-0.256,0.196
253,NCAPH,-0.479,0.072
254,SSR2,-0.229,0.23
255,CLNS1A,0.187,0.209
256,EEF1D,0.373,0.032
257,PRMT1,-0.125,0.273
258,NDUFS8,-0.014,0.921
259,BTF3L4,0.154,0.333
260,NPEPPS,-0.391,0.01
261,SMAP;C11orf58,0.137,0.466
262,FDFT1,-0.411,0.219
263,RAE1,-0.14,0.487
264,PFDN4,0.197,0.226
265,FAU,0.079,0.429
266,UBXN1,-0.112,0.638
267,ACP1,-0.379,0.025
268,LSM8,-0.465,0.016
269,TMEM258,-0.146,0.203
270,OTUB1,-0.15,0.235
271,LIG1,-0.501,0.012
272,SLC3A2,-0.044,0.646
273,SNRPG;SNRPGP15,-0.466,0.01
274,GPHN,-0.843,0.11
275,GOPC,0.564,0.047
276,NAP1L1,0.101,0.342
277,STK4,-0.33,0.041
278,TUBA1C,0.191,0.286
279,GRSF1,-0.242,0.15
280,CPSF7,-0.89,0.006
281,MYO1C,-0.097,0.745
282,GLOD4,-0.019,0.933
283,POLDIP3;PDIP46,-0.725,0.001
284,RANBP1,0.11,0.436
285,CAD,0.036,0.735
286,LIMA1,0.244,0.05
287,COPZ1,-0.261,0.04
288,SLC25A3,0.005,0.954
289,PPP1CC,0.052,0.722
290,AK2,0.029,0.766
291,MYL6,-0.169,0.331
292,HNRNPA1;HNRNPA1L2,-0.035,0.823
293,MRE11A,-0.202,0.189
294,IGF2BP2,-0.858,0.393
295,EIF2A,0.058,0.575
296,NDUFV1,0.063,0.701
297,DPP3,0.065,0.698
298,API5,-0.266,0.172
299,NRD1,-0.377,0.019
300,GOLT1B,-0.038,0.688
301,ATP6V1D,0.365,0.359
302,ATP5J2-PTCD1,-0.0,0.999
303,SNW1,-0.393,0.025
304,PSMA6,-0.106,0.371
305,LAMB1,2.372,0.0
306,MRPS22,-0.074,0.783
307,CELF1,-0.401,0.035
308,ZYX,0.246,0.319
309,H0Y858,-1.12,0.015
310,HNRNPD,-0.058,0.581
311,DNPH1,0.118,0.559
312,RRM2B,-0.847,0.113
313,TPD52,0.093,0.337
314,EMC7,0.169,0.146
315,PPP5C,-1.9,0.018
316,HADHA,-0.013,0.908
317,REXO2,-0.042,0.803
318,RPL28,0.026,0.872
319,PSMA4,-0.168,0.175
320,FAH,0.396,0.131
321,ANP32A,0.009,0.966
322,DUT,-0.112,0.724
323,AKR7A2,-0.671,0.002
324,RNPS1,-0.424,0.022
325,HN1L,-0.378,0.017
326,H3BN98,-0.987,0.003
327,RPS17,0.107,0.333
328,THUMPD1,-0.226,0.363
329,HEXA,-0.054,0.862
330,FUS,0.022,0.893
331,PPP4C,0.198,0.545
332,CYB5B,-0.109,0.454
333,DHX30,-0.073,0.49
334,PDIA3,-0.101,0.389
335,PPP1R7,0.378,0.254
336,C7orf50,-2.232,0.0
337,ACAA1,-1.807,0.163
338,EBNA1BP2,0.194,0.193
339,NSF,-0.352,0.048
340,SLC25A11,-0.057,0.786
341,EIF5A;EIF5A2;EIF5AL1,0.072,0.486
342,NOMO2;NOMO3;NOMO1,-0.57,0.271
343,SRSF2,-0.24,0.135
344,OLA1,0.223,0.083
345,PTRH2,0.092,0.375
346,SUMF2,-0.292,0.158
347,APOL2,-0.161,0.707
348,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.245,0.049
349,TBCD,-0.054,0.67
350,DCXR,-0.141,0.229
351,CBX1,-0.298,0.029
352,NUP85,-0.599,0.009
353,HN1,-0.204,0.081
354,DDX5,-0.556,0.007
355,RPL19,0.127,0.232
356,SRSF1,-0.071,0.509
357,SNRPB;SNRPN,-0.174,0.114
358,MRPS23,0.199,0.125
359,RPL18,0.555,0.007
360,PNPO,0.09,0.409
361,MYL12B;MYL12A;MYL9,0.224,0.121
362,ZNF207,-0.092,0.384
363,YES1;SRC,-0.472,0.011
364,BUB3,-0.551,0.003
365,FMNL1,0.066,0.779
366,LONP1,-0.226,0.207
367,PRKCSH,0.079,0.442
368,SEH1L,-0.473,0.011
369,PIN1,-0.23,0.29
370,COASY,0.516,0.005
371,TBCB,-0.087,0.452
372,DNAJC7,-0.507,0.007
373,TXNL1,0.253,0.068
374,EIF3K,-0.075,0.51
375,COPE,0.068,0.522
376,ETHE1,0.226,0.245
377,AP2S1,-0.428,0.011
378,SAE1,-0.271,0.114
379,RPS5,0.315,0.021
380,NAPA,0.403,0.115
381,RPL18A,0.269,0.041
382,AGPS,-0.188,0.185
383,DDX39A,0.439,0.015
384,ACOT7,0.255,0.229
385,HAX1,0.389,0.074
386,AIP,0.098,0.731
387,AP3B1,-0.1,0.599
388,PSMD11,-0.335,0.043
389,PSMD12,-0.756,0.207
390,PGRMC1,-0.142,0.307
391,SUPT5H,0.117,0.363
392,DFFA,-0.169,0.135
393,CLIC1,0.237,0.05
394,EIF3F,0.09,0.455
395,IPO5,0.202,0.098
396,SAP18,-0.103,0.553
397,DNM1L,0.079,0.563
398,PSMD14,-0.098,0.469
399,KPNA3,-0.33,0.034
400,PODXL,-0.05,0.843
401,PPP6C,-0.258,0.049
402,PDXK,-0.221,0.327
403,CHD1;CHD8;CHD9;CHD7,1.145,0.001
404,PDCD5,0.224,0.304
405,PRMT5,0.345,0.052
406,SLC9A3R1,-0.162,0.26
407,TCERG1,-0.858,0.014
408,PSMA7,-0.074,0.479
409,SCAMP3,-0.313,0.133
410,MGST3,-0.573,0.12
411,GIPC1,-0.491,0.033
412,HAT1,-0.115,0.434
413,UQCRQ,-0.436,0.144
414,HGS,0.53,0.507
415,PPP1R12A,-0.129,0.399
416,XPO1,-0.172,0.197
417,PLXNB2,-0.351,0.044
418,U2SURP,-0.251,0.602
419,PFAS,-0.045,0.63
420,ARPC1B,-0.009,0.939
421,ARPC3,-0.113,0.477
422,PGRMC2,-0.175,0.223
423,PFDN6,0.272,0.041
424,SURF4,0.038,0.745
425,OGT,-1.162,0.004
426,PPM1G,-0.001,0.994
427,EIF3D,0.236,0.136
428,STX7,0.242,0.441
429,P4HA2,2.645,0.195
430,MAGEB2,-0.041,0.701
431,YKT6,-0.105,0.682
432,ARPC5,-0.398,0.12
433,DHX15,-0.056,0.612
434,RNMT,-0.188,0.24
435,PRPF4,-1.57,0.001
436,PSMD3,0.007,0.949
437,PAPSS1,-0.663,0.095
438,ZW10,-0.424,0.023
439,SART1,-0.305,0.028
440,HNRNPR,-0.13,0.294
441,PRPF3,0.306,0.026
442,TPD52L2,-0.052,0.706
443,PPIH,0.094,0.537
444,EPB41L2,0.418,0.008
445,XPOT,-0.857,0.498
446,TIMM44,-0.122,0.527
447,TRAPPC3,-0.348,0.02
448,PLRG1,0.215,0.078
449,ASNA1,-0.204,0.082
450,ACTN4,0.146,0.196
451,SGTA,-0.079,0.72
452,NARS,0.077,0.561
453,NUDT21,-0.631,0.003
454,RRP9,-0.309,0.421
455,CALU,-0.797,0.037
456,AHCYL1;AHCYL2,-0.102,0.407
457,RAD21,-0.266,0.092
458,TIMM8A,0.054,0.818
459,PRPSAP2,-0.037,0.841
460,SMARCA5,-0.315,0.125
461,SPAG9,0.109,0.345
462,AQR,-5.161,0.0
463,SNX3,0.196,0.647
464,SYNCRIP,0.184,0.151
465,PLOD3,0.216,0.09
466,PLIN3,-0.188,0.225
467,KPNA6;KPNA1,-0.291,0.083
468,UGDH,-0.131,0.421
469,SNX2,-0.341,0.093
470,USO1,0.139,0.687
471,PFKFB2;PFKFB3,-0.552,0.003
472,CCDC22,-0.553,0.003
473,PQBP1,0.448,0.008
474,DKC1,0.064,0.522
475,EDF1,0.106,0.343
476,DNAJA2,-0.231,0.065
477,CUTA,0.272,0.213
478,WDR1,0.138,0.229
479,CPNE3,-0.024,0.795
480,NDUFS2,0.23,0.076
481,PDCD6,0.373,0.029
482,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.317,0.027
483,H2AFY,-0.162,0.137
484,FLNB,0.6,0.007
485,SEC22B,0.111,0.42
486,VPS26A,-0.6,0.06
487,PMPCB,-0.016,0.908
488,PSIP1,-0.125,0.639
489,SRSF10,0.131,0.232
490,BANF1,-0.436,0.015
491,SF3B1,-0.322,0.028
492,CSDE1,-0.447,0.023
493,PRKRA,-0.507,0.035
494,NPM3,0.333,0.16
495,ERAL1,1.302,0.006
496,SNRNP200,-0.318,0.028
497,EIF3J,-0.609,0.046
498,CBR3,0.166,0.303
499,ZMPSTE24,-0.1,0.54
500,IDH1,-0.405,0.162
501,BCAS2,-0.108,0.491
502,ATP5H,-0.107,0.325
503,ATP5L,0.056,0.659
504,GLRX3,0.133,0.29
505,RSL1D1,0.167,0.232
506,CIAO1,0.151,0.387
507,SRP72,-0.604,0.005
508,MTA2,-0.411,0.046
509,TOMM70A,0.169,0.249
510,PROSC,-0.053,0.828
511,GLS,-0.464,0.117
512,ZFPL1,-0.315,0.049
513,NDUFB4,0.781,0.003
514,RTN3,0.028,0.967
515,ZRANB2,-0.554,0.003
516,VAPB,-0.072,0.696
517,PAPSS2,-0.28,0.13
518,SMC2,-0.351,0.17
519,IPO7,0.145,0.34
520,AHSA1,-0.354,0.062
521,NSA2,-0.267,0.236
522,AP2A1,-0.091,0.425
523,STAU1,-0.086,0.784
524,BAG2,-0.02,0.887
525,AIFM1,-1.196,0.001
526,BPNT1,-0.083,0.538
527,FADS2,-1.05,0.148
528,TXNDC12,-0.027,0.875
529,NDUFB10,0.132,0.356
530,ACTL6A,-0.815,0.052
531,CYB5A,-0.571,0.044
532,LDHA,0.038,0.705
533,GLUD1;GLUD2,-0.174,0.154
534,CYB5R3,-0.126,0.416
535,GSR,0.113,0.287
536,MT-CO2,-0.472,0.193
537,SOD1,-0.14,0.483
538,PNP,0.507,0.057
539,HPRT1,0.014,0.934
540,GOT2,0.132,0.228
541,PGK1,-0.019,0.84
542,NRAS,-0.148,0.301
543,LMNA,-0.442,0.01
544,TFRC,0.582,0.033
545,CAT,-0.602,0.031
546,ALDOA,-0.232,0.054
547,ANXA1,-0.024,0.841
548,SOD2,-0.684,0.012
549,OAT,-0.044,0.716
550,TK1,-1.032,0.001
551,KRT6B,-1.628,0.005
552,TUBB4A,0.675,0.001
553,GAPDH,-0.025,0.786
554,HSPB1,-0.63,0.025
555,TYMS,-0.777,0.002
556,RPN1,-0.184,0.099
557,RPN2,-0.13,0.213
558,GNAI2,-0.576,0.003
559,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.231,0.08
560,ATP1A1,0.114,0.268
561,ATP1B1,0.095,0.698
562,ALDH2,0.416,0.012
563,SLC25A5,-0.156,0.142
564,EIF2S1,0.011,0.929
565,RPLP1,0.205,0.078
566,RPLP2,0.102,0.443
567,RPLP0;RPLP0P6,0.19,0.093
568,SSB,-0.012,0.945
569,ITGB1,-0.024,0.797
570,KRT18,-0.069,0.604
571,UROD,0.022,0.837
572,ATP5B,-0.048,0.639
573,ENO1,-0.047,0.645
574,PYGL,-0.052,0.639
575,GPI,0.023,0.814
576,NPM1,0.185,0.252
577,EPHX1,-1.915,0.002
578,LDHB,0.027,0.773
579,P4HB,-0.091,0.445
580,ANXA2;ANXA2P2,-0.236,0.157
581,CAPN1,-0.479,0.042
582,TUBB,-0.107,0.275
583,PSAP,-0.833,0.158
584,PFN1,-0.123,0.222
585,APRT,0.004,0.985
586,EPRS,0.327,0.026
587,CTSB,-1.363,0.003
588,HSP90AA1,-0.166,0.269
589,UQCRH;UQCRHL,-0.005,0.965
590,FH,-0.043,0.737
591,ANXA6,0.011,0.949
592,RHOC;RHOA,0.074,0.747
593,HSP90AB1,-0.254,0.046
594,ASNS,0.329,0.182
595,PDHA1,0.04,0.725
596,CYC1,-0.128,0.213
597,MYL3;MYL1,-0.283,0.156
598,SNRNP70,-0.601,0.026
599,VIM,0.366,0.018
600,GNAI3,-0.572,0.01
601,ANXA5,-0.002,0.982
602,ENO2,-0.317,0.062
603,GSTP1,-0.005,0.976
604,SNRPC,-0.045,0.804
605,LGALS1,-0.09,0.52
606,QDPR,-0.249,0.252
607,HMGB1,-0.106,0.28
608,RBP1,-1.243,0.001
609,CLTA,-0.052,0.586
610,ANXA4,-0.167,0.469
611,DLD,-0.073,0.441
612,SNRPA1,-0.114,0.45
613,COX6C,0.968,0.0
614,PARP1,-0.118,0.237
615,LTA4H,0.055,0.595
616,H2AFV;H2AFZ,-0.172,0.323
617,HSPA1A;HSPA1B,-0.619,0.015
618,U2AF1,-0.458,0.008
619,CBS,-4.855,0.0
620,CALM2;CALM3;CALM1,-0.226,0.091
621,FDX1,-1.247,0.087
622,GAA,-0.633,0.021
623,HIST1H1E,-0.534,0.016
624,DLAT,0.169,0.128
625,TXN,-0.049,0.751
626,COX5B,-0.111,0.715
627,CTSA,1.037,0.005
628,PRKAR1A,-0.759,0.386
629,ESD,0.329,0.166
630,HSPD1,0.152,0.193
631,HSPA5,0.401,0.011
632,HSPA8,-0.149,0.28
633,SLC2A1,0.321,0.116
634,UMPS,0.194,0.089
635,PDHB,-0.089,0.53
636,RALA;RALB,0.063,0.536
637,LAMP1,-0.476,0.023
638,TOP2A,-0.425,0.057
639,G6PD,-0.655,0.029
640,PRPS2,0.004,0.97
641,PABPC1,-0.181,0.191
642,PCNA,-0.426,0.025
643,HARS,0.102,0.412
644,SLC25A4,0.06,0.872
645,SLC25A6,-0.134,0.302
646,IMPDH2,-0.01,0.918
647,TPR,-0.162,0.153
648,CKB,0.085,0.379
649,ANXA3,-0.347,0.077
650,CKMT1A;CKMT1B,-0.412,0.022
651,ACTN1,0.517,0.021
652,XRCC6,-0.099,0.315
653,XRCC5,-0.21,0.118
654,COX4I1,0.503,0.03
655,RNH1,0.011,0.922
656,EEF2,0.221,0.084
657,PDIA4,-0.006,0.975
658,LCP1,0.821,0.037
659,PLS3,0.087,0.491
660,ETFA,-0.207,0.08
661,PRKAR2A,0.402,0.105
662,MTHFD2,0.303,0.152
663,MIF,-0.287,0.045
664,FDPS,-0.395,0.092
665,AKR1A1,-0.268,0.225
666,PKM,-0.162,0.164
667,HSP90B1,0.126,0.398
668,COX6B1,0.487,0.005
669,HNRNPL,-0.271,0.034
670,DARS,-0.127,0.301
671,UQCRB,-0.398,0.028
672,AKR1B1,-0.093,0.426
673,GSPT1,0.102,0.367
674,EZR,-0.256,0.138
675,NME1,0.186,0.22
676,GNS,-0.568,0.017
677,RPS2,0.049,0.606
678,CD44,0.319,0.175
679,CBR1,-0.03,0.759
680,HIST1H1C,-0.175,0.39
681,ATP2A2,-0.173,0.257
682,STMN1,-0.449,0.071
683,YBX3,0.022,0.883
684,HSPA6;HSPA7,0.61,0.179
685,HMGA1,1.059,0.004
686,GOT1,0.065,0.544
687,ITGA2,-0.856,0.105
688,CAPN2,0.112,0.433
689,PTPN2,0.014,0.962
690,PFKL,-1.036,0.048
691,TCP1,0.102,0.304
692,PTPN1,-0.132,0.415
693,RPL35A,0.138,0.369
694,RPL7,0.298,0.037
695,VCL,0.207,0.436
696,SON,-0.178,0.108
697,PGAM1,0.043,0.737
698,RCC1,0.043,0.687
699,NCL,0.08,0.564
700,HK1,0.124,0.401
701,EIF2AK2,-0.608,0.014
702,SRM,-0.267,0.036
703,CSNK2A2,-0.191,0.258
704,EIF2S2,0.695,0.01
705,ANXA7,-0.081,0.549
706,BTF3,0.066,0.496
707,RAB6A;RAB6B,-0.125,0.282
708,PSMB1,0.038,0.682
709,M6PR,-0.076,0.467
710,COX5A,-0.294,0.026
711,LMNB1,-0.533,0.008
712,ATP6V1B2,-0.358,0.023
713,ATP6V1C1,-0.457,0.012
714,FLNA,-0.106,0.446
715,ACO1,0.296,0.098
716,VDAC1,0.269,0.053
717,SDHB,-0.179,0.491
718,TGM2,0.352,0.034
719,FBL,0.107,0.301
720,GART,0.196,0.096
721,PAICS,0.227,0.096
722,SCP2,-0.45,0.006
723,UBA1,-0.311,0.033
724,FDXR,-0.193,0.557
725,HNRNPA2B1,-0.046,0.657
726,UQCRC2,0.259,0.081
727,ITGA6,1.569,0.001
728,SFPQ,-0.137,0.361
729,TUBG1;TUBG2,-0.148,0.517
730,PPIB,0.024,0.816
731,ME2,-0.084,0.453
732,WARS,0.22,0.101
733,RPS3,0.204,0.131
734,AHCY,0.06,0.585
735,CFL1,-0.109,0.332
736,DTYMK,-0.736,0.005
737,RRM1,0.354,0.073
738,EEF1B2,0.184,0.366
739,ATP5F1,-0.277,0.051
740,ACAT1,0.068,0.648
741,MCM3,-0.523,0.012
742,RPS12,0.081,0.557
743,DNAJB1,0.014,0.939
744,ATP5A1,-0.001,0.992
745,PSMA1,0.124,0.227
746,PSMA3,-0.153,0.175
747,ITGA3,0.339,0.058
748,MSN,0.191,0.11
749,DDX6,0.018,0.867
750,U2AF2,0.189,0.355
751,RPL13,0.358,0.014
752,HMGB2,-0.02,0.847
753,PTBP1,-0.095,0.401
754,TARS,0.234,0.087
755,VARS,0.409,0.009
756,EEF1G,0.381,0.011
757,AK4,0.18,0.265
758,YWHAQ,-0.048,0.61
759,RPL10,0.432,0.017
760,RPA1,-0.198,0.243
761,APEX1,0.061,0.692
762,CALR,-0.279,0.089
763,CANX,0.082,0.513
764,PSMA5,-0.423,0.081
765,PSMB4,0.03,0.759
766,PSMB6,0.251,0.046
767,PSMB5,0.335,0.03
768,NDUFS1,0.267,0.059
769,MAPK1,0.137,0.393
770,LAP3,-0.002,0.991
771,IMPA1,0.279,0.208
772,TKT,0.001,0.991
773,ERP29,-0.297,0.058
774,PRDX6,0.084,0.482
775,BLVRB,-0.031,0.857
776,PRDX5,-0.299,0.105
777,PRDX3,0.031,0.802
778,ATP5D,-0.133,0.487
779,RPL12,0.384,0.013
780,ECHS1,0.025,0.875
781,CMPK1,-0.022,0.839
782,PEBP1,0.127,0.349
783,PDIA3,-0.083,0.496
784,PPP2R1A,-0.203,0.082
785,PPP2R1B,-0.206,0.283
786,PPIF,0.451,0.029
787,NMT1,-0.149,0.377
788,ALDH1B1,-0.065,0.532
789,SDHA,-0.367,0.017
790,MAT2A,-0.281,0.064
791,RRM2,-0.684,0.006
792,DNAJA1,0.154,0.455
793,UQCRC1,0.33,0.024
794,ATIC,0.007,0.944
795,HNRNPH3,-0.194,0.162
796,YWHAB,0.028,0.81
797,SFN,-0.232,0.176
798,STIP1,-0.121,0.27
799,S100A11,0.012,0.913
800,PRDX2,-0.663,0.004
801,PYCR1,0.129,0.381
802,RPL9,0.082,0.519
803,CD70,-1.671,0.047
804,KIF5B,-0.202,0.198
805,CKS2,-0.193,0.339
806,MCM5,-0.223,0.186
807,MCM7,-0.586,0.016
808,SHMT2,0.427,0.01
809,HSPA4,0.057,0.539
810,GPC1,0.024,0.935
811,CTNNA1,0.241,0.271
812,PHB,0.292,0.034
813,RPA3,-0.636,0.118
814,RFC4,-0.454,0.008
815,RFC2,-0.459,0.038
816,RPL22,0.29,0.033
817,SPR,-0.479,0.006
818,MYH9,0.003,0.978
819,MYH10,-0.263,0.112
820,COPB2,-0.091,0.455
821,PSMC2,-0.236,0.073
822,ARL2;ARL2-SNX15,-0.588,0.023
823,ATP5C1,-0.273,0.218
824,ATP6V1E1,-0.487,0.007
825,CPOX,-0.1,0.502
826,RPL4,0.287,0.034
827,GNL1,-0.345,0.058
828,DLST,0.053,0.644
829,SRP14,-0.126,0.299
