PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
NDUFS7,0.2575732163,0.294504975441353,0,O75251;F5H5N1;A0A087WXF6;A0A087WTI3;F5GXJ1,O75251;F5H5N1;A0A087WXF6;A0A087WTI3;F5GXJ1,3;3;3;3;3,3;3;3;3;3,3;3;3;3;3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",NDUFS7,"sp|O75251|NDUS7_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS7 PE=1 SV=3;tr|F5H5N1|F5H5N1_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens OX=9606 GN=ND",3,3,16,213
KHSRP,-0.0242636492,0.789107933972774,0,Q92945;A0A087WTP3;M0R0I5;M0QYH3;M0QXW7;M0R3J3;M0R251;M0QYG1;M0R263;M0R0C6,Q92945;A0A087WTP3;M0R0I5,23;23;13;10;5;4;2;2;2;2,18;18;10;7;4;2;0;0;0;0,18;18;10;7;4;2;0;0;0;0,Far upstream element-binding protein 2,KHSRP,sp|Q92945|FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4;tr|A0A087WTP3|A0A087WTP3_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=1;tr|M0R0I5|M0R0I5_HUMAN Far upstream ele,23,18,39.8,711
HNRNPDL,-0.5865763808,0.0149307149543402,0,A0A087WU03,A0A087WU03,2,2,2,,HNRNPDL,tr|A0A087WU03|A0A087WU03_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=1,2,2,40.4,57
POLA1,-0.0772846276,0.563564353736026,0,P09884;A0A087WU64;A6NMQ1,P09884;A0A087WU64;A6NMQ1,1;1;1,1;1;1,1;1;1,DNA polymerase alpha catalytic subunit;DNA polymerase,POLA1,sp|P09884|DPOLA_HUMAN DNA polymerase alpha catalytic subunit OS=Homo sapiens OX=9606 GN=POLA1 PE=1 SV=2;tr|A0A087WU64|A0A087WU64_HUMAN DNA polymerase OS=Homo sapiens OX=9606 GN=POLA1 PE=1 SV=1;tr|A6NMQ1|A6NMQ1_HUMAN DNA polymerase OS=Homo sapiens OX=9606 G,1,1,0.5,1462
CTNNBL1,-0.2040979153,0.103725079966302,0,Q8WYA6;A0A087WUB9;A2A2P1,Q8WYA6;A0A087WUB9,8;8;1,8;8;1,8;8;1,Beta-catenin-like protein 1,CTNNBL1,sp|Q8WYA6|CTBL1_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1;tr|A0A087WUB9|A0A087WUB9_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1,8,8,15.8,563
SPCS2,0.7163600093,0.00609612225327279,0,Q15005;E9PL01;A0A087WUC6;E9PI68;E9PRB9;H0YE04,Q15005;E9PL01;A0A087WUC6;E9PI68;E9PRB9,4;4;4;4;3;1,4;4;4;4;3;1,4;4;4;4;3;1,Signal peptidase complex subunit 2,SPCS2,sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3;tr|E9PL01|E9PL01_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=1;tr|A0A087WUC6|A0A087WUC6_HUMAN Signal peptidase complex,4,4,19,226
HNRNPDL,-0.4190237138,0.0283203203654707,0,O14979;A0A087WUK2,O14979;A0A087WUK2,17;17,15;15,15;15,Heterogeneous nuclear ribonucleoprotein D-like,HNRNPDL,sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3;tr|A0A087WUK2|A0A087WUK2_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=1,17,15,36.2,420
SLIRP,-0.1156491777,0.308924126133968,0,Q9GZT3;A0A087WUN7;H0YJ40;G3V4X6;G3V2S9;H0YJW7;H0YJ07;H0YJU7;H0YJI1,Q9GZT3;A0A087WUN7;H0YJ40;G3V4X6;G3V2S9;H0YJW7,7;7;7;7;7;6;3;3;1,7;7;7;7;7;6;3;3;1,7;7;7;7;7;6;3;3;1,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",SLIRP,"sp|Q9GZT3|SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1;tr|A0A087WUN7|A0A087WUN7_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 ",7,7,55,109
EIF5B,0.0910838633,0.49718413160277,0,O60841;A0A087WUT6,O60841;A0A087WUT6,15;15,15;15,15;15,Eukaryotic translation initiation factor 5B,EIF5B,sp|O60841|IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=4;tr|A0A087WUT6|A0A087WUT6_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=1,15,15,19.8,1220
SPTBN1,-0.6043231776,0.00315029217483482,0,Q01082;A0A087WUZ3;F8W6C1;A4QPE4,Q01082;A0A087WUZ3,62;62;21;3,62;62;21;3,59;59;18;0,"Spectrin beta chain, non-erythrocytic 1",SPTBN1,"sp|Q01082|SPTB2_HUMAN Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2;tr|A0A087WUZ3|A0A087WUZ3_HUMAN Spectrin beta chain OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=1",62,59,36,2364
MTHFD1L,-0.5514731121,0.0492693573628437,0,Q6UB35;A0A087WVM4;B7ZM99;H0Y327;Q5JYA8;Q5JYA3;Q4VXM1;Q4VXM0,Q6UB35;A0A087WVM4;B7ZM99,16;16;16;3;2;2;1;1,15;15;15;3;2;2;1;1,15;15;15;3;2;2;1;1,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial",MTHFD1L,"sp|Q6UB35|C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1;tr|A0A087WVM4|A0A087WVM4_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 S",16,15,24.6,978
POLR2E,-0.4791036312,0.0400080706967528,0,P19388;A0A087WVZ9;A0A0A0MQR7;K7EQN2;K7EJ87;A0A087WVN5;A0A087WWX0,P19388;A0A087WVZ9;A0A0A0MQR7,3;3;3;1;1;1;1,3;3;3;1;1;1;1,3;3;3;1;1;1;1,"DNA-directed RNA polymerases I, II, and III subunit RPABC1",POLR2E,"sp|P19388|RPAB1_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV=4;tr|A0A087WVZ9|A0A087WVZ9_HUMAN DNA-directed RNA polymerases I, II, and III subunit RPABC1 OS=Homo sapiens OX=9606 GN=POLR2E PE=1 SV",3,3,25.2,210
POLD2,0.2813733829,0.487652014717723,0,P49005;F8W8R3;A0A087WWF6;C9IZD2;C9J8Z7;C9JLE1;C9JHC7;H7C1B3,P49005;F8W8R3;A0A087WWF6;C9IZD2;C9J8Z7;C9JLE1;C9JHC7,4;4;4;2;2;2;2;1,4;4;4;2;2;2;2;1,4;4;4;2;2;2;2;1,DNA polymerase delta subunit 2,POLD2,sp|P49005|DPOD2_HUMAN DNA polymerase delta subunit 2 OS=Homo sapiens OX=9606 GN=POLD2 PE=1 SV=1;tr|F8W8R3|F8W8R3_HUMAN DNA polymerase delta subunit 2 OS=Homo sapiens OX=9606 GN=POLD2 PE=1 SV=1;tr|A0A087WWF6|A0A087WWF6_HUMAN DNA polymerase delta subunit 2 O,4,4,10.7,469
TPM3,0.0137102105,0.888491535654928,0,A0A087WWU8;D6R904;A0A494C0G0;Q5VU61,A0A087WWU8;D6R904,32;18;10;8,32;18;10;8,12;12;4;8,,TPM3,tr|A0A087WWU8|A0A087WWU8_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1;tr|D6R904|D6R904_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1,32,12,82.8,227
SRP19,0.5072325145,0.282329009187189,0,P09132;A0A087WWU9;A0A087WYR0;D6RBG4;A0A2R8Y4M3;A0A2U3TZN1,P09132;A0A087WWU9;A0A087WYR0;D6RBG4;A0A2R8Y4M3;A0A2U3TZN1,2;2;2;1;1;1,2;2;2;1;1;1,2;2;2;1;1;1,Signal recognition particle 19 kDa protein,SRP19,"sp|P09132|SRP19_HUMAN Signal recognition particle 19 kDa protein OS=Homo sapiens OX=9606 GN=SRP19 PE=1 SV=3;tr|A0A087WWU9|A0A087WWU9_HUMAN HCG2039564, isoform CRA_a OS=Homo sapiens OX=9606 GN=SRP19 PE=1 SV=1;tr|A0A087WYR0|A0A087WYR0_HUMAN Signal recognitio",2,2,27.1,144
TARDBP;TDP43,-0.3994001695,0.0134380676727245,0,Q13148;A0A087WX29;A0A087WYY0;A0A087X260;G3V162;B1AKP7;A0A0A0N0M3;K7EJM5;A0A087WXQ5;A0A087WV68;K7EN94;A0A1W2PNU8;A0A087WXV3;A0A087WX67;A0A087WW61;K7EL26;A0A087WZC9;A0A087WYE7;A0A0A0MSV7;K7EJ99;A0A087WTZ4,Q13148;A0A087WX29;A0A087WYY0;A0A087X260;G3V162;B1AKP7;A0A0A0N0M3;K7EJM5;A0A087WXQ5;A0A087WV68;K7EN94,12;12;10;10;10;10;8;8;7;7;7;5;4;3;3;2;2;2;2;2;2,12;12;10;10;10;10;8;8;7;7;7;5;4;3;3;2;2;2;2;2;2,12;12;10;10;10;10;8;8;7;7;7;5;4;3;3;2;2;2;2;2;2,TAR DNA-binding protein 43,TARDBP;TDP43,sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1;tr|A0A087WX29|A0A087WX29_HUMAN TAR DNA-binding protein 43 (Fragment) OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1;tr|A0A087WYY0|A0A087WYY0_HUMAN TAR DNA-binding pro,12,12,32.4,414
RPL17;RPL17-C18orf32,0.2683594903,0.129791715409362,0,P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;A0A087WY81;J3KSJ0,P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;A0A087WY81,18;18;18;18;18;16;15;15;15;15;10;4,18;18;18;18;18;16;15;15;15;15;10;4,18;18;18;18;18;16;15;15;15;15;10;4,60S ribosomal protein L17,RPL17;RPL17-C18orf32,sp|P18621|RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3;tr|A0A087WXM6|A0A087WXM6_HUMAN 60S ribosomal protein L17 (Fragment) OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=1;tr|J3QQT2|J3QQT2_HUMAN 60S ribosomal protein L17 (Fragm,18,18,69,184
ITGB6,0.0900211347,0.478250632333108,0,P18564;A0A087WXP3;E9PEE8,P18564;A0A087WXP3;E9PEE8,1;1;1,1;1;1,1;1;1,Integrin beta-6;Integrin beta,ITGB6,sp|P18564|ITB6_HUMAN Integrin beta-6 OS=Homo sapiens OX=9606 GN=ITGB6 PE=1 SV=2;tr|A0A087WXP3|A0A087WXP3_HUMAN Integrin beta OS=Homo sapiens OX=9606 GN=ITGB6 PE=1 SV=1;tr|E9PEE8|E9PEE8_HUMAN Integrin beta OS=Homo sapiens OX=9606 GN=ITGB6 PE=1 SV=1,1,1,1.1,788
VTA1,0.8135684276,0.0833392842048521,0,Q9NP79;A0A087WY55;Q5TGM0,Q9NP79;A0A087WY55;Q5TGM0,4;4;2,4;4;2,4;4;2,Vacuolar protein sorting-associated protein VTA1 homolog,VTA1,"sp|Q9NP79|VTA1_HUMAN Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1;tr|A0A087WY55|A0A087WY55_HUMAN Chromosome 6 open reading frame 55, isoform CRA_b OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1;tr|Q5TGM0|Q5T",4,4,16,307
AP2M1,0.0731630941,0.748018032827778,0,Q96CW1;A0A087WY71;E9PFW3;H7C4C3,Q96CW1;A0A087WY71;E9PFW3;H7C4C3,2;2;2;1,2;2;2;1,2;2;2;1,AP-2 complex subunit mu,AP2M1,sp|Q96CW1|AP2M1_HUMAN AP-2 complex subunit mu OS=Homo sapiens OX=9606 GN=AP2M1 PE=1 SV=2;tr|A0A087WY71|A0A087WY71_HUMAN AP-2 complex subunit mu OS=Homo sapiens OX=9606 GN=AP2M1 PE=1 SV=1;tr|E9PFW3|E9PFW3_HUMAN AP-2 complex subunit mu OS=Homo sapiens OX=960,2,2,8.3,435
UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.0672570005,0.801878653802107,0,P61077;P62837;D6RAW0;D6RFM0;D6RAH7;H9KV45;A0A0A0MQU3;A0A087WY85;Q9Y2X8;P51668;D6RA11;A0A087WW00;C9J9H9,P61077;P62837;D6RAW0;D6RFM0;D6RAH7;H9KV45;A0A0A0MQU3;A0A087WY85;Q9Y2X8;P51668;D6RA11;A0A087WW00;C9J9H9,2;2;2;2;2;2;2;2;1;1;1;1;1,2;2;2;2;2;2;2;2;1;1;1;1;1,2;2;2;2;2;2;2;2;1;1;1;1;1,Ubiquitin-conjugating enzyme E2 D3;Ubiquitin-conjugating enzyme E2 D2;Ubiquitin-conjugating enzyme E2 D4;Ubiquitin-conjugating enzyme E2 D1,UBE2D3;UBE2D2;UBE2D4;UBE2D1,sp|P61077|UB2D3_HUMAN Ubiquitin-conjugating enzyme E2 D3 OS=Homo sapiens OX=9606 GN=UBE2D3 PE=1 SV=1;sp|P62837|UB2D2_HUMAN Ubiquitin-conjugating enzyme E2 D2 OS=Homo sapiens OX=9606 GN=UBE2D2 PE=1 SV=1;tr|D6RAW0|D6RAW0_HUMAN Ubiquitin-conjugating enzyme E2,2,2,19.7,147
POLD1,0.1495819642,0.475008205932831,0,P28340;A0A087WYJ2;M0R2B7;M0QZR8;A0A2R8Y705;M0QXE6;A0A2R8Y7K6;M0QXQ2;M0R3H8,P28340;A0A087WYJ2;M0R2B7;M0QZR8;A0A2R8Y705;M0QXE6;A0A2R8Y7K6,6;6;6;5;4;3;3;2;1,6;6;6;5;4;3;3;2;1,6;6;6;5;4;3;3;2;1,DNA polymerase delta catalytic subunit;DNA polymerase,POLD1,sp|P28340|DPOD1_HUMAN DNA polymerase delta catalytic subunit OS=Homo sapiens OX=9606 GN=POLD1 PE=1 SV=2;tr|A0A087WYJ2|A0A087WYJ2_HUMAN DNA polymerase OS=Homo sapiens OX=9606 GN=POLD1 PE=1 SV=1;tr|M0R2B7|M0R2B7_HUMAN DNA polymerase OS=Homo sapiens OX=9606 G,6,6,8.6,1107
UGP2,-0.3992741104,0.0126791901532556,0,Q16851;A0A087WYS1;E7EUC7;C9JNZ1;C9JWG0;C9JVG3;C9JQU9;C9JTZ5;C9JUW1;F2Z3H1,Q16851;A0A087WYS1;E7EUC7;C9JNZ1,15;15;15;9;5;5;5;4;4;1,15;15;15;9;5;5;5;4;4;1,15;15;15;9;5;5;5;4;4;1,UTP--glucose-1-phosphate uridylyltransferase,UGP2,sp|Q16851|UGPA_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=5;tr|A0A087WYS1|A0A087WYS1_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=1;tr|E7EUC7|E7EUC7_HUMAN UTP--gl,15,15,31.7,508
PTGES3,-0.0908949278,0.380969899409171,0,Q15185;A0A087WYT3;B4DDC6,Q15185;A0A087WYT3,7;7;2,7;7;2,7;7;2,Prostaglandin E synthase 3,PTGES3,sp|Q15185|TEBP_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1;tr|A0A087WYT3|A0A087WYT3_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1,7,7,40,160
SBDS,0.2720997025,0.0841016513714096,0,Q9Y3A5;A0A087X020;F8WE72,Q9Y3A5;A0A087X020;F8WE72,6;6;3,6;6;3,6;6;3,Ribosome maturation protein SBDS,SBDS,sp|Q9Y3A5|SBDS_HUMAN Ribosome maturation protein SBDS OS=Homo sapiens OX=9606 GN=SBDS PE=1 SV=4;tr|A0A087X020|A0A087X020_HUMAN Ribosome maturation protein SBDS OS=Homo sapiens OX=9606 GN=SBDS PE=1 SV=1;tr|F8WE72|F8WE72_HUMAN Ribosome maturation protein SBD,6,6,27.6,250
OGFR,-0.3101583668,0.0488923961959694,0,Q9NZT2;A0A087X028;A0A0A0MRN5;Q4VXW3,Q9NZT2;A0A087X028;A0A0A0MRN5,7;7;6;1,7;7;6;1,7;7;6;1,Opioid growth factor receptor,OGFR,sp|Q9NZT2|OGFR_HUMAN Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=3;tr|A0A087X028|A0A087X028_HUMAN Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=1;tr|A0A0A0MRN5|A0A0A0MRN5_HUMAN Opioid growth factor receptor,7,7,12.1,677
HYOU1,-0.2056964168,0.138041938578009,0,Q9Y4L1;A0A087X054;A0A494C039;E9PJ21;A0A087WWI4;K7EQK2;J3KTF1;Q9BST8;J3QQH7;J3QLE9;J3QL06;A0A087WW13;A0A087X214,Q9Y4L1;A0A087X054;A0A494C039;E9PJ21;A0A087WWI4;K7EQK2,25;25;25;17;17;17;6;5;5;5;5;4;3,25;25;25;17;17;17;6;5;5;5;5;4;3,24;24;24;17;17;17;6;5;5;5;5;4;3,Hypoxia up-regulated protein 1,HYOU1,sp|Q9Y4L1|HYOU1_HUMAN Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1;tr|A0A087X054|A0A087X054_HUMAN Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1;tr|A0A494C039|A0A494C039_HUMAN Hypoxia up-regulated pro,25,24,31.1,999
SLC4A1AP,-0.588171465,0.0132461714575509,0,Q9BWU0;A0A087X0M4;A0A087WWF4,Q9BWU0;A0A087X0M4,3;3;1,3;3;1,3;3;1,Kanadaptin,SLC4A1AP,sp|Q9BWU0|NADAP_HUMAN Kanadaptin OS=Homo sapiens OX=9606 GN=SLC4A1AP PE=1 SV=1;tr|A0A087X0M4|A0A087X0M4_HUMAN Kanadaptin OS=Homo sapiens OX=9606 GN=SLC4A1AP PE=1 SV=1,3,3,4.6,796
ACOT2;ACOT1,-0.2804051049,0.128201351188914,0,A0A087X0W7;P49753;Q86TX2;A0A087WT95;G3V4F2;A0A2R8Y7H3,A0A087X0W7;P49753;Q86TX2;A0A087WT95;G3V4F2,14;13;13;13;12;2,14;13;13;13;12;2,14;13;13;13;12;2,"Acyl-coenzyme A thioesterase 2, mitochondrial;Acyl-coenzyme A thioesterase 1",ACOT2;ACOT1,"tr|A0A087X0W7|A0A087X0W7_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACOT2 PE=1 SV=1;sp|P49753|ACOT2_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACOT2 PE=1 SV=6;sp|Q86TX2|ACOT1_HUMAN Acy",14,14,52.7,421
