,Bait,Prey Gene,Saint Score,log2FC
105,WDR53,ZYX,0.0,-5.644
106,WDR53,HSPD1,0.43,3.322
107,WDR53,CIAPIN1,0.0,-4.644
108,WDR53,HSP90AB1,0.0,0.411
109,WDR53,ARHGAP29,0.0,-4.644
110,WDR53,UBR4,0.0,-2.556
111,WDR53,TWF2,0.0,-5.059
112,WDR53,WDR53,1.0,8.492
113,WDR53,EIF4G2,0.0,-5.644
114,WDR53,EEF1D,0.0,-2.12
115,WDR53,EEF1G,0.0,-0.494
116,WDR53,RPL8,0.05,0.585
117,WDR53,RPL6,0.0,-0.184
118,WDR53,RPL4,0.0,-0.811
119,WDR53,RPL3,0.41,2.322
120,WDR53,FEN1,0.0,-3.837
121,WDR53,CHD4,0.0,-6.644
122,WDR53,CHD8,0.0,-4.322
123,WDR53,CAP1,0.0,-5.644
124,WDR53,UNQ9370/PRO34162,0.01,-0.578
125,WDR53,TTC4,0.0,1.0
126,WDR53,TTC1,0.0,-4.322
127,WDR53,PBK,0.0,-4.322
128,WDR53,VPS72,0.0,-1.0
129,WDR53,VBP1,0.19,1.417
130,WDR53,FAM120A,0.0,-3.184
131,WDR53,NCOR2,0.0,-2.396
132,WDR53,NFKB2,0.0,-5.644
133,WDR53,ADA,0.49,3.907
134,WDR53,HIST1H1E,0.0,-1.0
135,WDR53,HIST1H1C,0.11,0.485
136,WDR53,FHOD1,0.0,-6.644
137,WDR53,PKD1,0.0,0.0
138,WDR53,HIST1H2AG,0.0,-2.184
139,WDR53,NACC1,0.0,-4.644
140,WDR53,PGRMC2,0.0,-2.737
141,WDR53,ALDH1B1,0.27,2.0
142,WDR53,RPL32,0.43,3.322
143,WDR53,TDP2,0.0,-1.0
144,WDR53,DBN1,0.0,-6.644
145,WDR53,COMMD8,0.0,-3.322
146,WDR53,DLG5,0.0,-4.059
147,WDR53,ZMYM4,0.0,-1.599
148,WDR53,CAMK2G,0.0,-2.322
149,WDR53,DBNL,0.0,-4.322
150,WDR53,AKAP2,0.0,-6.644
151,WDR53,TUBB4B,0.5,1.151
152,WDR53,TUBB4A,0.28,1.322
153,WDR53,EIF2A,0.0,-3.837
154,WDR53,CAPZB,0.0,-1.396
155,WDR53,TANGO6,0.0,-5.059
156,WDR53,RAB3GAP2,0.0,-3.184
157,WDR53,STIP1,0.0,-1.152
158,WDR53,AHSA1,0.0,-5.644
159,WDR53,DSP,1.0,4.7
160,WDR53,GLRX,0.99,5.129
161,WDR53,GLMN,0.05,1.0
162,WDR53,PDAP1,0.0,-2.396
163,WDR53,CAMSAP2,0.0,-5.059
164,WDR53,GOLGA6A,0.0,-1.0
165,WDR53,POLR2B,0.0,-2.0
166,WDR53,PRKDC,0.0,-2.556
167,WDR53,NCOA6,0.0,-4.059
168,WDR53,FAM91A1,0.0,-5.644
169,WDR53,ERO1L,0.5,2.807
170,WDR53,PHGDH,0.18,1.0
171,WDR53,GEMIN5,0.0,-4.322
172,WDR53,CTTN,0.0,-3.322
173,WDR53,ERC1,0.0,-3.474
174,WDR53,EIF2S1,0.0,-5.644
175,WDR53,DDX17,0.43,3.907
176,WDR53,N4BP1,0.0,-6.644
177,WDR53,N4BP2,0.0,-3.837
178,WDR53,PEA15,0.0,-4.322
179,WDR53,DHRS2,0.54,2.0
180,WDR53,PELO,0.12,1.0
181,WDR53,EIF3G,0.0,-4.644
182,WDR53,RARS,0.0,-4.059
183,WDR53,TPR,0.0,-2.474
184,WDR53,MTCH2,0.5,4.322
185,WDR53,CSTF2T,0.0,-2.184
186,WDR53,FUBP3,0.0,-5.059
187,WDR53,FAM189A2,0.0,-0.415
188,WDR53,COPB1,0.0,-4.059
189,WDR53,FASN,0.0,-2.059
190,WDR53,ATP5A1,0.64,1.736
191,WDR53,ERCC6L,0.0,-5.059
192,WDR53,CRYBG3,0.0,-6.644
193,WDR53,PATL1,0.0,-3.474
194,WDR53,H1F0,0.01,-0.578
195,WDR53,HNRNPA1,0.0,-3.837
196,WDR53,ENO1,0.0,-2.556
197,WDR53,EPB41,0.0,-6.644
198,WDR53,LLGL1,0.0,-3.322
199,WDR53,CDK2,0.0,-5.059
200,WDR53,PTK2,0.0,-4.644
201,WDR53,SF3B2,0.0,-5.644
202,WDR53,PAGE2,0.0,-2.184
203,WDR53,NANP,0.0,-2.837
204,WDR53,EPRS,0.0,-2.943
205,WDR53,HIST1H3A,0.01,0.585
206,WDR53,LMNA,0.0,0.39
207,WDR53,NUP214,0.0,-3.837
208,WDR53,LUC7L2,0.43,3.322
209,WDR53,IARS,0.0,-1.0
210,WDR53,CTSB,0.01,0.322
211,WDR53,RPL14,0.0,-2.322
212,WDR53,RPL17,0.0,-0.578
213,WDR53,RPL10,0.42,1.195
214,WDR53,RPL11,0.12,1.585
215,WDR53,RPL13,0.0,-0.811
216,WDR53,RPL18,0.17,0.74
217,WDR53,RPL19,0.0,-0.578
218,WDR53,MAP1B,0.0,-6.644
219,WDR53,HELZ,0.0,-2.556
220,WDR53,AHNAK,0.0,-1.286
221,WDR53,TUBB3,0.0,-1.0
222,WDR53,SFPQ,0.0,-6.644
223,WDR53,MAP1S,0.0,-3.184
224,WDR53,UBE2O,0.0,-5.644
225,WDR53,RPL18A,0.01,0.0
226,WDR53,RPS15A,0.09,1.0
227,WDR53,ECT2L,0.12,1.0
228,WDR53,VCPIP1,0.0,-2.252
229,WDR53,THRAP3,0.0,-5.644
230,WDR53,WBP11,0.0,-3.474
231,WDR53,ZC3HAV1L,0.93,5.129
232,WDR53,TARDBP,0.0,-4.059
233,WDR53,SP140L,0.12,1.0
234,WDR53,DFNA5,0.0,-3.837
235,WDR53,FARSB,0.0,-3.644
236,WDR53,PALLD,0.0,-3.644
237,WDR53,EFHD2,0.0,-1.889
238,WDR53,AIP,0.93,5.129
239,WDR53,HIST2H2BF,0.0,-2.252
240,WDR53,ANKRD17,0.0,-4.059
241,WDR53,SPTBN1,0.0,-4.059
242,WDR53,TLN1,0.0,-3.059
243,WDR53,NT5C2,0.07,0.74
244,WDR53,PCNA,0.07,0.411
245,WDR53,ANXA2,0.0,-0.454
246,WDR53,MCM7,0.5,5.129
247,WDR53,MCM6,0.0,-1.599
248,WDR53,MCM5,0.5,4.907
249,WDR53,MCM3,0.0,-0.358
250,WDR53,SAMHD1,0.0,-1.0
251,WDR53,DHX15,0.0,-4.644
252,WDR53,DENND2A,0.0,-1.0
253,WDR53,SAFB,0.0,-3.644
254,WDR53,RANGAP1,0.0,-5.059
255,WDR53,DDX5,0.0,-1.152
256,WDR53,STMN1,0.0,-5.059
257,WDR53,FOXK1,0.0,-3.322
258,WDR53,PPP3CA,0.0,-3.837
259,WDR53,NACA,0.0,-4.059
260,WDR53,CXORF67,0.01,0.0
261,WDR53,RECQL,0.0,-4.059
262,WDR53,MISP,0.0,-2.474
263,WDR53,GLOD4,0.0,0.0
264,WDR53,TOX4,0.0,-4.322
265,WDR53,NUP155,0.0,0.0
266,WDR53,NAP1L1,0.0,-2.644
267,WDR53,GCN1L1,0.0,-3.184
268,WDR53,PPP1R12A,0.0,-4.059
269,WDR53,PPP1R12B,0.0,0.0
270,WDR53,ALDH18A1,0.27,1.585
271,WDR53,ZC3H11B,0.0,-2.837
272,WDR53,FBL,0.52,2.322
273,WDR53,HSPA1A,0.0,-0.358
274,WDR53,HCFC1,0.0,-2.737
275,WDR53,CPNE3,0.0,-3.184
276,WDR53,PXN,0.0,-2.737
277,WDR53,USP10,0.0,-3.837
278,WDR53,USP15,0.0,-4.644
279,WDR53,NPM1,0.0,-4.322
280,WDR53,BRAP,0.0,-4.644
281,WDR53,UNC45A,0.0,-1.644
282,WDR53,TXNDC12,0.99,5.781
283,WDR53,AHNAK2,0.0,-2.644
284,WDR53,SYNPO,0.0,-5.059
285,WDR53,CRKL,0.0,-1.69
286,WDR53,ARPIN,0.0,-2.252
287,WDR53,ZFYVE16,0.0,-4.644
288,WDR53,ALMS1,0.0,-6.644
289,WDR53,ARHGEF10,0.0,-1.599
290,WDR53,FXR1,0.0,-4.644
291,WDR53,DHX29,0.0,-6.644
292,WDR53,CDA,0.0,-1.218
293,WDR53,DDX41,0.0,-3.184
294,WDR53,DDX43,0.0,-1.0
295,WDR53,ACTA1,0.32,1.417
296,WDR53,SAP130,0.0,-4.322
297,WDR53,RPL7A,0.09,0.585
298,WDR53,PAICS,0.0,-3.322
299,WDR53,MTHFD1L,0.5,5.129
300,WDR53,ATXN2,0.0,-5.059
301,WDR53,TSC1,0.0,-2.837
302,WDR53,CDC37,0.0,-1.69
303,WDR53,S100A9,0.5,5.907
304,WDR53,S100A8,0.5,5.492
305,WDR53,EIF5,0.0,-2.556
306,WDR53,TNKS1BP1,0.0,-6.644
307,WDR53,LASP1,0.0,-3.184
308,WDR53,CAD,0.0,0.0
309,WDR53,NUDC,0.0,0.287
310,WDR53,ESYT1,0.0,-6.644
311,WDR53,A0A2R8Y5C4,0.0,-5.059
312,WDR53,TAB2,0.0,-4.322
313,WDR53,NUMBL,0.0,-5.059
314,WDR53,RBMX,0.0,-1.599
315,WDR53,PPP1R13L,0.0,-4.059
316,WDR53,EEF2,0.0,-1.515
317,WDR53,PYCR1,0.5,4.322
318,WDR53,USP24,0.0,-2.837
319,WDR53,DDX39A,0.0,-1.837
320,WDR53,STRAP,0.0,-3.474
321,WDR53,PLEKHA5,0.0,-4.644
322,WDR53,TRIP6,0.0,-2.252
323,WDR53,ANXA1,0.0,-3.322
324,WDR53,DHX38,0.0,-4.322
325,WDR53,ARFGAP1,0.0,-3.644
326,WDR53,COPZ1,0.0,-3.644
327,WDR53,RUVBL1,0.0,-1.184
328,WDR53,RUVBL2,0.48,1.807
329,WDR53,ADAR,0.0,-2.943
330,WDR53,NEK9,0.0,-4.059
331,WDR53,TXNRD1,0.0,-4.644
332,WDR53,ZNF185,0.0,-1.556
333,WDR53,ALYREF,0.0,-1.786
334,WDR53,NASP,0.0,-3.322
335,WDR53,MTHFD1,0.5,1.395
336,WDR53,PCNP,0.0,-2.837
337,WDR53,PROSC,0.5,4.907
338,WDR53,NUDCD2,0.27,1.585
339,WDR53,NUDCD3,0.02,0.848
340,WDR53,MRE11A,0.0,-1.737
341,WDR53,MYH9,0.0,-2.12
342,WDR53,RANBP2,0.0,-4.059
343,WDR53,HN1L,0.0,-1.737
344,WDR53,HSP90B1,0.12,1.0
345,WDR53,RTCB,0.0,-2.184
346,WDR53,RSRC2,0.0,-3.474
347,WDR53,KEAP1,0.0,-0.322
348,WDR53,RPS3A,0.0,-1.556
349,WDR53,MYO9B,0.0,-3.644
350,WDR53,NOP56,0.0,-3.644
351,WDR53,IL18,0.24,1.585
352,WDR53,YWHAB,0.0,-2.252
353,WDR53,DYNC1H1,0.0,-2.837
354,WDR53,CALD1,0.0,-2.837
355,WDR53,CSTF2,0.0,-5.059
356,WDR53,BOLA2,0.14,0.585
357,WDR53,PCCB,0.77,4.0
358,WDR53,GSR,0.5,4.322
359,WDR53,CCNT1,0.0,-5.059
360,WDR53,SUGT1,0.0,-2.0
361,WDR53,CLINT1,0.0,-5.644
362,WDR53,CACNA2D2,0.0,0.0
363,WDR53,USP34,0.0,0.0
364,WDR53,ACOT1,0.0,-3.322
365,WDR53,LIMA1,0.0,-3.322
366,WDR53,ENAH,0.0,-3.644
367,WDR53,DOCK7,0.0,-5.644
368,WDR53,EMSY,0.0,-3.644
369,WDR53,HSPH1,0.0,-2.644
370,WDR53,UBAP2L,0.0,-6.644
371,WDR53,JUP,0.0,0.227
372,WDR53,JMJD1C,0.0,-3.322
373,WDR53,RBM39,0.0,-0.578
374,WDR53,GSPT2,0.0,-4.059
375,WDR53,PARP1,0.0,-5.644
376,WDR53,SNRPD1,0.0,-1.396
377,WDR53,PHF3,0.0,-5.644
378,WDR53,ZNF532,0.53,2.585
379,WDR53,ACACA,0.5,1.176
380,WDR53,RPS23,0.0,0.0
381,WDR53,ACACB,1.0,3.868
382,WDR53,RPS28,0.99,6.129
383,WDR53,PPID,0.0,-3.184
384,WDR53,PPIA,0.0,-0.12
385,WDR53,DNAJC7,0.0,-0.415
386,WDR53,CORO1B,0.0,-1.252
387,WDR53,CHORDC1,0.0,-2.12
388,WDR53,FAU,0.09,1.0
389,WDR53,COPG2,0.0,-3.837
390,WDR53,HNRNPA2B1,0.0,-5.059
391,WDR53,SYNJ2,0.0,-5.644
392,WDR53,A0A222,1.0,4.165
393,WDR53,KCNN4,0.0,0.0
394,WDR53,BCL9,0.0,-3.322
395,WDR53,YWHAQ,0.0,-1.0
396,WDR53,DARS,0.09,0.585
397,WDR53,PIH1D1,0.0,-0.644
398,WDR53,S100A11,0.0,-4.059
399,WDR53,S100A10,0.0,0.0
400,WDR53,PRRC2C,0.0,-4.644
401,WDR53,PRRC2A,0.0,-6.644
402,WDR53,SPAG1,0.0,-2.556
403,WDR53,SERPINB1,0.49,3.907
404,WDR53,SERPINB4,0.0,0.0
405,WDR53,NFAT5,0.0,-4.644
406,WDR53,MAGED2,0.0,-4.644
407,WDR53,UBC,0.0,-1.599
408,WDR53,ELP4,0.0,-5.644
409,WDR53,CYFIP2,0.0,-0.578
410,WDR53,ST13,0.0,-0.415
411,WDR53,CD2AP,0.0,-2.644
412,WDR53,UBAP2,0.0,-5.059
413,WDR53,LANCL2,0.49,3.907
414,WDR53,PCBP2,0.0,-1.556
415,WDR53,PCBP1,0.0,-2.252
416,WDR53,ZBTB33,0.0,-3.184
417,WDR53,NPEPPS,0.47,1.417
418,WDR53,IFT74,0.0,-3.837
419,WDR53,PLEC,0.0,-2.837
420,WDR53,PEX5,0.0,-4.322
421,WDR53,C11ORF49,0.0,-1.12
422,WDR53,HNRNPH2,0.0,-0.322
423,WDR53,ATP5B,0.0,-1.889
424,WDR53,NES,0.0,-3.474
425,WDR53,HSP90AB2P,0.02,1.0
426,WDR53,PABPC1,0.0,-4.644
427,WDR53,PFDN2,0.38,1.379
428,WDR53,PFDN5,0.93,5.322
429,WDR53,PFDN6,0.99,6.409
430,WDR53,PCMT1,0.0,-2.0
431,WDR53,CNTLN,0.0,-1.599
432,WDR53,WWOX,0.0,-3.059
433,WDR53,RPS12,0.49,4.322
434,WDR53,RPS11,0.5,3.585
435,WDR53,RPS16,0.5,4.644
436,WDR53,TXN,0.98,4.907
437,WDR53,TFAM,0.43,3.322
438,WDR53,TXNL1,0.0,-0.089
439,WDR53,EZR,0.0,-2.943
440,WDR53,G3BP1,0.0,-3.837
441,WDR53,FKBP4,0.0,0.227
442,WDR53,SRSF11,0.0,-1.0
443,WDR53,HBS1L,0.0,-5.059
444,WDR53,PCCA,0.5,1.333
445,WDR53,WIPI2,0.0,-2.184
446,WDR53,WIPI1,0.0,-3.474
447,WDR53,ABLIM1,0.0,-4.322
448,WDR53,SNAP23,0.0,-3.474
449,WDR53,CSRP2,0.93,5.129
450,WDR53,PUM1,0.02,0.0
451,WDR53,IFIT5,0.0,-5.059
452,WDR53,CCT8,0.0,0.379
453,WDR53,CCT2,0.03,0.941
454,WDR53,CCT4,0.0,0.0
455,WDR53,CCT5,0.5,3.0
456,WDR53,PDLIM4,0.0,-1.184
457,WDR53,PDLIM5,0.0,-4.322
458,WDR53,PDLIM7,0.0,-3.474
459,WDR53,MCCC2,0.5,5.129
460,WDR53,MCCC1,0.0,0.971
461,WDR53,WDR33,0.0,-5.644
462,WDR53,FLNA,1.0,5.8
463,WDR53,FLNB,0.0,-5.644
464,WDR53,FLNC,0.0,-3.184
465,WDR53,EIF4A1,0.0,-0.454
466,WDR53,KRT18,0.0,-2.396
467,WDR53,GIGYF1,0.0,-2.0
468,WDR53,GIGYF2,0.0,-2.184
469,WDR53,TLE3,0.0,-1.0
470,WDR53,TLE4,0.03,0.0
471,WDR53,EVPL,0.0,-1.0
472,WDR53,SAP30BP,0.0,-4.322
473,WDR53,SPATS2L,0.0,-1.0
474,WDR53,MXRA5,0.0,-1.0
475,WDR53,YAP1,0.0,-5.059
476,WDR53,PSMD4,0.0,-2.0
477,WDR53,A0A494C0J0,0.27,1.585
478,WDR53,PSMD1,0.0,-2.644
479,WDR53,CPSF6,0.0,-5.644
480,WDR53,CPSF3,0.0,-3.059
481,WDR53,CPSF2,0.0,-1.599
482,WDR53,SIPA1L1,0.0,-6.644
483,WDR53,KPNB1,0.0,-4.322
484,WDR53,PARD3,0.0,-4.644
485,WDR53,MYO6,0.0,-6.644
486,WDR53,HUWE1,0.0,-5.644
487,WDR53,LBR,0.0,-4.322
488,WDR53,TUBA3E,0.0,-1.0
489,WDR53,RAN,0.0,-1.69
490,WDR53,LPP,0.0,-2.943
491,WDR53,ARID1A,0.0,-4.059
492,WDR53,ZNF280C,0.0,-2.0
493,WDR53,VIM,0.0,-2.943
494,WDR53,SNX2,0.0,-3.644
495,WDR53,SNX1,0.0,-1.599
496,WDR53,SNX6,0.0,-2.837
497,WDR53,SNX5,0.0,-1.644
498,WDR53,KHSRP,0.0,-3.644
499,WDR53,MKL2,0.0,-0.811
500,WDR53,MGEA5,0.0,-5.644
501,WDR53,PKM,0.0,-1.12
502,WDR53,EIF4H,0.0,-2.837
503,WDR53,EIF4B,0.0,-2.644
504,WDR53,TUBB,0.0,0.604
505,WDR53,OXSR1,0.0,-3.184
506,WDR53,PGAM1,0.0,-2.837
507,WDR53,CBX3,0.0,-1.786
508,WDR53,TEX101,0.0,-1.0
509,WDR53,DNMBP,0.0,-5.644
510,WDR53,CSTB,0.28,1.17
511,WDR53,DUT,0.0,-3.059
512,WDR53,USP5,0.0,-3.059
513,WDR53,FN3KRP,0.99,5.907
514,WDR53,NDRG1,0.0,-4.322
515,WDR53,DVL2,0.0,-3.059
516,WDR53,DVL3,0.0,-4.644
517,WDR53,PFKL,0.0,-1.218
518,WDR53,HDLBP,0.0,-5.059
519,WDR53,PSME2,0.0,-1.12
520,WDR53,ABHD14B,0.0,-0.184
521,WDR53,SLK,0.0,-4.059
522,WDR53,ZGRF1,0.0,-1.599
523,WDR53,TMEM33,0.0,-1.599
524,WDR53,TGM3,0.43,3.322
525,WDR53,ZNF384,0.0,-3.644
526,WDR53,NSFL1C,0.0,-4.322
527,WDR53,TAGLN2,0.0,-2.059
528,WDR53,GMPS,0.0,-2.252
529,WDR53,CNN3,0.0,-2.059
530,WDR53,CNN2,0.0,-1.69
531,WDR53,NCAPH,0.0,-5.059
532,WDR53,KIAA1671,0.0,-6.644
533,WDR53,CRK,0.0,-0.943
534,WDR53,EIF5A,0.0,-3.059
535,WDR53,NONO,0.0,-4.644
536,WDR53,PC,0.5,1.176
537,WDR53,SMARCAD1,0.0,-2.837
538,WDR53,TUBB6,0.24,0.585
539,WDR53,RPAP3,0.0,-2.252
540,WDR53,STK38,0.0,-2.322
541,WDR53,MIS18A,0.0,-0.322
542,WDR53,STAT3,0.0,-5.644
543,WDR53,STAT1,0.0,-3.837
544,WDR53,IGBP1,0.0,-4.059
545,WDR53,SRP68,0.0,-4.059
546,WDR53,MAP4K4,0.0,-3.184
547,WDR53,MAP4,0.0,-3.322
548,WDR53,PTPN23,0.0,-5.059
549,WDR53,SON,0.0,-2.943
550,WDR53,HSPB1,0.0,-1.12
551,WDR53,MTR,0.0,-0.737
552,WDR53,NUMB,0.0,-3.322
553,WDR53,TFCP2,0.0,-2.837
554,WDR53,CKAP5,0.0,-3.644
555,WDR53,ERBB2IP,0.0,-5.644
556,WDR53,DYX1C1,0.03,0.0
557,WDR53,ITSN2,0.0,-2.322
558,WDR53,GNB2L1,1.0,4.087
559,WDR53,PTBP1,0.0,-1.396
560,WDR53,LDHB,0.0,-0.269
561,WDR53,LDHA,0.0,-1.0
562,WDR53,PPIP5K2,0.0,-1.599
563,WDR53,XRN1,0.0,-2.737
564,WDR53,MACF1,0.0,-6.644
565,WDR53,PABPC4,0.0,-4.059
566,WDR53,UBE2L6,0.43,3.322
567,WDR53,DCP1B,0.0,-4.322
568,WDR53,DCP1A,0.0,-3.644
569,WDR53,PREX1,0.0,-1.0
570,WDR53,TUBA1C,0.0,-0.889
571,WDR53,TUBA1B,0.0,-0.059
572,WDR53,PPME1,0.0,-2.943
573,WDR53,RPS9,0.27,2.0
574,WDR53,STAG2,0.0,-2.0
575,WDR53,TAF7,0.0,-2.0
576,WDR53,G6PD,0.0,-0.12
577,WDR53,HMOX2,0.12,1.0
578,WDR53,HNRNPR,0.0,-5.644
579,WDR53,HNRNPU,0.0,-1.599
580,WDR53,HNRNPK,0.0,-3.184
581,WDR53,HNRNPL,0.0,-3.837
582,WDR53,HNRNPM,0.0,-1.786
583,WDR53,RPL27A,0.24,2.0
584,WDR53,HNRNPF,0.0,-1.434
585,WDR53,ARL6IP4,0.5,4.322
586,WDR53,STAU1,0.0,-5.059
587,WDR53,HSP90AA1,0.0,-1.0
588,WDR53,CACYBP,0.0,-0.916
589,WDR53,SEC31A,0.0,-5.059
590,WDR53,ADAMTSL3,0.0,-1.0
591,WDR53,PDIA6,0.49,1.7
592,WDR53,PDIA3,0.5,5.129
593,WDR53,LUZP1,0.0,-5.644
594,WDR53,CFL1,0.0,0.07
595,WDR53,PLEKHG3,0.06,0.895
596,WDR53,RCC2,0.51,2.7
597,WDR53,PDCD6IP,0.0,-0.269
598,WDR53,ANKDD1A,0.0,0.0
599,WDR53,SPATA5,0.0,-3.837
