,Gene Name,log2(Fold change),P-value
133,CD9,1.71024473642969,0.00284577059490305
134,SMARCE1,2.15216241557903,0.0415318649074594
135,CTNNB1,0.805332467078667,0.21641225376366
136,CTCF,21.845019527582,4.71302287678266e-08
137,POLR1C,-0.442499437686809,0.270719253829808
138,TBCE,-19.6360576936488,2.42274960013827e-05
139,RDX,19.9059437322456,9.31547591632762e-06
140,TPM4,-1.13161115854865,0.0542461073489782
141,RPS14,0.0382771549436534,0.887394003465051
142,RPS24,0.231783068853979,0.431556824350196
143,CUX1;CUX2,18.6910255782242,4.70069996111694e-06
144,PFKM,-3.28575402226197,0.00023593600697613
145,HSD17B4,1.72791670397355,0.00116938088437432
146,CSNK2A1;CSNK2A3,0.713204255391876,0.124466078060914
147,RPL15,-1.27728639683528,0.00433216798106358
148,SEC23B,-1.73208176323048,0.0280548305608901
149,TPP1,0.755737570165106,0.0171703958546113
150,EEF1A2,-1.08877736120542,0.0107312850845766
151,CD59,0.498026405995173,0.0741303142785131
152,KIF23,20.7307425018426,1.92396554080123e-05
153,MTHFD1,-2.21768911565,0.00102585494515927
154,CTPS1,-1.39052596328152,0.00289494718385431
155,CDC73,19.6458197790713,7.19676601190466e-08
156,SSR1,22.4432219137495,4.62120598999941e-08
157,HEBP1,-22.3537315386214,4.34335047432983e-08
158,PPM1B;PPM1A,-21.5885529484739,4.64323971998984e-07
159,AGK,20.6669800732374,3.17773843354514e-06
160,BLM,20.6896420767772,1.04075174165204e-06
161,RPL29,0.0784354755933698,0.728482220206639
162,ABCD3,2.10307160440297,0.000811844258462752
163,THRAP3,0.995730239980649,0.00855030853239513
164,AMDHD2,-21.9845571362134,4.87685090854149e-07
165,MCM4,-0.0720448691330127,0.746331253558519
166,NHP2L1,1.86304334900995,0.00241812343764459
167,HM13,21.2035192186106,4.25900936214874e-07
168,GLA,1.87688939730257,0.04408646810543
169,DEK,0.780104798848566,0.211554712511668
170,EBP,2.31253642520814,0.00236501141787293
171,PGM3,-20.1009943574643,9.08293758818256e-08
172,PPOX,19.6246591397416,6.87862588669144e-07
173,NUP214,1.9243114401749,0.00272093766557758
174,GTF2I,19.7718952896385,6.89206021369021e-08
175,FKBP2,1.17946895637251,0.0122793576918862
176,SART3,21.1348227192111,1.37002026999721e-07
177,PREP,-19.6177306879639,1.25114136610508e-07
178,SRSF6,-0.201316407352017,0.802840166852991
179,ABCB7,21.6077889303463,2.34389312510099e-06
180,SAE1,-21.6682534739548,7.88250849610825e-07
181,AMPD2,-1.76585185371948,0.00959354178201971
182,ALDH3A2,19.5958888529502,7.12322591368242e-07
183,ACAT1,0.407686944093339,0.247540633304703
184,SACM1L,0.859723375329473,0.0185849501015399
185,MRPL2,0.73290429307086,0.261781414888955
186,CTNND1,3.23648974194992,0.000752421418874482
187,STAT1,-1.54789182367083,0.050263616081948
188,USP7,1.2648809779343,0.0504459127138021
189,UBA6,-21.4073836362941,5.40321185237476e-08
190,ILVBL,2.47542779622164,0.029999508818098
191,ACO2,1.49178060346214,0.00203351272846846
192,STMN1,-2.88810548665986,0.000826169471656867
193,HCFC1,1.7871537036802,0.00245820152430381
194,NUDT5,-1.96079839074277,0.0240322267763039
195,SMCHD1,20.908713604383,2.16696367735385e-07
196,USP14,-1.88869368284772,0.00808751173463118
197,CRYZ,-0.98579727522273,0.00742177580040355
198,ATP6AP1,19.0628580538627,1.41786147790564e-05
199,MANF,1.10293240150339,0.0361501860583831
200,SUMO2;SUMO3;SUMO4,0.818942195723228,0.0169520769851749
201,SRRM1,20.5277859359294,8.62466021946325e-08
202,EIF3L,0.402872894709862,0.287047532932942
203,UBE2I,-1.86091854643058,0.00180354448653783
204,MPST,-0.655052028026418,0.211741904549084
205,MCM5,0.68810669884494,0.0761469530202444
206,MRPL43,-0.0465057006960095,0.949684526199883
207,PRPS1;PRPS1L1,-1.25013941033374,0.117674983334952
208,PABPC4,2.11645093965677,0.000546423241025379
209,HNRNPC,0.781499817719677,0.0332871946024523
210,BCAT2,20.7373412337977,3.15589905769652e-07
211,CNN2,-2.89643315300631,0.000353185921168112
212,MAN2C1,20.1833406041649,1.12303574214049e-07
213,MSI2,18.8969504148448,1.62216850341907e-07
214,SDCBP,-0.0241356841182387,0.905497146473062
215,CS,1.27252381600735,0.00968716672535834
216,CARS,-1.90321404730312,0.0154011777074161
217,SLC25A10,1.27839006941868,0.00594817017904731
218,NQO1,-22.6182226033412,8.4251890170551e-08
219,GOSR1,20.262717848299,7.06119683323743e-07
220,SEC61A1,22.3199216755645,5.35614761239421e-08
221,FXR1,-0.633984463612105,0.197593700572382
222,DERL1,2.77294030273885,0.000528878501218593
223,EML4,-20.2760301289212,6.3208519496551e-08
224,HS1BP3,-22.2254124369152,7.78687944115412e-07
225,BZW2,-0.00539898678635353,0.993323597661402
226,PES1,2.55363558886512,0.00345786899111589
227,PPM1F,-21.7668176644814,1.38108788509059e-07
228,SEPT10,-0.713226450548984,0.0889871322722079
229,HNRNPUL1,2.32300150326395,0.00570977794137369
230,DDX27,2.36862363628106,0.00111791570426909
231,ACADM,1.49478357391166,0.00350474178540719
232,SUMO1,0.118731892200817,0.644730686716189
233,PTMA,-4.61037229322391,5.05541497998643e-05
234,HIBCH,2.59226597847876,0.0308104683962847
235,IMMT,1.34785308005926,0.00249253783250068
236,POLR1A,19.0689055047381,5.54254711916705e-07
237,RBM12B,20.9522054884297,7.20176375790436e-08
238,BZW1,-20.501449737825,1.26985319878454e-06
239,SNX8,-20.3130682271818,7.78297550035212e-08
240,PFN2,-2.32840044066485,0.0057719885340736
241,SRI,-2.07337948135584,0.0136340568934145
242,EEF1E1;EEF1E1-BLOC1S5,0.537027333274622,0.164343639391324
243,CMSS1,20.4846568471021,2.80030802093538e-06
244,NCAPH,-20.6959778803715,9.0867135081894e-08
245,RPL37A,-0.475535681081414,0.0804468376657342
246,ZC3HAV1,-0.868612368838914,0.215942681851793
247,NFU1,21.4319871527495,5.20710468551157e-08
248,SSR3,-0.6017343530253,0.201322016265515
249,HIGD1A,-1.53457733953881,0.00221543727470376
250,NAGK,-19.7857096885267,6.09165378543579e-07
251,CYCS,25.3305791833807,4.52476461021511e-08
252,C9JG08,20.3101171355754,8.94835510577527e-06
253,APEH,-0.888009549033647,0.011958928690134
254,MRPS34,22.694206039354,7.25640323479841e-08
255,MTPN,-2.61944859754908,0.000199753081319565
256,POLR2H,1.90813917807025,0.0245356447867624
257,NAA10;NAA11,-2.21809532414605,0.006144838868769
258,CRTAP,21.9656868215433,7.92734895793446e-08
259,KBTBD13,-23.9928152022792,3.25491259081318e-07
260,ATP5J2;ATP5J2-PTCD1,4.09708678706533,0.00081471763430445
261,RPL22L1,-0.689406079121028,0.446683119971323
262,RFC4,-0.693470849072682,0.0286287786099998
263,RPL32,-0.48877634652909,0.082951424427327
264,HLA-B,0.287637832090631,0.304577334001998
265,CAMK2D,-20.2913642644723,3.47750273109717e-07
266,ABCE1,-1.17768261707467,0.0159162882841475
267,HNRNPAB,2.35704829345034,0.000461565202230557
268,NCAPG,-21.0454080207317,7.87776003896274e-08
269,LMAN2,3.04681508212835,0.000785782335495785
270,EIF4E,1.03240961728195,0.159593330823928
271,HSD17B11,19.86864687005,9.80413842500891e-06
272,DCK,-20.1831111230265,3.28203670981606e-06
273,COPS4,-2.24940284565724,0.0271368283874173
274,ACSL1,19.9033566812519,2.13748686868171e-05
275,SEPT11,-0.248245698857186,0.629470600495743
276,CYB5B,1.36379187865417,0.0218816697962416
277,COX7A2,22.6368116525251,1.83509774160523e-06
278,CIRBP,-0.865244547875452,0.212372109975477
279,GINS4,1.37216582055474,0.0359504356369234
280,NUDCD2,-22.4122162797838,4.35985233727767e-08
281,PFDN1,-22.0873238147806,1.92083010611048e-07
282,TCEB1,-1.1752574551187,0.00533137875554868
283,ERLIN2,20.8184349870844,5.6836157984098e-06
284,RPL30,-0.310502836172638,0.342052568543742
285,SLC39A14,2.31075520480085,0.0146253327160689
286,SKP1,-20.3277755684366,3.64272794082509e-06
287,RBM22,-0.317202406890928,0.319125254546303
288,FLOT2,3.90520589286011,0.00715693938169959
289,NPC2,22.6040793071653,4.21889735504571e-08
290,AP1M1;AP1M2,-0.539359835317239,0.426461838958106
291,PGM2,-21.0606643014021,5.81988224878971e-07
292,IMP4,22.0897913345833,4.8278499125947e-08
293,ADD1,18.6856275448258,4.46578876839384e-05
294,PRPSAP2,-19.0768537198608,1.44345505148278e-06
295,RPL14,3.64366227881531,0.000112877115036717
296,SEPT7,0.0539601068372981,0.853064367800126
297,NDUFV2,22.206865112264,1.62339400073784e-07
298,MRPS25,2.49437359701724,0.00153455229242708
299,UBA5,-21.16439868116,5.46444818616003e-06
300,IDH3G,0.828657006834685,0.0169315083488
301,HMGB3,0.12324643737341,0.811344171312427
302,MRPL22,20.4606446603337,9.10809593631321e-07
303,EIF4G1,-0.991750923879124,0.00773735482997597
304,MAP4,-1.19469890980968,0.0245478497328293
305,CSTF2,0.901683944227042,0.00973538083897216
306,EIF4B,-0.0383509117694416,0.903668687309042
307,CALD1,1.21903376564547,0.035569073864238
308,POLR1E,21.4389022355035,2.22223446224072e-07
309,NIF3L1,-2.23208892938016,0.0384045818654261
310,NACA,1.46223624515263,0.00377389181676757
311,RBBP7,-0.530058567098411,0.567065343511726
312,OGDH,0.864338636073487,0.0675498710625353
313,HNRNPH1,3.0753294309871,0.000112202416305626
314,SMC4,-2.7572411220936,0.0756129639186848
315,MYO1B,2.15313684678249,0.0368547450578545
316,MRPS17;hCG_1984214,3.1556821390995,0.000812623604881975
317,ACADS,19.9988275109568,4.18307444306343e-06
318,FUBP1,0.452700078331208,0.0856330380602922
319,DLAT,2.32035280368084,0.00032977942273175
320,CUL9,-0.0241356841182387,0.905497146473062
321,NUP155,2.93148580812903,0.00186813917345942
322,ACSF2,19.4821856504577,2.76448742971023e-06
323,TBL2,22.0360727495194,4.65953112681572e-08
324,NOP14,-0.0241356841182387,0.905497146473062
325,TSN,-0.89144661400849,0.0240877726752212
326,COPS8,-1.35045898135935,0.166595702564717
327,NDUFB9,21.9363928288542,4.58251740537808e-08
328,ZNF384,19.8465343797006,4.77720684388805e-06
329,GRAMD1C,18.3174185084359,0.000134796500391141
330,HTATIP2,20.2859363088334,7.07331326976368e-08
331,CLNS1A,-0.827449923695859,0.377468985513377
332,EEF1D,-0.538379213906996,0.0577354027387496
333,PRMT1,0.137573915827424,0.555052475906406
334,UBTF,1.04809367517226,0.0565587180889332
335,MRPL17,2.50540178587817,0.0012348582541666
336,NPEPPS,-1.98669365778867,0.000827576004152462
337,GPAA1,20.6539829121537,6.38390583203106e-07
338,NDUFS8,0.332078331569956,0.783353678569436
339,FDFT1,-1.27111021092091,0.282857547681013
340,ANP32E,1.44204035317849,0.0249519603560142
341,RAE1,2.96369864915744,0.00308741688288989
342,PTPMT1,19.3738338817408,2.40976327490982e-06
343,FAU,0.353969956846509,0.178213404825283
344,C11orf98,1.51472285069914,0.0357261237001605
345,NSFL1C,-1.80602206146011,0.0384137374044059
346,LSM8,1.85275328853766,0.024097882974475
347,PTMS,-24.2868255668551,3.40332146144058e-08
348,OTUB1,-1.0232064809115,0.0153968712495172
349,SLC3A2,3.18254744873326,0.000862285205191732
350,SNRPG;SNRPGP15,2.31666267900072,0.000774948003759732
351,GPHN,-1.10067402371311,0.102938373492665
352,RAB35,-1.87931599325715,0.000775895084730672
353,HMGA2,21.4003823246715,9.47406090637937e-08
354,SEC23A,19.7632819160725,1.15205847990934e-06
355,NAP1L1,-1.10735666280916,0.0148024435788132
356,TUBA1C,-1.49023019865704,0.0172148577230983
357,GRSF1,2.68269087747478,0.0011027354451936
358,CPSF7,0.515023495171352,0.0655023441557739
359,MYO1C,1.60637267542548,0.0206307459526328
360,GNS,0.512524617973725,0.114194039557947
361,GLOD4,-1.99889060619854,0.00960185547222181
362,POLDIP3,2.8707302422905,0.0160796951344863
363,RANBP1,-2.00923280312695,0.00298628479680286
364,CAD,-1.62771809908056,0.00234717283524737
365,LIMA1,3.65226978327115,0.000292453751263052
366,NDUFA12,20.2347812059342,1.63099194837502e-06
367,COPZ1,1.53202120010226,0.00610859473290552
368,SLC25A3,0.959200909527738,0.0112884047856754
369,PPP1CC,0.490235744450775,0.407539429864378
370,AAAS,21.5027217527045,4.26457959697314e-07
371,PCBP2,-0.369977609536686,0.537789589098892
372,AK2,0.480050110454151,0.066800285846412
373,MYL6,-0.821978613347234,0.0224532858444237
374,NRBP1,0.0184173213504195,0.931368256594865
375,HNRNPA1;HNRNPA1L2,1.62570970119028,0.00218560470559408
376,UBAP2L,21.6283960532434,5.90186241084053e-08
377,MRE11A,0.643936157013858,0.168034138524279
378,IGF2BP2,0.354366980658369,0.398704354317856
379,CPSF6,22.4049102996064,4.38225361019058e-08
380,NDUFV1,2.60674873896573,0.00032353248994441
381,NUP160,20.8311223514677,1.19995338219316e-07
382,API5,-0.552206947928887,0.296352465039949
383,GOLT1B,1.08679794398474,0.00720002943162913
384,NUMB,0.525543772875345,0.216160372061376
385,DDX24,19.5671962258368,8.4118773834343e-08
386,PSMA6,-1.42182743768505,0.00197279481184789
387,MRPS22,2.07135411856106,0.0149997715940718
388,CLPTM1L,2.30547937749419,0.00430620172461962
389,MRPS27,2.81283916720506,0.00169513776084702
390,CELF1,3.19473310557294,0.000951032175450083
391,SEC24C,-0.0330989331816376,0.878118221544221
392,ZYX,-0.637616007133101,0.0995823702580378
393,SH3PXD2A;SH3PXD2B,-19.0052388995066,4.4111934472247e-06
394,PISD,19.5341796885231,8.50200764481748e-08
395,MTCH1,20.6691649804265,1.0531331821576e-05
396,HNRNPD,3.37158580566817,0.000263108245934607
397,CLU,19.399340552075,2.42712901928955e-07
398,RRM2B,-19.5522776748412,8.68744411457848e-07
399,TPD52,-1.88358624832306,0.00538899931567981
400,CD44,1.42414578103666,0.00370517546504407
401,PRPF4B,20.8794139666037,8.99782831947384e-08
402,EMC7,2.0736050720132,0.0004988354914592
403,PPP5C,1.76836628064009,0.0113833174042445
404,C8orf82,3.16765957345972,0.000195382732322924
405,HADHA,1.53794946274343,0.00179498080676474
406,ZC3H14,20.8869830736655,2.71118639471572e-07
407,SPTLC2,18.6943173001832,4.86434946426491e-06
408,DUT,-2.76326021939658,0.000920042975845225
409,RPL28,0.237017330731355,0.322697801237527
410,TMOD3,-0.392137832230546,0.376584476851069
411,PSMA4,0.746259106788777,0.186815877967212
412,FAH,-20.1726604269678,2.54482388869723e-07
413,RMDN3,20.6540659306295,4.66944992499271e-07
414,ANP32A,-1.06822750609654,0.00618056098317218
415,RAB11A;RAB11B,0.331920602587974,0.252859207089041
416,RNPS1,0.773450564065911,0.0177561352379851
417,HN1L,-2.57298041452679,0.00343791368695868
418,H3BN98,2.56427344912221,0.000426094691127097
419,RPS17,-0.460854757059419,0.126284622696643
420,HEXA,1.7603356067762,0.00274282608551238
421,MVD,-21.2843035910287,9.25858212200685e-07
422,MACF1,-0.474509548179114,0.750390267540274
423,FUS,1.75713395308863,0.00398699591678341
424,HAGH,-20.9373499063303,0.000154114332759496
425,EARS2,20.7840443694375,7.78304469473505e-08
426,NOB1,-0.203894037667709,0.352846600563312
427,DHX30,4.12301370401409,0.000164147915570902
428,PPP1R7,-19.5704202692278,7.1102707830575e-07
429,TMEM214,20.3899180685659,9.78515083908808e-07
430,EBNA1BP2,1.93229438921531,0.0591704950172426
431,SRRT,0.732936898319796,0.0473196113090244
432,ACOT9,19.7648365693495,6.88604252768182e-08
433,MRPL27,20.9135308464327,3.66781540952541e-07
434,GIGYF2,0.870605541585462,0.545418674992152
435,NSF,0.790550656627726,0.0170547201086936
436,SLC25A11,0.213058179509598,0.560574398164239
437,EIF5A;EIF5AL1;EIF5A2,-1.39742928139556,0.0130469407705575
438,DHODH,20.8307106484139,2.50828265484853e-07
439,CEP290,-2.59706972721541,0.00424169418420908
440,SRSF2,0.527997880721333,0.154168596333126
441,LUC7L3,20.3727889875046,9.55138145496398e-07
442,OLA1,-0.69967033070257,0.0984180093560639
443,PTRH2,2.38100673750423,0.000620422816602679
444,SUMF2,0.104628638692532,0.794256872978656
445,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.48376496164345,0.00226275432273446
446,IARS,0.00719308914899486,0.973479271671762
447,TBCD,-21.8636154521244,1.01027743196733e-06
448,DCXR,-1.11201758827889,0.0859894358751621
449,CBX1,0.312332689095367,0.243804802267318
450,HN1,-3.12484509592354,0.000309088715075883
451,DDX5,1.94104111141581,0.000739913663715777
452,RPL19,-0.937055538083047,0.0318571867281766
453,SRSF1,1.67004194273943,0.00112740307884101
454,CHERP,2.42601126467686,0.000438690418997289
455,SNRPB;SNRPN,1.24898236594309,0.00675676222027127
456,MRPS23,1.34233122075821,0.0093507832968213
457,MRPS7,5.12017287792469,1.64249636346046e-05
458,RPL18,1.28799175391038,0.0335213745919889
459,TIMM21,20.9000861920674,6.18902919288925e-08
460,MYL12B;MYL12A;MYL9,0.240297458195855,0.333818485028378
461,ZNF207,-0.579849888785574,0.61015690408358
462,YES1;SRC;FYN,0.867818684645083,0.0748632025039514
463,BUB3,-0.081301114035309,0.69632386319082
464,CHCHD6,21.7803177753744,7.44983223395969e-08
465,DNAJC7,0.0552969646698749,0.90409350700479
466,FMNL1,-0.680133589694783,0.103008912420231
467,LONP1,1.37387089068336,0.00926989976254004
468,RPS15,2.94657730621366,0.00108068964290497
469,PRKCSH,0.308893970798234,0.211306196429943
470,TMEM205,21.2031583748508,5.01872277833142e-06
471,SEH1L,-0.114558060848701,0.767685375973405
472,PARK7,-2.15537761063592,0.00326953126350028
473,FECH,19.4760433169048,1.81395264925837e-07
474,EIF1;EIF1B,-1.44688588123805,0.00417409045920079
475,GLYR1,20.0620493186044,1.98700640335814e-07
476,GRN,1.27196469005285,0.0050917758906918
477,PIN1,-20.678748174848,5.41292652706948e-07
478,RNMT,3.45242651623182,0.00817033110379656
479,TXNL1,-0.530790655319706,0.119939989485138
480,LEPREL4;P3H4,20.3947574627097,7.01934050399604e-06
481,EIF3K,0.355178418127828,0.4145001891402
482,SLC35A4,21.037877158715,1.39623159943432e-07
483,ETHE1,1.07151876508644,0.00829176535905132
484,SH3GL1,-21.8890065321532,5.10389375388783e-08
485,AP2S1,-0.0231644852210984,0.921753432291392
486,RCN3,19.9616137579226,7.11966134699696e-07
487,ADCK4,19.9776032128518,7.48009131200444e-08
488,EXOSC5,1.70174702238762,0.00900465199534446
489,RPS5,-1.17012712242803,0.00606247355432104
490,NAPA,1.96034593064151,0.0365339570970111
491,RPL18A,0.0973958991059369,0.687896054601553
492,EMC10,19.9064883507637,7.90736848004776e-08
493,TECR,0.720919472844344,0.301778663231557
494,AGPS,1.98472587072621,0.000562881753722613
495,DDX39A,1.86396348319268,0.0083975210364356
496,ACOT7,-3.83792292611922,0.000109971850080322
497,AIP,-1.35710274348598,0.0185238487927423
498,STXBP3,19.6362911028628,7.96467385273713e-07
499,PSMD11,-0.677742824188563,0.0742842820095812
500,PSMD12,-0.0585673289478912,0.961348494989523
501,PGRMC1,-0.208084640954905,0.396760069893997
502,SUPT5H,2.78221108459914,0.000389036303494963
503,DFFA,-1.39597675712371,0.0457484802163873
504,CLIC1,-2.41394254985462,0.000780296310187077
505,EIF3F,0.286188422771726,0.442338135341242
506,IPO5,-1.47596450900772,0.00409932545074941
507,SAP18,0.551728202455035,0.279247811608039
508,DNM1L,-1.27084887119965,0.00566135788546288
509,NDUFA4,21.6173392984253,4.91982798583594e-08
510,PSMD14,0.488139510234571,0.0648793217840202
511,KPNA3,1.75073015879511,0.00173766346068503
512,NOP56,3.96967295034443,0.000109247884297239
513,PODXL,0.823973768285342,0.0399632745894941
514,CYR61,21.363345121529,3.51865009917235e-06
515,KPNA4,18.583079234205,6.69404042208968e-06
516,PPP6C,-0.277454403022318,0.537960590115131
517,PDXK,-2.84745348426852,0.000349254284157832
518,PDCD5,-0.846850839039416,0.0516567584407572
519,PRMT5,-2.03903695962302,0.00636484666546402
520,SLC9A3R1,0.259166637682693,0.693155022759372
521,TCERG1,1.81462301448076,0.0283621535996295
522,PSMA7,-1.15232528790364,0.00432714620208082
523,SCAMP3,-0.266859900090132,0.570258687834595
524,IFIT3,-21.7064525592026,4.49435635460366e-05
525,MGST3,-0.482863320184038,0.719020376505055
526,GIPC1,-1.37568837173401,0.00501767355396552
527,HAT1,-0.581070244907018,0.0459342457529321
528,UQCRQ,2.46973022245317,0.00397167153840772
529,XPO1,-0.789833130485054,0.0268699202719805
530,PLXNB2,0.912841957966698,0.139975925099966
531,PFAS,-3.64538065408786,0.00510468207113742
532,NPC1,0.0915310951289534,0.927570781000804
533,ARPC1B,-0.188917474051028,0.783071248053466
