,Gene Name,log2(Fold change),P-value
71,DDOST,-0.003,0.98
72,DDX3X;DDX3Y,-0.18,0.21
73,HSPA1A;HSPA1B,-0.105,0.572
74,GBA,-0.668,0.11
75,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.372,0.421
76,SCRIB,0.193,0.162
77,LPCAT1,0.501,0.044
78,PUF60,0.29,0.239
79,MATR3,-0.289,0.074
80,PACSIN2,0.318,0.209
81,HLA-A,-0.705,0.003
82,ALDH7A1,-0.408,0.186
83,CTSD,-0.591,0.019
84,DPYSL2,-0.776,0.052
85,SFXN3,0.147,0.368
86,POLR2B,-0.464,0.029
87,BCLAF1,-0.457,0.027
88,DDX17,-0.273,0.264
89,GCSH,0.388,0.072
90,PHGDH,-0.133,0.601
91,PPT1,-0.568,0.008
92,CAMK2G;CAMK2B,0.407,0.034
93,OPA1,0.302,0.218
94,CD9,-0.465,0.038
95,SMARCE1,0.473,0.017
96,CTNNB1,-0.284,0.132
97,POLR1C,2.736,0.002
98,TPM4,0.177,0.336
99,RPS14,0.237,0.13
100,RPS24,0.255,0.088
101,PFKM,1.454,0.18
102,HSD17B4,-0.595,0.042
103,CSNK2A1;CSNK2A3,0.106,0.428
104,RPL15,0.297,0.093
105,SEC23B,-0.128,0.345
106,TPP1,-0.926,0.028
107,EEF1A2,0.259,0.287
108,CD59,-0.075,0.635
109,NDUFA6,-0.074,0.689
110,MTHFD1,0.0,0.997
111,CTPS1,0.403,0.11
112,PPP1R12A,0.283,0.14
113,RPL29,-0.047,0.783
114,ABCD3,0.064,0.722
115,THRAP3,-0.197,0.167
116,MCM4,-0.334,0.081
117,NHP2L1,-0.275,0.193
118,GLA,-0.529,0.056
119,DEK,0.226,0.197
120,EBP,0.095,0.576
121,NUP214,0.157,0.74
122,FKBP2,-0.404,0.052
123,SRSF6,-0.295,0.125
124,AMPD2,1.903,0.0
125,ACAT1,0.029,0.854
126,SACM1L,0.154,0.316
127,MRPL2,0.551,0.089
128,CTNND1,-0.764,0.007
129,STAT1,-0.262,0.243
130,USP7,-0.009,0.952
131,ILVBL,0.012,0.945
132,ACO2,-0.011,0.933
133,STMN1,0.09,0.627
134,PRNP,0.177,0.326
135,HCFC1,-0.501,0.018
136,PIGK,0.146,0.424
137,NUDT5,0.003,0.984
138,USP14,0.293,0.108
139,CRYZ,-0.01,0.941
140,PRAF2,-0.008,0.959
141,MANF,0.071,0.613
142,SUMO2;SUMO3;SUMO4,-0.692,0.006
143,EIF3L,-0.11,0.434
144,UBE2I,-0.385,0.069
145,MPST,-0.114,0.675
146,MCM5,-0.313,0.104
147,MRPL43,0.343,0.044
148,PRPS1;PRPS1L1,0.267,0.141
149,PABPC4,0.374,0.071
150,TSHZ2,-0.185,0.33
151,HNRNPC,-0.099,0.47
152,CNN2,-0.575,0.009
153,CS,0.147,0.269
154,CARS,-0.223,0.281
155,SLC25A10,0.248,0.119
156,FXR1,0.009,0.962
157,DERL1,-0.19,0.219
158,BZW2,0.371,0.038
159,PES1,-0.097,0.617
160,SEPT10,0.008,0.976
161,HNRNPUL1,-0.564,0.006
162,DDX27,0.359,0.033
163,ACADM,-0.208,0.351
164,SUMO1,-0.049,0.788
165,PTMA,-0.158,0.235
166,HIBCH,-1.103,0.149
167,IMMT,-0.133,0.601
168,PFN2,-0.111,0.431
169,SRI,-0.218,0.385
170,EEF1E1;EEF1E1-BLOC1S5,-0.177,0.528
171,RPL37A,0.103,0.427
172,PDCD10,0.427,0.104
173,ZC3HAV1,-0.554,0.108
174,PFN2,-0.103,0.582
175,SSR3,0.99,0.008
176,SNAP29,-0.108,0.554
177,HIGD1A,0.073,0.569
178,APEH,-0.236,0.225
179,MTPN,-0.2,0.207
180,POLR2H,-2.341,0.001
181,NAA10;NAA11,-0.265,0.346
182,C7orf50,-2.021,0.001
183,ATP5J2;ATP5J2-PTCD1,-0.03,0.869
184,RPL22L1,0.319,0.393
185,RFC4,-0.411,0.021
186,RPL32,0.288,0.182
187,HLA-B,-0.528,0.008
188,ABCE1,-0.439,0.12
189,HNRNPAB,-0.011,0.939
190,LMAN2,-0.022,0.91
191,EIF4E,0.253,0.119
192,COPS4,1.094,0.036
193,SEPT11,-0.208,0.182
194,CYB5B,-0.089,0.596
195,CIRBP,-0.049,0.89
196,GINS4,0.033,0.885
197,CHRAC1,-0.205,0.166
198,TCEB1,-0.073,0.557
199,RPL30,0.382,0.033
200,SLC39A14,-0.111,0.461
201,RBM22,0.492,0.052
202,FLOT2,-1.338,0.01
203,AP1M1;AP1M2,2.32,0.004
204,RPL14,0.342,0.093
205,SEPT7,-0.18,0.211
206,MRPS25,0.4,0.092
207,IDH3G,-0.33,0.071
208,HMGB3,0.018,0.883
209,GPX8,-1.937,0.006
210,EIF4G1,-0.062,0.72
211,MAP4,0.208,0.342
212,CSTF2,-0.03,0.807
213,EIF4B,-0.228,0.35
214,CALD1,-0.062,0.903
215,NIF3L1,-0.698,0.006
216,NACA,-0.141,0.303
217,RBBP7,-0.386,0.082
218,OGDH,-0.109,0.452
219,HNRNPH1,0.034,0.788
220,SMC4,0.277,0.242
221,MYO1B,-0.275,0.158
222,MRPS17;hCG_1984214,0.441,0.119
223,FUBP1,0.028,0.894
224,DLAT,0.064,0.691
225,NUP155,-0.096,0.603
226,TSN,-0.25,0.163
227,COPS8,0.087,0.535
228,CLNS1A,0.24,0.205
229,EEF1D,0.475,0.018
230,PRMT1,-0.035,0.789
231,UBTF,-0.448,0.154
232,MRPL17,0.026,0.89
233,NPEPPS,-0.104,0.434
234,VKORC1,0.088,0.668
235,CD151,-0.116,0.368
236,NDUFS8,0.065,0.798
237,FDFT1,-0.487,0.342
238,ANP32E,0.407,0.074
239,RAE1,-0.208,0.169
240,FAU,-0.19,0.168
241,C11orf98,0.162,0.276
242,NSFL1C,1.328,0.05
243,LSM8,-0.546,0.015
244,TMEM258,-0.069,0.604
245,OTUB1,-0.086,0.502
246,ATP6V0D1,0.003,0.997
247,SLC3A2,-0.141,0.357
248,SNRPG;SNRPGP15,-0.505,0.101
249,GPHN,0.749,0.049
250,RAB35,-0.001,0.998
251,NAP1L1,0.0,0.999
252,TUBA1C,0.029,0.829
253,GRSF1,0.043,0.737
254,CPSF7,-0.502,0.034
255,MYO1C,-0.0,0.999
256,GNS,-0.393,0.084
257,GLOD4,0.751,0.09
258,POLDIP3,-0.053,0.844
259,RANBP1,0.266,0.135
260,CAD,0.222,0.168
261,LIMA1,0.711,0.127
262,COPZ1,-0.571,0.006
263,SLC25A3,0.093,0.479
264,PPP1CC,-0.022,0.899
265,PCBP2,-0.187,0.175
266,AK2,0.076,0.549
267,MYL6,-0.013,0.949
268,NRBP1,-0.081,0.732
269,HNRNPA1;HNRNPA1L2,0.064,0.664
270,MRE11A,-0.323,0.148
271,IGF2BP2,-2.33,0.0
272,NDRG3,0.007,0.975
273,NDUFV1,0.169,0.486
274,API5,-0.157,0.37
275,GOLT1B,-0.006,0.961
276,NUMB,0.896,0.008
277,PSMA6,-0.132,0.365
278,MRPS22,0.413,0.04
279,CLPTM1L,-0.289,0.074
280,MRPS27,0.234,0.164
281,CELF1,-0.384,0.097
282,SEC24C,-0.404,0.072
283,ZYX,0.292,0.316
284,TLR9;TWF2;TWF1,-0.934,0.011
285,HNRNPD,-0.064,0.653
286,TPD52,-0.177,0.342
287,CD44,0.332,0.184
288,EMC7,-0.043,0.745
289,PPP5C,-1.893,0.02
290,C8orf82,-0.39,0.176
291,HADHA,0.02,0.901
292,DUT,-0.09,0.679
293,RPL28,0.034,0.841
294,TMOD3,0.195,0.363
295,PSMA4,-0.158,0.24
296,ANP32A,0.295,0.237
297,RAB11A;RAB11B,-0.231,0.11
298,RNPS1,-0.417,0.049
299,HN1L,-0.127,0.376
300,,-0.166,0.444
301,RPS17,0.193,0.189
302,HEXA,-0.723,0.084
303,MACF1,1.376,0.089
304,FUS,-0.172,0.536
305,NOB1,-1.976,0.0
306,DHX30,-0.058,0.666
307,PDIA3,0.038,0.803
308,EBNA1BP2,-0.023,0.863
309,SRRT,-0.146,0.473
310,GIGYF2,-1.101,0.017
311,NSF,-0.201,0.268
312,SLC25A11,-0.229,0.166
313,EIF5A;EIF5AL1;EIF5A2,-0.013,0.935
314,CEP290,-0.247,0.684
315,SRSF2,-0.168,0.237
316,OLA1,0.215,0.146
317,PTRH2,-0.211,0.144
318,SUMF2,-0.064,0.693
319,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.408,0.02
320,IARS,0.322,0.044
321,DCXR,0.327,0.049
322,CBX1,-0.421,0.024
323,HN1,-0.223,0.125
324,DDX5,-0.457,0.116
325,RPL19,0.278,0.07
326,SRSF1,-0.031,0.816
327,CHERP,0.441,0.056
328,SNRPB;SNRPN,-0.31,0.053
329,MRPS23,-0.073,0.558
330,MRPS7,-0.04,0.746
331,RPL18,0.574,0.007
332,MYL12B;MYL12A;MYL9,0.327,0.149
333,ZNF207,-0.33,0.44
334,YES1;SRC;FYN,-0.602,0.014
335,BUB3,-0.262,0.112
336,DNAJC7,-0.288,0.069
337,KATNAL2,0.035,0.805
338,FMNL1,0.139,0.704
339,LONP1,-0.289,0.272
340,RPS15,-0.236,0.277
341,PRKCSH,0.167,0.253
342,SEH1L,-0.557,0.012
343,PARK7,-0.279,0.07
344,EIF1;EIF1B,0.117,0.622
345,GRN,-2.016,0.0
346,RNMT,-0.347,0.195
347,TXNL1,0.24,0.105
348,EIF3K,-0.146,0.627
349,ETHE1,-0.069,0.717
350,AP2S1,-0.667,0.004
351,HNRNPM,0.798,0.01
352,EXOSC5,0.329,0.046
353,RPS5,0.534,0.009
354,NAPA,-0.087,0.675
355,RPL18A,0.34,0.045
356,TECR,-0.626,0.018
357,AGPS,0.13,0.392
358,DDX39A,0.434,0.075
359,ACOT7,0.121,0.392
360,AIP,0.694,0.302
361,PSMD11,-0.265,0.084
362,PSMD12,0.705,0.36
363,PGRMC1,0.054,0.757
364,SUPT5H,0.171,0.233
365,DFFA,0.444,0.086
366,CLIC1,0.116,0.431
367,EIF3F,-0.234,0.118
368,IPO5,-0.063,0.632
369,SAP18,1.279,0.023
370,DNM1L,-0.039,0.801
371,PSMD14,-0.133,0.452
372,KPNA3,-0.14,0.346
373,NOP56,-0.049,0.739
374,PODXL,-0.33,0.508
375,PPP6C,0.054,0.704
376,PDXK,0.152,0.626
377,PDCD5,0.565,0.055
378,PRMT5,0.525,0.04
379,SLC9A3R1,0.273,0.189
380,TCERG1,-0.516,0.014
381,PSMA7,-0.263,0.137
382,SCAMP3,-0.047,0.821
383,MGST3,0.024,0.943
384,GIPC1,-0.382,0.081
385,HAT1,-0.032,0.877
386,UQCRQ,-0.658,0.064
387,XPO1,-0.08,0.585
388,PLXNB2,-0.196,0.265
389,PFAS,1.542,0.112
390,NPC1,0.422,0.19
391,ARPC1B,-0.398,0.028
392,ARPC3,-0.143,0.449
393,PGRMC2,-0.037,0.81
394,PFDN6,-0.434,0.136
395,SURF4,0.002,0.986
396,PPM1G,-0.047,0.834
397,EIF3D,0.006,0.973
398,P4HA2,2.304,0.225
399,MAGEB2,-0.203,0.215
400,ARPC5,-0.264,0.107
401,DHX15,-0.141,0.302
402,PRPF4,-1.261,0.029
403,PSMD3,-0.017,0.892
404,ZW10,-0.023,0.919
405,SART1,-0.153,0.462
406,HNRNPR,-0.097,0.497
407,TPD52L2,0.571,0.012
408,PPIH,0.156,0.289
409,EPB41L2,0.408,0.026
410,TIMM44,-0.037,0.852
411,PLRG1,0.15,0.379
412,ASNA1,0.007,0.961
413,ACTN4,0.133,0.337
414,SGTA,0.033,0.931
415,NARS,0.285,0.182
416,NUDT21,-0.541,0.016
417,RRP9,-0.2,0.223
418,CALU,0.006,0.973
419,AHCYL1;AHCYL2,-0.073,0.646
420,RAD21,-0.24,0.403
421,TIMM8A,0.03,0.913
422,SMARCA5,-0.234,0.25
423,SYNCRIP,0.052,0.78
424,PLOD3,0.087,0.582
425,PLIN3,-0.174,0.223
426,UGDH,0.431,0.569
427,SNX2,-0.022,0.871
428,USO1,-0.289,0.194
429,PQBP1,0.393,0.04
430,DKC1,-0.239,0.23
431,EDF1,-0.371,0.132
432,DNAJA2,0.311,0.456
433,CUTA,0.33,0.272
434,WDR1,0.145,0.296
435,CPNE3,0.157,0.286
436,NDUFS2,0.126,0.451
437,PDCD6,-0.617,0.011
438,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.041,0.79
439,H2AFY,-0.043,0.726
440,FLNB,0.533,0.021
441,SEC22B,0.242,0.146
442,PMPCB,-0.123,0.483
443,PSIP1,0.199,0.38
444,ERLIN1,-0.06,0.675
445,SRSF10,0.168,0.235
446,BANF1,-0.196,0.18
447,SF3B1,-0.005,0.973
448,CSDE1,-0.327,0.053
449,PRKRA,-0.259,0.133
450,NPM3,0.365,0.128
451,ERAL1,0.783,0.064
452,SNRNP200,-0.339,0.049
453,EIF3J,-1.533,0.189
454,IDH1,-0.839,0.025
455,BCAS2,-0.163,0.232
456,DCTN3,0.849,0.383
457,DNAJC8,0.178,0.355
458,ATP5H,-0.08,0.54
459,ATP5L,0.137,0.379
460,RSL1D1,-0.071,0.638
461,CIAO1,0.692,0.012
462,SRP72,-0.98,0.021
463,MTA2,-0.307,0.098
464,TOMM70A,0.266,0.15
465,GLS,-0.338,0.229
466,ZFPL1,0.097,0.535
467,NDUFB4,0.311,0.126
468,RTN3,2.088,0.037
469,VAPB,-0.387,0.127
470,SMC2,0.404,0.108
471,IPO7,0.134,0.58
472,AHSA1,-0.107,0.51
473,NSA2,-0.835,0.011
474,ACSL3,-0.175,0.503
475,AP2A1,-0.099,0.446
476,BAG2,-0.06,0.793
477,AIFM1,-1.107,0.002
478,FADS2,-0.545,0.599
479,TXNDC12,-0.06,0.751
480,NDUFB10,0.014,0.918
481,ACTL6A,-0.877,0.018
482,CYB5A,-0.306,0.302
483,LDHA,0.001,0.996
484,GLUD1;GLUD2,0.029,0.885
485,CYB5R3,-0.136,0.494
486,GSR,0.51,0.011
487,MT-CO2,-0.241,0.543
488,SOD1,-0.188,0.411
489,PNP,0.04,0.872
490,HPRT1,0.154,0.401
491,GOT2,0.074,0.59
492,PGK1,-0.102,0.443
493,NRAS,-0.754,0.062
494,LMNA,-0.256,0.172
495,TFRC,0.36,0.127
496,CAT,-0.108,0.604
497,ALDOA,-0.156,0.401
498,ANXA1,-0.074,0.807
499,SOD2,-0.858,0.179
500,OAT,0.134,0.414
501,TK1,-0.72,0.058
502,TUBB4A,0.021,0.894
503,GAPDH,-0.075,0.591
504,HSPB1,-0.268,0.259
505,TYMS,-0.091,0.574
506,RPN1,-0.055,0.663
507,RPN2,-0.083,0.525
508,GNAI2,-0.399,0.023
509,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.064,0.703
510,ATP1A1,-0.043,0.776
511,ATP1B1,-0.079,0.721
512,ALDH2,0.406,0.058
513,SLC25A5,-0.145,0.269
514,EIF2S1,-0.175,0.286
515,RPLP1,-0.031,0.823
516,RPLP2,-0.048,0.74
517,RPLP0;RPLP0P6,0.093,0.534
518,SSB,0.015,0.943
519,ITGB1,0.025,0.903
520,KRT18,-0.472,0.026
521,UROD,-0.162,0.257
522,ATP5B,0.007,0.962
523,ENO1,-0.027,0.841
524,PYGL,0.403,0.056
525,GPI,0.145,0.39
526,NPM1,0.043,0.822
527,LDHB,-0.079,0.555
528,P4HB,-0.134,0.326
529,ANXA2;ANXA2P2,-0.236,0.16
530,CAPN1,0.454,0.241
531,TUBB,-0.103,0.443
532,PSAP,-0.729,0.178
533,PFN1,-0.061,0.637
534,APRT,-0.029,0.9
535,EPRS,0.263,0.084
536,CTSB,-1.01,0.039
537,HSP90AA1,0.003,0.989
538,UQCRH;UQCRHL,0.002,0.989
539,FH,0.028,0.843
540,ANXA6,0.156,0.461
541,RHOC;RHOA,0.175,0.283
542,HSP90AB1,-0.058,0.671
543,ASNS,0.524,0.084
544,PDHA1,0.131,0.327
545,CYC1,0.117,0.383
546,MFI2,-0.236,0.103
547,MYL3;MYL1,-0.094,0.691
548,SNRNP70,-0.659,0.006
549,VIM,0.251,0.167
550,GNAI3,-0.371,0.06
551,ANXA5,-0.264,0.098
552,ENO2,0.492,0.198
553,GSTP1,-0.014,0.938
554,SNRPC,0.236,0.298
555,LGALS1,-0.167,0.346
556,HMGB1,-0.073,0.559
557,CLTA,-0.075,0.599
558,DLD,-0.163,0.223
559,SNRPA1,-0.09,0.59
560,COX6C,0.815,0.012
561,PARP1,-0.065,0.613
562,H2AFV;H2AFZ,-0.101,0.592
563,U2AF1;U2AF1L4,-0.365,0.043
564,CALM2;CALM3;CALM1,-0.528,0.018
565,TUBA3E,-0.04,0.825
566,GAA,-0.358,0.153
567,HIST1H1E;HIST1H1D,-0.536,0.041
568,TXN,-0.158,0.475
569,COX5B,-0.467,0.094
570,CTSA,0.036,0.954
571,HSPD1,0.231,0.151
572,HSPA5,0.218,0.129
573,HSPA8,-0.083,0.687
574,SLC2A1,-0.049,0.847
575,SLC2A3;SLC2A14,-0.299,0.173
576,PDHB,0.093,0.554
577,RALA;RALB,-0.026,0.835
578,LAMP1,-0.39,0.058
579,TOP2A,0.146,0.479
580,G6PD,-0.665,0.063
581,IGF2R,-1.293,0.013
582,PCNA,-0.191,0.25
583,COX6A1,-0.326,0.273
584,HARS,0.391,0.043
585,SLC25A6,-0.325,0.045
586,IMPDH2,0.222,0.155
587,TPR,-0.195,0.209
588,CKB,0.603,0.006
589,CKMT1A;CKMT1B,-0.146,0.605
590,ACTN1,0.401,0.104
591,XRCC6,0.001,0.992
592,XRCC5,0.045,0.735
593,COX4I1,0.157,0.46
594,RNH1,0.148,0.346
595,EEF2,0.073,0.627
596,PDIA4,-0.115,0.681
597,ETFA,-0.247,0.1
598,PRKAR2A,0.726,0.012
599,MTHFD2,0.371,0.072
600,MIF,-0.192,0.288
601,AKR1A1,-0.427,0.119
602,PKM,-0.257,0.103
603,HSP90B1,0.014,0.922
604,COX6B1,-0.037,0.81
605,HNRNPL,-0.087,0.542
606,DARS,-0.102,0.464
607,UQCRB,-0.448,0.019
608,AKR1B1,0.26,0.182
609,GSPT1;GSPT2,0.048,0.891
610,EZR,-0.036,0.827
611,RPS2,0.088,0.5
612,HIST1H1C,-0.189,0.309
613,ATP2A2,-0.147,0.369
614,HMGA1,0.482,0.088
615,GOT1,0.033,0.824
616,ITGA2,-0.901,0.263
617,CAPN2,0.172,0.302
618,TCP1,0.16,0.317
619,PTPN1,-0.309,0.19
620,RPL35A,0.186,0.234
621,RPL7,0.425,0.024
622,VCL,0.166,0.676
623,SON,-0.353,0.137
624,PGAM1;PGAM4,-0.05,0.721
625,RCC1,0.212,0.259
626,NCL,0.093,0.568
627,HK1,-0.014,0.932
628,EIF2AK2,-0.505,0.015
629,CSNK2A2,-0.084,0.546
630,EIF2S2,0.558,0.066
631,ANXA7,-0.13,0.558
632,BTF3,-0.083,0.505
633,RAB6A;RAB6B,0.19,0.199
634,PSMB1,0.182,0.317
635,M6PR,0.132,0.31
636,COX5A,-0.074,0.582
637,LMNB1,-0.359,0.036
638,ATP6V1B2,-0.301,0.172
639,ATP6V1C1,-0.531,0.033
640,VDAC1,0.165,0.232
641,SDHB,-0.11,0.686
642,TGM2,0.628,0.123
643,FBL,0.175,0.374
644,GART,0.185,0.257
645,PAICS,0.238,0.13
646,SCP2,-0.588,0.231
647,UBA1,-0.169,0.229
648,FDXR,0.036,0.91
649,HNRNPA2B1,0.127,0.448
650,UQCRC2,-0.015,0.916
651,ITGA6,1.636,0.001
652,SFPQ,0.066,0.651
653,TUBG1;TUBG2,-0.137,0.712
654,PPIB,0.119,0.431
655,ME2,-0.125,0.547
656,WARS,0.157,0.299
657,RPS3,0.159,0.28
658,AHCY,-0.055,0.71
659,CFL1,-0.207,0.161
660,DTYMK,-0.206,0.224
661,EEF1B2,-0.284,0.259
662,ATP5F1,-0.217,0.14
663,MCM3,-0.461,0.037
664,RPS12,-0.007,0.964
665,ATP5A1,0.155,0.297
666,PSMA1,0.105,0.464
667,PSMA3,-0.092,0.471
668,ITGA3,0.097,0.533
669,MSN,0.054,0.675
670,DDX6,0.144,0.308
671,U2AF2,0.049,0.838
672,RPL13,0.478,0.012
673,HMGB2,0.126,0.64
674,PTBP1,0.184,0.206
675,TARS,0.325,0.073
676,VARS,0.382,0.053
677,EEF1G,0.225,0.131
678,STOM,0.498,0.043
679,AK4,0.107,0.551
680,YWHAQ,-0.099,0.682
681,RPL10,0.173,0.302
682,RPA1,0.043,0.843
683,APEX1,0.251,0.118
684,CALR,-0.203,0.225
685,CANX,0.005,0.967
686,PSMA5,-0.464,0.057
687,PSMB4,-0.251,0.109
688,PSMB6,0.862,0.098
689,PSMB5,0.375,0.22
690,NDUFS1,0.468,0.036
691,MAPK1,0.162,0.331
692,LAP3,0.016,0.923
693,IMPA1,0.406,0.046
694,TKT,-0.241,0.119
695,ERP29,-0.179,0.283
696,PRDX6,0.15,0.31
697,BLVRB,-0.031,0.863
698,PRDX5,-0.517,0.031
699,PRDX3,0.006,0.965
700,ATP5D,-0.164,0.481
701,RPL12,0.421,0.022
702,ECHS1,-0.018,0.924
703,PEBP1,-0.023,0.913
704,PDIA3,-0.017,0.899
705,PPP2R1A,0.204,0.233
706,PPIF,0.289,0.115
707,ALDH1B1,-0.062,0.771
708,SDHA,-0.206,0.164
709,MAT2A,0.194,0.288
710,DNAJA1,0.169,0.51
711,UQCRC1,0.147,0.268
712,ATIC,0.231,0.283
713,HNRNPH3,0.057,0.65
714,YWHAB,0.051,0.716
715,SFN,-0.165,0.41
716,STIP1,0.068,0.604
717,S100A11,-0.073,0.629
718,PYCR1,0.285,0.14
719,RPL9,0.252,0.129
720,CD70,-1.514,0.046
721,KIF5B,0.157,0.406
722,MCM7,-0.742,0.008
723,SHMT2,0.323,0.08
724,HSPA4,0.156,0.243
725,GPC1,0.325,0.177
726,CTNNA1,-0.043,0.843
727,PHB,0.282,0.068
728,RFC2,-0.268,0.084
729,RPL22,0.29,0.064
730,SPR,0.175,0.287
731,MYH9,-0.003,0.985
732,MYH10,-0.153,0.51
733,COPB2,0.773,0.153
734,PSMC2,-0.326,0.05
735,ATP5C1,-0.216,0.328
736,ATP6V1E1,-0.389,0.157
737,CPOX,0.218,0.224
738,RPL4,0.451,0.016
739,DLST,-0.014,0.919
740,SRP14,0.183,0.255
741,TAGLN2,-0.01,0.945
742,TALDO1,-0.182,0.297
743,ETFB,-0.2,0.377
744,RBMX,-0.24,0.399
745,ATP6V1A,-0.08,0.536
746,HSPA9,0.083,0.507
747,EIF4A3,-0.141,0.466
748,RPS19,0.141,0.316
749,RPL3,0.346,0.04
750,FEN1,-0.305,0.072
751,CCT6A,0.076,0.559
752,RPL13A;RPL13a,0.321,0.046
753,MDH1,-0.179,0.329
754,MDH2,0.009,0.95
755,RFC3,-1.646,0.0
756,EIF2S3;EIF2S3L,-0.052,0.75
757,BUD31,-0.084,0.644
758,GARS,0.465,0.022
759,ECI1;DCI,-0.368,0.042
760,TMPO,0.309,0.357
761,SKIV2L2,-0.09,0.607
762,RPS27,-0.267,0.088
763,LRPPRC,0.102,0.477
764,ACAA2,-0.457,0.119
765,RPL35,0.364,0.046
766,MSH2,0.68,0.086
767,GPD2,-0.088,0.682
768,MAGEA4,-0.226,0.15
769,PSMC4,-0.163,0.378
770,TSFM,0.268,0.093
771,VDAC2,0.15,0.32
772,CBX5,-0.489,0.024
773,USP5,0.28,0.221
774,RANGAP1,-0.256,0.158
775,RECQL,0.142,0.303
776,NOP2,0.127,0.363
777,RPL27A,0.367,0.108
778,RPL5,0.392,0.052
779,RPL21,0.254,0.097
780,RPS9,0.242,0.137
781,RPS10;RPS10-NUDT3,0.122,0.401
782,IQGAP1,-0.102,0.462
783,STT3A,0.101,0.471
784,CAPZA2,0.089,0.715
785,CAPZB,-0.032,0.796
786,EIF1AX;EIF1AY,0.57,0.157
787,QARS,0.141,0.356
788,UQCRFS1;UQCRFS1P1,0.017,0.942
789,ATP5O,0.089,0.538
790,ARCN1,0.359,0.187
791,LSS,-1.017,0.051
792,PSMD8,0.746,0.018
793,CCT5,-0.084,0.642
794,NES,-1.147,0.181
795,ALDH9A1,0.973,0.341
796,RPL34,0.609,0.005
797,LMAN1,0.021,0.92
798,NASP,-0.275,0.074
799,FASN,-0.691,0.006
800,CCT3,0.008,0.962
801,TUFM,0.048,0.695
802,SRP9;DKFZp564M2223,0.175,0.199
803,AARS,0.158,0.489
804,SARS,0.183,0.26
805,PSMB2,1.186,0.022
806,MCM2,-0.599,0.008
807,ACADVL,-0.113,0.478
808,TMED10,0.082,0.548
809,HINT1,0.2,0.193
810,RANBP2,0.037,0.863
811,SEPHS1,1.01,0.004
812,GMPS,0.348,0.078
813,IDH3A,-0.992,0.106
814,GDI2,-0.115,0.391
815,SERPINH1,-0.351,0.113
816,PDLIM4,-0.642,0.148
817,ST13;ST13P5;ST13P4,-0.136,0.36
818,VASP,-0.626,0.064
819,DNM2;DNM1,-1.7,0.083
820,CCT8,-0.28,0.123
821,CCT4,0.01,0.944
822,RAB5C,-0.207,0.205
823,RAB7A,-0.046,0.799
824,RAB13,-0.156,0.456
825,DUSP3,-0.28,0.118
826,SSR4,-0.195,0.463
