,Gene Name,log2(Fold change),P-value
52,WAPAL,0.262604750371814,0.338180731801013
53,LLPH,0.213269316915557,0.339137688583221
54,CTNNA2,0.443100543357261,0.347931540041118
55,NDUFAF3,0.31330130562726,0.357509827300436
56,TUBB8,0.239319609809364,0.379761767622467
57,UFM1,0.272618360675377,0.394463305594806
58,TUBA1C,-0.570506091852117,0.412181914978014
59,APOBEC3C,-0.222183329044313,0.41726490152932
60,LSM7,-0.407321516592916,0.420499894765193
61,CHID1,-0.209616741119135,0.423101220992961
62,SLC4A1AP,-0.191365905389681,0.433839627295342
63,RPP25L,0.172601946988635,0.435897233844076
64,FAM60A,0.233983128443377,0.440284988286313
65,PFN2,-0.183614769671301,0.460100649721653
66,TRAPPC3,0.205907034826197,0.461882681993815
67,NDUFB4,-0.251663763360014,0.464546456842117
68,ALG13,0.431663844981053,0.46460795573264
69,NDUFS6,-0.2406354109497,0.466750287977007
70,MPC1;BRP44L,0.337496024810481,0.473106098531008
71,SPCS1,-0.304526061435975,0.487004706374854
72,PTBP2,-0.251552148681817,0.497199977171107
73,RAB35,0.405665936340306,0.501544588978378
74,SAP30,0.156876953360239,0.511163225242037
75,AXL,0.159499186882144,0.518499352537327
76,FAM210A,0.144351053360314,0.518874015088976
77,COX7C,-0.192660864628966,0.525273119737789
78,SERPINB6,-0.201238431927607,0.533853388910233
79,WDR64,-0.230045095239781,0.538779791160397
80,UTS2,-0.127915058658818,0.53909901998104
81,TMEM205,0.246307188016175,0.540207410435994
82,TUBB2B,0.26145928689953,0.54536081590986
83,MACROD1,-0.146344133333244,0.552760509698923
84,RHOA,-0.140231475162739,0.568681543470356
85,SCARB1,0.195944538588318,0.570834742256507
86,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.185295052274729,0.570869489213526
87,DAD1,-0.141189935271328,0.57533927093675
88,MED24,0.258306639089245,0.583787927731287
89,C12orf10,-0.160873880083034,0.587542164659394
90,RING1,-0.198392190605066,0.591582058748035
91,ACTBL2,0.10900051499101,0.606410394225126
92,ADPRHL2,0.340041043289382,0.617524786544142
93,PARP2,-0.164119449383243,0.623551386679903
94,MAN1B1,0.201226653801161,0.639586351374657
95,AP1M1,-0.196739624834908,0.639749682319956
96,SHCBP1,0.182972872192007,0.640807912296127
97,ATP6V1E1,-0.211853017045172,0.652325240092337
98,TXNL1,-0.298788779365545,0.653995040850679
99,ARMC1,0.178012291077476,0.669213413161605
100,PTPMT1,-0.238433725369045,0.672529407544897
101,BCL2L13,-0.144478284326791,0.678190802844532
102,PHAX,0.138319812676713,0.681250963605383
103,YY1;YY2;ZFP42,-0.115090020568033,0.683942194081491
104,NOL7,-0.0976404062326139,0.684494671070356
105,UQCR10,0.189490150854425,0.695185306766418
106,RAP2C,-0.0831701128409961,0.704635367567582
107,SUMO2;SUMO3;SUMO4,-0.0773001280954269,0.719171057522163
108,NDUFB9,0.0978004017903089,0.73538260818039
109,HSP90AB2P,0.215204318884496,0.738320153031794
110,RPS15A,0.106889505815996,0.760069650510185
111,CAPZA2,-0.0632124876460658,0.76392745592742
112,TMEM11,0.0597798081242615,0.767235891777194
113,COL4A2,0.165232989897298,0.767654078142811
114,GINS3,-0.0815141736583129,0.79300818687997
115,IMPA1,0.0557814197774356,0.793536011500297
116,RTN3,-0.0947293179691826,0.802930560542947
117,ARF1,-0.0724675140739421,0.803214363151306
118,ATP5J2-PTCD1;PTCD1;ATP5J2,-0.0608323245543474,0.804604217774067
119,CHCHD6,0.092481548790456,0.813468496371915
120,CCT6B,-0.0611552050023647,0.814071253489198
121,TUBA1B;TUBA4A,0.067600514686184,0.835820623896598
122,SOAT1,0.0517093276969227,0.859071579991584
123,SEC61G,0.0641674964469381,0.866454679944788
124,PPP4C,-0.0462909356413341,0.871254992851796
125,PRPS1;PRPS1L1,0.0513866686198909,0.877366637056526
126,DYNC1I2,0.0473369604319309,0.884382985309174
127,TMEM201,-0.0814474374567382,0.88496575539135
128,TUBB4B,0.0450967157232753,0.886585536437617
129,NRAS,-0.0422614089987476,0.890070639692727
130,TMCO1,-0.0585570655831233,0.908408949757594
131,TOMM5,0.0407137524452423,0.908837282283343
132,SH3BGRL3,-0.064708956564612,0.917658478606302
133,LAMTOR5,-0.016514932122135,0.943376799676583
134,PNO1,-0.0347551085815532,0.944723103700705
135,SLC25A3,-0.0294225245888171,0.947073231877898
136,PPIG,-0.0274907908419557,0.948653705364527
137,COX7A2,-0.0154140590758409,0.976840597339011
138,SLC25A3,-0.00601595303927738,0.97816425044422
139,OSBPL8,0.00594010458513239,0.98758385843798
140,YIF1A,-0.00273263991567418,0.995963888654072
141,PLA2G15,-20.232410015501,6.36430552600313e-15
142,HYDIN,-20.5542550459017,1.99249307008142e-14
143,BOLA2;BOLA2B,20.1237848171774,1.17903312425401e-12
144,CDCA8,-18.9383036118142,1.61127443521623e-11
145,RPL22L1,1.99135278670252,5.8937369426199e-05
146,RPF1,1.45272544364893,0.00106660376622563
147,SNRPF,-1.60780005970081,0.0142300643416652
148,RPS15,0.700447515329341,0.0176335666034186
149,IPO11,1.06388422231039,0.0176970946252816
150,HINT2,-0.982544255095245,0.0314402808735586
151,NDUFA6,-0.775729519793522,0.0324772290349274
152,LSM6,-0.733035152403772,0.0437806727336847
153,SIGMAR1,-0.72965408827292,0.0452386835185439
154,TBCE,0.869896919311721,0.0644454059824695
155,ERLIN2,-1.17718566640514,0.078746170161325
156,ZC3H15,0.690856023599636,0.0806005989077147
157,PFDN6,0.762380131747992,0.085778475147266
158,F3,0.447104187693405,0.0898905960074267
159,CT45A1;CT45A2;CT45A5;CT45A3;CT45A9;CT45A8;CT45A7;CT45A10;CT45A6,-0.579163662886057,0.0909641410178695
160,BZW2,0.533719131259936,0.0951701691501018
161,KPNA6;KPNA5,-0.98369157335312,0.0988475989855474
162,TERF2IP,-0.746040236929229,0.112044145095518
163,SSR1,0.469113173205209,0.113833721630307
164,DYNC1LI1,2.15157344887195,0.115009119571957
165,CAMK2G,-0.559860815442057,0.115983471627504
166,ACBD3,-0.657629070106982,0.125963689672976
167,PPIL1,0.391681215355142,0.134815818089999
168,MRPL50,-0.429341642439262,0.13543476347684
169,CHRAC1,0.374927400806968,0.13808506550925
170,SLC9A3R2,0.396822520314153,0.146539081978109
171,PPP2R5E,-0.544385522766774,0.153149421796911
172,GOSR2,0.369491364449495,0.154125622502025
173,USMG5,0.551288424323499,0.157530123099647
174,CWC27,-0.578203736490387,0.170813307593741
175,ISOC1,0.865390693449601,0.175048220372764
176,TFB2M,-0.542355652517436,0.188568264391504
177,PEF1,-0.683244629060127,0.197513702878286
178,NDUFA13,-0.417426881428568,0.201321820499922
179,YTHDF2,0.286919258816674,0.212005473608223
180,MRPL18,0.56451579038217,0.214024750231644
181,NDUFV2,-0.337811213606841,0.21869332698819
182,RPIA,0.40883164644308,0.220358820340452
183,MRPS17;hCG_1984214,-0.404409929301103,0.222017294447187
184,OSBPL9,0.255597188872649,0.222200305274196
185,RFTN1,0.395067557377615,0.239590425785561
186,TIMM9,0.332481836620268,0.258009172443841
187,RBM8A,0.333498658893898,0.259546484688352
188,SUN2,0.379190410216925,0.27405663653863
189,RAB6A;RAB6B,-0.690964458313168,0.275655099817772
190,NOB1,-0.544058294413968,0.28242412461123
191,LRWD1,-0.51622746241528,0.299162754886101
192,TMSB10,-0.925941843064205,0.306855157062581
193,UNC13D,0.378542652044466,0.311725451876914
194,RNASET2,0.335418008967117,0.312961298587079
195,ADAR,-0.247413811959269,0.336951767751479
196,PSMD10,-0.308526746310843,0.337269768815031
197,DYNLL1,-0.216156336225524,0.343697647883863
198,ROCK2,0.686533412785892,0.355830367346537
199,PODXL,0.199286774921397,0.369890791709183
200,RALA,0.195714630922929,0.37335854261883
201,PFDN2,0.495966080209236,0.38339097034088
202,TXNDC17,0.385343741516309,0.392085119546354
203,UBQLN1,0.319486179165608,0.392710873553177
204,HMGA1,-0.551809933403877,0.399248244684351
205,CUTA,0.472593125283698,0.415709329268928
206,ALG1,-0.215605974701656,0.416320732386298
207,CKS2,-0.236084190486352,0.42681911214464
208,DAGLB,-0.250236883816648,0.431430757148524
209,TWF2,0.311666497332425,0.432620769731661
210,SMYD5,-0.198866844553134,0.436876159611659
211,DCXR,0.407165400370094,0.43724247431223
212,H2AFY2,-0.177011107803686,0.437983087156771
213,LAMTOR3,-0.455676332111928,0.470563314469178
214,FAHD1,-0.206762723423665,0.471311224460074
215,LUC7L,0.18930745768446,0.472470619755747
216,SUMO1,-0.193555725237673,0.472543372757834
217,DRAP1,0.1798370157642,0.473987489143278
218,MRPS33,0.158686083042515,0.481511830668148
219,PURA,0.24163190744558,0.489565112444589
220,ERGIC1,0.227108597319017,0.493250131305947
221,MRPL41,0.224901691741998,0.493278475767262
222,VPS4A,-0.403431481133065,0.510146812616178
223,UBE2V1;TMEM189-UBE2V1;UBE2V2,-0.299872653824387,0.517338400046822
224,PEPD,0.202587644822401,0.524263853045467
225,NLE1,0.259114575848521,0.526502915560808
226,FIS1,0.250733910143808,0.53796587970453
227,SYNCRIP,0.160723477551102,0.539130675942838
228,GPAA1,0.211530069361416,0.54240385788505
229,RAB13,-0.199830517312016,0.564747071994758
230,RAB10,-0.159955034672628,0.56856605804022
231,PNPO,-0.303608003648257,0.584086332338667
232,PAFAH1B2,0.309282564323482,0.591151125190967
233,LSM3,0.120355380568043,0.596879751669248
234,RPLP0;RPLP0P6,0.135608849003503,0.610340578054148
235,SBDS,0.312384303110544,0.611861334469545
236,POLR1B,0.179506281330774,0.612253196595676
237,MRPL53,-0.241980231654729,0.614828846450475
238,EIF2B1,0.280768253978586,0.615884590065326
239,CD3EAP,-0.15029193802685,0.621974700785794
240,PIP4K2C,-0.0912795644827575,0.626364274341466
241,PQBP1,0.13813191607073,0.626481431692805
242,HIST1H1C,0.599176651181679,0.62903780695544
243,GORASP2,0.217469437425123,0.629333410493114
244,UBXN1,0.21767342395751,0.641419825674325
245,AK1,-0.266914245815411,0.653286482314582
246,DNM2,0.168795770719449,0.661536756548242
247,SLC7A1,-0.214873274427667,0.67141558150366
248,NDUFAB1,-0.255190138206039,0.678757988160428
249,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.145817244347782,0.683036981937607
250,NRD1,0.146637513671184,0.684171313142425
251,SNAP23,0.167132201345254,0.693921535567143
252,SCRN1,-0.121536258876805,0.699969818600741
253,UBAP2,-0.157486292819222,0.707417237826807
254,LAMP2,-0.0888018140136424,0.719761375527228
255,SARS2,-0.127299014434527,0.745364364605499
256,ARHGEF18,-0.0864728945457216,0.7463798766986
257,MRPS28,-0.122297322537367,0.749842040464521
258,ATP5D,-0.146772414332407,0.75293557321689
259,UBQLN4,-0.0702278091510991,0.765277677971723
260,BTF3L4,-0.231582098424159,0.783640749071637
261,SLC39A14,-0.160738979440591,0.801292288035391
262,YBX1,0.162900581043758,0.820428685604447
263,DPP3,0.0792239183772274,0.821347093710811
264,ZNF207,-0.0841893380987457,0.824916783324123
265,CHCHD2;CHCHD2P9,0.0452562094058067,0.833588129736512
266,QPRT,0.0851806215481936,0.836906167294043
267,EDF1,-0.0890969047083061,0.840108457326639
268,ACP1,0.0579045171164161,0.84370848186443
269,ARPC1B,0.0955355208331667,0.852228797467119
270,TAF15,0.0387085469393398,0.867187327885554
271,SPCS3,0.0446600771138961,0.880933058496211
272,HN1L,-0.0633942084006378,0.884517890598855
273,QTRT1,0.0268667545389718,0.916437543411013
274,LSM2,-0.0257120038937622,0.921775299538125
275,RRP7A,-0.0319913161027614,0.930148327996329
276,OGFR,0.0250770410514463,0.937854139571542
277,SCO1,-0.0347361957187502,0.940145262898676
278,LYPLA2,0.0321848605777504,0.942818082817711
279,S100A13,0.0233348230768016,0.947910367546474
280,AMIGO2,0.0419021263237624,0.952195542612768
281,TBCB,0.0148437169747915,0.964687964545838
282,RBM27,0.0209436803023664,0.965936328432709
283,THOC3,-0.0121856469231219,0.968112358325957
284,KIAA0391,-0.0278983605126975,0.968880611933179
285,ATP1B1,0.00747339562325777,0.975506147004344
286,SEC61B,0.0140199916974808,0.977224685073051
287,RRP15,-0.00757694843768775,0.979112259824245
288,CPNE1,0.010519713020372,0.98551979931525
289,FAU,-0.00381863673954541,0.988634926014673
290,SAFB2,-0.00308960398121272,0.993383548988284
291,MTCH1,-0.0055684242570706,0.993828397885979
292,LSM14B,0.00118895591149837,0.995935703007119
293,DPY30,0.000242076757153598,0.999198551796748
294,AKAP2,20.6671775532153,8.40082121655488e-14
295,WDHD1,-19.882451667403,3.4820803592495e-10
296,FLOT2,-1.50525255401682,1.94314165785513e-05
297,LEPREL4;P3H4,-1.02527541358066,0.00168580663597741
298,SUCLA2,-1.95050318870811,0.00481801387988927
299,FAM98A,0.752688972898969,0.00583286300622234
300,GATAD2B,1.1517499679266,0.0132123045836536
301,NDUFS5,-0.569054832277171,0.0190256686695002
302,OXSM,0.686309764783879,0.0254607134521949
303,TFG,0.856909016392297,0.026870824110206
304,DERL1,0.757289732229985,0.0335096029731794
305,PEX16,-0.850819890367713,0.0637192964798583
306,REEP5,-1.08845156875092,0.0670480509054483
307,GPX8,-0.990718804460258,0.0673788482214298
308,UBA6,-0.881906095188398,0.0680937624899891
309,COX6B1,-0.388197671675599,0.0701792473954383
310,PACSIN2,0.459686251770066,0.0723031261346122
311,RBP1,-0.568048911270559,0.073372947523772
312,ALDH16A1,-0.763053437663842,0.0759915261413827
313,NELFB,0.406932251585154,0.0883106535087412
314,COX5B,-0.468069829266504,0.0892001876611115
315,CYB5B,-0.650012147244695,0.0901596847856646
316,HSDL1,0.707941682696671,0.0907245423679601
317,TBL2,1.36080386626553,0.0956033034013094
318,COPG2,2.30287252162471,0.0962579512224293
319,S100A16,-0.907416858857861,0.0971501814935517
320,POLR2E,-0.857580202609551,0.0986691054659001
321,TIMP1,0.789557246994971,0.0999147134337856
322,MRPS6,-1.63666915656589,0.101329710118072
323,TTLL12,0.744012243614687,0.10184967141941
324,PPP1R7,0.875185060950287,0.114276417735421
325,SON,-0.566312112753323,0.119210549785178
326,COMTD1,1.29616170925643,0.122514974226753
327,ADD1,-0.746817816249539,0.123280517330733
328,SNRPA,1.16813858945763,0.130841693317887
329,THY1,-0.418772804776271,0.132524811149762
330,SCPEP1,-0.633456850247342,0.133619123303848
331,SLC25A6,-0.469245485704551,0.138782702401919
332,RPS26;RPS26P11,0.349189017931707,0.145146434772404
333,KPNA3,-0.666152481839795,0.14619269682557
334,GPX1,0.6251723643189,0.149228061529098
335,NUCB2;Nucb2,-0.462805124004845,0.155673689275046
336,TOR1AIP1,-0.52144385026029,0.159484582579822
337,NSUN5,0.649746814088964,0.160258455911956
338,GOLT1B,-0.327735277436801,0.163036287357437
339,GMPPA,0.869631776795114,0.170334036168041
340,NHP2,0.814838996134952,0.171446257973645
341,TNPO3,-0.271105114031702,0.18513060787273
342,LDLR,-0.607088859267009,0.191399410191523
343,NDUFA4,-0.34723593268707,0.193404336897158
344,UBE2I,-0.561255207391049,0.196822452265056
345,VWA9,-0.537679420439936,0.198232405156174
346,UBE2K,0.813521429628629,0.198396178197948
347,MRPS16,0.318420443321955,0.199051563811731
348,MGST3,0.724000778259196,0.200927014683034
349,SLC2A1,0.29116348012689,0.204131072699105
350,EIF4A2,0.455824878051715,0.204392124326739
351,PPP1R14B,0.825712541950942,0.215918999089149
352,ADRM1,0.569872073663369,0.225384915403872
353,RPA3,0.757069905400769,0.228700847841129
354,SLC16A1,-0.419484381658492,0.236754024700752
355,UBE2G2,-0.560932365479388,0.239721831443938
356,NUMB;NUMBL,-0.764333246577145,0.240863537967177
357,COPZ1,-0.468111710317842,0.241914930417461
358,PRPF38A,-0.519920978449345,0.246330488819941
359,NDUFB10,-0.27381266749758,0.24788499495579
360,CLPTM1,0.441481805871295,0.261947235762405
361,CYR61,0.78210207615496,0.262466267416757
362,DUSP3,0.545048256119234,0.264817517217205
363,HN1,0.471791941809752,0.268277810537173
364,UBE2D3;UBE2D2,0.500465131760414,0.269644590230097
365,SNRPC,-0.387927495946997,0.272239030149761
366,VPS26A,-0.30089277865363,0.279260434772703
367,SNX1,-0.520950580161507,0.281576690893261
368,NSA2,0.393313556116709,0.283186050527071
369,CAV1,-0.407144725398211,0.28878385267677
370,ARL6IP5,0.335613685080258,0.290343411143423
371,MPST,0.477726966032225,0.291431357734109
372,RRAS,-0.259040844605597,0.293762438891595
373,GNB4,-0.520645633721401,0.296774061376707
374,DHRS4;DHRS4L1,-0.559055288611546,0.302713419071116
375,SNRPD1,0.311612393020113,0.311059002554743
376,MRPL23,0.242808175228006,0.322164685816706
377,ABHD11,0.362783287944112,0.322410274068251
378,EIF1;EIF1B,-0.579852683391941,0.325094879419008
379,ZW10,-0.486583457634811,0.34655711517103
380,RANBP3,0.442682027421657,0.351621007507119
381,DYNLL2,-0.190302257977365,0.366816048632321
382,INTS3,-0.263576286937095,0.372332066272118
383,RRP8,0.392257381833367,0.378331165986327
384,HGS,0.248423845918211,0.379503343851331
385,UQCRQ,0.235277980590716,0.384664127117839
386,CLN6,-0.493791615433722,0.38594978143143
387,CIRBP,-0.31770468205827,0.390294925643176
388,RAB5C,-0.182691134761075,0.393460214894108
389,XRCC1,0.257742323152481,0.399883546334579
390,TMED7;TMED7-TICAM2,0.200375140787852,0.407155066929392
391,CCDC58,0.336200948486415,0.410912463305415
392,CD97,0.165903620280559,0.411350030834035
393,GNA13,-0.27438174528999,0.419915961654433
394,RBFOX2;RBFOX1;RBFOX3,0.241127478005641,0.421047969622225
395,TIGAR,0.322540891505589,0.427678303991932
396,CARM1,-0.232211182359904,0.432674873214993
397,PLCB3,-0.32309118157989,0.439493317420296
398,POLR1C,0.397417047072274,0.441783182311023
399,ITGA5,-0.243220453332903,0.44255345503478
400,RAB21,0.332778683659527,0.44558109254892
401,RPS29,-0.162211330683355,0.455975393899549
402,PSMB8;PSM8,-0.275493867789066,0.458586597305024
403,TIMM8A,-0.272319355456098,0.460182483977064
404,KLC2;KLC1,0.311089149816624,0.466312017539929
405,PITPNB,0.511533004059949,0.468996966780914
406,PI4K2A,-0.295820734961314,0.470775200340905
407,BCAT1,-0.387658308663291,0.47234375878349
408,PRMT5,-0.215753070039803,0.475120855683684
409,SEC11A,0.199200983423562,0.48316665203119
410,CTSL,-0.386479961401399,0.487363783143005
411,ARID1A,-0.201930689173452,0.492285381761744
412,ORC2,0.342799253064435,0.511203419046332
413,SLC35A4,-0.188804937176137,0.514275411082459
414,FAM103A1,0.277650019168703,0.51878401811031
415,MRPL10,0.353558161801153,0.522849351242653
416,PROCR,-0.177778794873646,0.532991402504802
417,C7orf50,0.343807159033613,0.543062022211965
418,MIPEP,-0.278685831019544,0.55049857764984
419,ENAH,0.220688212808046,0.559677217273096
420,NDUFA5,-0.200916248735023,0.574468329234371
421,TMED9,-0.251239308879626,0.583434700968805
422,TOMM22,0.148324215216306,0.587023282940064
423,DNAJC9,-0.20575598078053,0.597905498861686
424,NUDT5,0.413483264518771,0.607645178868356
425,GPS1,-0.110507304285715,0.612683273790425
426,PTPN11,-0.233764702564041,0.614854059032106
427,SRSF10,-0.147883511898293,0.614876699679446
428,SLC7A5,-0.159971458620994,0.615704583723145
429,HIST1H1E;HIST1H1D,-0.138158746454259,0.617224195098925
430,DNM1,-0.256311008794004,0.623409360962664
431,CSNK1A1,0.139041351961211,0.62792157270541
432,TTC1,0.187242651573392,0.637744876292459
433,TMED2,0.184559250540094,0.645003121902179
434,MFN1,0.385310353637081,0.655016234596507
435,PICALM;SNAP91,0.185879758261969,0.702800473999087
436,MIF,0.133683063880827,0.703616060743044
437,BUD31,0.085911138683219,0.706409156073559
438,ABI1,-0.125768944598139,0.706627518897553
439,TWF1,0.105643467448207,0.70924996373316
440,PRRC1,-0.193617530121372,0.717055292995787
441,FADS2,0.165761156308612,0.7209015089014
442,45177,0.110260652982806,0.721933002723139
443,TMEM126A,-0.0950982450850439,0.733536429567285
444,PPOX,-0.264169043268794,0.736526603900315
445,KIF22,0.309533980156324,0.739798909051725
446,QDPR,-0.16310188274155,0.745897066789011
447,COX6C,-0.190967561569625,0.75225205609212
448,RBM4,0.117649877272456,0.755798471037076
449,RPL29,-0.105371888173206,0.756649554249498
450,SLC27A4,0.0856113987480782,0.759009582308858
451,CHTOP,-0.0664608351409655,0.762774732333987
452,MRPL21,0.189365318573294,0.764683393668271
453,GLS,0.075369524730398,0.77025077662698
454,AKAP12,-0.183590398636596,0.773088927496857
455,MAGEB2,0.0674137924215046,0.793073256883527
456,KIF2A,-0.203864991198682,0.799910696044473
457,SRSF11,-0.072543658413089,0.80057876278782
458,ANP32E,-0.125582846784255,0.80889323454332
459,TMOD3,0.0485264688503761,0.81052732006343
460,TAPBP,0.0543008668669671,0.81427126199215
461,LAMTOR2,0.163327318743896,0.822067337350389
462,EIF3J,0.124453806476865,0.826731989726107
463,SNRPG;SNRPGP15,0.129756682945938,0.829839387579071
464,NAPA,-0.0777811226260248,0.835525524800308
465,TM9SF4,0.0442290897873896,0.839704247626378
466,SNRPB2,0.0624362252723252,0.843224727171705
467,H2AFV;H2AFZ,-0.0575559246715898,0.843870802287575
468,PRKACA;PRKACB,-0.0982358360893869,0.852268053460402
469,TIMM13,0.040741945486964,0.876073007714465
470,EIF4E,-0.0312722978071278,0.879905957880545
471,C11orf98,0.0460646427483411,0.881552256356379
472,RAP2B,-0.038080011073184,0.908568944791431
473,PCBD1,-0.0590796203238071,0.913748564175461
474,C2orf47,0.0345358524386157,0.934045654722309
475,NDUFAF2,0.0416562152576283,0.936915211685668
476,MTPN,-0.0413471570037274,0.937579127145076
477,SAP18,-0.0305052661404552,0.940804518520405
478,DDX24,0.0298989566723371,0.943830743748795
479,PIGK,-0.0205500695838055,0.947375895898623
480,SQSTM1,-0.0427099984630317,0.955060642406744
481,MYH14,0.0141960186224317,0.961496851830377
482,SF3B6,0.0192169672259155,0.961675968278438
483,RDH14,0.0330529149319787,0.96242235984742
484,DHCR7,-0.0186614105224514,0.973741838698462
485,AP3B1,-0.012450329834472,0.974866862743115
486,XPNPEP1,-0.0102807584943427,0.980818551554295
487,TUBB3,-0.0103976618376613,0.98106171108294
488,STMN1,0.00794401111307508,0.987477888920158
489,MTFP1,0.00318042079808123,0.99214783933783
490,RBM17,0.00110322829107901,0.99550871989745
491,USP10,19.5819479979972,2.52986699159354e-13
492,BAZ1A,-3.27724095467678,0.00349805975308786
493,CYB5A,-1.05346790012649,0.0038342178474701
494,GLA,-0.976801803237073,0.00412938339917878
495,EXOSC5,-1.1301101438521,0.00794175379212184
496,MRM1,-0.829465222528921,0.0107685049558554
497,GNG12,1.32658655793568,0.0148946367580677
498,RDX,-0.736470651690297,0.018736766586265
499,CTCF,-0.744125537011392,0.0189935303429418
500,CD70,-1.12535399562433,0.0196283110999278
501,URB2,-1.01541388157381,0.0274601540822009
502,FAM3C,1.06519079990701,0.0294891175225211
503,MAN2B1,-0.954621337754851,0.0331125195688378
504,EXOSC1,-0.854224224907281,0.0361501392352004
505,MBD3,-0.901617390760052,0.0383439546949437
506,CMPK1,-1.03962019093154,0.048094243899528
507,GNL2,1.20270892578105,0.053551810856345
508,RPS15A,0.44438353077555,0.0704492660012672
509,HPRT1,0.565222867528721,0.0770496378534008
510,DDRGK1,0.43801216375109,0.0790207590295506
511,ACIN1,-0.611930845899,0.0898352716105865
512,PFDN5,0.730238129392884,0.0980674170275978
513,STAG2,-0.841395456533082,0.0990333177870447
514,PPP3CA;PPP3CB,0.786084276126083,0.118592971802712
515,ARMCX3,-0.930393185340815,0.120948220395815
516,SLC1A5,-0.421884282827346,0.135282662279411
517,LIN7C;LIN7A,-0.714513959930215,0.13765153380679
518,LGALS3,-0.482485980675378,0.142405475510872
519,NDUFS8,0.58937268599815,0.144067341585015
520,ICT1,0.697797198829729,0.145680786162815
521,EXOSC6,-0.510198309326675,0.146566218691981
522,DHX38,-0.423786133215252,0.15257829777467
523,NDRG3,0.75701249686146,0.162148311779787
524,LMF2,-0.479583033359425,0.166549998770094
525,MRPL14,-0.659126563307336,0.169331377494634
526,TSFM,-0.678942172212182,0.172711435295263
527,LUC7L2,-0.308698433806796,0.179356828309737
528,DIABLO,0.380814702053875,0.184984516078582
529,EWSR1,0.389656530321524,0.192562348563642
530,HTRA2,0.65201870334792,0.207148243729379
531,FKBP2,0.336014806530041,0.20762243690883
532,SRP19,0.449801654013914,0.208994235490591
533,LYPLA1,0.436107235271308,0.211422732162692
534,NCSTN,-0.422075451534035,0.216960544637114
535,NT5DC2,0.440476676799804,0.218008499557411
536,PDCD5,0.463307617793749,0.219387405926688
537,LBR,-0.305613365714002,0.226410809678407
538,TBCA,0.786927603212547,0.227984581304748
539,WDR77,-0.571037141267215,0.246307506183667
540,VPS29,0.715952070471403,0.254199365297646
541,PPP1R8,0.297994753222071,0.258440413211312
542,ABHD12,0.638665120909309,0.262789825978192
543,NUTF2,-0.298905744868296,0.275023662606386
544,EXOSC3,-0.370845378162819,0.280183229727948
545,BLVRB,-0.541243541576701,0.284304640668683
