,Gene Name,log2(Fold change),P-value
170,CORO1C,0.21,0.244
171,COX4I1,0.323,0.203
172,COX5A,0.115,0.462
173,COX6B1,0.861,0.009
174,COX6C,1.567,0.011
175,CPNE3,-0.017,0.921
176,CPOX,-0.005,0.977
177,CPSF1,-0.853,0.072
178,CPSF3,-0.794,0.002
179,CPSF7,-0.343,0.093
180,CROCC,0.225,0.465
181,CRYZ,0.148,0.628
182,CS,0.184,0.239
183,CSDE1,-0.291,0.188
184,CSE1L,0.718,0.116
185,CSNK2A1;CSNK2A3,0.091,0.6
186,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.692,0.188
187,CSTF1,-0.342,0.071
188,CSTF2;CSTF2T,-0.482,0.016
189,CTBP1,0.065,0.661
190,CTBP2,0.117,0.59
191,CTNNA1,-0.043,0.852
192,CTNNB1,-0.231,0.168
193,CTNNBL1,-0.187,0.34
194,CTNND1,-0.817,0.015
195,CTSB,-1.2,0.004
196,CTSC,-0.714,0.078
197,CTSD,-0.158,0.336
198,CTSZ,-0.564,0.017
199,CXorf67,0.043,0.797
200,CYB5A,0.659,0.012
201,CYB5R3,-0.024,0.892
202,CYC1,0.136,0.415
203,CYFIP1,0.264,0.219
204,DARS,-0.21,0.264
205,DBN1,0.06,0.761
206,DCXR,0.037,0.841
207,DDB1,-0.523,0.036
208,DDOST,-0.143,0.368
209,DDX1,-0.169,0.26
210,DDX17,-0.568,0.116
211,DDX18,-0.074,0.8
212,DDX20,0.134,0.496
213,DDX21,-0.002,0.993
214,DDX27,0.231,0.3
215,DDX39A,0.517,0.021
216,DDX39B,0.042,0.771
217,DDX3X;DDX3Y,-0.011,0.966
218,DDX42,0.199,0.503
219,DDX46,0.012,0.931
220,DDX47,-0.133,0.536
221,DDX5,-0.303,0.262
222,DDX56,0.032,0.841
223,DDX6,0.708,0.04
224,DECR1,-0.15,0.332
225,DERL1,-0.151,0.357
226,DHFRL1;DHFR,1.159,0.003
227,DHRS2,-0.182,0.355
228,DHX15,-0.085,0.615
229,DHX30,0.013,0.944
230,DHX9,-0.093,0.56
231,DIABLO,0.771,0.09
232,DKC1,-0.112,0.533
233,DLAT,0.315,0.122
234,DLD,-0.168,0.284
235,DLST,-0.087,0.576
236,DNAJA1,0.284,0.375
237,DNAJC7,-0.295,0.135
238,DNM1L,-0.019,0.906
239,DPY30,-0.536,0.123
240,DPYSL2,-0.199,0.581
241,DPYSL3,-0.21,0.171
242,DRG1,-0.307,0.097
243,DSTN,0.815,0.008
244,DTYMK,-0.017,0.896
245,DUT,-0.01,0.971
246,DYNC1H1,0.199,0.184
247,DYNLL1,-0.49,0.091
248,EBNA1BP2,-0.046,0.739
249,EBP,0.404,0.073
250,ECH1,0.185,0.51
251,ECHS1,0.025,0.906
252,ECI1;DCI,0.042,0.802
253,EDF1,-0.381,0.125
254,EEA1,0.582,0.595
255,EEF1A1;EEF1A1P5,-0.029,0.84
256,EEF1A2,0.262,0.306
257,EEF1B2,-0.209,0.315
258,EEF1D,0.353,0.067
259,EEF1E1;EEF1E1-BLOC1S5,-0.453,0.165
260,EEF1G,0.026,0.853
261,EEF2,0.05,0.768
262,EFTUD2,-0.908,0.003
263,EHD4,-0.377,0.128
264,EIF1;EIF1B,0.079,0.622
265,EIF1AX,0.052,0.758
266,EIF2A,-0.271,0.341
267,EIF2S1,-0.202,0.26
268,EIF2S2,0.515,0.031
269,EIF2S3;EIF2S3L,0.025,0.857
270,EIF3A,0.174,0.451
271,EIF3B,-0.453,0.025
272,EIF3C;EIF3CL,-0.036,0.858
273,EIF3D,0.135,0.483
274,EIF3E,-0.203,0.242
275,EIF3F,-0.202,0.2
276,EIF3I,0.025,0.858
277,EIF3J,-0.249,0.422
278,EIF3K,0.122,0.426
279,EIF3M,-0.171,0.35
280,EIF4A1,0.046,0.799
281,EIF4A2,-0.43,0.265
282,EIF4A3,-0.138,0.507
283,EIF4B,-1.326,0.03
284,EIF4E,1.396,0.003
285,EIF4G1,-0.13,0.588
286,EIF4G2,1.131,0.237
287,EIF4H,-0.126,0.51
288,EIF5,-0.561,0.024
289,EIF5A;EIF5A2;EIF5AL1,-0.121,0.405
290,EIF6,0.068,0.695
291,ELAVL1,0.088,0.522
292,ELOVL5,-0.543,0.056
293,EMC7,-0.134,0.408
294,EMG1,-0.585,0.13
295,ENO1,-0.141,0.354
296,ENO2,0.351,0.347
297,ENTPD8,-0.464,0.044
298,EPB41L2,0.309,0.115
299,EPB41L3,0.322,0.263
300,EPRS,0.671,0.201
301,ERAL1,1.538,0.012
302,ERH,0.107,0.505
303,ERLIN1;ERLIN2,-0.534,0.105
304,ERO1L,-0.349,0.146
305,ERP29,-0.044,0.787
306,ERP44,0.352,0.271
307,ESYT1,0.159,0.495
308,ETF1,0.954,0.044
309,ETFA,0.035,0.874
310,ETFB,-0.158,0.542
311,ETHE1,-0.133,0.534
312,EXOSC2,0.251,0.505
313,EXOSC4,-0.335,0.113
314,EZR,-0.258,0.165
315,FABP5,0.236,0.273
316,FAM49B,0.285,0.479
317,FAM98B,0.074,0.657
318,FARSA,0.159,0.307
319,FARSB,0.181,0.241
320,FASN,0.208,0.568
321,FAU,0.039,0.77
322,FBL,-0.129,0.426
323,FDFT1,-0.144,0.869
324,FDXR,0.352,0.299
325,FEN1,0.006,0.965
326,FH,-0.054,0.762
327,FKBP10,0.664,0.029
328,FKBP1A;FKBP12-Exin;FKBP12-Exip2,0.274,0.189
329,FKBP2,-0.101,0.567
330,FKBP3,0.194,0.28
331,FKBP4,0.049,0.726
332,FKBP8,0.046,0.903
333,FLII,-0.15,0.431
334,FLNA,-0.069,0.727
335,FLNB,0.453,0.116
336,FLNC,0.544,0.096
337,FOXK1,0.224,0.566
338,FSCN1,0.145,0.5
339,FTSJ3,-0.06,0.685
340,FUBP1,0.102,0.604
341,FUBP3,-0.063,0.872
342,FUS,0.111,0.431
343,FXR1,-0.192,0.55
344,G3BP1,-0.025,0.891
345,G6PD,-0.102,0.676
346,GAA,-0.598,0.04
347,GALNT2,-0.37,0.665
348,GANAB,0.048,0.78
349,GAPDH,-0.292,0.104
350,GAR1,-0.098,0.546
351,GARS,0.47,0.064
352,GBA,-1.166,0.005
353,GCN1L1,0.249,0.177
354,GDI2,-0.053,0.73
355,GFM1,-1.397,0.073
356,GLA,-0.764,0.003
357,GLO1,0.457,0.064
358,GLS,-0.088,0.797
359,GLUD1;GLUD2,0.078,0.58
360,GNA13,-0.357,0.053
361,GNAI2,-0.323,0.062
362,GNAI3;GNAI1,-0.247,0.19
363,GNAS,-0.11,0.51
364,GNB1,-0.672,0.012
365,GNB2,-0.518,0.014
366,GNB2L1,-0.212,0.174
367,GNG12,-0.364,0.078
368,GNL3,-0.086,0.739
369,GNS,-0.357,0.185
370,GOLT1B,0.099,0.713
371,GOT1,0.595,0.064
372,GOT2,-0.028,0.834
373,GPC1,0.099,0.726
374,GPD2,-0.36,0.117
375,GPI,-0.001,0.995
376,GRHPR,0.224,0.284
377,GRPEL1,-0.315,0.139
378,GRSF1,-0.019,0.894
379,GSTK1,-0.352,0.057
380,GSTO1,-0.075,0.712
381,GSTP1,0.172,0.379
382,GSTZ1,2.225,0.032
383,GTF3C5,-1.277,0.013
384,GUK1,3.022,0.0
385,H1FX,-0.101,0.571
386,H2AFV;H2AFZ,-0.08,0.643
387,H2AFY,-0.118,0.467
388,HACD3,-0.022,0.871
389,HADH,0.097,0.812
390,HADHA,0.09,0.595
391,HADHB,-0.092,0.517
392,HARS,0.905,0.003
393,HAT1,0.588,0.447
394,HCFC1,0.032,0.864
395,HDAC1,-0.346,0.137
396,HDAC2,0.022,0.889
397,HDGF,-0.224,0.557
398,HDLBP,-0.076,0.661
399,HEXA,-0.212,0.214
400,HGS,-0.025,0.975
401,HIBCH,-0.315,0.647
402,HIGD1A,-0.02,0.894
403,HINT1,0.241,0.306
404,HINT2,-0.62,0.038
405,HIST1H1C,-0.112,0.538
406,HIST1H1E;HIST1H1D,-0.487,0.041
407,HIST1H2AC;HIST3H2A;HIST1H2AB,0.024,0.858
408,HIST1H2BL,-0.332,0.068
409,HIST1H4A,-0.329,0.058
410,HIST2H2AA3;HIST2H2AC,-0.1,0.545
411,HIST2H2AB,0.586,0.116
412,HIST2H3A,-0.373,0.053
413,HK1,-0.113,0.526
414,HLA-A,-0.937,0.003
415,HLA-B,-0.931,0.005
416,HMGA1,0.224,0.486
417,HMGB1,0.037,0.789
418,HMGB2,0.031,0.818
419,HMGN5,1.75,0.009
420,HMOX2,0.008,0.974
421,HN1,-0.03,0.827
422,HNRNPA0,-0.17,0.241
423,HNRNPA1,-0.103,0.552
424,HNRNPA2B1,-0.05,0.737
425,HNRNPA3,-0.047,0.74
426,HNRNPAB,0.025,0.876
427,HNRNPC,-0.206,0.184
428,HNRNPD,-0.151,0.304
429,HNRNPDL,-0.309,0.125
430,HNRNPDL,-0.126,0.412
431,HNRNPF,-0.055,0.765
432,HNRNPH1,-0.185,0.393
433,HNRNPH2,0.004,0.983
434,HNRNPH3,-0.1,0.547
435,HNRNPK,-0.131,0.462
436,HNRNPL,-0.108,0.443
437,HNRNPM,-0.907,0.212
438,HNRNPM,0.043,0.774
439,HNRNPR,-0.104,0.517
440,HNRNPU,-0.261,0.106
441,HNRNPUL1,-0.642,0.025
442,HNRNPUL2;HNRNPUL2-BSCL2,-0.234,0.131
443,HSD17B10,0.356,0.059
444,HSD17B4,-0.302,0.129
445,HSP90AA1,-0.264,0.166
446,HSP90AB1,-0.208,0.17
447,HSP90B1,0.195,0.198
448,HSPA1A;HSPA1B,0.042,0.887
449,HSPA4,-0.001,0.991
450,HSPA5,0.187,0.203
451,HSPA6;HSPA7,0.136,0.494
452,HSPA8,-0.106,0.654
453,HSPA9,-0.004,0.973
454,HSPB1,0.131,0.571
455,HSPD1,0.009,0.956
456,HSPE1;HSPE1-MOB4,-0.089,0.563
457,HSPH1,-0.015,0.963
458,HUWE1,-0.786,0.128
459,HYDIN,0.031,0.896
460,HYOU1,-0.258,0.108
461,IARS,0.302,0.067
462,IARS2,-0.762,0.283
463,IDH3A,-0.235,0.696
464,IDH3G,-0.794,0.009
465,IGF2R,0.18,0.388
466,IK,0.361,0.095
467,IL18,0.206,0.343
468,ILF2,-0.046,0.736
469,ILF3,0.154,0.293
470,ILK,-0.048,0.826
471,ILKAP,-0.926,0.392
472,ILVBL,-0.078,0.591
473,IMMT,0.337,0.154
474,IMPDH2,0.197,0.216
475,IPO7,0.151,0.515
476,IQGAP1,-0.123,0.404
477,ITGA2,-0.564,0.243
478,ITGA3,0.048,0.798
479,ITGA6,1.273,0.001
480,ITGB1,0.119,0.588
481,ITGB6,0.22,0.252
482,IVD,0.621,0.38
483,KARS,-0.183,0.283
484,KATNAL2,0.026,0.849
485,KHDRBS1,0.07,0.654
486,KHSRP,0.067,0.667
487,KIAA1143,-1.754,0.149
488,KIF2C,-0.342,0.398
489,KPNA2,-0.003,0.99
490,KPNA6,0.057,0.829
491,KPNB1,0.044,0.746
492,KRT18,-0.28,0.215
493,KTN1,0.02,0.903
494,L2HGDH,-0.173,0.475
495,LACTB,0.306,0.076
496,LAMP1,-0.457,0.026
497,LAMTOR1,-0.233,0.159
498,LAMTOR2,-0.161,0.286
499,LAP3,-0.109,0.53
500,LARS,0.149,0.349
501,LASP1,0.302,0.07
502,LBR,-0.177,0.29
503,LCP1,-0.194,0.492
504,LDHA,-0.064,0.72
505,LDHB,-0.146,0.403
506,LEPRE1,-0.226,0.198
507,LGALS1,-0.023,0.891
508,LGALS3BP,0.883,0.003
509,LIMA1,-0.992,0.232
510,LIN7C,0.465,0.349
511,LMAN1,0.079,0.636
512,LMAN2,-0.01,0.95
513,LMNA,-0.06,0.672
514,LMNB1,-0.072,0.619
515,LMNB2,0.047,0.828
516,LONP1,-0.062,0.658
517,LRPPRC,0.196,0.208
518,LRRC59,0.284,0.089
519,LSM2,-0.051,0.858
520,LSM3,-0.552,0.013
521,LSM5,-2.043,0.013
522,LSS,-0.593,0.21
523,LUC7L2,0.291,0.202
524,M6PR,-0.067,0.738
525,MAGEA4,-0.243,0.124
526,MAGEB2,-0.09,0.516
527,MAGED2,-0.607,0.058
528,MAGOH,-0.121,0.474
529,MAP4,0.352,0.17
530,MAPK1,0.027,0.953
531,MATR3,-0.22,0.202
532,MCCC2,-0.42,0.583
533,MCM2,-0.579,0.064
534,MCM3,-0.502,0.076
535,MCM4,-0.29,0.211
536,MCM5,-0.577,0.06
537,MCM6,-0.283,0.276
538,MCM7,-0.773,0.059
539,MDH1,0.229,0.534
540,MDH2,-0.08,0.649
541,ME2,0.112,0.434
542,MED20,-2.906,0.0
543,METAP1,0.136,0.472
544,MFI2,0.004,0.978
545,MGST3,-0.144,0.641
546,MIF,-0.113,0.426
547,MLEC,0.163,0.371
548,MLH1,-0.607,0.008
549,MMGT1,-0.227,0.423
550,MOGS,-0.038,0.848
551,MPST,0.36,0.205
552,MRC2,-0.381,0.201
553,MRE11A,-0.344,0.099
554,MRPL1,0.656,0.435
555,MRPL11,0.838,0.015
556,MRPL13,0.485,0.065
557,MRPL15,0.396,0.042
558,MRPL2,0.822,0.042
559,MRPL39,0.411,0.081
560,MRPL41,0.091,0.524
561,MRPL43,0.087,0.867
562,MRPL46,-0.16,0.31
563,MRPS17;hCG_1984214,0.095,0.495
564,MRPS2,-0.313,0.131
565,MRPS22,0.532,0.025
566,MRPS23,-0.384,0.112
567,MRPS28,-0.846,0.091
568,MRPS30,0.264,0.17
569,MRPS35,0.349,0.503
570,MRPS5,0.158,0.49
571,MRPS7,-0.096,0.647
572,MRPS9,0.613,0.026
573,MRTO4,0.061,0.812
574,MSH2,0.107,0.825
575,MSH6,0.328,0.084
576,MSN,0.003,0.984
577,MTA2,-0.158,0.435
578,MTCH2,-0.245,0.165
579,MT-CO2,1.337,0.021
580,MTHFD1,-0.008,0.955
581,MTHFD1L,0.194,0.317
582,MTHFD2,0.337,0.095
583,MYBBP1A,4.021,0.017
584,MYDGF,-0.219,0.171
585,MYH9,0.032,0.842
586,MYL12B;MYL12A,0.135,0.437
587,MYL3;MYL1,-0.137,0.522
588,MYL6,-0.166,0.363
589,MYO1B,-0.106,0.693
590,MYO1C,0.065,0.831
591,NAA15,-0.417,0.032
592,NACA,-0.199,0.227
593,NAMPT,1.318,0.036
594,NAP1L1,0.19,0.253
595,NARS,0.662,0.149
596,NASP,-0.326,0.06
597,NAT10,0.09,0.576
598,NCAPG,-0.35,0.098
599,NCL,0.044,0.783
600,NDUFA13,0.13,0.735
601,NDUFA5,-0.196,0.262
602,NDUFA9,1.096,0.002
603,NDUFAF2,0.259,0.124
604,NDUFB10,-0.29,0.203
605,NDUFB11,0.18,0.236
606,NDUFS1,0.658,0.036
607,NDUFS2,0.643,0.01
608,NDUFS8,0.492,0.037
609,NEDD8;NEDD8-MDP1,0.476,0.039
610,NES,-0.95,0.26
611,NHP2L1,-0.38,0.101
612,NIFK,1.994,0.0
613,NIPSNAP1,-0.182,0.389
614,NLN,-0.43,0.096
615,NMT1,-0.001,0.998
616,NNT,0.444,0.267
617,NOB1,-1.618,0.01
618,NOL6,-1.43,0.072
619,NOLC1,0.264,0.316
620,NOMO2;NOMO1;NOMO3,-0.388,0.274
621,NONO,-0.196,0.324
622,NOP10,0.353,0.391
623,NOP2,-0.039,0.865
624,NOP56,-0.175,0.289
625,NOP58,0.044,0.854
626,NPEPPS,-0.035,0.824
627,NPM1,-0.157,0.366
628,NPM3,0.149,0.472
629,NRAS,-0.376,0.161
630,NSA2,-0.143,0.525
631,NSDHL,-0.064,0.82
632,NSF,0.245,0.25
633,NSUN2,0.434,0.085
634,NUDT21,-0.515,0.014
635,NUP155,0.162,0.528
636,NUP85,0.289,0.616
637,NUP93,-1.229,0.004
638,OAT,0.124,0.402
639,OCIAD1,-0.131,0.431
640,OGDH,-0.006,0.966
641,OPA1,0.473,0.024
642,OTUB1,0.188,0.692
643,OXCT1,0.71,0.125
644,P4HB,-0.166,0.279
645,PA2G4,-0.042,0.805
646,PABPC1,-0.294,0.153
647,PABPC4,0.199,0.227
648,PABPN1,-0.067,0.746
649,PACSIN2,0.991,0.009
650,PAFAH1B3,-0.197,0.292
651,PAICS,0.446,0.124
652,PAIP1,0.035,0.939
653,PARP1,-0.088,0.528
654,PBDC1,1.162,0.203
655,PCBP1,-0.147,0.369
656,PCBP2,-0.086,0.532
657,PCNA,0.069,0.676
658,PDAP1,-0.116,0.399
659,PDCD10,0.02,0.96
660,PDCD6,0.199,0.512
661,PDHA1,0.138,0.337
662,PDHB,0.09,0.602
663,PDIA3,0.064,0.639
664,PDIA3,0.039,0.773
665,PDIA4,0.223,0.338
666,PDIA6,-0.155,0.294
667,PDLIM4,-0.235,0.287
668,PDLIM7,-0.018,0.923
669,PDP1,-2.391,0.001
670,PDPR,-0.145,0.581
671,PDXK,0.299,0.242
672,PES1,-0.275,0.106
673,PFN1,-0.268,0.096
674,PGAM1;PGAM4,0.169,0.267
675,PGAM5,-0.16,0.302
676,PGK1,-0.138,0.335
677,PGRMC1,-0.158,0.342
678,PGRMC2,0.069,0.691
679,PHB,0.039,0.771
680,PHB2,-0.004,0.982
681,PHGDH,-0.104,0.708
682,PKM,-0.237,0.142
683,PLCB3,-1.199,0.001
684,PLEC,0.178,0.22
685,PLIN3,0.285,0.31
686,PLOD1,-0.895,0.006
687,PLOD3,-0.613,0.008
688,PLRG1,0.123,0.389
689,PLS3,0.486,0.453
690,PLXNB2,-0.137,0.433
691,PMPCA,-0.013,0.932
692,PMPCB,0.119,0.785
693,PNP,0.394,0.191
694,PNPT1,0.731,0.069
695,PODXL,-0.156,0.594
696,POLA1,-0.144,0.365
697,POLDIP2,-0.137,0.401
698,POLR1C,0.156,0.679
699,POLR2B,0.121,0.79
700,POLR2E,0.192,0.632
701,PPA1,-0.235,0.338
702,PPIA,-0.222,0.271
703,PPIB,-0.043,0.751
704,PPIF,0.105,0.622
705,PPP1CA,-0.134,0.401
706,PPP1CB,-0.41,0.136
707,PPP1R12A,-0.181,0.326
708,PPP1R13L,-0.337,0.15
709,PPP2CA;PPP2CB,-0.258,0.099
710,PPP2R1A,0.068,0.636
711,PPP3CA;PPP3CB,0.612,0.039
712,PPT1,-0.607,0.05
713,PQBP1,0.254,0.295
714,PRAF2,-0.75,0.009
715,PRDX1,0.046,0.79
716,PRDX2,-0.028,0.924
717,PRDX3,0.173,0.413
718,PRDX4,0.494,0.06
719,PRDX5,-0.214,0.337
720,PRDX6,0.048,0.802
721,PRKAR2A,0.345,0.176
722,PRKCSH,0.248,0.135
723,PRKDC,-0.092,0.584
724,PRMT1,0.164,0.314
725,PRNP,0.167,0.352
726,PROCR,0.576,0.029
727,PRPF19,-0.274,0.096
728,PRPF4,-1.811,0.0
729,PRPF8,0.066,0.665
730,PRPS1;PRPS1L1,0.38,0.114
731,PSAP,-0.434,0.403
732,PSMA1,0.065,0.63
733,PSMA3,0.216,0.178
734,PSMA4,0.06,0.726
735,PSMA5,-0.679,0.016
736,PSMA6,0.248,0.478
737,PSMA7,-0.173,0.241
738,PSMB1,0.477,0.016
739,PSMB2,0.396,0.07
740,PSMB4,0.511,0.113
741,PSMB5,0.113,0.496
742,PSMB6,3.162,0.0
743,PSMC1,2.544,0.009
744,PSMC2,-0.336,0.062
745,PSMC3,0.369,0.406
746,PSMC4,0.715,0.05
747,PSMC5,0.345,0.556
748,PSMC6,-0.103,0.705
749,PSMD1,0.514,0.478
750,PSMD11,0.63,0.284
751,PSMD13,0.054,0.702
752,PSMD14,0.012,0.96
753,PSMD2,-0.28,0.098
754,PSMD3,-0.114,0.537
755,PSMD6,-0.729,0.348
756,PSME1,-0.283,0.211
757,PSME2,0.914,0.219
758,PSPC1,1.114,0.005
759,PTBP1,0.048,0.744
760,PTGES2,-0.031,0.888
761,PTGES3,-0.329,0.282
762,PTMA,0.042,0.787
763,PTPN1,0.219,0.328
764,PTRF,-1.962,0.0
765,PTRH2,0.226,0.175
766,PUF60,0.378,0.282
767,PWP2,0.14,0.37
768,PYCR1,0.094,0.584
769,PYCR2,1.072,0.075
770,QARS,-0.009,0.96
771,RAB10,-0.466,0.059
772,RAB11B;RAB11A,-0.356,0.055
773,RAB13,0.325,0.668
774,RAB14,-0.24,0.298
775,RAB18,-0.303,0.136
776,RAB1A,-0.152,0.414
777,RAB1B,-0.267,0.12
778,RAB2A,-0.276,0.105
779,RAB31,-0.029,0.94
780,RAB34,-0.184,0.445
781,RAB5C,-0.325,0.109
782,RAB6A;RAB6B,0.026,0.884
783,RAB7A,-0.288,0.112
784,RAC1;RAC3,-0.263,0.106
785,RAD21,-0.666,0.031
786,RAD50,-0.051,0.785
787,RAE1,-0.085,0.533
788,RALA;RALB,-0.155,0.28
789,RALY,-0.261,0.158
790,RAN,-0.006,0.968
791,RANBP2,0.119,0.45
792,RANGAP1,-0.141,0.385
793,RAP1B,-0.246,0.168
794,RARS,0.112,0.509
795,RBBP4,-0.232,0.175
796,RBBP7,-0.606,0.042
797,RBM10;RBM6,-0.092,0.705
798,RBM14,0.119,0.426
799,RBM22,0.291,0.209
800,RBM3,0.249,0.346
801,RBM39,0.151,0.458
802,RBM4;RBM4B,-0.213,0.406
803,RBM8A,0.035,0.811
804,RBMX;RBMXL1,-0.193,0.503
805,RCC1,0.119,0.463
806,RCC2,0.039,0.886
807,RCN1,-0.278,0.091
808,RDH11,-0.408,0.034
809,RECQL,-0.145,0.399
810,RFC4,-0.487,0.016
811,RFC5,0.221,0.382
812,RHOA,0.049,0.788
813,RHOC;RHOA,1.16,0.008
814,RHOG,0.056,0.694
815,RHOT2,-0.248,0.142
816,RING1;RNF2,-0.099,0.618
817,RNH1,1.524,0.23
818,RNMT,-0.346,0.336
819,RNPS1,-0.062,0.828
820,RPA3,-0.083,0.596
821,RPL10,0.355,0.055
822,RPL10A,0.154,0.301
823,RPL11,0.177,0.242
824,RPL12,0.206,0.17
825,RPL13,0.013,0.924
