,Bait,Prey Gene,Saint Score,log2FC
46,NUP43,HLCS,0.0,-0.4540316308947075
47,NUP43,TOP1,1.0,3.1160319934471103
48,NUP43,UTP20,1.0,4.754887502163468
49,NUP43,SERBP1,0.0,-1.3584539709124763
50,NUP43,RTFDC1,0.12,0.0
51,NUP43,ZNF292,1.0,5.643856189774724
52,NUP43,NUP133,0.0,-4.321928094887363
53,NUP43,NECAP1,0.0,-1.3219280948873622
54,NUP43,IGF2R,0.0,-5.643856189774724
55,NUP43,EXOSC10,0.0,0.25096157353321874
56,NUP43,ARF3,0.0,-0.888968687611256
57,NUP43,PLRG1,0.0,-0.3584539709124763
58,NUP43,ATE1,0.0,-1.5994620704162712
59,NUP43,ELMSAN1,0.98,1.5360529002402097
60,NUP43,AP3D1,0.0,-2.473931188332412
61,NUP43,SZT2,1.0,2.5185351389821804
62,NUP43,NOL9,1.0,6.569855608330948
63,NUP43,NOL8,0.5,1.4698859762744636
64,NUP43,CHTF18,0.0,-0.21759143507262677
65,NUP43,NOL6,0.9,2.584962500721156
66,NUP43,NFRKB,1.0,4.185866545311334
67,NUP43,RLF,1.0,3.2479275134435857
68,NUP43,LEO1,1.0,6.022367813028454
69,NUP43,CXXC1,0.49,3.321928094887362
70,NUP43,DHX9,0.0,-0.2863041851566411
71,NUP43,EEF1A1,0.0,-1.1202942337177118
72,NUP43,HMGB1,0.0,0.22650852980867975
73,NUP43,SRBD1,0.49,3.321928094887362
74,NUP43,CHAF1A,0.0,3.321928094887362
75,NUP43,MAGEA4,0.0,-0.8365012677171204
76,NUP43,FRG1,0.97,4.321928094887363
77,NUP43,UBTF,0.99,5.321928094887363
78,NUP43,KIF4A,0.0,0.3334237337251918
79,NUP43,CDCA2,0.83,2.321928094887362
80,NUP43,YLPM1,0.0,0.2141248053528473
81,NUP43,CDCA5,0.79,2.0
82,NUP43,FIP1L1,0.0,1.0
83,NUP43,NOLC1,0.0,0.6415460290875237
84,NUP43,RSF1,1.0,8.388017285345136
85,NUP43,FGFR1OP,0.0,-4.321928094887363
86,NUP43,SNW1,0.0,0.28688114778816154
87,NUP43,FXR1,0.0,-3.643856189774725
88,NUP43,PNN,0.99,1.5109619192773793
89,NUP43,WDR70,0.0,0.1505596765753814
90,NUP43,MLLT6,0.98,3.169925001442312
91,NUP43,AHCTF1,1.0,2.678071905112638
92,NUP43,PRPF8,0.0,0.18903382439001684
93,NUP43,PRPF3,0.0,0.0
94,NUP43,PRPF4,0.0,-2.0
95,NUP43,PRPF6,0.99,5.129283016944966
96,NUP43,SIX4,0.0,-0.16812275880832692
97,NUP43,LCOR,1.0,8.276124405274238
98,NUP43,PCF11,0.0,0.3895668117627256
99,NUP43,LLPH,0.49,3.9068905956085187
100,NUP43,HDGF,0.48,1.3103401206121505
101,NUP43,TBL3,0.86,2.584962500721156
102,NUP43,THOC2,0.0,0.35614381022527536
103,NUP43,RFX5,0.0,-0.21759143507262677
104,NUP43,RFX1,0.06,0.9183862344463479
105,NUP43,APC,1.0,2.8439838440483265
106,NUP43,RECQL5,0.93,3.169925001442312
107,NUP43,FAM122A,0.0,-0.5777669993169522
108,NUP43,GGCX,0.49,3.321928094887362
109,NUP43,MSL1,1.0,7.813781191217037
110,NUP43,MSL2,1.0,5.491853096329675
111,NUP43,CBX8,0.97,4.321928094887363
112,NUP43,KHDRBS1,0.07,0.0
113,NUP43,ZNF592,1.0,5.129283016944966
114,NUP43,MED1,0.0,0.8155754288625725
115,NUP43,SUB1,0.0,-0.5777669993169522
116,NUP43,ZNF608,1.0,8.154818109052105
117,NUP43,ZNF609,1.0,2.572889668420581
118,NUP43,TKT,0.0,-1.0
119,NUP43,VEZF1,0.61,2.0
120,NUP43,TNS2,0.0,-1.5994620704162712
121,NUP43,TCF7,0.0,-0.4150374992788438
122,NUP43,DPYSL2,0.0,-2.9434164716336326
123,NUP43,ARID2,1.0,7.1799090900149345
124,NUP43,NUDT5,0.0,-1.5145731728297585
125,NUP43,BOP1,0.93,2.0
126,NUP43,ARGLU1,1.0,4.906890595608519
127,NUP43,EPS8L2,0.0,-4.321928094887363
128,NUP43,PFN2,0.0,0.0
129,NUP43,MEF2D,0.0,0.5459683691052926
130,NUP43,KDM3B,0.0,0.6870606883398924
131,NUP43,TP53BP1,0.0,0.6507645591169023
132,NUP43,KDM3A,1.0,3.584962500721156
133,NUP43,ATP5A1,0.0,-0.3219280948873623
134,NUP43,SSB,0.0,-0.12029423371771175
135,NUP43,MDN1,0.27,1.0
136,NUP43,H1FX,1.0,3.0
137,NUP43,RPLP2,0.0,-0.4941090702700427
138,NUP43,TP53BP2,0.0,-5.643856189774724
139,NUP43,TEX10,1.0,2.1210154009613658
140,NUP43,TMSB10,0.03,-0.5777669993169522
141,NUP43,NUP62,0.0,-4.321928094887363
142,NUP43,TPM3,0.0,-3.321928094887362
143,NUP43,SNRPA1,0.0,0.11103131238874393
144,NUP43,TRADD,0.49,3.321928094887362
145,NUP43,FAM21A,0.0,-4.321928094887363
146,NUP43,PHACTR4,0.0,-4.321928094887363
147,NUP43,TRIO,0.0,-5.643856189774724
148,NUP43,CASD1,0.12,0.5849625007211562
149,NUP43,SMNDC1,0.05,0.2630344058337938
150,NUP43,YKT6,0.0,-2.1202942337177118
151,NUP43,RPS4X,0.31,1.584962500721156
152,NUP43,ATXN2L,0.0,-4.643856189774724
153,NUP43,TJP1,0.0,-1.2515387669959646
154,NUP43,BUD13,1.0,6.965784284662087
155,NUP43,CLASRP,0.0,3.321928094887362
156,NUP43,TCP1,0.0,-0.15200309344504997
157,NUP43,BABAM1,0.0,-1.5994620704162712
158,NUP43,DIDO1,0.0,0.8155754288625725
159,NUP43,ISY1,0.0,0.0
160,NUP43,SH3PXD2B,0.0,-2.643856189774725
161,NUP43,FAM32A,0.97,4.321928094887363
162,NUP43,SUGP1,0.0,0.9183862344463479
163,NUP43,XAB2,0.0,1.0840642647884746
164,NUP43,SVIL,0.0,-4.643856189774724
165,NUP43,EDC4,0.0,-5.058893689053568
166,NUP43,TCEB3,0.0,0.8639384504239715
167,NUP43,PRDX6,0.0,-4.643856189774724
168,NUP43,TCEB1,0.0,-1.0
169,NUP43,DENND4C,0.0,0.37851162325372983
170,NUP43,PRDX3,0.0,-0.7369655941662062
171,NUP43,PRDX1,0.0,-0.2688167584278
172,NUP43,SMARCA1,1.0,5.643856189774724
173,NUP43,SMARCA2,0.0,1.0
174,NUP43,MYBL2,1.0,6.022367813028454
175,NUP43,SMARCA4,1.0,3.4594316186372973
176,NUP43,SMARCA5,0.52,1.5058909297299574
177,NUP43,CSTB,0.07,0.0
178,NUP43,CCT6A,0.0,-0.6896598793878495
179,NUP43,CDC5L,0.0,-0.3400754415976217
180,NUP43,CROCC,0.0,-1.5994620704162712
181,NUP43,PAPOLG,0.31,1.584962500721156
182,NUP43,PAPOLA,0.0,-0.043943347587597055
183,NUP43,PAPOLB,0.37,0.7398481026993275
184,NUP43,SLC16A1,0.0,-1.0
185,NUP43,NSUN2,0.0,-0.2863041851566411
186,NUP43,TUFM,0.07,0.5849625007211562
187,NUP43,ZFX,1.0,6.643856189774724
188,NUP43,DYNLL1,0.49,3.9068905956085187
189,NUP43,ZFR,0.0,-0.058893689053568565
190,NUP43,RRP7A,0.49,3.321928094887362
191,NUP43,CALM3,0.0,-2.0
192,NUP43,DNMT1,0.49,1.3785116232537298
193,NUP43,DLGAP5,0.0,-3.643856189774725
194,NUP43,EIF4ENIF1,0.0,-1.5563933485243853
195,NUP43,LSR,0.0,-1.0
196,NUP43,TRIM28,0.0,-0.20091269392599642
197,NUP43,SLC25A3,0.0,-2.0
198,NUP43,TRIM25,0.0,-4.643856189774724
199,NUP43,TONSL,1.0,7.7481928495894605
200,NUP43,CLCN7,0.0,-3.473931188332412
201,NUP43,SLC25A5,0.0,0.0
202,NUP43,BRD8,0.99,5.321928094887363
203,NUP43,BRD4,0.0,0.8559896973084807
204,NUP43,COIL,1.0,1.8875252707415875
205,NUP43,KAT8,1.0,5.78135971352466
206,NUP43,NELFCD,0.0,-0.8109661756099832
207,NUP43,KIF5B,0.0,-3.8365012677171206
208,NUP43,PQBP1,0.92,2.584962500721156
209,NUP43,TTC14,0.98,3.169925001442312
210,NUP43,UTRN,0.0,-3.473931188332412
211,NUP43,LYAR,0.49,3.321928094887362
212,NUP43,SLBP,0.31,1.0
213,NUP43,MROH2B,0.0,-2.0
214,NUP43,GAPDH,1.0,2.1009776477248208
215,NUP43,ZFP91,0.88,2.321928094887362
216,NUP43,ARHGAP1,0.0,-5.643856189774724
217,NUP43,PPM1G,0.0,-0.6438561897747246
218,NUP43,SRSF7,1.0,5.78135971352466
219,NUP43,SRSF6,0.67,1.8073549220576042
220,NUP43,SRSF1,0.5,4.321928094887363
221,NUP43,RAPH1,0.0,-3.643856189774725
222,NUP43,AATF,1.0,2.807354922057604
223,NUP43,RAD50,0.49,3.321928094887362
224,NUP43,CDK11B,1.0,2.625270489374693
225,NUP43,RPUSD2,0.0,-2.0
226,NUP43,KPRP,0.5,4.906890595608519
227,NUP43,PTPN2,0.0,0.12432813500220177
228,NUP43,PTPN1,0.0,-4.058893689053568
229,NUP43,ASUN,0.09,0.41142624572646497
230,NUP43,SLC3A2,0.0,-2.0588936890535687
231,NUP43,BAP18,0.5,4.643856189774724
232,NUP43,SRCAP,0.99,4.906890595608519
233,NUP43,MYO1E,0.0,-3.321928094887362
234,NUP43,MSRB3,1.0,4.0
235,NUP43,CTDP1,0.0,-0.5563933485243853
236,NUP43,RPS6,0.0,-0.5777669993169522
237,NUP43,RPS3,0.27,0.5849625007211562
238,NUP43,VDAC2,0.0,0.09761079662642233
239,NUP43,VDAC1,0.86,2.584962500721156
240,NUP43,GART,0.0,-5.058893689053568
241,NUP43,CHMP5,0.0,-0.15200309344504997
242,NUP43,RPS8,0.0,0.32192809488736235
243,NUP43,CTPS1,0.0,-4.643856189774724
244,NUP43,ANAPC4,0.94,1.4646682670034443
245,NUP43,DSG2,0.0,-0.862496476250065
246,NUP43,ZNF106,0.5,4.643856189774724
247,NUP43,XP32,0.97,4.321928094887363
248,NUP43,ERCC5,1.0,3.0
249,NUP43,LGALS1,0.93,2.0874628412503395
250,NUP43,FSCN1,1.0,7.228818690495881
251,NUP43,NRBF2,0.0,-4.321928094887363
252,NUP43,NUP50,0.0,0.3334237337251918
253,NUP43,HN1,0.0,0.0
254,NUP43,ATAD5,0.31,1.0
255,NUP43,WAPAL,0.0,0.32192809488736235
256,NUP43,KIAA1217,0.0,-3.321928094887362
257,NUP43,KIAA1211,0.0,-5.643856189774724
258,NUP43,TMPO,0.0,1.1243281350022019
259,NUP43,MCM3AP,0.0,-1.5994620704162712
260,NUP43,VARS,0.0,-6.643856189774724
261,NUP43,SMCR8,0.0,-4.643856189774724
262,NUP43,ATAD2,1.0,7.409390936137702
263,NUP43,AP3B1,0.0,-5.058893689053568
264,NUP43,RPL29,0.0,0.0
265,NUP43,RPL28,0.0,-0.4150374992788438
266,NUP43,NAP1L1,0.0,-1.736965594166206
267,NUP43,RPL27,0.0,-1.3959286763311392
268,NUP43,NAP1L4,0.0,-3.0588936890535687
269,NUP43,RPL23,0.52,1.584962500721156
270,NUP43,SPAG7,0.0,0.0
271,NUP43,EYA3,0.0,-0.21759143507262677
272,NUP43,ILKAP,0.0,-1.0892673380970874
273,NUP43,KIAA1143,0.0,-1.1844245711374275
274,NUP43,TAGLN,0.0,-3.643856189774725
275,NUP43,ELAC2,0.0,-2.321928094887362
276,NUP43,SRRM1,1.0,4.0
277,NUP43,SRRM2,1.0,9.179909090014934
278,NUP43,CCDC174,0.0,-0.2688167584278
279,NUP43,KANK2,0.0,-5.058893689053568
280,NUP43,FAM178A,1.0,5.78135971352466
281,NUP43,WBP4,0.18,0.8073549220576041
282,NUP43,ABHD15,0.0,-1.0
283,NUP43,PUF60,0.0,0.070389327891398
284,NUP43,ZFAND4,0.31,1.0
285,NUP43,PLIN3,0.0,-1.0892673380970874
286,NUP43,ZYX,0.0,-6.643856189774724
287,NUP43,CIAPIN1,0.0,-1.0892673380970874
288,NUP43,RSBN1,1.0,2.321928094887362
289,NUP43,HSP90AB1,0.0,-0.7858751946471527
290,NUP43,ARHGAP21,0.0,-3.473931188332412
291,NUP43,DVL1,1.0,2.1009776477248208
292,NUP43,UBR4,0.0,-2.5563933485243853
293,NUP43,ZSCAN21,0.0,-0.7369655941662062
294,NUP43,NKRF,1.0,2.807354922057604
295,NUP43,MYSM1,1.0,6.087462841250339
296,NUP43,UBR1,0.12,0.0
297,NUP43,UBR5,1.0,4.0
298,NUP43,TWF1,0.0,-3.8365012677171206
299,NUP43,WDR55,0.04,0.5849625007211562
300,NUP43,TWF2,0.0,-0.6665762662748083
301,NUP43,EIF4G2,0.0,-4.058893689053568
302,NUP43,TERF2,0.98,3.169925001442312
303,NUP43,DR1,0.99,5.129283016944966
304,NUP43,VPS72,0.95,2.4594316186372973
305,NUP43,RPL8,0.13,1.0
306,NUP43,TRIM33,0.0,-0.8365012677171204
307,NUP43,PCM1,0.0,-1.6896598793878495
308,NUP43,RPL4,0.0,0.11103131238874393
309,NUP43,RPL5,1.0,6.022367813028454
310,NUP43,RPL3,0.93,3.169925001442312
311,NUP43,FEN1,0.0,0.35614381022527536
312,NUP43,CHD1,1.0,8.714245517666123
313,NUP43,CHD3,1.0,5.906890595608519
314,NUP43,CHD4,0.0,0.8237493603082727
315,NUP43,CHD7,0.5,1.4329594072761063
316,NUP43,CHD6,1.0,4.321928094887363
317,NUP43,CHD9,1.0,5.348728154231077
318,NUP43,CHD8,1.0,2.594548549550354
319,NUP43,MNT,0.11,0.7398481026993275
320,NUP43,CAP1,0.0,-5.643856189774724
321,NUP43,RBMX2,0.98,4.643856189774724
322,NUP43,FLYWCH2,0.46,1.584962500721156
323,NUP43,PIKFYVE,0.0,-2.0
324,NUP43,PSME3,0.0,-0.7369655941662062
325,NUP43,POLR2A,0.0,-0.4941090702700427
326,NUP43,POLR2B,0.09,0.41142624572646497
327,NUP43,ANKRD28,1.0,2.807354922057604
328,NUP43,TLK2,0.39,1.2203299548795556
329,NUP43,CCNK,0.0,-0.3959286763311392
330,NUP43,FAM120B,0.0,-2.321928094887362
331,NUP43,DSG1,1.0,4.392317422778761
332,NUP43,PAXBP1,1.0,7.076815597050831
333,NUP43,NCOR2,1.0,3.678071905112638
334,NUP43,NCOR1,1.0,2.8619553641448694
335,NUP43,RPL6,0.0,0.0
336,NUP43,NBN,0.02,1.1826922975161902
337,NUP43,KMT2D,1.0,6.643856189774724
338,NUP43,HIST1H1E,1.0,3.4329594072761065
339,NUP43,ZNF518A,0.79,2.584962500721156
340,NUP43,HIST1H1A,0.98,4.643856189774724
341,NUP43,PDZRN3,0.0,-1.5994620704162712
342,NUP43,PIAS2,0.0,3.321928094887362
343,NUP43,ZNF131,1.0,2.6622054996536164
344,NUP43,HIVEP1,1.0,2.782408564927373
345,NUP43,HIVEP2,0.0,-0.5353317329965557
346,NUP43,MKI67,1.0,2.405992359675837
347,NUP43,ZNF318,1.0,2.6484654430273142
348,NUP43,JUNB,0.0,0.0
349,NUP43,JUND,0.37,1.3219280948873624
350,NUP43,MLH1,0.0,0.04264433740849372
351,NUP43,ZCCHC7,1.0,4.906890595608519
352,NUP43,SIN3B,0.0,0.22650852980867975
353,NUP43,SIN3A,0.15,1.0772429989324603
354,NUP43,PGRMC2,0.0,-0.8365012677171204
355,NUP43,SCAF11,0.08,0.8639384504239715
356,NUP43,RTF1,0.0,0.056583528366367514
357,NUP43,DIS3,0.02,0.32192809488736235
358,NUP43,PCCA,0.0,1.232660756790275
359,NUP43,EMG1,0.5,4.321928094887363
360,NUP43,DKC1,1.0,7.228818690495881
361,NUP43,ATF1,0.12,0.5849625007211562
362,NUP43,SLC4A1AP,0.35,1.2387868595871165
363,NUP43,SMARCC2,0.69,1.4005379295837288
364,NUP43,SMARCC1,0.85,2.321928094887362
365,NUP43,ZCCHC17,0.5,4.321928094887363
366,NUP43,PSPC1,0.0,-0.5777669993169522
367,NUP43,PPWD1,0.04,0.7398481026993275
368,NUP43,DBN1,0.0,-4.058893689053568
369,NUP43,DLG5,0.0,-2.1844245711374275
370,NUP43,CDC73,0.09,1.1699250014423124
371,NUP43,SMG8,0.0,-1.0
372,NUP43,METTL14,0.0,0.0
373,NUP43,ZMYM2,1.0,2.028569152196771
374,NUP43,ZMYM3,1.0,6.228818690495881
375,NUP43,ZMYM1,0.95,2.414135532984451
376,NUP43,ZMYM4,1.0,4.285402218862249
377,NUP43,SRFBP1,0.0,0.5558161550616396
378,NUP43,EPB41L4B,0.0,-1.5994620704162712
379,NUP43,MTUS1,0.02,0.6599245584023783
380,NUP43,GTF2F1,0.0,0.16349873228287956
381,NUP43,AKAP2,0.0,-3.0588936890535687
382,NUP43,GTF2F2,0.0,-0.2688167584278
383,NUP43,AKAP8,0.5,4.643856189774724
384,NUP43,EIF2A,0.0,-5.643856189774724
385,NUP43,ZSCAN18,0.5,4.321928094887363
386,NUP43,YBX1,0.25,1.0
387,NUP43,CAPZB,0.0,-2.5563933485243853
388,NUP43,RRP1B,1.0,2.130930869826449
389,NUP43,TANGO6,0.0,-4.321928094887363
390,NUP43,POLR1E,0.74,2.321928094887362
391,NUP43,STIP1,0.0,-5.643856189774724
392,NUP43,WDR43,1.0,2.2720231890610485
393,NUP43,PEPD,0.0,-2.0
394,NUP43,GTF2B,0.5,4.643856189774724
395,NUP43,AHSA1,0.0,-1.286304185156641
396,NUP43,GTF2I,1.0,4.392317422778761
397,NUP43,HOXB8,0.0,2.321928094887362
398,NUP43,SENP6,1.0,6.965784284662087
399,NUP43,DST,0.0,-2.2515387669959646
400,NUP43,SENP3,0.5,3.9068905956085187
401,NUP43,SENP1,1.0,6.714245517666122
402,NUP43,CUX1,0.4,1.2203299548795556
403,NUP43,FSIP2,0.5,5.129283016944966
404,NUP43,PDAP1,0.0,-2.643856189774725
405,NUP43,DNAJC8,0.0,-0.5777669993169522
406,NUP43,DNAJC9,0.01,0.41142624572646497
407,NUP43,CAMSAP1,0.0,-2.8365012677171206
408,NUP43,MAGOHB,0.22,0.7398481026993275
409,NUP43,RRP12,0.3,1.1953475983222193
410,NUP43,RRP15,0.99,5.129283016944966
411,NUP43,PRKDC,0.0,-2.0
412,NUP43,ZNF830,0.03,0.0
413,NUP43,NCOA2,0.32,0.8073549220576041
414,NUP43,NCOA6,0.36,1.1505596765753814
415,NUP43,NCOA7,0.0,-2.8365012677171206
416,NUP43,PHAX,0.0,0.8639384504239715
417,NUP43,LCOR,1.0,6.569855608330948
418,NUP43,EEF1A2,0.0,-0.5353317329965557
419,NUP43,RIF1,1.0,2.440952198029637
420,NUP43,MECP2,0.99,4.906890595608519
421,NUP43,SREK1,1.0,5.491853096329675
422,NUP43,ZNF638,0.0,1.1953475983222193
423,NUP43,TBCB,0.0,-2.8365012677171206
424,NUP43,PBRM1,0.97,4.321928094887363
425,NUP43,CMTR1,0.0,0.1505596765753814
426,NUP43,CTTN,0.0,-1.3959286763311392
427,NUP43,ERC1,0.0,-1.7858751946471527
428,NUP43,CHMP4B,0.0,-1.2515387669959646
429,NUP43,WRNIP1,0.98,4.643856189774724
430,NUP43,ERF,1.0,5.78135971352466
431,NUP43,EIF2S1,0.0,-1.2175914350726267
432,NUP43,DDX17,1.0,5.491853096329675
433,NUP43,DDX10,0.0,1.0565835283663676
434,NUP43,CDK12,0.83,2.0874628412503395
435,NUP43,DDX18,1.0,5.0
436,NUP43,N4BP1,0.0,-1.736965594166206
437,NUP43,TRA2B,1.0,6.491853096329675
438,NUP43,N4BP2,0.0,-4.643856189774724
439,NUP43,HEATR1,1.0,2.3015876466031866
440,NUP43,MDC1,0.53,1.5753123306874368
441,NUP43,KIF18A,0.0,-1.3219280948873622
442,NUP43,SFSWAP,0.01,1.0
443,NUP43,TRIP12,0.98,2.414135532984451
444,NUP43,IFT172,0.0,-0.4941090702700427
445,NUP43,NCL,0.0,0.903038270112912
446,NUP43,SLC1A5,0.0,-3.643856189774725
447,NUP43,FRYL,0.0,-3.321928094887362
448,NUP43,ATP13A4,0.31,1.584962500721156
449,NUP43,GNL3,1.0,6.78135971352466
450,NUP43,GNL2,1.0,4.044394119358453
451,NUP43,SETD2,1.0,6.285402218862249
452,NUP43,EIF3M,0.0,-2.0
453,NUP43,EIF3D,0.31,1.2203299548795556
454,NUP43,EIF3G,0.0,-3.643856189774725
455,NUP43,RARS,0.0,-1.434402824145775
456,NUP43,CACUL1,0.0,-1.3219280948873622
457,NUP43,NOL11,1.0,2.5185351389821804
458,NUP43,NOL10,1.0,3.2927817492278457
459,NUP43,BAZ1A,1.0,2.032100843167024
460,NUP43,BAZ1B,0.0,1.070389327891398
461,NUP43,TPR,0.0,1.0356239097307212
462,NUP43,NMT1,0.0,-3.321928094887362
463,NUP43,SDE2,0.12,0.0
464,NUP43,CNN3,0.0,-1.8365012677171204
465,NUP43,FUBP3,0.0,-3.321928094887362
466,NUP43,FUBP1,0.0,0.6229303509201767
467,NUP43,CCAR1,0.06,0.84799690655495
468,NUP43,CCAR2,0.0,-0.07400058144377691
469,NUP43,GTF2E1,0.0,-0.043943347587597055
470,NUP43,RRBP1,0.0,-2.1202942337177118
471,NUP43,INCENP,0.49,3.9068905956085187
472,NUP43,C3ORF17,1.0,5.78135971352466
473,NUP43,RALY,0.0,0.13750352374993502
474,NUP43,SRRT,0.86,2.584962500721156
475,NUP43,CREBBP,0.12,0.41142624572646497
476,NUP43,A0A4W8VX11,0.0,-1.0
477,NUP43,ATR,0.0,1.0
478,NUP43,BRIP1,1.0,1.7355221772965375
479,NUP43,INF2,0.0,-4.643856189774724
480,NUP43,SET,0.0,0.2016338611696504
481,NUP43,DNAJB1,0.0,-0.862496476250065
482,NUP43,NOC2L,1.0,3.0
483,NUP43,CRYBG3,0.0,-5.058893689053568
484,NUP43,GPATCH11,0.0,-0.18442457113742744
485,NUP43,IFI16,0.0,-0.15200309344504997
486,NUP43,TTC28,0.0,-1.3219280948873622
487,NUP43,HNRNPAB,0.0,-0.5777669993169522
488,NUP43,DOT1L,0.31,1.0
489,NUP43,SUGP2,0.0,1.0772429989324603
490,NUP43,FANCI,1.0,6.022367813028454
491,NUP43,PATL1,0.0,-4.321928094887363
492,NUP43,H1F0,0.99,2.503348735167504
493,NUP43,E2F6,1.0,4.426264754702098
494,NUP43,HNRNPA3,0.0,0.17632277264046287
495,NUP43,HNRNPA0,0.0,0.32192809488736235
496,NUP43,HNRNPA1,0.0,-0.6896598793878495
497,NUP43,BAG3,0.0,-5.058893689053568
498,NUP43,U2SURP,0.0,0.16349873228287956
499,NUP43,ENO1,0.0,-1.0892673380970874
500,NUP43,CLU,0.5,5.643856189774724
501,NUP43,EPB41,0.0,-2.8365012677171206
502,NUP43,NPAT,0.99,3.1160319934471103
503,NUP43,TAOK3,0.52,1.584962500721156
504,NUP43,CHAMP1,1.0,1.5210507369009632
505,NUP43,TFIP11,0.0,1.1634987322828796
506,NUP43,CDK2,0.0,-1.6438561897747246
507,NUP43,CDK4,0.42,1.3219280948873624
508,NUP43,CDK7,0.0,-0.6896598793878495
509,NUP43,TAF9B,0.98,4.643856189774724
510,NUP43,PHB2,0.0,0.0
511,NUP43,MSH2,0.0,-0.2688167584278
512,NUP43,SF3B1,0.0,0.18903382439001684
513,NUP43,MSH6,0.1,1.2265085298086797
514,NUP43,SF3B2,0.0,0.056583528366367514
515,NUP43,SORBS1,0.0,-2.0
516,NUP43,RERE,1.0,7.129283016944966
517,NUP43,SCARA5,0.49,3.321928094887362
518,NUP43,EIF5B,0.0,-5.058893689053568
519,NUP43,DNAJC17,0.0,-0.4150374992788438
520,NUP43,NANP,0.0,-1.0
521,NUP43,EPRS,0.0,-2.395928676331139
522,NUP43,ASF1B,0.97,4.321928094887363
523,NUP43,EDF1,0.0,-2.8365012677171206
524,NUP43,SUPT16H,1.0,7.845490050944375
525,NUP43,SCML2,0.0,0.6507645591169023
526,NUP43,LMNA,0.5,1.4168397419128291
527,NUP43,DDX21,0.5,1.3617683594191532
528,NUP43,DDX27,1.0,2.6530600171045644
529,NUP43,DDX24,1.0,3.584962500721156
530,NUP43,PFKFB2,0.0,-5.058893689053568
531,NUP43,SCRIB,0.0,-1.5563933485243853
532,NUP43,ATP6V1C1,0.0,-1.0
533,NUP43,ADD3,0.0,-3.473931188332412
534,NUP43,CDKN2AIP,0.74,1.7355221772965375
535,NUP43,ATF7IP,0.93,3.0
536,NUP43,PPIL4,0.0,-0.16812275880832692
537,NUP43,CWC27,0.0,0.2630344058337938
538,NUP43,CWC22,0.98,2.414135532984451
539,NUP43,PPP1R3F,0.62,2.0
540,NUP43,PPP1R2,0.0,-1.3584539709124763
541,NUP43,CCDC94,0.0,-0.4150374992788438
542,NUP43,PRPF31,0.0,0.11103131238874393
543,NUP43,BCLAF1,0.89,1.411426245726465
544,NUP43,NUP214,0.0,-2.473931188332412
545,NUP43,HIST1H1C,0.99,2.807354922057604
546,NUP43,LUC7L3,1.0,3.9068905956085187
547,NUP43,LUC7L2,0.98,4.643856189774724
548,NUP43,ZNF207,0.18,1.0
549,NUP43,PASK,0.0,-0.21759143507262677
550,NUP43,RPL14,0.0,-0.3219280948873623
551,NUP43,RPL15,0.4,1.3219280948873624
552,NUP43,CHERP,0.0,0.3334237337251918
