,Bait,Prey Gene,Saint Score,log2FC
102,TLE1,XAB2,0.0,0.807
103,TLE1,MAD2L2,1.0,5.322
104,TLE1,EDC4,0.0,-6.644
105,TLE1,TCEB3,0.0,-3.322
106,TLE1,PRDX6,0.0,-1.515
107,TLE1,TCEB1,0.0,-1.474
108,TLE1,PRDX1,0.0,-2.252
109,TLE1,SMARCA4,1.0,3.524
110,TLE1,SMARCA5,0.0,-1.474
111,TLE1,MMRN2,0.0,-1.0
112,TLE1,PKHD1L1,0.0,-1.599
113,TLE1,CCT6A,0.0,-3.322
114,TLE1,CDC5L,0.0,-1.218
115,TLE1,VCL,0.0,-5.644
116,TLE1,PAPOLA,0.0,-1.184
117,TLE1,PAPOLB,0.0,-1.0
118,TLE1,ZFR,0.0,0.31
119,TLE1,TXNDC9,0.0,-2.556
120,TLE1,GPS2,1.0,6.022
121,TLE1,EP300,1.0,7.937
122,TLE1,CALM2,0.0,-1.396
123,TLE1,DLGAP5,0.0,-6.644
124,TLE1,MBNL1,0.98,4.907
125,TLE1,TRIM28,0.0,-1.943
126,TLE1,SLC25A5,0.0,-1.556
127,TLE1,BRD8,1.0,5.322
128,TLE1,BRD4,0.0,0.782
129,TLE1,COIL,0.0,-1.089
130,TLE1,NELFCD,0.0,0.299
131,TLE1,KIF5B,0.0,-6.644
132,TLE1,PQBP1,0.02,-0.578
133,TLE1,TTC14,0.0,0.0
134,TLE1,GAPDH,0.0,-0.415
135,TLE1,ZFP91,0.0,-1.0
136,TLE1,NDRG1,0.0,-3.644
137,TLE1,PPM1G,0.0,-5.059
138,TLE1,SRSF7,1.0,6.845
139,TLE1,SRSF6,1.0,4.322
140,TLE1,SRSF1,1.0,7.129
141,TLE1,SRSF3,1.0,4.087
142,TLE1,SRSF2,1.0,4.322
143,TLE1,EGR1,1.0,6.022
144,TLE1,PPARGC1B,0.02,0.0
145,TLE1,TSHZ3,0.99,4.907
146,TLE1,CDK11B,0.01,0.74
147,TLE1,RPUSD2,0.0,-2.0
148,TLE1,KPRP,0.12,0.0
149,TLE1,ASUN,1.0,3.841
150,TLE1,LRCH1,0.0,-1.599
151,TLE1,SRCAP,1.0,6.322
152,TLE1,MSRB3,0.07,0.807
153,TLE1,CTDP1,0.0,-3.837
154,TLE1,RPS6,0.0,-1.599
155,TLE1,VDAC2,0.0,-1.515
156,TLE1,RPS8,0.0,-1.252
157,TLE1,ATXN1L,1.0,5.285
158,TLE1,AKAP8L,1.0,6.845
159,TLE1,LGALS1,0.33,1.322
160,TLE1,NRBF2,0.0,-4.322
161,TLE1,NUP50,0.0,0.189
162,TLE1,HN1,0.0,-2.556
163,TLE1,WAPAL,0.0,-1.322
164,TLE1,TMPO,0.0,-0.454
165,TLE1,MCM3AP,1.0,3.985
166,TLE1,RPL24,0.0,-1.474
167,TLE1,RPL22,0.48,3.907
168,TLE1,SPAG7,0.0,-1.737
169,TLE1,EYA3,0.19,1.251
170,TLE1,ILKAP,0.0,-1.322
171,TLE1,KIAA1143,0.0,-1.599
172,TLE1,ELAC2,0.55,1.736
173,TLE1,SRRM1,0.87,2.585
174,TLE1,SRRM2,1.0,9.09
175,TLE1,CCDC174,0.0,-0.494
176,TLE1,ATXN1,1.0,5.781
177,TLE1,WBP4,0.17,1.0
178,TLE1,PUF60,0.0,-1.029
179,TLE1,ZFAND4,0.0,2.322
180,TLE1,PLIN3,0.0,-2.644
181,TLE1,NUP133,0.0,-5.059
182,TLE1,CIAPIN1,0.0,-4.059
183,TLE1,RSBN1,0.0,-0.737
184,TLE1,HSP90AB1,0.0,-2.184
185,TLE1,MED13,0.98,5.129
186,TLE1,UBR4,0.0,-2.0
187,TLE1,NKRF,0.0,-3.059
188,TLE1,MYSM1,0.28,1.0
189,TLE1,UBR5,0.02,0.0
190,TLE1,EIF4G2,0.0,-6.644
191,TLE1,EEF1D,0.0,-2.322
192,TLE1,VPS72,0.0,-1.0
193,TLE1,HOXC8,1.0,5.129
194,TLE1,TRIM33,0.0,-0.396
195,TLE1,PCM1,0.0,-2.943
196,TLE1,FEN1,0.0,-2.252
197,TLE1,CHD7,1.0,1.986
198,TLE1,CHD6,1.0,7.814
199,TLE1,CHD9,1.0,5.322
200,TLE1,CHD8,0.16,1.322
201,TLE1,MNT,0.68,1.736
202,TLE1,UNQ9370/PRO34162,0.12,0.585
203,TLE1,NPC2,0.48,3.322
204,TLE1,PSME3,0.0,-2.059
205,TLE1,POLR2A,0.22,0.872
206,TLE1,ACO1,0.0,-2.0
207,TLE1,PBK,0.0,-4.644
208,TLE1,TLK2,0.3,0.807
209,TLE1,CCNK,0.0,0.696
210,TLE1,KDM1A,0.5,3.907
211,TLE1,PAXBP1,1.0,5.644
212,TLE1,NCOR2,1.0,5.07
213,TLE1,NCOR1,1.0,4.436
214,TLE1,RPL6,0.0,-1.69
215,TLE1,NBN,0.0,-1.12
216,TLE1,NFKB2,0.0,-4.322
217,TLE1,KMT2D,1.0,6.6
218,TLE1,HIST1H1E,0.75,2.0
219,TLE1,HIST1H1C,1.0,3.202
220,TLE1,TFR2,0.5,4.322
221,TLE1,PIAS1,1.0,5.322
222,TLE1,ZNF131,0.0,-3.322
223,TLE1,KIF20B,1.0,6.57
224,TLE1,HIVEP1,1.0,3.539
225,TLE1,HIVEP2,0.08,1.183
226,TLE1,MKI67,0.0,-0.556
227,TLE1,ZNF318,1.0,2.376
228,TLE1,KALRN,0.0,-1.599
229,TLE1,JUNB,0.0,0.475
230,TLE1,JUND,0.09,0.74
231,TLE1,ANKHD1,0.0,-2.837
232,TLE1,HIST1H2AG,0.0,-0.218
233,TLE1,MLH1,0.0,-0.621
234,TLE1,NACC1,0.0,0.941
235,TLE1,SIN3B,0.0,0.322
236,TLE1,VPS13C,0.0,0.0
237,TLE1,SIN3A,0.0,-0.396
238,TLE1,SCAF11,0.0,-0.168
239,TLE1,NUP160,0.0,-2.837
240,TLE1,RTF1,0.0,-1.69
241,TLE1,CHD4,0.0,-1.322
242,TLE1,PCCA,0.0,0.766
243,TLE1,SLC4A1AP,0.0,-1.786
244,TLE1,SCAF1,0.0,0.0
245,TLE1,SMARCC2,0.69,2.322
246,TLE1,SMARCC1,0.0,0.411
247,TLE1,PSPC1,0.0,-1.0
248,TLE1,PPWD1,0.04,0.263
249,TLE1,SMG7,1.0,3.392
250,TLE1,ZMYM2,0.0,0.379
251,TLE1,ZMYM1,0.0,-1.0
252,TLE1,ZMYM4,0.75,2.17
253,TLE1,OSBPL9,0.09,0.0
254,TLE1,GTF2F2,0.0,-2.737
255,TLE1,AKAP8,1.0,4.755
256,TLE1,SNRNP27,0.5,4.322
257,TLE1,CWC15,0.0,0.345
258,TLE1,CELF1,0.0,-1.396
259,TLE1,STIP1,0.0,-3.184
260,TLE1,GTF2I,0.07,0.0
261,TLE1,SENP6,0.5,4.322
262,TLE1,PHRF1,0.96,4.322
263,TLE1,CUX1,1.0,3.17
264,TLE1,PDAP1,0.0,-3.474
265,TLE1,MAGOHB,0.0,-1.0
266,TLE1,ZNF830,0.09,0.0
267,TLE1,NCOA2,1.0,2.322
268,TLE1,NCOA3,1.0,8.155
269,TLE1,NCOA1,1.0,7.276
270,TLE1,NCOA6,0.8,1.521
271,TLE1,PHAX,0.0,-0.943
272,TLE1,LIMD1,0.0,-2.556
273,TLE1,SETX,0.07,1.428
274,TLE1,RIF1,0.0,-1.837
275,TLE1,SREK1,0.48,3.907
276,TLE1,CAPZA1,0.01,0.0
277,TLE1,ZNF638,0.0,0.057
278,TLE1,PRRC1,0.01,0.411
279,TLE1,TBCE,0.0,-2.837
280,TLE1,SARS,0.0,-3.322
281,TLE1,CMTR1,0.0,-3.184
282,TLE1,CTTN,0.0,-3.184
283,TLE1,KRBA2,0.0,-1.0
284,TLE1,ERC1,0.0,-6.644
285,TLE1,WRNIP1,1.0,5.492
286,TLE1,ERF,0.5,4.644
287,TLE1,ERH,0.0,-1.0
288,TLE1,DDX17,0.98,4.644
289,TLE1,DDX10,0.0,-4.322
290,TLE1,CDK12,1.0,2.678
291,TLE1,KLF5,0.28,1.585
292,TLE1,N4BP1,0.0,-0.971
293,TLE1,TRA2A,0.96,4.322
294,TLE1,TRA2B,1.0,6.644
295,TLE1,N4BP2,0.0,-4.644
296,TLE1,MDC1,0.0,-0.737
297,TLE1,SFSWAP,0.0,-1.252
298,TLE1,TRIP12,0.02,0.0
299,TLE1,C15ORF39,1.0,4.7
300,TLE1,NUP37,0.0,-3.059
301,TLE1,NCL,0.0,-1.396
302,TLE1,CHERP,0.0,0.566
303,TLE1,TGM2,0.5,6.966
304,TLE1,CACUL1,0.0,-1.737
305,TLE1,TPR,1.0,1.757
306,TLE1,CNN3,0.0,-2.184
307,TLE1,FN1,0.5,6.919
308,TLE1,FUBP3,0.0,-1.218
309,TLE1,FUBP1,0.0,0.401
310,TLE1,KATNA1,0.0,-2.837
311,TLE1,CCAR1,0.97,2.17
312,TLE1,CCAR2,0.0,-0.415
313,TLE1,GTF2E1,0.0,-2.837
314,TLE1,ANGPT2,0.0,-1.599
315,TLE1,COPB1,0.0,-5.644
316,TLE1,RALY,0.0,-2.184
317,TLE1,FBRS,1.0,8.388
318,TLE1,TBC1D32,0.0,0.0
319,TLE1,CREBBP,1.0,4.524
320,TLE1,SCYL1,0.0,-1.0
321,TLE1,ATR,0.0,0.0
322,TLE1,BRIP1,0.6,1.546
323,TLE1,SET,0.0,-1.69
324,TLE1,DNAJB1,0.0,-1.089
325,TLE1,GPATCH11,0.0,-1.396
326,TLE1,IFI16,0.0,-2.943
327,TLE1,HNRNPAB,0.0,-2.0
328,TLE1,DOT1L,1.0,8.129
329,TLE1,SUGP2,0.0,0.151
330,TLE1,DIDO1,0.0,0.322
331,TLE1,E2F7,0.98,4.644
332,TLE1,H1F0,0.41,1.417
333,TLE1,HNRNPA3,0.0,-0.201
334,TLE1,HNRNPA0,0.0,-2.0
335,TLE1,HNRNPA1,0.0,-1.0
336,TLE1,BAG3,0.0,-4.322
337,TLE1,U2SURP,0.0,0.014
338,TLE1,FIGNL1,0.0,-1.0
339,TLE1,ENO1,0.0,-4.322
340,TLE1,NPAT,0.94,2.738
341,TLE1,TAOK3,0.02,-0.578
342,TLE1,CHAMP1,0.0,-0.786
343,TLE1,BNC2,0.98,4.644
344,TLE1,TFIP11,0.0,0.986
345,TLE1,CDK2,0.0,-4.644
346,TLE1,CDK7,0.0,-1.69
347,TLE1,LPAR5,0.0,0.0
348,TLE1,SF3B1,0.0,-0.454
349,TLE1,MSH6,0.0,-1.69
350,TLE1,SF3B2,0.0,-0.12
351,TLE1,RERE,1.0,7.451
352,TLE1,DDHD1,0.0,-2.556
353,TLE1,TANC2,0.0,0.0
354,TLE1,HIST1H3A,0.71,1.736
355,TLE1,SCML2,0.0,-1.837
356,TLE1,LMNA,0.0,-0.69
357,TLE1,DDX21,0.0,-3.322
358,TLE1,DDX20,0.28,1.585
359,TLE1,UNC13B,0.0,-1.599
360,TLE1,CDKN2AIP,0.0,-0.578
361,TLE1,PPIL2,1.0,3.807
362,TLE1,PPIL4,0.0,-1.152
363,TLE1,CWC27,0.0,-1.252
364,TLE1,SYNE2,0.0,-2.322
365,TLE1,PRPF31,0.0,-0.644
366,TLE1,AHCTF1,0.0,0.687
367,TLE1,ZNF574,0.0,-0.578
368,TLE1,NUP214,0.0,-0.515
369,TLE1,LUC7L3,0.96,3.0
370,TLE1,LUC7L2,1.0,6.129
371,TLE1,ZNF207,0.99,2.662
372,TLE1,RPL15,0.0,-0.578
373,TLE1,RPL10,0.0,-1.786
374,TLE1,RPL11,0.0,1.0
375,TLE1,GPATCH8,1.0,2.558
376,TLE1,GPATCH4,0.0,-2.556
377,TLE1,SETD2,1.0,4.585
378,TLE1,GPATCH1,0.75,2.17
379,TLE1,PES1,0.0,-1.152
380,TLE1,C17ORF85,0.0,-2.0
381,TLE1,SPEN,1.0,6.007
382,TLE1,MSANTD2,0.01,0.0
383,TLE1,CXORF56,0.0,-0.12
384,TLE1,MATR3,0.0,-1.218
385,TLE1,AHNAK,0.0,-2.12
386,TLE1,AFF4,0.0,-3.059
387,TLE1,SMAP,0.0,-2.0
388,TLE1,SFPQ,0.0,-0.713
389,TLE1,SAFB2,0.0,-3.644
390,TLE1,HLTF,0.0,0.0
391,TLE1,AGFG1,0.0,-1.0
392,TLE1,RPL18A,0.0,-2.0
393,TLE1,RPS15A,0.0,-1.0
394,TLE1,ZNF316,0.0,0.0
395,TLE1,MASTL,0.4,1.084
396,TLE1,BMP2K,0.48,3.907
397,TLE1,ECT2L,0.0,0.0
398,TLE1,VCPIP1,0.0,-2.184
399,TLE1,THRAP3,0.0,-0.644
400,TLE1,WAC,0.0,0.0
401,TLE1,WBP11,0.0,-1.0
402,TLE1,PLEKHM1,0.0,-2.322
403,TLE1,GSE1,1.0,5.907
404,TLE1,GMEB2,0.59,1.807
405,TLE1,QARS,0.0,-4.644
406,TLE1,TARDBP,0.0,-0.621
407,TLE1,FARSB,0.0,-3.474
408,TLE1,ZMIZ2,1.0,4.0
409,TLE1,ZMIZ1,0.85,2.459
410,TLE1,EFHD2,0.0,-3.322
411,TLE1,TTF2,0.0,-5.644
412,TLE1,KIF23,0.0,-0.074
413,TLE1,HIST2H2BF,0.0,-0.535
414,TLE1,ANKRD17,0.0,-2.184
415,TLE1,ANKRD12,1.0,5.322
416,TLE1,TLN1,0.0,0.0
417,TLE1,ANXA2,0.0,-3.644
418,TLE1,MCM7,0.48,3.907
419,TLE1,IK,0.0,-1.434
420,TLE1,MCM4,0.0,-1.152
421,TLE1,POGK,0.0,0.0
422,TLE1,NOC3L,0.0,-2.556
423,TLE1,POGZ,0.0,-1.286
424,TLE1,UFD1L,0.0,-3.837
425,TLE1,ILF3,0.0,-1.889
426,TLE1,ZRANB2,0.0,-2.12
427,TLE1,DHX15,0.0,-0.621
428,TLE1,MROH5,0.0,0.0
429,TLE1,RREB1,0.01,0.227
430,TLE1,TPX2,0.0,-0.252
431,TLE1,ZNF148,0.36,1.269
432,TLE1,WHSC1L1,0.5,3.907
433,TLE1,GSE1,1.0,4.503
434,TLE1,PHC1,0.32,1.17
435,TLE1,PHC3,1.0,6.129
436,TLE1,ZNF362,1.0,5.322
437,TLE1,SAFB,0.0,-2.943
438,TLE1,RANGAP1,0.0,-5.644
439,TLE1,C9ORF72,0.0,-1.0
440,TLE1,PMS1,0.06,1.07
441,TLE1,PMS2,0.0,-2.474
442,TLE1,C9ORF78,0.07,0.0
443,TLE1,DDX5,0.0,0.454
444,TLE1,INADL,0.0,-5.059
445,TLE1,ZNF217,1.0,7.077
446,TLE1,STMN1,0.0,-2.252
447,TLE1,FOXK2,0.01,0.926
448,TLE1,FOXK1,0.0,-0.358
449,TLE1,PABPN1,0.0,-0.269
450,TLE1,EP400,1.0,2.828
451,TLE1,CLTC,0.0,-2.322
452,TLE1,BCAS2,0.19,1.0
453,TLE1,TFE3,0.0,-1.599
454,TLE1,UBXN4,0.0,0.0
455,TLE1,TOP2B,0.0,0.0
456,TLE1,TOP2A,1.0,6.714
457,TLE1,NACA,0.0,-1.786
458,TLE1,SDAD1,0.0,-3.322
459,TLE1,RECQL,0.0,-3.059
460,TLE1,MIA3,0.28,1.585
461,TLE1,SART3,0.0,-1.943
462,TLE1,SART1,0.0,-0.252
463,TLE1,CDC23,0.0,-0.454
464,TLE1,NUP153,0.0,-0.059
465,TLE1,TOX4,0.0,0.766
466,TLE1,IPO7,0.0,-4.322
467,TLE1,LIN54,0.0,0.239
468,TLE1,SMCHD1,0.0,-0.059
469,TLE1,GPKOW,0.0,-0.269
470,TLE1,CWF19L2,0.0,0.411
471,TLE1,POLDIP3,0.0,-3.644
472,TLE1,KIAA1598,0.0,-4.644
473,TLE1,SNRNP70,0.0,3.322
474,TLE1,PYGO2,1.0,5.322
475,TLE1,BCOR,1.0,9.451
476,TLE1,MMTAG2,0.48,3.322
477,TLE1,CRNKL1,0.0,0.74
478,TLE1,METTL3,0.0,-2.322
479,TLE1,AUTS2,1.0,7.679
480,TLE1,NUMA1,1.0,1.967
481,TLE1,HSPA1A,0.0,0.043
482,TLE1,FAM83H,1.0,4.644
483,TLE1,CACTIN,0.75,2.0
484,TLE1,HCFC1,0.0,0.163
485,TLE1,CPNE3,0.0,-2.644
486,TLE1,ESF1,0.0,-3.184
487,TLE1,RAD21,0.0,-3.644
488,TLE1,ANLN,0.0,-0.234
489,TLE1,USP14,0.0,-5.644
490,TLE1,USP15,0.0,-3.837
491,TLE1,CLTCL1,0.0,-3.184
492,TLE1,NPM1,0.0,-1.69
493,TLE1,SNRPE,0.0,0.0
494,TLE1,SBNO2,0.48,3.322
495,TLE1,SBNO1,0.0,-0.105
496,TLE1,DGCR14,0.78,3.0
497,TLE1,SALL1,1.0,6.492
498,TLE1,ADAR,0.0,-3.474
499,TLE1,CRKL,0.0,-0.434
500,TLE1,SUPT5H,0.01,0.322
501,TLE1,ARPIN,0.0,-2.252
502,TLE1,ALMS1,0.0,-1.515
503,TLE1,LARP1,0.0,-3.322
504,TLE1,ZNF687,0.48,3.907
505,TLE1,MUC16,0.0,-2.837
506,TLE1,DDX42,0.0,-0.168
507,TLE1,SYAP1,0.0,-2.322
508,TLE1,CTCF,0.09,0.0
509,TLE1,MFAP1,0.0,-1.0
510,TLE1,BAZ2A,1.0,2.606
511,TLE1,BAZ2B,1.0,6.907
512,TLE1,SAP130,1.0,1.868
513,TLE1,RPL7A,0.0,-1.0
514,TLE1,RSBN1L,0.0,-3.184
515,TLE1,NF2,0.0,-1.396
516,TLE1,ZNF516,0.83,1.433
517,TLE1,FOXJ2,0.0,3.322
518,TLE1,COMMD8,0.0,-2.0
519,TLE1,PPP1R10,0.0,-0.218
520,TLE1,HOXC13,1.0,5.129
521,TLE1,NUFIP2,0.0,-2.252
522,TLE1,ATXN2,0.0,-5.059
523,TLE1,NAB2,1.0,6.022
524,TLE1,NEDD1,0.0,-4.059
525,TLE1,MGA,0.04,1.091
526,TLE1,EIF5,0.0,-6.644
527,TLE1,SCAF4,0.01,-0.415
528,TLE1,TNKS1BP1,0.0,-4.644
529,TLE1,LTF,0.0,0.0
530,TLE1,LASP1,0.0,-5.059
531,TLE1,SCAF8,1.0,3.17
532,TLE1,IRAK1,0.0,-3.474
533,TLE1,ARID5B,0.5,4.644
534,TLE1,NAA35,0.0,-3.644
535,TLE1,RBM6,0.0,0.251
536,TLE1,RBM5,0.0,0.66
537,TLE1,MORC4,1.0,5.907
538,TLE1,NUDC,0.0,-3.322
539,TLE1,SKA3,0.0,-2.059
540,TLE1,NUMBL,0.0,-3.837
541,TLE1,QRICH1,1.0,3.17
542,TLE1,PSMD4,0.0,-1.599
543,TLE1,OGT,1.0,4.392
544,TLE1,RBMX,0.0,-1.0
545,TLE1,ANK3,1.0,5.781
546,TLE1,EEF2,0.0,-3.837
547,TLE1,SF1,0.0,0.782
548,TLE1,TNRC6A,0.98,4.644
549,TLE1,USP28,0.0,-3.059
550,TLE1,USP24,0.0,-1.786
551,TLE1,STRAP,0.0,-1.515
552,TLE1,CBFB,0.98,4.907
553,TLE1,CENPF,0.75,2.585
554,TLE1,DFFA,0.0,-3.184
555,TLE1,BBX,0.0,-0.644
556,TLE1,LDB1,1.0,6.322
557,TLE1,ANXA1,0.0,-3.474
558,TLE1,POM121C,0.0,-1.599
559,TLE1,DHX38,0.0,-3.474
560,TLE1,ARFGAP2,0.0,-3.184
561,TLE1,ARFGAP1,0.0,-1.69
562,TLE1,COPZ1,0.0,-3.837
563,TLE1,RUVBL1,0.0,-0.811
564,TLE1,DDX50,0.0,2.322
565,TLE1,U2AF2,0.39,1.322
566,TLE1,C1ORF52,0.0,-3.059
567,TLE1,SF3A1,0.0,-0.515
568,TLE1,SF3A3,0.0,-1.0
569,TLE1,API5,0.0,-2.252
570,TLE1,ZNF185,0.0,-3.837
571,TLE1,RNPS1,1.0,7.322
572,TLE1,STAG1,0.0,-2.737
573,TLE1,INTS10,1.0,7.748
574,TLE1,NASP,0.0,-1.322
575,TLE1,PCNP,0.0,-0.34
576,TLE1,MCIDAS,0.0,-1.0
577,TLE1,CCDC47,0.0,-2.322
578,TLE1,TCERG1,0.0,-0.234
579,TLE1,PRPF40B,1.0,5.781
580,TLE1,WDHD1,0.0,-2.644
581,TLE1,RNF113A,0.0,0.0
582,TLE1,INTS12,0.45,1.22
583,TLE1,MRE11A,0.0,-0.737
584,TLE1,RACGAP1,0.0,0.0
585,TLE1,MYH8,0.0,0.0
586,TLE1,MYH9,0.0,-6.644
587,TLE1,CDKL3,0.0,-1.0
588,TLE1,RANBP3,0.0,-1.396
589,TLE1,RANBP2,0.0,0.526
590,TLE1,PUS7,0.0,-1.599
591,TLE1,HN1L,0.0,-1.358
592,TLE1,ARNT,0.84,2.503
593,TLE1,RSRC2,0.0,-0.322
594,TLE1,KEAP1,0.0,-2.837
595,TLE1,PHF12,0.0,0.0
596,TLE1,RPA1,0.0,-1.396
597,TLE1,FBRSL1,1.0,6.409
598,TLE1,GTF2A1,0.0,-1.184
599,TLE1,UBN2,1.0,6.845
600,TLE1,UIMC1,0.0,-1.737
601,TLE1,HDGFRP2,0.0,-2.556
602,TLE1,RAVER1,0.08,1.098
603,TLE1,RAVER2,1.0,5.322
604,TLE1,EMSY,1.0,1.888
605,TLE1,SMNDC1,0.0,-1.0
606,TLE1,ETS1,1.0,5.129
607,TLE1,KRI1,0.19,1.0
608,TLE1,ZBTB5,0.5,4.907
609,TLE1,ZBTB4,1.0,5.0
610,TLE1,RP9,0.45,1.585
611,TLE1,ZBTB9,0.0,-1.599
612,TLE1,BMS1,0.0,-5.059
613,TLE1,CASC5,1.0,4.532
614,TLE1,CALD1,0.0,-3.474
615,TLE1,ABI2,0.0,0.0
616,TLE1,CSTF2,0.0,0.029
617,TLE1,POU2F1,0.0,0.0
618,TLE1,BPTF,0.0,-0.761
619,TLE1,PCCB,0.28,1.585
620,TLE1,SYMPK,0.0,-2.737
621,TLE1,CCNT1,0.0,0.239
622,TLE1,CCNT2,0.0,3.322
623,TLE1,SUGT1,0.0,-2.737
624,TLE1,FAM50A,0.0,-4.059
625,TLE1,IRF2BP2,0.46,1.417
626,TLE1,CLINT1,0.0,-0.943
627,TLE1,BRCA1,0.83,2.585
628,TLE1,BRCA2,1.0,9.671
629,TLE1,ANKRD40,1.0,4.459
630,TLE1,IRF2BPL,0.0,-0.168
631,TLE1,NR2C2,0.53,1.531
632,TLE1,NR2C1,0.97,2.392
633,TLE1,USP34,0.0,1.0
634,TLE1,ACOT1,0.0,-4.059
635,TLE1,RBBP8,1.0,6.966
636,TLE1,LIMA1,0.0,-3.837
637,TLE1,TCF7L2,0.58,2.0
638,TLE1,RUNX1,1.0,7.229
639,TLE1,NUCKS1,0.0,-2.0
640,TLE1,RNF216,0.5,3.907
641,TLE1,DOCK9,0.28,1.0
642,TLE1,FAM208A,0.0,0.0
643,TLE1,FAM208B,0.98,1.491
644,TLE1,MED23,0.48,3.907
645,TLE1,DOCK6,0.0,-1.599
646,TLE1,FNBP1L,0.07,0.411
647,TLE1,KANSL1,0.48,3.322
648,TLE1,HSPH1,0.0,-3.474
649,TLE1,UBAP2L,0.0,-2.644
650,TLE1,TNRC18,1.0,7.781
651,TLE1,JUN,0.98,1.899
652,TLE1,RBM33,0.0,-1.286
653,TLE1,JMJD1C,0.35,1.251
654,TLE1,RBM39,1.0,2.738
