,Gene Name,log2(Fold change),P-value
218,EEF1E1;EEF1E1-BLOC1S5,-0.092,0.732
219,NCAPH,-0.092,0.562
220,RPL37A,0.254,0.042
221,PFN2,0.104,0.424
222,RAB7A,-0.519,0.009
223,SNAP29,-0.678,0.001
224,RAB6A;RAB6B;RAB39A,-0.17,0.161
225,RAB34,0.006,0.974
226,FAHD2A,-0.349,0.038
227,APEH,-0.717,0.002
228,ATP5J2;ATP5J2-PTCD1,-0.01,0.953
229,POLR2H,-0.806,0.002
230,RPL24,0.205,0.12
231,TRMT10C,0.088,0.426
232,RCC1,-0.0,1.0
233,RPL22L1,-0.226,0.527
234,RFC4,-0.269,0.054
235,RPL32,0.235,0.055
236,ACP1,-0.075,0.458
237,HLA-B,-0.781,0.001
238,HNRNPAB,-0.026,0.797
239,DBN1,-0.297,0.054
240,NCAPG,-0.464,0.03
241,PDLIM7,-0.277,0.028
242,EIF4E,0.297,0.052
243,DCK,-0.313,0.026
244,SEPT11,-0.144,0.328
245,SEC31A,-0.252,0.191
246,CYB5B,0.199,0.3
247,THOC3,-0.212,0.307
248,PAIP1,-0.395,0.053
249,CIRBP,-0.073,0.722
250,LEPRE1;P3H1,-0.217,0.267
251,NUDCD2,-0.324,0.047
252,TATDN1,-0.129,0.468
253,PROSC,-0.335,0.046
254,PFDN1,-0.118,0.468
255,CHRAC1,-0.162,0.133
256,STMN2,-0.688,0.002
257,TBCA,-0.162,0.116
258,TCEB1,-0.124,0.21
259,ZNF706,-0.527,0.005
260,RPL30,0.335,0.023
261,PLAA,0.11,0.637
262,RPL26;RPL26L1,0.326,0.018
263,SKP1,-0.189,0.345
264,VAPB,-0.493,0.148
265,AP1M1;AP1M2,-0.109,0.662
266,PGM2,0.244,0.183
267,PRPSAP2,-0.536,0.007
268,RPL14,0.106,0.395
269,SEPT7,-0.184,0.135
270,MRPS25,0.009,0.975
271,UBA5,0.278,0.499
272,NAA50,-0.999,0.15
273,HMGB3,-0.473,0.006
274,EIF4G1,-0.141,0.165
275,MAP4,-0.111,0.571
276,CSTF2;CSTF2T,0.227,0.063
277,EIF4B,-0.402,0.355
278,CALD1,0.814,0.158
279,DCTN1,-0.228,0.098
280,NIF3L1,-0.438,0.027
281,NACA,0.029,0.859
282,RBBP7,-0.416,0.029
283,CCNB1,-0.047,0.893
284,OGDH,-0.088,0.384
285,HNRNPH1,0.075,0.47
286,SMC4,-0.061,0.78
287,SUCLG2,-0.474,0.006
288,MRPS17;hCG_1984214,-0.026,0.883
289,FUBP1,0.032,0.754
290,DLAT,0.27,0.106
291,GSTK1,-0.627,0.019
292,TSN,-0.483,0.007
293,COPS8,-0.018,0.869
294,SPCS2,1.984,0.018
295,GSDMD,-0.714,0.009
296,MTCH2,-0.316,0.192
297,UBXN1,-0.184,0.281
298,CLNS1A,-0.062,0.707
299,EEF1D,0.59,0.003
300,PRMT1,-0.037,0.715
301,NDUFS8,0.085,0.491
302,UBTF,-0.524,0.003
303,MRPL17,-0.694,0.025
304,TTC9C,-0.316,0.024
305,NPEPPS,-0.096,0.32
306,ANP32E,0.073,0.584
307,RAE1,-0.353,0.014
308,PFDN4,0.161,0.236
309,FAU,0.141,0.158
310,NSFL1C,0.438,0.089
311,LSM8,-0.261,0.134
312,LAMTOR1,-0.534,0.003
313,PGAM5,-0.038,0.77
314,ALCAM,0.929,0.001
315,PTMS,-0.71,0.071
316,OTUB1,-0.285,0.041
317,ATP6V0D1,-0.193,0.11
318,LIG1,-0.454,0.178
319,SLC3A2,0.168,0.114
320,GPHN,-0.071,0.597
321,CPSF7,-0.725,0.005
322,NAP1L1,0.444,0.006
323,TUBA1C,0.186,0.12
324,GRSF1,0.448,0.006
325,MYO1C,0.005,0.988
326,ATL3,0.073,0.523
327,GNS,-0.821,0.001
328,GLOD4,-0.113,0.675
329,POLDIP3;PDIP46,0.066,0.836
330,CAD,0.004,0.966
331,LIMA1,0.481,0.012
332,CHMP1A,-0.476,0.006
333,COPZ1,-0.093,0.353
334,SLC25A3,0.01,0.908
335,PCBP2,0.046,0.605
336,AK2,-0.114,0.306
337,MYL6,0.116,0.46
338,HNRNPA1,0.388,0.016
339,MRE11A,-0.11,0.611
340,IGF2BP2,-2.045,0.0
341,EIF2A,-0.035,0.887
342,NDRG3,-0.208,0.204
343,PMPCB,0.286,0.184
344,DPP3,0.646,0.47
345,API5,-0.055,0.708
346,RPL18,0.39,0.014
347,MAX,-0.259,0.132
348,SNW1,-0.066,0.549
349,PSMA6,-0.056,0.645
350,CTNNA1,-0.207,0.752
351,DTYMK,-0.198,0.289
352,MRPS22,-0.036,0.887
353,CELF1,0.074,0.573
354,SEC24C,-0.13,0.364
355,ARHGEF19,0.389,0.047
356,,-1.115,0.0
357,HNRNPD,-0.13,0.238
358,RRM2B,-1.227,0.041
359,TPD52,-0.261,0.037
360,CTSC,-0.348,0.212
361,CD44,0.846,0.027
362,HADHA,-0.104,0.357
363,REXO2,-0.089,0.519
364,RPL28,0.187,0.262
365,TMOD3,0.312,0.21
366,PSMA4,-0.068,0.459
367,IDH3A,-0.667,0.242
368,FAH,-0.007,0.974
369,RPS27L;RPS27,0.008,0.929
370,ANP32A,-0.082,0.704
371,DUT,0.045,0.814
372,RAB11A;RAB11B,-0.293,0.022
373,RNPS1,-0.409,0.047
374,PFDN5,0.214,0.102
375,IST1,-0.318,0.02
376,HN1L,-0.172,0.153
377,USP10;DKFZp686E14181,-0.398,0.053
378,RPS17,0.316,0.029
379,THUMPD1,-0.257,0.26
380,HEXA,-0.929,0.0
381,MVD,-0.717,0.087
382,FUS,0.061,0.667
383,NDUFB10,-0.254,0.052
384,DCTN5,-0.099,0.678
385,RBMX;RBMXL1,0.153,0.245
386,NOB1,-0.163,0.388
387,HNRNPLL,0.12,0.227
388,TFAM,0.284,0.134
389,PDIA3,-0.335,0.024
390,EBNA1BP2,0.151,0.179
391,SRPRB,0.47,0.005
392,NSF,-0.309,0.07
393,EIF5A;EIF5AL1;EIF5A2,-0.137,0.181
394,C1QBP,0.025,0.781
395,RPS15A,0.383,0.012
396,SRSF2,-0.17,0.148
397,OLA1,0.271,0.032
398,PTRH2,-0.167,0.132
399,SUMF2,-0.689,0.017
400,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.164,0.143
401,IARS,0.063,0.568
402,PPP4R1,0.163,0.367
403,CBX1,-0.052,0.634
404,CBFB,0.128,0.594
405,ZNF207,0.237,0.077
406,NUP85,0.279,0.265
407,HN1,0.33,0.014
408,DDX5,-0.145,0.256
409,RPL19,0.016,0.863
410,SRSF1,0.172,0.233
411,SNRPB;SNRPN,-0.14,0.198
412,MRPS23,-0.48,0.086
413,PNPO,-0.399,0.015
414,MYL12B;MYL12A,0.363,0.033
415,BUB3,-0.24,0.063
416,DNAJC7,-0.091,0.395
417,LONP1,-0.462,0.032
418,RPS15,0.042,0.772
419,PRKCSH,-0.303,0.025
420,SEH1L,0.074,0.53
421,HDHD2,-0.185,0.198
422,PIN1,0.099,0.818
423,TBCB,-0.411,0.017
424,EIF3K,0.314,0.062
425,PSME3,0.256,0.079
426,COPE,-0.112,0.457
427,ETHE1,-0.326,0.109
428,FBL,0.413,0.007
429,SLC1A5,-0.136,0.434
430,SH3GL1,-0.135,0.518
431,AP2S1,-0.214,0.117
432,EXOSC5,0.121,0.399
433,RPS5,0.311,0.018
434,NAPA,-0.688,0.026
435,RPL18A,0.262,0.048
436,AGPS,-0.394,0.021
437,DDX39A,0.436,0.011
438,ACOT7,0.007,0.954
439,AIP,-0.634,0.139
440,PSMD11,0.042,0.655
441,PSMD12,-0.419,0.441
442,PGRMC1,-0.189,0.165
443,SUPT5H,0.179,0.137
444,DFFA,0.048,0.734
445,CLIC1,0.066,0.49
446,EIF3F,0.526,0.003
447,IPO5,0.455,0.005
448,SAP18,-0.851,0.203
449,DNM1L,0.272,0.085
450,PSMD14,0.275,0.091
451,KPNA3,-0.101,0.343
452,PODXL,-0.529,0.115
453,PPP6C,0.306,0.055
454,PDXK,-0.362,0.15
455,PDCD5,-0.152,0.29
456,PRMT5,0.92,0.015
457,SLC9A3R1,-0.457,0.005
458,PSMA7,-0.186,0.098
459,SCAMP3,-0.246,0.183
460,HAT1,-0.16,0.25
461,PPP1R12A,-0.096,0.509
462,XPO1,-0.205,0.1
463,PFAS,0.276,0.027
464,ARPC1B,-0.457,0.007
465,ARPC3,-0.606,0.02
466,PGRMC2,-0.229,0.135
467,PFDN6,0.086,0.436
468,SURF4,-0.158,0.302
469,OGT,-0.815,0.007
470,PMM2,-0.377,0.144
471,PPM1G,0.017,0.908
472,EIF3D,0.413,0.025
473,MAGEB2,0.092,0.409
474,ARPC5,-0.001,0.994
475,DHX15,0.089,0.371
476,RNMT,-0.532,0.005
477,PRPF4,-1.863,0.0
478,PSMD3,0.398,0.009
479,SART1,-0.08,0.577
480,HNRNPR,0.012,0.916
481,TXNL1,0.048,0.594
482,TPD52L2,-0.205,0.142
483,PPIH,0.169,0.133
484,AKR7A2,-0.828,0.001
485,EPB41L2,0.264,0.201
486,ASNA1,-0.469,0.005
487,ACTN4,-0.001,0.993
488,SGTA,-0.312,0.123
489,NARS,-0.214,0.161
490,NUDT21,-0.144,0.169
491,RRP9,-0.177,0.23
492,CALU,-0.903,0.024
493,AHCYL1;AHCYL2,-0.504,0.005
494,TIMM8A,-0.011,0.962
495,SPAG9,-0.378,0.056
496,PLOD3,0.143,0.461
497,PLIN3,-0.313,0.021
498,KPNA6,-0.148,0.161
499,UGDH,-0.305,0.113
500,SNX2,-0.69,0.002
501,USO1,-0.535,0.021
502,CCDC22,-0.564,0.002
503,PQBP1,0.261,0.039
504,EDF1,-0.511,0.003
505,DNAJA2,-0.042,0.753
506,CUTA,-0.334,0.132
507,WDR1,0.32,0.026
508,CPNE3,-0.184,0.104
509,PDCD6,-0.337,0.016
510,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.176,0.111
511,H2AFY,-0.188,0.164
512,FLNB,0.676,0.004
513,SEC22B,-0.332,0.044
514,VPS26A,-1.461,0.063
515,SRSF10,0.362,0.028
516,BANF1,-0.491,0.006
517,SF3B1,0.021,0.874
518,CSDE1,-0.659,0.001
519,PRKRA,-0.674,0.031
520,NPM3,0.213,0.259
521,SNRNP200,-0.054,0.63
522,EIF3J,0.798,0.229
523,IDH1,-0.59,0.06
524,BCAS2,-0.026,0.815
525,DCTN3,-0.075,0.461
526,DNAJC8,-0.304,0.173
527,ATP5H,-0.217,0.072
528,ATP5L,-0.126,0.45
529,GLRX3,-0.175,0.161
530,RSL1D1,0.229,0.113
531,CIAO1,-0.154,0.331
532,SRP72,-0.818,0.033
533,MTA2,-0.334,0.079
534,TOMM70A,0.28,0.102
535,GLS,0.307,0.196
536,ZRANB2,-0.224,0.054
537,PAPSS2,0.141,0.17
538,SMC2,-0.034,0.87
539,LYPLA2,-0.717,0.066
540,IPO7,0.229,0.248
541,AHSA1,0.032,0.754
542,BAG2,0.325,0.02
543,BPNT1,-0.534,0.017
544,TXNDC12,-0.445,0.21
545,ACTL6A,-0.502,0.086
546,CYB5A,-0.849,0.144
547,LDHA,0.034,0.717
548,GLUD1;GLUD2,-0.334,0.026
549,CYB5R3,-0.423,0.045
550,GSR,0.124,0.22
551,SOD1,-0.216,0.192
552,PNP,0.531,0.044
553,HPRT1,-0.198,0.244
554,GOT2,-0.001,0.988
555,PGK1,-0.08,0.395
556,NRAS,-0.643,0.128
557,LMNA,-0.323,0.025
558,TFRC,0.953,0.005
559,CAT,-0.663,0.038
560,ALDOA,-0.315,0.018
561,ANXA1,0.075,0.533
562,SOD2,-1.446,0.002
563,OAT,0.168,0.155
564,TK1,-0.176,0.151
565,TUBB4A,0.132,0.236
566,GAPDH,0.047,0.591
567,HSPB1,-0.23,0.269
568,TYMS,-0.645,0.007
569,RPN1,-0.205,0.074
570,RPN2,0.047,0.666
571,GNAI2,-0.456,0.007
572,ATP1A1;ATP1A3,-0.047,0.609
573,ATP1B1,0.333,0.442
574,ALDH2,-0.164,0.194
575,SLC25A5,-0.008,0.931
576,EIF2S1,0.068,0.612
577,RPLP1,0.255,0.041
578,RPLP2,0.269,0.062
579,RPLP0;RPLP0P6,0.296,0.021
580,SSB,-0.157,0.533
581,ITGB1,0.139,0.168
582,KRT18,0.389,0.021
583,UROD,-0.462,0.008
584,CDK1;CDC2,-0.246,0.048
585,ATP5B,-0.117,0.332
586,ENO1,0.002,0.987
587,PYGL,-0.341,0.052
588,GPI,-0.04,0.665
589,NPM1,0.252,0.131
590,DBI,-1.077,0.0
591,LDHB,0.008,0.931
592,P4HB,-0.347,0.02
593,ANXA2;ANXA2P2,-0.172,0.187
594,CAPN1,-0.524,0.026
595,TUBB,-0.004,0.962
596,PFN1,-0.231,0.046
597,APRT,-0.251,0.325
598,EPRS,-0.141,0.233
599,CTSB,-1.525,0.001
600,HSP90AA1,0.361,0.037
601,UQCRH,-0.038,0.768
602,FH,-0.123,0.307
603,ANXA6,-0.132,0.423
604,RHOC;RHOA,0.163,0.137
605,HSP90AB1,0.228,0.05
606,ASNS,-0.501,0.039
607,PDHA1,-0.145,0.182
608,CYC1,-0.125,0.214
609,MYL3;MYL1,-0.029,0.862
610,SNRNP70,-0.524,0.156
611,VIM,0.3,0.028
612,ANXA5,-0.175,0.112
613,ENO2,-0.806,0.002
614,GSTP1,-0.112,0.488
615,SNRPC,0.092,0.656
616,LGALS1,-0.102,0.409
617,QDPR,-0.184,0.087
618,HMGB1,-0.2,0.076
619,CLTA,-0.266,0.038
620,ANXA4,-0.712,0.021
621,DLD,-0.132,0.211
622,SNRPA1,0.203,0.195
623,PARP1,-0.257,0.033
624,LTA4H,0.259,0.039
625,ALDOC,-0.061,0.841
626,H2AFV;H2AFZ,-0.384,0.046
627,UQCRFS1;UQCRFS1P1,-0.098,0.671
628,U2AF1,-0.138,0.211
629,CALM2;CALM3;CALM1,0.111,0.322
630,TUBA3E,0.052,0.746
631,GAA,-0.894,0.004
632,HIST1H1E;HIST1H1D,-0.684,0.003
633,TXN,0.143,0.361
634,COX5B,0.174,0.187
635,CTSA,1.223,0.002
636,PRKAR1A,-1.628,0.122
637,ESD,0.066,0.691
638,HSPD1,0.527,0.004
639,HSPA5,0.138,0.178
640,HSPA8,0.554,0.006
641,UMPS,0.307,0.032
642,PDHB,-0.193,0.188
643,RALB;RALA,0.159,0.224
644,LAMP1,-0.696,0.239
645,TOP2A,0.354,0.023
646,G6PD,-0.505,0.057
647,IGF2R,-1.258,0.007
648,ADH5,-0.163,0.242
649,PCNA,-0.323,0.061
650,HARS,0.276,0.059
651,SLC25A6,0.114,0.369
652,IMPDH2,0.311,0.036
653,TPR,-0.132,0.28
654,CKB,0.007,0.943
655,ANXA3,0.402,0.063
656,CKMT1A;CKMT1B,-0.47,0.011
657,ACTN1,0.457,0.027
658,XRCC6,-0.073,0.437
659,XRCC5,-0.177,0.131
660,COX4I1,0.434,0.072
661,RNH1,-0.648,0.004
662,EEF2,0.435,0.009
663,PDIA4,-0.401,0.078
664,LCP1,0.072,0.834
665,ETFA,-0.325,0.016
666,PRKAR2A,0.288,0.149
667,MTHFD2,0.372,0.025
668,MIF,-0.459,0.006
669,FDPS,-0.201,0.373
670,AKR1A1,-0.737,0.007
671,PKM,-0.16,0.154
672,HSP90B1,-0.226,0.056
673,COX6B1,0.288,0.025
674,DARS,-0.285,0.037
675,AKR1B1,-0.115,0.277
676,GSPT1;GSPT2,-0.052,0.668
677,EZR,0.06,0.645
678,RPS2,0.357,0.013
679,CBR1,-0.344,0.018
680,HIST1H1C,-0.583,0.025
681,STMN1,-0.421,0.062
682,HSPA6;HSPA7,0.563,0.002
683,HMGA1,0.57,0.021
684,GOT1,-0.09,0.422
685,CAPN2,0.072,0.703
686,PFKL,-1.107,0.031
687,TCP1,0.401,0.008
688,RPL35A,0.146,0.198
689,RPL7,0.288,0.055
690,VCL,0.643,0.022
691,SON,-0.286,0.026
692,PGAM1;PGAM4,0.011,0.909
693,NCL,0.131,0.357
694,HK1,-0.087,0.533
695,EIF2AK2,0.504,0.3
696,SRM,-0.702,0.015
697,CSNK2A2,-0.064,0.511
698,EIF2S2,0.321,0.091
699,ANXA7,0.017,0.892
700,BTF3,-0.022,0.798
701,PSMB1,-0.018,0.835
702,M6PR,0.139,0.795
703,COX5A,0.017,0.855
704,LMNB1,-0.356,0.016
705,ATP6V1B2,-0.476,0.005
706,ATP6V1C1,-0.553,0.015
707,ACO1,0.1,0.526
708,VDAC1,0.2,0.082
709,SDHB,0.161,0.519
710,TGM2,0.344,0.023
711,GART,0.028,0.755
712,PAICS,0.206,0.088
713,SCP2,-0.713,0.001
714,UBA1,-0.392,0.01
715,FDXR,-0.268,0.389
716,HNRNPA2B1,0.094,0.365
717,UQCRC2,0.136,0.28
718,ITGA6,0.368,0.037
719,SFPQ,0.55,0.003
720,TUBG1;TUBG2,-0.136,0.629
721,PPIB,-0.182,0.095
722,WARS,-0.149,0.187
723,RPS3,0.43,0.011
724,AHCY,0.031,0.767
725,CFL1,-0.098,0.335
726,RRM1,-0.242,0.371
727,EEF1B2,0.398,0.104
728,ATP5F1,-0.088,0.352
729,MCM3,-0.218,0.177
730,RPS12,0.281,0.081
731,DNAJB1,0.206,0.109
732,ATP5A1,-0.001,0.989
733,PSMA1,0.123,0.212
734,PSMA3,0.057,0.56
735,ITGA3,0.082,0.516
736,MSN,0.093,0.343
737,DDX6,-0.26,0.109
738,RPL13,0.234,0.056
739,HMGB2,-0.076,0.477
740,PTBP1,-0.026,0.795
741,TARS,0.19,0.078
742,VARS,-0.019,0.858
743,EEF1G,0.709,0.001
744,AK4,0.038,0.79
745,YWHAQ,-0.111,0.257
746,RPL10,0.535,0.006
747,RPA1,-0.328,0.077
748,CALR,-0.438,0.007
749,CANX,-0.195,0.102
750,PSMA5,0.044,0.795
751,PSMB4,0.067,0.556
752,PSMB6,0.432,0.033
753,PSMB5,0.15,0.167
754,NDUFS1,0.244,0.068
755,MAPK1,-0.307,0.092
756,LAP3,-0.119,0.436
757,IMPA1,-0.088,0.536
758,TKT,0.392,0.011
759,ERP29,-0.58,0.005
760,PRDX6,-0.143,0.242
761,BLVRB,-0.636,0.003
762,PRDX5,-0.639,0.011
763,PRDX3,0.011,0.928
764,ATP5D,-0.01,0.96
765,RPL12,0.363,0.016
766,ECHS1,-0.064,0.725
767,CMPK1,0.228,0.067
768,PEBP1,-0.304,0.021
769,PDIA3,-0.279,0.026
770,PPP2R1A,-0.195,0.073
771,PPP2R1B,0.16,0.189
772,PPIF,0.646,0.005
773,NMT1,-0.296,0.029
774,ADSS,-0.406,0.025
775,ALDH1B1,0.483,0.004
776,SDHA,-0.412,0.026
777,GDI1,0.051,0.776
778,MAT2A,-0.073,0.589
779,DNAJA1,0.381,0.051
780,UQCRC1,0.057,0.571
781,ATIC,-0.176,0.117
782,HNRNPH3,-0.22,0.086
783,YWHAB,-0.129,0.22
784,SFN,0.387,0.037
785,STIP1,0.144,0.181
786,S100A11,-0.283,0.035
787,PRDX2,-0.628,0.002
788,PYCR1,-0.182,0.234
789,RPL9,0.267,0.067
790,KIF5B,0.153,0.334
791,CKS2,-0.247,0.491
792,MCM5,-0.425,0.037
793,MCM7,-0.38,0.044
794,SHMT1,-0.836,0.004
795,SHMT2,0.046,0.632
796,HSPA4,0.098,0.307
797,PHB,-0.069,0.465
798,RPA3,-0.381,0.028
799,RFC2,-0.495,0.004
800,RPL22,0.423,0.007
801,SPR,-0.426,0.012
802,MYH9,0.316,0.028
803,MYH10,-0.1,0.442
804,COPB2,0.102,0.481
805,PSMC2,-0.017,0.881
806,ARL2;ARL2-SNX15,-0.914,0.004
807,ARL3,-0.592,0.008
808,ATP5C1,-0.167,0.42
809,CPOX,-0.313,0.079
810,RPL4,0.204,0.074
811,DLST,-0.218,0.097
812,SRP14,-0.366,0.011
813,TAGLN2,0.187,0.107
814,TALDO1,-0.295,0.073
815,ETFB,-0.445,0.079
816,ATP6V1A,-0.501,0.008
817,HSPA9,0.017,0.856
818,EIF4A3,-0.353,0.032
819,RPS19,0.4,0.013
820,RPL3,0.198,0.086
821,FEN1,-0.218,0.059
822,TXLNA,0.222,0.622
823,CCT6A,0.256,0.038
824,NNMT,-0.639,0.001
825,RPL13A;RPL13a,0.372,0.012
826,MDH1,-0.493,0.007
