,Gene Name,log2(Fold change),P-value
317,ATP6V0D1,-0.1928721405,0.10984320877264
318,LIG1,-0.454452904,0.178176668763662
319,SLC3A2,0.1684898777,0.11437715976096
320,GPHN,-0.0710323773,0.59729805914227
321,CPSF7,-0.7248394617,0.00489934377000305
322,NAP1L1,0.4441181363,0.00606453056354293
323,TUBA1C,0.1859063793,0.119820594270013
324,GRSF1,0.448310729,0.00581021785424379
325,MYO1C,0.0049535692,0.988356440481379
326,ATL3,0.072911726,0.523209098775142
327,GNS,-0.8209540744,0.000680774839489963
328,GLOD4,-0.1125175294,0.675099068457819
329,POLDIP3;PDIP46,0.0663675019,0.835500624231418
330,CAD,0.0040261309,0.966153922527659
331,LIMA1,0.4814855505,0.0122761773959022
332,CHMP1A,-0.4760599479,0.00639936424420243
333,COPZ1,-0.0926819277,0.353390041954087
334,SLC25A3,0.0100681579,0.90796067904825
335,PCBP2,0.0461808127,0.604727777327978
336,AK2,-0.1143929309,0.305741525215527
337,MYL6,0.115612205,0.460413234595046
338,HNRNPA1,0.3880365957,0.0161217631927751
339,MRE11A,-0.1102106444,0.610649773560959
340,IGF2BP2,-2.0454590582,0.00027282617216245
341,EIF2A,-0.0354197912,0.887229392293939
342,NDRG3,-0.2075533419,0.203549596103912
343,PMPCB,0.2861881312,0.184465400869051
344,DPP3,0.6463736437,0.469503913392288
345,API5,-0.0554606882,0.7079525856902
346,RPL18,0.3896896932,0.0140362356573748
347,MAX,-0.2594875226,0.131687771585152
348,SNW1,-0.066480416,0.549480196691698
349,PSMA6,-0.0563511075,0.644699624984609
350,CTNNA1,-0.2074922636,0.751773878900307
351,DTYMK,-0.1981331225,0.289236218871188
352,MRPS22,-0.0357968751,0.886930682211899
353,CELF1,0.0744930013,0.57343613582971
354,SEC24C,-0.1295171861,0.363772415639082
355,ARHGEF19,0.38860267,0.0466992112797615
356,H0Y858,-1.1154033634,0.000276299162397288
357,HNRNPD,-0.129588,0.237574369888601
358,RRM2B,-1.2272042161,0.0409174976941358
359,TPD52,-0.2609129748,0.0366797422386732
360,CTSC,-0.3483946604,0.2118893659664
361,CD44,0.8456317603,0.0265818464923801
362,HADHA,-0.1035885861,0.356515866149761
363,REXO2,-0.0885115055,0.518748498114386
364,RPL28,0.1867735304,0.262141934131647
365,TMOD3,0.3116223669,0.210038743934347
366,PSMA4,-0.0680500295,0.458832349098202
367,IDH3A,-0.6674438456,0.242107764780007
368,FAH,-0.0070617954,0.97409731398867
369,RPS27L;RPS27,0.0081016818,0.929055432783925
370,ANP32A,-0.0818413704,0.70443495913882
371,DUT,0.0452250288,0.814236607404941
372,RAB11A;RAB11B,-0.2927541775,0.0218932724068798
373,RNPS1,-0.4094515776,0.0471328834066918
374,PFDN5,0.2141803233,0.102092711614462
375,IST1,-0.3175049736,0.019747667240844
376,HN1L,-0.172484962,0.152686231431772
377,USP10;DKFZp686E14181,-0.3975949377,0.0532003397041327
378,RPS17,0.3162858553,0.0290533956203606
379,THUMPD1,-0.2572116675,0.260055596782483
380,HEXA,-0.9290821583,0.000469643670627768
381,MVD,-0.7172321834,0.0872228430614947
382,FUS,0.0609533178,0.667202536540705
383,NDUFB10,-0.254145694,0.0515661328988609
384,DCTN5,-0.0987219977,0.67842519184803
385,RBMX;RBMXL1,0.1528335647,0.245122381801595
386,NOB1,-0.1629251855,0.388199017365381
387,HNRNPLL,0.1198163085,0.226989548437756
388,TFAM,0.2842937761,0.134230418359412
389,PDIA3,-0.335409952,0.0242069932346244
390,EBNA1BP2,0.1509905978,0.179146196715345
391,SRPRB,0.4704811349,0.00467879204333939
392,NSF,-0.3086773194,0.0702697890079907
393,EIF5A;EIF5AL1;EIF5A2,-0.1367028702,0.180825067731015
394,C1QBP,0.0245990221,0.780582476095915
395,RPS15A,0.3834713557,0.0121038891841738
396,SRSF2,-0.1704795875,0.147761485093405
397,OLA1,0.2714507008,0.0320551901191046
398,PTRH2,-0.166814947,0.132485023974069
399,SUMF2,-0.6889328674,0.0174881816996602
400,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.1636226773,0.142807258907949
401,IARS,0.0628499952,0.567868271737819
402,PPP4R1,0.1633104033,0.366624359422554
403,CBX1,-0.0516292022,0.634172423585226
404,CBFB,0.1281554877,0.594236335003258
405,ZNF207,0.237234015,0.0774894976622797
406,NUP85,0.2789477555,0.264630317224202
407,HN1,0.3297512696,0.0142414257653151
408,DDX5,-0.1453893347,0.255973769335664
409,RPL19,0.015656584,0.863211140998213
410,SRSF1,0.1724443247,0.232644320960777
411,SNRPB;SNRPN,-0.1404036394,0.198318653766353
412,MRPS23,-0.4796426429,0.0859066538037306
413,PNPO,-0.3988015323,0.0145267922112553
414,MYL12B;MYL12A,0.3630399126,0.0326650921732776
415,BUB3,-0.2399483134,0.0625965085626489
416,DNAJC7,-0.0908906443,0.394647847610888
417,LONP1,-0.4615538063,0.0322148600030555
418,RPS15,0.0420602567,0.771523261622466
419,PRKCSH,-0.3027923698,0.0246765861321116
420,SEH1L,0.0739567893,0.529882088277236
421,HDHD2,-0.1851559794,0.197910404149007
422,PIN1,0.0986853686,0.818292096391092
423,TBCB,-0.410891549,0.0172124767473164
424,EIF3K,0.3138635006,0.0624986566792584
425,PSME3,0.2556172075,0.0794472346352296
426,COPE,-0.1116257836,0.457231669788711
427,ETHE1,-0.3257412177,0.109383318362153
428,FBL,0.4132485355,0.00719750425931034
429,SLC1A5,-0.1362555846,0.434418384051096
430,SH3GL1,-0.1349042496,0.517546894310704
431,AP2S1,-0.2142965389,0.11685058424963
432,EXOSC5,0.1212619467,0.399415276069399
433,RPS5,0.3114330691,0.0178611520145303
434,NAPA,-0.6878430168,0.0262086398115081
435,RPL18A,0.2623456898,0.0475976503151443
436,AGPS,-0.3941186156,0.0207485226510181
437,DDX39A,0.4356925406,0.0106842489975893
438,ACOT7,0.0066522404,0.954367031604891
439,AIP,-0.6336562795,0.138833588433732
440,PSMD11,0.0424433216,0.654772923286871
441,PSMD12,-0.4188657475,0.440571658569266
442,PGRMC1,-0.1892895748,0.165119677963396
443,SUPT5H,0.1792373143,0.136504839989481
444,DFFA,0.04785473,0.733775675759806
445,CLIC1,0.0662197261,0.489917039467657
446,EIF3F,0.5259811316,0.0031871908382447
447,IPO5,0.4545998561,0.00539866070727479
448,SAP18,-0.8510075892,0.202803482101517
449,DNM1L,0.2721522646,0.0846587299475911
450,PSMD14,0.2753724538,0.0906776167259929
451,KPNA3,-0.100824363,0.342575393857592
452,PODXL,-0.5289209446,0.11533456569296
453,PPP6C,0.3055215072,0.0553149273792431
454,PDXK,-0.3616688607,0.149931566120018
455,PDCD5,-0.1520404704,0.289860217981127
456,PRMT5,0.9197767662,0.0150208649695956
457,SLC9A3R1,-0.4573909671,0.00486552266834259
458,PSMA7,-0.1864293818,0.0984825298591829
459,SCAMP3,-0.2464958036,0.183034156305441
460,HAT1,-0.1595694412,0.249625046454632
461,PPP1R12A,-0.0963250446,0.508634091198927
462,XPO1,-0.2053381003,0.100120257042214
463,PFAS,0.2762757072,0.0271918532875398
464,ARPC1B,-0.4571505197,0.00663144191595481
465,ARPC3,-0.6058221226,0.0202214812163686
466,PGRMC2,-0.2286086603,0.134757602211885
467,PFDN6,0.0857764426,0.436014079218238
468,SURF4,-0.1578458282,0.301554228998191
469,OGT,-0.8153832676,0.00666225730033287
470,PMM2,-0.3772481328,0.143968090486974
471,PPM1G,0.0165146827,0.907915520157125
472,EIF3D,0.4128894111,0.025061815791476
473,MAGEB2,0.0922974338,0.408921104198298
474,ARPC5,-0.0009264202,0.994085774719397
475,DHX15,0.0893331357,0.371406880539706
476,RNMT,-0.5317069004,0.00452031050361082
477,PRPF4,-1.8634597309,0.000382568707701924
478,PSMD3,0.3980501712,0.00929097022958008
479,SART1,-0.0798088984,0.576826248224734
480,HNRNPR,0.0123716131,0.916333166146261
481,TXNL1,0.0477265965,0.594348270659233
482,TPD52L2,-0.204873121,0.142205322012541
483,PPIH,0.1692195984,0.132586060933694
484,AKR7A2,-0.8277442329,0.0012365428887397
485,EPB41L2,0.2635691341,0.200863396421836
486,ASNA1,-0.4689873831,0.00536515921849163
487,ACTN4,-0.0009149701,0.992772033288402
488,SGTA,-0.3122907404,0.122515036726725
489,NARS,-0.2137526789,0.160921742793203
490,NUDT21,-0.1435954408,0.168644381322585
491,RRP9,-0.1774226101,0.229591461975593
492,CALU,-0.9031780216,0.0241784547540628
493,AHCYL1;AHCYL2,-0.5042759314,0.00509284784496509
494,TIMM8A,-0.0107519094,0.962377243526385
495,SPAG9,-0.3784297491,0.0561856261871183
496,PLOD3,0.1433681838,0.460613793548749
497,PLIN3,-0.3133314087,0.0211986806566755
498,KPNA6,-0.1481058159,0.160515348114228
499,UGDH,-0.3045565428,0.113343830533115
500,SNX2,-0.6896966666,0.00184350374163957
501,USO1,-0.5347437616,0.0212567802603117
502,CCDC22,-0.5642392579,0.00234514326802256
503,PQBP1,0.2608723822,0.0392400783957175
504,EDF1,-0.5108244338,0.00345719899964359
505,DNAJA2,-0.0418456671,0.753092490720554
506,CUTA,-0.3337323412,0.132122134579506
507,WDR1,0.3200950122,0.0255977303034289
508,CPNE3,-0.1837142622,0.104230614255884
509,PDCD6,-0.3374699992,0.0163435579726057
510,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.175993281,0.11120581990499
511,H2AFY,-0.1879436182,0.164268570843827
512,FLNB,0.6763435504,0.00350290525123678
513,SEC22B,-0.3318157509,0.0437606288956915
514,VPS26A,-1.4606119122,0.0633559393741051
515,SRSF10,0.3619649024,0.0279620882617236
516,BANF1,-0.4911814405,0.00611409962268611
517,SF3B1,0.0208669315,0.874001256573619
518,CSDE1,-0.6587023155,0.00104963857682107
519,PRKRA,-0.6741689669,0.030980191083066
520,NPM3,0.2132569815,0.259123453010134
521,SNRNP200,-0.0538120613,0.629888449923862
522,EIF3J,0.7983027349,0.229374651629222
523,IDH1,-0.589609084,0.0598689016664056
524,BCAS2,-0.0256613743,0.815015587847958
525,DCTN3,-0.0754603492,0.460817420176761
526,DNAJC8,-0.3035680946,0.173475055001355
527,ATP5H,-0.2171142882,0.0724449274093915
528,ATP5L,-0.1257456706,0.449926064687394
529,GLRX3,-0.1749805618,0.16092921009091
530,RSL1D1,0.2294210273,0.11334701204415
531,CIAO1,-0.1538997061,0.331047890764251
532,SRP72,-0.8181346086,0.033129732104279
533,MTA2,-0.3343669299,0.0793392483930006
534,TOMM70A,0.2804429363,0.101678448596324
535,GLS,0.3069170427,0.196071853864466
536,ZRANB2,-0.2238367525,0.0538115459257954
537,PAPSS2,0.1409024988,0.170419934431989
538,SMC2,-0.0344705166,0.869684488090065
539,LYPLA2,-0.7174812911,0.0656709170592083
540,IPO7,0.229179525,0.247820199757868
541,AHSA1,0.0318165482,0.754455665686727
542,BAG2,0.3254061908,0.0204657857917091
543,BPNT1,-0.5337255845,0.0166755565120265
544,TXNDC12,-0.4448747787,0.209850757249058
545,ACTL6A,-0.5017112561,0.0857477666785288
546,CYB5A,-0.8491716672,0.14415749240862
547,LDHA,0.0344761469,0.716568030340187
548,GLUD1;GLUD2,-0.3341639008,0.0255861630177992
549,CYB5R3,-0.4225834125,0.0454156933098391
550,GSR,0.1241054646,0.220070789552247
551,SOD1,-0.2160310904,0.192382087604484
552,PNP,0.5305521133,0.0441293868085502
553,HPRT1,-0.1980928574,0.244032762171351
554,GOT2,-0.0014008669,0.988266444472472
555,PGK1,-0.0795611939,0.395295130380531
556,NRAS,-0.6432343492,0.128409319469911
557,LMNA,-0.32256568,0.0254497759804799
558,TFRC,0.9530871124,0.00509568409667863
559,CAT,-0.6625659667,0.037942849758851
560,ALDOA,-0.314779001,0.0175395216911372
561,ANXA1,0.0749935088,0.532795668341041
562,SOD2,-1.4458744044,0.00204948106897691
563,OAT,0.1681586499,0.154538831124778
564,TK1,-0.1762640725,0.150579885263148
565,TUBB4A,0.1324332383,0.236486776963019
566,GAPDH,0.0473867332,0.591345348890526
567,HSPB1,-0.2295056144,0.268951361563332
568,TYMS,-0.6448824406,0.00741739593183663
569,RPN1,-0.2050669526,0.0736832192791336
570,RPN2,0.0468789329,0.666403886879616
571,GNAI2,-0.4559453764,0.00652150953850158
572,ATP1A1;ATP1A3,-0.0471990557,0.608535777900942
