,Gene Name,log2(Fold change),P-value
113,TPP1,-0.6839990656,0.00292007365163897
114,EEF1A2,0.0206230792,0.91511321645446
115,CD59,-0.0203291521,0.865631632536668
116,MTHFD1,-0.0513866563,0.669487092625408
117,CTPS1,1.0758186094,0.00490287892574045
118,TJP2,1.3381064488,0.257237385259596
119,EIF2B5,-0.1928823494,0.216271395079823
120,RPL29,-0.0699757623,0.663887351890557
121,ABCD3,-0.1240886678,0.42536632457736
122,THRAP3,-0.5028387072,0.00700102867843511
123,AMDHD2,-1.3104714172,0.000622215731720448
124,MCM4,-0.4137210997,0.043989095696498
125,NHP2L1,-0.1874470375,0.357580506231741
126,GLA,0.024721115,0.835820262640977
127,C11orf98,0.032369834,0.873361271214301
128,DEK,-0.3795178764,0.0207302347791178
129,SUCLG1,-0.1376939708,0.324017747377458
130,EBP,0.3241604871,0.150856605031856
131,PGM3,-0.0398441019,0.795298471134093
132,CLUH,0.0678037038,0.696280176217011
133,LBR,0.1185089137,0.58358704221613
134,FKBP2,-0.285871298,0.0816404731635889
135,S100A2,-0.6283426986,0.0662735693957526
136,SRSF6,0.0899100211,0.457187390937371
137,AMPD2,0.4813832239,0.285779737332639
138,CTNND1,-1.4082952183,0.00173434773128354
139,STAT1,-0.0012586186,0.996742503427355
140,USP7,-0.1175472243,0.398872517243059
141,UBA6,0.178640483,0.438762999470523
142,ILVBL,-0.4436757414,0.0133755276108547
143,ACO2,-0.2375612772,0.0865722505440502
144,HCFC1,-0.3868491884,0.0266322691476474
145,NUDT5,-0.0907889655,0.4639754508546
146,USP14,0.1229588627,0.382854548562093
147,RNPEP,-0.4509658522,0.147650525487684
148,PRAF2,-1.7274956594,0.000513375364084171
149,RPL23A,0.2203992633,0.140263220245198
150,SNRPG;SNRPGP15,-0.1852627823,0.356690488290096
151,EIF3L,0.357719752,0.175841234767549
152,UBE2I,-0.2045840215,0.276299435130995
153,CPNE1,-2.3368738155,0.0347071921638807
154,MCM5,-0.2912973133,0.124731882749143
155,PSMD10,-0.4056614293,0.0277424970685488
156,PEA15,0.2871894728,0.180751240744267
157,PRPS1;PRPS1L1,0.1270772242,0.307262510400105
158,PABPC4,0.3020415345,0.0456495851380478
159,HNRNPC,-0.213359511,0.143929353761341
160,PES1,0.0954557373,0.637377984870021
161,CNN2,-0.2013112761,0.158991939547911
162,CS,0.0690056364,0.566164343990143
163,CARS,-0.5315312848,0.0379525015009044
164,MRPL12,-0.3226436191,0.0434070453417039
165,NQO1,-0.5063766082,0.0548453579987873
166,MTAP,0.0449153889,0.816867707414223
167,FXR1,0.0751219664,0.674637587900441
168,BZW2,0.1967109256,0.366188211055969
169,PPM1F,-0.0091489742,0.941544287013204
170,RAN,-0.0524668908,0.646055986687406
171,SEPT10,-0.093775723,0.668454861036734
172,DDX27,0.1266742324,0.292058400543746
173,RANBP3,-0.1424028032,0.346953397791602
174,ACADM,-0.2283671462,0.274789005993179
175,SUMO1,-0.1789736865,0.196714557106253
176,PTMA,0.0394855108,0.86361793798272
177,HIBCH,-0.9882543801,0.170915160659652
178,IMMT,0.0095737405,0.934266100359931
179,BZW1,0.8598421484,0.00217255159474118
180,PFN2,-0.3102268308,0.0481323049644846
181,SRI,-0.3690605915,0.178599999128807
182,EEF1E1;EEF1E1-BLOC1S5,0.1444133678,0.29456644130419
183,NCAPH,-0.5088770153,0.0350598150005173
184,RPL37A,0.2225226494,0.140593768142247
185,PDCD10,-0.2238096735,0.425825773935678
186,PFN2,-0.1712695313,0.394796474098174
187,RHEB,-0.904278363,0.00985957866995314
188,APEH,-0.6626758006,0.00585294274235463
189,POLR2H,-1.6243333007,0.0019591603148336
190,ARF4,0.6758198604,0.00390153763849048
191,C7orf50,-2.6428801178,0.00310842266360917
192,L2HGDH,-0.0128899126,0.965378786285512
193,RPL22L1,0.3667067644,0.321315117426394
194,RFC4,-0.1700165539,0.185438467162883
195,RPL32,0.2794879655,0.0874021912540603
196,HLA-B,-0.9146351351,0.000750466954471999
197,CAMK2D,-0.5540488304,0.0414409482125773
198,HNRNPAB,-0.0009354986,0.994698959330942
199,DBN1,-0.5654883969,0.0304588817851655
200,COPS4,0.035120162,0.867949299880204
201,DCK,-0.9386115552,0.000616627328873857
202,PAIP1,-0.5745484761,0.00979916169955909
203,SEPT11,-0.302038819,0.0708929283937057
204,SEC31A,-0.5311787731,0.00883995679109955
205,CYB5B,0.0792192304,0.701891022209427
206,PAIP1,-0.5431967406,0.00641820462097125
207,CIRBP,-0.1638142244,0.429969927811355
208,TATDN1,-0.0875834935,0.612182692149862
209,PROSC,0.0834079767,0.469986498437283
210,PFDN1,-0.02363835,0.845044358307905
211,CHRAC1,-0.1705105572,0.374011182541051
212,STMN2,-0.788897656,0.00281327102835874
213,TBCA,-0.4077122332,0.0207973403144022
214,TCEB1,-0.0142335939,0.919256160196886
215,RPL30,0.3474826518,0.0449068180736352
216,DNPEP,-0.095087909,0.815059953620674
217,PLAA,0.7447898006,0.00258117072231188
218,SLC39A14,-0.6133137496,0.0032802014919693
219,RBM22,0.1038424529,0.671116808564704
220,AP1M1,0.9457083279,0.0325791686680487
221,PRPSAP2,-0.6550649032,0.10597570008583
222,RPL14,0.2954368773,0.175820155556122
223,SEPT7,-0.1217066282,0.343135202473394
224,MRPS25,-0.2332102435,0.219658284944842
225,NAA50,-0.0469477889,0.853058859720632
226,EIF4G1,-0.1677100529,0.180425530094489
227,MAP4,-0.0495578594,0.805548511094924
228,CSTF2,0.2253655394,0.163673553631265
229,EIF4B,0.204895073,0.156317384331367
230,CALD1,0.3711695757,0.460107743814518
231,DCTN1,-0.2156801794,0.128322711651321
232,NIF3L1,-0.4546555322,0.0371768468994144
233,NACA,0.1907907595,0.162648032033166
234,RBBP7,-0.3565638171,0.0613118633271447
235,OGDH,-0.2641937943,0.142728793170651
236,HNRNPH1,-0.0332980663,0.778606713738038
237,SMC4,-0.3268024106,0.045589459821736
238,MYO1B,-0.2196007505,0.193010010732894
239,SUCLG2,-0.9931824822,0.0561765175716339
240,MRPS17;hCG_1984214,-0.1178528377,0.436963165397654
241,FUBP1,0.089514514,0.515565038853619
242,DLAT,-0.0312691438,0.831264361180815
243,GSTK1,-0.205509427,0.277286579321515
244,TSN,-0.3890797745,0.0229139370150322
245,RPS6KA1,0.0467498783,0.763604227864835
246,COPS8,-0.1068451444,0.408667091108398
247,GSDMD,-0.2000398891,0.4091357559067
248,UBXN1,-0.0658872551,0.694316909747179
249,PICALM,-0.1365212381,0.287837925031101
250,EEF1D,0.6843603487,0.00437128803383475
251,PRMT1,-0.1120442478,0.392472347416516
252,TTC9C,-0.456711262,0.0208147685360949
253,NPEPPS,-0.1950605187,0.185986189480476
254,SMAP;C11orf58,-0.2179114106,0.210992324264138
255,CLNS1A,0.0091369342,0.947319589705724
256,FDFT1,0.4534862175,0.286671235827396
257,RAE1,-0.2249906382,0.0958412750187242
258,FAU,0.1918285544,0.162409518194947
259,LSM8,-0.1746237412,0.243175952269665
260,LAMTOR1,-0.8597060286,0.0237015502051067
261,OTUB1,-0.4245390837,0.0226418114881677
262,ATP6V0D1,0.272843708,0.152577476414626
263,SLC3A2,-0.0827166353,0.527560032424915
264,GPHN,-0.349181118,0.418761115955586
265,CPSF7,-0.8457291063,0.00265846086881099
266,NAP1L1,0.3873807069,0.0270588424447218
267,TUBA1C,0.1058436389,0.406313844247931
268,GRSF1,0.3124027061,0.0399475034128142
269,MYO1C,-0.1915828822,0.526050164134751
270,GNS,-0.5088466933,0.0153186998615467
271,GLOD4,-0.170618517,0.455567608539268
272,POLDIP3;PDIP46,-0.105495738,0.696297846105728
273,CAD,-0.2166448149,0.185456684307783
274,LIMA1,0.6498406262,0.133303560137337
275,COPZ1,-0.0006688216,0.995265658519188
276,SLC25A3,0.1049736613,0.395700824142826
277,SMARCC2,0.0761598675,0.666586697130724
278,AK2,-0.022597302,0.889276709505084
279,MYL6,0.0636320444,0.672919201314422
280,HNRNPA1,0.3401750627,0.0676066241019098
281,IGF2BP2,-2.46931262,4.80006721974051e-05
282,DDX56,0.0386700276,0.817705898328853
283,API5,-0.3292145709,0.10323078495844
284,NRD1,-0.1630851077,0.294933744456037
285,GOLT1B,0.0372209299,0.826972433331585
286,RPL18,0.3121850255,0.0673187910612183
287,SNW1,-0.3133397895,0.0628120884391297
288,PSMA6,-0.1536673615,0.275943043686173
289,MRPS22,0.0025557293,0.991946986996093
290,CELF1,-0.0171081852,0.906124569592816
291,SEC24C,-0.1121684057,0.375546035126489
292,H0Y858,-0.7094586561,0.0174614211666517
293,HNRNPD,-0.0355229847,0.767616424844233
294,DNPH1,-0.2675330651,0.102942543264439
295,RRM2B,-0.8557854137,0.0899816247883419
296,DAK;TKFC,-0.8753093275,0.000953973749152274
297,CD44,0.5595186749,0.0376678670558538
298,HADHA,-0.043754406,0.738346554353485
299,REXO2,-0.4303133397,0.027981165959825
300,DUT,-0.1896967485,0.372795122927672
301,RPL28,0.1677602977,0.260107889111008
302,TMOD3,0.4090228949,0.0948172970885142
303,PSMA4,-0.2519267611,0.0727575517896759
304,ANP32A,-0.1298460576,0.51702279522696
305,ARPP19;ENSA,0.4113925043,0.0693343831757253
306,RNPS1,-0.4416234509,0.0222458285954296
307,IST1,-0.326830804,0.0790150862222171
308,H3BN98,-0.2211266284,0.219791106199683
309,RPS17,0.4604649266,0.0133241642218263
310,HEXA,-0.4924996112,0.0106543197448793
311,MVD,-1.0830642547,0.0315126901457906
312,FUS,0.2879891712,0.10585074836462
313,NDUFB10,-0.5297726464,0.0119201766454893
314,NOB1,-0.39818807,0.131567439423227
315,DHX30,0.4084040543,0.0270942255932995
316,PDIA3,-0.1070167148,0.383003179375138
317,PPP1R7,0.1703979234,0.478322950224588
318,EBNA1BP2,0.2775322008,0.0603198065492479
319,SRRT,0.2169304863,0.237583356782813
320,NAGK,-0.6995610909,0.227648990101917
321,NSF,-0.1410514232,0.404191094243971
322,SLC25A11,-0.4839432026,0.0219458085459737
323,EIF5A;EIF5AL1;EIF5A2,-0.2259782609,0.115030807557609
324,RPS15A,0.4675721918,0.0167845542355403
325,SRSF2,0.0077678404,0.955478148632879
326,OLA1,0.1313026235,0.316495550152784
327,PTRH2,-0.0221635754,0.898892597320863
328,SUMF2,-0.4395825405,0.0642477055307042
329,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2409947523,0.0873140217527779
330,NT5C,0.0162155674,0.934223764907533
331,CBX1,-0.2904236416,0.113163231051071
332,ZNF207,0.3881934562,0.0333534555164717
333,HN1,0.0440937147,0.702519427883099
334,DDX5,-0.152273804,0.298533120614748
335,RPL19,0.0823874947,0.497829306316892
336,SRSF1,0.2350081323,0.135134596783366
337,SNRPB;SNRPN,-0.1801168871,0.226623935167455
338,MRPS23,-0.235343774,0.103079429910799
339,PNPO,-0.3558761887,0.180683488883713
340,RAB31;RAB22A,-0.4539420197,0.0569222736899304
341,MYL12B;MYL12A;MYL9,0.5165591272,0.0118829819461551
342,YES1,-0.4699610465,0.00860772537616379
343,BUB3,-0.3540422099,0.0375795443949468
344,KATNAL2,-0.0345543722,0.774776624897367
345,FMNL1,0.4013328923,0.160030505657407
346,LONP1,-0.6949450084,0.00776371177555582
347,GRN,-2.5520230615,3.59056250567801e-05
348,RPS15,-0.2899247392,0.407847305972055
349,PRKCSH,0.0192522679,0.868568653470458
350,SEH1L,0.1755070361,0.287284067752917
351,EIF1,0.1334213261,0.405433950786087
352,TBCB,-0.0445815858,0.736904600883849
353,EIF3K,0.228386999,0.108429452195644
354,COPE,0.0823684628,0.597864350972915
355,ETHE1,-0.2196040907,0.263609028659064
356,SLC1A5,-0.3989221513,0.051971191742987
357,SH3GL1,-0.0119063767,0.946389219030586
358,RPS5,0.4541518446,0.00949015836521736
359,RPL18A,0.346306024,0.0344005993640656
360,AGPS,-0.1816741418,0.25411330768487
361,DDX39A,0.3584429425,0.0354443098310088
362,ACOT7,0.1413702866,0.295313856863866
363,AIP,0.1085964848,0.632270596555677
364,AP3B1,-0.2525060765,0.170796978833519
365,NFKBIE,-0.1970518852,0.147137658101133
366,PSMD11,-0.0757857273,0.522471879072085
367,PSMD12,-0.5121361294,0.364937961388824
368,PGRMC1,-0.2962968705,0.0904437080894867
369,SUPT5H,0.2175778433,0.104906958159647
370,DFFA,0.1733010038,0.188304433042694
371,CLIC1,0.0745892564,0.545782202457529
372,EIF3F,0.5884878528,0.00445305120511251
373,IPO5,0.3142409906,0.0698067093836479
374,SAP18,-0.0369646203,0.833203882731991
375,DNM1L,0.1376027726,0.375910959667042
376,PSMD14,0.1726407623,0.232809410040797
377,KPNA3;KPNA4,-0.084412397,0.523305737871731
378,NOP56,-0.0506763966,0.755892070684748
379,PODXL,0.1594318926,0.587642506775244
380,PPP6C,-0.1468746186,0.343704999838865
381,PDXK,-0.2471436871,0.290365895077611
382,PDCD5,-0.1633201704,0.410286814859748
383,PRMT5,0.4181118449,0.052579395907052
384,SLC9A3R1,-0.2047441668,0.326062771190387
385,TCERG1,-0.7859266712,0.0134686746959766
386,PSMA7,-0.139584931,0.268031205787705
387,SCAMP3,-0.6135677945,0.0254590446316924
388,MGST3,-0.3767875904,0.355490618364347
389,GIPC1,-0.9771787849,0.00263954954047727
390,HAT1,-0.3294202324,0.0558932686512855
391,UQCRQ,-0.340538135,0.2086830055453
392,PPP1R12A,0.1389606215,0.412363074672369
393,XPO1,-0.4472631743,0.0112656930319226
394,U2SURP,-0.1146103185,0.796590455501779
395,PFAS,0.0217086112,0.850892008857661
396,ARPC1B,-0.2056974131,0.222889392392959
397,ARPC3,0.0568583542,0.713566459181656
398,PGRMC2,-0.5778795502,0.012123283399063
399,PFDN6,0.1804796138,0.167656755460104
400,SURF4,-0.0926834895,0.464139769031049
401,OGT,-0.5265333728,0.0268820045767534
402,PPM1G,-0.0155426319,0.92354291073372
403,EIF3D,0.5265007297,0.0213056703421718
404,STX7,0.091748095,0.741053891220685
405,P4HA2,1.8985744945,0.301515833474842
406,MAGEB2,-0.0742031703,0.563435120135571
407,YKT6,-0.0485562158,0.843063986141239
408,ARPC5,0.7025579953,0.0672421244629505
409,DHX15,0.0563315597,0.755137320445111
410,RNMT,-0.6237539003,0.0429876067626117
411,PRPF4,-1.8661726661,0.000268355001828206
412,PSMD3,0.0703034224,0.567659467321094
413,ZW10,-0.0576022594,0.666597710866871
414,SART1,-0.0621895006,0.77783257224723
415,HNRNPR,-0.0264904942,0.839833769783926
416,TXNL1,0.1298800822,0.327722609061689
417,TPD52L2,-0.2235997402,0.239101586743116
418,PPIH,-0.2512653207,0.0808370310600174
419,AKR7A2,-0.8474006819,0.0161707513513299
420,EPB41L2,0.5460474427,0.00722435078702613
421,TIMM44,-0.399613338,0.0716080191587006
422,PLRG1,-0.0749820589,0.548740754374921
423,NDUFA2,0.3335659845,0.0426445855533465
424,ASNA1,-0.4725155684,0.00870908403145933
425,ACTN4,0.1549577197,0.237025640063132
426,SGTA,-0.2563095648,0.197486050300899
427,NARS,-0.2611896003,0.0848802001045181
428,NUDT21,-0.5165289818,0.00677639427860745
429,RRP9,0.5078925404,0.0259939910850978
430,CALU,-0.7347850669,0.0416069867469107
431,AHCYL1;AHCYL2,-0.623163364,0.00395152686142123
432,RAD21,-1.8145596829,0.111030600281905
433,TIMM8A,-0.0787370887,0.756672005113966
434,SPAG9,-0.010761589,0.950564507073343
435,AQR,-2.301370509,0.0170875013943222
436,SNX3,-0.2167249928,0.537529202285154
437,SYNCRIP,0.2953439653,0.0724294429088301
438,PLIN3,-0.2903935103,0.057734815890043
439,KPNA6,-0.1312776166,0.454518626040179
440,UGDH,-0.2395501782,0.19212175699919
441,SNX2,-0.474389945,0.0175836526097234
442,USO1,-0.13157605,0.283373940132318
443,PQBP1,0.237738174,0.0867148413169845
444,DKC1,0.3671671276,0.0803984852599151
445,EDF1,-0.5458354808,0.00472699880388559
446,CUTA,-0.456222981,0.0192111873314415
447,WDR1,0.2110765349,0.134380533885367
448,ROCK2,-0.2391452421,0.308640804048001
449,CPNE3,-0.0822939821,0.513897474282093
450,NDUFS2,0.0647738242,0.698447596943585
451,PDCD6,-0.077181662,0.623209806466454
452,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.2873450695,0.0502483698694022
453,H2AFY,-0.3558903567,0.030135857214339
454,FLNB,0.7201553518,0.00392292282379164
455,SEC22B,-0.1906878,0.211918899137026
456,VPS26A,-0.7135520208,0.00751899954069885
457,PMPCB,-0.0303198651,0.83135361816096
458,PSIP1,-0.2893727319,0.158010504057178
459,ERLIN1,-0.0690553452,0.607066470386263
460,SRSF10;FUSIP1,0.3260727935,0.0405455249752802
461,BANF1,-0.5958615857,0.00355044998025305
462,SF3B1,-0.2601376595,0.0899747413549243
463,CSDE1,-0.5982395127,0.00412734012921627
464,PRKRA,-0.3437198781,0.11080153609623
465,NPM3,0.3664216157,0.138985652321472
466,SNRNP200,-0.0265372563,0.859727870568306
467,EIF3J,0.4882453566,0.0125036661021311
468,IDH1,-0.5130099214,0.081972613344857
469,BCAS2,-0.0553617726,0.646640061258714
470,DCTN3,-0.2866853256,0.207622190283383
471,DNAJC8,0.2054697133,0.45991258896533
472,ATP5H,-0.3472691877,0.0509162888950019
473,ATP5L,-0.4999820172,0.0144864394148465
474,GLRX3,-0.0298513635,0.82226205277663
475,RSL1D1,0.121037444,0.445258662604362
476,PDE9A,0.136999227,0.805643923437161
477,SRP72,-0.5626033052,0.027292789850996
478,MTA2,-0.6353440208,0.00435640758075895
479,TOMM70A,0.2980927811,0.136636239079766
480,GLS,0.1688284591,0.484855599005533
481,ZFPL1,-0.6291341312,0.0110104276278486
482,NDUFB4,-0.0390159483,0.790448356173203
483,RTN3,0.0521209047,0.932848120208366
484,VAPB,-0.2172411131,0.206400332809668
485,PAPSS2,0.3317763898,0.322913350643478
486,SMC2,-0.1960195562,0.421680520291797
487,LYPLA2,-0.1630604641,0.200547590875458
488,IPO7,0.3737944918,0.093815592985507
489,AHSA1,-0.0503185879,0.736721328581544
490,SNAP29,-0.3964255419,0.0159971911034777
491,AP2A1,-0.1702287549,0.251294535691332
492,BAG2,-0.1648092942,0.313005218148586
493,BAG3,0.0465031715,0.706244585113294
494,BPNT1,-0.4197616193,0.0395452775015166
495,FADS2,-0.6046766148,0.325076693092132
496,TXNDC12,-0.2419345381,0.263835886553113
497,ACTL6A,-0.5791024042,0.0583568774445343
498,CYB5A,-0.0603254288,0.822252331697863
499,LDHA,-0.0852562695,0.506357373731765
500,GLUD1,-0.16664901,0.359291219252915
501,CYB5R3,-0.4268430086,0.0600459149397649
502,GSR,-0.0065766217,0.961885219014889
503,MT-CO2,0.7367925334,0.0764593421856019
504,SOD1,-0.3310025598,0.127457215793729
505,PNP,0.7359763481,0.0282663557849054
506,HPRT1,-0.1747916432,0.367477238295514
507,GOT2,-0.0244935827,0.83531945571359
508,PGK1,-0.2108830573,0.137436271401358
509,NRAS,-1.2454789318,0.000816562225018979
510,LMNA,-0.3345891637,0.0384089361902125
511,TFRC,0.5417764063,0.0501617131286997
512,CAT,-0.4575932363,0.0626808160810323
513,GBA,-1.2139312554,0.0163485139915377
514,ALDOA,-0.3205641501,0.0413552974107383
515,ANXA1,-0.324373946,0.244193909185176
516,SOD2,-0.209579873,0.557819598252125
517,OAT,0.3142463838,0.0518573532975444
518,TK1,-0.2459034472,0.150322517219662
519,TUBB4A,0.1530211053,0.215978591702591
520,GAPDH,-0.0112270693,0.920986759721015
521,HSPB1,-0.2011883276,0.358004384497659
522,TYMS,-0.5209775794,0.0310612738992101
523,RPN1,-0.2533739621,0.0717243366200111
524,RPN2,-0.1755133717,0.212039671986217
525,GNAI2,-0.3343570304,0.0497237194014662
526,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3486302629,0.0276652858113464
527,ATP1A1,-0.082061378,0.483083161732267
528,ATP1B1,0.0989916952,0.716704038086666
529,ALDH2,-0.1000068464,0.40860521017792
530,SLC25A5,-0.0587210662,0.61620642815395
531,ISG15,0.1735562076,0.815818294792018
532,EIF2S1,0.019675691,0.889486726467141
533,RPLP1,0.2932112387,0.0479930984839224
534,RPLP2,0.3609490544,0.0324280813734057
535,RPLP0;RPLP0P6,0.4117901037,0.0377604037577108
536,SSB,-0.2914742562,0.0579491855501973
537,ITGB1,0.2211002316,0.120365330938782
538,KRT18,0.2774401954,0.0821660483712129
539,UROD,-0.3986473603,0.0155580669228666
540,CDK1;CDC2,-0.1600508809,0.313241645255591
541,ATP5B,-0.1924711304,0.184506781763019
542,EIF4E,0.2353538868,0.12896868338615
543,ENO1,-0.1310756395,0.303553754516924
544,PYGL,-0.2195031661,0.116197424392281
545,GPI,-0.1208869507,0.329296468217508
546,NPM1,0.020355299,0.899740635731447
547,DBI,-0.8120488696,0.00128083335862061
548,LDHB,-0.0259434125,0.823930273316674
549,P4HB,-0.2247961468,0.102730150295723
550,ANXA2;ANXA2P2,-0.2295359251,0.183395476463349
551,CAPN1,-0.371330238,0.0923382398092216
552,TUBB,-0.1139683475,0.336368792189138
553,PSAP,-0.7771436293,0.129018596492441
554,PFN1,-0.2859744464,0.0514477016024239
555,APRT,-0.43763379,0.0797658251016253
556,EPRS,-0.2483430318,0.0832646915229427
557,CTSB,-1.3908699349,0.000717201450284186
558,HSP90AA1,0.2842537884,0.182512751706856
559,UQCRH,0.0288368182,0.88871039107936
560,FH,-0.1601629306,0.283607669378122
561,ANXA6,0.0826001641,0.652180458438541
562,RHOC;RHOA,0.0960391437,0.523789139572555
563,HSP90AB1,0.197709466,0.150068538582228
564,ASNS,-0.7210384316,0.0196570975104026
565,PDHA1;PDHA2,0.0280004479,0.810129719418441
566,CYC1,-0.0177009544,0.876046714705681
567,MYL3;MYL1,0.1483405658,0.42248286801713
568,SNRNP70,-0.4691379415,0.0449171763419078
569,VIM,0.2188381839,0.151385105299986
570,GNAI3,-0.3080634377,0.0396117288608116
571,ANXA5,-0.2462754319,0.0811832885751121
572,ENO2,-0.716752461,0.00599845309498961
573,GSTP1,-0.1074408825,0.531875169915272
574,SNRPC,0.0522892008,0.787992489008032
575,LGALS1,0.0636442952,0.670106581045222
576,QDPR,-0.0256135724,0.827974305230529
577,HMGB1,-0.1958819805,0.133490697700461
578,RBP1,-0.8719890638,0.00825318452592264
