,Gene Name,log2(Fold change),P-value
71,DDOST,-0.233,0.159
72,LAMTOR5,-0.065,0.729
73,DDX3X;DDX3Y,-0.079,0.541
74,TBL1XR1,-0.797,0.006
75,ARFGAP2,-0.087,0.456
76,DIAPH1,-0.066,0.745
77,HSPA1A;HSPA1B,1.431,0.0
78,PSMB9,-0.759,0.029
79,SSBP1,-0.422,0.092
80,PUF60,0.624,0.093
81,MATR3,-0.387,0.021
82,RBM39,0.283,0.112
83,PROCR,0.412,0.146
84,PACSIN2,-0.009,0.964
85,HLA-A,-0.925,0.001
86,ALDH7A1,-0.384,0.069
87,ADSL,0.135,0.354
88,FTO,1.096,0.09
89,CTSD,-0.678,0.002
90,DPYSL2,-0.514,0.14
91,MAPK15,-0.697,0.002
92,SFXN3,-0.117,0.435
93,ME2,0.591,0.025
94,POLR2B,0.134,0.299
95,TCEA1,-0.38,0.041
96,BCLAF1,-0.527,0.03
97,DDX17,-0.654,0.027
98,GCSH,0.248,0.176
99,PHGDH,-0.797,0.021
100,PPT1,-0.306,0.058
101,CAMK2G;CAMK2B,0.016,0.95
102,OPA1,0.124,0.4
103,CD9,-0.165,0.25
104,CTNNB1,0.021,0.889
105,POLR1C,1.098,0.035
106,TPM4,0.406,0.052
107,RPS14,0.243,0.097
108,RPS24,0.509,0.011
109,PFKM,-0.325,0.061
110,CSNK2A1;CSNK2A3,-0.201,0.167
111,RPL15,0.223,0.098
112,SEC23B,-0.068,0.555
113,TPP1,-0.684,0.003
114,EEF1A2,0.021,0.915
115,CD59,-0.02,0.866
116,MTHFD1,-0.051,0.669
117,CTPS1,1.076,0.005
118,TJP2,1.338,0.257
119,EIF2B5,-0.193,0.216
120,RPL29,-0.07,0.664
121,ABCD3,-0.124,0.425
122,THRAP3,-0.503,0.007
123,AMDHD2,-1.31,0.001
124,MCM4,-0.414,0.044
125,NHP2L1,-0.187,0.358
126,GLA,0.025,0.836
127,C11orf98,0.032,0.873
128,DEK,-0.38,0.021
129,SUCLG1,-0.138,0.324
130,EBP,0.324,0.151
131,PGM3,-0.04,0.795
132,CLUH,0.068,0.696
133,LBR,0.119,0.584
134,FKBP2,-0.286,0.082
135,S100A2,-0.628,0.066
136,SRSF6,0.09,0.457
137,AMPD2,0.481,0.286
138,CTNND1,-1.408,0.002
139,STAT1,-0.001,0.997
140,USP7,-0.118,0.399
141,UBA6,0.179,0.439
142,ILVBL,-0.444,0.013
143,ACO2,-0.238,0.087
144,HCFC1,-0.387,0.027
145,NUDT5,-0.091,0.464
146,USP14,0.123,0.383
147,RNPEP,-0.451,0.148
148,PRAF2,-1.727,0.001
149,RPL23A,0.22,0.14
150,SNRPG;SNRPGP15,-0.185,0.357
151,EIF3L,0.358,0.176
152,UBE2I,-0.205,0.276
153,CPNE1,-2.337,0.035
154,MCM5,-0.291,0.125
155,PSMD10,-0.406,0.028
156,PEA15,0.287,0.181
157,PRPS1;PRPS1L1,0.127,0.307
158,PABPC4,0.302,0.046
159,HNRNPC,-0.213,0.144
160,PES1,0.095,0.637
161,CNN2,-0.201,0.159
162,CS,0.069,0.566
163,CARS,-0.532,0.038
164,MRPL12,-0.323,0.043
165,NQO1,-0.506,0.055
166,MTAP,0.045,0.817
167,FXR1,0.075,0.675
168,BZW2,0.197,0.366
169,PPM1F,-0.009,0.942
170,RAN,-0.052,0.646
171,SEPT10,-0.094,0.668
172,DDX27,0.127,0.292
173,RANBP3,-0.142,0.347
174,ACADM,-0.228,0.275
175,SUMO1,-0.179,0.197
176,PTMA,0.039,0.864
177,HIBCH,-0.988,0.171
178,IMMT,0.01,0.934
179,BZW1,0.86,0.002
180,PFN2,-0.31,0.048
181,SRI,-0.369,0.179
182,EEF1E1;EEF1E1-BLOC1S5,0.144,0.295
183,NCAPH,-0.509,0.035
184,RPL37A,0.223,0.141
185,PDCD10,-0.224,0.426
186,PFN2,-0.171,0.395
187,RHEB,-0.904,0.01
188,APEH,-0.663,0.006
189,POLR2H,-1.624,0.002
190,ARF4,0.676,0.004
191,C7orf50,-2.643,0.003
192,L2HGDH,-0.013,0.965
193,RPL22L1,0.367,0.321
194,RFC4,-0.17,0.185
195,RPL32,0.279,0.087
196,HLA-B,-0.915,0.001
197,CAMK2D,-0.554,0.041
198,HNRNPAB,-0.001,0.995
199,DBN1,-0.565,0.03
200,COPS4,0.035,0.868
201,DCK,-0.939,0.001
202,PAIP1,-0.575,0.01
203,SEPT11,-0.302,0.071
204,SEC31A,-0.531,0.009
205,CYB5B,0.079,0.702
206,PAIP1,-0.543,0.006
207,CIRBP,-0.164,0.43
208,TATDN1,-0.088,0.612
209,PROSC,0.083,0.47
210,PFDN1,-0.024,0.845
211,CHRAC1,-0.171,0.374
212,STMN2,-0.789,0.003
213,TBCA,-0.408,0.021
214,TCEB1,-0.014,0.919
215,RPL30,0.347,0.045
216,DNPEP,-0.095,0.815
217,PLAA,0.745,0.003
218,SLC39A14,-0.613,0.003
219,RBM22,0.104,0.671
220,AP1M1,0.946,0.033
221,PRPSAP2,-0.655,0.106
222,RPL14,0.295,0.176
223,SEPT7,-0.122,0.343
224,MRPS25,-0.233,0.22
225,NAA50,-0.047,0.853
226,EIF4G1,-0.168,0.18
227,MAP4,-0.05,0.806
228,CSTF2,0.225,0.164
229,EIF4B,0.205,0.156
230,CALD1,0.371,0.46
231,DCTN1,-0.216,0.128
232,NIF3L1,-0.455,0.037
233,NACA,0.191,0.163
234,RBBP7,-0.357,0.061
235,OGDH,-0.264,0.143
236,HNRNPH1,-0.033,0.779
237,SMC4,-0.327,0.046
238,MYO1B,-0.22,0.193
239,SUCLG2,-0.993,0.056
240,MRPS17;hCG_1984214,-0.118,0.437
241,FUBP1,0.09,0.516
242,DLAT,-0.031,0.831
243,GSTK1,-0.206,0.277
244,TSN,-0.389,0.023
245,RPS6KA1,0.047,0.764
246,COPS8,-0.107,0.409
247,GSDMD,-0.2,0.409
248,UBXN1,-0.066,0.694
249,PICALM,-0.137,0.288
250,EEF1D,0.684,0.004
251,PRMT1,-0.112,0.392
252,TTC9C,-0.457,0.021
253,NPEPPS,-0.195,0.186
254,SMAP;C11orf58,-0.218,0.211
255,CLNS1A,0.009,0.947
256,FDFT1,0.453,0.287
257,RAE1,-0.225,0.096
258,FAU,0.192,0.162
259,LSM8,-0.175,0.243
260,LAMTOR1,-0.86,0.024
261,OTUB1,-0.425,0.023
262,ATP6V0D1,0.273,0.153
263,SLC3A2,-0.083,0.528
264,GPHN,-0.349,0.419
265,CPSF7,-0.846,0.003
266,NAP1L1,0.387,0.027
267,TUBA1C,0.106,0.406
268,GRSF1,0.312,0.04
269,MYO1C,-0.192,0.526
270,GNS,-0.509,0.015
271,GLOD4,-0.171,0.456
272,POLDIP3;PDIP46,-0.105,0.696
273,CAD,-0.217,0.185
274,LIMA1,0.65,0.133
275,COPZ1,-0.001,0.995
276,SLC25A3,0.105,0.396
277,SMARCC2,0.076,0.667
278,AK2,-0.023,0.889
279,MYL6,0.064,0.673
280,HNRNPA1,0.34,0.068
281,IGF2BP2,-2.469,0.0
282,DDX56,0.039,0.818
283,API5,-0.329,0.103
284,NRD1,-0.163,0.295
285,GOLT1B,0.037,0.827
286,RPL18,0.312,0.067
287,SNW1,-0.313,0.063
288,PSMA6,-0.154,0.276
289,MRPS22,0.003,0.992
290,CELF1,-0.017,0.906
291,SEC24C,-0.112,0.376
292,,-0.709,0.017
293,HNRNPD,-0.036,0.768
294,DNPH1,-0.268,0.103
295,RRM2B,-0.856,0.09
296,DAK;TKFC,-0.875,0.001
297,CD44,0.56,0.038
298,HADHA,-0.044,0.738
299,REXO2,-0.43,0.028
300,DUT,-0.19,0.373
301,RPL28,0.168,0.26
302,TMOD3,0.409,0.095
303,PSMA4,-0.252,0.073
304,ANP32A,-0.13,0.517
305,ARPP19;ENSA,0.411,0.069
306,RNPS1,-0.442,0.022
307,IST1,-0.327,0.079
308,,-0.221,0.22
309,RPS17,0.46,0.013
310,HEXA,-0.492,0.011
311,MVD,-1.083,0.032
312,FUS,0.288,0.106
313,NDUFB10,-0.53,0.012
314,NOB1,-0.398,0.132
315,DHX30,0.408,0.027
316,PDIA3,-0.107,0.383
317,PPP1R7,0.17,0.478
318,EBNA1BP2,0.278,0.06
319,SRRT,0.217,0.238
320,NAGK,-0.7,0.228
321,NSF,-0.141,0.404
322,SLC25A11,-0.484,0.022
323,EIF5A;EIF5AL1;EIF5A2,-0.226,0.115
324,RPS15A,0.468,0.017
325,SRSF2,0.008,0.955
326,OLA1,0.131,0.316
327,PTRH2,-0.022,0.899
328,SUMF2,-0.44,0.064
329,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.241,0.087
330,NT5C,0.016,0.934
331,CBX1,-0.29,0.113
332,ZNF207,0.388,0.033
333,HN1,0.044,0.703
334,DDX5,-0.152,0.299
335,RPL19,0.082,0.498
336,SRSF1,0.235,0.135
337,SNRPB;SNRPN,-0.18,0.227
338,MRPS23,-0.235,0.103
339,PNPO,-0.356,0.181
340,RAB31;RAB22A,-0.454,0.057
341,MYL12B;MYL12A;MYL9,0.517,0.012
342,YES1,-0.47,0.009
343,BUB3,-0.354,0.038
344,KATNAL2,-0.035,0.775
345,FMNL1,0.401,0.16
346,LONP1,-0.695,0.008
347,GRN,-2.552,0.0
348,RPS15,-0.29,0.408
349,PRKCSH,0.019,0.869
350,SEH1L,0.176,0.287
351,EIF1,0.133,0.405
352,TBCB,-0.045,0.737
353,EIF3K,0.228,0.108
354,COPE,0.082,0.598
355,ETHE1,-0.22,0.264
356,SLC1A5,-0.399,0.052
357,SH3GL1,-0.012,0.946
358,RPS5,0.454,0.009
359,RPL18A,0.346,0.034
360,AGPS,-0.182,0.254
361,DDX39A,0.358,0.035
362,ACOT7,0.141,0.295
363,AIP,0.109,0.632
364,AP3B1,-0.253,0.171
365,NFKBIE,-0.197,0.147
366,PSMD11,-0.076,0.522
367,PSMD12,-0.512,0.365
368,PGRMC1,-0.296,0.09
369,SUPT5H,0.218,0.105
370,DFFA,0.173,0.188
371,CLIC1,0.075,0.546
372,EIF3F,0.588,0.004
373,IPO5,0.314,0.07
374,SAP18,-0.037,0.833
375,DNM1L,0.138,0.376
376,PSMD14,0.173,0.233
377,KPNA3;KPNA4,-0.084,0.523
378,NOP56,-0.051,0.756
379,PODXL,0.159,0.588
380,PPP6C,-0.147,0.344
381,PDXK,-0.247,0.29
382,PDCD5,-0.163,0.41
383,PRMT5,0.418,0.053
384,SLC9A3R1,-0.205,0.326
385,TCERG1,-0.786,0.013
386,PSMA7,-0.14,0.268
387,SCAMP3,-0.614,0.025
388,MGST3,-0.377,0.355
389,GIPC1,-0.977,0.003
390,HAT1,-0.329,0.056
391,UQCRQ,-0.341,0.209
392,PPP1R12A,0.139,0.412
393,XPO1,-0.447,0.011
394,U2SURP,-0.115,0.797
395,PFAS,0.022,0.851
396,ARPC1B,-0.206,0.223
397,ARPC3,0.057,0.714
398,PGRMC2,-0.578,0.012
399,PFDN6,0.18,0.168
400,SURF4,-0.093,0.464
401,OGT,-0.527,0.027
402,PPM1G,-0.016,0.924
403,EIF3D,0.527,0.021
404,STX7,0.092,0.741
405,P4HA2,1.899,0.302
406,MAGEB2,-0.074,0.563
407,YKT6,-0.049,0.843
408,ARPC5,0.703,0.067
409,DHX15,0.056,0.755
410,RNMT,-0.624,0.043
411,PRPF4,-1.866,0.0
412,PSMD3,0.07,0.568
413,ZW10,-0.058,0.667
414,SART1,-0.062,0.778
415,HNRNPR,-0.026,0.84
416,TXNL1,0.13,0.328
417,TPD52L2,-0.224,0.239
418,PPIH,-0.251,0.081
419,AKR7A2,-0.847,0.016
420,EPB41L2,0.546,0.007
421,TIMM44,-0.4,0.072
422,PLRG1,-0.075,0.549
423,NDUFA2,0.334,0.043
424,ASNA1,-0.473,0.009
425,ACTN4,0.155,0.237
426,SGTA,-0.256,0.197
427,NARS,-0.261,0.085
428,NUDT21,-0.517,0.007
429,RRP9,0.508,0.026
430,CALU,-0.735,0.042
431,AHCYL1;AHCYL2,-0.623,0.004
432,RAD21,-1.815,0.111
433,TIMM8A,-0.079,0.757
434,SPAG9,-0.011,0.951
435,AQR,-2.301,0.017
436,SNX3,-0.217,0.538
437,SYNCRIP,0.295,0.072
438,PLIN3,-0.29,0.058
439,KPNA6,-0.131,0.455
440,UGDH,-0.24,0.192
441,SNX2,-0.474,0.018
442,USO1,-0.132,0.283
443,PQBP1,0.238,0.087
444,DKC1,0.367,0.08
445,EDF1,-0.546,0.005
446,CUTA,-0.456,0.019
447,WDR1,0.211,0.134
448,ROCK2,-0.239,0.309
449,CPNE3,-0.082,0.514
450,NDUFS2,0.065,0.698
451,PDCD6,-0.077,0.623
452,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.287,0.05
453,H2AFY,-0.356,0.03
454,FLNB,0.72,0.004
455,SEC22B,-0.191,0.212
456,VPS26A,-0.714,0.008
457,PMPCB,-0.03,0.831
458,PSIP1,-0.289,0.158
459,ERLIN1,-0.069,0.607
460,SRSF10;FUSIP1,0.326,0.041
461,BANF1,-0.596,0.004
462,SF3B1,-0.26,0.09
463,CSDE1,-0.598,0.004
464,PRKRA,-0.344,0.111
465,NPM3,0.366,0.139
466,SNRNP200,-0.027,0.86
467,EIF3J,0.488,0.013
468,IDH1,-0.513,0.082
469,BCAS2,-0.055,0.647
470,DCTN3,-0.287,0.208
471,DNAJC8,0.205,0.46
472,ATP5H,-0.347,0.051
473,ATP5L,-0.5,0.014
474,GLRX3,-0.03,0.822
475,RSL1D1,0.121,0.445
476,PDE9A,0.137,0.806
477,SRP72,-0.563,0.027
478,MTA2,-0.635,0.004
479,TOMM70A,0.298,0.137
480,GLS,0.169,0.485
481,ZFPL1,-0.629,0.011
482,NDUFB4,-0.039,0.79
483,RTN3,0.052,0.933
484,VAPB,-0.217,0.206
485,PAPSS2,0.332,0.323
486,SMC2,-0.196,0.422
487,LYPLA2,-0.163,0.201
488,IPO7,0.374,0.094
489,AHSA1,-0.05,0.737
490,SNAP29,-0.396,0.016
491,AP2A1,-0.17,0.251
492,BAG2,-0.165,0.313
493,BAG3,0.047,0.706
494,BPNT1,-0.42,0.04
495,FADS2,-0.605,0.325
496,TXNDC12,-0.242,0.264
497,ACTL6A,-0.579,0.058
498,CYB5A,-0.06,0.822
499,LDHA,-0.085,0.506
500,GLUD1,-0.167,0.359
501,CYB5R3,-0.427,0.06
502,GSR,-0.007,0.962
503,MT-CO2,0.737,0.076
504,SOD1,-0.331,0.127
505,PNP,0.736,0.028
506,HPRT1,-0.175,0.367
507,GOT2,-0.024,0.835
508,PGK1,-0.211,0.137
509,NRAS,-1.245,0.001
510,LMNA,-0.335,0.038
511,TFRC,0.542,0.05
512,CAT,-0.458,0.063
513,GBA,-1.214,0.016
514,ALDOA,-0.321,0.041
515,ANXA1,-0.324,0.244
516,SOD2,-0.21,0.558
517,OAT,0.314,0.052
518,TK1,-0.246,0.15
519,TUBB4A,0.153,0.216
520,GAPDH,-0.011,0.921
521,HSPB1,-0.201,0.358
522,TYMS,-0.521,0.031
523,RPN1,-0.253,0.072
524,RPN2,-0.176,0.212
525,GNAI2,-0.334,0.05
526,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.349,0.028
527,ATP1A1,-0.082,0.483
528,ATP1B1,0.099,0.717
529,ALDH2,-0.1,0.409
530,SLC25A5,-0.059,0.616
531,ISG15,0.174,0.816
532,EIF2S1,0.02,0.889
533,RPLP1,0.293,0.048
534,RPLP2,0.361,0.032
535,RPLP0;RPLP0P6,0.412,0.038
536,SSB,-0.291,0.058
537,ITGB1,0.221,0.12
538,KRT18,0.277,0.082
539,UROD,-0.399,0.016
540,CDK1;CDC2,-0.16,0.313
541,ATP5B,-0.192,0.185
542,EIF4E,0.235,0.129
543,ENO1,-0.131,0.304
544,PYGL,-0.22,0.116
545,GPI,-0.121,0.329
546,NPM1,0.02,0.9
547,DBI,-0.812,0.001
548,LDHB,-0.026,0.824
549,P4HB,-0.225,0.103
550,ANXA2;ANXA2P2,-0.23,0.183
551,CAPN1,-0.371,0.092
552,TUBB,-0.114,0.336
553,PSAP,-0.777,0.129
554,PFN1,-0.286,0.051
555,APRT,-0.438,0.08
556,EPRS,-0.248,0.083
557,CTSB,-1.391,0.001
558,HSP90AA1,0.284,0.183
559,UQCRH,0.029,0.889
560,FH,-0.16,0.284
561,ANXA6,0.083,0.652
562,RHOC;RHOA,0.096,0.524
563,HSP90AB1,0.198,0.15
564,ASNS,-0.721,0.02
565,PDHA1;PDHA2,0.028,0.81
566,CYC1,-0.018,0.876
567,MYL3;MYL1,0.148,0.422
568,SNRNP70,-0.469,0.045
569,VIM,0.219,0.151
570,GNAI3,-0.308,0.04
571,ANXA5,-0.246,0.081
572,ENO2,-0.717,0.006
573,GSTP1,-0.107,0.532
574,SNRPC,0.052,0.788
575,LGALS1,0.064,0.67
576,QDPR,-0.026,0.828
577,HMGB1,-0.196,0.133
578,RBP1,-0.872,0.008
579,CLTA,-0.006,0.959
580,ANXA4,-0.495,0.062
581,DLD,-0.251,0.127
582,SNRPA1,0.24,0.168
583,PARP1,-0.094,0.436
584,LTA4H,0.036,0.786
585,ALDOC,-0.153,0.409
586,H2AFV;H2AFZ,-0.503,0.032
587,UQCRFS1;UQCRFS1P1,-0.1,0.642
588,U2AF1,-0.138,0.282
589,CALM2;CALM3;CALM1,-0.133,0.286
590,TUBA3E,-0.122,0.51
591,GAA,-0.481,0.036
592,HIST1H1E,-0.563,0.015
593,TXN,-0.06,0.707
594,COX5B,0.243,0.27
595,CTSA,1.305,0.001
596,PRKAR1A,-1.015,0.271
597,ESD,-0.197,0.31
598,HSPD1,0.511,0.008
599,HSPA5,0.614,0.003
600,HSPA8,0.747,0.003
601,SLC2A3;SLC2A14,-0.953,0.005
602,UMPS,0.406,0.016
603,PDHB,-0.205,0.235
604,RALA;RALB,-0.004,0.975
605,LAMP1,0.011,0.956
606,TOP2A,0.691,0.006
607,G6PD,-0.301,0.215
608,IGF2R,-0.393,0.046
609,ADH5,-0.078,0.573
610,PRPS2,0.045,0.741
611,PABPC1,0.25,0.149
612,PCNA,-0.354,0.056
613,HARS,0.347,0.052
614,SLC25A6,0.006,0.963
615,IMPDH2,0.162,0.227
616,TPR,1.241,0.229
617,CKB,0.19,0.186
618,ANXA3,-0.296,0.142
619,CKMT1A;CKMT1B,-0.061,0.799
620,ACTN1,0.542,0.017
621,XRCC6,-0.144,0.243
622,XRCC5,-0.152,0.254
623,COX4I1,0.499,0.087
624,RNH1,-0.536,0.011
625,EEF2,0.536,0.008
626,PDIA4,-0.226,0.264
627,LCP1,0.383,0.305
628,PLS3,-0.216,0.104
629,ETFA,-0.373,0.066
630,PRKAR2A,0.048,0.79
631,MTHFD2,0.271,0.106
632,MIF,-0.526,0.01
633,FDPS,0.143,0.545
634,AKR1A1,-0.591,0.019
635,PKM,-0.169,0.207
636,HSP90B1,0.065,0.596
637,COX6B1,0.238,0.301
638,HNRNPL,-0.411,0.014
639,DARS,-0.283,0.099
640,UQCRB,0.34,0.03
641,AKR1B1,-0.063,0.608
642,GSPT1;GSPT2,-0.069,0.663
643,EZR,-0.186,0.301
644,NME1,0.188,0.198
645,RPS2,0.414,0.024
646,RPA2,-0.25,0.341
647,CBR1,-0.267,0.071
648,HIST1H1C,-0.43,0.091
649,ATP2A2,0.109,0.515
650,FAH,0.089,0.712
651,STMN1,-0.522,0.023
652,YBX3,0.368,0.077
653,HSPA6;HSPA7,0.635,0.006
654,HMGA1,0.298,0.145
655,GOT1,-0.297,0.081
656,ITGA2,0.332,0.536
657,CAPN2,-0.013,0.93
658,PFKL,-1.013,0.039
659,TCP1,0.297,0.042
660,PTPN1,0.001,0.991
661,RPL35A,0.015,0.918
662,RPL7,0.294,0.067
663,VCL,0.938,0.014
664,SON,-0.296,0.062
665,PGAM1;PGAM4,-0.086,0.491
666,RCC1,0.026,0.885
667,NCL,0.183,0.265
668,HK1,-0.105,0.488
669,EIF2AK2,-0.088,0.739
670,SRM,-0.582,0.013
671,CSNK2A2,-0.288,0.081
672,EIF2S2,0.401,0.046
673,ANXA7,0.044,0.731
674,BTF3,0.028,0.806
675,PSMB1,-0.048,0.705
676,M6PR,-0.304,0.126
677,COX5A,-0.263,0.139
678,LMNB1,-0.273,0.062
679,ATP6V1B2,-0.391,0.019
680,ATP6V1C1,-0.727,0.003
681,ACO1,0.227,0.203
682,VDAC1,0.14,0.274
683,SDHB,0.775,0.03
684,TGM2,0.716,0.012
685,FBL,0.202,0.161
686,GART,-0.041,0.727
687,PAICS,0.137,0.321
688,SCP2,-0.374,0.03
689,UBA1,-0.3,0.051
690,FDXR,-0.382,0.212
691,HNRNPA2B1,-0.032,0.794
692,UQCRC2,0.227,0.129
693,ITGA6,1.204,0.001
694,SFPQ,0.473,0.013
695,PPIB,0.204,0.172
696,WARS,-0.221,0.128
697,RPS3,0.507,0.016
698,AHCY,0.027,0.824
699,CFL1,-0.149,0.266
700,DTYMK,-0.521,0.011
701,RRM1,0.233,0.322
702,EEF1B2,0.517,0.043
703,ATP5F1,-0.012,0.913
704,ACP1,-0.07,0.594
705,ACAT1,-0.262,0.212
706,MCM3,-0.403,0.032
707,MPST,-0.173,0.308
708,RPS12,0.325,0.076
709,DNAJB1,0.606,0.018
710,ATP5A1,-0.008,0.946
711,PSMA1,-0.02,0.867
712,PSMA3,-0.019,0.871
713,ITGA3,-0.016,0.915
714,MSN,0.117,0.351
715,DDX6,-0.17,0.305
716,U2AF2,0.034,0.847
717,RPL13,0.326,0.033
718,HMGB2,-0.166,0.298
719,PTBP1,-0.124,0.376
720,TARS,0.053,0.649
721,VARS,-0.145,0.309
722,EEF1G,0.796,0.002
723,AK4,0.19,0.497
724,YWHAQ,-0.164,0.21
725,RPL10,0.565,0.007
726,RPA1,-0.177,0.238
727,APEX1,-0.427,0.013
728,CALR,-0.181,0.158
729,CANX,-0.273,0.236
730,PSMB8;PSM8,-0.554,0.073
731,PSMA5,-0.177,0.332
732,PSMB4,-0.057,0.654
733,PSMB6,0.019,0.871
734,PSMB5,0.15,0.249
735,NDUFS1,0.369,0.031
736,MAPK1,-0.141,0.397
737,LAP3,-0.047,0.838
738,IMPA1,0.241,0.381
739,TKT,0.21,0.219
740,ERP29,-0.521,0.011
741,PRDX6,-0.067,0.616
742,BLVRB,-0.575,0.009
743,PRDX5,-0.237,0.287
744,PRDX3,-0.062,0.677
745,ATP5D,-0.206,0.295
746,RPL12,0.309,0.052
747,ECHS1,-0.348,0.111
748,CMPK1,0.365,0.027
749,PEBP1,-0.202,0.129
750,PDIA3,-0.019,0.87
751,PPP2R1A,-0.312,0.069
752,PPP2R1B,0.095,0.564
753,PPIF,0.423,0.034
754,NMT1,-0.178,0.184
755,ADSS,-0.182,0.22
756,ALDH1B1,0.365,0.11
757,SDHA,-0.142,0.408
758,GDI1,0.304,0.162
759,MAT2A,0.536,0.036
760,RRM2,0.081,0.701
761,DNAJA1,0.857,0.006
762,UQCRC1,0.059,0.607
763,ATIC,-0.176,0.188
764,HNRNPH3,-0.169,0.271
765,YWHAB,-0.065,0.595
766,SFN,0.379,0.061
767,STIP1,0.137,0.3
768,S100A11,-0.179,0.253
769,PRDX2,-0.37,0.042
770,CDA,0.011,0.982
771,PYCR1,-0.283,0.108
772,RPL9,0.251,0.126
773,KIF5B,-0.244,0.136
774,CKS2,0.361,0.322
775,MCM7,-0.452,0.074
776,SHMT2,-0.061,0.625
777,HSPA4,0.131,0.278
778,GPC1,0.331,0.298
779,CTNNA1,0.19,0.515
780,PHB,-0.023,0.853
781,RPA3,-0.387,0.025
782,RFC2,-0.44,0.014
783,RPL22,0.427,0.029
784,SPR,-0.354,0.079
785,MYH9,0.312,0.057
786,COPB2,0.105,0.463
787,PSMC2,-0.04,0.725
788,ARL2;ARL2-SNX15,-0.501,0.251
789,ARL3,-0.437,0.021
790,ATP5C1,-0.212,0.326
791,CPOX,0.076,0.608
792,RPL4,0.231,0.116
793,DLST,-0.177,0.291
794,SRP14,-0.391,0.022
795,TAGLN2,-0.049,0.687
796,TALDO1,-0.328,0.068
797,ETFB,-0.439,0.08
798,RBMX;RBMXL1,-0.101,0.706
799,ATP6V1A,-0.319,0.034
800,HSPA9,-0.007,0.953
801,EIF4A3,-0.019,0.914
802,RPS19,0.489,0.019
803,RPL3,0.218,0.116
804,FEN1,-0.206,0.134
805,CCT6A,0.265,0.064
806,NNMT,-0.28,0.055
807,RPL13A;RPL13a,0.351,0.034
808,STAT3,0.229,0.15
809,MDH1,-0.404,0.023
810,MDH2,-0.216,0.134
811,EIF2S3;EIF2S3L,0.129,0.303
812,NAA10,-0.4,0.166
813,GARS,-0.006,0.962
814,IARS,-0.148,0.236
815,ECI1;DCI,-0.553,0.065
816,TMPO,0.075,0.693
817,SKIV2L2,0.065,0.586
818,MTOR,-0.699,0.02
819,RPS27,-0.043,0.752
820,LRPPRC,0.218,0.131
821,ACAA2,-0.169,0.346
822,RPL35,0.255,0.089
823,MSH2,-0.837,0.122
824,GPD2,-0.083,0.729
825,MAGEA4,-0.115,0.393
826,RANBP1,-0.034,0.799
827,NAMPT,-0.047,0.809
828,PSMC4,-0.164,0.347
829,TSFM,-0.065,0.645
830,CBX5,-0.415,0.013
831,USP5,-0.096,0.577
832,RANGAP1,-0.189,0.258
