,Bait,Prey Gene,Saint Score,log2FC
78,RBBP7,THOC2,0.0,-2.252
79,RBBP7,RFX1,0.0,-1.889
80,RBBP7,APC,0.0,-1.152
81,RBBP7,MAVS,0.0,-3.837
82,RBBP7,PAK2,0.0,-2.12
83,RBBP7,FAM122A,0.0,0.0
84,RBBP7,ADNP,0.0,-0.786
85,RBBP7,ZNF592,0.49,3.907
86,RBBP7,YTHDF2,0.0,-3.837
87,RBBP7,MED1,0.0,0.356
88,RBBP7,CEP97,0.0,-2.837
89,RBBP7,SUB1,0.0,-1.358
90,RBBP7,ZNF608,0.49,4.322
91,RBBP7,ZNF609,0.0,-2.837
92,RBBP7,TKT,0.0,0.0
93,RBBP7,TNS3,0.0,-1.152
94,RBBP7,FAM135A,0.0,-2.322
95,RBBP7,DPYSL4,0.0,-0.044
96,RBBP7,DPYSL2,0.0,-0.621
97,RBBP7,DPYSL3,0.0,-1.059
98,RBBP7,NUDT2,0.0,-2.474
99,RBBP7,NUDT5,0.0,-1.396
100,RBBP7,TK1,0.02,0.322
101,RBBP7,ARGLU1,0.98,4.907
102,RBBP7,PHLDB1,0.0,-0.415
103,RBBP7,EPS8L2,0.0,-1.286
104,RBBP7,LARS,0.0,-2.252
105,RBBP7,PFN2,0.47,1.7
106,RBBP7,MEF2D,0.0,-1.252
107,RBBP7,KDM3B,0.0,-1.059
108,RBBP7,TP53BP1,0.0,-1.943
109,RBBP7,ZNF114,0.0,-2.322
110,RBBP7,ATP5A1,0.52,1.678
111,RBBP7,SSB,0.0,-2.474
112,RBBP7,PDGFRB,0.14,1.585
113,RBBP7,RPLP2,0.0,-1.218
114,RBBP7,PRKAR2A,0.0,-5.059
115,RBBP7,ECD,0.0,-5.059
116,RBBP7,NUP62,0.0,-4.322
117,RBBP7,TPM3,0.0,-1.0
118,RBBP7,SNRPA1,0.0,-1.152
119,RBBP7,PRPF40A,0.0,-4.322
120,RBBP7,ETF1,0.0,-1.69
121,RBBP7,FAM21C,0.0,-4.322
122,RBBP7,FAM21A,0.0,-2.252
123,RBBP7,KIAA1683,0.0,-1.0
124,RBBP7,PHACTR4,0.0,-1.152
125,RBBP7,TRIO,0.0,-2.322
126,RBBP7,YKT6,0.0,-3.184
127,RBBP7,DDX19A,0.0,-1.474
128,RBBP7,RPS4X,0.8,3.322
129,RBBP7,TJP2,0.0,-1.252
130,RBBP7,TJP1,0.0,-1.059
131,RBBP7,TCP1,1.0,2.513
132,RBBP7,BABAM1,0.0,-1.599
133,RBBP7,SH3PXD2B,0.0,-1.059
134,RBBP7,SUGP1,0.0,-0.599
135,RBBP7,XAB2,0.0,-0.358
136,RBBP7,SVIL,0.0,-1.644
137,RBBP7,EDC4,0.0,-1.837
138,RBBP7,KTN1,0.0,-0.059
139,RBBP7,TCEB3,0.0,-2.059
140,RBBP7,PRDX6,0.0,-0.201
141,RBBP7,TCEB1,0.0,-2.474
142,RBBP7,DENND4C,0.0,-3.644
143,RBBP7,PRDX3,0.0,0.0
144,RBBP7,PRDX2,0.95,5.129
145,RBBP7,PRDX1,0.0,0.536
146,RBBP7,SMARCA4,0.0,-2.0
147,RBBP7,SMARCA5,0.0,-1.599
148,RBBP7,CCT6A,1.0,2.485
149,RBBP7,CDC5L,0.0,-3.644
150,RBBP7,VCL,0.0,-5.059
151,RBBP7,CROCC,0.01,0.0
152,RBBP7,VASP,0.0,-2.252
153,RBBP7,PAPOLA,0.0,-2.0
154,RBBP7,PAPOLB,0.17,1.17
155,RBBP7,WIPF2,0.0,-1.599
156,RBBP7,TUFM,0.0,0.227
157,RBBP7,ZFR,0.0,-2.322
158,RBBP7,TXNDC9,0.0,-0.269
159,RBBP7,CALM2,0.0,-2.0
160,RBBP7,SPG20,0.0,-1.218
161,RBBP7,CACNA1A,0.0,-2.322
162,RBBP7,DCD,0.95,5.129
163,RBBP7,DNMT1,0.0,-1.322
164,RBBP7,CACNA1D,0.0,-3.059
165,RBBP7,DLGAP5,0.0,-1.286
166,RBBP7,EIF4ENIF1,0.0,-1.556
167,RBBP7,TRIM28,0.0,-2.396
168,RBBP7,SLC25A3,0.08,1.17
169,RBBP7,TRIM25,0.0,-1.474
170,RBBP7,SLC25A6,0.07,1.0
171,RBBP7,SLC25A5,0.0,0.163
172,RBBP7,BRD4,0.0,-0.234
173,RBBP7,COIL,0.0,1.118
174,RBBP7,KIF1B,0.0,-3.184
175,RBBP7,PTPN12,0.0,-2.184
176,RBBP7,KIF5B,0.0,-2.737
177,RBBP7,ARCN1,0.0,-2.556
178,RBBP7,UTRN,0.0,-2.059
179,RBBP7,GAPDH,0.99,1.96
180,RBBP7,NDRG1,0.0,-0.515
181,RBBP7,ARHGAP1,0.0,-2.12
182,RBBP7,PPM1G,0.0,-3.474
183,RBBP7,SRSF7,1.0,5.907
184,RBBP7,SRSF6,0.14,1.0
185,RBBP7,ABCF3,0.0,-2.644
186,RBBP7,SRSF3,0.57,2.585
187,RBBP7,SRSF2,0.64,3.0
188,RBBP7,RAPH1,0.0,-0.494
189,RBBP7,PRKAB1,0.0,-2.184
190,RBBP7,CDK11B,0.0,-2.837
191,RBBP7,KPRP,0.28,1.322
192,RBBP7,ECM29,0.0,-1.0
193,RBBP7,SLC3A2,0.0,-6.644
194,RBBP7,BAG3,0.0,-1.286
195,RBBP7,MYO1B,0.0,-2.644
196,RBBP7,MSRB3,0.43,1.585
197,RBBP7,CTDP1,0.0,-3.837
198,RBBP7,RPS7,0.94,4.644
199,RBBP7,RPS6,0.03,1.0
200,RBBP7,PLCE1,0.11,1.0
201,RBBP7,RPS2,0.0,-0.415
202,RBBP7,VDAC3,0.49,2.17
203,RBBP7,VDAC2,0.0,-1.089
204,RBBP7,VDAC1,0.44,2.322
205,RBBP7,CHMP5,0.0,-0.396
206,RBBP7,RPS8,0.0,0.506
207,RBBP7,CTPS1,0.0,-1.218
208,RBBP7,ANAPC4,0.0,-4.644
209,RBBP7,DSG2,0.0,-2.737
210,RBBP7,ZNF106,0.0,0.0
211,RBBP7,SYNRG,0.0,-3.184
212,RBBP7,SH3BP5L,0.0,-2.943
213,RBBP7,SF3B3,0.0,-3.184
214,RBBP7,LGALS1,0.97,2.807
215,RBBP7,USP7,0.0,-2.12
216,RBBP7,FSCN1,1.0,6.644
217,RBBP7,NRBF2,0.0,-2.0
218,RBBP7,NUP50,0.0,-1.515
219,RBBP7,HN1,0.0,-0.667
220,RBBP7,WAPAL,0.0,-0.252
221,RBBP7,KIAA1217,0.0,-1.434
222,RBBP7,KIAA1211,0.0,-2.322
223,RBBP7,TMPO,0.0,0.163
224,RBBP7,VARS,0.0,-2.556
225,RBBP7,KIAA1524,0.0,-1.358
226,RBBP7,AP3B1,0.0,-3.184
227,RBBP7,RPL28,0.0,-0.415
228,RBBP7,RPL24,0.0,-0.644
229,RBBP7,RPL27,0.0,0.585
230,RBBP7,RPL26,0.89,4.322
231,RBBP7,RPL21,0.35,1.807
232,RBBP7,RPL23,0.98,2.907
233,RBBP7,PEAK1,0.0,-2.252
234,RBBP7,ILKAP,0.0,-2.943
235,RBBP7,KIAA1143,0.0,-1.184
236,RBBP7,TAGLN,0.0,-2.059
237,RBBP7,PPP1CB,0.0,-2.474
238,RBBP7,ELAC2,0.0,-1.599
239,RBBP7,SRRM1,0.07,1.0
240,RBBP7,CCDC174,0.0,-1.286
241,RBBP7,KANK2,0.0,-3.184
242,RBBP7,PUF60,0.0,-1.556
243,RBBP7,PLIN3,0.0,-0.811
244,RBBP7,ZYX,0.0,-1.786
245,RBBP7,SMAP1,0.0,-0.218
246,RBBP7,CIAPIN1,0.0,-1.0
247,RBBP7,GOLGA5,0.0,-4.059
248,RBBP7,HSP90AB1,0.0,-0.184
249,RBBP7,ARHGAP21,0.0,-0.761
250,RBBP7,DVL1,0.5,5.129
251,RBBP7,ARHGAP29,0.0,0.176
252,RBBP7,AFTPH,0.0,-4.059
253,RBBP7,ATG2B,0.0,-3.059
254,RBBP7,UBR5,0.0,-1.599
255,RBBP7,TWF1,0.0,-1.889
256,RBBP7,TWF2,0.0,-0.415
257,RBBP7,EIF4G3,0.0,-4.322
258,RBBP7,EIF4G2,0.0,-0.943
259,RBBP7,EEF1D,0.0,-0.415
260,RBBP7,CCNK,0.0,-2.556
261,RBBP7,RPL8,0.31,1.322
262,RBBP7,RPL9,0.45,3.322
263,RBBP7,PCM1,0.0,-2.474
264,RBBP7,RPL4,0.0,0.299
265,RBBP7,RPL5,1.0,5.781
266,RBBP7,RPL3,0.86,3.0
267,RBBP7,FEN1,0.0,-1.943
268,RBBP7,CHD3,1.0,4.7
269,RBBP7,CHD4,0.0,0.214
270,RBBP7,CHD7,0.0,-0.252
271,RBBP7,CHD6,0.3,1.585
272,RBBP7,CHD8,0.0,0.39
273,RBBP7,CAP1,0.0,-2.737
274,RBBP7,FLYWCH2,0.03,0.0
275,RBBP7,WARS,0.0,-2.644
276,RBBP7,DYNC1LI1,0.0,-1.396
277,RBBP7,DYNC1LI2,0.0,-1.322
278,RBBP7,POLR2B,0.01,-0.578
279,RBBP7,ABHD14B,0.0,0.189
280,RBBP7,PBK,0.0,-3.059
281,RBBP7,TLK2,0.0,-2.0
282,RBBP7,ASCC3,0.0,-1.0
283,RBBP7,VBP1,0.37,1.585
284,RBBP7,FAM120B,0.0,-2.556
285,RBBP7,FAM120A,0.0,-4.644
286,RBBP7,NCOR2,1.0,1.911
287,RBBP7,NCOR1,0.0,0.345
288,RBBP7,REPS1,0.0,-3.059
289,RBBP7,RPL6,0.0,0.39
290,RBBP7,NBN,0.0,-2.556
291,RBBP7,GPN1,0.0,-3.474
292,RBBP7,NFKB2,0.0,-5.644
293,RBBP7,GGA3,0.0,-0.761
294,RBBP7,USO1,0.0,-5.059
295,RBBP7,FHOD1,0.0,-0.737
296,RBBP7,TACC1,0.0,-1.059
297,RBBP7,TACC3,0.0,-2.396
298,RBBP7,ZNF131,0.0,-3.184
299,RBBP7,HIVEP1,1.0,3.57
300,RBBP7,MKI67,0.0,0.202
301,RBBP7,ZNF318,0.0,-0.454
302,RBBP7,ANKHD1,0.0,-1.218
303,RBBP7,HIST1H2AG,0.0,-0.218
304,RBBP7,MLH1,0.0,-1.515
305,RBBP7,NACC1,0.0,-1.059
306,RBBP7,SIN3B,0.0,0.774
307,RBBP7,SH3KBP1,0.0,-1.059
308,RBBP7,VPS13C,1.0,5.931
309,RBBP7,SIN3A,1.0,2.824
310,RBBP7,PGRMC2,0.0,-1.0
311,RBBP7,RTF1,0.0,-3.837
312,RBBP7,PCCA,0.0,1.124
313,RBBP7,SLC4A1AP,0.0,-2.252
314,RBBP7,SMARCC2,0.0,-2.252
315,RBBP7,ZCCHC17,0.45,3.322
316,RBBP7,BUB1B,0.0,-2.184
317,RBBP7,PSPC1,0.0,-3.059
318,RBBP7,DBN1,0.0,-2.184
319,RBBP7,DLG5,0.0,-0.862
320,RBBP7,SMG9,0.0,-1.69
321,RBBP7,FAM114A1,0.0,-2.12
322,RBBP7,FAM114A2,0.0,-1.12
323,RBBP7,METTL14,0.0,-2.184
324,RBBP7,ZMYM2,0.0,-1.737
325,RBBP7,ZMYM1,0.0,0.0
326,RBBP7,CAMK2G,0.0,-2.322
327,RBBP7,MTUS1,0.0,-1.252
328,RBBP7,KIAA1598,0.0,-2.252
329,RBBP7,R3HCC1L,0.0,-2.12
330,RBBP7,AKAP1,0.0,-4.644
331,RBBP7,AKAP2,0.0,-2.474
332,RBBP7,GTF2F2,0.0,-2.737
333,RBBP7,EIF2A,0.0,-0.943
334,RBBP7,TEX2,0.0,-1.69
335,RBBP7,CWC15,0.0,-1.0
336,RBBP7,CAPZB,0.0,-1.152
337,RBBP7,ENOX2,0.14,1.585
338,RBBP7,TANGO6,0.0,-1.286
339,RBBP7,TTC1,0.0,-2.474
340,RBBP7,STIP1,0.0,-1.0
341,RBBP7,WDR43,0.0,-2.12
342,RBBP7,WDR44,0.0,-3.474
343,RBBP7,AHSA1,0.0,-0.786
344,RBBP7,PCLO,0.0,-1.0
345,RBBP7,TBC1D2B,0.0,-0.515
346,RBBP7,SENP6,0.49,3.907
347,RBBP7,DST,0.0,-1.737
348,RBBP7,DSP,0.64,4.0
349,RBBP7,ZNF384,0.0,-2.0
350,RBBP7,ASAP1,0.0,-2.474
351,RBBP7,GLMN,0.0,-0.415
352,RBBP7,FSIP2,0.14,1.0
353,RBBP7,PDAP1,0.0,-0.599
354,RBBP7,DNAJC8,0.0,-2.059
355,RBBP7,CAMSAP2,0.0,-2.837
356,RBBP7,CAMSAP1,0.0,-1.474
357,RBBP7,ACP2,0.0,2.322
358,RBBP7,PRKDC,0.0,-3.837
359,RBBP7,NCOA6,0.0,0.585
360,RBBP7,PHAX,0.0,-1.0
361,RBBP7,LIMD1,0.0,-2.252
362,RBBP7,SETX,0.0,-3.059
363,RBBP7,EEF1A2,0.0,-0.358
364,RBBP7,RIF1,0.0,-2.252
365,RBBP7,SREK1,0.49,3.907
366,RBBP7,CAPZA1,0.0,0.0
367,RBBP7,ZNF638,0.0,-1.474
368,RBBP7,TBCE,0.0,-1.889
369,RBBP7,SARG,1.0,6.129
370,RBBP7,GEMIN5,0.0,-0.862
371,RBBP7,UBFD1,0.0,-3.322
372,RBBP7,CTTN,0.0,-0.535
373,RBBP7,ERC1,0.0,-0.556
374,RBBP7,ERC2,0.0,-1.0
375,RBBP7,DDX10,0.0,-2.0
376,RBBP7,CAD,0.0,-1.69
377,RBBP7,N4BP1,0.0,-0.943
378,RBBP7,TRA2B,0.5,4.322
379,RBBP7,N4BP2,0.0,-1.184
380,RBBP7,MDC1,0.0,-0.252
381,RBBP7,RPL14,0.0,0.485
382,RBBP7,BAIAP2L1,0.0,0.0
383,RBBP7,NCL,0.0,-1.396
384,RBBP7,SLC1A5,0.0,-2.0
385,RBBP7,CHERP,0.0,-2.644
386,RBBP7,FRYL,0.0,-3.322
387,RBBP7,ZXDB,0.0,-3.184
388,RBBP7,GNL2,0.0,-1.599
389,RBBP7,EIF3L,0.0,-1.0
390,RBBP7,EIF3M,0.0,-2.0
391,RBBP7,A0A2R8Y5C4,0.0,0.0
392,RBBP7,EIF3A,0.0,-3.644
393,RBBP7,EIF3D,0.28,1.585
394,RBBP7,EIF3F,0.0,-0.322
395,RBBP7,EIF3G,0.0,-1.599
396,RBBP7,RARS,0.0,-0.515
397,RBBP7,CACUL1,0.0,-3.322
398,RBBP7,NOL11,0.0,-3.644
399,RBBP7,BAZ1A,0.0,-2.474
400,RBBP7,BAZ1B,0.0,-2.252
401,RBBP7,TPR,0.0,0.651
402,RBBP7,PHGDH,0.0,0.0
403,RBBP7,OSBPL11,0.0,-2.12
404,RBBP7,CNN3,0.0,-1.029
405,RBBP7,H1FX,0.03,0.585
406,RBBP7,FUBP3,0.0,-3.837
407,RBBP7,FUBP1,0.0,-2.556
408,RBBP7,KATNA1,0.0,-2.837
409,RBBP7,CCAR2,0.0,-1.029
410,RBBP7,GTF2E1,0.0,-2.837
411,RBBP7,OR5B2,0.03,0.585
412,RBBP7,RRBP1,0.0,-3.837
413,RBBP7,UBP1,0.0,-2.322
414,RBBP7,COPB1,0.0,-2.059
415,RBBP7,SQSTM1,0.0,-1.786
416,RBBP7,RALY,0.0,-3.322
417,RBBP7,SCYL2,0.0,-3.837
418,RBBP7,FASN,0.0,-0.667
419,RBBP7,BRIP1,0.0,0.74
420,RBBP7,SET,0.0,-2.556
421,RBBP7,SSSCA1,0.89,4.322
422,RBBP7,DNAJB1,0.0,-1.837
423,RBBP7,ERCC6L,0.0,0.084
424,RBBP7,CRYBG3,0.0,-1.286
425,RBBP7,IFI16,0.0,-5.059
426,RBBP7,TTC28,0.71,2.485
427,RBBP7,SUGP2,0.0,-0.761
428,RBBP7,DIDO1,0.0,-0.621
429,RBBP7,PATL1,0.0,-1.218
430,RBBP7,H1F0,0.95,2.414
431,RBBP7,HNRNPA3,0.0,-1.889
432,RBBP7,HNRNPA0,0.0,-1.184
433,RBBP7,HNRNPA1,0.0,-2.12
434,RBBP7,U2SURP,0.0,-2.0
435,RBBP7,ENO1,0.0,-0.535
436,RBBP7,FRY,0.0,3.322
437,RBBP7,EPB41,0.0,-2.322
438,RBBP7,NPAT,1.0,3.97
439,RBBP7,CHAMP1,0.0,-1.358
440,RBBP7,LRRFIP1,0.0,-3.644
441,RBBP7,TFIP11,0.0,-1.599
442,RBBP7,CDK2,0.0,-3.837
443,RBBP7,PTK2,0.0,-4.644
444,RBBP7,RABGAP1,0.0,-2.837
445,RBBP7,CEP55,0.0,-2.0
446,RBBP7,SF3B1,0.0,-1.152
447,RBBP7,MSH6,0.0,-1.184
448,RBBP7,SF3B2,0.0,-0.971
449,RBBP7,INPPL1,0.0,-3.837
450,RBBP7,DDHD1,0.0,-1.515
451,RBBP7,EIF5B,0.0,-2.474
452,RBBP7,DNAJC13,0.0,-0.811
453,RBBP7,ARHGDIA,0.0,-2.322
454,RBBP7,NANP,0.0,-0.69
455,RBBP7,EPRS,0.0,-0.286
456,RBBP7,ASF1B,1.0,5.781
457,RBBP7,EDF1,0.0,-1.786
458,RBBP7,TANC1,0.0,-1.396
459,RBBP7,TANC2,0.0,-1.0
460,RBBP7,SCML2,0.0,-1.737
461,RBBP7,LMNA,0.0,-0.377
462,RBBP7,DDX21,0.0,-2.556
463,RBBP7,EDRF1,0.0,2.322
464,RBBP7,PFKFB2,0.0,-4.059
465,RBBP7,PLCD4,0.0,1.0
466,RBBP7,ADD3,0.0,-1.69
467,RBBP7,ADD1,0.0,-4.644
468,RBBP7,PPP4R1,0.14,1.0
469,RBBP7,PPIL4,0.0,-4.322
470,RBBP7,SYNE2,0.0,-2.322
471,RBBP7,PRPF31,0.0,-3.474
472,RBBP7,AHCTF1,0.0,0.029
473,RBBP7,PRMT7,0.0,-1.737
474,RBBP7,NUP214,0.0,-0.322
475,RBBP7,LUC7L3,0.77,2.114
476,RBBP7,LUC7L2,1.0,6.409
477,RBBP7,ZNF207,0.0,-0.578
478,RBBP7,SHC1,0.0,-1.286
479,RBBP7,RPL15,0.0,0.74
480,RBBP7,RPL10,0.0,-0.811
481,RBBP7,RPL11,0.6,2.585
482,RBBP7,GPATCH8,0.0,-2.184
483,RBBP7,RPL13,0.0,0.651
484,RBBP7,RPL18,0.65,2.459
485,RBBP7,RPL19,0.0,-3.059
486,RBBP7,GPATCH1,0.0,0.0
487,RBBP7,INPP5F,0.0,-1.644
488,RBBP7,PES1,0.0,-1.737
489,RBBP7,RAI14,0.0,-1.286
490,RBBP7,SPEN,0.97,2.322
491,RBBP7,SPEG,0.4,1.807
492,RBBP7,EMD,0.0,-4.059
493,RBBP7,CXORF56,0.0,-0.786
494,RBBP7,MATR3,0.0,-3.184
495,RBBP7,AHNAK,0.0,0.299
496,RBBP7,AFF4,0.0,-4.059
497,RBBP7,MAP1A,0.0,-1.786
498,RBBP7,MAP1B,0.0,-0.434
499,RBBP7,SMAP,0.0,-2.474
500,RBBP7,SFPQ,0.0,-2.12
501,RBBP7,UBA1,0.0,-3.059
502,RBBP7,ABCA13,0.0,0.0
503,RBBP7,UBE2M,0.0,-2.556
504,RBBP7,UBE2O,0.0,-1.434
505,RBBP7,AGFG1,0.0,-3.644
506,RBBP7,RPL18A,0.02,0.807
507,RBBP7,RPS15A,0.14,1.322
508,RBBP7,UPF2,0.0,-3.059
509,RBBP7,MASTL,0.0,-0.454
510,RBBP7,CAST,0.0,-1.252
511,RBBP7,VCPIP1,0.0,-1.12
512,RBBP7,EPB41L1,0.0,-3.474
513,RBBP7,THRAP3,0.0,-0.621
514,RBBP7,WBP11,0.0,-1.12
515,RBBP7,QARS,0.0,-2.737
516,RBBP7,TARDBP,0.0,-3.059
517,RBBP7,IL18,0.0,0.0
518,RBBP7,DFNA5,0.0,-1.599
519,RBBP7,PALLD,0.0,-0.578
520,RBBP7,EFHD2,0.0,-0.69
521,RBBP7,BIRC6,1.0,2.842
522,RBBP7,GPRIN1,0.0,-5.644
523,RBBP7,TTF2,0.0,-2.059
524,RBBP7,EIF5,0.0,-0.889
525,RBBP7,PINX1,0.0,-1.0
526,RBBP7,ANKRD17,0.0,-0.916
527,RBBP7,SPTBN2,0.0,-1.0
528,RBBP7,SPTBN1,0.0,-1.0
529,RBBP7,NSF,0.0,-3.644
530,RBBP7,TLN1,0.0,-0.889
531,RBBP7,NT5C2,0.01,0.0
532,RBBP7,PCNA,0.0,-1.599
533,RBBP7,ANXA2,0.0,-0.358
534,RBBP7,MCM7,0.45,3.907
535,RBBP7,IK,0.0,-2.322
536,RBBP7,MCM4,0.0,-1.0
537,RBBP7,MCM3,0.0,-2.837
538,RBBP7,HS1BP3,0.0,-1.943
539,RBBP7,POGZ,0.0,-1.396
540,RBBP7,SSH2,0.0,0.0
541,RBBP7,UFD1L,0.0,-1.252
542,RBBP7,ILF3,0.0,-2.644
543,RBBP7,PARG,0.0,-2.556
544,RBBP7,ZRANB2,0.0,-3.644
545,RBBP7,SEC24B,0.0,-1.599
546,RBBP7,CHMP2B,0.0,-3.184
547,RBBP7,DHX15,0.0,-1.358
548,RBBP7,NHLRC2,0.0,-3.059
549,RBBP7,TPX2,0.0,-2.252
550,RBBP7,ZNF148,0.0,-0.69
551,RBBP7,DSC1,0.94,4.644
552,RBBP7,GSE1,0.0,-1.322
553,RBBP7,MICAL3,0.0,-2.837
554,RBBP7,PYGL,0.0,-2.737
555,RBBP7,DDX3X,0.0,-1.252
556,RBBP7,SAFB,0.0,-2.12
557,RBBP7,RANGAP1,0.0,-1.059
558,RBBP7,LSG1,0.0,-2.644
559,RBBP7,PMS1,0.0,-2.184
560,RBBP7,PMS2,0.0,-3.322
561,RBBP7,C9ORF78,0.01,0.0
562,RBBP7,DDX5,0.0,-2.059
563,RBBP7,DDX6,0.0,-2.0
564,RBBP7,INADL,0.0,-5.059
565,RBBP7,DDX1,0.0,-3.644
566,RBBP7,MYO15A,0.14,1.585
567,RBBP7,STMN1,0.0,-0.515
568,RBBP7,FOXK2,0.0,-3.322
569,RBBP7,FOXK1,0.0,-1.889
570,RBBP7,SLC7A5,0.0,-2.0
571,RBBP7,NR3C1,0.0,-2.0
572,RBBP7,NFKBIE,0.0,-1.786
573,RBBP7,EP400,0.79,1.531
574,RBBP7,CLTC,0.0,-2.322
575,RBBP7,ARID4A,0.66,2.585
576,RBBP7,ARID4B,1.0,5.907
577,RBBP7,KANSL1L,0.0,-1.599
578,RBBP7,HAUS6,0.0,-1.322
579,RBBP7,TOP2A,0.49,4.322
580,RBBP7,NACA,0.0,-1.286
581,RBBP7,CXORF67,0.0,0.0
582,RBBP7,RECQL,0.0,-4.059
583,RBBP7,SART3,0.0,-0.943
584,RBBP7,SART1,0.0,-0.761
585,RBBP7,MISP,0.0,-0.168
586,RBBP7,TCEANC2,0.0,2.322
587,RBBP7,CDC23,0.0,-1.474
588,RBBP7,NUP153,0.0,-2.644
589,RBBP7,TOX4,0.0,-0.304
590,RBBP7,IPO7,0.0,-1.837
591,RBBP7,LIN54,0.0,-0.286
592,RBBP7,SMCHD1,0.0,-1.644
593,RBBP7,RECQL4,0.0,-1.0
594,RBBP7,GPKOW,0.0,-2.556
595,RBBP7,CWF19L1,0.0,-3.837
596,RBBP7,GCN1L1,0.0,-0.377
597,RBBP7,PPP1R12A,0.0,-1.556
598,RBBP7,RDX,0.0,-4.322
599,RBBP7,FERMT2,0.0,-2.396
600,RBBP7,ANKS1A,0.0,-3.184
601,RBBP7,CRNKL1,0.0,-2.474
602,RBBP7,METTL3,0.0,-5.059
603,RBBP7,CSE1L,0.0,-4.059
604,RBBP7,FBL,0.11,0.585
605,RBBP7,NUMA1,0.0,0.485
606,RBBP7,HSPA1A,0.0,-0.415
607,RBBP7,FAM83G,0.0,-3.474
608,RBBP7,HCFC1,0.0,-0.396
609,RBBP7,CPNE3,0.0,-1.644
610,RBBP7,CPNE6,0.02,0.807
611,RBBP7,PXN,0.0,-1.786
612,RBBP7,ESF1,0.0,-3.322
613,RBBP7,ANLN,0.0,-1.396
614,RBBP7,USP10,0.0,-3.837
615,RBBP7,USP14,0.0,-2.322
616,RBBP7,USP15,0.0,-1.786
