,Gene Name,log2(Fold change),P-value
97,NBEA,22.3535040810497,5.982254814201e-08
98,DDX3X;DDX3Y,0.963538040283463,0.0300495941027721
99,EWSR1,22.199984853916,4.61541144911801e-08
100,TATDN1,-1.06312817822057,0.00465713695398282
101,SPTAN1,2.83331738562098,0.0143527800028655
102,DIAPH1,1.18338327510465,0.117103779606712
103,HSPA1A;HSPA1B,-0.332929408980114,0.248172228732025
104,PSMB9,-21.5367764524486,5.22507691781593e-08
105,GBA,-0.356251251333571,0.1353935848133
106,SCRIB,3.96543095697745,0.000128454995633226
107,LPCAT1,20.0194504137243,6.81889765272974e-08
108,SMARCB1,21.7821926892745,1.17628522640211e-07
109,PUF60,3.06391823179512,9.82792934582073e-05
110,PON2,22.1076393442641,4.87827625845325e-08
111,MATR3,1.56275153817571,0.00466709233178244
112,TPM1,22.901507352585,3.80728928469574e-07
113,CLN6,21.7713592237183,1.47350627749354e-07
114,ENAH,20.3627898190968,8.21148246463823e-08
115,PROCR,1.95653065176037,0.00430841868565892
116,ROCK1;ROCK2,-20.6109909328945,3.58122602447906e-06
117,PACSIN2,0.481263227276738,0.304839564474571
118,SPATA20,20.1895624664851,2.37165130451415e-07
119,GATAD2B,20.1489201575912,9.9005564470024e-07
120,GNL1,-20.3458765160004,1.6963010265221e-07
121,HLA-A,0.680601628989052,0.0371990183305997
122,PSMB8;PSM8,-20.9957469153972,1.74974523848797e-07
123,QIL1,19.0807405073497,8.44976388666414e-08
124,ALDH7A1,-0.13279949354553,0.651344244645528
125,ASAH1,20.3257748854616,6.2634127659702e-06
126,TJP2,-21.7172597803973,5.5032536908249e-08
127,A0A1B0GUS7,22.1852970325034,6.36935506246742e-08
128,CTSD,0.572996793954179,0.0417404294475433
129,MVK,-20.5905433504558,7.67391852677651e-07
130,DPYSL2,-1.79211057221695,0.00115585001969892
131,SFXN3,-0.164402637904303,0.500131975896257
132,PIGT,20.8125547603872,1.37424747666004e-07
133,A0A1W2PPD8,20.2963067921407,1.995687339984e-06
134,POLR2B,0.557299030359484,0.136980465366952
135,SCARB2,0.0956203525586012,0.655072910829333
136,TCEA1,-3.45624344394383,0.000111856484904976
137,DDX17,1.47905465570426,0.00422460353580178
138,RAI1,19.014698662172,1.41656066991644e-05
139,GCSH,1.62230748812527,0.0210286682367268
140,PPOX,19.886915325186,3.60818850350391e-07
141,PHGDH,-1.6542793143079,0.00163003600124546
142,RRM2,-0.732466713254173,0.127662038636738
143,PPT1,1.68801065710115,0.00116763826483625
144,CAMK2B;CAMK2G,-0.124556722332255,0.889446616826391
145,OPA1,2.2129217881745,0.000300474865980636
146,CD9,0.885643037272875,0.392777780820562
147,RMND1,19.8455116436559,1.06502008149282e-07
148,SMARCE1,1.80340900044795,0.0247289606479816
149,CTNNB1,1.18752539764235,0.0984863230273054
150,POLR1C,-0.622891049247663,0.303549552271677
151,TBCE,-19.7244891867506,3.49786299756822e-05
152,TPM4,-1.75641347576714,0.00520137978986182
153,RPL5,-0.51671840709092,0.0496787717619168
154,RPS14,0.185674789734577,0.443790324161218
155,RPS24,0.0316230783245892,0.92551157581758
156,PFKM,-3.24114669983265,0.00211335795395918
157,HSD17B4,1.74861421721754,0.0015840794668561
158,CSNK2A1;CSNK2A3,0.871366178799292,0.0598577081870326
159,RPL15,-1.0664491368733,0.0327543429673641
160,SEC23B,-1.50848215313684,0.119781259826745
161,TPP1,0.0632953538171179,0.759448360009447
162,EEF1A2,-0.496939990553951,0.0662405037786601
163,CD59,-0.713772181027437,0.201805086371642
164,KIF23,19.3945823224227,3.81964709717339e-06
165,NDUFA6,2.20319224024087,0.0245370950091178
166,MTHFD1,-2.1269560530885,0.00170332388259267
167,CTPS1,-1.43013881927733,0.0287558211059038
168,SSR1,22.5928027084476,4.60754366999238e-08
169,PPM1B;PPM1A,-21.6769844415757,7.05834828188088e-07
170,COPA,-0.310742801738371,0.408030050497951
171,DDX10,21.7843697941194,7.60138916769147e-08
172,EIF2B5,-1.34616251153979,0.0223670100378592
173,MCM4,-0.0195213227935902,0.921567867918112
174,AGK,21.947378769136,6.37619225890773e-07
175,RPL29,0.0529368012190261,0.797429333656302
176,ABCD3,2.32908596591711,0.0250630934514968
177,THRAP3,1.02532372028503,0.00902353869938862
178,AMDHD2,-21.9525822892328,1.47887191283633e-06
179,NHP2L1,2.40387646717681,0.000274198250359396
180,HM13,21.8739886626594,2.2480199937694e-07
181,GLA,1.22364124027595,0.140889458946547
182,DEK,1.55069400372652,0.0369923934655398
183,EBP,2.68898700968872,0.00432969213835473
184,PGM3,-20.1894258505661,9.63728111840196e-08
185,PARN,19.6751649201332,8.17364134011623e-08
186,FKBP2,1.22491861585411,0.00423768729950529
187,PREP,-19.7061621810656,1.57436191940656e-07
188,SRSF6,1.28970293384483,0.010594907632972
189,ABCB7,21.5015837046572,5.33996464215218e-08
190,SAE1,-20.4092186787291,1.05809026809347e-05
191,AMPD2,-1.94594792242941,0.0156019101684419
192,SACM1L,1.57654848369529,0.0361520891583146
193,MRPL2,2.22997668812417,0.0106821106682933
194,MLH1,-19.9481533958083,7.30368726849091e-08
195,CTNND1,2.98037499951691,0.00171581965289274
196,STAT1,-1.71842381458192,0.0132487182905856
197,USP7,1.78728878863652,0.000703080077388219
198,UBA6,-21.4958151293958,5.56743962023839e-08
199,ILVBL,1.92585425231597,0.0127878949941649
200,ACO2,1.30395077837148,0.00452109111975325
201,STMN1,-3.11929001835604,7.8738292852389e-05
202,PRNP,0.602740092594868,0.0869332720737979
203,RBM34,21.2320012392762,7.85160468344893e-08
204,PGP,-21.7106745983777,5.38666803531099e-08
205,HCFC1,1.77230733306627,0.00204214417026699
206,NUDT5,-2.12392958703234,0.0142440203451433
207,USP14,-1.43575136276343,0.00685306697850478
208,TP53BP1,20.0609006384549,2.20330834126937e-06
209,CRYZ,-0.933257357527996,0.115591501187634
210,ATP6AP1,19.4007425269672,6.51547131396636e-07
211,MANF,1.9417214476412,0.00151188685617958
212,EPB41L3,1.29413346525338,0.125243338959517
213,RPL23A,0.899705127134258,0.0216200967162062
214,SNRPG;SNRPGP15,1.96225221025257,0.000762778807369666
215,SRRM1,21.1756839742181,6.31265732511585e-08
216,EIF3L,0.377610116845609,0.426662567999218
217,APOBEC3B,21.1480925854196,3.44878890475754e-06
218,UBE2I,-2.03455518206932,0.0029872313431597
219,CPNE1,-1.28271029663369,0.410196526054663
220,MPST,-0.525440317741612,0.054313762601876
221,MCM5,0.544678260431688,0.0625855916571194
222,MRPL43,-0.0621803087050665,0.865045046990637
223,PRPS1;PRPS1L1,-21.1342254418384,2.17982204907804e-05
224,EXOSC1,0.594417355901829,0.0395193215559002
225,PABPC4,2.19519472072026,0.000816746359317775
226,HNRNPC,0.675302131685747,0.0313182800615555
227,BCAT2,18.2693322645611,4.7093852420588e-07
228,CNN2,-1.29847714503047,0.00303699718407087
229,CS,1.17448918909677,0.00290426390486104
230,CARS,-2.67585712217908,0.00322227834450969
231,SLC25A10,1.15668748140402,0.00859568169273984
232,PRPSAP1,-20.6359357743534,1.21439567893357e-07
233,SEC61A1,22.3235809822642,1.03174744901622e-07
234,MTAP,-22.8063459480873,1.72366765760968e-07
235,NME7,-20.572194384748,2.20474205990355e-07
236,FXR1,-1.56794133805949,0.0170001296193544
237,DERL1,3.48146216922663,0.000635071715307418
238,HS1BP3,-22.313843930017,1.07639323396137e-06
239,BZW2,-19.7775365525257,6.44507388095842e-07
240,PES1,2.68044908574096,0.00655042118032418
241,PPM1F,-21.8552491575832,1.65965568316958e-07
242,TSPAN9,20.7051069878382,0.000188318856758406
243,RAN,-1.02366010061064,0.00633548924550382
244,SEPT10,-0.900739593582824,0.151575398997519
245,ATP13A4,-24.6946978269945,1.00701955193386e-05
246,DDX27,2.72582739725688,0.000194112435200841
247,NMT1,-0.665308449538337,0.1157216547831
248,ACADM,0.975318072293405,0.0402881696917301
249,SCARB1,18.711758641817,1.62579451066323e-05
250,SUMO1,0.383616899413877,0.411199153484952
251,PTMA,-4.7324794405176,2.86457714157583e-05
252,HIBCH,1.70097813859705,0.0363306664487003
253,IMMT,1.17685286835947,0.00376735161495443
254,SMARCD2;SMARCD3,1.01844425874194,0.0407093571791883
255,RBM12B,20.0991772897179,1.09935621310119e-05
256,SNX8,-20.4014997202836,8.11955079837449e-08
257,PFN2,-1.500685728306,0.00855432214864215
258,SRI,-0.440579970033763,0.545755982683318
259,EEF1E1;EEF1E1-BLOC1S5,0.630453217577646,0.113760529915805
260,CMSS1,21.4487184181862,2.9850254901274e-07
261,RPL37A,-0.21881601588591,0.292448100437437
262,TNPO3,0.843903559504469,0.131098522606721
263,SSR3,1.33059536021201,0.00674527853734313
264,HIGD1A,-1.93097082444378,0.000492092317440138
265,CYCS,25.5013834862286,2.8608583818936e-08
266,C9JG08,20.079110428866,7.92484762791555e-08
267,APEH,-1.98433821128314,0.00701902812387124
268,MRPS34,22.6767510771051,5.06449546796587e-07
269,MTPN,-2.50407802112028,0.000340564134811987
270,PPIG,20.2354635420226,2.76709865398204e-06
271,RPL24,1.5354251328569,0.00604976720515912
272,CRTAP,21.9289400689285,5.26515748910828e-08
273,CCDC58,22.9793600927569,4.57572772071779e-08
274,TIAL1;TIA1,21.2413450609494,8.42439002010966e-08
275,L2HGDH,1.7750255465542,0.0454039031093772
276,RPL22L1,-0.305647393213743,0.72878009533713
277,RFC4,-1.02024672601162,0.00898052134286048
278,RPL32,-0.485104777963354,0.0874874377768713
279,ACP1,-2.95032304739263,0.0002953216223722
280,HLA-B,0.0421889274424956,0.846680371566015
281,HNRNPAB,2.13753756778225,0.00111246362893018
282,GNPDA1;GNPDA2,-4.69899308467039,0.000104765648446741
283,NCAPG,-2.49840758428316,0.00151127297508024
284,LMAN2,23.2345892209172,5.74196737912032e-08
285,EIF4E,1.27241394785514,0.103798974402953
286,HSD17B11,20.3235294930207,2.56423871973149e-07
287,DCK,-20.472004730564,1.08223736592556e-05
288,CWC27,0.843865662266243,0.0268087483561003
289,ACSL1,19.2537285561091,2.20208809682134e-07
290,SEPT11,-0.160625934011154,0.515093433847635
291,SEC31A,-2.82969462189305,0.000349001067316021
292,COPS4,-0.795466672617287,0.257998878439901
293,ISOC1,0.287806545536043,0.681373056614355
294,TAF9;TAF9B,1.7528354463535,0.0542272419582789
295,THOC3,0.629728501888547,0.385822467191219
296,EXOSC9,1.01452412022328,0.109946190760492
297,CIRBP,1.53763189345317,0.00256604417822484
298,GINS4,0.770717432074282,0.0571002616957161
299,NUDCD2,-22.5006477728856,4.74034393579776e-08
300,SPINK5,21.5915878737129,5.50974998556118e-08
301,ATOX1,20.7186255497384,1.56380893933586e-06
302,RMDN1,1.69392066180637,0.0213158675425081
303,TCEB1,-1.43382085150089,0.00462888252458653
304,ERLIN2,21.0228314657624,4.87109663800954e-06
305,RPL30,-0.344959371693591,0.29109377681452
306,PLAA,-20.1534421230017,1.43957091804965e-05
307,SLC39A14,2.12387884293911,0.0210868963854649
308,SKP1,0.114308493585884,0.876674693783906
309,RBM22,0.0257491196226205,0.951895700609402
310,SWAP70,-1.27521977051746,0.189631457790132
311,ITGA2,1.11964740798917,0.0528530618721982
312,NPC2,4.006546125789,0.000142535109775918
313,AP1M1;AP1M2,-20.5392154238617,2.9122123442286e-06
314,PGM2,-21.1490957945039,7.80205639662441e-07
315,IMP4,21.9722427166009,7.25225306162947e-07
316,PRPSAP2,-19.7168232088454,7.88194518153993e-08
317,RPL14,4.0279431583539,0.00179844256969071
318,SEPT7,-0.519049791388927,0.125060581074598
319,NDUFV2,21.3484614877861,2.16053225389235e-06
320,UBA5,-21.2528301742617,8.25920285274563e-06
321,EZR,-0.520297959726562,0.100099589787455
322,HMGB3,0.379059295452954,0.445218057585436
323,ZC3H18,20.0127869313043,2.47149874311078e-06
324,MRPL22,20.6866524410347,8.82043442411932e-08
325,U2SURP,3.8463008693978,0.000366620679558261
326,MRPL3,23.1481179674704,1.20916775516989e-07
327,EIF4G1,-0.764137305251747,0.0296591952589962
328,MAP4,-0.211347401492596,0.542030295739668
329,EIF4B,0.750132768836437,0.382442222688225
330,CALD1,1.73431886675925,0.0160795231071711
331,POLR1E,21.7398257854172,2.79014115545723e-07
332,DCTN1,-1.96353791329189,0.0130618644338881
333,NIF3L1,-1.37091511187333,0.304111388653394
334,NACA,0.969694412248224,0.0196496370305398
335,RBBP7,0.557529502571981,0.0439169793183634
336,OGDH,0.457394044169572,0.110903211168531
337,HNRNPH1,2.84251330676713,0.000138635634195728
338,SMC4,-3.92072665939934,7.0320096616845e-05
339,MYO1B,3.15119369162866,0.000475480614621238
340,FUBP1,0.434139223878802,0.0681257740965867
341,DLAT,2.06402023430041,0.000407892838421893
342,NUP155,2.38610173469871,0.0406814844764667
343,TBL2,21.8598132464061,1.34991335459423e-06
344,TSN,-1.60962809983916,0.0019479030591709
345,FAM162A,21.5244768735601,5.01445788202955e-07
346,NDUFB9,21.0916755079736,1.20254192076964e-07
347,HTATIP2,19.8911225678095,1.78154402290681e-06
348,NXF1,20.8073540184507,7.20409950643681e-08
349,CLNS1A,0.0632606679015844,0.931944692306574
350,BCLAF1,2.11292108356653,0.0109334847219501
351,PRMT1,0.39744312582167,0.207088956958061
352,NDUFS8,-0.799290902178662,0.527517860375666
353,UBTF,1.73234643980602,0.00978831255355795
354,NPEPPS,-2.50883746753397,0.000211365579910576
355,GPAA1,21.1916321761327,5.71590873102159e-08
356,ANP32E,1.59008018611459,0.00649486508508044
357,RAE1,2.90461248364149,0.00133936115646085
358,PTPMT1,19.4531402944636,2.94902866908872e-07
359,FAU,0.408744574767358,0.0857891714911792
360,C11orf98,1.96340002347604,0.0241970929259121
361,FRG1,20.557495766695,4.0470542960934e-07
362,WDR74,21.1504973480777,5.02440657973757e-07
363,NSFL1C,-2.36722330719612,0.00526959874708841
364,LSM8,0.909013185789544,0.139928978265774
365,PTMS,-24.3752570599569,3.59016126589394e-08
366,OTUB1,-0.662523436026113,0.0245017992560772
367,LIG1,-1.46705648232926,0.0335406844559714
368,SLC3A2,2.97899109837636,0.000501797592458888
369,GPHN,-1.53179514322776,0.0175130207677503
370,NAP1L1,-1.19248503969408,0.029405191263242
371,TUBA1C,-1.83805504992075,0.00335355769505042
372,GRSF1,2.43551189731366,0.000267525546474466
373,DDX55,20.2567741024925,1.07601100928676e-05
374,CPSF7,2.95622764532319,9.18070416135476e-05
375,MYO1C,1.0246796784477,0.0934578049610842
376,GNS,0.578747474748013,0.072779195763851
377,GLOD4,-1.78774412822384,0.000667150506739317
378,POLDIP3,3.56298133059976,0.000186261458391425
379,RANBP1,-1.68200077175407,0.00436432581781113
380,CAD,-2.02419544055108,0.00238555367299631
381,LIMA1,3.45013292620999,5.14932981636074e-05
382,YLPM1,21.4268166233174,1.79872752000465e-07
383,COPZ1,0.277049603410038,0.733163028684473
384,SMARCC2,3.73206757802281,0.000883639887831472
385,AAAS,21.2572433464259,6.79633376932508e-08
386,PPP1R12A,-0.0586548015613211,0.82684692352758
387,AK2,0.397249716282818,0.0979761030183744
388,MYL6,-0.787943647387902,0.0317938571529367
389,HNRNPA1;HNRNPA1L2,1.72085150268897,0.00125733323048453
390,UBAP2L,22.0824865241688,4.7187845639501e-08
391,MRE11A,1.1091911749257,0.00595562447725318
392,IGF2BP2,0.240056182022862,0.362489385709331
393,EIF2A,1.63735665206051,0.00600902910655501
394,DDX56,1.60001736658493,0.10025866238995
395,CPSF6,22.5981497860306,8.5518337823765e-08
396,NDUFV1,1.50313844451577,0.00140500541586877
397,PARP2,2.12137886622084,0.00698875000569944
398,API5,0.277853943473044,0.573811353430084
399,GOLT1B,-0.0905999896294247,0.922908841223235
400,ATP6V1D,-19.7094219474145,1.44044404207016e-05
401,SNW1,0.671745066070578,0.20574503986555
402,DDX24,19.1666783004841,4.40337174698374e-05
403,MAX,0.536925936444192,0.280646682303954
404,PSMA6,-1.53500211516221,0.00147589907195882
405,MRPS22,2.20783182506348,0.00507064947295321
406,MRPS27,2.50889205459506,0.00757794483257384
407,CELF1,3.49487927491738,0.00073955119209002
408,SEC24C,0.61306902150444,0.0490716525892156
409,ZYX,-1.00051429796082,0.366887598831697
410,SH3PXD2A;SH3PXD2B,-19.0936703926084,6.63169597681618e-06
411,NCSTN,21.6889798033362,8.7200324461668e-08
412,PTPRF,20.5679219882693,5.7812639370646e-07
413,PISD,20.6949676828741,1.12159957463058e-07
414,HNRNPD,3.50125127571438,0.00012258053822149
415,DNPH1,-3.14360179777217,0.0136155031787435
416,IMPA1,-1.92783500613792,0.0241737928645133
417,TPD52,-1.41148294070614,0.0264203496707317
418,CD44,1.02654167870077,0.0102272080306448
419,PRPF4B,20.4275605199655,4.11791120686112e-07
420,EMC7,1.715028610838,0.00363423191767146
421,C8orf82,2.34614521281506,0.00122964374594574
422,HADHA,1.21834933526347,0.00265990996330379
423,REXO2,-1.30100955322454,0.00500052285937739
424,RPL18,1.64507585343898,0.015687771717986
425,DHRS7,21.0122239296365,8.4890375860619e-07
426,ZC3H14,20.9636092374714,8.85877279817555e-08
427,RPL28,0.295900205594425,0.173752945676368
428,CERS2,20.1186639356563,7.20303745497645e-07
429,TMOD3,0.0133541394006116,0.963533067797616
430,PSMA4,0.739409888091274,0.250555154177909
431,FAH,-20.2610919200696,3.62571258617113e-07
432,RPS27L;RPS27,-0.77542580526109,0.0145683150842082
433,ANP32A,-1.20623355352708,0.00759271226630302
434,DUT,-2.23170440027387,0.003277566727321
435,RNPS1,0.714069560792538,0.0212148144338273
436,PFDN5,-21.7377234729525,1.05198136922096e-06
437,IST1,-21.0398563140552,7.58958841371057e-07
438,HN1L,-1.5110918569718,0.00827319142193117
439,H3BN98,1.99857454972721,0.0191675334314275
440,RPS17,-0.300963723565292,0.150899225935246
441,HEXA,0.798615195911218,0.111108156588134
442,MVD,-21.3727350841304,1.27103335088741e-06
443,MACF1,0.45526095724237,0.690974387573939
444,FUS,1.43747607047285,0.0155654086821337
445,NDUFB10,0.588591050216081,0.174039170949355
446,HAGH,-21.0257813994321,0.00020202870000041
447,HSDL1,19.1332796463061,8.22704251628503e-08
448,HACD3,1.71302929562454,0.00289637217456497
449,DHX30,4.04307319097662,0.00017039332474568
450,PPP1R7,-19.6588517623296,9.37298392716453e-07
451,C7orf50,0.44974358580879,0.366545125612304
452,DNTTIP1,18.9636040588461,3.99269348061194e-07
453,EBNA1BP2,2.71218374352049,0.00377872476328468
454,NAGK,-22.3596780235603,0.000597591069775023
455,NT5DC2,19.1246489825748,2.54941649268571e-07
456,NFU1,21.7268479111113,6.06111296390084e-08
457,MRPL27,21.9058568538071,6.11615546417397e-08
458,MRPS17;hCG_1984214,2.92805495184357,0.00164650817703165
459,NSF,0.77195304659077,0.0132454839142108
460,SLC25A11,0.182600628272631,0.682441358709099
461,EIF5A;EIF5AL1;EIF5A2,-1.29392358869367,0.0103512414822856
462,DHODH,19.9266854372117,3.54699490283377e-06
463,ECM29;KIAA0368,-1.08252306683388,0.0663815602355717
464,SRSF2,0.275233942788333,0.205565973590247
465,LUC7L3,20.674286735682,2.80708823684917e-07
466,DDT;DDTL,19.744044325771,9.25061207308939e-08
467,OLA1,-0.414737669607245,0.130509915187011
468,PTRH2,2.09639753206798,0.000496892595771712
469,SUMF2,0.465228061363302,0.194916376547365
470,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.75014719374063,0.000856676701610748
471,IARS,-0.0215783303180004,0.908597818369981
472,TBCD,-1.85107064582687,0.117661031023405
473,DCXR,-1.42571400804893,0.0214622452119341
474,CBX1,1.08905360465365,0.00393016498845374
475,ZNF207,0.556312644477774,0.230091742607415
476,NUP85,2.16834045229471,0.00113364905049879
477,HN1,-2.67250846713935,0.000618518365883496
478,DDX5,2.03892682089533,0.000552817599135267
479,RPL19,-0.419108031332506,0.324812082905817
480,SRSF1,1.49582560975752,0.00114827819170858
481,CHERP,2.44632658554455,0.00219552261251531
482,SNRPB;SNRPN,0.990562728818361,0.0091352289157622
483,MRPS23,2.03997355484911,0.00870617700994903
484,MRPS7,5.23855723416652,1.45765077945428e-05
485,YTHDC1,20.3818355728225,6.58134725069145e-08
486,TIMM21,20.9757056630187,5.8692603949663e-08
487,MYO1D;MYO1G,21.6503082637757,2.77148906696827e-07
488,MYL12B;MYL12A,0.26139769011488,0.425633107850172
489,YES1;SRC,0.953649276673175,0.0517453366509692
490,BUB3,0.453302477262469,0.0740322132146723
491,CHCHD6,21.4928985106642,8.53479256969104e-08
492,DNAJC7,-0.0206840645228361,0.973551882204992
493,FMNL1,-0.373746669384193,0.695658581068752
494,LONP1,1.93701273059289,0.00105170624131573
495,RPS15,3.48625145026991,0.00137069263553312
496,PRKCSH,0.343873436148989,0.193497666073946
497,TMEM205,21.2659056015905,9.16613506421658e-07
498,SEH1L,0.150180058653255,0.45539311027734
499,PARK7,-1.84635101622488,0.00661379017919755
500,EIF1;EIF1B,-0.768422109053073,0.0122733726713537
501,NCLN,2.60748733711544,0.000182851751465495
502,PIN1,-2.00617006002623,0.00633383881790009
503,U2AF2,1.65936735523045,0.00110176520688183
504,RNMT,2.265280733449,0.134505769173138
505,TBCB,-1.58265217267511,0.00629405632225667
506,TMED1,-0.355769705279148,0.77911074316425
507,PDCD5,-1.0128992727598,0.0446234189973363
508,TXNL1,-0.397050722911327,0.176645768499661
509,LEPREL4;P3H4,20.9849077724101,7.84906024516259e-07
510,EIF3K,-0.000422671739585212,0.999196714986349
511,PSME3,-0.836248189300125,0.0110198449750061
512,SLC35A4,21.2598679798541,8.81116200289457e-08
513,SARS2,20.2164534940863,5.62777419136644e-07
514,ETHE1,1.44710878078958,0.00194751839189623
515,MYDGF,1.15033671199878,0.00443122991221903
516,FBL,1.41750478455486,0.0032563568750934
517,RCN3,19.7415084201799,5.62244850199931e-06
518,AP2S1,-0.229312932949458,0.32933512304788
519,BRD4;BRD3,19.6133357496862,4.86072827124702e-06
520,RPS5,-1.31825463247701,0.0196965828445575
521,SH3GL1;SH3GL2,-22.0120741460273,4.99740636037487e-08
522,NAPA,1.50078176453779,0.0760317485012747
523,RPL18A,0.175297161420723,0.519421470923767
524,EMC10,20.0120760335255,1.61431001139473e-06
525,TECR,0.568287504634995,0.324326042150053
526,AGPS,0.973241661455507,0.0370418767354653
527,KIF2A,19.7052174388266,1.79177756471053e-06
528,DDX39A,1.81830838331319,0.00604702801719617
529,ACOT7,-2.97672781659377,0.000192186676768141
530,AIP,-2.1203066693367,0.00211943152901668
531,STXBP3,20.1862811932952,1.80292092616375e-07
532,PSMD11,-0.362790772558238,0.126712583354116
533,PSMD12,-1.23084070755928,0.0179027716200634
534,PGRMC1,0.311746676652774,0.181606214685349
