,Gene Name,log2(Fold change),P-value
109,RPS24,0.262,0.048
110,PFKM,0.076,0.476
111,HSD17B4,-0.525,0.033
112,CSNK2A1;CSNK2A3,-0.197,0.109
113,RPL15,0.26,0.061
114,SEC23B,-0.269,0.176
115,TPP1,-0.771,0.004
116,EEF1A2,0.212,0.361
117,CD59,-0.019,0.857
118,NDUFA6,0.48,0.082
119,MTHFD1,-0.023,0.824
120,CTPS1,0.466,0.043
121,COPA,0.127,0.439
122,EIF2B5,0.739,0.001
123,MCM4,-0.382,0.045
124,RPL29,-0.439,0.446
125,ABCD3,-0.142,0.375
126,THRAP3,-0.073,0.487
127,NHP2L1,-0.295,0.151
128,GLA,-0.651,0.002
129,DEK,0.062,0.623
130,EBP,0.129,0.466
131,FKBP2,-0.288,0.062
132,SRSF6,-0.371,0.053
133,AMPD2,0.891,0.103
134,SACM1L,-0.015,0.898
135,MRPL2,0.069,0.713
136,CTNND1,-0.871,0.005
137,STAT1,-0.13,0.47
138,USP7,-0.096,0.464
139,ILVBL,-0.081,0.469
140,ACO2,-0.238,0.065
141,STMN1,-0.081,0.611
142,PRNP,-0.202,0.544
143,HCFC1,-0.435,0.014
144,PIGK,-0.254,0.174
145,NUDT5,-0.079,0.583
146,UNC119;UNC119B,0.15,0.595
147,USP14,0.007,0.958
148,CRYZ,1.07,0.016
149,PRAF2,-0.352,0.036
150,MANF,-0.082,0.604
151,EPB41L3,0.69,0.024
152,SUMO2;SUMO3;SUMO4,-0.551,0.004
153,RPL23A,0.354,0.024
154,SNRPG;SNRPGP15,-0.772,0.002
155,EIF3L,-0.099,0.429
156,UBE2I,-0.534,0.1
157,CPNE1,-1.18,0.036
158,MPST,0.101,0.563
159,MCM5,-0.527,0.021
160,MRPL43,1.338,0.003
161,EXOSC1,0.152,0.259
162,PABPC4,-0.023,0.858
163,HNRNPC,-0.194,0.134
164,CNN2,-0.734,0.002
165,CS,0.112,0.309
166,CARS,-0.26,0.19
167,SLC25A10,0.147,0.21
168,FXR1,-0.02,0.907
169,DERL1,-0.157,0.239
170,PES1,-0.262,0.238
171,RAN,-0.044,0.673
172,SEPT10,-0.122,0.651
173,DDX27,0.088,0.411
174,RANBP3,-0.114,0.351
175,NMT1,0.466,0.094
176,ACADM,0.134,0.341
177,SUMO1,-0.086,0.465
178,PTMA,-0.139,0.215
179,HIBCH,-1.433,0.082
180,IMMT,-0.018,0.938
181,SMARCD2;SMARCD3,0.335,0.365
182,PFN2,-0.494,0.007
183,SRI,-0.005,0.984
184,EEF1E1;EEF1E1-BLOC1S5,-0.142,0.648
185,RPL37A,0.118,0.295
186,TNPO3,-0.366,0.222
187,SSR3,0.513,0.081
188,SNAP29,-0.474,0.009
189,HIGD1A,0.069,0.622
190,APEH,-0.464,0.023
191,MTPN,-0.381,0.014
192,RPL24,0.233,0.094
193,L2HGDH,-0.142,0.459
194,RPL22L1,0.452,0.241
195,RFC4,-0.791,0.003
196,BDH1,-1.192,0.143
197,RPL32,0.503,0.005
198,ACP1,0.209,0.107
199,HLA-B,-0.653,0.005
200,HNRNPAB,-0.119,0.335
201,GNPDA1;GNPDA2,0.055,0.756
202,NCAPG,-0.12,0.31
203,G3BP2,-0.047,0.739
204,EIF4E,0.173,0.197
205,CWC27,0.432,0.034
206,SEPT11,-0.21,0.168
207,SEC31A,-0.226,0.238
208,COPS4,0.621,0.469
209,ISOC1,-0.222,0.116
210,TAF9;TAF9B,-1.111,0.009
211,THOC3,-0.708,0.002
212,EXOSC9,-0.766,0.022
213,CIRBP,-0.107,0.504
214,GINS4,-0.287,0.255
215,CHRAC1,-0.128,0.374
216,RMDN1,-0.107,0.318
217,TCEB1,-0.181,0.13
218,RPL30,0.441,0.012
219,SLC39A14,-0.24,0.067
220,SKP1,-0.445,0.022
221,RBM22,0.69,0.203
222,ITGA2,-0.09,0.799
223,NPC2,-0.995,0.009
224,RPL14,0.24,0.116
225,SEPT7,-0.074,0.534
226,EZR,-0.165,0.303
227,HMGB3,0.001,0.991
228,U2SURP,-0.193,0.677
229,GPX8,-0.465,0.206
230,EIF4G1,-0.183,0.144
231,MAP4,-0.234,0.282
232,EIF4B,0.165,0.18
233,CALD1,-0.023,0.963
234,DCTN1,0.182,0.269
235,NIF3L1,-0.312,0.064
236,NACA,-0.116,0.311
237,RBBP7,-0.23,0.162
238,OGDH,-0.162,0.174
239,HNRNPH1,-0.206,0.104
240,SMC4,0.051,0.657
241,MYO1B,-0.391,0.028
242,FUBP1,0.085,0.504
243,DLAT,0.203,0.12
244,NUP155,-0.12,0.568
245,TSN,-0.031,0.848
246,CLNS1A,-0.014,0.909
247,BCLAF1,-0.608,0.009
248,PRMT1,-0.222,0.101
249,NDUFS8,0.496,0.011
250,UBTF,-0.032,0.824
251,NPEPPS,-0.273,0.05
252,CD151,0.053,0.605
253,ANP32E,0.534,0.128
254,RAE1,-0.398,0.024
255,FAU,0.006,0.956
256,C11orf98,0.153,0.446
257,NSFL1C,0.99,0.013
258,LSM8,-0.729,0.003
259,TMEM258,-0.13,0.259
260,OTUB1,0.003,0.979
261,LIG1,-0.488,0.154
262,SLC3A2,-0.195,0.112
263,GPHN,0.115,0.386
264,NAP1L1,0.016,0.891
265,TUBA1C,0.048,0.687
266,GRSF1,-0.126,0.352
267,CPSF7,-0.587,0.01
268,MYO1C,0.023,0.946
269,GNS,-0.157,0.201
270,GLOD4,0.553,0.06
271,POLDIP3,-0.12,0.704
272,RANBP1,0.225,0.135
273,CAD,0.154,0.213
274,LIMA1,0.683,0.122
275,COPZ1,-0.333,0.057
276,SLC25A3,-0.054,0.618
277,SMARCC2,-0.479,0.038
278,PPP1CC,-0.475,0.072
279,PPP1R12A,0.104,0.576
280,AK2,0.185,0.157
281,MYL6,0.137,0.402
282,NRBP1,0.146,0.4
283,HNRNPA1;HNRNPA1L2,-0.106,0.379
284,MRE11A,-0.936,0.002
285,RTN4,0.166,0.418
286,IGF2BP2,-0.703,0.462
287,EIF2A,-0.292,0.3
288,NDRG3,-0.258,0.15
289,DDX56,0.084,0.548
290,NDUFV1,1.023,0.011
291,PARP2,-0.296,0.294
292,API5,-0.041,0.794
293,GOLT1B,0.144,0.209
294,SNW1,-0.406,0.025
295,MAX,-0.12,0.525
296,PSMA6,-0.227,0.114
297,MRPS22,0.193,0.472
298,MRPS27,0.028,0.866
299,CELF1,-0.368,0.043
300,SEC24C,-0.298,0.06
301,ZYX,0.329,0.274
302,TLR9,-1.014,0.001
303,HNRNPD,0.101,0.348
304,DNPH1,2.471,0.16
305,IMPA1,1.027,0.005
306,TPD52,-0.026,0.85
307,CD44,0.204,0.345
308,EMC7,-0.011,0.918
309,C8orf82,-0.111,0.58
310,HADHA,0.041,0.717
311,REXO2,0.069,0.626
312,RPL18,0.628,0.003
313,RPL28,0.289,0.226
314,TMOD3,0.285,0.248
315,PSMA4,-0.351,0.019
316,RPS27L;RPS27,-0.234,0.076
317,ANP32A,0.07,0.746
318,DUT,-0.016,0.937
319,RNPS1,-0.433,0.025
320,HN1L,0.171,0.306
321,,-0.663,0.059
322,USP10;DKFZp686E14181,-0.146,0.576
323,RPS17,0.135,0.266
324,HEXA,-0.285,0.052
325,MACF1,0.795,0.001
326,FUS,0.177,0.359
327,NDUFB10,-0.207,0.519
328,NME3,0.079,0.458
329,HACD3,0.037,0.775
330,DHX30,0.064,0.613
331,PDIA3,0.084,0.503
332,TRIM4,-0.142,0.407
333,C7orf50,-2.582,0.0
334,EBNA1BP2,0.228,0.085
335,MRPS17;hCG_1984214,0.001,0.99
336,NSF,-0.536,0.062
337,SLC25A11,0.074,0.763
338,EIF5A;EIF5AL1;EIF5A2,-0.027,0.79
339,ECM29;KIAA0368,-0.425,0.634
340,SRSF2,-0.183,0.195
341,OLA1,0.395,0.049
342,PTRH2,-0.133,0.291
343,SUMF2,-0.1,0.619
344,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.346,0.022
345,IARS,0.332,0.071
346,TBCD,1.565,0.0
347,NT5C,1.824,0.012
348,DCXR,-0.035,0.772
349,CBX1,-0.191,0.119
350,ZNF207,0.19,0.155
351,NUP85,-1.213,0.004
352,HN1,-0.203,0.12
353,DDX5,-0.625,0.006
354,RPL19,0.164,0.155
355,SRSF1,0.001,0.994
356,CHERP,0.241,0.091
357,SNRPB;SNRPN,-0.269,0.044
358,MRPS23,0.179,0.284
359,MRPS7,-0.074,0.57
360,MYL12B;MYL12A,0.467,0.016
361,YES1;SRC,-0.606,0.003
362,BUB3,-0.275,0.066
363,UNC13D,0.049,0.731
364,DNAJC7,-0.525,0.008
365,KATNAL2,-0.023,0.836
366,FMNL1,-0.493,0.552
367,LONP1,-0.105,0.562
368,RPS15,-0.357,0.017
369,PRKCSH,0.304,0.044
370,SEH1L,-0.887,0.008
371,PARK7,-0.205,0.113
372,EIF1;EIF1B,-0.197,0.234
373,NCLN,-0.842,0.109
374,PIN1,0.112,0.644
375,U2AF2,0.109,0.517
376,RNMT,-0.442,0.112
377,TBCB,-0.194,0.149
378,TMED1,-0.026,0.932
379,PDCD5,0.092,0.63
380,TXNL1,0.042,0.709
381,EIF3K,0.131,0.289
382,PSME3,-0.09,0.646
383,ETHE1,0.104,0.563
384,MYDGF,-0.209,0.113
385,FBL,0.056,0.617
386,AP2S1,-0.699,0.002
387,HNRNPM,0.132,0.332
388,EXOSC5,0.016,0.943
389,RPS5,0.526,0.007
390,NAPA,-0.116,0.509
391,RPL18A,0.425,0.012
392,TECR,-0.467,0.042
393,AGPS,-0.229,0.093
394,DDX39A,0.201,0.128
395,ACOT7,0.341,0.193
396,AIP,-0.146,0.522
397,PSMD11,-0.368,0.058
398,PSMD12,-0.815,0.165
399,PGRMC1,-0.083,0.539
400,SUPT5H,0.209,0.145
401,CLIC1,0.095,0.401
402,EIF3F,-0.184,0.13
403,IPO5,0.284,0.041
404,SAP18,2.203,0.0
405,DNM1L,0.045,0.744
406,PSMD14,0.193,0.285
407,KPNA3,-0.301,0.041
408,NOP56,-0.174,0.218
409,PODXL,0.055,0.837
410,PPP6C,-0.468,0.008
411,PDXK,-0.13,0.569
412,PRMT5,0.251,0.121
413,SLC9A3R1,-0.119,0.282
414,TCERG1,-0.815,0.017
415,PSMA7,-0.259,0.068
416,SCAMP3,-0.09,0.602
417,MGST3,-0.283,0.36
418,GIPC1,0.12,0.475
419,HAT1,-0.016,0.907
420,UQCRQ,0.017,0.946
421,XPO1,-0.321,0.037
422,PLXNB2,-0.727,0.005
423,PFAS,0.503,0.028
424,NPC1,0.707,0.002
425,ARPC1B,-0.045,0.701
426,ARPC3,-0.295,0.119
427,PGRMC2,-0.153,0.284
428,PFDN6,0.255,0.11
429,SURF4,-0.086,0.461
430,OGT,-0.979,0.006
431,PPM1G,0.004,0.976
432,EIF3D,-0.011,0.939
433,P4HA2,2.238,0.241
434,MAGEB2,-0.191,0.129
435,ARPC5,0.036,0.792
436,DHX15,-0.225,0.099
437,PRPF4,-1.962,0.0
438,PSMD3,0.068,0.674
439,ZW10,0.371,0.108
440,SART1,-0.261,0.1
441,HNRNPR,-0.069,0.583
442,TPD52L2,0.075,0.577
443,PPIH,0.226,0.09
444,EPB41L2,0.44,0.009
445,TIMM44,-0.152,0.426
446,PLRG1,-0.031,0.799
447,ASNA1,-0.137,0.29
448,ACTN4,0.128,0.276
449,GSTZ1,-0.414,0.144
450,NARS,-0.297,0.469
451,NUDT21,-0.31,0.034
452,RRP9,-0.251,0.088
453,CALU,-0.697,0.051
454,RAD21,-0.011,0.974
455,TIMM8A,-0.031,0.896
456,SMARCA5,-0.347,0.106
457,SYNCRIP,-0.024,0.836
458,PLOD3,-0.126,0.304
459,PLIN3,-0.235,0.091
460,KPNA6,0.349,0.131
461,UGDH,-0.053,0.762
462,SNX2,-0.471,0.016
463,USO1,0.195,0.168
464,PQBP1,0.044,0.717
465,DKC1,-0.234,0.066
466,EDF1,0.119,0.578
467,CUTA,0.38,0.104
468,WDR1,0.106,0.386
469,CPNE3,-0.046,0.694
470,NDUFS2,0.52,0.006
471,PDCD6,0.014,0.892
472,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.1,0.556
473,H2AFY,-0.097,0.437
474,FLNB,0.619,0.007
475,SEC22B,0.109,0.41
476,PMPCB,-0.061,0.641
477,PSIP1,0.049,0.79
478,ERLIN1,-0.168,0.148
479,SRSF10;SRSF12,0.28,0.051
480,BANF1,-0.432,0.013
481,SF3B1,-0.192,0.119
482,CSDE1,-0.71,0.004
483,PRKRA,0.104,0.483
484,NPM3,0.087,0.633
485,ERAL1,0.527,0.117
486,SNRNP200,-0.371,0.02
487,EIF3J,0.378,0.026
488,ZMPSTE24,-0.213,0.232
489,IDH1,-0.546,0.066
490,BCAS2,-0.389,0.015
491,DCTN3,1.339,0.29
492,DNAJC8,-0.101,0.618
493,ATP5H,0.063,0.578
494,ATP5L,0.168,0.259
495,RSL1D1,0.055,0.695
496,SRP72,-0.718,0.013
497,MTA2,-0.471,0.029
498,TOMM70A,0.183,0.24
499,PRPF6,0.157,0.607
500,GLS,-0.424,0.175
501,ZFPL1,-0.51,0.014
502,RTN3,0.242,0.708
503,VAPB,-0.158,0.334
504,SMC2,0.045,0.83
505,IPO7,0.031,0.869
506,AHSA1,-0.175,0.389
507,NSA2,-0.57,0.041
508,ACSL3,-0.151,0.501
509,AP2A1,-0.096,0.428
510,BAG2,-0.11,0.364
511,AIFM1,-1.135,0.007
512,BPNT1,0.057,0.71
513,FADS2,0.489,0.31
514,TXNDC12,-0.067,0.709
515,ACTL6A,-1.014,0.009
516,CYB5A,-0.264,0.247
517,LDHA,0.008,0.938
518,GLUD1;GLUD2,0.009,0.932
519,CYB5R3,-0.064,0.672
520,GSR,0.641,0.022
521,MT-CO2,0.412,0.234
522,SOD1,-0.095,0.557
523,PNP,0.11,0.597
524,HPRT1,0.026,0.891
525,GOT2,0.146,0.225
526,PGK1,-0.097,0.367
527,NRAS,-0.788,0.048
528,LMNA,-0.361,0.025
529,TFRC,0.331,0.122
530,CAT,-0.603,0.064
531,ALDOA,-0.304,0.034
532,ANXA1,-0.241,0.136
533,SOD2,-0.298,0.153
534,OAT,-0.044,0.731
535,TUBB4A,0.29,0.05
536,GAPDH,-0.081,0.441
537,HSPB1,-0.223,0.31
538,TYMS,-0.475,0.016
539,RPN1,-0.078,0.463
540,RPN2,0.012,0.91
541,GNAI2;GNAI1,-0.48,0.006
542,HIST1H2AC;HIST3H2A;HIST1H2AB,0.073,0.649
543,ATP1A1,0.058,0.612
544,ATP1B1,0.459,0.079
545,ALDH2,0.21,0.114
546,SLC25A5,-0.143,0.204
547,EIF2S1,-0.173,0.232
548,RPLP1,-0.01,0.924
549,RPLP2,0.04,0.754
550,RPLP0;RPLP0P6,0.094,0.381
551,SSB,-0.087,0.627
552,ITGB1,0.261,0.061
553,KRT18,-0.148,0.297
554,ATP5B,0.001,0.995
555,ENO1,-0.023,0.826
556,GPI,0.101,0.381
557,NPM1,0.132,0.405
558,LDHB,-0.051,0.629
559,P4HB,-0.11,0.327
560,ANXA2;ANXA2P2,-0.214,0.145
561,CAPN1,0.636,0.311
562,TUBB,-0.02,0.846
563,PSAP,-0.419,0.386
564,PFN1,-0.17,0.144
565,EPRS,0.47,0.011
566,CTSB,-1.114,0.002
567,HSP90AA1,-0.237,0.149
568,UQCRH,0.139,0.211
569,FH,0.118,0.389
570,ANXA6,0.065,0.661
571,HSP90AB1,-0.151,0.194
572,ASNS,0.134,0.546
573,PDHA1,0.16,0.181
574,CYC1,0.266,0.062
575,MFI2,-0.234,0.231
576,MYL3;MYL1,0.112,0.523
577,SNRNP70,-0.512,0.03
578,VIM,0.114,0.343
579,GNAI3,-0.445,0.008
580,ANXA5,-0.059,0.583
581,ENO2,1.069,0.002
582,GSTP1,0.174,0.365
583,SNRPC,0.258,0.236
584,LGALS1,0.038,0.769
585,HMGB1,-0.114,0.34
586,CLTA,-0.121,0.278
587,ANXA4,-0.041,0.84
588,DLD,-0.007,0.944
589,SNRPA1,-0.062,0.678
590,COX6C,1.899,0.0
591,PARP1,-0.089,0.41
592,LTA4H,0.208,0.211
593,H2AFV;H2AFZ,-0.088,0.589
594,U2AF1;U2AF1L4,-0.38,0.019
595,CALM2;CALM3;CALM1,-0.401,0.024
596,TUBA3E,0.328,0.101
597,GAA,-0.224,0.189
598,HIST1H1E;HIST1H1D,-0.34,0.039
599,TXN,-0.233,0.296
600,COX5B,0.487,0.011
601,CTSA,1.338,0.001
602,PRKAR1A,-1.162,0.194
603,ESD,0.345,0.1
604,HSPD1,0.154,0.223
605,HSPA5,0.122,0.266
606,HSPA8,-0.186,0.218
607,SLC2A1,0.206,0.37
608,SLC2A3;SLC2A14,-0.302,0.129
609,PDHB,0.106,0.459
610,RALA;RALB,-0.132,0.239
611,LAMP1,-0.072,0.669
612,TOP2A,-0.349,0.131
613,G6PD,-0.4,0.113
614,IGF2R,-0.524,0.078
615,PRPS2;PRPS1,0.272,0.044
616,PCNA,-0.297,0.081
617,COX6A1,0.742,0.049
618,HARS,0.75,0.019
619,SLC25A4,-0.481,0.085
620,SLC25A6,-0.149,0.266
621,IMPDH2,0.15,0.234
622,TPR,-0.101,0.375
623,ANXA3,0.057,0.749
624,CKMT1A;CKMT1B,-0.154,0.413
625,ACTN1,0.353,0.079
626,XRCC6,-0.074,0.481
627,XRCC5,-0.086,0.449
628,COX4I1,0.5,0.055
629,RNH1,0.576,0.156
630,EEF2,0.095,0.409
631,PDIA4,0.043,0.844
632,ETFA,-0.043,0.691
633,PRKAR2A,0.494,0.039
634,MTHFD2,0.132,0.444
635,MIF,-0.071,0.521
636,AKR1A1,-0.336,0.111
637,PKM,-0.164,0.188
638,HSP90B1,0.136,0.234
639,CCNB1,-0.18,0.678
640,COX6B1,0.867,0.001
641,HNRNPL,-0.118,0.278
642,DARS,-0.101,0.402
643,UQCRB,-0.336,0.117
644,AKR1B1,0.088,0.416
645,GSPT1;GSPT2,-0.072,0.717
646,RPS2,0.047,0.656
647,RPA2,-0.118,0.53
648,HIST1H1C,0.096,0.578
649,ATP2A2,-0.091,0.532
650,HSPA6;HSPA7,-0.175,0.283
651,HMGA1,0.756,0.012
652,GOT1,0.033,0.772
653,CAPN2,0.138,0.369
654,PTPN2,0.351,0.441
655,TCP1,-0.064,0.538
656,PTPN1,-0.349,0.026
657,RPL35A,0.225,0.111
658,RPL7,0.478,0.012
659,VCL,0.195,0.501
660,SON,-0.228,0.074
661,PGAM1;PGAM4,0.077,0.509
662,RCC1,0.246,0.078
663,NCL,0.15,0.308
664,HK1,0.047,0.753
665,EIF2AK2,-0.363,0.063
666,SRM,0.499,0.283
667,CSNK2A2,-0.224,0.28
668,EIF2S2,0.423,0.15
669,ANXA7,0.032,0.782
670,BTF3,-0.178,0.185
671,RAB6A;RAB6B,-0.127,0.315
672,PSMB1,0.125,0.274
673,M6PR,0.209,0.087
674,COX5A,-0.038,0.751
675,LMNB1,-0.384,0.019
676,ATP6V1B2,-0.282,0.054
677,VDAC1,0.223,0.104
678,SDHB,-0.281,0.167
679,TGM2,0.589,0.005
680,GART,0.224,0.098
681,PAICS,0.193,0.116
682,SCP2,-0.323,0.047
683,UBA1,-0.127,0.294
684,FDXR,0.136,0.652
685,HNRNPA2B1,0.038,0.753
686,UQCRC2,0.255,0.095
687,ITGA6,1.692,0.0
688,SFPQ,0.043,0.672
689,TUBG1;TUBG2,-0.242,0.415
690,PPIB,0.124,0.292
691,ME2,0.303,0.041
692,WARS,0.117,0.467
693,RPS3,0.172,0.189
694,AHCY,-0.011,0.925
695,CFL1,-0.198,0.124
696,DTYMK,-0.587,0.004
697,RRM1,0.02,0.924
698,EEF1B2,-0.021,0.929
699,ATP5F1,-0.252,0.083
700,ACAT1,0.193,0.225
701,MCM3,-0.56,0.009
702,RPS12,-0.024,0.859
703,ATP5A1,0.152,0.192
704,PSMA1,0.048,0.652
705,PSMA3,-0.089,0.454
706,ITGA3,0.265,0.093
707,MSN,0.122,0.297
708,DDX6,-0.041,0.787
709,RPL13,0.469,0.006
710,HMGB2,-0.054,0.755
711,PTBP1,0.099,0.398
712,TARS,0.327,0.042
713,VARS,0.219,0.103
714,EEF1G,0.254,0.055
715,STOM,1.063,0.003
716,AK4,0.349,0.062
717,YWHAQ,0.025,0.806
718,RPL10,0.237,0.101
719,RPA1,0.02,0.901
720,APEX1,0.097,0.413
721,CALR,-0.061,0.564
722,CANX,0.011,0.915
723,PSMA5,-0.456,0.049
724,PSMB4,0.001,0.992
725,PSMB6,0.178,0.308
726,PSMB5,0.175,0.292
727,NDUFS1,0.788,0.004
728,LAP3,-0.018,0.905
729,TKT,0.056,0.614
730,ERP29,-0.055,0.662
731,PRDX6,0.089,0.478
732,BLVRB,0.101,0.559
733,PRDX5,-0.205,0.211
734,PRDX3,-0.001,0.994
735,ATP5D,-0.123,0.529
736,RPL12,0.432,0.011
737,ECHS1,0.023,0.891
738,PEBP1,0.233,0.084
739,PDIA3,0.094,0.382
740,PPP2R1A,-0.154,0.175
741,PPP2R1B,-1.403,0.01
742,PPIF,0.089,0.667
743,ALDH1B1,0.242,0.067
744,SDHA,-0.255,0.068
745,MAT2A,-0.454,0.032
746,DNAJA1,0.088,0.586
747,UQCRC1,0.498,0.008
748,ATIC,-0.033,0.76
749,HNRNPH3,-0.106,0.339
750,YWHAB,0.015,0.881
751,SFN,-0.288,0.081
752,STIP1,-0.104,0.361
753,S100A11,-0.061,0.555
754,PRDX2,-0.246,0.119
755,PYCR1,0.096,0.51
756,RPL9,0.208,0.148
757,CD70,-1.371,0.082
758,KIF5B,-0.045,0.831
759,CSTF2,-0.222,0.12
760,MCM7,-0.53,0.019
761,SHMT2,0.298,0.042
762,HSPA4,-0.008,0.935
763,GPC1,0.111,0.591
764,CTNNA1,-0.006,0.977
765,PHB,0.177,0.148
766,RFC2,-0.212,0.313
767,RPL22,0.31,0.032
768,SPR,-0.357,0.15
769,MYH9,0.139,0.293
770,MYH10,0.258,0.22
771,PSMC2,-0.458,0.01
772,ARL3,-0.434,0.022
773,ATP5C1,-0.179,0.387
774,ATP6V1E1,-0.013,0.98
775,CPOX,0.106,0.487
776,RPL4,0.407,0.012
777,DLST,0.055,0.646
778,SRP14,0.048,0.661
779,FDFT1,-0.55,0.069
780,TAGLN2,-0.005,0.969
781,TALDO1,-0.231,0.146
782,ETFB,-0.131,0.551
783,RBMX,-0.372,0.207
784,ATP6V1A,-0.133,0.244
785,HSPA9,0.025,0.808
786,EIF4A3,-0.047,0.793
787,RPS19,0.199,0.13
788,RPL3,0.318,0.042
789,FEN1,-0.14,0.29
790,CCT6A,-0.171,0.153
791,RPL13A;RPL13a,0.371,0.024
792,MDH1,-0.116,0.336
793,MDH2,0.066,0.55
794,EIF2S3;EIF2S3L,0.003,0.981
795,NAA10,-0.1,0.723
796,GARS,0.561,0.02
797,ECI1;DCI,-0.373,0.05
798,TMPO,0.34,0.262
799,SKIV2L2,-0.446,0.033
800,LRPPRC,0.157,0.234
801,ACAA2,-0.523,0.024
802,RPL35,0.389,0.023
803,PRCP,-0.39,0.018
804,MSH2,0.421,0.405
805,GPD2,-0.297,0.182
806,MAGEA4,-0.367,0.024
807,NAMPT,0.465,0.052
808,PSMC4,-0.47,0.047
809,TSFM,0.297,0.134
810,VDAC2,0.077,0.529
811,CBX5,-0.359,0.06
812,USP5,0.013,0.93
813,RANGAP1,-0.406,0.042
814,RECQL,0.231,0.198
815,NOP2,0.242,0.08
816,RPL27A,0.345,0.026
817,RPL21,0.303,0.038
818,RPS9,0.421,0.018
819,RPS10;RPS10-NUDT3,0.122,0.331
820,IQGAP1,-0.18,0.218
821,STT3A,0.257,0.05
822,CAPZA2,-0.047,0.819
823,CAPZB,0.005,0.96
824,EIF1AX,0.288,0.098
825,QARS,-0.08,0.534
826,UQCRFS1;UQCRFS1P1,0.134,0.545
827,ATP5O,0.116,0.381
828,ARCN1,-0.262,0.173
829,LSS,-0.508,0.243
830,PSMD8,-0.192,0.404
831,CCT5,-0.103,0.406
