,Bait,Prey Gene,Saint Score,log2FC
49,ATG16L1,TRIM37,1.0,5.129
50,ATG16L1,BSDC1,1.0,5.781
51,ATG16L1,USP54,1.0,6.57
52,ATG16L1,ASCC3,1.0,2.761
53,ATG16L1,ZNF622,1.0,4.17
54,ATG16L1,RPL5,1.0,6.129
55,ATG16L1,RASSF5,1.0,5.129
56,ATG16L1,VPS13C,1.0,7.304
57,ATG16L1,KIAA0556,1.0,6.229
58,ATG16L1,NUP160,1.0,3.237
59,ATG16L1,SMG7,1.0,4.392
60,ATG16L1,DLG5,1.0,1.57
61,ATG16L1,LZTS2,1.0,7.409
62,ATG16L1,HSP90B1,1.0,3.807
63,ATG16L1,TBC1D2B,1.0,2.632
64,ATG16L1,SDCCAG3,1.0,4.087
65,ATG16L1,CEP44,1.0,3.0
66,ATG16L1,CCDC77,1.0,6.129
67,ATG16L1,N4BP2,1.0,2.454
68,ATG16L1,TRIP10,1.0,4.17
69,ATG16L1,TRIP11,1.0,4.087
70,ATG16L1,EIF3D,1.0,3.7
71,ATG16L1,EIF3E,1.0,4.087
72,ATG16L1,AP2B1,1.0,5.492
73,ATG16L1,SQSTM1,1.0,2.836
74,ATG16L1,VPS54,1.0,7.229
75,ATG16L1,SCYL2,1.0,2.0
76,ATG16L1,STXBP4,1.0,7.366
77,ATG16L1,CRYBG3,1.0,1.757
78,ATG16L1,TTC28,1.0,4.121
79,ATG16L1,CCZ1,1.0,4.0
80,ATG16L1,INPPL1,1.0,4.044
81,ATG16L1,RER1,1.0,5.781
82,ATG16L1,VTI1B,1.0,5.492
83,ATG16L1,PPP4R1,1.0,5.524
84,ATG16L1,PPP1R37,1.0,4.109
85,ATG16L1,RPL11,1.0,5.322
86,ATG16L1,THADA,1.0,3.907
87,ATG16L1,SPEG,1.0,4.129
88,ATG16L1,AP2S1,1.0,5.129
89,ATG16L1,CCP110,1.0,7.451
90,ATG16L1,SPICE1,1.0,5.129
91,ATG16L1,KIAA0753,1.0,6.409
92,ATG16L1,ATG13,1.0,6.781
93,ATG16L1,VPS45,1.0,6.492
94,ATG16L1,RBSN,1.0,5.781
95,ATG16L1,STX10,1.0,3.17
96,ATG16L1,STX12,1.0,5.322
97,ATG16L1,RB1CC1,1.0,8.512
98,ATG16L1,CEP63,1.0,2.7
99,ATG16L1,SECISBP2,1.0,5.129
100,ATG16L1,AHCY,1.0,5.322
101,ATG16L1,CCDC102A,1.0,6.492
102,ATG16L1,SYCE1,1.0,5.907
103,ATG16L1,PFAS,1.0,6.022
104,ATG16L1,TMF1,1.0,5.492
105,ATG16L1,ROBO1,1.0,4.392
106,ATG16L1,INADL,1.0,2.0
107,ATG16L1,NFKBIB,1.0,6.129
108,ATG16L1,TFEB,1.0,3.17
109,ATG16L1,ABCE1,1.0,5.322
110,ATG16L1,PDZD4,1.0,5.322
111,ATG16L1,IPO8,1.0,6.271
112,ATG16L1,IPO9,1.0,4.854
113,ATG16L1,IPO7,1.0,3.176
114,ATG16L1,IPO4,1.0,6.57
115,ATG16L1,IPO5,1.0,9.399
116,ATG16L1,DTX3L,1.0,3.147
117,ATG16L1,TNPO2,1.0,5.907
118,ATG16L1,HACD3,1.0,5.129
119,ATG16L1,USP13,1.0,5.644
120,ATG16L1,GCOM1,1.0,3.17
121,ATG16L1,SEMA4C,1.0,7.322
122,ATG16L1,PRIM2,1.0,5.129
123,ATG16L1,ARHGEF16,1.0,2.322
124,ATG16L1,PIK3C2A,1.0,3.202
125,ATG16L1,CEP78,1.0,6.714
126,ATG16L1,RPL7A,1.0,4.0
127,ATG16L1,TANK,1.0,3.248
128,ATG16L1,KIF7,1.0,5.907
129,ATG16L1,GPRC5A,1.0,6.022
130,ATG16L1,STRIP1,1.0,3.129
131,ATG16L1,GRIPAP1,1.0,5.644
132,ATG16L1,LTV1,1.0,6.845
133,ATG16L1,MICALL2,1.0,6.781
134,ATG16L1,EGFR,1.0,6.492
135,ATG16L1,EXOC3,1.0,2.963
136,ATG16L1,EXOC1,1.0,5.907
137,ATG16L1,EXOC4,1.0,2.534
138,ATG16L1,PPP1R13B,1.0,5.129
139,ATG16L1,PPP1R13L,1.0,1.709
140,ATG16L1,TNRC6A,1.0,7.229
141,ATG16L1,CENPH,1.0,5.492
142,ATG16L1,DHX32,1.0,5.644
143,ATG16L1,NCKAP5L,1.0,4.524
144,ATG16L1,CDC42BPG,1.0,9.299
145,ATG16L1,ZNF185,1.0,5.358
146,ATG16L1,DHPS,1.0,3.807
147,ATG16L1,CCDC6,1.0,2.478
148,ATG16L1,RANBP6,1.0,5.781
149,ATG16L1,STX8,1.0,5.322
150,ATG16L1,CSPP1,1.0,7.077
151,ATG16L1,STX6,1.0,5.129
152,ATG16L1,KEAP1,1.0,4.076
153,ATG16L1,NBR1,1.0,6.322
154,ATG16L1,TXLNA,1.0,3.907
155,ATG16L1,CASC5,1.0,2.124
156,ATG16L1,TBKBP1,1.0,4.285
157,ATG16L1,PCCB,1.0,5.459
158,ATG16L1,ERBB2IP,1.0,1.465
159,ATG16L1,CCDC88A,1.0,6.781
160,ATG16L1,UHRF1BP1,1.0,8.05
161,ATG16L1,JUP,1.0,2.585
162,ATG16L1,PARP9,1.0,4.392
163,ATG16L1,TCHP,1.0,3.663
164,ATG16L1,STRN4,1.0,1.96
165,ATG16L1,ACACA,1.0,1.496
166,ATG16L1,ACACB,1.0,5.381
167,ATG16L1,APPL2,1.0,3.907
168,ATG16L1,RUSC2,1.0,8.276
169,ATG16L1,DIP2A,1.0,2.685
170,ATG16L1,VPS33B,1.0,2.738
171,ATG16L1,NBAS,1.0,5.728
172,ATG16L1,PPP6R2,1.0,2.807
173,ATG16L1,PPP6R1,1.0,4.883
174,ATG16L1,DNMBP,1.0,7.129
175,ATG16L1,GIGYF1,1.0,2.043
176,ATG16L1,MRC2,1.0,5.644
177,ATG16L1,ELFN1,1.0,7.18
178,ATG16L1,FLII,1.0,4.585
179,ATG16L1,ELFN2,1.0,2.147
180,ATG16L1,STK11IP,1.0,8.18
181,ATG16L1,MAGED1,1.0,6.129
182,ATG16L1,ANKRD50,1.0,5.129
183,ATG16L1,POC5,1.0,6.409
184,ATG16L1,TRIM47,1.0,5.781
185,ATG16L1,KIF3A,1.0,6.409
186,ATG16L1,PEX5,1.0,2.606
187,ATG16L1,EPHA2,1.0,1.77
188,ATG16L1,C11ORF49,1.0,2.541
189,ATG16L1,UNC13D,1.0,3.248
190,ATG16L1,ARHGEF28,1.0,6.044
191,ATG16L1,CEP131,1.0,6.248
192,ATG16L1,GNB2L1,1.0,4.585
193,ATG16L1,TXNL1,1.0,1.856
194,ATG16L1,IFT20,1.0,5.907
195,ATG16L1,OFD1,1.0,7.877
196,ATG16L1,DIAPH3,1.0,3.585
197,ATG16L1,WIPI2,1.0,2.336
198,ATG16L1,MON2,1.0,5.492
199,ATG16L1,LMTK2,1.0,8.129
200,ATG16L1,IFIT1,1.0,6.492
201,ATG16L1,CAV2,1.0,6.129
202,ATG16L1,CCT5,1.0,5.907
203,ATG16L1,CAV1,1.0,5.066
204,ATG16L1,FLNA,1.0,6.976
205,ATG16L1,RBM11,1.0,5.781
206,ATG16L1,PSMD2,1.0,2.114
207,ATG16L1,SIPA1L1,1.0,1.465
208,ATG16L1,RPGRIP1L,1.0,3.7
209,ATG16L1,COBLL1,1.0,1.718
210,ATG16L1,TTLL5,1.0,6.492
211,ATG16L1,ITGB5,1.0,5.907
212,ATG16L1,KPNB1,1.0,2.131
213,ATG16L1,SPATA5L1,1.0,7.451
214,ATG16L1,HPS4,1.0,6.022
215,ATG16L1,PKP2,1.0,6.322
216,ATG16L1,CCDC14,1.0,7.276
217,ATG16L1,SLC12A4,1.0,3.841
218,ATG16L1,IFT57,1.0,5.322
219,ATG16L1,CEP192,1.0,3.854
220,ATG16L1,CEP350,1.0,7.781
221,ATG16L1,EFR3A,1.0,6.022
222,ATG16L1,SNX3,1.0,6.229
223,ATG16L1,SNX7,1.0,5.492
224,ATG16L1,CNOT10,1.0,5.129
225,ATG16L1,UHRF1BP1L,1.0,7.994
226,ATG16L1,SNX29,1.0,7.022
227,ATG16L1,BAIAP2L1,1.0,3.755
228,ATG16L1,KIF14,1.0,3.248
229,ATG16L1,KIF15,1.0,6.022
230,ATG16L1,NDC80,1.0,4.858
231,ATG16L1,RAB1B,1.0,3.807
232,ATG16L1,ANKRD26P1,1.0,6.322
233,ATG16L1,AMIGO2,1.0,6.644
234,ATG16L1,CRACR2A,1.0,7.714
235,ATG16L1,CNTRL,1.0,5.322
236,ATG16L1,MPP5,1.0,5.322
237,ATG16L1,MYRF,1.0,6.129
238,ATG16L1,CEP152,1.0,8.205
239,ATG16L1,ROR2,1.0,5.322
240,ATG16L1,MYO5A,1.0,7.276
241,ATG16L1,HERC1,1.0,4.755
242,ATG16L1,CCDC132,1.0,3.104
243,ATG16L1,SHCBP1,1.0,3.392
244,ATG16L1,LRP8,1.0,6.022
245,ATG16L1,KIRREL,1.0,4.585
246,ATG16L1,DST,1.0,5.492
247,ATG16L1,MTR,1.0,3.096
248,ATG16L1,FAM160A1,1.0,7.366
249,ATG16L1,NAV1,1.0,3.938
250,ATG16L1,GOLGA3,1.0,5.833
251,ATG16L1,MYCBP2,1.0,8.877
252,ATG16L1,OSBPL10,1.0,5.644
253,ATG16L1,SCAMP3,1.0,3.907
254,ATG16L1,FAM193A,1.0,7.077
255,ATG16L1,ENDOD1,1.0,5.907
256,ATG16L1,ATG9A,1.0,7.57
257,ATG16L1,DENND5B,1.0,4.459
258,ATG16L1,ARFGEF3,1.0,2.322
259,ATG16L1,STAU2,1.0,1.836
260,ATG16L1,GLI2,1.0,6.022
261,ATG16L1,DOK1,1.0,1.718
262,ATG16L1,PDIA6,1.0,5.781
263,ATG16L1,PLEKHG3,1.0,2.807
264,ATG16L1,PLEKHG1,1.0,5.781
265,ATG16L1,BBS2,1.0,4.907
266,ATG16L1,PTRF,1.0,9.531
267,ATG16L1,SPATA5,1.0,4.343
268,ATG16L1,SHROOM3,0.99,3.585
269,ATG16L1,FAM171B,0.99,2.17
270,ATG16L1,RUFY1,0.99,4.907
271,ATG16L1,RPS3,0.99,2.907
272,ATG16L1,RPL23,0.99,2.907
273,ATG16L1,RPL3,0.99,3.7
274,ATG16L1,VPS51,0.99,4.907
275,ATG16L1,EXOC5,0.99,2.138
276,ATG16L1,CCSER2,0.99,2.907
277,ATG16L1,TRIP4,0.99,3.7
278,ATG16L1,AP1AR,0.99,4.907
279,ATG16L1,PDLIM7,0.99,1.807
280,ATG16L1,GCC2,0.99,4.907
281,ATG16L1,CTNNA1,0.99,2.101
282,ATG16L1,LDHB,0.99,2.05
283,ATG16L1,PVRL2,0.99,2.433
284,ATG16L1,SYDE1,0.99,4.907
285,ATG16L1,PPP2R2A,0.98,5.129
286,ATG16L1,PIK3C3,0.98,5.129
287,ATG16L1,PARP14,0.98,3.459
288,ATG16L1,ARHGAP32,0.98,4.644
289,ATG16L1,RPS7,0.98,4.644
290,ATG16L1,FAM160B1,0.98,4.644
291,ATG16L1,NUP54,0.98,4.644
292,ATG16L1,A0A2R8Y4Z8,0.98,4.644
293,ATG16L1,TGFB1I1,0.98,4.644
294,ATG16L1,TAB2,0.98,2.17
295,ATG16L1,TEX9,0.98,4.644
296,ATG16L1,TBC1D23,0.98,5.129
297,ATG16L1,CAPZA2,0.98,5.129
298,ATG16L1,PSMC2,0.98,2.17
299,ATG16L1,PHB2,0.98,3.7
300,ATG16L1,RABGAP1,0.98,1.949
301,ATG16L1,SORBS3,0.98,4.644
302,ATG16L1,TANC2,0.98,3.322
303,ATG16L1,GGA2,0.98,4.907
304,ATG16L1,NOXA1,0.98,4.907
305,ATG16L1,PAN2,0.98,4.644
306,ATG16L1,NUP43,0.98,5.129
307,ATG16L1,CCDC102B,0.98,4.644
308,ATG16L1,WWC3,0.98,4.644
309,ATG16L1,UBE3A,0.98,4.907
310,ATG16L1,AKAP10,0.98,3.322
311,ATG16L1,NDE1,0.98,4.644
312,ATG16L1,ANK3,0.98,4.907
313,ATG16L1,AFG3L2,0.98,2.414
314,ATG16L1,TNS3,0.98,1.623
315,ATG16L1,SEC13,0.98,4.644
316,ATG16L1,RYR2,0.98,4.644
317,ATG16L1,PPIB,0.98,4.644
318,ATG16L1,TBK1,0.98,3.322
319,ATG16L1,TBC1D1,0.98,4.644
320,ATG16L1,AVL9,0.98,4.644
321,ATG16L1,SLC9A3R1,0.98,2.17
322,ATG16L1,TUBGCP2,0.98,5.129
323,ATG16L1,MITF,0.98,3.322
324,ATG16L1,GOLGB1,0.98,5.129
325,ATG16L1,SLC30A6,0.98,4.907
326,ATG16L1,KIAA0101,0.98,4.644
327,ATG16L1,LAMTOR1,0.98,4.907
328,ATG16L1,TAF7,0.98,1.709
329,ATG16L1,SHROOM1,0.97,3.17
330,ATG16L1,ARF4,0.97,4.322
331,ATG16L1,IPO11,0.97,3.087
332,ATG16L1,RPS6KB1,0.97,4.322
333,ATG16L1,CNOT3,0.97,4.322
334,ATG16L1,IRS1,0.97,4.322
335,ATG16L1,RPL22,0.97,4.322
336,ATG16L1,TMEM184B,0.97,4.322
337,ATG16L1,DIXDC1,0.97,4.322
338,ATG16L1,C9ORF72,0.97,3.17
339,ATG16L1,RABEP1,0.97,4.322
340,ATG16L1,TXNDC12,0.97,4.322
341,ATG16L1,CEP250,0.97,4.322
342,ATG16L1,CAPZA1,0.97,1.891
343,ATG16L1,TUBGCP3,0.97,4.322
344,ATG16L1,SIPA1L3,0.97,4.322
345,ATG16L1,MAGEB2,0.97,2.585
346,ATG16L1,ARL13B,0.97,4.322
347,ATG16L1,HIP1,0.97,4.322
348,ATG16L1,MYL6,0.97,4.322
349,ATG16L1,SNX12,0.97,4.322
350,ATG16L1,BICD2,0.97,2.087
351,ATG16L1,BBS7,0.97,4.322
352,ATG16L1,CCDC85C,0.96,1.736
353,ATG16L1,CCDC22,0.96,3.0
354,ATG16L1,ARAP3,0.96,2.907
355,ATG16L1,MAPT,0.96,2.907
356,ATG16L1,SCAMP1,0.96,2.907
357,ATG16L1,CXADR,0.95,2.807
358,ATG16L1,TSC1,0.95,1.748
359,ATG16L1,CYFIP1,0.94,1.807
360,ATG16L1,PIKFYVE,0.94,2.322
361,ATG16L1,MB21D2,0.94,1.623
362,ATG16L1,APBB2,0.93,1.949
363,ATG16L1,RICTOR,0.93,3.907
364,ATG16L1,DHRS2,0.93,2.114
365,ATG16L1,EIF3L,0.92,3.0
366,ATG16L1,VANGL1,0.92,3.0
367,ATG16L1,PIK3C2B,0.92,2.0
368,ATG16L1,YES1,0.92,3.322
369,ATG16L1,SPECC1L,0.92,1.731
370,ATG16L1,MYOF,0.92,3.17
371,ATG16L1,SURF4,0.92,3.0
372,ATG16L1,CCDC168,0.91,2.807
373,ATG16L1,PASK,0.91,2.07
374,ATG16L1,ST7,0.9,2.807
375,ATG16L1,PPFIA1,0.9,2.807
376,ATG16L1,ARHGEF40,0.9,2.807
377,ATG16L1,PLS1,0.9,1.642
378,ATG16L1,ASNS,0.88,1.766
379,ATG16L1,LGALS1,0.87,2.322
380,ATG16L1,UBAP1,0.87,1.632
381,ATG16L1,TTN,0.86,2.322
382,ATG16L1,CEP55,0.86,1.807
383,ATG16L1,ZC3H13,0.85,2.585
384,ATG16L1,YWHAE,0.85,2.585
385,ATG16L1,DARS,0.85,2.17
386,ATG16L1,STK24,0.85,2.585
387,ATG16L1,ECD,0.83,1.506
388,ATG16L1,ERCC6L,0.81,1.501
389,ATG16L1,CTNND1,0.81,1.47
390,ATG16L1,ARHGEF17,0.79,2.807
391,ATG16L1,PDIA3,0.79,2.807
392,ATG16L1,AAGAB,0.78,2.585
393,ATG16L1,LSR,0.78,2.0
394,ATG16L1,NNMT,0.78,2.0
395,ATG16L1,KIAA0586,0.78,2.585
396,ATG16L1,TRIM36,0.78,2.585
397,ATG16L1,SMPD4,0.78,2.585
398,ATG16L1,AGTPBP1,0.78,2.585
399,ATG16L1,DEPDC1B,0.78,2.585
400,ATG16L1,PARVA,0.78,2.585
401,ATG16L1,CC2D1A,0.75,1.7
402,ATG16L1,RPL7,0.74,2.17
403,ATG16L1,LAT2,0.73,1.526
404,ATG16L1,KIAA1279,0.72,2.322
405,ATG16L1,CDCA3,0.72,2.322
406,ATG16L1,RINT1,0.72,2.322
407,ATG16L1,PKD1,0.72,2.322
408,ATG16L1,CDK5RAP2,0.72,2.322
409,ATG16L1,PHGDH,0.72,2.322
410,ATG16L1,LRRC7,0.72,2.322
411,ATG16L1,KXD1,0.72,2.322
412,ATG16L1,RAB11A,0.72,2.322
413,ATG16L1,PLXNA2,0.72,2.322
414,ATG16L1,REEP4,0.72,2.322
415,ATG16L1,KIAA1033,0.71,2.0
416,ATG16L1,PSMC3,0.71,2.0
417,ATG16L1,RRM2B,0.71,2.0
418,ATG16L1,NT5C2,0.71,2.0
419,ATG16L1,RAB3IL1,0.69,1.585
420,ATG16L1,POLR2B,0.69,1.876
421,ATG16L1,NCK2,0.69,1.585
422,ATG16L1,CSTB,0.65,1.585
423,ATG16L1,KIAA1522,0.64,1.807
424,ATG16L1,SUMO1,0.64,1.807
425,ATG16L1,VDAC3,0.63,1.807
426,ATG16L1,GPRC5C,0.63,1.807
427,ATG16L1,RPL18,0.63,1.807
428,ATG16L1,C2CD4C,0.63,1.807
429,ATG16L1,TSC22D4,0.62,1.501
430,ATG16L1,PPP1R9B,0.6,1.491
431,ATG16L1,RASSF8,0.6,1.585
432,ATG16L1,FAM161A,0.6,2.0
433,ATG16L1,KARS,0.6,1.664
434,ATG16L1,BCAS3,0.58,1.422
435,ATG16L1,TBC1D5,0.57,1.516
436,ATG16L1,KPNA3,0.57,1.585
437,ATG16L1,ATG2A,0.56,1.454
438,ATG16L1,DHX36,0.54,1.766
439,ATG16L1,ANKRD52,0.54,1.417
440,ATG16L1,LDHA,0.54,1.637
441,ATG16L1,KANK2,0.53,1.379
442,ATG16L1,AP4E1,0.53,1.585
443,ATG16L1,EIF4E,0.53,1.585
444,ATG16L1,TMEM33,0.53,1.585
445,ATG16L1,COPB2,0.53,1.459
446,ATG16L1,KATNAL1,0.51,1.585
447,ATG16L1,GPRASP2,0.5,4.644
448,ATG16L1,NUP93,0.5,4.322
449,ATG16L1,ATG5,0.5,4.644
450,ATG16L1,HECTD4,0.5,4.644
451,ATG16L1,SRSF7,0.5,4.644
452,ATG16L1,LRCH3,0.5,4.322
453,ATG16L1,CFAP36,0.5,1.585
454,ATG16L1,CAMSAP3,0.5,4.322
455,ATG16L1,VANGL2,0.5,4.322
456,ATG16L1,SCN2A,0.5,4.322
457,ATG16L1,TYMS,0.5,4.322
458,ATG16L1,FKBP15,0.5,3.907
459,ATG16L1,ARHGEF18,0.5,1.362
460,ATG16L1,XIRP2,0.5,4.322
461,ATG16L1,WDR81,0.5,4.322
462,ATG16L1,IMPDH2,0.5,4.644
463,ATG16L1,TNRC6C,0.5,4.322
464,ATG16L1,KIAA1462,0.5,4.322
465,ATG16L1,AZI2,0.5,4.322
466,ATG16L1,WNK3,0.5,4.644
467,ATG16L1,MDH2,0.5,3.907
468,ATG16L1,DNAH5,0.5,4.322
469,ATG16L1,ARHGAP31,0.5,4.644
470,ATG16L1,ACTN3,0.5,5.322
471,ATG16L1,HSD17B10,0.5,3.907
472,ATG16L1,ELMO2,0.5,4.322
473,ATG16L1,UNK,0.5,4.322
474,ATG16L1,PC,0.5,1.367
475,ATG16L1,LRP1B,0.5,4.322
476,ATG16L1,ANKRD28,0.49,1.511
477,ATG16L1,DSP,0.49,2.585
478,ATG16L1,PACS1,0.49,1.459
479,ATG16L1,DVL3,0.49,1.339
480,ATG16L1,UQCRC1,0.48,3.907
481,ATG16L1,YTHDF3,0.48,3.907
482,ATG16L1,PRDX2,0.48,3.322
483,ATG16L1,RUFY2,0.48,3.322
484,ATG16L1,SEH1L,0.48,3.907
485,ATG16L1,PPM1H,0.48,3.907
486,ATG16L1,MYDGF,0.48,3.907
487,ATG16L1,MAEA,0.48,3.322
488,ATG16L1,HOOK2,0.48,3.322
489,ATG16L1,ANKIB1,0.48,3.907
490,ATG16L1,WDR45,0.48,3.907
491,ATG16L1,TBCD,0.48,3.907
492,ATG16L1,CNTROB,0.48,3.907
493,ATG16L1,CCDC93,0.48,3.907
494,ATG16L1,KIAA0196,0.48,3.907
495,ATG16L1,CCDC66,0.48,3.907
496,ATG16L1,EXOC6B,0.48,3.907
497,ATG16L1,KLC3,0.48,3.322
498,ATG16L1,UBXN2B,0.48,3.907
499,ATG16L1,STRIP2,0.48,3.907
500,ATG16L1,EXOC6,0.48,3.907
501,ATG16L1,EXOC7,0.48,3.907
502,ATG16L1,PYCR1,0.48,3.907
503,ATG16L1,EIF2B5,0.48,3.907
504,ATG16L1,KIFC3,0.48,3.907
505,ATG16L1,ADSL,0.48,3.907
506,ATG16L1,AIM1,0.48,3.907
507,ATG16L1,GNB2,0.48,3.322
508,ATG16L1,STX7,0.48,3.322
509,ATG16L1,PODXL,0.48,3.907
510,ATG16L1,DDI2,0.48,3.907
511,ATG16L1,PPP2R5E,0.48,3.322
512,ATG16L1,PPP2R5C,0.48,3.907
513,ATG16L1,APPL1,0.48,3.322
514,ATG16L1,ZNHIT6,0.48,3.907
515,ATG16L1,EIF4A2,0.48,3.907
516,ATG16L1,RALGAPA1,0.48,3.322
517,ATG16L1,P4HB,0.48,3.907
518,ATG16L1,ELP6,0.48,3.907
519,ATG16L1,TLR10,0.48,3.322
520,ATG16L1,KDM6A,0.48,3.907
521,ATG16L1,ULK1,0.48,3.907
522,ATG16L1,HIST1H2BB,0.48,3.907
523,ATG16L1,SPTA1,0.48,3.322
524,ATG16L1,UBIAD1,0.48,2.322
525,ATG16L1,CCDC18,0.48,3.907
526,ATG16L1,TEP1,0.48,3.322
527,ATG16L1,CNOT4,0.48,3.907
528,ATG16L1,KIZ,0.48,3.907
529,ATG16L1,RPAP2,0.48,3.907
530,ATG16L1,C1ORF106,0.48,3.322
531,ATG16L1,PVRL3,0.48,3.907
532,ATG16L1,CLEC16A,0.48,3.322
533,ATG16L1,MTAP,0.48,3.907
534,ATG16L1,FMNL1,0.47,1.485
535,ATG16L1,ATP6V1B2,0.45,1.22
536,ATG16L1,EIF2AK2,0.43,1.585
537,ATG16L1,HMCN1,0.43,2.0
538,ATG16L1,PSMD12,0.43,1.459
539,ATG16L1,H1FX,0.43,2.0
540,ATG16L1,AGBL5,0.43,2.0
541,ATG16L1,SPECC1,0.43,2.0
542,ATG16L1,ERO1L,0.43,2.0
543,ATG16L1,IPMK,0.43,2.0
544,ATG16L1,USP34,0.43,2.0
545,ATG16L1,GSK3B,0.43,2.0
546,ATG16L1,PPFIA4,0.43,2.0
547,ATG16L1,APC2,0.43,2.0
548,ATG16L1,TRPM7,0.43,1.585
549,ATG16L1,PREX1,0.43,2.0
550,ATG16L1,SHANK2,0.43,1.585
551,ATG16L1,GGA1,0.42,1.263
552,ATG16L1,MSTO1,0.42,1.417
553,ATG16L1,KIF3B,0.42,1.379
554,ATG16L1,BCAR3,0.42,1.379
555,ATG16L1,RIPK1,0.41,1.322
556,ATG16L1,CLTC,0.4,1.459
557,ATG16L1,TXN,0.4,1.322
558,ATG16L1,SHC1,0.39,1.305
559,ATG16L1,ATP5A1,0.38,1.322
560,ATG16L1,SH3RF1,0.38,1.322
561,ATG16L1,SNX8,0.38,1.322
562,ATG16L1,METTL2B,0.36,1.322
563,ATG16L1,CUEDC2,0.36,1.322
564,ATG16L1,SLC16A1,0.36,1.322
565,ATG16L1,PHKA1,0.36,1.322
566,ATG16L1,ARHGAP29,0.36,1.595
567,ATG16L1,FNIP1,0.36,1.322
568,ATG16L1,AAK1,0.35,1.31
569,ATG16L1,RPL8,0.34,1.17
570,ATG16L1,RPL18A,0.34,1.322
571,ATG16L1,ZW10,0.34,1.17
572,ATG16L1,PDCL,0.34,1.17
573,ATG16L1,EPG5,0.31,1.17
574,ATG16L1,RPS4X,0.3,1.585
575,ATG16L1,PSD3,0.3,1.0
576,ATG16L1,DSG1,0.3,1.585
577,ATG16L1,TERF2,0.3,1.585
578,ATG16L1,RASSF2,0.3,1.585
579,ATG16L1,ZFP36L1,0.3,1.585
580,ATG16L1,COG1,0.3,1.585
581,ATG16L1,ATR,0.3,1.585
582,ATG16L1,VIPAS39,0.3,1.585
583,ATG16L1,MIA3,0.3,1.0
584,ATG16L1,TNPO1,0.3,1.585
585,ATG16L1,KCNG4,0.3,1.585
586,ATG16L1,STAT5A,0.3,1.585
587,ATG16L1,SLITRK4,0.3,1.0
588,ATG16L1,ZNF224,0.3,1.585
589,ATG16L1,CCDC183,0.3,1.585
590,ATG16L1,PTK2B,0.3,1.585
591,ATG16L1,POLA1,0.3,1.585
592,ATG16L1,WNK4,0.3,1.585
593,ATG16L1,MELK,0.3,1.0
594,ATG16L1,RPL27A,0.3,1.585
595,ATG16L1,RPS11,0.3,1.585
596,ATG16L1,SRCIN1,0.3,1.585
597,ATG16L1,CCT4,0.3,1.585
598,ATG16L1,HPS5,0.3,1.585
599,ATG16L1,SH3BP2,0.3,1.0
600,ATG16L1,RAPGEF2,0.3,1.585
601,ATG16L1,KPNA1,0.3,1.0
602,ATG16L1,RYR1,0.3,1.585
603,ATG16L1,NPEPPS,0.29,1.22
604,ATG16L1,NFATC1,0.27,1.263
605,ATG16L1,SLC12A7,0.27,1.0
606,ATG16L1,ARAP1,0.27,1.0
607,ATG16L1,GAK,0.27,1.17
