,Gene Name,log2(Fold change),P-value
230,ACIN1,0.2616307099,0.394586423193129
231,EIF4G1,-0.3545876675,0.0632170085109087
232,MAP4,-0.1913588286,0.3851122688793
233,CYFIP2,-0.2388117902,0.544590150717212
234,CSTF2;CSTF2T,0.1162923282,0.225256622215992
235,EIF4B,0.0665503823,0.516769185803065
236,CALD1,0.5960394365,0.287181869124572
237,DCTN1,0.0142671084,0.93623685999682
238,NIF3L1,-0.1630432295,0.324462867191191
239,NACA,0.0102827643,0.910488432355165
240,RBBP7,-0.1828067934,0.223136748371572
241,OGDH,0.0229801184,0.813591518689059
242,HNRNPH1,-0.0602562194,0.534665821057952
243,SMC4,0.0517397073,0.733901986699468
244,SUCLG2,-1.0575572655,0.0617105379294322
245,MRPS17;hCG_1984214,-0.070831067,0.449906510037809
246,FUBP1,-0.030370606,0.756880628006428
247,DLAT,0.2263015507,0.255924345532764
248,GSTK1,-0.7019947037,0.0125340061979265
249,TSN,-0.3062454974,0.024481499271969
250,COPS8,-0.072917009,0.494356143344635
251,GSDMD,-0.2226980906,0.554559313124219
252,MTCH2,-0.2665453223,0.297428655265296
253,UBXN1,-0.0384402044,0.809317842338292
254,EEF1D,0.4833242188,0.0118597358886965
255,PRMT1,-0.1098963285,0.37993957459265
256,TTC9C,-0.342791797,0.0320376921964905
257,BTF3L4,-0.4909257118,0.008444048370609
258,NPEPPS,-0.0790653564,0.389533551682793
259,CLNS1A,-0.3045812145,0.105996092717268
260,ANP32E,-0.9082974298,0.38142666069497
261,RAE1,-0.1325743901,0.211795758750929
262,PFDN4,0.5106270191,0.025400805668692
263,FAU,0.1147632836,0.228102910137604
264,LSM8,0.0067018572,0.96467045294477
265,ALCAM,1.0475024548,0.000871432178672472
266,PTMS,-0.5817311617,0.128638370821343
267,OTUB1,-0.2835552422,0.029675956667255
268,ATP6V0D1,-0.3027037622,0.0269624912273002
269,LIG1,-0.5870079943,0.00413669869691594
270,SLC3A2,-0.2051354014,0.0650068491387803
271,GPHN,-0.0873966151,0.661261422379094
272,GOPC,0.0915356182,0.598336604465452
273,NAP1L1,0.393963795,0.014450352459273
274,TUBA1C,0.1075972658,0.323006553700222
275,GRSF1,0.2377966838,0.0471343781166043
276,CPSF7,-0.5946936068,0.024455475426195
277,ATL3,0.0039868097,0.962913615482987
278,GNS,-0.6649207154,0.00495744973827348
279,GLOD4,-0.0066177467,0.97914136267724
280,POLDIP3;PDIP46,0.1059838256,0.748131616254411
281,RANBP1,0.0777351776,0.525180320692131
282,CAD,0.0618883983,0.525319412478912
283,LIMA1,0.4231849582,0.00835248498552109
284,CHMP1A,-0.5394613358,0.0030726859480586
285,COPZ1,-0.0511630938,0.583893046185571
286,SLC25A3,0.7380856323,0.0717273205546649
287,PPP1CC,-0.0503614098,0.795406952569009
288,PCBP2,-0.0221750994,0.809286730885913
289,AK2,-0.080421398,0.392580726388148
290,MYL6,0.0056008377,0.967924294571966
291,NRBP1,0.3365832621,0.111277442362048
292,HNRNPA1,0.2708143661,0.0551861874336754
293,MRE11A,0.2803199951,0.141961204173763
294,IGF2BP2,-2.1404878711,0.00016035531768586
295,NDRG3,-0.1843340548,0.347801475109906
296,DDX56,-0.5534307113,0.439689070154677
297,CAPRIN1,-0.220887946,0.136264615146154
298,DPP3,-0.0291992753,0.758170784773111
299,API5,-0.2151464909,0.464729764066515
300,NRD1,0.0547147936,0.599804359607238
301,RPL18,0.3420746679,0.0294327291590006
302,ATP5J2-PTCD1;ATP5J2,-0.0922185108,0.592986997291266
303,SNW1,-0.2586616793,0.0816484712702351
304,APEX1,-0.2210100293,0.0551069634405369
305,PSMA6,0.0543012286,0.612208801337895
306,PFN2,-0.2736071599,0.0324251551866596
307,ACP1,0.0046025058,0.96290619737559
308,MRPS22,0.1312981682,0.608162931239756
309,CELF1,-0.2749055967,0.094583861384428
310,HNRNPD,-0.1307435648,0.219890324917574
311,DNPH1,-0.3679440953,0.0294425527110514
312,RRM2B,-1.0274144502,0.0725509961740608
313,TPD52,-0.3283753962,0.015295079011739
314,CD44,0.2670041998,0.228691310414592
315,HADHA,-0.1616008153,0.173420369630168
316,REXO2,-0.1126020193,0.453279524587126
317,RPL28,0.0876626015,0.583051665457238
318,TMOD3,0.2119531492,0.307448312184397
319,PSMA4,-0.0589691219,0.511599767103893
320,FAH,0.12520483,0.555827041779778
321,ANP32A,-0.1177151206,0.607140640694923
322,DUT,0.1902279138,0.410705797240154
323,ARPP19;ENSA,0.4983522451,0.005518843748943
324,RAB11A;RAB11B,-0.2312894246,0.0500354507560051
325,RNPS1,-0.3895517796,0.0268352983712583
326,IST1,-0.4353703189,0.0431615304897263
327,HN1L,-0.1621275709,0.123209856677668
328,COX4I1,0.6986289195,0.0167935623730518
329,RPS17,0.2725789176,0.0402967351152334
330,HEXA,-0.9757808409,0.00144542522215951
331,FUS,-0.1538819812,0.310337536392427
332,NDUFB10,-0.2409765316,0.0702671439088449
333,BOLA2;BOLA2B,0.1633561381,0.165903974450058
334,PDIA3,-0.3482569334,0.0172620700892255
335,PPP1R7,0.0765426377,0.762304592684535
336,TRIM4,0.3445987663,0.0807815060819181
337,C7orf50,-2.8554286725,0.000125883209638027
338,EBNA1BP2,0.0430221101,0.663872555066375
339,NSF,-0.0485899287,0.736568739514645
340,EIF5A;EIF5AL1;EIF5A2,-0.1436876558,0.158133103070131
341,RPS15A,0.3047749771,0.0225066312295615
342,SRSF2,-0.1212471477,0.257843857467643
343,OLA1,0.1993730902,0.076616323379994
344,PTRH2,0.0626803112,0.52868233447292
345,SUMF2,-0.5787865252,0.014470197258407
346,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2658116491,0.0304781598553727
347,IARS,-0.0126660759,0.884580005149822
348,DCXR,-0.0141392775,0.880165534923089
349,CBX1,-0.2880714116,0.0566552770041291
350,ZNF207,2.3314040741,0.254606985658364
351,NUP85,0.2936920616,0.33524284802957
352,HN1,0.2629873185,0.0331495444951026
353,DDX5,-0.1867871209,0.148576922255496
354,RPL19,0.0397394038,0.654990067910527
355,SRSF1,0.1714791637,0.171381937229201
356,SNRPB;SNRPN,-0.0798685977,0.464470992849653
357,MRPS23,-0.0614482768,0.563446180309576
358,PNPO,-0.4088303878,0.0139937734265745
359,MYL12B;MYL12A;MYL9,0.3112824501,0.0497398535273972
360,BUB3,-0.2191137463,0.101756428083125
361,LONP1,-0.4823513949,0.030745566830423
362,PRKCSH,-0.0359901835,0.744715926284169
363,SEH1L,-0.1150128643,0.520026426608991
364,PIN1,-0.2153366322,0.289963850061665
365,U2AF2,0.1233924416,0.460851224171321
366,TBCB,-0.2567208608,0.0589004024857311
367,EIF3K,0.2179626113,0.142351540071604
368,FKBP10,-0.0820664812,0.516309404896583
369,COPE,0.0800032692,0.380773456304254
370,ETHE1,-0.2766029007,0.178794969291839
371,FBL,0.3583849892,0.0216403822340192
372,SLC1A5,-0.2206842973,0.262096756916364
373,AP2S1,-0.0394606759,0.727845722609003
374,HNRNPM,-0.4643313825,0.0116897470815902
375,RPS5,0.2459271029,0.0498688633238333
376,NAPA,-0.4276616184,0.0163855362618983
377,RPL18A,0.2865379687,0.0338947814134861
378,DDX39A,0.4193884624,0.0319288948949504
379,ACOT7,0.0189734476,0.851811942712318
380,AIP,-0.0311457157,0.888427773764693
381,AP3B1,0.4902474302,0.213124676686156
382,PSMD11,-0.0920910144,0.410697922206625
383,PSMD12,-0.4334240275,0.470036784112592
384,PGRMC1,-0.0873759775,0.497810585262015
385,SUPT5H,0.3799192287,0.00978692035999451
386,DFFA,0.2560946596,0.386311533046297
387,CLIC1,-0.0677049326,0.445899788465078
388,EIF3F,0.354151631,0.0134802917772035
389,IPO5,0.3831131137,0.00894152607372505
390,SAP18,2.3862186163,0.0137594278704259
391,DNM1L,0.2533890541,0.123973893873268
392,PSMD14,-0.0067617796,0.940471879863549
393,KPNA3;KPNA4,-0.4872369063,0.245912073536115
394,PODXL,-0.5481651535,0.0788880392962295
395,PPP6C,0.1035626992,0.31432237706744
396,PDXK,-0.1236205372,0.578928025291771
397,PDCD5,-0.1290876949,0.491028483101127
398,PRMT5,0.5875810505,0.0122536992598237
399,SLC9A3R1,-0.2486532911,0.0448773847510987
400,TCERG1,-0.825146434,0.0280048068817446
401,PSMA7,0.025586683,0.784054215606788
402,IFIT3,-1.8419695675,0.00446479619276227
403,MGST3,-0.4614785893,0.0281129792586029
404,HAT1,-0.3300749236,0.0291811963510535
405,PPP1R12A,-0.0829039926,0.655828399158968
406,XPO1,-0.1528838609,0.180817426756012
407,PFAS,-0.0323752,0.758952437910344
408,ARPC1B,-0.6500558515,0.0573925380216069
409,ARPC3,-0.1757908172,0.242339670989593
410,PFDN6,0.413931398,0.0164508427374837
411,PPM1G,-0.0291192123,0.834848639293024
412,EIF3D,0.3340486856,0.0288197302715129
413,P4HA2,3.2191187843,0.133239316829269
414,MAGEB2,-0.1493052372,0.174572040782871
415,ARPC5,-0.1152394754,0.450613091915671
416,DHX15,0.2163763364,0.0627661773071672
417,PRPF4,-1.8068792092,0.000466261303312827
418,PSMD3,0.1745777525,0.107139933625982
419,SART1,-0.0462970288,0.615088418827883
420,HNRNPR,0.0593696241,0.614794355162834
421,TXNL1,-0.0818953531,0.369093973754859
422,TPD52L2,-0.4539260938,0.00781413883836305
423,PPIH,0.0722284069,0.469113022259978
424,AKR7A2,-1.0019589287,0.00127954116709909
425,EPB41L2,0.5291572032,0.0081248780675418
426,LAMTOR5,-0.1654526267,0.274961646220716
427,PLRG1,0.0228777989,0.926138195083264
428,NDUFA2,-0.2369903943,0.136557167556098
429,ASNA1,-0.5221496792,0.00392733383860199
430,ACTN4,0.0039337626,0.96750431861882
431,SGTA,-0.380893828,0.100789409693558
432,NARS,0.1163591762,0.339687546976907
433,NUDT21,-0.3979675135,0.0122860809622623
434,RRP9,-0.3407786633,0.061897742232808
435,CALU,-0.6229758107,0.0729093139914048
436,AHCYL1;AHCYL2,-0.6099915481,0.00423578543156623
437,RAD21,-0.2344975773,0.330247374353965
438,TIMM8A,-0.1056479365,0.64862102164296
439,SPAG9,-0.1376828062,0.607893239315683
440,SNX3,0.0561439368,0.876931687842681
441,SYNCRIP,0.1244418724,0.197650952905274
442,PLOD3,0.1956802938,0.122494215092348
443,PLIN3,-0.1318073104,0.208447938137951
444,KPNA6,-0.2979899218,0.171873200812729
445,UGDH,-0.3664690843,0.0610535229685103
446,SNX2,-0.3565402937,0.0221730648624083
447,USO1,-0.4497824333,0.118626276374672
448,PFKFB2,-0.1968349531,0.203944106959104
449,PQBP1,0.2664220063,0.0351985218858558
450,DKC1,1.6811240509,0.0680346758830221
451,EDF1,-0.6265195023,0.0016447638283505
452,DNAJA2,-0.1125726349,0.357313885586996
453,CUTA,-0.2184275144,0.326878337142569
454,WDR1,0.0768962613,0.563215662914233
455,CPNE3,-0.0551560004,0.575385117885837
456,PDCD6,-0.2694831352,0.030648211602023
457,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.6607141763,0.00273189252980671
458,H2AFY,-0.0926857758,0.359213699832033
459,FLNB,0.8500045788,0.00239127962725115
460,SEC22B,-0.3664661854,0.0182802717817228
461,VPS26A,-1.1203353802,0.00217355363770217
462,PMPCB,0.0509629182,0.705600222595558
463,PSIP1,-0.266616026,0.218783719491772
464,SRSF10;FUSIP1,0.5289286624,0.0054154489221927
465,BANF1,-0.5970413557,0.0017128638571427
466,CSDE1,-0.5233371632,0.0125265538690828
467,PRKRA,-0.4506321968,0.0127744446303035
468,NPM3,0.2944648253,0.179373665523476
469,ERAL1,0.6089734666,0.0966673799421081
470,SNRNP200,-0.0134693902,0.896787992369417
471,EIF3J,-0.4360733137,0.131492456091621
472,CBR3,-0.4995970807,0.0237301406047702
473,IDH1,-0.4803556906,0.0704817321680999
474,BCAS2,-0.0844052587,0.371832759342883
475,DCTN3,0.2288146486,0.0550244616797292
476,DNAJC8,0.452039916,0.146741489750266
477,ATP5H,-0.2648119612,0.0447516344484328
478,ATP5L,-0.0565960681,0.70716365986289
479,GLRX3,-0.1854482026,0.167825063954315
480,RSL1D1,-0.0280491635,0.811631297674754
481,CIAO1,0.4531063009,0.110822738782211
482,SRP72,-0.9498516433,0.0232045166951247
483,MTA2,-0.2453008225,0.0841128503841534
484,TOMM70A,0.1442154943,0.313907848284659
485,GLS,0.3783137538,0.169888691147919
486,NDUFB4,-0.0637070505,0.770370662841659
487,ZRANB2,-0.3291339932,0.0282047630452339
488,PAPSS2,0.0285686234,0.798134341181878
489,SMC2,-0.2240501876,0.305163851945194
490,LYPLA2,-0.395613362,0.0694176821342295
491,IPO7,0.2228786745,0.277556403124385
492,AHSA1,-0.103111262,0.46965493310917
493,BAG2,0.3927951135,0.0120150539844338
494,BAG3,-0.9048273805,0.254584910612731
495,BPNT1,-0.3990876889,0.0307856820670137
496,TXNDC12,-0.063168658,0.758346209833769
497,ACTL6A,-0.6281308207,0.0695641066432229
498,CYB5A,-0.1951552057,0.386886834076448
499,LDHA,-0.0120592124,0.901184520341171
500,GLUD1;GLUD2,-0.3368015973,0.025411001707069
501,DHFR,1.2461854181,0.000864495710153328
502,CYB5R3,-0.4538258956,0.0326696587166927
503,GSR,0.2065880714,0.0789025647219597
504,SOD1,-0.1300085201,0.421409147635903
505,PNP,0.1856221611,0.375229579550576
506,HPRT1,-0.0971664655,0.552581127886672
507,GOT2,-0.0073733421,0.932033369142738
508,PGK1,-0.131563248,0.186226332103629
509,LMNA,-0.3507777832,0.0198142992102986
510,TFRC,0.8171236548,0.00994182545324374
511,CAT,-0.3572114784,0.225183527844309
512,ALDOA,-0.3186455112,0.0165770793342047
513,ANXA1,-0.043358421,0.718634178496153
514,SOD2,-1.438294015,0.000479556377453867
515,OAT,0.3946331327,0.015395452400262
516,TK1,0.0751873519,0.727475667685259
517,VWF,-0.1021467857,0.783366504704908
518,TUBB4A,0.1038317759,0.35428859289594
519,GAPDH,0.0155662016,0.859869183405115
520,HSPB1,-0.085845202,0.678366950502414
521,TYMS,-0.3136363847,0.0431884702310134
522,RPN1,-0.2011072762,0.0898556625121246
523,RPN2,-0.068222677,0.466137259969604
524,GNAI2,-0.2804525012,0.0984615213234369
525,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.386731096,0.0110983647030347
526,ATP1A1,-0.0886808838,0.542009468292241
527,ATP1B1,0.8722911068,0.017008242853078
528,ALDH2,-0.1839141157,0.11660795983171
529,SLC25A5,-0.0338218203,0.694612451394797
530,ISG15,-1.6873073878,0.000535642796325145
531,EIF2S1,-0.0848081443,0.521237142293083
532,RPLP1,0.1829155594,0.0889562749188361
533,RPLP2,0.2889581894,0.0420351685985103
534,RPLP0,0.2879089187,0.0281420028089595
535,SSB,0.0837591905,0.622118721283272
536,ITGB1,-0.0279881249,0.753758011963084
537,KRT18,0.0904716912,0.466799020178387
538,MYL3;MYL1,-0.1447462355,0.357148185337092
539,UROD,-0.4681900082,0.004702683750035
540,CDK1;CDC2,-0.1143133627,0.270366826287522
541,ATP5B,-0.0683627808,0.523192251910716
542,ENO1,0.0119929495,0.892745607428104
543,GPI,0.0318059342,0.714052122882291
544,NPM1,0.1046379386,0.475993595482157
545,LDHB,-0.043147974,0.626073615390244
546,P4HB,-0.3204903804,0.020647452392332
547,ANXA2;ANXA2P2,0.0079451157,0.947723792195267
548,CAPN1,-0.5835597062,0.0368978408489453
549,TUBB,-0.0293512253,0.732499422551169
550,PSAP,-0.9312209163,0.122290846375474
551,PFN1,-0.2018381666,0.0745698253477905
552,APRT,-0.2713461204,0.209398356872685
553,EPRS,0.0049032305,0.966380826921431
554,CTSB,-2.0584368908,4.07942178630979e-05
555,HSP90AA1,0.4911996313,0.0165697284685177
556,UQCRH;UQCRHL,0.1815537885,0.109258947616993
557,FH,-0.0369253337,0.771395609931566
558,ANXA6,0.0290984677,0.860055194905112
559,HSP90AB1,0.2272027709,0.0541624389822027
560,ASNS,-0.6741928534,0.0158992721629157
561,PDHA1,0.1176150512,0.385414308205064
562,CYC1,0.0926508648,0.336857025306202
563,SNRNP70,-0.5610477075,0.0803377132072697
564,VIM,0.3268992029,0.0260373940284224
565,ANXA5,-0.272460609,0.0340386984186079
566,ENO2,-0.4740249117,0.0163302783591833
567,GSTP1,-0.0514261492,0.756814368145412
568,SNRPC,-0.3227641292,0.146513262138408
569,LGALS1,-0.041989242,0.771834972649137
570,QDPR,-0.28395049,0.0261879493104107
571,HMGB1,-0.1703483907,0.109847059526389
572,CLTA,-0.3246822226,0.0200082623220366
573,ANXA4,-0.6025743703,0.0354169195230797
574,DLD,-0.0547428331,0.548955259312126
