,Gene Name,log2(Fold change),P-value
55,NLE1,19.5367366463742,2.07356089522191e-06
56,SNX6,-0.531103646348313,0.26142485334864
57,PCMT1,0.472833805503495,0.134543690756613
58,NOLC1,2.30098528386957,0.00139633439933555
59,ABI1,1.94177829767254,0.00171037642209675
60,NOL6,-21.041171263849,1.76644822648304e-07
61,LAMA3,1.12330952839493,0.0977810686705019
62,HADH,0.976070521076341,0.258131212783591
63,DDX42,1.11594495775875,0.024908150685301
64,PLS3,0.502207607548645,0.131590334378447
65,PITPNB,-0.977999801931432,0.0671484661829785
66,IVD,-0.738642246209476,0.238326586968052
67,RBP1,1.10389764733884,0.0116132920164812
68,RNF213,20.1050515003434,1.38262341798624e-06
69,ILK,-20.2584919949997,1.84621766095351e-07
70,ADSL,-2.65394283553968,0.000425489319021393
71,TMED7;TMED7-TICAM2,0.0960915755437561,0.734491328386961
72,SRSF7,3.46201280350654,0.000275617911153015
73,TCEB2,0.525533129198799,0.117013831802926
74,RPS15,2.13728570322076,0.0142077982472289
75,TPT1,0.843150668124316,0.0233353680019248
76,PWP2,-0.531128775077025,0.570846376034664
77,GSTZ1,-0.972423453744618,0.0930998332772358
78,DLG1,18.9101673540518,1.9441464240935e-05
79,SET;SETSIP,0.775806645426265,0.162982067396642
80,RPSA,0.572585194401913,0.0766912540236275
81,SYNE1,1.7573695537785,0.0137592642290647
82,HTRA2,0.056539600534073,0.888458043804205
83,DDX46,-0.298757844327611,0.282934074070956
84,CHD4,-0.146991515775284,0.794850256353635
85,CAPNS1,0.496618383046876,0.355267945914129
86,DDOST,-1.39448694846431,0.0126368031953112
87,SRSF4,19.940340341372,9.30014284564636e-07
88,DDX3X;DDX3Y,1.06775845982055,0.0493554363425627
89,SPTAN1,2.27988286606392,0.00582180213567763
90,DNM1;DNM2,0.18579153259417,0.813957594292009
91,HSPA1A;HSPA1B,0.47511494010239,0.11771733197557
92,PSMB9,-0.737388267453383,0.103887390970965
93,GBA,1.31612151220637,0.0103177805647334
94,PRAMEF10,0.0167275701573608,0.983445386743566
95,PUF60,2.7031740251856,0.00133141733644402
96,MATR3,0.801144374390521,0.0277046367253086
97,TPM1,3.05684401620101,0.000219872331260207
98,KIAA0101,17.605947891184,1.23194054163852e-07
99,PROCR,-20.4533940964042,4.17273270897165e-07
100,ROCK1;ROCK2,-0.820712276808109,0.446547764260376
101,FERMT2;FERMT1,19.0556749099808,6.11693016635455e-06
102,GNL1,-19.6734178709889,1.42911806626587e-07
103,HLA-A,-1.87632318036648,0.00463419633017426
104,PRAMEF18,0.212874217999634,0.808962697565498
105,FTO,-3.06792181788998,0.00196871174377291
106,ALDH7A1,-0.195087873874833,0.784957700951219
107,TJP2,0.394141361131485,0.463943734593931
108,CTSD,0.302362438811482,0.26939062428672
109,MVK,-20.3888149977686,4.58443156665457e-07
110,DPYSL2,-0.162908861079885,0.578965942394632
111,SFXN3,-23.2851233614881,8.27009846896053e-08
112,ARPC1A,0.608374729919486,0.487295836406494
113,ME2,-0.368193897344547,0.353078222572308
114,TCEA1,-0.955663973021178,0.0209464238347428
115,BCLAF1,2.22762214043576,0.0629639132096631
116,DDX17,-0.0136323922807904,0.965125020478968
117,GCSH,1.27857570045461,0.00474358412941128
118,SMN1;SMN2,19.0514680585496,4.17359084305702e-07
119,PHGDH,-0.515694631540274,0.153012712686271
120,TTLL13P,20.4806190295462,1.4397387630385e-06
121,RRM2,0.754517086298726,0.193485217499128
122,PPT1,0.431436267394862,0.185654905722154
123,OPA1,0.215276267293351,0.611044597454149
124,SMARCE1,1.52655787872043,0.0548976953787866
125,CTNNB1,-2.07706092487208,0.0360277046017579
126,POLR1C,-0.222068954909986,0.394841677068128
127,RDX,21.2355372669893,3.078866513432e-05
128,TPM4,0.507961899349372,0.102393856276249
129,UCK2,19.0299123297606,9.96380241160565e-08
130,RPS14,0.780099201905777,0.0889745067842845
131,RPS24,0.612911746996339,0.0886802632043023
132,PFKM,-1.97981961434421,0.0168082440309749
133,HSD17B4,-0.705591646569022,0.0390417018930152
134,CSNK2A1;CSNK2A3,-0.185829868638457,0.607249479852037
135,ATP10B,22.4733855136514,2.48589014297519e-07
136,RPL15,-1.91591951832006,0.00456825191964313
137,SEC23B;SEC23A,-2.7134260265742,0.0517654077369477
138,TPP1,0.166752117420383,0.525339824881925
139,EEF1A2,-0.712917587875609,0.0515946420463929
140,CD59,-2.55895243823575,0.000516549499461536
141,NDUFA6,1.84945290378173,0.0220441340597926
142,MTHFD1,-0.680714839036554,0.10977639772568
143,CTPS1,-0.245421760034507,0.37611554087102
144,MOGS,-20.5276223949486,4.27757128929108e-07
145,HEBP1,-1.3843434053121,0.0279006917485767
146,COPA,-3.63674727050412,0.0113749706620732
147,EIF2B5,-21.6054509401902,3.32019700170557e-07
148,NUP98,0.363483969304919,0.683958278428006
149,HNRNPL,-0.104599421596834,0.782904081989873
150,RPL29,1.23647480364938,0.0171437395399888
151,THRAP3,0.784824456284451,0.0433723905409337
152,AMDHD2,-2.06421228078286,0.0103193851828318
153,MCM4,0.0102594739095103,0.967721850084046
154,NHP2L1,1.36153457839922,0.00428629859343214
155,GLA,-0.315153462019293,0.63058504273103
156,C11orf98,0.616617475461815,0.0674905836122338
157,DEK,1.67730486766816,0.119688072736888
158,SUCLG1,0.461363016551889,0.325627400992382
159,PGM3,-1.35413973428569,0.0582535053805199
160,CLUH,-1.78392165997341,0.0301392763884268
161,NOP56,-0.839843018777433,0.226174413031442
162,DIP2A,-17.9363463551183,6.90984510753201e-05
163,FKBP2,0.760162884170878,0.0362960747393134
164,PREP,-19.5044338283783,8.35305461859489e-08
165,S100A2,-0.295407846379849,0.689877989193522
166,SRSF6,0.333948645468556,0.280834120874052
167,SAE1,0.277002899445076,0.775420666813859
168,AMPD2,-0.858903700029568,0.198504804605474
169,ACAT1,-0.129237365208127,0.633468176557819
170,DUS4L,1.53380206773855,0.0293076733725784
171,MLH1,-1.45065129488946,0.106996020559035
172,CTNND1,1.71582090565567,0.0156394027202763
173,STAT1,-0.964310285049173,0.360189671847311
174,USP7,-1.71972619560081,0.252609194775272
175,UBA6,-20.9440048333453,1.27195657173743e-07
176,ILVBL,-19.4273934352198,7.50846809879688e-07
177,ACO2,-1.07297084530873,0.0219959407341793
178,PRNP,-20.9511708872414,5.80570858369474e-08
179,PGP,-0.413717254776664,0.602084730578736
180,HCFC1,-0.00537711148123421,0.98748682129388
181,NUDT5,0.341731433769407,0.289226417504344
182,USP14,0.388760949856358,0.255148056109569
183,CRYZ,0.757285820674639,0.174340307641513
184,STRA13,26.1723239594818,7.61666732052043e-08
185,ATP5J,20.1230547412007,2.63558389028009e-07
186,RPL23A,1.21078909144855,0.0189264234537077
187,SRRM1,20.2925606692853,2.61662280346463e-07
188,TOM1,19.1905823158658,1.96518141212979e-07
189,EIF3L,-0.318209930554055,0.285763236937062
190,APOBEC3B;APOBEC3A,19.1873645998908,2.03303305449117e-07
191,UBE2I,0.524804884031603,0.276274677582515
192,CPNE1,0.00688864603442241,0.989742234266762
193,ERLIN1;ERLIN2,-1.85037134546482,0.0303655894646237
194,FAM50A,19.7848539122505,1.99903249099863e-05
195,MPST,-1.66649449851515,0.00177438139070006
196,PSMD10,1.821839005727,0.0230609061703352
197,PEA15,1.61753176223298,0.0941025497107406
198,MRPL43,-0.120763668868172,0.891369515802726
199,PRPS1,0.277050425137936,0.434926592542129
200,PABPC4,2.05103200110027,0.000788706174319412
201,WDR64,21.4842708218846,1.78863208064946e-05
202,HNRNPC,0.290563770000759,0.373996145746156
203,EIF3H,1.15094108401075,0.0180488157421662
204,CNN2,1.32113546710237,0.00561862610216185
205,COPS2,1.58150329545907,0.00761684054468491
206,CS,-0.989222642865141,0.013998806015371
207,MRPL12,0.122983610898469,0.733939726703007
208,NQO1,-2.02535086630581,0.0528489064750662
209,STK26;STK24;STK25,19.6677322799935,9.35578433043205e-08
210,MTAP,0.310533171211482,0.492330004048644
211,FXR1,0.175483743602101,0.621392363483337
212,HS1BP3,0.542876292341081,0.248860899502192
213,PES1,-0.854998661187956,0.380722403378439
214,PPM1F,-0.755739101423877,0.342314200656375
215,RAN,-0.347864622489681,0.275500950260796
216,SEPT10,0.310835754544076,0.331113336652428
217,DDX27,1.22625703288571,0.00791893252924741
218,RANBP3,0.166082648708382,0.784473314878227
219,ACADM,0.197708208108335,0.529334371431784
220,SUMO1,0.734397029200888,0.214397571835894
221,PTMA,-1.61115907582066,0.0322621106377596
222,IMMT,-0.0318190191971084,0.916926488047579
223,TSNAX;DISC1,20.3847419701337,4.92415541320023e-07
224,GFM1,-0.0165053877805512,0.987947251612341
225,SNX8,-1.8614685751057,0.00311241345251145
226,SRI,0.636308445879397,0.117023643206668
227,EEF1E1;EEF1E1-BLOC1S5,-0.135695470627439,0.837324165715639
228,RPL37A,-0.254780141605071,0.566120973199949
229,NFU1,20.250898837787,1.05469518829295e-06
230,RAB7A,-0.417727903611841,0.313571405324671
231,ATP1B3,-2.2377338889966,0.000562573969673989
232,SNAP29,0.795682622074779,0.0519019927951602
233,HIGD1A,-21.4515054322011,5.61599138221227e-08
234,NSDHL,-21.3090037698285,3.01327603418843e-07
235,AAMP,18.6048203446529,1.06780919198368e-05
236,APEH,-1.02414322947991,0.125833533253462
237,POLR2H,2.03366002477255,0.00315753608709991
238,FAM195B,20.626947166714,9.25607672372414e-08
239,ARF4,24.5321190680268,2.57061069895612e-06
240,GYG1,19.4109810870575,2.6205925419915e-06
241,L2HGDH,-0.307060217860794,0.638111692641217
242,RPL22L1,0.912931009178251,0.331595601968129
243,RFC4,-1.47146256817679,0.0057479151831303
244,RPL32,0.30088176550705,0.357507853641053
245,CAMK2D;CAMK2A,0.00384508581658238,0.992484757618999
246,HNRNPAB,1.40224765156301,0.00396469407903521
247,NCAPG,-1.35662378376881,0.02732060665429
248,EIF4E,0.611246446237754,0.652009297977097
249,DCK,0.706422888421855,0.285251023182483
250,LUC7L3,20.3926291746913,6.0517926256125e-08
251,CWC27,2.0250561098624,0.00281973900241683
252,SEPT11,0.641338299603269,0.0514807699803689
253,SEC31A,-1.58382305075351,0.0282990864364033
254,THOC3,0.944870923073722,0.233188933362394
255,PAIP1,-2.15499881479212,0.00297005058056163
256,NUDCD2,-0.950734259387087,0.0264322742782717
257,PROSC,2.11760233630904,0.0124019596628047
258,ATOX1,23.2687212226821,2.92872972510303e-07
259,PFDN1,0.0536796665047028,0.893790892373204
260,LSM1,19.4210808103,5.84105056481124e-07
261,TCEB1,-0.482455163051466,0.15637783592064
262,RPL30,-0.126584379592583,0.762478959996985
263,DNPEP,2.10832173390886,0.00301692075938277
264,TBCA,-0.00367174365899103,0.98848806397536
265,SKP1,1.33160715214648,0.0656381958224691
266,RBM22,-0.855948516858771,0.168937353689245
267,VAPB,-0.77022236806372,0.205084319384196
268,COPS6,21.4068681346539,9.67173913389109e-08
269,ITGA2,-1.38113563617493,0.00730605340583701
270,NPC2,23.2140136505704,1.40001024084746e-07
271,PRPF31,19.7690701181514,1.83769925441423e-06
272,AP1M1;AP1M2,-20.3374870711744,1.47505749633631e-06
273,PRPSAP2,0.301495609316081,0.760084497308091
274,RPL14,3.1999162152964,0.00199159052303897
275,NDUFV2,20.2360051125362,7.35569250109992e-08
276,MRPS25,0.876231051862124,0.0472958256775182
277,UBA5,-1.85825355386629,0.115053999052555
278,NAA50,1.33314828535226,0.0635891328568932
279,ACIN1,2.38369297274578,0.0374330557432378
280,EIF4G1,-2.53505147564807,0.000354453107366166
281,MAP4,0.461404264987181,0.20707510945239
282,CSTF2;CSTF2T,1.15350484715166,0.0120467827998211
283,EIF4B,2.37573581865661,0.00647895995033763
284,CALD1,1.60908934722733,0.0100962374548607
285,DCTN1,-1.67939002023543,0.0107834760649574
286,NIF3L1,0.8922238922495,0.296425334841389
287,NACA,2.17593980843851,0.0122844253076335
288,HK2,-20.485315424168,7.70951557045519e-07
289,RBBP7,1.67628502088252,0.00176320247286997
290,CCNB1,-18.3205299981647,8.83555938331404e-08
291,OGDH,-2.59152753067564,0.000463961175677583
292,HNRNPH1,1.8826328039512,0.0025925387452711
293,SMC4,-1.45596028134937,0.00646938799166005
294,SUCLG2,0.767656471360894,0.0617883840736969
295,MRPS17;hCG_1984214,-0.399475881173402,0.609982155606254
296,FUBP1,0.801093145303014,0.0261514218238477
297,DLAT,-0.597021503919013,0.144038591830796
298,PPIE,19.9206567193207,2.1759731755988e-07
299,NUP155,-19.3289371568445,5.27970037272144e-07
300,GSTK1,-0.539036290324006,0.0877665064939338
301,TSN,0.417564284193549,0.193089757486861
302,COPS8,1.27692122142155,0.00710109946710745
303,HTATIP2,18.9707921140785,1.79144491848742e-07
304,GSDMD,0.648803922342925,0.105292407045948
305,MTCH2,-2.4150422374041,0.00227218923343291
306,UBXN1,0.0428599305016384,0.90900035753943
307,EEF1D,0.822541734904366,0.0250012224196008
308,PRMT1,0.172641447797666,0.516435899467419
309,NUCB2;Nucb2,18.1916386541425,4.6486966441491e-06
310,UBTF,21.9322295198831,5.35934567961142e-08
311,TTC9C,1.69453047460223,0.00625890828322695
312,BTF3L4,-0.164177676597067,0.628372892149496
313,NPEPPS,-1.16390866492318,0.0138352809260946
314,CLNS1A,2.15169418766555,0.0635741424181067
315,FDFT1,-21.3259340434595,5.21462700310788e-08
316,ZFPL1,-20.1825266545493,7.39573657483295e-07
317,ANP32E,2.49593783387337,0.00380435168455362
318,RAE1,1.06053563829305,0.164841305416203
319,PFDN4,-1.11358294444971,0.00793891899080772
320,FAU,0.751220788019477,0.052559452244147
321,FRG1,19.4479104211224,7.20691973243821e-08
322,LSM8,1.92614394890396,0.0127573376389165
323,MLEC,-20.1692053365112,8.16573328703895e-07
324,LAMTOR1,-19.6913825220616,2.82757742381669e-06
325,ALCAM,-4.52239107815045,5.22451507559147e-05
326,PTMS,-1.48706675338657,0.160821540168632
327,OTUB1,-0.13752866562136,0.767283925725189
328,LIG1,-1.72889300025798,0.0161110124352691
329,SLC3A2,-0.518960442692354,0.139932486625945
330,GPHN,-1.46301464962095,0.0427259954121593
331,RAB35,-21.127488596017,4.98671613460067e-08
332,HMGA2,22.2084678420336,6.14979625488932e-08
333,NAP1L1,0.333194874195186,0.226926449607011
334,TUBA1C,-0.653924986424801,0.137427667857485
335,GRSF1,1.55133868570926,0.00758686238710281
336,CPSF7,1.4690166116632,0.0062108834044961
337,GNS,-0.153328106969656,0.609724998602857
338,GLOD4,1.43981425450132,0.00956825866229993
339,POLDIP3;PDIP46,0.677835783892302,0.131536904347756
340,RANBP1,0.000833811348346813,0.997378697027751
341,CAD,-2.39167219378646,0.0010664243762478
342,LIMA1,2.83331585473458,0.00120021581380721
343,FAM186B,23.5365671145734,1.40779077768594e-07
344,CHMP1A,2.8192141712759,0.000715236019599321
345,COPZ1,0.79890624282524,0.26052824461658
346,SLC25A3,-4.09796876673887,0.000165623107598538
347,PPP1CC,-0.297822719196798,0.684762591612901
348,PCBP2,-0.448955776735335,0.206257935906348
349,AK2,0.0563416403629233,0.840330519912884
350,MYL6,-0.00912655782802929,0.971719990225803
351,PPHLN1,18.2161034410184,2.86771874127087e-06
352,NRBP1,-0.154754511150752,0.585519818116479
353,HNRNPA1,0.971341344031764,0.0222455255352458
354,UBAP2L,22.4828621350464,2.04175555148803e-07
355,FANCI,20.4951415830332,7.82643692506431e-08
356,MRE11A,0.586475526740244,0.318620467662472
357,IGF2BP2,-0.247495157808363,0.418817624595496
358,NDRG3,-0.0295238262223307,0.910011210612853
359,DDX56,-2.50022282662781,0.023932116536576
360,CPSF6,20.7886706900423,2.31681196287609e-07
361,CAPRIN1,1.32797604115109,0.00638667534658697
362,DPP3,-1.75291581116823,0.232058557243237
363,API5,-1.71350629398995,0.0231971828107833
364,NRD1,0.185789020860927,0.495779536878938
365,RPL18,-0.0667468847527495,0.890314654030479
366,RDH11,-20.0471358325093,8.83086835751423e-07
367,ATP5J2-PTCD1;ATP5J2,0.113520897624188,0.817764647723347
368,SNW1,0.90505072823801,0.115068766915774
369,APEX1,-1.46063835848891,0.00443424572615006
370,PTGR2,19.6006268214267,7.19459879979747e-07
371,PSMA6,-0.323860328753614,0.296651423513661
372,PFN2,0.481866632444987,0.15565729422173
373,ACP1,0.14912545014581,0.752157900262398
374,MRPS22,0.920200114670131,0.135731107887403
375,CELF1,3.17524754253245,0.000997685926996888
376,SEC24C,-21.3664198632953,6.37426723636789e-08
377,APMAP,20.4182860887544,6.78504670844712e-08
378,UFM1,21.5792166582503,4.98271384866026e-07
379,HNRNPD,2.51882836969158,0.0012618800336958
380,DNPH1,0.614032513736351,0.467902765648255
381,RRM2B,-1.43311392257343,0.0575808649520335
382,TPD52,1.37846808134161,0.0124508849897306
383,CD44,-1.58983882974414,0.0309706164758523
384,PPP5C,-20.6498555251454,4.127174850022e-07
385,HADHA,-0.00621647633754918,0.980150860044137
386,REXO2,1.07146143595463,0.0103461404907662
387,ABCF1,21.379646575404,1.05017059668368e-05
388,RPL28,0.22896022844969,0.630822519691604
389,TMOD3,0.856478909683275,0.0256347167404983
390,PSMA4,1.61865629898474,0.0306362471529735
391,FAH,-2.01394753321467,0.00321369267493685
392,ANP32A,0.761308511834638,0.0759925726318246
393,DUT,0.762675818273937,0.0574296320712133
394,ARPP19;ENSA,-0.105305533790126,0.783503440193399
395,RAB11A;RAB11B,-0.484152435154311,0.120820422678819
396,RNPS1,0.554482328670311,0.127214803674291
397,IST1,-0.710550213736951,0.40577587814712
398,HN1L,0.956142006182393,0.0246654427298482
399,COX4I1,-0.811933780624894,0.0346792847538645
400,RPS17,-0.213420238466131,0.416537410708181
401,FAM96B,17.9386450266977,4.9733215140748e-06
402,HEXA,0.8049639333092,0.0516017742008346
403,FUS,0.461282809480554,0.191831966767904
404,NDUFB10,0.15630245400617,0.610221200490116
405,BOLA2;BOLA2B,-1.23425321660537,0.0123528894696628
406,DHX30,-20.0236539507787,6.43865245201807e-08
407,PPP1R7,0.636449646719704,0.5631945357552
408,C7orf50,1.38337013081927,0.11509323025165
409,EBNA1BP2,1.49040869922435,0.0438378304730256
410,NAGK,-22.157949670873,0.000279556232051188
411,ATP2A2;ATP2A1,-21.193479319199,1.74613254130337e-07
412,NSF,-0.718040501693018,0.0687163346667585
413,EIF5A;EIF5AL1;EIF5A2,0.0624037308083807,0.824646082135292
414,PAFAH1B1,20.4936708568877,8.85810809958794e-07
415,RPS15A,-0.468786521740014,0.257122289183305
416,DHODH,17.6096455037071,2.26169998546465e-05
417,PSMD9,21.3503883479524,5.95293378238778e-08
418,SRSF2,0.52947710157401,0.0834506123742895
419,OLA1,1.13493489052743,0.0111576098587155
420,PTRH2,0.408212801388871,0.73875919708116
421,SUMF2,-0.19849538908359,0.446021583100198
422,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.164657666605905,0.784833727545859
423,IARS,-1.84678936844472,0.0195445428585094
424,TBCD,-19.99821042214,1.83059386484988e-05
425,DCXR,-1.85751036054138,0.158339163964047
426,CBX1,2.467923644013,0.0015605607096188
427,ZNF207,0.299778835681479,0.438177395576874
428,NF1,19.0477610751796,8.79397037479838e-07
429,MRPS7,19.2349197526284,3.02613652005957e-06
430,NUP85,0.096879341111169,0.820583792088673
431,HN1,-0.154815140077073,0.618618979942433
432,DDX5,0.688362384152555,0.0665650689575438
433,RPL19,-0.45952743228138,0.302744185185833
434,SRSF1,1.18535771548664,0.00640144659601905
435,SCRN2,-20.4154727304549,2.53755485646477e-07
436,SNRPB;SNRPN,-0.970787980284531,0.0442387125368319
437,MRPS23,0.788260864129882,0.15648607962382
438,PNPO,-0.339415884759966,0.215635830192389
439,MYL12B;MYL12A;MYL9,0.6613339874697,0.0578502527138084
440,BUB3,-0.142102306657609,0.636051230996373
441,CHCHD6,20.9895759198894,1.11197176867089e-06
442,LONP1,-0.245138734198619,0.391448798247087
443,PRKCSH,0.00680021503328376,0.98039825735102
444,SEH1L,-2.09432662231303,0.00118062672720112
445,PIN1,0.664438857877229,0.16689476798833
446,EIF3G,21.4395498334047,1.89076424598463e-06
447,U2AF2,0.38156776631245,0.186346924369012
448,TBCB,2.00670694947882,0.00160959599875017
449,EIF3K,0.0206296494653095,0.968851051173009
450,FKBP10,-1.29098694239716,0.0407283852258836
451,SLC35A4,19.8607608726277,1.35181207148251e-07
452,COPE,1.70478960490291,0.0182738440164029
453,ETHE1,0.0510921068948562,0.856888756307917
454,FBL,-0.706092840007333,0.0972715197312766
455,SLC1A5,-0.859394883627409,0.0238149615898465
456,RPS5,-1.02824023751192,0.183651958754837
457,NAPA,2.37066768914576,0.000900862131230115
458,RPL18A,-0.406554970292966,0.352166472119152
459,TECR,-19.8261843576661,1.11168694778811e-07
460,AGPS,-21.5472603767898,4.89096448917231e-08
461,DDX39A,-0.444161705838152,0.267713283191563
462,ACOT7,0.305557129590216,0.293742126164616
463,AIP,0.521554107418979,0.270613197056906
464,AP3B1,1.17743822852605,0.0497299986530034
465,PSMD11,0.148414936216103,0.575773557356562
466,PSMD12,1.18635897552072,0.0344932476438765
467,PGRMC1,-0.927836144992781,0.0364780894756895
468,SUPT5H,2.15828331143675,0.00296677825141279
469,DFFA,2.25851836698699,0.00393223274167445
470,CLIC1,-0.214746560618543,0.500200290603928
471,EIF3F,-0.381989313536771,0.488397187051854
472,IPO5,-1.24171096966042,0.0100332268278881
473,SAP18,0.9063951549157,0.0439545138397153
474,DNM1L,0.104535748308511,0.709788883475118
475,PSMD14,0.77388079169026,0.0501553612414727
476,KPNA3;KPNA4,0.494480496577534,0.339136680325002
477,MPHOSPH10,19.3408277342664,6.07764155259092e-06
478,PODXL,-1.27974034765307,0.0130605007845505
479,CYR61,22.4900535975316,4.345303192782e-07
480,PPP6C,-0.558193641133908,0.0790037812117842
481,PDXK,-0.0257976274573899,0.924050775894749
482,TXNDC9,19.0172133543747,5.15955020593993e-05
483,PDCD5,0.979472492853475,0.0243675448499531
484,PRMT5,-0.626267806472125,0.0858665082596489
485,SLC9A3R1,0.57703800527781,0.22075535481788
486,TCERG1,1.2225438909929,0.247310628410782
487,PSMA7,0.0762824220140708,0.760278071377487
488,SCAMP3,-22.1701517149816,8.41384567484523e-08
489,IFIT3,-1.54666107333895,0.232392835317184
490,MGST3,-0.873913269373244,0.0823462188337702
491,HAT1,-0.559703378008962,0.133891030173518
492,PPP1R12A,1.23016363429978,0.00687608017579697
493,XPO1,-2.0498550808401,0.00219968778152282
494,PLXNB2,-19.5402729396113,8.48093648517176e-08
495,PFAS,-3.99809844843948,0.013419669161333
496,NPC1,-19.9729170697714,1.38608424661669e-05
497,ARPC1B,-1.10237108703101,0.0152263257389549
498,ARPC3,-1.25875782997548,0.230838626478341
499,PFDN6,0.929106713127712,0.0183001487304091
500,PMM2,-20.2706437632309,6.82209130581835e-07
501,PPM1G,-0.18591531070237,0.471849920434529
502,EIF3D,-0.283971077098556,0.344115539532322
503,STX7,-21.0371584124992,8.41306801479934e-08
504,P4HA2,-2.30019924429048,0.267518871029468
505,MAGEB2,1.59260357995171,0.00236372145592362
506,ARPC5,0.801323069111319,0.053461347012216
507,DHX15,-0.45484317662839,0.217081505021106
508,PRPF4,2.53807815196408,0.001164396405939
509,PSMD3,-0.707846298907537,0.214745708267341
510,ZW10,-19.8934561681885,7.32222558967647e-07
511,SART1,1.85450565254393,0.00459904309073671
512,HNRNPR,0.500107320493708,0.201864916659006
513,PRPF3,19.6323608956065,1.43745542950534e-06
514,TXNL1,0.453204806604127,0.236981476674816
515,TPD52L2,0.542145372347981,0.100352612645192
516,PPIH,0.264149055147548,0.541903673336447
517,AKR7A2,0.339310814222287,0.257497650359006
518,EPB41L2,-0.725272767984038,0.110950027918123
519,LAMTOR5,0.295435146270155,0.381537979815696
520,XPOT,-19.7043669288499,4.16205681317536e-06
521,PLRG1,0.797019952980492,0.0340816387801635
522,NDUFA2,-0.648652568007879,0.119376618840455
523,ASNA1,0.303371631602527,0.360511501600473
524,ACTN4,0.637457679246126,0.0592936728633854
525,SGTA,-0.0357862857720939,0.903777233213443
526,NARS,-1.21675342785768,0.064271363677012
527,NUDT21,1.07795769727241,0.0614158330348912
528,RRP9,0.431420902187057,0.418702440778017
529,CALU,0.207461846302412,0.63127444678519
530,AHCYL1;AHCYL2,0.544245681330054,0.0984554402733312
531,RAD21,0.134682245134034,0.739537534839546
532,TIMM8A,-0.482573929031812,0.146846215801339
533,SPAG9,-0.834684033509404,0.143869171057899
534,SNX3,1.26987901973175,0.0125119076011497
535,PLOD3,0.257437611288864,0.741079794537722
536,PLIN3,1.96188015363107,0.0269593894998665
537,KPNA6,0.183632286263833,0.699599394625139
538,UGDH,0.0160031381957033,0.951382665792471
539,SNX2,0.200988572593531,0.487177861869956
540,USO1,0.26060809957734,0.434512910301215
541,PFKFB2,-1.53443841245538,0.0289252417044421
542,PQBP1,0.450850543781932,0.137388621734657
