,Bait,Prey Gene,Saint Score,log2FC
137,WDR26,CCT8,0.0,-4.322
138,WDR26,PDLIM4,0.0,-2.837
139,WDR26,PDLIM5,0.0,-5.059
140,WDR26,RPRD2,0.0,-5.644
141,WDR26,MCCC1,0.0,-2.184
142,WDR26,FLNA,1.0,4.08
143,WDR26,FLNB,0.0,-6.644
144,WDR26,FLNC,0.0,-4.644
145,WDR26,KRT18,0.0,-2.322
146,WDR26,GIGYF2,0.0,-2.644
147,WDR26,PSMD8,0.0,-5.059
148,WDR26,SIPA1L1,0.0,-6.644
149,WDR26,RTN4,0.0,-5.059
150,WDR26,RAN,0.0,-3.644
151,WDR26,LPP,0.0,-4.322
152,WDR26,VIM,0.0,-3.474
153,WDR26,MKL2,0.0,-1.152
154,WDR26,EIF4B,0.0,-3.644
155,WDR26,TUBB,0.0,-5.644
156,WDR26,KIF11,0.0,-3.644
157,WDR26,WDR26,1.0,8.798
158,WDR26,DVL2,0.0,-5.644
159,WDR26,SLK,0.0,-3.837
160,WDR26,RAPGEF6,0.0,-4.644
161,WDR26,RANBP10,0.96,5.129
162,WDR26,MYCBP2,0.0,1.0
163,WDR26,TAGLN2,0.0,-4.644
164,WDR26,SLC25A27,0.34,3.322
165,WDR26,CNN3,0.0,-4.059
166,WDR26,KIAA1671,0.0,-5.059
167,WDR26,SEPTIN-9,0.0,-4.059
168,WDR26,CRK,0.0,-5.644
169,WDR26,NONO,0.0,-5.644
170,WDR26,PC,0.0,-0.667
171,WDR26,STAT1,0.0,-6.644
172,WDR26,MAP4,0.0,-4.644
173,WDR26,PTPN23,0.0,-6.644
174,WDR26,SON,0.0,-0.515
175,WDR26,HSPB1,0.0,-3.644
176,WDR26,NUMB,0.0,-4.644
177,WDR26,CKAP5,0.0,-6.644
178,WDR26,ERBB2IP,0.0,-5.059
179,WDR26,GOLGA3,0.34,3.322
180,WDR26,MSRB3,0.03,1.322
181,WDR26,TSPAN9,0.0,-1.0
182,WDR26,XRN1,0.0,-5.644
183,WDR26,ARID1B,0.0,-3.474
184,WDR26,MACF1,0.0,-6.644
185,WDR26,DCP1A,0.0,-5.059
186,WDR26,TUBA1C,0.0,-4.059
187,WDR26,FASN,0.0,-3.644
188,WDR26,HNRNPF,0.0,-5.059
189,WDR26,LUZP1,0.0,-5.644
190,WDR26,CFL1,0.0,-3.059
191,WDR26,ANKDD1A,0.0,0.0
