,Gene Name,log2(Fold change),P-value
56,SCRN1,0.439549999646108,0.285724935117682
57,PURA,-0.392492593622457,0.288834805205895
58,OSTF1,0.315737214721853,0.302218686363631
59,CHID1,-0.298421362939962,0.303343407022958
60,YIF1A,-0.540392194758695,0.303745721058328
61,RPL22L1,-0.243789439022105,0.303989103248294
62,QTRT1,0.26787290196355,0.330183202967968
63,MCM4,-0.242786789619529,0.334790011000599
64,TSPO,0.666803570778704,0.338461350307948
65,CROCC,0.284535316345547,0.350702168639988
66,DPY30,0.198422679604377,0.351524923661905
67,MYADM,-0.421201750580178,0.356372300747667
68,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.229084048456006,0.364597816633111
69,COX7A2,-0.40930390775247,0.364997375783823
70,HMGA1,-0.823526268055964,0.372096604894855
71,CD3EAP,-0.215371748301113,0.410692496818551
72,RING1,-0.294801454951511,0.410971754456312
73,TUBA1B;TUBA4A,0.277472746868646,0.418917249736736
74,SOAT1,-0.263172682414382,0.424383348913576
75,CAPZA2,0.174693234303451,0.427139565172461
76,KIAA0391,0.483944997618792,0.428284560062727
77,PHAX,0.264689649039504,0.433030348266791
78,NEDD8;NEDD8-MDP1,0.212222916523885,0.453466224815175
79,DDX24,0.265491028301277,0.455393929130393
80,NRAS,-0.164863463133237,0.460253334962699
81,GCSH,0.258363083299272,0.461684110376888
82,RTTN,0.234346868555548,0.463025068979476
83,SDHC,-0.386764113697371,0.475491099965275
84,RAP2C,-0.17985682147642,0.497326134640834
85,HSP90AB2P,-0.638882653973944,0.508291428649221
86,WDR64,0.388126406151017,0.513251100497096
87,GGCT,0.288584127539828,0.527447700415193
88,ATP6V1E1,-0.347472967987127,0.533512624951038
89,MAVS,-0.185485760889016,0.53790864620126
90,RTN3,-0.275816629201302,0.54320512624193
91,SPCS1,-0.245523386219652,0.548556193665962
92,MOCS2,0.203270084778545,0.560255920444207
93,ARF1,0.188603337448452,0.565604742006693
94,PPIG,0.152739802847371,0.570458132571472
95,RAB6A;RAB6B,-0.412609977843477,0.570843108649273
96,NAPG,0.121288352112074,0.580734106293468
97,CCT6B,-0.149093836651648,0.585779693912707
98,WAPAL,-0.165584366268764,0.597918394390149
99,CD47,-0.144708737013769,0.598991577129546
100,RPS27L,0.221395821063851,0.620440404893167
101,SLC4A1AP,-0.114328231971591,0.624010058868876
102,MRPS28,-0.182477362348127,0.624081340055264
103,TMCO1,0.18783348310091,0.630721629753269
104,C16orf58,-0.139320580819067,0.63355512236313
105,POLR2L,0.123197787027689,0.645416142547855
106,TMEM11,0.101347752762301,0.649060959018213
107,ARHGEF18,-0.147588733834372,0.675585621664213
108,RAB35,0.192549264713694,0.679875642575505
109,WDR26,0.0953657899462073,0.695502349261482
110,UTS2,0.12155410293547,0.716983664044274
111,MRPS14,-0.131233832568654,0.722804831735346
112,HNRNPAB,-0.107158052735713,0.732742896455492
113,MAN1B1,-0.153527627843133,0.744766912915098
114,VPS4A,-0.102687427335983,0.862399229140182
115,ACTB,0.040539078446642,0.873980256836552
116,MRPL50,-0.0459915642976512,0.87716852222195
117,TWF2,0.0834286534994391,0.884281847124765
118,LSM7,0.0529259927198993,0.901925321441372
119,DNTTIP1,-0.0489692034400733,0.908030532882269
120,DNM2,0.0356778389919121,0.913869697930208
121,PFN2,0.0362836509371256,0.914858381186046
122,SH3BGRL3,0.0357546516110467,0.920391793805349
123,ZADH2,0.0226764161915867,0.953336269951222
124,RPP25L,0.0209839333251587,0.961794817606039
125,MINPP1,-0.0131320179244803,0.964024430997269
126,MPC1;BRP44L,0.0169773455819957,0.965842699120556
127,NDUFAF4,0.0120369995692471,0.967602360744067
128,ARMC1,-0.00328027171454437,0.993399548290792
129,DAG1,-19.2726653563167,9.08589344153085e-15
130,TLDC1,19.8927536353361,1.44981904474329e-14
131,MGME1,-20.00231227279,3.7864416115694e-14
132,FECH,-19.9912852956588,4.78957852673552e-14
133,CSNK1A1,-17.3408926584074,7.74008486365361e-14
134,NDUFA6,-19.4030297991737,8.54273609610804e-14
135,IWS1,-19.8299505657014,2.88364223035131e-13
136,MARCKSL1,-19.0903308291272,3.87330311155915e-13
137,ATP5E;ATP5EP2,-20.6362681691888,3.84134811162545e-12
138,CDCA8,-18.6846814760536,5.12347891227062e-12
139,KIDINS220,-19.9288155673114,3.74144094813079e-11
140,CD97,1.11485143625076,0.00263066680217288
141,GNB4,-1.35617277695649,0.00480299766622447
142,PPIL1,0.791011980354625,0.00584026110502587
143,LYPLA2,1.62727787478171,0.0117051025873854
144,GOSR2,-0.78097344354584,0.0197210301419457
145,MRPS17;hCG_1984214,-0.753403358066087,0.0248718782482386
146,H2AFY2,-0.68321941822844,0.0316942737804166
147,COPS7A,0.589346239862699,0.0402642754843435
148,APOBEC3C,0.555093117289342,0.0501160973282421
149,S100A13,0.875926761980047,0.0556446564768403
150,RAB13,-0.551247477925827,0.06286323135204
151,PEA15,0.927254249991762,0.065768441858583
152,TAF15,-0.515596213386178,0.0686131484829861
153,APOOL,-0.576495128615448,0.0748247531889145
154,PNO1,-0.510722187017073,0.0815230400406772
155,PFDN2,0.739562452138266,0.0901286599042728
156,HIST1H1C,1.49505310571023,0.0952794693888688
157,NIF3L1,0.80179065193208,0.105141010572323
158,CISD2,-0.586469105331819,0.12322590035483
159,ITGA5,-0.778341066962895,0.127036822686689
160,SUMO1,-0.387179830625985,0.130533075620059
161,PODXL,0.610414569726842,0.131195326396156
162,ARF5,0.475110372074312,0.132713905811945
163,SNRPF,-1.05057729548027,0.138584127056976
164,OGFR,0.487349054839775,0.140758950706514
165,IMPA1,0.508819650549842,0.143690787114816
166,C11orf98,0.390712301775615,0.152957067483455
167,RDH14,-0.838264531844406,0.157429345331942
168,UBQLN1,0.542830173228957,0.166086058257389
169,ARPC5,0.379522591995304,0.166304564896595
170,FAHD1,-0.643132563120165,0.170909448985366
171,LSM6,-0.355698581740921,0.177978855298951
172,CUTA,0.721488171694052,0.179563631272919
173,ISOC1,0.743050053996111,0.18273720898267
174,MRPL18,0.471949209782188,0.189728297119825
175,LRWD1,-0.612196186104143,0.193331058234316
176,NUP43,-0.363438115354725,0.194272092037137
177,SERPINB6,0.561672246980304,0.211922482518885
178,TFB2M,-0.458213452743387,0.217734268625392
179,RALA,0.327523852452487,0.230836280632169
180,PTBP2,-0.336908969805155,0.24497563681955
181,TMEM201,-0.555235406840119,0.249911883557716
182,SLC39A14,-0.732338751159713,0.255047355347256
183,PQBP1,0.380726465537251,0.262348034995119
184,DRAP1,0.296284900141611,0.282936186536574
185,FAM96B,0.449355410813894,0.29534303693897
186,SLC25A3,-0.348682081716433,0.303044897627337
187,SEC61B,0.403052090673881,0.30914847044329
188,CKS2,-0.430178421427673,0.311075082008348
189,EXOSC8,-0.274699542067907,0.312828659170607
190,OGFOD1,-0.425992618615517,0.315142217704059
191,RBM17,-0.221389260787543,0.315230662652001
192,UQCRQ,0.278106602939857,0.31950678237321
193,MRPL53,-0.418058101703121,0.321940790106508
194,UBE2V1;TMEM189-UBE2V1,-0.528950011833704,0.335782297026016
195,MRPS6,0.698909225452581,0.338341800814337
196,EIF1,0.652998604745417,0.358933532305464
197,UBE2D3;UBE2D2,0.588624402696702,0.367300514659408
198,CFAP20,0.459783982521898,0.385847990981418
199,LAMP2,-0.267382150174008,0.408910109218834
200,GPAA1,-0.325904587175717,0.416827595225854
201,LUC7L,0.231560824556883,0.417439777091835
202,ARPC1B,-0.367509121675692,0.43414414266939
203,PNPO,0.498142675647497,0.443676431175139
204,SSR1,-0.664908577891296,0.44502473707401
205,PICALM;SNAP91,-0.368677557366038,0.446205359177495
206,HN1L,0.346910664920635,0.466380102222508
207,WRN,0.22750406301207,0.470853337155028
208,FAM103A1,-0.256578522369676,0.480049108540504
209,RPS26;RPS26P11,0.15719146263006,0.482301651191134
210,NUCB2;Nucb2,-0.267115850282309,0.492352109899752
211,TMSB10,0.219996257347933,0.498362013374973
212,NDUFS6,0.353920439269988,0.501465298010755
213,PFDN6,0.326143051446071,0.507821915556305
214,LSM14B,0.174999031650614,0.507893697639719
215,RBM4,-0.204893926846896,0.512664294993499
216,TUBA3E,-0.390834897102771,0.519035956861207
217,NDUFB4,0.278991897929441,0.524589149570494
218,NLE1,-0.302152431327102,0.526367708437982
219,ADAR,-0.171112378445343,0.534256189766282
220,CLNS1A,0.211200637973302,0.540912404411527
221,NDUFA13,-0.215806082551893,0.559796245293892
222,ROCK2,0.393498048643888,0.569640891395441
223,CHCHD2;CHCHD2P9,0.136927013415054,0.570061432241562
224,TIMM13,-0.144176547068408,0.584385521515467
225,RPS15,0.162029070421045,0.604348418643012
226,DNM1,-0.291723500615852,0.62167905792155
227,TBCB,0.203914999587191,0.636133650264432
228,AK1,0.28283876384495,0.651368929754048
229,EIF3J,-0.218357346558832,0.672904780462335
230,NDUFS8,0.178171491114252,0.674154165763745
231,GLOD4,0.205481979410813,0.687587632778808
232,MRPS18A,0.188897163033513,0.688516951222813
233,PEF1,-0.183021566948792,0.703995750154109
234,NRBP1,-0.230286558235292,0.708408271384069
235,TERF2IP,-0.166280779410364,0.718552694667605
236,UBXN1,0.166752041754766,0.743090343744427
237,C2orf47,0.099470294630585,0.748241948088401
238,AMIGO2,-0.204985842582143,0.769387983197145
239,ERLIN2,0.134098501571764,0.770484540466119
240,DCXR,-0.192145897331805,0.786068664960778
241,HINT2,0.095588755351347,0.79557442519103
242,USMG5,-0.105733950357148,0.822443232051197
243,NDUFAB1,-0.123240328587389,0.824736632643228
244,GNA13,-0.0740677829630307,0.831461677422962
245,DYNLL1,-0.051451004889099,0.843316367292736
246,ERGIC1,-0.0817372653286768,0.856081294564632
247,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0549376732434617,0.857680127838259
248,RHOA,-0.0429697367919033,0.865561602406388
249,ATP5D,-0.0670552120589853,0.877073454391859
250,MRPL41,-0.063648863875347,0.881577079714381
251,RRP15,-0.0436431927263321,0.886272448645148
252,NDUFV2,-0.0439011223866004,0.895663500793195
253,PAK2,0.0638238886619256,0.911001263955417
254,SYNCRIP,-0.02526164558018,0.924489416278605
255,CWC27,-0.0336254289818321,0.937756165607663
256,FAU,0.0195583800720414,0.939526659194815
257,PDCD6,-0.024602478585976,0.954321243532247
258,GMPPA,-0.0235210691254721,0.962602851021354
259,SCO1,0.0157313415932698,0.971251417367917
260,SPCS3,-0.0109255618644397,0.978481780283883
261,GINS3,-0.00602415950645607,0.986407717965286
262,TMEM126A,0.00306987071209974,0.99315304809877
263,ZNF512,-20.1187902348767,2.13675387307254e-15
264,NDUFAF2,-20.2113610584129,5.49583503539312e-14
265,TAF5,-19.4997730237199,1.4228553122754e-13
266,DHX37,-19.4395843373422,2.02100514958414e-13
267,UBE2M,21.0473272985447,5.19948242544192e-13
268,CDC27,-19.9571819637333,3.92412141479761e-12
269,ABHD12,-19.0571670046585,1.54320559420387e-11
270,RAB34,-1.86569959928374,9.04778591201478e-05
271,HSDL1,1.81981846088617,0.000200964324375699
272,CCDC51,-1.39170391929085,0.00192662568022253
273,CTCF,-1.50223069722762,0.00287047214857664
274,LCP1,1.90343131135236,0.00314079205605182
275,SDF2L1,-0.908087262373051,0.0069134569167454
276,DYNC1LI1,3.23555617656937,0.0134603761179795
277,ARL6IP5,0.826710241385928,0.0182479261200928
278,FAM98A,0.802551600812322,0.0199339606640494
279,SLC25A22,0.715108105602003,0.0199617531828296
280,URB2,-1.03759861902672,0.0208458676702112
281,KLC2;KLC1,1.02826024208858,0.0213022821397422
282,GLS,-0.845610421010985,0.0217473726166106
283,PRKCA;PRKCB,1.04793394329483,0.0224315978937753
284,DHCR7,-1.15729275397232,0.0227570736753061
285,RAP2B,-1.00495183245008,0.0252951061892651
286,GNG12,-0.791061155275067,0.0337395274075509
287,FADS2,-0.903453900751884,0.0360167886428827
288,GPS1,0.705668765144132,0.0389643214241816
289,CTBP2,-0.803565379159245,0.0399111359668979
290,ADRM1,0.778147325269448,0.040991452752525
291,SNAP23,0.842980446237164,0.0489480946245209
292,PACSIN2,0.507857892676761,0.0541894442073162
293,MFN1,1.295614312566,0.0553198892481679
294,RNASET2,0.899954915568362,0.0591163830819786
295,SRSF10,-0.699465910474515,0.060473474730232
296,CYB5B,-0.828310319662812,0.0665160543326874
297,ERGIC3,0.67986726871208,0.0676476654783527
298,CDV3,-0.950780540671801,0.0787214268572131
299,GNL2,0.945735494545193,0.0796952034763232
300,C7orf50,0.872041562392535,0.0820291587645467
301,DHX29,-0.53725570343029,0.0880360662455741
302,MGST3,0.654720341977011,0.0906500502873671
303,PRPS1;PRPS1L1,0.546475437890841,0.0942481323592662
304,PISD,-0.764745795984368,0.0998553428975359
305,CIRBP,-0.49349856182009,0.104212241472573
306,BPNT1,0.843354696467053,0.10716614527934
307,FLOT2,-0.665479098082713,0.109415256099075
308,VAPB,-1.01591506510132,0.11408905094853
309,THY1,-0.540296490583529,0.116674638364941
310,SIGMAR1,-0.400881907251378,0.119638591800263
311,PAFAH1B2,0.983973426730632,0.123130152373619
312,PSMB8;PSM8,0.492187426236217,0.124347764167646
313,MTX2,-0.686872159516966,0.127174000449139
314,CBFB,0.611987415141215,0.130007563452229
315,AKAP12,-0.723093693656853,0.131241865000365
316,COMTD1,1.19301745393138,0.133176319281224
317,RHOG,-0.589290002299997,0.138877830334248
318,ZC3H15,0.509377459125027,0.142137211588393
319,LAMTOR2,0.689153896662837,0.147448503686764
320,SUCLA2,0.760449587531923,0.149157027617603
321,ADD1,-0.705209834825734,0.150342591094397
322,TMED7;TMED7-TICAM2,0.395510962870713,0.156267839661242
323,CTSL,0.821172320999896,0.165523164491422
324,RTN4,-0.325940973109898,0.166354335481689
325,BAZ1A,-1.5040169544511,0.166885149255838
326,MRPL21,-1.08671466363091,0.167103936467356
327,RRP7A,-0.543011077495034,0.168134940126113
328,KPNA3,-0.718995284200435,0.16986057392225
329,MIF,0.393251065982611,0.172014765066984
330,TNPO3,0.368269031195414,0.172084467970351
331,SLC7A5,0.485570477065451,0.175753355405707
332,TXNDC17,0.641284378560986,0.178132498066478
333,GOLT1B,-0.328574797301286,0.184934329999054
334,PURB,0.636993573582004,0.187950188464973
335,KPNA6;KPNA5,-0.81681174718144,0.201263083157106
336,GLRX5,-0.477359320949564,0.201413327084215
337,AP2M1,0.29753359623551,0.205876965906484
338,SON,-0.43860379020138,0.211870397804145
339,S100A16,-0.660060341549087,0.218191357570963
340,MRPL24,-0.883524978963951,0.219613874428668
341,NUDCD1,0.567726855157836,0.222131711591808
342,CLU,-0.698307755510843,0.237370896752988
343,PAPSS2,0.491273808084021,0.251544493247854
344,SEC16A,-0.409504683669841,0.256006432074608
345,FIS1,0.480433350517785,0.257335368092637
346,RAB5C,-0.328110940414305,0.265738799388447
347,PARP2,0.403551545018779,0.277105672840439
348,PRKACA;PRKACB,-0.503152522624639,0.296098171906296
349,MYH14,-0.335730180552879,0.296311676536968
350,RBM8A,-0.394922269396883,0.298054785862102
351,NRD1,-0.421646328699307,0.306681930560605
352,ZW10,0.2964101982794,0.307882603574764
353,VAPA,-0.287336875714193,0.308829269644645
354,HN1,0.465188967963485,0.314624706142642
355,RAD23B,-0.244782353231912,0.321354423268985
356,COX6B1,-0.35071710973746,0.329405068451768
357,SMARCB1,-0.345828009661695,0.330532140822593
358,COPS2,-0.475734850116567,0.348963585665289
359,MLEC,-0.289084558153839,0.360855272235887
360,RRP8,0.355847915504285,0.362546276492212
361,FTO,-0.617830123766584,0.373784145427793
362,TMOD3,0.27699904882553,0.376597853367696
363,EIF4E,0.204332500641513,0.390896706878667
364,AIP,0.488247838798241,0.413189964395351
365,PPP1R8,0.235713264919333,0.426101302988703
366,CAV1,-0.313762808499828,0.430460659045208
367,SNRPG;SNRPGP15,0.462907015628382,0.432603723667091
368,COPZ1,-0.25324133763306,0.446081405546554
369,ANP32E,0.245075467468268,0.449524928572188
370,HLA-B,-0.28025977406633,0.461679506346009
371,CBX5,0.224494586371073,0.462883832027017
372,SPCS2,-0.256197353715994,0.46802681086438
373,DERL1,-0.415860044163967,0.468672313882571
374,HIST1H1E;HIST1H1D,-0.260282457221805,0.49217865350204
375,ARL3,-0.290665907362992,0.498128638507887
376,UFD1L,0.24153725954255,0.500129372759507
377,PRPF38A,0.428266284021628,0.501152015805992
378,TMED9,-0.263434732544784,0.513018470751389
379,CLN6,-0.318614425219693,0.515226343355997
380,ICT1,0.320834935193748,0.51645261478959
381,ARPC3,-0.203353313737637,0.527684558231793
382,ACP1,0.211342896769942,0.528096792842598
383,IPO8,-0.441165735879817,0.530381005218642
384,RPLP0;RPLP0P6,0.145657873673375,0.541415304043805
385,TTC1,0.264807751088746,0.542610190287709
386,MRPL46,-0.413459099226237,0.545772654401101
387,SAP18,-0.32211542428157,0.550683759824845
388,SF3B6,0.186315144847384,0.554049526543984
389,PROCR,-0.179987063470147,0.557289157782729
390,YTHDF2,-0.181342426390806,0.561314931232375
391,TIMM8A,-0.154756213673934,0.561432197867304
392,MAGEB2,0.134121964548715,0.563531224234727
393,COX5B,-0.424596442917366,0.567030761120667
394,SRSF2;SRSF8,0.210623399059049,0.583321540400506
395,PRCP,-0.224528430482252,0.586310620835934
396,NDUFA4,0.144899329319315,0.586529597564171
397,PRRC2C,0.171210616613713,0.589252018051267
398,RRAS,-0.211316747940678,0.597883294979401
399,SMARCA4,0.160322899579093,0.602335553511746
400,SLC2A1,-0.132807138461537,0.607374354621411
401,TOR1AIP1,-0.178122308381461,0.617454467907967
402,MRPL10,0.434518400825333,0.618849603415277
403,SNRPA,0.242563248810782,0.625959184249259
404,CCDC58,-0.115342632589424,0.637634605089935
405,GM2A,-0.170361653996451,0.642692148701423
406,RPA3,0.340217489409959,0.646889023349786
407,TOMM22,-0.167848849251751,0.652121150783885
408,ALG1,-0.158332553809132,0.66323880900518
409,PEX16,-0.237151322388211,0.664027205048969
410,MRPL28,-0.172746122898957,0.6643528751053
411,SLC35A4,-0.147767744197207,0.664918736324611
412,SLC25A6,-0.110819926710619,0.670340371583156
413,TMED2,0.246641225761799,0.670350502841913
414,MRM1,-0.122120306657859,0.685686405600975
415,ZNF207,-0.10011024318235,0.69158320360489
416,RBM27,-0.179672980388421,0.696636223838724
417,STOM,0.0901532558009706,0.718303851534845
418,NDUFA5,0.152619868459627,0.72278696326596
419,MRPS16,-0.079429312462505,0.737010977130592
420,SNRPB2,-0.101881699788326,0.741516691786161
421,TRMT61A,0.119825618012175,0.74507584896377
422,SAFB,-0.102967615775981,0.747374146191448
423,LSM3,0.0910633262557177,0.765546546924628
424,NSA2,0.109781752149807,0.779595110859679
425,LSM2,-0.0719877426075968,0.78206107887175
426,TBL2,0.235993332143387,0.79191146849881
427,BUD31,0.0755436460726671,0.793444597620543
428,COX6C,-0.174357352278758,0.799426102837244
429,MIPEP,-0.12362547285182,0.80118457624515
430,ALDH16A1,-0.0850933740212234,0.825394027225716
431,RAB21,-0.0959581833395156,0.854825276433041
432,STMN1,0.0708207105335603,0.854882930280384
433,SNRPC,-0.0562876612238519,0.856140492436832
434,CHTOP,-0.0518482646949927,0.873863521854674
435,RPS29,-0.0357804400618988,0.877557333545136
436,SLC27A4,0.042635041766534,0.880366205388347
437,PPOX,0.0931639653682446,0.883333779966292
438,GPX1,0.0702944682817979,0.896551908740876
439,NDUFS5,-0.0468460703955529,0.902513885545254
440,RBM12B,0.0464553257749607,0.903786399098618
441,DHRS4;DHRS4L1,-0.060576614145031,0.906134151456078
442,H2AFV;H2AFZ,0.0398664536250166,0.90644246698465
443,CYR61,-0.0696095056227151,0.917873582935794
444,TTI1,0.0439649087771983,0.922087007021581
445,LYPLA1,-0.0512145466285894,0.924483275765987
446,RAB10,-0.0332178380486106,0.925112216659326
447,VPS45,0.0329761989032917,0.936155236455873
448,DYNLL2,-0.0134416616705799,0.952834316087615
449,PPP1R10,-0.0157676156903577,0.974286260053407
450,MRPL23,-0.00991291205676958,0.980426173543233
451,RBFOX2;RBFOX1,0.00453959795338577,0.9879526546065
452,IFI16,20.1600581510064,1.68318191607875e-13
453,MAGT1,-20.1599060317489,6.67452660774882e-13
454,TIMP1,1.67111945598188,0.000794520469484932
455,PPT1,-1.18181536349792,0.00205897066857242
456,ARL8B;ARL8A,-1.07098571521834,0.00261557466012167
457,EIF4A2,-1.01542143003229,0.00543833962382893
458,ACIN1,-2.40165880486808,0.00836509116333047
459,SPAG9,1.95939492130269,0.00837768550699744
460,RDX,-0.761447527400659,0.0124281095666586
461,SNX1,-0.868121091666541,0.0166972112347259
462,CLTA,-0.986982628324423,0.0210232926988014
463,UBE2I,0.68173530533128,0.0221046862348766
464,LGALS3,0.635846181165441,0.0276254786798409
465,LYAR,-0.86782297653701,0.0313412420433971
466,45177,0.744093780767717,0.0378565126529041
467,PPP3CA;PPP3CB,0.795110802035978,0.0429722402182149
468,COPG2,0.918168945814948,0.0436781150235292
469,MUT,0.539534363943979,0.0439418326246868
470,EXOSC5,-0.772693881942004,0.0470735772602729
471,PPAN-P2RY11;PPAN,-0.624024236227072,0.0613263777210684
472,NPM3,0.543623595942513,0.0613762741509987
473,NUDT5,1.08975025227124,0.0621217219755774
474,DNAJC9,0.534656598796413,0.066205226531996
475,MRPL2,-0.589952968157256,0.0688629711182091
476,PCBD1,0.721664475227623,0.0698977636685159
477,TCEB1,0.684255312929174,0.0760035787978182
478,DHX38,-0.942437172177701,0.0787566104072709
479,NCSTN,-0.550516313026261,0.090083267914229
480,VASP,0.674544300416297,0.0908848628148488
481,EMD,-0.47745456042464,0.0910239563136987
482,CYB5A,-0.647945664989525,0.0920707546248937
483,PDCD5,0.63220142626232,0.0945574889332828
484,RHOT2,-0.512618667830182,0.101910931597754
485,PABPC1,0.415131544384906,0.105464955270693
486,TSPYL5,1.02532716851095,0.111544034489101
487,PPP1R7,1.00176340678416,0.112975274226357
488,INTS3,-0.524725043355019,0.115155995496517
489,TUBB3,0.658465947006334,0.12011373242593
490,CTSZ,-0.640594446445409,0.12350701048973
491,MPST,0.576984234884872,0.130003536096189
492,NAPA,-0.582854532657564,0.134270997855862
493,PFDN5,0.533817578807977,0.137757872085415
494,CDK9,-0.731355726578578,0.138142865547052
495,LIN7C;LIN7A,-0.815905545703767,0.140173363173522
496,ATP1B1,-0.365022123380228,0.158614895405356
497,FAM162A,-0.739007226581631,0.162854130028073
498,WDR18,-0.634964416002791,0.165752722903565
499,NFU1,-0.644883051054759,0.167151586259996
500,GLA,-0.728862719377894,0.170820129319267
501,TPP1,0.521648739722874,0.171629041436475
502,ATP5I,-0.463256118526566,0.17771853440204
503,C8orf82,0.416961199149714,0.192039671955754
504,POP1,-0.544109329856955,0.194542991467301
505,ARID1A,-0.384812291125691,0.195263066151701
506,VPS29,0.757100637110447,0.198032779100018
507,ECH1,-0.635991505411582,0.199291968055749
508,PSMB7,0.402639173944166,0.202489967179205
509,SIPA1,0.463313157666324,0.207334634745659
510,FAM3C,0.692272185538165,0.211755312242971
511,NOP10,0.812320069258693,0.219056947960031
512,NIT2,0.273948998292077,0.224327406842779
513,HTRA2,-0.635589637288422,0.225675103185801
514,TBCA,0.87542872314328,0.233288708601177
515,EIF2B1,0.573209655917367,0.241019534522029
516,NNMT,-0.762762169013321,0.245068709110323
517,LBR,-0.295762813765187,0.250839959760238
518,CLPB,0.435092492053691,0.251498760060493
519,CUL4B,0.535749079572469,0.257325398752811
520,SLC1A5,-0.341041388178958,0.263542314110473
521,MRPS36,-0.619041335565051,0.267331995573968
522,SNRPE,-0.25729792365108,0.280014977073847
523,NELFB,-0.319130232970586,0.281636837025076
524,CCNB1,-0.636361326252139,0.281766056144001
525,PRR11,-0.468612430642331,0.285215432829776
526,REEP5,-0.408998383448555,0.297451553127801
527,TWF1,0.368581894465699,0.298537467338622
528,HGS,0.304071492638109,0.3019162917736
529,PSIP1,-0.431925035823099,0.306135763324668
530,LSM8,0.523273892425202,0.310508927944428
531,RPL37A,0.265013596694036,0.312351243972547
532,NUP62,-0.531900801416413,0.316918550059871
533,AP3B1,-0.450591747358175,0.317700791200796
534,MRPL49,0.296320745614942,0.320855765869062
535,PDAP1,0.383442194737036,0.324171862742709
536,IMP4,-0.824566478161337,0.327504715290202
537,RAB2A,-0.312968712798678,0.328796776615405
538,LAMP1,-0.367876177271516,0.338168073929569
539,TXN,0.33097378236501,0.351118465051899
540,NOB1,0.246952198255585,0.35114313734147
541,CD70,-0.366213261546314,0.355842989026908
542,SGPL1,-0.40431489142761,0.36584032063462
543,AASDHPPT,0.426493517873112,0.36662398948805
544,LMF2,-0.296816586233707,0.373908719090476
545,HSDL2,0.30519836008542,0.375131502307566
546,GBA,-0.237772011346753,0.377194857787754
547,TIGAR,0.421008445818252,0.387514272951614
548,SNRPD1,0.241371549017845,0.394199549826897
549,DUSP3,0.470622374759031,0.408031678949437
