,Gene Name,log2(Fold change),P-value
96,MCM4,-0.059,0.662
97,HNRNPL,-0.119,0.323
98,RPL29,-0.171,0.278
99,THRAP3,-0.295,0.029
100,NHP2L1,-0.206,0.28
101,C11orf98,-0.201,0.1
102,DEK,-0.049,0.635
103,SUCLG1,-0.281,0.238
104,PGM3,0.238,0.297
105,NOP56,-0.181,0.192
106,FKBP2,-0.552,0.007
107,SRSF6,0.13,0.317
108,SAE1,-0.618,0.01
109,AMPD2,0.166,0.206
110,ACAT1,-0.264,0.154
111,CTNND1,0.088,0.673
112,STAT1,-0.47,0.04
113,UBA6,-0.196,0.328
114,ACO2,-0.236,0.06
115,PGP,-0.132,0.708
116,HCFC1,-0.419,0.053
117,NUDT5,-0.006,0.952
118,UNC119;UNC119B,-0.454,0.127
119,USP14,0.174,0.282
120,RNPEP,-0.312,0.377
121,ENSA;ARPP19,-0.216,0.271
122,CRYZ,-0.345,0.049
123,MANF,-0.059,0.608
124,SUMO2;SUMO3;SUMO4,-0.53,0.004
125,RPL23A,0.141,0.2
126,SNRPG;SNRPGP15,-0.167,0.145
127,EIF3L,-0.102,0.715
128,UBE2I,-0.632,0.035
129,CPNE1,-1.377,0.017
130,MPST,0.181,0.344
131,PSMD10,-0.234,0.088
132,PEA15,0.104,0.51
133,MRPL43,0.708,0.006
134,PRPS1;PRPS1L1,0.128,0.341
135,PABPC4,0.315,0.07
136,HNRNPC,-0.161,0.183
137,PES1,0.178,0.217
138,CNN2,0.15,0.213
139,COPS2,0.147,0.37
140,CS,0.077,0.655
141,AKR1C2;AKR1C1,-0.677,0.388
142,,-0.429,0.007
143,NQO1,0.064,0.671
144,PTPN1,0.102,0.341
145,MTAP,-0.326,0.056
146,NME7,0.12,0.387
147,FXR1,0.176,0.429
148,HS1BP3,-0.988,0.002
149,PPM1F,-0.563,0.015
150,RAN,-0.06,0.561
151,SEPT10,-0.209,0.353
152,DDX27,-0.023,0.911
153,RANBP3,-0.429,0.013
154,NMT1,-0.142,0.232
155,ACADM,-0.509,0.025
156,SUMO1,-0.185,0.127
157,PTMA,-0.013,0.89
158,HIBCH,-0.938,0.215
159,IMMT,0.131,0.544
160,DKC1,-0.157,0.26
161,GFM1,-0.74,0.545
162,PFN2,-0.179,0.136
163,SRI,-0.351,0.179
164,EEF1E1;EEF1E1-BLOC1S5,0.332,0.05
165,RPL37A,0.292,0.06
166,PDCD10,0.329,0.187
167,PFN2,0.197,0.168
168,RAB7A,-0.26,0.079
169,RAB6A;RAB6B;RAB39A,0.035,0.768
170,APEH,-0.707,0.007
171,POLR2H,-0.672,0.041
172,C7orf50,-1.84,0.009
173,TRMT10C,-0.152,0.159
174,RCC1,0.098,0.45
175,RPL22L1,-0.05,0.886
176,RFC4,-0.232,0.057
177,RPL32,0.245,0.049
178,HLA-B,-1.201,0.004
179,EXOSC9,-0.005,0.975
180,HNRNPAB,-0.029,0.783
181,DBN1,-0.313,0.062
182,EIF4E,0.247,0.085
183,SEPT11,-0.254,0.048
184,SEC31A,-0.662,0.002
185,DCK,-0.727,0.002
186,THOC3,0.046,0.691
187,PAIP1,-0.571,0.005
188,CIRBP,-0.588,0.005
189,OPA1,-0.683,0.162
190,GINS4,0.027,0.896
191,NUDCD2,-0.239,0.2
192,TATDN1,0.04,0.811
193,PFDN1,-0.385,0.153
194,CHRAC1,-0.26,0.156
195,STMN2,-0.412,0.015
196,TBCA,-0.2,0.124
197,TCEB1,0.047,0.719
198,ZNF706,-0.065,0.565
199,RPL30,0.297,0.036
200,DNPEP,-0.245,0.56
201,RPL26;RPL26L1,0.252,0.055
202,RBM22,0.352,0.101
203,ITGA2,-0.095,0.777
204,RPL14,0.157,0.323
205,SEPT7,0.058,0.73
206,MRPS25,0.053,0.753
207,NAA50,-0.077,0.745
208,HMGB3,-0.215,0.076
209,EIF4G1,-0.315,0.04
210,MAP4,-0.183,0.379
211,CSTF2;CSTF2T,0.182,0.11
212,EIF4B,0.287,0.029
213,CALD1,0.411,0.446
214,DCTN1,-0.166,0.173
215,NIF3L1,-0.471,0.019
216,NACA,0.045,0.646
217,RBBP7,-0.192,0.217
218,OGDH,-0.068,0.557
219,HNRNPH1,0.167,0.133
220,SUCLG2,-0.572,0.004
221,MRPS17;hCG_1984214,-0.073,0.462
222,FUBP1,-0.005,0.964
223,DLAT,0.026,0.849
224,GSTK1,-0.541,0.139
225,TSN,0.035,0.747
226,COPS8,-0.129,0.308
227,NCAPH,0.027,0.904
228,GSDMD,-0.651,0.014
229,MTCH2,0.121,0.472
230,UBXN1,0.061,0.704
231,CLNS1A,-0.041,0.733
232,PRMT1,-0.161,0.165
233,TTC9C,-0.421,0.23
234,RRM1,0.466,0.077
235,NPEPPS,-0.03,0.846
236,RAE1,-0.219,0.073
237,FAU,0.185,0.102
238,ACP1,-0.09,0.465
239,LSM8,-0.124,0.371
240,ALCAM,0.447,0.071
241,PTMS,-0.372,0.284
242,OTUB1,-0.183,0.157
243,ATP6V0D1,0.302,0.026
244,LIG1,-0.482,0.176
245,SLC3A2,-0.121,0.247
246,GPHN,-0.494,0.279
247,CPSF7,-0.783,0.003
248,NAP1L1,0.518,0.004
249,TUBA1C,0.197,0.12
250,GRSF1,0.353,0.032
251,GNS,-0.734,0.001
252,GLOD4,-0.079,0.678
253,RANBP1,0.002,0.985
254,CAD,0.141,0.254
255,LIMA1,1.19,0.027
256,CHMP1A,-0.14,0.512
257,COPZ1,-0.37,0.012
258,SLC25A3,0.33,0.021
259,PPP1CC,-0.281,0.33
260,PPP1R12A,-0.016,0.939
261,PCBP2,0.079,0.472
262,AK2,-0.133,0.23
263,MYL6,-0.045,0.77
264,HNRNPA1,0.175,0.207
265,MRE11A,-0.413,0.074
266,IGF2BP2,-2.312,0.0
267,EIF2A,-0.127,0.663
268,CAPRIN1,-0.286,0.102
269,DPP3,2.696,0.161
270,API5,-0.362,0.056
271,NRD1,-0.266,0.084
272,RPL18,0.374,0.032
273,PSMA6,0.102,0.401
274,MAX,-0.057,0.741
275,SNW1,-0.34,0.145
276,ERO1L,-0.406,0.106
277,MRPS22,0.584,0.089
278,CPSF3,-0.244,0.075
279,CELF1,0.083,0.563
280,TLR9;TWF1,-0.952,0.001
281,HNRNPD,0.22,0.081
282,DNPH1,-0.556,0.008
283,RRM2B,-0.814,0.015
284,TPD52,-0.29,0.044
285,CTSC,-0.109,0.677
286,CD44,0.586,0.049
287,HADHA,-0.285,0.054
288,REXO2,0.038,0.79
289,RPL28,0.409,0.114
290,TMOD3,0.469,0.051
291,PSMA4,-0.139,0.196
292,IDH3A,2.07,0.14
293,RPS27L,-0.123,0.262
294,ANP32A,-0.221,0.351
295,DUT,0.347,0.132
296,AKR7A2,-0.553,0.004
297,RAB11A;RAB11B,-0.148,0.17
298,PFDN5,0.163,0.243
299,RNPS1,-0.409,0.029
300,IST1,-0.499,0.01
301,RPS17,0.226,0.087
302,COX5A,-0.263,0.04
303,HEXA,-0.767,0.004
304,FUS,-0.079,0.65
305,NOB1,-0.617,0.009
306,PDIA3,-0.268,0.047
307,SRRT,0.153,0.359
308,NSF,-0.359,0.15
309,EIF5A;EIF5AL1;EIF5A2,-0.078,0.429
310,C1QBP,0.015,0.879
311,RPS15A,0.389,0.011
312,RPA1,0.273,0.079
313,SRSF2,-0.166,0.147
314,OLA1,0.22,0.074
315,SUMF2,-0.667,0.017
316,APOL2,0.653,0.126
317,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.323,0.02
318,IARS,-0.066,0.562
319,NT5C,0.121,0.383
320,PPP4R1,0.101,0.572
321,CBX1,-0.463,0.032
322,ZNF207,0.103,0.474
323,HN1,0.218,0.074
324,DDX5,-0.173,0.228
325,RPL19,-0.053,0.581
326,SRSF1,0.069,0.553
327,SNRPB;SNRPN,-0.171,0.13
328,MRPS23,-0.014,0.917
329,PNPO,-0.443,0.012
330,MYL12B;MYL12A,0.333,0.066
331,BUB3,-0.349,0.053
332,DNAJC7,0.198,0.142
333,LONP1,-0.512,0.083
334,DAZAP1,-0.415,0.186
335,RPS15,0.312,0.048
336,PRKCSH,-0.058,0.594
337,PARK7,-0.404,0.013
338,PIN1,-0.255,0.222
339,U2AF2,-0.139,0.448
340,RNMT,-0.648,0.036
341,TBCB,-0.354,0.03
342,EIF3K,0.025,0.808
343,COPE,0.086,0.475
344,ETHE1,-0.233,0.306
345,FBL,0.226,0.126
346,SH3GL1,-0.25,0.189
347,EXOSC5,0.024,0.891
348,RPS5,0.284,0.03
349,NAPA,-0.245,0.478
350,RPL18A,0.326,0.024
351,DDX39A,0.936,0.001
352,ACOT7,0.014,0.916
353,AIP,-0.94,0.037
354,PSMD11,0.007,0.952
355,PGRMC1,-0.153,0.304
356,SUPT5H,-0.016,0.959
357,DFFA,0.257,0.04
358,CLIC1,-0.006,0.953
359,EIF3F,0.358,0.017
360,IPO5,0.202,0.13
361,DNM1L,0.276,0.111
362,PSMD14,0.26,0.084
363,KPNA3,-0.125,0.292
364,PODXL,-0.587,0.067
365,PPP6C,0.141,0.244
366,PDXK,-0.222,0.334
367,PDCD5,-0.263,0.186
368,PRMT5,0.743,0.003
369,SLC9A3R1,-0.292,0.071
370,TCERG1,-1.041,0.006
371,PSMA7,-0.187,0.119
372,IFIT3,-2.329,0.001
373,GIPC1,-1.074,0.004
374,HAT1,0.039,0.776
375,XPO1,-0.268,0.062
376,PFAS,0.058,0.61
377,ARPC1B,-0.661,0.004
378,ARPC3,-0.047,0.756
379,PFDN6,0.148,0.188
380,PPM1G,-0.148,0.342
381,EIF3D,0.414,0.028
382,MAGEB2,0.084,0.516
383,ARPC5,-0.209,0.225
384,DHX15,0.128,0.233
385,PRPF4,-1.528,0.002
386,PSMD3,0.498,0.043
387,SART1,-0.041,0.681
388,HNRNPR,0.181,0.243
389,TXNL1,0.187,0.172
390,TPD52L2,-0.191,0.374
391,PPIH,0.124,0.375
392,LAMTOR5,-0.35,0.033
393,PLRG1,0.124,0.289
394,ASNA1,-0.534,0.005
395,ACTN4,0.262,0.057
396,SGTA,-0.184,0.281
397,NARS,-0.042,0.753
398,NUDT21,-0.372,0.018
399,RRP9,0.277,0.38
400,CALU,-0.852,0.048
401,AHCYL1;AHCYL2,-0.154,0.212
402,TIMM8A,-0.114,0.614
403,SPAG9,-0.637,0.136
404,SYNCRIP,0.202,0.088
405,PLIN3,-0.124,0.247
406,KPNA6,0.139,0.584
407,UGDH,-0.516,0.024
408,SNX2,-0.438,0.013
409,PQBP1,0.101,0.344
410,EDF1,-0.398,0.012
411,DNAJA2,0.041,0.728
412,CUTA,-0.375,0.115
413,WDR1,0.184,0.143
414,CPNE3,-0.019,0.854
415,NDUFS2,0.073,0.659
416,PDCD6,-0.146,0.176
417,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.287,0.066
418,H2AFY,-0.017,0.916
419,FLNB,0.949,0.005
420,SEC22B,-0.695,0.146
421,SRSF10;FUSIP1,0.317,0.134
422,BANF1,-0.299,0.089
423,CSDE1,-0.422,0.014
424,PRKRA,-0.007,0.979
425,NPM3,0.185,0.348
426,SNRNP200,0.038,0.69
427,EIF3J,-1.442,0.218
428,IDH1,-0.752,0.023
429,BCAS2,0.134,0.345
430,DCTN3,-0.022,0.89
431,DNAJC8,-0.018,0.899
432,ATP5H,-0.449,0.011
433,ATP5L,-0.194,0.24
434,GLRX3,-0.18,0.158
435,RSL1D1,-0.001,0.991
436,SRP72,-0.576,0.06
437,MTA2,0.074,0.65
438,TOMM70A,0.134,0.356
439,GLS,0.4,0.192
440,LYPLA2,-0.488,0.025
441,IPO7,0.545,0.032
442,AHSA1,-0.185,0.133
443,AP2A1;AP2A2,-0.736,0.002
444,BAG2,0.474,0.007
445,BAG3,-0.153,0.373
446,BPNT1,-0.588,0.01
447,FADS2,0.126,0.836
448,TXNDC12,-0.048,0.807
449,NDUFB10,-0.583,0.005
450,ACTL6A,-0.328,0.206
451,CYB5A,0.705,0.233
452,LDHA,0.101,0.366
453,GLUD1;GLUD2,-0.627,0.012
454,CYB5R3,-0.095,0.765
455,GSR,0.06,0.544
456,SOD1,-0.199,0.243
457,PNP,0.268,0.214
458,HPRT1,-0.176,0.323
459,GOT2,-0.057,0.602
460,PGK1,-0.111,0.277
461,NRAS,-1.227,0.001
462,LMNA,-0.244,0.078
463,TFRC,0.855,0.008
464,CAT,-0.583,0.054
465,ALDOA,-0.306,0.024
466,ANXA1,-0.005,0.964
467,SOD2,-3.008,0.0
468,OAT,0.279,0.06
469,TK1,-0.38,0.03
470,GAPDH,0.049,0.608
471,HSPB1,-0.217,0.321
472,TYMS,-0.143,0.318
473,RPN1,-0.121,0.266
474,GNAI2,-0.123,0.283
475,ALDH2,-0.235,0.083
476,SLC25A5,-0.091,0.355
477,ISG15,-1.813,0.001
478,EIF2S1,0.08,0.539
479,RPLP1,0.256,0.099
480,RPLP2,0.33,0.049
481,RPLP0;RPLP0P6,0.238,0.064
482,SSB,-0.031,0.848
483,ITGB1,0.14,0.234
484,KRT18,0.391,0.021
485,UROD,-0.472,0.006
486,ATP5B,-0.16,0.217
487,ENO1,0.013,0.896
488,GPI,0.079,0.472
489,NPM1,0.121,0.413
490,LDHB,0.039,0.694
491,P4HB,-0.251,0.061
492,ANXA2;ANXA2P2,0.118,0.379
493,CAPN1,-0.378,0.074
494,TUBB,0.018,0.85
495,PSAP,-1.175,0.049
496,PFN1,-0.211,0.078
497,APRT,-0.231,0.293
498,EPRS,-0.19,0.118
499,CTSB,-1.83,0.0
500,HSP90AA1,0.501,0.019
501,UQCRH;UQCRHL,-0.054,0.69
502,FH,-0.044,0.723
503,ANXA6,0.123,0.433
504,RHOC;RHOA,-0.045,0.675
505,HSP90AB1,0.188,0.109
506,ASNS,-0.529,0.05
507,PDHA1,-0.159,0.157
508,CYC1,0.177,0.143
509,MYL3;MYL1,0.105,0.595
510,SNRNP70,-0.406,0.098
511,VIM,0.292,0.039
512,ANXA5,-0.065,0.528
513,ENO2,-0.713,0.005
514,GSTP1,-0.023,0.886
515,LGALS1,-0.064,0.624
516,QDPR,0.086,0.495
517,HMGB1,-0.2,0.083
518,CLTA,0.088,0.39
519,ANXA4,-0.476,0.066
520,DLD,-0.197,0.126
521,SNRPA1,0.264,0.127
522,PARP1,-0.399,0.037
523,LTA4H,0.247,0.06
524,H2AFV;H2AFZ,-0.276,0.111
525,UQCRFS1;UQCRFS1P1,-0.234,0.362
526,U2AF1,-0.079,0.462
527,CALM2;CALM3;CALM1,-0.054,0.653
528,TUBA3E,0.284,0.224
529,GAA,-0.89,0.006
530,HIST1H1E;HIST1H1D,-0.438,0.027
531,TXN,-0.057,0.7
532,COX5B,-0.481,0.01
533,CTSA,0.454,0.373
534,PRKAR1A,-1.929,0.063
535,ESD,-0.071,0.671
536,HSPD1,0.363,0.018
537,HSPA5,0.01,0.916
538,HSPA8,0.494,0.009
539,UMPS,0.363,0.013
540,PDHB,-0.032,0.837
541,RALB;RALA,0.032,0.83
542,LAMP1,-0.375,0.059
543,TOP2A,0.146,0.389
544,G6PD,-0.141,0.51
545,ADH5,-0.199,0.2
546,PRPS2,0.414,0.011
547,PCNA,-0.074,0.596
548,COX6A1,0.072,0.9
549,HARS,0.504,0.012
550,SLC25A6,0.19,0.177
551,IMPDH2,0.3,0.034
552,TPR,-0.122,0.31
553,CKB,0.078,0.425
554,ANXA3,0.582,0.013
555,CKMT1A;CKMT1B,-0.632,0.009
556,ACTN1,0.589,0.02
557,XRCC6,-0.161,0.151
558,XRCC5,-0.211,0.128
559,COX4I1,0.202,0.353
560,RNH1,-0.404,0.027
561,EEF2,0.411,0.011
562,PDIA4,-0.455,0.093
563,LCP1,-0.122,0.616
564,ETFA,-0.179,0.116
565,PRKAR2A,0.347,0.12
566,MTHFD2,0.244,0.361
567,MIF,-0.568,0.006
568,AKR1A1,-0.572,0.038
569,PKM,-0.112,0.311
570,HSP90B1,-0.188,0.111
571,COX6B1,-0.077,0.548
572,DARS,-0.259,0.054
573,UQCRB,-0.102,0.396
574,AKR1B1,-0.402,0.011
575,GSPT1;GSPT2,0.13,0.271
576,EZR,0.34,0.05
577,RPS2,0.318,0.03
578,RPA2,-0.303,0.138
579,CBR1,-0.466,0.014
580,HIST1H1C,-0.568,0.016
581,STMN1,-0.16,0.404
582,HSPA6;HSPA7,0.532,0.006
583,GOT1,-0.093,0.457
584,CAPN2,0.171,0.274
585,PTPN2,0.505,0.177
586,TCP1,0.411,0.009
587,RPL35A,0.325,0.047
588,RPL7,0.293,0.048
589,VCL,0.69,0.051
590,SON,-0.221,0.082
591,PGAM1;PGAM4,0.135,0.252
592,NCL,0.096,0.482
593,HK1,0.03,0.835
594,EIF2AK2,-0.931,0.005
595,SRM,-0.507,0.004
596,CSNK2A2,-0.424,0.076
597,EIF2S2,0.332,0.083
598,ANXA7,-0.046,0.807
599,BTF3,0.186,0.101
600,PSMB1,0.228,0.065
601,M6PR,-0.642,0.006
602,LMNB1,-0.268,0.051
603,ATP6V1B2,-0.349,0.031
604,ACO1,0.162,0.374
605,VDAC1,0.092,0.38
606,SDHB,-0.07,0.783
607,TGM2,0.601,0.005
608,GART,0.162,0.154
609,PAICS,0.35,0.023
610,SCP2,-0.491,0.007
611,UBA1,-0.381,0.019
612,FDXR,-0.294,0.359
613,HNRNPA2B1,0.018,0.869
614,UQCRC2,0.102,0.41
615,SFPQ,0.356,0.015
616,TUBG1;TUBG2,0.008,0.969
617,PPIB,-0.199,0.09
618,WARS,-0.467,0.092
619,RPS3,0.46,0.01
620,AHCY,0.12,0.291
621,CFL1,-0.199,0.106
622,DTYMK,-0.076,0.433
623,EEF1B2,0.207,0.283
624,ATP5F1,-0.071,0.625
625,MCM3,0.146,0.374
626,RPS12,0.237,0.121
627,DNAJB1,0.113,0.361
628,ATP5A1,0.027,0.793
629,PSMA1,0.158,0.186
630,PSMA3,0.169,0.155
631,ITGA3,0.3,0.099
632,MSN,-0.032,0.745
633,DDX6,0.021,0.849
634,RPL13,0.381,0.014
635,HMGB2,-0.291,0.042
636,PTBP1,-0.039,0.72
637,TARS,0.053,0.586
638,VARS,0.036,0.709
639,EEF1G,0.682,0.002
640,AK4,0.194,0.278
641,YWHAQ,0.095,0.36
642,RPL10,0.333,0.031
643,APEX1,-0.36,0.014
644,CALR,-0.41,0.017
645,CANX,-0.438,0.065
646,PSMB8;PSM8,-0.612,0.016
647,PSMA5,-0.021,0.901
648,PSMB4,-0.184,0.468
649,PSMB6,0.147,0.179
650,PSMB5,0.423,0.021
651,NDUFS1,0.214,0.501
652,MAPK1,-0.226,0.117
653,LAP3,-0.298,0.091
654,IMPA1,-0.251,0.125
655,TKT,0.144,0.233
656,ERP29,-0.674,0.007
657,PRDX6,-0.047,0.721
658,BLVRB,-0.578,0.007
659,PRDX5,-0.725,0.006
660,PRDX3,-0.052,0.698
661,RPL12,0.331,0.02
662,ECHS1,-0.325,0.091
663,CMPK1,0.345,0.025
664,PEBP1,-0.413,0.011
665,PDIA3,-0.23,0.059
666,PPP2R1A,-0.081,0.407
667,PPIF,0.344,0.062
668,ALDH1B1,0.049,0.637
669,SDHA,-0.26,0.066
670,MAT2A,0.086,0.557
671,DNAJA1,0.354,0.091
672,UQCRC1,-0.044,0.743
673,ATIC,-0.005,0.959
674,HNRNPH3,-0.058,0.546
675,YWHAB,0.052,0.638
676,SFN,0.338,0.07
677,STIP1,0.132,0.248
678,S100A11,-0.409,0.011
679,PRDX2,-0.562,0.004
680,PYCR1,-0.273,0.107
681,RPL9,0.283,0.058
682,KIF5B,0.035,0.826
683,CKS2,-0.091,0.618
684,MCM5,-0.052,0.724
685,MCM7,-0.433,0.046
686,SHMT2,-0.025,0.815
687,HSPA4,0.218,0.065
688,PHB,-0.039,0.691
689,RPA3,-0.384,0.058
690,RPL22,0.315,0.041
691,SPR,-0.347,0.016
692,MYH9,0.278,0.056
693,COPB2,0.174,0.326
694,PSMC2,-0.026,0.827
695,ARL3,-0.386,0.042
696,ATP5C1,-0.199,0.347
697,CPOX,-0.025,0.862
698,RPL4,0.153,0.18
699,DLST,-0.375,0.029
700,SRP14,-0.234,0.058
701,TAGLN2,0.219,0.084
702,TALDO1,-0.338,0.056
703,ETFB,-0.425,0.091
704,RBMX;RBMXL1,-0.193,0.48
705,ATP6V1A,-0.507,0.012
706,HSPA9,-0.1,0.322
707,EIF4A3,-0.143,0.352
708,RPS19,0.314,0.033
709,RPL3,0.153,0.161
710,FEN1,-0.136,0.194
711,CCT6A,0.324,0.026
712,NNMT,-0.62,0.002
713,RPL13A;RPL13a,0.324,0.022
714,MDH1,-0.309,0.041
715,MDH2,-0.217,0.107
716,EIF2S3;EIF2S3L,-0.211,0.116
717,BUD31,-0.204,0.152
718,NAA10,-0.122,0.716
719,GARS,-0.181,0.174
720,EIF1;EIF1B,-0.078,0.545
721,ECI1;DCI,-0.545,0.003
722,TMPO,-0.328,0.361
723,LRPPRC,0.166,0.198
724,ACAA2,-0.558,0.031
725,RPL35,0.325,0.038
726,GPD2,-0.256,0.116
727,MAGEA4,-0.181,0.238
728,NAMPT,-0.297,0.146
729,PSMC4,-0.17,0.395
730,CBX5,-0.695,0.004
731,USP5,-0.114,0.459
732,RANGAP1,0.016,0.893
733,RECQL,-0.318,0.045
734,NOP2,0.288,0.056
735,RPL27A,0.347,0.016
736,RPL5,0.343,0.029
737,RPL21,0.438,0.014
738,RPS9,0.359,0.023
739,RPS10;RPS10-NUDT3,0.266,0.043
740,GNPDA1,-0.665,0.003
741,IQGAP1,-0.049,0.765
742,CAPZA2,-0.309,0.19
743,CAPZB,0.067,0.503
744,EIF1AX,-0.006,0.966
745,QARS,0.126,0.307
746,ATP5O,-0.152,0.268
747,ARCN1,-0.103,0.343
748,GCLM,0.285,0.185
749,PSMD8,0.057,0.792
750,CCT5,0.26,0.052
751,NES,0.611,0.011
752,ALDH9A1,-0.042,0.877
753,RPL34,1.075,0.033
754,RPIA,0.048,0.875
755,NASP,0.023,0.806
756,FASN,-0.018,0.881
757,CCT3,0.231,0.098
758,TUFM,-0.097,0.361
759,SRP9;DKFZp564M2223,-0.161,0.161
760,AARS,-0.665,0.009
761,SARS,-0.265,0.161
762,PSMB2,-0.084,0.521
763,MCM2,-0.175,0.195
764,ACADVL,-0.398,0.027
765,TMED10,-0.334,0.036
766,HINT1,-0.122,0.375
767,RANBP2,-0.342,0.385
768,GMPS,0.017,0.896
769,GDI2,0.049,0.627
770,SERPINH1,-0.131,0.267
771,PDLIM4,0.009,0.952
772,ST13;ST13P5;ST13P4,0.01,0.928
773,VASP,-0.703,0.029
774,NUDT2,-0.591,0.046
775,CCT8,0.39,0.018
776,CCT4,0.351,0.014
777,ANXA11,-0.196,0.266
778,DUSP3,-0.238,0.397
779,GALK1,-0.138,0.608
780,SSR4,-0.037,0.892
781,PSMD7,0.181,0.3
782,HDGF,-0.132,0.576
783,NDUFA8,-0.61,0.017
784,HNRNPA3,-0.038,0.697
785,PGD,0.059,0.554
786,HNRNPM,-0.106,0.374
787,KPNA2,-0.066,0.586
788,ARHGDIA,-0.053,0.6
789,HNRNPF,-0.156,0.168
790,MSH6,-0.252,0.111
791,KIF11,-0.39,0.064
792,SMS,-1.781,0.192
793,THOP1,-0.437,0.049
794,CAPZA1,0.146,0.338
795,BLVRA,-0.471,0.032
796,ACLY,0.442,0.009
797,METAP1,-0.048,0.766
798,COPB1,0.302,0.037
799,SUB1,-0.146,0.225
800,RARS,0.072,0.643
801,YARS,-0.504,0.007
802,BCAT1,-0.055,0.917
803,ALDH18A1,0.075,0.445
804,EIF5,-0.332,0.06
805,PSMD4,0.171,0.22
806,CSE1L,0.221,0.092
807,VCP,-0.061,0.523
808,HADHB,-0.35,0.018
809,ADK,0.058,0.596
810,ADAR,-0.771,0.001
811,SEC13,-0.464,0.026
812,HNRNPH2,-0.266,0.107
813,OXCT1,-0.107,0.405
814,EIF3B,0.221,0.072
815,MARS,0.048,0.874
816,ATP5I,-0.199,0.331
817,EIF6,-0.01,0.92
818,MTPN,0.037,0.743
819,ARPC4;ARPC4-TTLL3,-0.189,0.139
820,TPI1,-0.253,0.045
821,EIF3E,0.144,0.314
822,UBE2G2,0.255,0.408
823,ACTB,0.115,0.297
824,EIF4A1,-0.027,0.85
825,RPS20,0.027,0.871
826,S100A10,0.139,0.285
827,CDC42,-0.315,0.137
828,DSTN,-0.167,0.172
829,RAB10,-0.322,0.05
830,UBE2M,0.126,0.546
