,Gene Name,log2(Fold change),P-value
72,GSTZ1,-0.548,0.068
73,SET;SETSIP,-0.14,0.397
74,RPSA,0.087,0.553
75,HTRA2,0.306,0.13
76,DDX46,-0.013,0.954
77,ECI2,-0.633,0.199
78,CHD4;CHD5,-0.264,0.098
79,CAPNS1,-0.015,0.906
80,DDOST,-0.042,0.751
81,LAMTOR5,-0.783,0.004
82,DDX3X;DDX3Y,-0.191,0.187
83,HSPA1A;HSPA1B,-0.39,0.073
84,PUF60,0.221,0.345
85,MATR3,-0.205,0.145
86,SMARCA2;SMARCA4,3.287,0.0
87,HLA-A,-0.721,0.013
88,ALDH7A1,-0.309,0.124
89,TJP2,0.236,0.244
90,MAP2K2;MAP2K1,0.158,0.305
91,CTSD,-0.608,0.01
92,DPYSL2,-0.803,0.039
93,MAPK15,-0.004,0.974
94,SFXN3,-0.096,0.603
95,POLR2B,-0.102,0.516
96,SCARB2,0.711,0.04
97,TCEA1,-0.54,0.009
98,DDX17,-0.457,0.083
99,ME2,0.088,0.517
100,GCSH,0.441,0.034
101,PHGDH,-0.239,0.35
102,RRM2,-0.744,0.005
103,PPT1,-0.679,0.002
104,OPA1,0.57,0.239
105,CD9,-0.236,0.124
106,SMARCE1,-0.111,0.536
107,CTNNB1,-0.237,0.129
108,POLR1C,2.366,0.002
109,TPM4,0.059,0.672
110,RPS14,0.043,0.793
111,RPS24,0.167,0.204
112,PFKM,-0.105,0.388
113,HSD17B4,-0.578,0.052
114,CSNK2A1;CSNK2A3,-0.138,0.323
115,RPL15,0.085,0.508
116,TPP1,-0.939,0.004
117,EEF1A2,0.07,0.819
118,CD59,0.207,0.239
119,NDUFA6,0.238,0.124
120,MTHFD1,0.076,0.563
121,CTPS1,0.555,0.027
122,CREG1,0.4,0.026
123,NDUFA9,1.059,0.001
124,PPP1R12A,0.015,0.925
125,RPL29,0.028,0.863
126,ABCD3,-0.195,0.251
127,THRAP3,-0.027,0.824
128,MCM4,-0.314,0.082
129,NHP2L1,-0.151,0.503
130,GLA,0.052,0.88
131,DEK,0.19,0.167
132,SUCLG1,0.101,0.436
133,EBP,0.142,0.387
134,CLUH,0.474,0.398
135,TPP2,-0.783,0.022
136,FKBP2,-0.479,0.02
137,S100A2,-0.258,0.121
138,SRSF6,-0.256,0.152
139,SAE1,-0.042,0.857
140,AMPD2,0.943,0.131
141,SACM1L,-0.066,0.6
142,MLH1,-0.858,0.053
143,CTNND1,-0.886,0.003
144,STAT1,-0.142,0.445
145,USP7,-0.193,0.192
146,ILVBL,-0.101,0.414
147,ACO2,-0.022,0.853
148,STMN1,-0.292,0.122
149,PRNP,0.238,0.2
150,HCFC1,-0.509,0.017
151,NUDT5,1.017,0.003
152,USP14,0.096,0.523
153,CRYZ,0.076,0.734
154,PRAF2,-0.686,0.014
155,MANF,0.209,0.347
156,SUMO2;SUMO3;SUMO4,-0.69,0.009
157,RPL23A,0.181,0.181
158,EIF3L,-0.037,0.762
159,UBE2I,-0.104,0.554
160,CPNE1,-1.467,0.02
161,MPST,0.378,0.091
162,MCM5,-0.252,0.24
163,PEA15,0.199,0.305
164,MRPL43,0.613,0.398
165,PRPS1;PRPS1L1,0.236,0.102
166,EXOSC1,0.089,0.547
167,PABPC4,0.039,0.847
168,HNRNPC,-0.121,0.335
169,CNN2,-0.806,0.002
170,CS,0.132,0.281
171,CARS,-0.139,0.489
172,,0.0,0.999
173,PRPSAP1,-0.755,0.088
174,MTAP,-0.482,0.257
175,FXR1,-0.014,0.941
176,DERL1,-0.101,0.472
177,BZW2,0.054,0.757
178,PES1,-0.03,0.851
179,RAN,-0.052,0.656
180,SEPT10,-0.068,0.748
181,DDX27,0.169,0.194
182,RANBP3,-0.003,0.981
183,ACADM,-0.284,0.144
184,SUMO1,-0.324,0.059
185,PTMA,-0.237,0.092
186,HIBCH,-1.269,0.111
187,IMMT,0.354,0.076
188,GFM1,-1.975,0.023
189,PPP4R2,0.29,0.236
190,BZW1,1.585,0.423
191,PFN2,-0.32,0.043
192,SRI,-0.059,0.815
193,EEF1E1;EEF1E1-BLOC1S5,0.179,0.511
194,RPL37A,-0.001,0.996
195,PDCD10,0.617,0.04
196,ZC3HAV1,0.169,0.605
197,PFN2,-0.173,0.268
198,RHEB,-0.797,0.02
199,SNAP29,-0.173,0.335
200,APEH,-0.428,0.063
201,MTPN,-0.279,0.088
202,L2HGDH,-0.162,0.579
203,RPL22L1,-0.181,0.606
204,RFC4,-0.506,0.008
205,RPL32,0.22,0.149
206,ACP1,0.022,0.914
207,HLA-B,-0.43,0.014
208,HNRNPAB,0.021,0.877
209,GNPDA1,0.224,0.153
210,G3BP2,-0.261,0.131
211,EIF4E,0.07,0.623
212,CWC27,0.191,0.178
213,SEPT11,-0.207,0.121
214,SEC31A,-0.003,0.987
215,CYB5B,-0.007,0.968
216,COPS4,-0.166,0.599
217,TAF9;TAF9B,-0.788,0.01
218,MRPS27,0.101,0.489
219,PAIP1,-0.485,0.048
220,CIRBP,-0.195,0.265
221,GINS4,0.127,0.579
222,CHRAC1,-0.371,0.043
223,TBCA,-0.05,0.676
224,TCEB1,-0.092,0.448
225,RPL30,0.3,0.104
226,DNPEP,0.149,0.569
227,PLAA,-0.037,0.874
228,SLC39A14,-0.487,0.011
229,RBM22,0.298,0.179
230,AP1M1;AP1M2,2.077,0.001
231,RPL14,0.097,0.539
232,SEPT7,-0.173,0.203
233,MRPS25,0.775,0.114
234,NAA50,0.186,0.584
235,HMGB3,-0.003,0.988
236,U2SURP,-0.253,0.586
237,GPX8,-1.078,0.149
238,EIF4G1,-0.125,0.304
239,MAP4,-0.072,0.719
240,EIF4B,-0.431,0.109
241,CALD1,0.076,0.876
242,DCTN1,0.239,0.307
243,NIF3L1,-0.74,0.004
244,NACA,-0.21,0.199
245,RBBP7,-0.278,0.116
246,CCNB1,0.533,0.055
247,OGDH,-0.012,0.921
248,SMC4,0.633,0.003
249,MYO1B,-0.368,0.064
250,FUBP1,-0.041,0.775
251,DLAT,0.144,0.381
252,NUP155,-0.425,0.084
253,TSN,-0.126,0.304
254,COPS8,-0.422,0.029
255,NCAPH,-0.474,0.1
256,CLNS1A,0.345,0.079
257,EEF1D,0.194,0.214
258,BCLAF1,-0.334,0.047
259,PRMT1,-0.021,0.873
260,NDUFS8,0.328,0.053
261,UBTF,0.103,0.567
262,MRPL17,0.03,0.86
263,TTC9C,-0.408,0.023
264,RRM1,0.072,0.726
265,NPEPPS,-0.345,0.03
266,FDFT1,0.849,0.359
267,RAE1,-0.269,0.166
268,FAU,-0.176,0.201
269,C11orf98,0.163,0.279
270,NSFL1C,0.609,0.089
271,LSM8,-0.324,0.118
272,TMEM258,-0.085,0.484
273,MLEC,0.138,0.333
274,OTUB1,-0.082,0.537
275,ATP6V0D1,0.546,0.086
276,LIG1,-0.062,0.851
277,SLC3A2,-0.249,0.096
278,SNRPG;SNRPGP15,-0.628,0.007
279,GPHN,0.533,0.375
280,SEC23A,-0.195,0.182
281,NAP1L1,-0.03,0.803
282,TUBA1C,-0.035,0.822
283,GRSF1,-0.015,0.906
284,MYO1C,-0.037,0.911
285,GNS,-0.293,0.073
286,GLOD4,-0.243,0.367
287,POLDIP3,-0.355,0.214
288,RANBP1,0.207,0.177
289,CAD,0.098,0.436
290,LIMA1,0.606,0.151
291,SLC25A3,-0.08,0.49
292,PPP1CC,-0.276,0.178
293,AK2,-0.033,0.783
294,MYL6,-0.012,0.942
295,COPZ1,-0.525,0.009
296,HNRNPA1;HNRNPA1L2,-0.015,0.917
297,MRE11A,-0.468,0.07
298,RTN4,0.749,0.014
299,IGF2BP2,-2.06,0.0
300,DDX56,0.323,0.036
301,NDUFV1,0.263,0.205
302,API5,-0.113,0.519
303,NRD1,0.024,0.853
304,GOLT1B,-0.104,0.4
305,RPL18,0.455,0.036
306,SNW1,-0.276,0.124
307,NUMB,0.36,0.074
308,PSMA6,-0.094,0.488
309,MRPS22,0.811,0.021
310,CPSF3,0.281,0.708
311,CELF1,-0.351,0.028
312,SEC24C,-0.313,0.055
313,HNRNPH1,-0.125,0.412
314,ZYX,0.291,0.253
315,TWF2,-0.859,0.001
316,HNRNPD,-0.077,0.54
317,TPD52,-0.148,0.243
318,CD44,0.4,0.105
319,HADHA,-0.012,0.934
320,REXO2,0.095,0.534
321,ABCF1,-0.09,0.833
322,RPL28,0.013,0.951
323,TMOD3,0.372,0.107
324,PSMA4,-0.301,0.045
325,FAH,0.82,0.024
326,RPS27L;RPS27,-0.27,0.063
327,ANP32A,0.076,0.734
328,DUT,-0.304,0.161
329,RNPS1,-0.493,0.017
330,PFDN5,-0.212,0.284
331,HN1L,-0.121,0.35
332,,-0.622,0.016
333,RPS17,0.159,0.244
334,HEXA,-0.133,0.362
335,FUS,-0.144,0.312
336,NDUFB10,-0.068,0.595
337,PPP4C,0.641,0.033
338,DHX30,0.138,0.323
339,PDIA3,-0.102,0.441
340,C7orf50,-2.591,0.0
341,EBNA1BP2,0.117,0.362
342,MRPS17;hCG_1984214,-0.079,0.549
343,NSF,-0.301,0.323
344,SLC25A11,-0.333,0.062
345,EIF5A;EIF5A2;EIF5AL1,-0.071,0.585
346,SRSF2,-0.289,0.059
347,OLA1,0.059,0.64
348,PTRH2,-0.114,0.394
349,SUMF2,-0.294,0.212
350,APOL2,0.394,0.365
351,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.479,0.028
352,IARS,0.09,0.446
353,CBX1,-0.41,0.015
354,ZNF207,0.708,0.046
355,MRPS7,-0.188,0.215
356,HN1,0.06,0.698
357,DDX5,-0.539,0.01
358,RPL19,0.156,0.219
359,SRSF1,-0.221,0.12
360,CHERP,0.302,0.137
361,SNRPB;SNRPN,-0.271,0.07
362,MRPS23,-0.02,0.88
363,MYL12B;MYL12A;MYL9,0.342,0.056
364,YES1;SRC,-0.08,0.734
365,BUB3,-0.325,0.044
366,UNC13D,-0.212,0.168
367,DNAJC7,-0.627,0.015
368,LONP1,-0.051,0.778
369,RPS15,-0.016,0.932
370,PRKCSH,0.187,0.165
371,SEH1L,-0.657,0.016
372,PARK7,-0.236,0.102
373,COASY,0.555,0.206
374,RNMT,0.084,0.752
375,TBCB,-0.229,0.139
376,TXNL1,0.128,0.291
377,EIF3K,0.011,0.939
378,COPE,0.499,0.021
379,ETHE1,-0.064,0.723
380,AP2S1,-0.688,0.004
381,HNRNPM,0.646,0.065
382,EXOSC5,0.199,0.144
383,RPS5,0.297,0.06
384,NAPA,-0.323,0.124
385,TECR,-0.465,0.02
386,AGPS,-0.21,0.171
387,DDX39A,0.571,0.009
388,ACOT7,0.027,0.848
389,AIP,-0.228,0.34
390,PSMD11,-0.18,0.178
391,PSMD12,-0.743,0.217
392,PGRMC1,-0.162,0.314
393,SUPT5H,0.468,0.023
394,DFFA,0.015,0.897
395,CLIC1,0.129,0.291
396,EIF3F,-0.123,0.335
397,IPO5,0.112,0.389
398,SAP18,1.199,0.097
399,DNM1L,0.017,0.907
400,PSMD14,0.199,0.199
401,KPNA3,-0.373,0.032
402,NOP56,-0.031,0.825
403,PODXL,-0.587,0.056
404,PPP6C,0.042,0.752
405,PDXK,-0.138,0.513
406,PDCD5,1.558,0.002
407,PRMT5,0.532,0.061
408,SLC9A3R1,0.286,0.077
409,TCERG1,-0.856,0.015
410,PSMA7,-0.097,0.445
411,SCAMP3,-0.264,0.176
412,MGST3,-0.528,0.126
413,HAT1,-0.003,0.984
414,UQCRQ,-0.083,0.754
415,XPO1,-0.089,0.484
416,PFAS,0.084,0.506
417,ARPC1B,0.006,0.958
418,ARPC3,-0.112,0.553
419,PGRMC2,-0.174,0.251
420,PFDN6,0.341,0.053
421,SURF4,-0.053,0.68
422,PPM1G,0.095,0.555
423,EIF3D,0.117,0.464
424,STX7,0.12,0.494
425,P4HA2,2.127,0.25
426,MAGEB2,-0.039,0.75
427,ARPC5,-0.301,0.063
428,DHX15,-0.154,0.235
429,PRPF4,-1.792,0.0
430,PSMD3,0.21,0.118
431,ZW10,-0.071,0.808
432,SART1,0.1,0.599
433,HNRNPR,-0.066,0.618
434,TPD52L2,0.165,0.274
435,PPIH,0.19,0.197
436,EPB41L2,0.439,0.012
437,TIMM44,-0.212,0.343
438,PLRG1,0.179,0.176
439,ACTN4,0.18,0.185
440,SGTA,-0.231,0.214
441,NARS,0.13,0.389
442,NUDT21,-0.528,0.009
443,RRP9,0.043,0.759
444,CALU,-0.562,0.09
445,AHCYL1;AHCYL2,0.4,0.212
446,RAD21,-0.087,0.656
447,TIMM8A,0.233,0.371
448,SMARCA5,-0.282,0.164
449,SYNCRIP,0.141,0.346
450,PLOD3,0.142,0.299
451,PLIN3,-0.155,0.246
452,KPNA6,-0.43,0.273
453,UGDH,-0.115,0.499
454,SNX2,-0.155,0.315
455,USO1,-0.099,0.643
456,PQBP1,0.268,0.1
457,DKC1,-0.215,0.2
458,EDF1,-0.623,0.005
459,CUTA,0.372,0.184
460,WDR1,0.105,0.424
461,CPNE3,0.054,0.642
462,NDUFS2,0.258,0.119
463,PDCD6,-0.066,0.571
464,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.325,0.109
465,H2AFY,-0.115,0.428
466,FLNB,0.571,0.011
467,SEC22B,0.158,0.357
468,VPS26A,0.37,0.61
469,PMPCB,0.229,0.26
470,PSIP1,0.268,0.421
471,ERLIN1;ERLIN2,-0.057,0.714
472,SRSF10,0.148,0.292
473,BANF1,-0.347,0.037
474,SF3B1,0.002,0.991
475,CSDE1,-0.546,0.006
476,PRKRA,-0.0,1.0
477,NPM3,0.295,0.162
478,ERAL1,-0.091,0.751
479,SNRNP200,-0.319,0.084
480,EIF3J,-0.187,0.424
481,IDH1,-0.481,0.083
482,BCAS2,-0.368,0.058
483,DNAJC8,0.117,0.558
484,ATP5H,-0.067,0.574
485,ATP5L,0.119,0.408
486,RSL1D1,0.1,0.464
487,SRP72,-0.572,0.042
488,MTA2,-0.309,0.077
489,TOMM70A,0.3,0.105
490,GLS,-0.228,0.372
491,ZFPL1,-0.83,0.011
492,RTN3,0.574,0.402
493,VAPB,-0.437,0.048
494,PAPSS2,-0.133,0.49
495,SMC2,-0.28,0.201
496,IPO7,0.128,0.515
497,AHSA1,-0.156,0.372
498,NSA2,-0.862,0.039
499,AP2A1,0.106,0.594
500,BAG2,0.164,0.271
501,AIFM1,-1.166,0.001
502,FADS2,-0.327,0.663
503,TXNDC12,-0.006,0.983
504,ACTL6A,-0.565,0.085
505,CYB5A,-0.243,0.32
506,LDHA,-0.015,0.902
507,GLUD1;GLUD2,-0.097,0.541
508,CYB5R3,-0.159,0.334
509,GSR,0.264,0.09
510,MT-CO2,0.713,0.069
511,SOD1,-0.105,0.526
512,PNP,0.511,0.054
513,HPRT1,0.077,0.653
514,GOT2,0.081,0.509
515,PGK1,-0.023,0.845
516,NRAS;HRAS,-0.661,0.126
517,LMNA,-0.553,0.007
518,TFRC,0.356,0.11
519,CAT,-0.63,0.053
520,ALDOA,-0.335,0.042
521,ANXA1,-0.2,0.32
522,SOD2,-0.25,0.526
523,OAT,0.046,0.735
524,TK1,-0.893,0.003
525,TUBB4A,-0.326,0.131
526,GAPDH,-0.178,0.283
527,HSPB1,-0.4,0.129
528,TYMS,-0.535,0.012
529,RPN1,-0.074,0.538
530,RPN2,0.099,0.455
531,GNAI2,-0.46,0.01
532,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2,0.249
533,ATP1A1,0.04,0.736
534,ATP1B1,-0.021,0.924
535,ALDH2,0.151,0.311
536,SLC25A5,-0.176,0.168
537,EIF2S1,-0.079,0.573
538,RPLP1,-0.088,0.513
539,RPLP2,-0.049,0.742
540,RPLP0;RPLP0P6,-0.054,0.751
541,SSB,-0.133,0.48
542,ITGB1,0.3,0.051
543,KRT18,-0.211,0.242
544,UROD,-0.027,0.813
545,ATP5B,-0.09,0.47
546,ENO1,-0.131,0.321
547,PYGL,-0.266,0.12
548,GPI,0.066,0.577
549,NPM1,0.134,0.454
550,LDHB,0.03,0.805
551,P4HB,-0.153,0.233
552,ANXA2;ANXA2P2,-0.296,0.077
553,CAPN1,0.143,0.425
554,TUBB,-0.094,0.443
555,PSAP,-0.448,0.283
556,PFN1,-0.171,0.229
557,APRT,-0.025,0.901
558,EPRS,0.261,0.128
559,CTSB,-1.044,0.006
560,HSP90AA1,-0.058,0.717
561,UQCRH;UQCRHL,0.148,0.235
562,FH,-0.035,0.808
563,ANXA6,0.044,0.756
564,RHOC,0.136,0.295
565,HSP90AB1,-0.087,0.463
566,ASNS,-0.098,0.654
567,PDHA1,0.151,0.224
568,CYC1,-0.029,0.811
569,MYL3;MYL1,-0.056,0.753
570,SNRNP70,-0.619,0.017
571,VIM,0.037,0.803
572,GNAI3;GNAI1,-0.462,0.01
573,ANXA5,-0.103,0.4
574,ENO2,0.084,0.622
575,GSTP1,-0.029,0.861
576,SNRPC,-0.007,0.972
577,LGALS1,-0.106,0.484
578,QDPR,0.872,0.001
579,HMGB1,-0.278,0.058
580,CLTA,-0.067,0.578
581,DLD,-0.075,0.612
582,SNRPA1,0.069,0.663
583,COX6C,1.637,0.0
584,PARP1,0.01,0.931
585,H2AFV;H2AFZ,-0.165,0.342
586,UQCRFS1;UQCRFS1P1,0.247,0.422
587,U2AF1,-0.114,0.362
588,CALM2;CALM3;CALM1,-0.312,0.056
589,TUBA3E,-0.235,0.21
590,GAA,-0.52,0.042
591,HIST1H1E;HIST1H1D,-0.44,0.066
592,TXN,0.148,0.385
593,COX5B,0.079,0.63
594,CTSA,1.1,0.002
595,ESD,0.384,0.078
596,HSPD1,0.223,0.117
597,HSPA5,0.083,0.487
598,HSPA8,-0.241,0.152
599,SLC2A1,0.252,0.3
600,PDHB,0.003,0.983
601,RALB;RALA,-0.03,0.801
602,LAMP1,-0.238,0.098
603,TOP2A,-0.134,0.297
604,G6PD,-0.587,0.047
605,PCNA,-0.29,0.092
606,COX6A1,0.241,0.382
607,HARS,0.51,0.018
608,SLC25A6,-0.261,0.155
609,IMPDH2,0.014,0.907
610,TPR,-0.121,0.377
611,CKB,0.276,0.068
612,CKMT1A;CKMT1B,-0.064,0.71
613,ACTN1,0.481,0.033
614,XRCC6,-0.108,0.366
615,XRCC5,-0.095,0.446
616,COX4I1,0.52,0.018
617,RNH1,-0.182,0.183
618,EEF2,0.043,0.754
619,PDIA4,-0.045,0.817
620,ETFA,-0.041,0.754
621,PRKAR2A,0.448,0.052
622,MTHFD2,0.122,0.439
623,MIF,-0.274,0.09
624,AKR1A1,-0.196,0.338
625,PKM,-0.205,0.141
626,HSP90B1,0.001,0.996
627,COX6B1,0.541,0.006
628,HNRNPL,-0.118,0.329
629,DARS,-0.191,0.199
630,UQCRB,-0.179,0.409
631,AKR1B1,-0.122,0.407
632,GSPT1;GSPT2,-0.064,0.707
633,EZR,-0.236,0.166
634,RPS2,-0.027,0.831
635,H2AFX;HIST1H2AA,0.149,0.462
636,CBR1,0.281,0.466
637,HIST1H1C,-0.143,0.414
638,ATP2A2,-0.079,0.608
639,HSPA6;HSPA7,0.13,0.295
640,HMGA1,0.843,0.006
641,GOT1,0.051,0.686
642,ITGA2,-0.382,0.363
643,CAPN2,0.203,0.223
644,PTPN2,0.185,0.515
645,PFKL,-0.283,0.457
646,TCP1,0.092,0.486
647,PTPN1,-0.173,0.324
648,RPL35A,0.085,0.585
649,RPL7,0.249,0.137
650,VCL,0.355,0.259
651,SON,-0.289,0.069
652,PGAM1;PGAM4,-0.046,0.71
653,RCC1,0.191,0.168
654,NCL,0.137,0.38
655,HK1,0.098,0.556
656,EIF2AK2,-0.449,0.04
657,SRM,-0.109,0.448
658,CSNK2A2,-0.379,0.083
659,EIF2S2,0.7,0.013
660,ANXA7,0.156,0.225
661,BTF3,-0.253,0.076
662,PSMB1,0.083,0.542
663,M6PR,0.002,0.984
664,COX5A,-0.167,0.235
665,LMNB1,-0.511,0.009
666,ATP6V1B2,-0.129,0.503
667,ATP6V1C1,0.225,0.166
668,ACO1,0.524,0.08
669,VDAC1,0.225,0.11
670,SDHB,-0.363,0.23
671,TGM2,0.792,0.002
672,FBL,0.124,0.316
673,GART,0.25,0.079
674,PAICS,0.22,0.123
675,SCP2,-0.195,0.293
676,UBA1,-0.203,0.137
677,FDXR,-0.167,0.577
678,HNRNPA2B1,0.109,0.391
679,UQCRC2,0.282,0.104
680,ITGA6,1.718,0.0
681,SFPQ,0.048,0.719
682,TUBG1;TUBG2,-0.427,0.166
683,PPIB,0.026,0.86
684,WARS,0.207,0.271
685,RPS3,0.127,0.375
686,AHCY,-0.08,0.63
687,CFL1,-0.324,0.055
688,DTYMK,-0.65,0.005
689,EEF1B2,0.045,0.821
690,ATP5F1,-0.094,0.441
691,ACAT1,0.087,0.57
692,MCM3,-0.478,0.045
693,RPS12,-0.126,0.433
694,DNAJB1,0.163,0.213
695,ATP5A1,0.102,0.404
696,PSMA1,0.149,0.256
697,PSMA3,0.047,0.686
698,ITGA3,0.363,0.213
699,MSN,0.168,0.204
700,DDX6,0.005,0.97
701,U2AF2,-1.343,0.003
702,RPL13,0.301,0.129
703,HMGB2,-0.427,0.046
704,PTBP1,0.112,0.38
705,TARS,0.244,0.096
706,VARS,0.251,0.074
707,EEF1G,0.187,0.261
708,STOM,0.896,0.004
709,AK4,0.215,0.225
710,YWHAQ,-0.087,0.473
711,RPL10,0.112,0.475
712,RPA1,-0.064,0.676
713,APEX1,-0.091,0.448
714,CALR,-0.292,0.111
715,CANX,-0.014,0.906
716,PSMA5,-0.271,0.175
717,PSMB4,-0.111,0.437
718,PSMB6,0.624,0.025
719,PSMB5,0.265,0.181
720,NDUFS1,0.414,0.061
721,MAPK1,-0.179,0.323
722,LAP3,0.027,0.878
723,IMPA1,1.655,0.001
724,TKT,0.005,0.966
725,ERP29,-0.199,0.231
726,PRDX6,0.167,0.243
727,BLVRB,-0.105,0.464
728,PRDX5,-0.488,0.044
729,PRDX3,0.05,0.712
730,ATP5D,-0.133,0.501
731,RPL12,0.389,0.079
732,ECHS1,-0.211,0.258
733,PEBP1,0.031,0.805
734,PDIA3,-0.149,0.37
735,PPP2R1A,-0.082,0.481
736,PPIF,0.379,0.04
737,NMT1,0.38,0.029
738,ALDH1B1,0.094,0.524
739,SDHA,-0.322,0.06
740,MAT2A,-0.185,0.278
741,DNAJA1,0.012,0.945
742,UQCRC1,0.263,0.069
743,ATIC,-0.113,0.378
744,HNRNPH3,0.01,0.931
745,YWHAB,-0.002,0.984
746,SFN,-0.414,0.047
747,STIP1,-0.127,0.318
748,S100A11,-0.051,0.669
749,PRDX2,-0.368,0.052
750,PYCR1,0.097,0.525
751,RPL9,0.052,0.717
752,CD70,-1.788,0.025
753,KIF5B,-0.229,0.166
754,CSTF2;CSTF2T,-0.011,0.921
755,MCM7,-0.452,0.041
756,SHMT2,0.291,0.059
757,HSPA4,0.06,0.611
758,GPC1,-0.097,0.645
759,CTNNA1,0.056,0.784
760,PHB,0.187,0.163
761,RPA3,-0.375,0.054
762,RFC2,-0.358,0.16
763,RPL22,0.095,0.538
764,SPR,-0.352,0.048
765,MYH9,0.062,0.627
766,MYH10,0.258,0.174
767,COPB2,0.117,0.411
768,PSMC2,-0.26,0.093
769,ATP5C1,-0.176,0.404
770,CPOX,0.002,0.991
771,RPL4,0.232,0.188
772,DLST,-0.057,0.678
773,SRP14,0.066,0.64
774,TAGLN2,-0.033,0.784
775,TALDO1,-0.155,0.356
776,ETFB,0.003,0.989
777,RBMX;RBMXL1,-0.251,0.364
778,ATP6V1A,-0.335,0.167
779,HSPA9,-0.041,0.737
780,EIF4A3,-0.123,0.51
781,RPS19,0.049,0.701
782,RPL3,0.14,0.356
783,FEN1,-0.173,0.211
784,CCT6A,-0.026,0.84
785,NNMT,-0.32,0.051
786,RPL13A;RPL13a,0.156,0.291
787,MDH1,-0.309,0.062
788,MDH2,-0.026,0.826
789,RFC3,-1.525,0.001
790,EIF2S3;EIF2S3L,0.118,0.326
791,NAA10,-0.245,0.375
792,GARS,0.462,0.018
793,ECI1;DCI,-0.544,0.006
794,TMPO,0.051,0.871
795,SKIV2L2,-0.123,0.361
796,LRPPRC,0.169,0.252
797,ACAA2,-0.518,0.028
798,RPL35,0.224,0.151
799,MSH2,-0.498,0.371
800,GPD2,-0.302,0.182
801,MAGEA4,-0.215,0.14
802,NAMPT,0.553,0.034
803,PSMC4,-0.221,0.236
804,TSFM,0.254,0.182
805,VDAC2,0.183,0.175
806,CBX5,-0.996,0.001
807,USP5,0.069,0.644
808,RANGAP1,-0.213,0.2
809,RECQL,-0.016,0.909
810,NOP2,0.251,0.118
811,RPL27A,0.124,0.422
812,RPL5,0.245,0.187
813,RPL21,0.163,0.25
814,RPS9,0.246,0.156
815,RPS10;RPS10-NUDT3,-0.047,0.72
816,IQGAP1,-0.135,0.272
817,STT3A,0.165,0.19
818,CAPZA2,0.028,0.898
819,CAPZB,0.1,0.436
820,EIF1AX,-0.045,0.709
821,QARS,-0.118,0.453
822,ATP5O,0.064,0.636
823,ARCN1,-0.086,0.488
824,LSS,-0.729,0.113
825,PSMD8,0.455,0.073
826,CCT5,0.009,0.939
827,NES,-0.108,0.392
828,ALDH9A1,0.365,0.239
829,RPL34,0.321,0.106
