,Bait,Prey Gene,Saint Score,log2FC
128,DDA1,HDGF,0.0,0.433
129,DDA1,PIP4K2A,0.0,-2.556
130,DDA1,HMG20A,0.5,4.322
131,DDA1,PIP4K2C,0.0,-3.322
132,DDA1,HNRNPA2B1,0.01,1.021
133,DDA1,TBL3,0.84,2.322
134,DDA1,THOC2,0.0,1.07
135,DDA1,THOC1,1.0,5.129
136,DDA1,MANBA,0.96,3.0
137,DDA1,RFX5,0.18,1.098
138,DDA1,RFX1,1.0,1.687
139,DDA1,RABGAP1L,0.0,-1.786
140,DDA1,PAK4,0.38,1.585
141,DDA1,PAK2,0.0,-3.059
142,DDA1,RECQL5,1.0,5.0
143,DDA1,RECQL4,0.57,1.322
144,DDA1,FAM122B,0.98,4.322
145,DDA1,MSL1,0.5,4.322
146,DDA1,CBX8,1.0,5.322
147,DDA1,KHDRBS1,0.99,2.322
148,DDA1,COPS5,0.18,0.0
149,DDA1,ZNF592,0.98,4.322
150,DDA1,MED1,0.04,1.257
151,DDA1,MED6,1.0,5.644
152,DDA1,ZNF598,0.0,-1.599
153,DDA1,SUB1,0.0,0.411
154,DDA1,ZNF608,1.0,7.229
155,DDA1,ZNF609,1.0,1.982
156,DDA1,CBX2,1.0,5.907
157,DDA1,TKT,0.89,1.876
158,DDA1,VEZF1,0.99,2.7
159,DDA1,DPYSL2,0.0,-2.184
160,DDA1,ARID2,1.0,8.253
161,DDA1,NUDT2,0.0,-1.474
162,DDA1,NUDT5,0.0,-1.0
163,DDA1,BOP1,1.0,3.907
164,DDA1,TK1,0.0,-1.0
165,DDA1,EPS8L2,0.0,-3.184
166,DDA1,DHX40,1.0,4.907
167,DDA1,PFN2,0.0,0.322
168,DDA1,MEF2D,0.0,0.872
169,DDA1,KDM3B,0.77,1.438
170,DDA1,TP53BP1,0.0,0.782
171,DDA1,ZNF114,0.07,0.585
172,DDA1,KDM3A,1.0,5.322
173,DDA1,ATP5A1,0.09,0.678
174,DDA1,SSB,0.0,1.029
175,DDA1,MDN1,0.0,-1.0
176,DDA1,H1FX,0.0,0.0
177,DDA1,RPLP2,0.0,0.0
178,DDA1,EIF2B2,0.0,-1.0
179,DDA1,TEX10,1.0,1.971
180,DDA1,ELAVL1,1.0,6.229
181,DDA1,NUP62,0.0,-2.0
182,DDA1,SNRPA1,0.0,0.556
183,DDA1,PRPF40A,1.0,1.632
184,DDA1,TRIO,0.0,-5.644
185,DDA1,NUP107,1.0,4.492
186,DDA1,UGDH,0.0,0.0
187,DDA1,CASP4,0.0,-2.644
188,DDA1,YKT6,0.0,-1.556
189,DDA1,PCIF1,0.76,2.0
190,DDA1,TSEN54,0.49,3.322
191,DDA1,TJP1,0.0,-4.644
192,DDA1,BUD13,1.0,6.492
193,DDA1,CLASRP,0.49,3.907
194,DDA1,TCP1,1.0,1.736
195,DDA1,DIDO1,1.0,1.599
196,DDA1,ISY1,0.96,2.0
197,DDA1,SH3PXD2B,0.0,-2.252
198,DDA1,FAM32A,1.0,5.129
199,DDA1,SUGP1,0.96,1.428
200,DDA1,XAB2,1.0,2.121
201,DDA1,FER1L4,0.0,-1.0
202,DDA1,SVIL,0.0,-3.059
203,DDA1,EDC4,0.0,-6.644
204,DDA1,KTN1,0.0,-4.644
205,DDA1,TCEB3,0.66,1.417
206,DDA1,PRDX6,0.0,-0.943
207,DDA1,TCEB1,0.0,0.0
208,DDA1,DENND4C,0.0,-5.644
209,DDA1,PRDX1,0.0,-0.168
210,DDA1,SMARCA1,1.0,6.492
211,DDA1,SMARCA2,1.0,5.129
212,DDA1,MYBL2,1.0,7.229
213,DDA1,OTUB1,0.0,2.322
214,DDA1,SMARCA5,1.0,1.945
215,DDA1,GOLGA6L2,0.38,1.585
216,DDA1,CSTB,0.0,-0.415
217,DDA1,PKHD1L1,0.0,0.0
218,DDA1,CCT6A,0.0,0.322
219,DDA1,OGFR,0.0,-2.837
220,DDA1,CDC5L,0.0,0.687
221,DDA1,HNRNPA1,0.0,0.678
222,DDA1,VCL,0.0,-6.644
223,DDA1,CROCC,0.0,-0.578
224,DDA1,VCP,0.83,1.807
225,DDA1,PAPOLG,1.0,4.459
226,DDA1,PAPOLA,0.0,0.202
227,DDA1,SLC16A1,0.78,1.807
228,DDA1,NSUN2,0.55,1.35
229,DDA1,DCAF6,1.0,8.451
230,DDA1,DCAF4,1.0,7.322
231,DDA1,TUFM,0.0,-1.0
232,DDA1,ZFX,1.0,5.322
233,DDA1,ZFR,0.0,0.696
234,DDA1,RRP7A,0.49,3.907
235,DDA1,TXNDC9,0.0,-0.578
236,DDA1,POLR3C,0.99,4.644
237,DDA1,EP300,0.84,1.736
238,DDA1,CALM3,0.0,0.151
239,DDA1,SPG20,0.0,-2.0
240,DDA1,CACNA1A,0.0,-0.737
241,DDA1,DNMT1,1.0,2.536
242,DDA1,CACNA1D,0.0,-3.837
243,DDA1,DLGAP5,0.0,-1.69
244,DDA1,MBNL1,1.0,6.022
245,DDA1,PRMT9,0.0,0.367
246,DDA1,TRIM28,0.0,0.566
247,DDA1,TRIM24,1.0,7.022
248,DDA1,TRIM25,0.0,-2.943
249,DDA1,TONSL,1.0,6.57
250,DDA1,SLC25A6,0.0,1.0
251,DDA1,SLC25A5,0.0,-0.234
252,DDA1,BRD8,1.0,6.57
253,DDA1,BRD9,1.0,4.907
254,DDA1,BRD4,0.0,1.208
255,DDA1,COIL,1.0,1.941
256,DDA1,BRD7,1.0,5.492
257,DDA1,KAT8,0.5,4.644
258,DDA1,RBM41,1.0,5.644
259,DDA1,NELFCD,1.0,1.816
260,DDA1,PTPN12,0.0,-5.644
261,DDA1,PQBP1,0.99,3.17
262,DDA1,ARCN1,0.0,-5.059
263,DDA1,TTC14,1.0,3.907
264,DDA1,NKAP,0.5,4.322
265,DDA1,UTRN,0.0,-6.644
266,DDA1,PUS7L,0.49,3.907
267,DDA1,SLBP,1.0,5.129
268,DDA1,GAPDH,0.51,1.356
269,DDA1,ZFP91,0.53,1.322
270,DDA1,NDRG1,0.0,-0.916
271,DDA1,PPM1G,0.0,0.084
272,DDA1,SRSF7,1.0,5.492
273,DDA1,PPM1D,0.53,1.322
274,DDA1,ABCF1,0.0,-3.322
275,DDA1,USP47,0.0,-5.059
276,DDA1,USP42,0.5,4.322
277,DDA1,RAPH1,0.0,-5.644
278,DDA1,EEF1A2,0.0,-0.837
279,DDA1,AATF,1.0,2.907
280,DDA1,GPALPP1,1.0,6.229
281,DDA1,PRKAB1,0.0,-2.184
282,DDA1,TSHZ3,1.0,7.022
283,DDA1,RAD50,0.49,3.907
284,DDA1,CDK11B,1.0,3.564
285,DDA1,RPUSD2,0.29,1.0
286,DDA1,KPRP,0.35,1.0
287,DDA1,PTPN2,0.71,1.417
288,DDA1,ASUN,1.0,2.874
289,DDA1,ECM29,1.0,3.459
290,DDA1,SLC3A2,0.0,-4.059
291,DDA1,NNMT,0.18,0.0
292,DDA1,A0A096LPI6,0.34,0.585
293,DDA1,BAG2,0.0,-1.599
294,DDA1,SRCAP,1.0,6.907
295,DDA1,MYO1E,0.0,-3.322
296,DDA1,MSRB3,0.58,1.459
297,DDA1,CTDP1,0.0,0.872
298,DDA1,RPS7,0.99,5.322
299,DDA1,RPS6,0.0,-0.578
300,DDA1,RPS3,0.37,1.0
301,DDA1,RPS2,0.0,-1.396
302,DDA1,VDAC3,0.67,1.807
303,DDA1,VDAC2,0.0,-0.396
304,DDA1,VDAC1,0.49,2.322
305,DDA1,CHMP5,0.0,0.367
306,DDA1,RPS8,0.0,-0.578
307,DDA1,ARHGAP23,0.0,-1.599
308,DDA1,ATXN1L,1.0,5.492
309,DDA1,ANAPC5,0.84,2.322
310,DDA1,TMEM201,0.49,3.907
311,DDA1,DSG2,0.0,-4.322
312,DDA1,ZNF106,0.64,1.585
313,DDA1,LRWD1,0.99,4.644
314,DDA1,ZNF326,1.0,6.322
315,DDA1,ERCC5,1.0,2.866
316,DDA1,SF3B3,0.0,0.287
317,DDA1,IGSF21,0.0,-1.0
318,DDA1,LGALS1,0.93,2.459
319,DDA1,FSCN1,1.0,6.845
320,DDA1,NRBF2,0.0,-1.737
321,DDA1,NUP50,1.0,1.799
322,DDA1,MYL12B,0.0,-1.0
323,DDA1,HN1,0.0,-0.201
324,DDA1,ATAD5,1.0,6.129
325,DDA1,WAPAL,0.0,0.956
326,DDA1,KIAA1217,0.0,-4.644
327,DDA1,TMPO,0.51,1.395
328,DDA1,MCM3AP,1.0,4.0
329,DDA1,SMCR8,0.0,-4.322
330,DDA1,ATAD2,1.0,7.814
331,DDA1,NAP1L1,0.0,-2.837
332,DDA1,RPL27,0.0,-0.494
333,DDA1,NAP1L3,1.0,5.781
334,DDA1,NAP1L4,0.0,-2.737
335,DDA1,RPL23,0.99,2.7
336,DDA1,SPAG7,0.0,0.263
337,DDA1,EYA3,0.79,1.718
338,DDA1,ILKAP,0.0,-0.322
339,DDA1,KIAA1143,0.0,0.151
340,DDA1,TAGLN,0.0,-0.811
341,DDA1,ELAC2,0.94,2.0
342,DDA1,PPP1CA,0.0,-0.515
343,DDA1,SRRM1,1.0,7.492
344,DDA1,SRRM2,1.0,8.814
345,DDA1,CCDC174,0.0,0.926
346,DDA1,ATXN1,0.49,3.322
347,DDA1,COL6A5,0.38,1.0
348,DDA1,FAM178A,0.99,4.644
349,DDA1,WBP4,0.97,2.322
350,DDA1,PLIN3,0.0,-0.943
351,DDA1,ZYX,0.0,-3.644
352,DDA1,CIAPIN1,0.0,-0.474
353,DDA1,RSBN1,1.0,2.807
354,DDA1,HSP90AB1,0.0,-0.136
355,DDA1,MED13,1.0,5.781
356,DDA1,ZSCAN26,0.98,4.322
357,DDA1,UBR4,0.0,-2.0
358,DDA1,ZSCAN21,0.02,0.585
359,DDA1,NKRF,1.0,3.03
360,DDA1,MYSM1,1.0,4.644
361,DDA1,UBR2,1.0,2.662
362,DDA1,UBR1,0.49,1.585
363,DDA1,ATG2B,0.0,-5.644
364,DDA1,UBR7,0.38,1.585
365,DDA1,UBR5,1.0,5.3
366,DDA1,TWF1,0.0,-3.837
367,DDA1,WDR55,0.07,0.74
368,DDA1,TWF2,0.0,-0.218
369,DDA1,SRPR,0.0,-3.644
370,DDA1,EIF4G2,0.0,-5.644
371,DDA1,EEF1D,0.0,-1.889
372,DDA1,FAT2,0.98,4.322
373,DDA1,VPS72,1.0,3.907
374,DDA1,RPL8,0.07,0.585
375,DDA1,RPL9,1.0,5.322
376,DDA1,TRIM33,0.52,1.356
377,DDA1,PCM1,0.0,-3.644
378,DDA1,RPL4,0.0,0.0
379,DDA1,RPL5,1.0,5.492
380,DDA1,RPL3,1.0,4.459
381,DDA1,FEN1,0.0,0.401
382,DDA1,CHD1,1.0,8.205
383,DDA1,CHD3,1.0,6.17
384,DDA1,CHD2,1.0,5.322
385,DDA1,CHD4,0.0,1.014
386,DDA1,CHD7,1.0,2.114
387,DDA1,CHD6,1.0,8.276
388,DDA1,CHD9,1.0,4.954
389,DDA1,CHD8,1.0,2.345
390,DDA1,MNT,0.19,0.74
391,DDA1,FLYWCH2,1.0,3.17
392,DDA1,FLYWCH1,0.49,3.907
393,DDA1,TTC4,0.0,1.0
394,DDA1,CDC25B,0.98,4.322
395,DDA1,WARS,0.0,-2.737
396,DDA1,POLR2A,0.99,1.856
397,DDA1,DYNC1LI2,0.0,-3.184
398,DDA1,ACO1,0.0,-3.184
399,DDA1,ABHD14B,0.0,-2.0
400,DDA1,PBK,0.0,-2.184
401,DDA1,TLK1,0.84,2.322
402,DDA1,POLE,1.0,5.322
403,DDA1,ASCC3,0.0,-2.0
404,DDA1,CCNK,0.0,0.642
405,DDA1,DDA1,1.0,10.333
406,DDA1,KDM1A,1.0,5.322
407,DDA1,HOXC8,1.0,4.907
408,DDA1,C14ORF166,0.78,1.807
409,DDA1,PAXBP1,1.0,7.966
410,DDA1,NCOR2,1.0,4.013
411,DDA1,NCOR1,1.0,3.309
412,DDA1,ZNF626,0.5,3.907
413,DDA1,RPL6,0.0,0.251
414,DDA1,NBN,1.0,1.632
415,DDA1,RASSF2,0.0,0.0
416,DDA1,ZNF518A,0.38,1.585
417,DDA1,HIST1H1A,0.49,3.907
418,DDA1,FHOD1,0.0,-4.644
419,DDA1,TACC3,0.0,-3.837
420,DDA1,PIAS1,0.98,4.322
421,DDA1,ZNF131,1.0,2.585
422,DDA1,KIF20B,1.0,7.409
423,DDA1,HIVEP1,1.0,3.57
424,DDA1,HIVEP2,0.0,-1.0
425,DDA1,MKI67,1.0,2.524
426,DDA1,ZNF316,1.0,6.322
427,DDA1,TALDO1,0.98,4.322
428,DDA1,ZNF318,1.0,2.866
429,DDA1,KALRN,0.0,-1.599
430,DDA1,JUNB,0.0,0.39
431,DDA1,JUND,1.0,2.322
432,DDA1,RMI1,1.0,5.129
433,DDA1,PRPF18,0.98,4.322
434,DDA1,MLH1,0.06,1.251
435,DDA1,TRIML2,1.0,3.322
436,DDA1,VPS13D,0.5,4.322
437,DDA1,ZCCHC7,0.99,4.644
438,DDA1,SIN3B,0.0,0.623
439,DDA1,SIN3A,0.56,1.501
440,DDA1,PGRMC2,0.0,-0.304
441,DDA1,SCAF11,0.94,1.541
442,DDA1,NUP160,0.18,1.098
443,DDA1,RTF1,0.0,0.496
444,DDA1,CSTF3,0.99,5.322
445,DDA1,DIS3,1.0,3.285
446,DDA1,PCCA,0.5,1.328
447,DDA1,EMG1,0.99,4.644
448,DDA1,DKC1,1.0,6.714
449,DDA1,BAP1,0.98,4.322
450,DDA1,SLC4A1AP,0.51,1.362
451,DDA1,ATF3,0.49,3.907
452,DDA1,SMARCC2,1.0,5.555
453,DDA1,SMARCC1,1.0,2.189
454,DDA1,PSPC1,0.0,0.782
455,DDA1,PPWD1,1.0,2.543
456,DDA1,GATAD2A,1.0,3.807
457,DDA1,EEF2K,0.0,-3.837
458,DDA1,CDC73,0.92,1.888
459,DDA1,METTL16,0.5,3.907
460,DDA1,METTL14,0.21,1.077
461,DDA1,ZMYM2,1.0,2.625
462,DDA1,ZMYM3,1.0,7.409
463,DDA1,ZMYM1,1.0,4.644
464,DDA1,ZMYM4,1.0,4.492
465,DDA1,SRFBP1,0.0,0.705
466,DDA1,MTUS1,0.2,1.22
467,DDA1,GTF2F1,0.63,1.39
468,DDA1,AKAP2,0.0,-6.644
469,DDA1,GTF2F2,0.0,0.39
470,DDA1,DR1,0.99,4.907
471,DDA1,AKAP8,1.0,4.087
472,DDA1,EIF2A,0.0,-5.644
473,DDA1,ZSCAN18,1.0,5.129
474,DDA1,STARD9,0.49,3.322
475,DDA1,YBX1,0.01,0.0
476,DDA1,CAPZB,0.0,-2.474
477,DDA1,RRP1B,0.99,1.956
478,DDA1,SIRT1,1.0,3.492
479,DDA1,HSP90B1,0.0,0.0
480,DDA1,TANGO6,0.0,-1.396
481,DDA1,TTC1,0.0,-4.322
482,DDA1,STIP1,0.0,-0.377
483,DDA1,WDR43,1.0,2.299
484,DDA1,AHSA1,0.0,-0.556
485,DDA1,PCLO,0.0,-1.599
486,DDA1,GTF2I,1.0,4.129
487,DDA1,HOXB9,0.99,4.644
488,DDA1,SENP6,1.0,7.714
489,DDA1,DST,0.0,-6.644
490,DDA1,PHRF1,1.0,6.781
491,DDA1,SENP1,1.0,8.103
492,DDA1,CUX1,1.0,4.503
493,DDA1,ZNF384,1.0,2.0
494,DDA1,GLMN,0.03,0.0
495,DDA1,RNF40,0.49,3.322
496,DDA1,PDAP1,0.0,-1.358
497,DDA1,DNAJC8,0.0,0.556
498,DDA1,DNAJC9,0.18,0.872
499,DDA1,DNAJC7,0.0,-1.0
500,DDA1,RRP12,0.27,1.281
501,DDA1,RRP15,1.0,5.492
502,DDA1,RBM6,1.0,2.322
503,DDA1,PRKDC,0.0,-0.69
504,DDA1,ZNF830,0.94,2.585
505,DDA1,NCOA2,1.0,2.293
506,DDA1,NCOA3,1.0,5.644
507,DDA1,NCOA1,1.0,6.781
508,DDA1,NCOA6,1.0,1.77
509,DDA1,NCOA7,0.0,0.444
510,DDA1,PHAX,0.98,1.536
511,DDA1,DDB2,1.0,9.512
512,DDA1,DDB1,1.0,6.066
513,DDA1,SETX,1.0,3.266
514,DDA1,RIMS1,0.92,2.585
515,DDA1,RIF1,1.0,2.828
516,DDA1,MECP2,1.0,5.492
517,DDA1,SREK1,1.0,6.129
518,DDA1,CAPZA1,0.51,1.362
519,DDA1,ZNF638,1.0,1.727
520,DDA1,PRRC1,0.0,-2.556
521,DDA1,TBCE,0.0,-3.837
522,DDA1,TBCB,0.0,-1.786
523,DDA1,GEMIN4,0.98,4.322
524,DDA1,LMO7,0.0,-5.644
525,DDA1,UBFD1,0.0,-1.322
526,DDA1,PBRM1,0.96,3.0
527,DDA1,CMTR1,0.02,1.163
528,DDA1,NCKAP1L,0.0,0.0
529,DDA1,ERC1,0.0,-5.644
530,DDA1,WRNIP1,1.0,7.679
531,DDA1,CBLL1,1.0,5.907
532,DDA1,ERH,0.0,-0.578
533,DDA1,DDX17,1.0,7.366
534,DDA1,DDX10,0.0,1.064
535,DDA1,CDK12,1.0,3.719
536,DDA1,DDX18,1.0,4.0
537,DDA1,PSMC1,1.0,7.531
538,DDA1,PSMC3,0.34,0.585
539,DDA1,N4BP1,0.0,0.227
540,DDA1,TRA2B,1.0,4.907
541,DDA1,N4BP2,0.0,-4.644
542,DDA1,HEATR1,1.0,2.986
543,DDA1,MDC1,1.0,2.17
544,DDA1,KIF18A,0.01,0.0
545,DDA1,KIF18B,0.98,4.322
546,DDA1,SFSWAP,0.69,1.417
547,DDA1,TRIP12,1.0,4.0
548,DDA1,IFT172,0.0,-2.837
549,DDA1,NUP37,0.0,0.163
550,DDA1,NCL,0.0,0.595
551,DDA1,SLC1A5,0.0,-2.474
552,DDA1,CHERP,0.0,0.632
553,DDA1,IPMK,0.46,2.0
554,DDA1,GNL3,1.0,6.907
555,DDA1,GNL2,1.0,3.945
556,DDA1,SETD2,1.0,5.57
557,DDA1,EIF3M,0.0,-2.0
558,DDA1,EIF3D,0.94,2.0
559,DDA1,EIF3F,0.0,0.585
560,DDA1,EIF3G,0.0,-4.644
561,DDA1,RARS,0.0,-1.737
562,DDA1,CACUL1,0.0,0.151
563,DDA1,NOL11,1.0,2.7
564,DDA1,NOL10,1.0,3.585
565,DDA1,C9ORF171,0.0,3.322
566,DDA1,SMARCAL1,1.0,5.322
567,DDA1,BAZ1B,0.54,1.379
568,DDA1,TPR,0.5,1.379
569,DDA1,PHGDH,0.0,0.0
570,DDA1,ANAPC1,0.0,0.714
571,DDA1,SDE2,0.45,1.22
572,DDA1,VAT1,0.0,-2.837
573,DDA1,CNN3,0.0,-0.269
574,DDA1,ZNF143,1.0,5.322
575,DDA1,NFATC4,0.0,0.0
576,DDA1,FUBP3,0.0,0.345
577,DDA1,FUBP1,0.98,2.459
578,DDA1,EXOSC9,0.0,0.084
579,DDA1,CCAR1,1.0,2.485
580,DDA1,CCAR2,1.0,1.674
581,DDA1,GTF2E1,0.0,0.748
582,DDA1,MADD,0.0,-2.0
583,DDA1,ATRIP,1.0,5.322
584,DDA1,RRBP1,0.0,-3.322
585,DDA1,UBP1,0.0,-3.644
586,DDA1,INCENP,1.0,5.492
587,DDA1,COPB1,0.0,-4.644
588,DDA1,C3ORF17,1.0,6.781
589,DDA1,RALY,0.85,1.585
590,DDA1,SRRT,1.0,6.492
591,DDA1,FBRS,0.5,4.644
592,DDA1,CREBBP,0.92,2.585
593,DDA1,ATR,0.38,1.0
594,DDA1,BRIP1,1.0,2.299
595,DDA1,SET,0.01,0.941
596,DDA1,DNAJB1,0.0,0.202
597,DDA1,NOC2L,0.99,2.17
598,DDA1,CRYBG3,0.0,-5.644
599,DDA1,GPATCH11,0.0,0.163
600,DDA1,IFI16,0.0,0.07
601,DDA1,HNRNPAB,0.35,1.0
602,DDA1,CCZ1,0.99,4.644
603,DDA1,DOT1L,1.0,5.129
604,DDA1,SUGP2,1.0,2.26
605,DDA1,FANCI,1.0,5.492
606,DDA1,H1F0,0.92,2.223
607,DDA1,E2F6,1.0,3.248
608,DDA1,HNRNPA3,0.99,1.718
609,DDA1,HNRNPA0,0.49,1.322
610,DDA1,PHIP,1.0,6.136
611,DDA1,BAG3,0.0,-2.644
612,DDA1,U2SURP,0.0,0.566
613,DDA1,FIGNL1,0.81,2.0
614,DDA1,ENO1,0.0,-0.105
615,DDA1,S100PBP,1.0,5.322
616,DDA1,FRY,0.99,4.644
617,DDA1,EPB41,0.0,-4.059
618,DDA1,NPAT,1.0,4.841
619,DDA1,TAOK3,0.07,-0.578
620,DDA1,CHAMP1,0.0,0.848
621,DDA1,SKIV2L2,1.0,5.781
622,DDA1,TFIP11,0.01,1.614
623,DDA1,CDK2,0.0,0.604
624,DDA1,NSMCE2,0.49,3.907
625,DDA1,CDK7,0.55,1.39
626,DDA1,TAF9B,0.98,4.322
627,DDA1,MSH2,1.0,2.543
628,DDA1,MSH3,0.99,5.129
629,DDA1,SF3B1,0.0,0.74
630,DDA1,MSH6,1.0,1.511
631,DDA1,SF3B2,0.0,0.669
632,DDA1,AKAP17A,0.18,0.585
633,DDA1,EPC2,0.38,1.585
634,DDA1,INPPL1,0.0,-4.322
635,DDA1,DDHD1,0.0,-1.152
636,DDA1,DNAJC17,0.79,1.585
637,DDA1,NARFL,0.49,3.907
638,DDA1,NANP,0.0,-0.218
639,DDA1,NANS,0.0,1.0
640,DDA1,FEM1C,0.5,3.907
641,DDA1,ASF1B,0.99,4.644
642,DDA1,PACSIN2,0.0,-3.322
643,DDA1,EDF1,0.0,-0.494
644,DDA1,SUPT16H,1.0,8.57
645,DDA1,HIST1H3A,0.33,1.0
646,DDA1,SCML2,0.0,1.17
647,DDA1,LMNA,1.0,1.774
648,DDA1,DDX23,0.5,4.322
649,DDA1,DDX21,0.51,1.35
650,DDA1,DDX20,0.0,-1.0
651,DDA1,DDX27,1.0,2.772
652,DDA1,DDX24,1.0,5.209
653,DDA1,PFKFB2,0.0,-2.474
654,DDA1,EWSR1,1.0,5.492
655,DDA1,SCRIB,0.0,-4.644
656,DDA1,CDKN2AIP,1.0,2.939
657,DDA1,ATF7IP,1.0,3.585
658,DDA1,PPIL2,0.99,3.322
659,DDA1,PPIL4,0.05,1.176
660,DDA1,CWC27,0.11,1.118
661,DDA1,CWC22,1.0,2.662
