,Gene Name,log2(Fold change),P-value
61,TCEB2,-0.107119132,0.363414794570303
62,TPT1,-0.0882378501,0.754578859913188
63,PWP2,-0.2635851974,0.0517367799279835
64,SET;SETSIP,-0.2616694494,0.134882066703414
65,RPSA,0.2691299778,0.0696621644015111
66,HTRA2,-0.0015580829,0.996369401337549
67,DDX46,-0.1388779237,0.435483168153975
68,CHD4,-0.3034545728,0.038380643065034
69,CAPNS1,0.0552237009,0.697445087835798
70,DDOST,-0.0772265546,0.525021080421842
71,LAMTOR5,-1.1988297353,0.00217204959407681
72,DDX3X;DDX3Y,-0.2952031363,0.0432390365908295
73,SPTAN1,0.0942986883,0.706747482154127
74,HSPA1A;HSPA1B,-0.141494308,0.374549127340881
75,SCRIB,-0.5780182328,0.0109456683732827
76,PUF60,0.4171901899,0.116142242747834
77,MATR3,-0.357656901,0.0184175682507355
78,SPATA20,0.8978017304,0.00582836743996068
79,HLA-A,-0.8472021103,0.0188720322219978
80,ALDH7A1,-0.2201806053,0.248746950977722
81,CTSD,-0.3725646319,0.020610540867411
82,DPYSL2,-0.5525739892,0.125557325579638
83,ARPC1A,0.0333983207,0.917282128844697
84,POLR2B,-0.7276936978,0.0169771617505842
85,SCARB2,0.561577451,0.0441682995397166
86,TCEA1,0.7485868016,0.0679140506951718
87,DDX17,-0.1709363393,0.47256020023865
88,GCSH,0.5015931061,0.0197244284060605
89,A0A1W2PRG0,-4.2473694259,8.19821917379374e-05
90,PHGDH,-0.0649065916,0.814378026770091
91,PPT1,-0.5262506403,0.00761682896750664
92,CAMK2G;CAMK2B,-0.0977934412,0.429238845225504
93,OPA1,0.2691677251,0.111254041307023
94,CD9,-0.0834501643,0.510171421439218
95,SMARCE1,0.1169798632,0.635300898290027
96,CTNNB1,-0.306548679,0.162694785472218
97,POLR1C,0.731552448,0.559876100579226
98,TPM4,0.4081373491,0.0316490620277028
99,RPL5,0.4628016143,0.0264058132481873
100,RPS14,0.3101694352,0.0525254901761132
101,RPS24,0.3441757368,0.0335616957157379
102,PFKM,1.3795470566,0.306908746635836
103,HSD17B4,-0.5035428736,0.0258364526669892
104,CSNK2A1;CSNK2A3,-0.0058753704,0.967243913900739
105,RPL15,0.3559414986,0.0956298717877936
106,SEC23B,0.0330313265,0.837333655987524
107,TPP1,-0.9999766655,0.00349893131904795
108,EEF1A2,0.2768859664,0.240758949070483
109,CD59,0.1321617199,0.250162015851085
110,NDUFA6,0.3058422152,0.0843393571106291
111,MTHFD1,0.0325646776,0.773534094585224
112,CTPS1,0.3784723178,0.081046430681452
113,CREG1,0.5414137208,0.00676270986658945
114,PPP1R12A,0.0273388392,0.881626385292827
115,RPL29,0.0140026053,0.932281959423171
116,ABCD3,-0.1526029076,0.425039932587595
117,THRAP3,-0.0695509076,0.614395411400353
118,MCM4,-0.5314207385,0.0896640248144317
119,NHP2L1,-0.5013251468,0.0630551576678942
120,GLA,-0.133263885,0.330356137777603
121,C11orf98,0.1858410684,0.12649374655266
122,DEK,0.0041994749,0.970417515101581
123,EBP,0.2615883435,0.151937369363656
124,CLUH,-0.1958660876,0.306479381038216
125,NUP214,-0.4311578756,0.123960149110658
126,FKBP2,-0.2248387561,0.199660681508391
127,SRSF6,-0.3020188415,0.0349034974451338
128,AMPD2,1.8396694145,0.143270658708401
129,MRPL2,0.2651923103,0.217785095971059
130,CTNND1,-0.6904111401,0.012429448523598
131,STAT1,-0.1918004508,0.439083673222659
132,USP7,-0.1846016097,0.183741069297177
133,ILVBL,-0.0928216787,0.419819351464717
134,ACO2,0.0407385395,0.733818390141774
135,STMN1,-0.0901495637,0.571593603108197
136,PRNP,0.1990999194,0.28204539518003
137,HCFC1,-0.3209700891,0.048205846242522
138,PIGK,-0.4028767139,0.103791596158032
139,NUDT5,-0.1638195189,0.186298541819273
140,USP14,0.0154792267,0.907155006874339
141,ENSA;ARPP19,-0.0617270498,0.687818846835659
142,CRYZ,-0.0993901006,0.508988039621672
143,PRAF2,-0.3354697171,0.249606051618173
144,MANF,0.0159932346,0.879422006895338
145,SUMO2;SUMO3;SUMO4,-0.5924552845,0.0027144488764361
146,RPL23A,0.4462048165,0.0150013506179824
147,SNRPG;SNRPGP15,-0.7055179934,0.00200204229342721
148,EIF3L,-0.2562147891,0.329741701887003
149,UBE2I,-0.2078078275,0.304185845698636
150,CPNE1,-0.6843869571,0.227355090993385
151,MPST,-0.2075233014,0.112904528842974
152,MCM5,-0.6653509972,0.0155346862287558
153,PEA15,0.3562969226,0.101259595939195
154,MRPL43,0.2547927588,0.0657079887883076
155,PRPS1;PRPS1L1,0.2115036344,0.137456467593053
156,PABPC4,0.0278044927,0.789100874923835
157,HNRNPC,-0.2185553979,0.0909305174846377
158,CNN2,-0.6032335238,0.00402815663763404
159,CS,0.0849179002,0.423602088831554
160,CARS,-0.3505050347,0.200570193750698
161,SLC25A10,0.1536503051,0.226332182476809
162,MTAP,0.0770312929,0.621319527056054
163,FXR1,-0.1194524645,0.514419423133228
164,DERL1,-0.1473637628,0.263626581762268
165,BZW2,-0.0366064261,0.886848935636214
166,PES1,-0.3046955202,0.105356596008279
167,RAN,-0.050232771,0.616712695173422
168,SEPT10,-0.0259580616,0.903280926297136
169,DDX27,0.290791609,0.034384394787846
170,ACADM,0.0013084824,0.993629725400418
171,SUMO1,-0.1216916826,0.333180255604441
172,PTMA,-0.1996783174,0.14196538872702
173,IMMT,-0.1278165633,0.411009175123659
174,SMARCD2;SMARCD3,-0.5819028406,0.0656243752797284
175,SRI,-0.0103239331,0.967331920866328
176,EEF1E1;EEF1E1-BLOC1S5,-0.4816178098,0.13095120311354
177,RPL37A,0.0724135177,0.564250122956595
178,SSR3,1.4280572465,0.00229398205906397
179,SNAP29,-0.0901211556,0.425979320763892
180,HIGD1A,0.0048511324,0.966958474646203
181,APEH,-0.381094836,0.0648265695075873
182,MTPN,-0.1537167028,0.355982221984144
183,POLR2H,-2.364228366,0.000572007453985125
184,RPL24,0.2250761814,0.100497546272709
185,KBTBD13,0.8960769655,0.27769551862917
186,RPL22L1,0.1162862119,0.789564708596267
187,RFC4,-0.5478570648,0.0136491024720697
188,RPL32,0.3850413605,0.0239918863028812
189,ACP1,-0.1528322124,0.323637822800444
190,HLA-B,-0.8247505996,0.00197917527466074
191,EXOSC9,-0.7293684766,0.00554515384492869
192,HNRNPAB,-0.1467958279,0.235429300073217
193,GNPDA1,-0.4469961356,0.188569236968127
194,LMAN2,-0.0323865901,0.760985006292147
195,EIF4E,0.2239994521,0.121162809194885
196,SEPT11,-0.1294779953,0.234926724275211
197,SEC31A,0.008760736,0.958100944110241
198,CYB5B,-0.0612896717,0.670891577302061
199,COPS4,-0.0596535487,0.825970209057265
200,ISOC1,-0.2188402932,0.392375587572185
201,TAF9;TAF9B,-0.8651789451,0.0174906764282488
202,CIRBP,0.2269702057,0.185564793343369
203,PFDN1,0.5784806452,0.0156111954035125
204,CHRAC1,-0.379714476,0.0172911063205697
205,RMDN1,0.021073828,0.830428759241845
206,TCEB1,0.2111901478,0.163532544962405
207,RPL30,0.4961367591,0.0363432605069971
208,DNPEP,0.058687616,0.893085842978305
209,SLC39A14,-0.3834070628,0.0163026512594945
210,SKP1,-0.3923084978,0.0344291334086661
211,RBM22,0.1941601499,0.404542954294178
212,SYNE1,0.4815139005,0.31784844292511
213,RPL14,0.3732560965,0.0822706098526764
214,SEPT7,-0.0231074355,0.849440370329729
215,MRPS25,0.1069398183,0.531637417623718
216,IDH3G,-0.2844184474,0.0884187709598714
217,EZR,-0.3202513179,0.0718363833816988
218,MRPL3,0.9824300096,0.106385799528601
219,GPX8,-0.8733761564,0.419770096303422
220,EIF4G1,-0.2047112757,0.0919177528459897
221,MAP4,-0.1039778724,0.609904572326127
222,EIF4B,-0.1282962032,0.645766698852679
223,CALD1,-0.0946874362,0.851481939674664
224,DCTN1,-0.0396450804,0.770505469523957
225,NACA,0.0029083714,0.977732127098242
226,RBBP7,0.0252965562,0.898030029001662
227,OGDH,-0.1893764846,0.129964167758676
228,SMC4,0.239784807,0.13187140689145
229,MYO1B,-0.5916001047,0.00298066218985347
230,FUBP1,0.1148693657,0.365754722208294
231,NUP155,-0.2350266382,0.286350945627747
232,TSN,0.3874989501,0.21222875658235
233,COPS8,-0.5799757703,0.0190766927483115
234,HTATIP2,-0.2847741575,0.393460596639517
235,THY1,-0.7651023779,0.0018151270982854
236,CLNS1A,-0.0171137175,0.895521195454037
237,EEF1D,0.3508172041,0.0393720499162908
238,BCLAF1,-0.5074095953,0.0115881434269912
239,PRMT1,0.121582427,0.489224251659119
240,UBTF,0.2132167106,0.101287280684966
241,NPEPPS,-0.2708604222,0.0689778553567103
242,NDUFS8,0.2078944204,0.189430087315313
243,FAR1,0.142309635,0.335783512171074
244,ANP32E,0.1877160042,0.453938957506811
245,RAE1,-0.3334530113,0.130766953844823
246,FAU,-0.0553446482,0.593248765599619
247,NSFL1C,1.1707863342,0.0887276434910103
248,LSM8,-0.6731988776,0.00816479063619385
249,TMEM258,-0.0989032888,0.380861672486125
250,OTUB1,-0.3288697301,0.0389868282880499
251,SLC3A2,-0.2336674326,0.0716432996983007
252,GPHN,-0.9910815072,0.0722097027160522
253,CPSF7,-0.6579210748,0.0162534852210154
254,RAB35,0.9919978873,0.0395314219306686
255,NAP1L1,0.0976804416,0.386548803801159
256,TUBA1C,0.0412929122,0.780929617433669
257,GRSF1,-0.0845669612,0.434973100653672
258,MYO1C,-0.0248954609,0.932429537898269
259,GNS,-0.1579624299,0.2439029905394
260,GLOD4,-0.1401347772,0.564869867169802
261,POLDIP3,-0.1926480649,0.481161931387606
262,RANBP1,0.0103049387,0.93467497539427
263,CAD,0.014033653,0.891342890426644
264,LIMA1,0.0706367444,0.495324985096829
265,COPZ1,-0.2645567142,0.0478656234469614
266,SLC25A3,-0.0315036907,0.752521604796544
267,PPP1CC,-0.3031912784,0.0669881259007855
268,AK2,-0.0523380813,0.610458355047415
269,MYL6,0.531490645,0.0171528762892472
270,MRE11A,-0.6808116128,0.0252354420676039
271,RTN4,0.7631289592,0.0162584750887326
272,IGF2BP2,-2.1105224472,0.000165253540288439
273,NDRG3,-0.0926952122,0.558621182617782
274,NDUFV1,0.5393680526,0.00755968791114335
275,API5,-0.2979803458,0.110072403416494
276,ATP5J2-PTCD1,-0.0876939543,0.719827664227202
277,SNW1,-0.3888844502,0.0284959997504483
278,SRP54,-0.5263468259,0.0228302316381287
279,PSMA6,-0.0531796792,0.652702090353567
280,PFN2,-0.4343718071,0.0679591301163984
281,MRPS22,0.2389404316,0.376583761419249
282,CPSF3,-0.691637942,0.010396636472738
283,CLPTM1L,-0.3358632716,0.0236117667099596
284,MRPS27,0.0154324169,0.883823413996618
285,CELF1,-0.3517028704,0.0508113646674964
286,SEC24C,-0.1482261918,0.230836092139211
287,HNRNPH1,-0.0714558976,0.48510582991252
288,ZYX,0.325657618,0.245114221961892
289,TWF2,-0.9165792457,0.00091039143948917
290,HNRNPD,-0.0070610228,0.948136714711363
291,TPD52,-0.273620035,0.0599805883865507
292,CD44,0.1861753187,0.400251919011788
293,HADHA,0.048582887,0.688448812131111
294,DUT,-0.2995011238,0.159959267206268
295,RPL28,0.056421619,0.659907377927092
296,TMOD3,0.5406681833,0.0641019353197182
297,PSMA4,-0.3339950986,0.0427631518161737
298,LDLR,-0.8926306308,0.0258033060596919
299,RPS27L;RPS27,-0.1272212806,0.259141554457195
300,ANP32A,0.15360154,0.495289403529238
301,RNPS1,-0.4762186805,0.0206154230162347
302,H3BN98,-0.7251013514,0.00516130369360402
303,RPS17,0.1649813932,0.368140765601174
304,HEXA,-0.198270596,0.303446885636299
305,FUS,-0.0375978621,0.714530171218914
306,NDUFB10,-0.0149128386,0.916504441259304
307,DHX30,-0.0192508135,0.892366571566853
308,PDIA3,-0.0499538509,0.650378680580386
309,EBNA1BP2,0.0602164877,0.663354255550653
310,NSF,-0.5723754675,0.0501385066974721
311,SLC25A11,0.0762510137,0.759356159018548
312,EIF5A;EIF5AL1;EIF5A2,-0.1348038919,0.229085199338961
313,UBE2Z,-0.2195925395,0.118722375249659
314,SRSF2,-0.2186498066,0.0881715467405076
315,OLA1,0.1843103944,0.156774369445883
316,PTRH2,-0.280131101,0.0492216138473827
317,SUMF2,-0.1578452627,0.342561953256548
318,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3255658891,0.0391704836401589
319,IARS,0.0702793184,0.52870906206577
320,DCXR,0.1948475244,0.339269757625133
321,CBX1,-0.3077555513,0.0283352034623634
322,ZNF207,1.5821944281,0.000135086908891691
323,NUP85,-1.2772637751,0.00345579707833354
324,HN1,-0.2078092115,0.122981310760579
325,DDX5,-0.3336614672,0.0355921663395266
326,RPL19,0.3117893636,0.0574986837774641
327,SRSF1,-0.0187792408,0.865611820210036
328,SNRPB;SNRPN,-0.293348513,0.0397904580696125
329,MRPS23,0.0138613175,0.902367258810439
330,MRPS7,-0.039236397,0.696303405778371
331,RPL18,0.8036453924,0.00587436342692503
332,PNPO,-0.1101335741,0.462628053110669
333,MYL12B;MYL12A;MYL9,0.6235788136,0.00970573006102192
334,YES1,-0.6335989564,0.0027765105175048
335,BUB3,-0.2463261228,0.0737799048571403
336,UNC13D,-0.3014682008,0.0766143947419844
337,KATNAL2,-0.0172142107,0.869341227565114
338,LONP1,-0.25819946,0.316097813317098
339,RPS15,-0.0565892336,0.677608660606431
340,PRKCSH,0.1915731531,0.120593220750643
341,SEH1L,-1.0179653756,0.00257124164373598
342,PARK7,-0.1826060852,0.139498786018256
343,EIF1;EIF1B,0.0073181857,0.955495886679518
344,U2AF2,0.5558088537,0.0213442529133136
345,DNAJC7,-0.0465185736,0.809772556006773
346,EIF3K,-0.1253874881,0.312361946506412
347,PSME3,-0.0818527737,0.524709527213418
348,COPE,0.2470861791,0.0911193609477756
349,ETHE1,0.1015415247,0.57981481421145
350,MYDGF,-0.2153356109,0.0999083771364211
351,AP2S1,-0.5869218829,0.00384603153563078
352,HNRNPM,0.4879868224,0.0153586313934943
353,RPS5,0.6852961118,0.00369143188445074
354,RPL18A,0.349671549,0.0488151898959694
355,TECR,-0.7361516856,0.00336850859816622
356,AGPS,-0.231766459,0.0842722708498486
357,DDX39A,0.2152895777,0.150712683255893
358,ACOT7,-0.109433692,0.352684057805201
359,AIP,0.1348661906,0.55212626627511
360,PSMD11,-0.145882115,0.219558636513152
361,PSMD12,-0.7958976516,0.20098452909043
362,PGRMC1,-0.0498986613,0.726735380871169
363,SUPT5H,0.5874454559,0.00318157815009379
364,CLIC1,0.2377515362,0.085229976617493
365,EIF3F,-0.2469465809,0.061436196007588
366,IPO5,0.1302587217,0.238605374368396
367,SAP18,0.3287030878,0.49393092919758
368,DNM1L,-0.0768464416,0.62579814007317
369,PSMD14,0.0763623564,0.543172136858779
370,KPNA3,-0.3821387469,0.0190540462042921
371,NOP56,-0.1688689238,0.23016210194805
372,PODXL,0.4582926713,0.130164251633309
373,PDXK,0.0039151598,0.985628133743744
374,PDCD5,0.7376273857,0.0127992833201932
375,PRMT5,0.1594762172,0.295502375656929
376,SLC9A3R1,0.0230124559,0.88413008319165
377,TCERG1,-1.0389352301,0.0550704413329025
378,PSMA7,-0.3077234962,0.0363196205984567
379,SCAMP3,-0.2772276021,0.16950525454253
380,MGST3,0.0399781622,0.79971208675261
381,HAT1,-0.0686258561,0.646214450636596
382,UQCRQ,-0.2851696319,0.314661556721225
383,HGS,0.8304196312,0.310881727161514
384,XPO1,-0.2673751634,0.179313033237699
385,PLXNB2,-0.1792211224,0.500573461763451
386,U2SURP,0.0797394138,0.755233908095616
387,PFAS,0.0778325608,0.448289836851046
388,NPC1,0.6965034896,0.0290384930989472
389,ARPC1B,0.2779700119,0.172301747083996
390,ARPC3,-0.0180298945,0.898440796573937
391,PGRMC2,-0.2975424369,0.0717812051490817
392,PFDN6,0.1600728973,0.602106983776727
393,SURF4,0.0254665218,0.82012990092931
394,OGT,-0.7508731657,0.0366432647790852
395,PPM1G,0.0935981846,0.575105941749901
396,EIF3D,-0.1473495623,0.316120640776609
397,STX7,0.4400332287,0.107806992857127
398,P4HA2,2.2379892693,0.249979944897923
399,MAGEB2,-0.287351447,0.0527814275313012
400,ARPC5,-0.0289295244,0.853572392754537
401,DHX15,-0.1301202813,0.285895081843844
402,RNMT,-0.043699544,0.802714248685646
403,PRPF4,-1.690795378,0.000540011438703224
404,PSMD3,0.3044094722,0.0886722412601268
405,ZW10,-0.3620311561,0.0352592558787661
406,SART1,-0.1355373377,0.29859775779898
407,HNRNPR,-0.0670536494,0.593426894392014
408,TXNL1,0.0270381674,0.802140446861332
409,TPD52L2,0.3721091619,0.0436676560348291
410,PPIH,-0.1899407115,0.365967160601142
411,EPB41L2,0.5175687107,0.00611250069135961
412,TIMM44,-0.2235176947,0.263867368152768
413,PLRG1,0.0552998642,0.661985424306915
414,NDUFA2,-0.1527068099,0.761734669812026
415,ASNA1,0.1734556395,0.310208398881889
416,ACTN4,0.1821075611,0.132735392001719
417,GSTZ1,-0.2352359778,0.355535932425127
418,SGTA,-0.2204058597,0.300084189321889
419,NARS,-0.0641400647,0.721023536173958
420,NUDT21,-0.9065259278,0.00120625677218914
421,RRP9,-0.2134449083,0.135115737948521
422,CALU,-0.6123880667,0.0725600726859647
423,RAD21,0.2702233745,0.0882511852701221
424,TIMM8A,0.0423413877,0.859818109079455
425,SMARCA5,-0.2593409374,0.190610813285576
426,AQR,-5.0256853224,0.000142087499670857
427,SYNCRIP,0.0821255453,0.429301224686367
428,PLOD3,-0.3602156206,0.103274740658668
429,PLIN3,0.1559373751,0.184180616980727
430,UGDH,-0.0362037886,0.837023645460882
431,SNX2,-0.2627123737,0.0725921013669553
432,PQBP1,0.3925227601,0.0328537583028612
433,DKC1,-0.3956614938,0.029049316401055
434,EDF1,0.0599984494,0.593810634477184
435,CUTA,0.542658874,0.041894284373317
436,WDR1,0.1240613539,0.293464810310262
437,CPNE3,0.0085397562,0.939353439170331
438,NDUFS2,0.2534393186,0.0664365663537398
439,PDCD6,-0.1971930225,0.118524109212926
440,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.5285561148,0.0438659804667018
441,H2AFY,-0.1323586769,0.238699331382713
442,FLNB,0.9745132796,0.00147855831553904
443,SEC22B,-0.1383077216,0.280943900884148
444,VPS26A,-0.3089019427,0.108914913250583
445,PMPCB,-0.1659423216,0.230114743613419
446,PSIP1,0.0671987177,0.731433944015926
447,ERLIN1,-0.1781261497,0.126570343240076
448,SRSF10,0.2503454913,0.0963133739443452
449,BANF1,-0.2029801229,0.231168168228849
450,SF3B1,-0.2340635154,0.114778872748801
451,CSDE1,-0.5514451416,0.00490970344661945
452,PRKRA,-0.1159572946,0.514107179291391
453,NPM3,0.1165060707,0.527771824317678
454,ERAL1,0.6510025091,0.0719444468642809
455,SNRNP200,-0.2231890869,0.106045063132524
456,EIF3J,-1.6320354907,0.182495897296618
457,ZMPSTE24,-0.0111504013,0.945376927148323
458,IDH1,-0.4292112677,0.087822720395383
459,BCAS2,-0.3075418563,0.0322511647869492
460,DNAJC8,0.0710938861,0.663208596930945
461,ATP5H,-0.02587767,0.808121502297459
462,ATP5L,0.0723107894,0.577775218372505
463,RSL1D1,0.1092272619,0.381566949106342
464,SRP72,-0.5300826521,0.0945121691799762
465,MTA2,-0.3245172,0.0883177791573821
466,TOMM70A,0.1574347357,0.336475134147726
467,GLS,-0.3841218535,0.167834043798548
468,ZFPL1,-0.2842965984,0.268527432052169
469,NDUFB4,1.0305472662,0.000971226381672394
470,RTN3,1.2995182689,0.143739358610443
471,VAPB,-0.1212580624,0.407410407812944
472,PAPSS2,0.0469787534,0.731023797221237
473,SMC2,-0.0322991967,0.882549618320867
474,IPO7,-0.0300448413,0.873786092493681
475,AHSA1,-0.1289838476,0.409244513537472
476,NSA2,-0.6458838567,0.0211331148547455
477,AP2A1,-0.0991147447,0.406009548389569
478,BAG2,-0.3026169498,0.0971280158597142
479,AIFM1,-1.1786110845,0.000564491506924728
480,FADS2,-0.4396929637,0.531354664679533
481,TXNDC12,-0.0925802522,0.745850497607669
482,ACTL6A,-0.9661091653,0.0211008102264671
483,CYB5A,-0.4052773555,0.120840743409737
484,LDHA,-0.0911910759,0.419604570640543
485,GLUD1;GLUD2,0.0246369073,0.804944469673331
486,CYB5R3,-0.0491826989,0.754241974171318
487,GSR,0.0581330593,0.622043314259231
488,MT-CO2,0.2275478767,0.498390702823008
489,SOD1,-0.2797697281,0.191186423308767
490,PNP,0.4245267428,0.0929877514584325
491,HPRT1,0.0029371101,0.985698222343475
492,GOT2,0.1323402016,0.235742887078435
493,PGK1,-0.231703596,0.0691665730432249
494,NRAS,-0.5906521693,0.183127999375765
495,LMNA,-0.3203379039,0.0326423454316778
496,TFRC,0.1867538,0.366758730568042
497,CAT,-0.3600575222,0.140744107987224
498,GBA,-0.2864737633,0.108872732972718
499,ALDOA,-0.3560458315,0.0191486716245322
500,ANXA1,-0.0425886474,0.750472620230439
501,SOD2,-0.607583726,0.0187020187771718
502,OAT,0.0520199479,0.672234231602878
503,TK1,-1.036965756,0.000602254645704979
504,VWF,-0.5173783324,0.0792670131381376
505,TUBB4A,0.4064300718,0.0367632182668279
506,GAPDH,-0.0477803409,0.655991693612137
507,HSPB1,-0.1228806028,0.562019380337751
508,TYMS,-0.647970172,0.00436312901564481
509,RPN1,0.0334713704,0.750255321121861
510,RPN2,-0.0108945088,0.914494196036614
511,GNAI2;GNAI1,-0.3215496579,0.0348334533248486
512,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1263063716,0.390477063161907
513,ATP1A1,0.0117435339,0.906528397094467
514,ATP1B1,0.3051166612,0.207212187004619
515,ALDH2,0.4142015285,0.0195521714136049
516,SLC25A5,-0.106860047,0.31256870239455
517,EIF2S1,-0.1284960482,0.408954797944243
518,RPLP1,0.1129675149,0.4222150207231
519,RPLP2,0.0819158719,0.516067918951671
520,RPLP0;RPLP0P6,0.0638414348,0.535788214390701
521,SSB,-0.0196963261,0.908090061392971
522,ITGB1,0.1953862456,0.141954949407348
523,KRT18,0.124584135,0.41521987248221
524,PGR,-0.3803328534,0.203617798087327
525,ATP5B,-0.0273384507,0.800761791615012
526,ENO1,-0.0250967176,0.809814912977757
527,PYGL,0.2684233061,0.328270967855981
528,GPI,-0.0081303393,0.946045612658273
529,NPM1,0.0935054389,0.546024033608627
530,ITGAV,-0.7111445661,0.0182508057810053
531,LDHB,-0.0768703062,0.471870065550258
532,P4HB,-0.1005248384,0.356771396530195
533,ANXA2;ANXA2P2,-0.2561722185,0.0987653658210134
534,CAPN1,-0.3445685851,0.154273862165389
535,TUBB,-0.1069161336,0.334229797915775
536,PSAP,-0.4418277406,0.377337283027
537,PFN1,-0.0778689301,0.463631108449567
538,EPRS,0.3802193005,0.0181324297275885
539,CTSB,-1.103689984,0.00284902980278515
540,HSP90AA1,0.0995516454,0.491780068997134
541,UQCRH;UQCRHL,0.0463630322,0.651101686645001
542,FH,0.0511906955,0.710691771254314
543,ANXA6,0.0559544988,0.672267031915427
544,RHOC;RHOA,0.3004360586,0.0346057846519113
545,HSP90AB1,-0.0696892907,0.526256693211583
546,ASNS,0.2786803741,0.219711258917248
547,PDHA1,0.1970892541,0.104977738580146
548,CYC1,0.2454591726,0.0670682031202159
549,MYL3;MYL1,0.4222922325,0.112043844659027
550,SNRNP70,-0.5561034264,0.0309032872745318
551,VIM,0.2522580134,0.0888885268403236
552,GNAI3,-0.1944265973,0.116916364976079
553,ANXA5,-0.3605891224,0.0206463951374907
554,ENO2,0.3490552139,0.142592706670184
555,GSTP1,-0.0024877231,0.987886749660249
556,SNRPC,0.2737126324,0.201553169256899
557,LGALS1,0.2102857821,0.159226144122302
558,QDPR,0.6410920918,0.00839771886864334
559,HMGB1,-0.1588550012,0.158245438798072
560,RBP1,-0.3773832646,0.226652044855969
561,CLTA,0.0337998349,0.740183221919082
562,ANXA4,0.1596868086,0.620654470040011
563,DLD,-0.121010567,0.25862179713049
564,HNRNPA1,-0.0926148269,0.51361113148074
565,SNRPA1,-0.0458686742,0.759130531687398
566,COX6C,1.4025471832,0.000167435842205661
567,PARP1,-0.1032842043,0.392328158455904
568,ALDOC,0.2909662709,0.477637220112485
569,H2AFV;H2AFZ,0.123619982,0.480909370973719
570,U2AF1,0.0613510794,0.591620307173902
571,CALM2;CALM3;CALM1,-0.4295063729,0.0152668891817375
572,TUBA3E,0.3116943108,0.173744546833396
573,GAA,-0.1276321129,0.436053751214593
574,HIST1H1E;HIST1H1D,-0.2023927598,0.16794280545473
575,DLAT,0.0424756422,0.703989276596246
576,TXN,0.0528881216,0.73477138240419
577,COX5B,-0.0903396529,0.668048109766432
