,Gene Name,log2(Fold change),P-value
148,EIF3L,-0.256,0.33
149,UBE2I,-0.208,0.304
150,CPNE1,-0.684,0.227
151,MPST,-0.208,0.113
152,MCM5,-0.665,0.016
153,PEA15,0.356,0.101
154,MRPL43,0.255,0.066
155,PRPS1;PRPS1L1,0.212,0.137
156,PABPC4,0.028,0.789
157,HNRNPC,-0.219,0.091
158,CNN2,-0.603,0.004
159,CS,0.085,0.424
160,CARS,-0.351,0.201
161,SLC25A10,0.154,0.226
162,MTAP,0.077,0.621
163,FXR1,-0.119,0.514
164,DERL1,-0.147,0.264
165,BZW2,-0.037,0.887
166,PES1,-0.305,0.105
167,RAN,-0.05,0.617
168,SEPT10,-0.026,0.903
169,DDX27,0.291,0.034
170,ACADM,0.001,0.994
171,SUMO1,-0.122,0.333
172,PTMA,-0.2,0.142
173,IMMT,-0.128,0.411
174,SMARCD2;SMARCD3,-0.582,0.066
175,SRI,-0.01,0.967
176,EEF1E1;EEF1E1-BLOC1S5,-0.482,0.131
177,RPL37A,0.072,0.564
178,SSR3,1.428,0.002
179,SNAP29,-0.09,0.426
180,HIGD1A,0.005,0.967
181,APEH,-0.381,0.065
182,MTPN,-0.154,0.356
183,POLR2H,-2.364,0.001
184,RPL24,0.225,0.1
185,KBTBD13,0.896,0.278
186,RPL22L1,0.116,0.79
187,RFC4,-0.548,0.014
188,RPL32,0.385,0.024
189,ACP1,-0.153,0.324
190,HLA-B,-0.825,0.002
191,EXOSC9,-0.729,0.006
192,HNRNPAB,-0.147,0.235
193,GNPDA1,-0.447,0.189
194,LMAN2,-0.032,0.761
195,EIF4E,0.224,0.121
196,SEPT11,-0.129,0.235
197,SEC31A,0.009,0.958
198,CYB5B,-0.061,0.671
199,COPS4,-0.06,0.826
200,ISOC1,-0.219,0.392
201,TAF9;TAF9B,-0.865,0.017
202,CIRBP,0.227,0.186
203,PFDN1,0.578,0.016
204,CHRAC1,-0.38,0.017
205,RMDN1,0.021,0.83
206,TCEB1,0.211,0.164
207,RPL30,0.496,0.036
208,DNPEP,0.059,0.893
209,SLC39A14,-0.383,0.016
210,SKP1,-0.392,0.034
211,RBM22,0.194,0.405
212,SYNE1,0.482,0.318
213,RPL14,0.373,0.082
214,SEPT7,-0.023,0.849
215,MRPS25,0.107,0.532
216,IDH3G,-0.284,0.088
217,EZR,-0.32,0.072
218,MRPL3,0.982,0.106
219,GPX8,-0.873,0.42
220,EIF4G1,-0.205,0.092
221,MAP4,-0.104,0.61
222,EIF4B,-0.128,0.646
223,CALD1,-0.095,0.851
224,DCTN1,-0.04,0.771
225,NACA,0.003,0.978
226,RBBP7,0.025,0.898
227,OGDH,-0.189,0.13
228,SMC4,0.24,0.132
229,MYO1B,-0.592,0.003
230,FUBP1,0.115,0.366
231,NUP155,-0.235,0.286
232,TSN,0.387,0.212
233,COPS8,-0.58,0.019
234,HTATIP2,-0.285,0.393
235,THY1,-0.765,0.002
236,CLNS1A,-0.017,0.896
237,EEF1D,0.351,0.039
238,BCLAF1,-0.507,0.012
239,PRMT1,0.122,0.489
240,UBTF,0.213,0.101
241,NPEPPS,-0.271,0.069
242,NDUFS8,0.208,0.189
243,FAR1,0.142,0.336
244,ANP32E,0.188,0.454
245,RAE1,-0.333,0.131
246,FAU,-0.055,0.593
247,NSFL1C,1.171,0.089
248,LSM8,-0.673,0.008
249,TMEM258,-0.099,0.381
250,OTUB1,-0.329,0.039
251,SLC3A2,-0.234,0.072
252,GPHN,-0.991,0.072
253,CPSF7,-0.658,0.016
254,RAB35,0.992,0.04
255,NAP1L1,0.098,0.387
256,TUBA1C,0.041,0.781
257,GRSF1,-0.085,0.435
258,MYO1C,-0.025,0.932
259,GNS,-0.158,0.244
260,GLOD4,-0.14,0.565
261,POLDIP3,-0.193,0.481
262,RANBP1,0.01,0.935
263,CAD,0.014,0.891
264,LIMA1,0.071,0.495
265,COPZ1,-0.265,0.048
266,SLC25A3,-0.032,0.753
267,PPP1CC,-0.303,0.067
268,AK2,-0.052,0.61
269,MYL6,0.531,0.017
270,MRE11A,-0.681,0.025
271,RTN4,0.763,0.016
272,IGF2BP2,-2.111,0.0
273,NDRG3,-0.093,0.559
274,NDUFV1,0.539,0.008
275,API5,-0.298,0.11
276,ATP5J2-PTCD1,-0.088,0.72
277,SNW1,-0.389,0.028
278,SRP54,-0.526,0.023
279,PSMA6,-0.053,0.653
280,PFN2,-0.434,0.068
281,MRPS22,0.239,0.377
282,CPSF3,-0.692,0.01
283,CLPTM1L,-0.336,0.024
284,MRPS27,0.015,0.884
285,CELF1,-0.352,0.051
286,SEC24C,-0.148,0.231
287,HNRNPH1,-0.071,0.485
288,ZYX,0.326,0.245
289,TWF2,-0.917,0.001
290,HNRNPD,-0.007,0.948
291,TPD52,-0.274,0.06
292,CD44,0.186,0.4
293,HADHA,0.049,0.688
294,DUT,-0.3,0.16
295,RPL28,0.056,0.66
296,TMOD3,0.541,0.064
297,PSMA4,-0.334,0.043
298,LDLR,-0.893,0.026
299,RPS27L;RPS27,-0.127,0.259
300,ANP32A,0.154,0.495
301,RNPS1,-0.476,0.021
302,,-0.725,0.005
303,RPS17,0.165,0.368
304,HEXA,-0.198,0.303
305,FUS,-0.038,0.715
306,NDUFB10,-0.015,0.917
307,DHX30,-0.019,0.892
308,PDIA3,-0.05,0.65
309,EBNA1BP2,0.06,0.663
310,NSF,-0.572,0.05
311,SLC25A11,0.076,0.759
312,EIF5A;EIF5AL1;EIF5A2,-0.135,0.229
313,UBE2Z,-0.22,0.119
314,SRSF2,-0.219,0.088
315,OLA1,0.184,0.157
316,PTRH2,-0.28,0.049
317,SUMF2,-0.158,0.343
318,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.326,0.039
319,IARS,0.07,0.529
320,DCXR,0.195,0.339
321,CBX1,-0.308,0.028
322,ZNF207,1.582,0.0
323,NUP85,-1.277,0.003
324,HN1,-0.208,0.123
325,DDX5,-0.334,0.036
326,RPL19,0.312,0.057
327,SRSF1,-0.019,0.866
328,SNRPB;SNRPN,-0.293,0.04
329,MRPS23,0.014,0.902
330,MRPS7,-0.039,0.696
331,RPL18,0.804,0.006
332,PNPO,-0.11,0.463
333,MYL12B;MYL12A;MYL9,0.624,0.01
334,YES1,-0.634,0.003
335,BUB3,-0.246,0.074
336,UNC13D,-0.301,0.077
337,KATNAL2,-0.017,0.869
338,LONP1,-0.258,0.316
339,RPS15,-0.057,0.678
340,PRKCSH,0.192,0.121
341,SEH1L,-1.018,0.003
342,PARK7,-0.183,0.139
343,EIF1;EIF1B,0.007,0.955
344,U2AF2,0.556,0.021
345,DNAJC7,-0.047,0.81
346,EIF3K,-0.125,0.312
347,PSME3,-0.082,0.525
348,COPE,0.247,0.091
349,ETHE1,0.102,0.58
350,MYDGF,-0.215,0.1
351,AP2S1,-0.587,0.004
352,HNRNPM,0.488,0.015
353,RPS5,0.685,0.004
354,RPL18A,0.35,0.049
355,TECR,-0.736,0.003
356,AGPS,-0.232,0.084
357,DDX39A,0.215,0.151
358,ACOT7,-0.109,0.353
359,AIP,0.135,0.552
360,PSMD11,-0.146,0.22
361,PSMD12,-0.796,0.201
362,PGRMC1,-0.05,0.727
363,SUPT5H,0.587,0.003
364,CLIC1,0.238,0.085
365,EIF3F,-0.247,0.061
366,IPO5,0.13,0.239
367,SAP18,0.329,0.494
368,DNM1L,-0.077,0.626
369,PSMD14,0.076,0.543
370,KPNA3,-0.382,0.019
371,NOP56,-0.169,0.23
372,PODXL,0.458,0.13
373,PDXK,0.004,0.986
374,PDCD5,0.738,0.013
375,PRMT5,0.159,0.296
376,SLC9A3R1,0.023,0.884
377,TCERG1,-1.039,0.055
378,PSMA7,-0.308,0.036
379,SCAMP3,-0.277,0.17
380,MGST3,0.04,0.8
381,HAT1,-0.069,0.646
382,UQCRQ,-0.285,0.315
383,HGS,0.83,0.311
384,XPO1,-0.267,0.179
385,PLXNB2,-0.179,0.501
386,U2SURP,0.08,0.755
387,PFAS,0.078,0.448
388,NPC1,0.697,0.029
389,ARPC1B,0.278,0.172
390,ARPC3,-0.018,0.898
391,PGRMC2,-0.298,0.072
392,PFDN6,0.16,0.602
393,SURF4,0.025,0.82
394,OGT,-0.751,0.037
395,PPM1G,0.094,0.575
396,EIF3D,-0.147,0.316
397,STX7,0.44,0.108
398,P4HA2,2.238,0.25
399,MAGEB2,-0.287,0.053
400,ARPC5,-0.029,0.854
401,DHX15,-0.13,0.286
402,RNMT,-0.044,0.803
403,PRPF4,-1.691,0.001
404,PSMD3,0.304,0.089
405,ZW10,-0.362,0.035
406,SART1,-0.136,0.299
407,HNRNPR,-0.067,0.593
408,TXNL1,0.027,0.802
409,TPD52L2,0.372,0.044
410,PPIH,-0.19,0.366
411,EPB41L2,0.518,0.006
412,TIMM44,-0.224,0.264
413,PLRG1,0.055,0.662
414,NDUFA2,-0.153,0.762
415,ASNA1,0.173,0.31
416,ACTN4,0.182,0.133
417,GSTZ1,-0.235,0.356
418,SGTA,-0.22,0.3
419,NARS,-0.064,0.721
420,NUDT21,-0.907,0.001
421,RRP9,-0.213,0.135
422,CALU,-0.612,0.073
423,RAD21,0.27,0.088
424,TIMM8A,0.042,0.86
425,SMARCA5,-0.259,0.191
426,AQR,-5.026,0.0
427,SYNCRIP,0.082,0.429
428,PLOD3,-0.36,0.103
429,PLIN3,0.156,0.184
430,UGDH,-0.036,0.837
431,SNX2,-0.263,0.073
432,PQBP1,0.393,0.033
433,DKC1,-0.396,0.029
434,EDF1,0.06,0.594
435,CUTA,0.543,0.042
436,WDR1,0.124,0.293
437,CPNE3,0.009,0.939
438,NDUFS2,0.253,0.066
439,PDCD6,-0.197,0.119
440,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.529,0.044
441,H2AFY,-0.132,0.239
442,FLNB,0.975,0.001
443,SEC22B,-0.138,0.281
444,VPS26A,-0.309,0.109
445,PMPCB,-0.166,0.23
446,PSIP1,0.067,0.731
447,ERLIN1,-0.178,0.127
448,SRSF10,0.25,0.096
449,BANF1,-0.203,0.231
450,SF3B1,-0.234,0.115
451,CSDE1,-0.551,0.005
452,PRKRA,-0.116,0.514
453,NPM3,0.117,0.528
454,ERAL1,0.651,0.072
455,SNRNP200,-0.223,0.106
456,EIF3J,-1.632,0.182
457,ZMPSTE24,-0.011,0.945
458,IDH1,-0.429,0.088
459,BCAS2,-0.308,0.032
460,DNAJC8,0.071,0.663
461,ATP5H,-0.026,0.808
462,ATP5L,0.072,0.578
463,RSL1D1,0.109,0.382
464,SRP72,-0.53,0.095
465,MTA2,-0.325,0.088
466,TOMM70A,0.157,0.336
467,GLS,-0.384,0.168
468,ZFPL1,-0.284,0.269
469,NDUFB4,1.031,0.001
470,RTN3,1.3,0.144
471,VAPB,-0.121,0.407
472,PAPSS2,0.047,0.731
473,SMC2,-0.032,0.883
474,IPO7,-0.03,0.874
475,AHSA1,-0.129,0.409
476,NSA2,-0.646,0.021
477,AP2A1,-0.099,0.406
478,BAG2,-0.303,0.097
479,AIFM1,-1.179,0.001
480,FADS2,-0.44,0.531
481,TXNDC12,-0.093,0.746
482,ACTL6A,-0.966,0.021
483,CYB5A,-0.405,0.121
484,LDHA,-0.091,0.42
485,GLUD1;GLUD2,0.025,0.805
486,CYB5R3,-0.049,0.754
487,GSR,0.058,0.622
488,MT-CO2,0.228,0.498
489,SOD1,-0.28,0.191
490,PNP,0.425,0.093
491,HPRT1,0.003,0.986
492,GOT2,0.132,0.236
493,PGK1,-0.232,0.069
494,NRAS,-0.591,0.183
495,LMNA,-0.32,0.033
496,TFRC,0.187,0.367
497,CAT,-0.36,0.141
498,GBA,-0.286,0.109
499,ALDOA,-0.356,0.019
500,ANXA1,-0.043,0.75
501,SOD2,-0.608,0.019
502,OAT,0.052,0.672
503,TK1,-1.037,0.001
504,VWF,-0.517,0.079
505,TUBB4A,0.406,0.037
506,GAPDH,-0.048,0.656
507,HSPB1,-0.123,0.562
508,TYMS,-0.648,0.004
509,RPN1,0.033,0.75
510,RPN2,-0.011,0.914
511,GNAI2;GNAI1,-0.322,0.035
512,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.126,0.39
513,ATP1A1,0.012,0.907
514,ATP1B1,0.305,0.207
515,ALDH2,0.414,0.02
516,SLC25A5,-0.107,0.313
517,EIF2S1,-0.128,0.409
518,RPLP1,0.113,0.422
519,RPLP2,0.082,0.516
520,RPLP0;RPLP0P6,0.064,0.536
521,SSB,-0.02,0.908
522,ITGB1,0.195,0.142
523,KRT18,0.125,0.415
524,PGR,-0.38,0.204
525,ATP5B,-0.027,0.801
526,ENO1,-0.025,0.81
527,PYGL,0.268,0.328
528,GPI,-0.008,0.946
529,NPM1,0.094,0.546
530,ITGAV,-0.711,0.018
531,LDHB,-0.077,0.472
532,P4HB,-0.101,0.357
533,ANXA2;ANXA2P2,-0.256,0.099
534,CAPN1,-0.345,0.154
535,TUBB,-0.107,0.334
536,PSAP,-0.442,0.377
537,PFN1,-0.078,0.464
538,EPRS,0.38,0.018
539,CTSB,-1.104,0.003
540,HSP90AA1,0.1,0.492
541,UQCRH;UQCRHL,0.046,0.651
542,FH,0.051,0.711
543,ANXA6,0.056,0.672
544,RHOC;RHOA,0.3,0.035
545,HSP90AB1,-0.07,0.526
546,ASNS,0.279,0.22
547,PDHA1,0.197,0.105
548,CYC1,0.245,0.067
549,MYL3;MYL1,0.422,0.112
550,SNRNP70,-0.556,0.031
551,VIM,0.252,0.089
552,GNAI3,-0.194,0.117
553,ANXA5,-0.361,0.021
554,ENO2,0.349,0.143
555,GSTP1,-0.002,0.988
556,SNRPC,0.274,0.202
557,LGALS1,0.21,0.159
558,QDPR,0.641,0.008
559,HMGB1,-0.159,0.158
560,RBP1,-0.377,0.227
561,CLTA,0.034,0.74
562,ANXA4,0.16,0.621
563,DLD,-0.121,0.259
564,HNRNPA1,-0.093,0.514
565,SNRPA1,-0.046,0.759
566,COX6C,1.403,0.0
567,PARP1,-0.103,0.392
568,ALDOC,0.291,0.478
569,H2AFV;H2AFZ,0.124,0.481
570,U2AF1,0.061,0.592
571,CALM2;CALM3;CALM1,-0.43,0.015
572,TUBA3E,0.312,0.174
573,GAA,-0.128,0.436
574,HIST1H1E;HIST1H1D,-0.202,0.168
575,DLAT,0.042,0.704
576,TXN,0.053,0.735
577,COX5B,-0.09,0.668
578,CTSA,-0.113,0.862
579,ESD,0.529,0.028
580,HSPD1,0.146,0.225
581,HSPA5,0.227,0.07
582,HSPA8,-0.149,0.325
583,SLC2A1,0.047,0.792
584,SLC2A3;SLC2A14,-0.591,0.017
585,UMPS,0.157,0.37
586,PDHB,0.033,0.809
587,RALA,-0.101,0.352
588,LAMP1,-0.383,0.03
589,TOP2A,-0.26,0.071
590,G6PD,-0.49,0.087
591,IGF2R,-0.488,0.095
592,PABPC1,-0.264,0.118
593,PCNA,-0.525,0.015
594,COX6A1,0.061,0.583
595,HARS,0.23,0.122
596,SLC25A4,-0.58,0.019
597,SLC25A6,-0.39,0.015
598,IMPDH2,0.057,0.651
599,TPR,-0.35,0.025
600,CKMT1A;CKMT1B,-0.107,0.445
601,ACTN1,0.193,0.141
602,XRCC6,-0.026,0.801
603,XRCC5,-0.003,0.976
604,COX4I1,0.163,0.289
605,RNH1,0.177,0.265
606,EEF2,0.059,0.618
607,PDIA4,0.01,0.964
608,LCP1,0.157,0.734
609,ETFA,-0.19,0.11
610,PRKAR2A,0.487,0.041
611,MTHFD2,0.099,0.517
612,MIF,-0.088,0.438
613,AKR1A1,-0.382,0.103
614,PKM,-0.238,0.078
615,HSP90B1,0.132,0.232
616,CCNB1,0.554,0.119
617,COX6B1,0.289,0.035
618,HNRNPL,-0.189,0.131
619,DARS,-0.144,0.233
620,UQCRB,-0.644,0.003
621,AKR1B1,-0.222,0.084
622,GSPT1;GSPT2,-0.316,0.065
623,RPS2,-0.018,0.87
624,COX7C,-0.18,0.799
625,H2AFX;HIST1H2AA,0.196,0.347
626,CBR1,-0.046,0.889
627,HIST1H1C,0.268,0.167
628,ATP2A2,-0.319,0.032
629,HSPA6;HSPA7,-0.008,0.941
630,HMGA1,0.451,0.063
631,GOT1,-0.186,0.157
632,ITGA2,-0.042,0.902
633,CAPN2,0.365,0.05
634,TCP1,0.058,0.583
635,PTPN1,0.004,0.964
636,RPL35A,0.368,0.116
637,RPL7,0.558,0.015
638,VCL,0.288,0.345
639,SON,-0.318,0.029
640,PGAM1;PGAM4,0.076,0.499
641,RCC1,0.084,0.48
642,NCL,0.033,0.817
643,HK1,0.115,0.469
644,EIF2AK2,-0.473,0.03
645,CSNK2A2,-0.011,0.939
646,EIF2S2,0.428,0.106
647,ANXA7,0.065,0.584
648,BTF3,-0.078,0.471
649,RAB6A,-0.015,0.903
650,PSMB1,-0.216,0.296
651,M6PR,0.122,0.462
652,COX5A,0.103,0.362
653,LMNB1,-0.355,0.025
654,ATP6V1B2,-0.412,0.017
655,ATP6V1C1,0.477,0.287
656,VDAC1,0.173,0.154
657,SDHB,-0.287,0.096
658,TGM2,0.348,0.06
659,FBL,0.036,0.733
660,GART,0.055,0.593
661,PAICS,0.097,0.444
662,SCP2,-0.286,0.045
663,UBA1,-0.067,0.56
664,FDXR,0.048,0.893
665,HNRNPA2B1,0.088,0.463
666,UQCRC2,0.205,0.175
667,ITGA6,2.187,0.0
668,SFPQ,-0.03,0.762
669,TUBG1;TUBG2,-0.22,0.466
670,PPIB,0.141,0.213
671,ME2,-0.023,0.856
672,WARS,0.329,0.046
673,RPS3,0.287,0.061
674,AHCY,-0.107,0.403
675,CFL1,-0.298,0.054
676,DTYMK,-0.6,0.011
677,RRM1,0.029,0.887
678,EEF1B2,-0.092,0.711
679,ATP5F1,-0.217,0.093
680,ACAT1,0.063,0.689
681,MCM3,-0.669,0.018
682,RPS12,0.069,0.645
683,ATP5A1,0.118,0.326
684,PSMA1,0.083,0.452
685,PSMA3,-0.224,0.106
686,ITGA3,0.174,0.245
687,MSN,0.243,0.071
688,DDX6,0.012,0.931
689,RPL13,0.525,0.009
690,HMGB2,-0.192,0.326
691,PTBP1,0.049,0.67
692,TARS,0.362,0.023
693,VARS,0.373,0.034
694,EEF1G,0.299,0.055
695,STOM,1.126,0.002
696,AK4,0.373,0.061
697,YWHAQ,0.072,0.491
698,RPL10,0.157,0.235
699,RPA1,-0.206,0.272
700,APEX1,0.02,0.862
701,CALR,-0.209,0.101
702,CANX,-0.03,0.778
703,PSMA5,-0.362,0.087
704,PSMB4,0.052,0.688
705,PSMB6,0.166,0.157
706,PSMB5,0.318,0.062
707,NDUFS1,0.51,0.011
708,MAPK1,0.018,0.882
709,LAP3,-0.056,0.718
710,EPHA2,-0.597,0.015
711,TKT,0.034,0.781
712,ERP29,-0.212,0.155
713,PRDX6,0.075,0.534
714,BLVRB,-0.064,0.655
715,PRDX5,-0.327,0.095
716,PRDX3,0.094,0.476
717,ATP5D,-0.185,0.351
718,RPL12,0.631,0.008
719,ECHS1,0.002,0.992
720,PEBP1,0.177,0.161
721,PDIA3,-0.034,0.747
722,PPP2R1A,-0.207,0.188
723,PPP2R1B,-0.583,0.004
724,PPIF,0.411,0.027
725,ALDH1B1,0.137,0.216
726,SDHA,-0.147,0.211
727,MAT2A,0.017,0.937
728,DNAJA1,0.206,0.322
729,UQCRC1,0.213,0.112
730,ATIC,0.004,0.974
731,HNRNPH3,-0.061,0.553
732,YWHAB,-0.042,0.682
733,SFN,0.161,0.347
734,STIP1,0.037,0.737
735,S100A11,-0.059,0.597
736,PRDX2,-0.191,0.202
737,PYCR1,0.144,0.374
738,RPL9,0.327,0.104
739,KIF5B,0.111,0.479
740,CSTF2,-0.114,0.431
741,MCM7,-0.681,0.025
742,SHMT2,0.137,0.247
743,HSPA4,0.044,0.672
744,GPC1,0.739,0.017
745,PFN2,-0.181,0.215
746,CTNNA1,0.261,0.253
747,PHB,0.201,0.099
748,RPA3,-0.53,0.008
749,RFC2,-0.595,0.014
750,RPL22,0.406,0.041
751,SPR,-0.339,0.025
752,MYH9,0.089,0.463
753,MYH10,0.238,0.162
754,COPB2,0.336,0.145
755,PSMC2,-0.298,0.111
756,ATP5C1,-0.168,0.428
757,ATP6V1E1,-0.702,0.001
758,CPOX,-0.058,0.676
759,RPL4,0.588,0.016
760,DLST,0.061,0.638
761,SRP14,0.047,0.655
762,FDFT1,-0.714,0.083
763,TAGLN2,-0.072,0.482
764,TALDO1,0.341,0.347
765,ETFB,-0.137,0.528
766,RBMX;RBMXL1,-0.366,0.226
767,ATP6V1A,-0.285,0.057
768,HSPA9,-0.032,0.748
769,EIF4A3,-0.253,0.102
770,RPS19,0.247,0.094
771,RPL3,0.311,0.086
772,FEN1,-0.222,0.073
773,CCT6A,-0.027,0.804
774,RPL13A;RPL13a,0.342,0.049
775,MDH1,-0.107,0.388
776,MDH2,0.065,0.558
777,RFC3,-1.926,0.0
778,EIF2S3;EIF2S3L,0.022,0.868
779,NAA10;NAA11,-0.431,0.178
780,GARS,0.523,0.011
781,ECI1;DCI,-0.264,0.153
782,TMPO,0.16,0.624
783,SKIV2L2,-0.043,0.735
784,LRPPRC,-0.046,0.717
785,ACAA2,-0.317,0.141
786,RPL35,0.449,0.035
787,PRCP,-0.241,0.065
788,MSH2,0.502,0.708
789,GPD2,-0.275,0.25
790,MAGEA4,-0.248,0.099
791,PSMC4,-0.224,0.239
792,TSFM,0.194,0.239
793,VDAC2,0.103,0.38
794,CBX5,-0.499,0.007
795,USP5,-0.005,0.969
796,RANGAP1,-0.366,0.043
797,RECQL,0.209,0.099
798,NOP2,0.083,0.684
799,RPL27A,0.34,0.082
800,RPL21,0.373,0.027
801,RPS9,0.405,0.019
802,RPS10;RPS10-NUDT3,0.073,0.523
803,YAP1,-0.298,0.117
804,IQGAP1,0.035,0.772
805,STT3A,0.062,0.596
806,CAPZA2,-0.113,0.6
807,CAPZB,-0.046,0.771
808,EIF1AX;EIF1AY,0.116,0.439
809,QARS,-0.015,0.911
810,UQCRFS1;UQCRFS1P1,0.167,0.471
811,ATP5O,-0.007,0.958
812,ARCN1,-0.313,0.028
813,LSS,-0.328,0.442
814,PSMD8,0.287,0.477
815,CCT5,-0.104,0.366
816,ALDH9A1,-0.18,0.275
817,RPL34,0.637,0.007
818,LMAN1,-0.017,0.921
819,NASP,-0.446,0.008
820,FASN,-0.478,0.013
821,CCT3,-0.03,0.806
822,TUFM,-0.006,0.954
823,SRP9;DKFZp564M2223,0.014,0.883
824,AARS,-0.022,0.911
825,SARS,0.078,0.609
826,PSMB2,0.329,0.05
827,MCM2,-0.601,0.048
828,ACADVL,-0.048,0.697
829,TMED10,-0.022,0.838
830,HINT1,0.229,0.156
