,Gene Name,log2(Fold change),P-value
72,POLR1C,1.2322717237,0.00419782103102675
73,TPM4,-1.1913453086,0.00494597081581924
74,RPS14,-0.0436762637,0.84280486371035
75,RPS24,0.2561626444,0.296790148910606
76,PFKM,1.3141671604,0.00245105730175157
77,HSD17B4,0.9952751643,0.0150668093418331
78,CSNK2A1;CSNK2A3,-0.5977367215,0.0649824906063804
79,SEC23B,0.6181735854,0.0586811507132493
80,TPP1,0.1735568463,0.512512854958629
81,EEF1A2,0.2336287261,0.482839035948703
82,CD59,0.9951089639,0.203316618097026
83,MTHFD1,0.4785850576,0.0813683961242929
84,CTPS1,0.3255808611,0.292009257019682
85,TCOF1,1.2375099169,0.0054289836153218
86,PPM1B;PPM1A,0.5618811432,0.346614592417183
87,NDUFA9,0.6711165121,0.048718118470908
88,MCM4,0.7107494717,0.0321656682353177
89,HNRNPL,-0.0857387379,0.734032151639494
90,RPL29,-0.358313559,0.459478781136836
91,THRAP3,1.3952253861,0.111019894846746
92,NHP2L1,0.537910552,0.0853254340303404
93,DEK,0.3460244799,0.562933895567035
94,SUCLG1,0.8974647702,0.0150256095819727
95,EBP,0.1962396578,0.50400074315324
96,CLUH,0.4306215067,0.435300681858387
97,NOP56,0.6689541615,0.0664117478703217
98,TPP2,1.0125566334,0.165046428372709
99,FKBP2,0.0740089493,0.764064853840896
100,PREP,1.645319504,0.0414657694322127
101,S100A2,-0.9922004451,0.0453575629214155
102,NNT,1.3351617543,0.00422130147973583
103,SRSF6,-0.419345597,0.400650703001901
104,AMPD2,4.745840677,0.000913269807217438
105,ACAT1,1.6652899154,0.00135419762084312
106,CTNND1,-2.6314562228,0.0262798176977057
107,STAT1,0.4880751805,0.146196094275289
108,USP7,3.6955471774,3.34098713571715e-05
109,UBA6,-0.4959488844,0.568305989841309
110,ACO2,1.3629404761,0.00218960548330191
111,STMN1,0.5035802408,0.117818989503886
112,PRNP,0.022727648,0.975952428920554
113,HCFC1,0.5153636297,0.0824098758442867
114,BPNT1,1.3409488738,0.0763374628761601
115,NUDT5,-0.9230578066,0.0288932853117439
116,USP14,0.6302900077,0.0996260159779061
117,RNPEP,0.7494956978,0.0834551265397107
118,CRYZ,0.4989839365,0.131407827341777
119,MANF,1.0055941796,0.0115482171059106
120,SUMO3;SUMO2;SUMO4,1.4137947131,0.0328919481829033
121,RPL23A,-0.6093343073,0.0487966351610359
122,SNRPG;SNRPGP15,-1.2964658941,0.00240729549829042
123,EIF3L,1.6315941251,0.0105293040897906
124,UBE2I,-0.8371030627,0.0247161366197561
125,CPNE1,1.5078741574,0.0199715331507067
126,ERLIN1;ERLIN2,0.6657767844,0.086104901573148
127,MPST,0.5035238281,0.203928524054297
128,MCM5,0.0538616293,0.887942325938157
129,PSMD10,1.0537855301,0.111979515606739
130,MRPL43,1.3005097022,0.0106775915082402
131,PRPS1;PRPS1L1,0.9294813801,0.0118307611900031
132,PABPC4,0.862821562,0.0389469019587499
133,HNRNPC,0.032925536,0.888460229502528
134,PES1,-1.7654682153,0.00704804960871195
135,CNN2,0.0099675051,0.968686982910249
136,NDUFA13,2.41712183,0.000183123541843503
137,COPS2,0.8616649856,0.0193694666305386
138,CS,1.3717698447,0.00195715076288936
139,CARS,2.6507858292,0.00028151450022857
140,MRPL12,1.0156309769,0.0408965396427056
141,NQO1,1.7933771129,0.00131313955193159
142,MTAP,1.3226059063,0.00484827759533235
143,FXR1,0.8023261929,0.0641538304209206
144,DERL1,-0.3651640785,0.41693309164419
145,RAN,0.1392295386,0.58474291735539
146,DDX27,1.592005747,0.00262165486324336
147,ACADM,0.7340463412,0.0355434209744673
148,SUMO1,-0.0966072015,0.741249874379496
149,PTMA,-1.6257546665,0.00186950358264342
150,IMMT,1.1673569542,0.00493508231555263
151,DKC1,1.7540865452,0.00332614626647869
152,SRI,0.3471423606,0.309571383557487
153,EEF1E1;EEF1E1-BLOC1S5,1.921790616,0.000575190975544182
154,PFN2,-0.7819509745,0.0307704771930023
155,RAB6A;RAB6B;RAB39A,-0.5283151619,0.163986191181463
156,APEH,0.6434331896,0.219359218881638
157,MTPN,-1.5883632264,0.0017143933806343
158,POLR2H,-0.9991962448,0.00967331039723784
159,RPL24,-0.0686188001,0.760542095844162
160,C7orf50,-1.2365414071,0.00846882511059325
161,ATP5J2;ATP5J2-PTCD1,0.1826749145,0.50428819356238
162,RCC1,-0.1122219318,0.69745079695554
163,RFC4,1.4755238827,0.0425103094051475
164,RPL32,0.7345678614,0.0219322649293551
165,HLA-B,-1.1901178788,0.0035740171304487
166,CAMK2D,2.1886090389,0.00521872218184587
167,HNRNPAB,0.9372226725,0.0110844729028064
168,DBN1,0.6251933296,0.0442204052030478
169,PDLIM7,0.8377417654,0.0623135588478669
170,SEPT11,0.0753477702,0.744190365436745
171,SEC31A,0.7028800281,0.0470723818068252
172,PAIP1,-0.2983264626,0.240745517106888
173,GINS4,1.0898995264,0.0153961332954159
174,PROSC,2.0333217719,0.000764214387594878
175,TBCA,1.0087892726,0.161334501570523
176,TCEB1,-0.6365295236,0.0949909316701738
177,RPL30,0.2339201851,0.34994291042391
178,DNPEP,-0.0027695987,0.995651176791998
179,RBM22,-1.3433437511,0.0931559823300666
180,VAPB,0.7437299272,0.168226142370497
181,AP1M1;AP1M2,1.4496347654,0.00698904520531815
182,PRPSAP2,0.2660461038,0.774114453612245
183,RPL14,-0.6713163351,0.0386525517877026
184,SEPT7,-0.7858804071,0.0413185316726688
185,MRPS25,1.406090014,0.00962589942947147
186,HMGB3,-0.0674160617,0.933863104650427
187,EIF4G1,0.3015579384,0.238111180352722
188,MAP4,1.1423766056,0.010036804862302
189,CSTF2;CSTF2T,0.4942470676,0.478097836050184
190,EIF4B,0.863145453,0.231939356840087
191,DCTN1,1.6877462474,0.00159958815283509
192,NACA,0.8228596199,0.050749555866156
193,HK2,6.3197846827,2.50959581416659e-05
194,RBBP7,2.1587494406,0.12926359782019
195,OGDH,0.3186731153,0.568238054364296
196,HNRNPH1,0.7192188415,0.0230385596620247
197,SMC4,1.9285326465,0.115178484275215
198,SUCLG2,0.051599084,0.846704849408946
199,FUBP1,0.3408842955,0.172000013919947
200,DLAT,1.6287467577,0.00540408427030377
201,NUP155,2.1049402919,0.0154211906913791
202,TSN,0.7008853795,0.10103523946116
203,COPS8,0.3610281089,0.208905990067378
204,SSR2,-1.5224647388,0.00365323795539591
205,UBXN1,1.6186053144,0.00158719506484271
206,EEF1D,-0.7161078386,0.037437421052969
207,PRMT1,-0.5592480467,0.0501814672258569
208,TTC9C,-0.7655141098,0.0989156138991484
209,CAPRIN1,0.7388903043,0.0813757079620857
210,RAE1,1.6401972347,0.0153525379366397
211,FAU,-1.3740001468,0.00265939762276023
212,NSFL1C,1.6147909054,0.0115193052488297
213,ACP1,0.8908141341,0.029261155331587
214,PGAM5,3.4797992537,0.0127661996802191
215,ALCAM,0.6258824002,0.0557498272567439
216,OTUB1,0.2541419292,0.296701095060444
217,SLC3A2,0.4131916166,0.112545125585342
218,GPHN,0.9008346916,0.1859287797317
219,NAP1L1,0.8021998763,0.0196293359516561
220,TUBA1C,0.4614352417,0.181121045402972
221,GRSF1,0.9029950295,0.139219018474225
222,MYO1C,1.3015912181,0.0683926304100196
223,ATL3,1.6953217214,0.0459896856645442
224,GLOD4,1.7118086062,0.0624645555022164
225,RANBP1,0.8538165678,0.0204005019792107
226,CAD,0.265803753,0.306059067250884
227,LIMA1,1.2991780501,0.044102961342852
228,COPZ1,-0.2918110625,0.509365276290097
229,AK2,0.8920791232,0.11832837079578
230,MYL6,-0.6122707056,0.198265533872999
231,HNRNPA1;HNRNPA1L2,-0.1317007583,0.602887604212182
232,IGF2BP2,-0.5381578876,0.527194842137819
233,DPP3,1.3499086086,0.00509493541010243
234,API5,1.0405629655,0.192535498274804
235,GOLT1B,-0.9671734632,0.136067978748041
236,RPL18,0.7091772554,0.0250242329380862
237,PSMA6,0.6683859022,0.309934468782673
238,TMPO,1.4532494521,0.00390968059965023
239,CELF1,0.8023989586,0.0769628193925415
240,SEC24C,1.7632764115,0.000889087036803398
241,ZYX,-0.025190098,0.943283937188572
242,HNRNPD,0.3812512876,0.177457621905023
243,TPD52,0.9952991437,0.0804679230923774
244,CD44,0.4948074851,0.166369066870991
245,HADHA,0.8819993545,0.0132993851291895
246,REXO2,0.2347523532,0.372447361980456
247,YARS2,0.9719662694,0.118741798669526
248,RPL28,0.7530669079,0.0429107680663329
249,TMOD3,0.2599190667,0.367155725955307
250,PSMA4,0.2601791065,0.276484321982175
251,IDH3A,1.5705988191,0.0416118457160477
252,RPS27;RPS27L,0.7849097019,0.0167919515074957
253,ANP32A,0.4436045594,0.167334376410648
254,DUT,0.3457503358,0.260434393291678
255,AKR7A2,1.4783556359,0.00152505523724356
256,RNPS1,-0.5433238766,0.19540227229139
257,HN1L,0.4336498518,0.144738173025296
258,RPS17,0.2434958893,0.341919575888171
259,HEXA,-0.3723344381,0.341057326431519
260,MACF1,4.733692717,0.0784591839117593
261,FUS,1.486005043,0.00670443707533798
262,NDUFB10,-0.3669073906,0.195913185823394
263,HACD3,1.2051432644,0.00536406793558922
264,RBMX;RBMXL1,0.416030429,0.150232407134571
265,BOLA2;BOLA2B,0.4926308789,0.207730814520769
266,PDIA3,-0.1374184112,0.542834305049066
267,SRRT,0.7056412985,0.241111010181878
268,NAGK,0.7851454794,0.528638438932858
269,EIF5A;EIF5A2;EIF5AL1,0.1768463703,0.454728073415008
270,C1QBP,0.4994523227,0.12292488120195
271,RPS15A,0.2458892658,0.299683566594239
272,SRSF2,0.2740846007,0.302431756296843
273,OLA1,0.552832846,0.393871736714813
274,SUMF2,0.7060548627,0.0856012228511551
275,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.5640246003,0.196478008178341
276,IARS,0.3764032659,0.365764601544071
277,NUP85,4.1599840382,3.54878021787103e-05
278,HN1,0.7204113186,0.106467986872722
279,DDX5,-1.0585147381,0.00850899578868304
280,RPL19,-0.7090709911,0.0380716270364389
281,SRSF1,0.6240981485,0.0446378973320708
282,SNRPB;SNRPN,-0.5886355034,0.0452254091020302
283,MRPS23,-0.1813878041,0.47194535160625
284,PNPO,2.0162054038,0.0106017468666781
285,MYL12B;MYL12A;MYL9,-1.2353175557,0.0164531084799229
286,BUB3,-0.4013257855,0.269043660633706
287,DNAJC7,2.2874535427,0.000433975478893853
288,LONP1,2.402324991,0.075254111917314
289,RPS15,0.6080484367,0.222153025060394
290,PRKCSH,1.1056062863,0.00465166155867387
291,SEH1L,-0.878792393,0.279746208269428
292,SF3A2,2.4917865735,0.0193968674473447
293,PDCD5,0.6737800679,0.230022033950057
294,EIF3K,0.9806904113,0.0352666356826749
295,PSME3,0.2545982555,0.482806934504338
296,ETHE1,1.6240948351,0.0353042664838614
297,FBL,0.6452116568,0.0410185028083911
298,SLC1A5,-0.3838120689,0.242017890476578
299,RPS5,0.1402188381,0.780503750111938
300,NAPA,2.0099802904,0.0027871974811663
301,AGPS,1.3782678196,0.00772179095757037
302,DDX39A,0.7374306408,0.0308194500870968
303,ACOT7,1.4531967137,0.00214435566264394
304,AIP,0.8604407866,0.0795432979592845
305,PSMD11,0.4534116488,0.123056995721601
306,PGRMC1,-0.5137575599,0.0885731828889995
307,DFFA,0.450853237,0.0999737412148219
308,CLIC1,-0.0956250964,0.677475440832414
309,EIF3F,-0.0314562173,0.889504952996732
310,IPO5,1.4937999697,0.0127036347676675
311,DNM1L,0.1487467421,0.723039711211566
312,PSMD14,-0.2524748557,0.34336918042255
313,PDXK,-0.0538531042,0.89803447532697
314,PRMT5,1.4149320191,0.00219953856272508
315,SLC9A3R1,2.4847010588,0.137191851401402
316,TCERG1,-0.121129902,0.777134101308938
317,PSMA7,0.5387993904,0.088479451058004
318,SCAMP3,2.0073490468,0.00201093098396935
319,HAT1,0.1358234485,0.623053045815427
320,UQCRQ,0.6841868735,0.0773953814248364
321,XPO1,0.1932143901,0.416820643051498
322,PFAS,1.2666446143,0.00264030729267468
323,ARPC1B,0.2869779476,0.2788629133784
324,ARPC3,0.71555995,0.484904665215856
325,PGRMC2,0.8350656914,0.0209460452437068
326,PPM1G,1.1673491719,0.0100416401941414
327,EIF3D,1.0917551908,0.0306826009057952
328,MAGEB2,0.13681593,0.907769581380344
329,YKT6,-0.2384996961,0.486211294413704
330,ARPC5,1.2100815291,0.0510141067438624
331,DHX15,0.768087468,0.0183089238790456
332,RNMT,0.629816596,0.254908314686113
333,PSMD3,1.5802191505,0.00125041191817824
334,ZW10,0.7655517458,0.040757696385726
335,SART1,-1.4559067468,0.00593834251099727
336,HNRNPR,0.332026239,0.220317361348143
337,TPD52L2,1.8070291014,0.000917976336432028
338,PPIH,0.1507054958,0.723419300651576
339,TRAPPC3,1.3480960434,0.00520522264050924
340,ASNA1,0.3597915713,0.382402926504785
341,ACTN4,0.4179197297,0.119271865248951
342,SGTA,1.2110635572,0.0049410974889917
343,NARS,0.3651984678,0.178008870508843
344,NUDT21,-0.7082104635,0.0364070789261411
345,RRP9,1.0785643982,0.0189739494201596
346,CALU,0.2533094676,0.343674436099519
347,TIMM8A,0.8036561661,0.0467035959110793
348,SYNCRIP,1.0820551762,0.00582160578671798
349,PLIN3,1.145552998,0.00634485671687444
350,UGDH,1.2579976501,0.00639029316533156
351,SNX2,-0.430917402,0.250663331609043
352,PQBP1,0.4323748332,0.165160305860796
353,EDF1,-0.45685192,0.243222720810927
354,CUTA,1.521906319,0.00601853842034987
355,WDR1,1.0008043583,0.0165196365567378
356,CPNE3,1.0383216734,0.00804812756141656
357,PDCD6,0.6299116674,0.0496361335920238
358,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.7952077004,0.0191784091333422
359,H2AFY,0.3152383741,0.207189917982686
360,FLNB,1.6891959882,0.00309614568715736
361,SEC22B,-0.375484858,0.157280994498125
362,VPS26A,0.8938860191,0.0631143782135119
363,SRSF10,-0.854880845,0.0527231773666154
364,BANF1,-1.6546217513,0.0111912616877836
365,SF3B1,0.9542774914,0.0118210477446851
366,CSDE1,-0.6700987879,0.0798843037613093
367,NPM3,0.3680518605,0.466672692352775
368,SNRNP200,0.596762065,0.0444841405293668
369,EIF3J,0.0498242255,0.964963560717018
370,IDH1,0.6524949343,0.140151586123894
371,DCTN3,0.7107445645,0.0927951697926669
372,DNAJC8,1.9242040795,0.0035770067712481
373,ATP5H,0.7504194223,0.0254041537807524
374,ATP5L,0.8220414859,0.0323447677091851
375,GLRX3,2.4822226558,0.0317688133494955
376,RSL1D1,1.818800151,0.0448048647937779
377,SRP72,0.4566158212,0.248722320000535
378,MTA2,0.8094995741,0.0365018992276209
379,TOMM70A,0.6853244741,0.0881049125530783
380,GLS,0.7900858666,0.0556804958846843
381,PAPSS2,1.9061289917,0.00217398664206139
382,SMC2,2.7031234176,0.00040747723815969
383,LYPLA2,2.6957017233,0.003819480321998
384,IPO7,0.1273216064,0.632670741254497
385,AHSA1,0.7360347037,0.238520648988877
386,AP2A1,0.8399378236,0.01690061211612
387,BAG2,1.7496618323,0.000759230513756624
388,TXNDC12,-0.7037134372,0.0673124076582817
389,ACTL6A,1.3066769502,0.0137113784314227
390,LDHA,0.2152488868,0.372377678174136
391,GLUD1;GLUD2,0.8865267229,0.0121638675280707
392,CYB5R3,0.8463123781,0.0254955719572661
393,GSR,1.0037310161,0.0113592289396391
394,MT-CO2,2.0611194483,0.00548007673011977
395,SOD1,0.9702507303,0.103424774352231
396,PNP,0.296203443,0.521300998059067
397,HPRT1,0.8984226131,0.137453183199264
398,GOT2,-0.4052449626,0.153225581449797
399,PGK1,0.255783432,0.284461408641758
400,LMNA,-0.1851886716,0.571059008801273
401,TFRC,0.9176136332,0.0233082577547563
402,CAT,0.0037518559,0.990336187707127
403,ALDOA,3.651673613,2.84231010138266e-05
404,ANXA1,0.2554690637,0.355754293800581
405,SOD2,-0.3428118869,0.467257009530988
406,OAT,0.2401372154,0.328116640940179
407,TUBB4A,0.3295586932,0.337449633613278
408,GAPDH,-1.3330603825,0.0708154879954693
409,HSPB1,-1.2110091358,0.013626468635264
410,TYMS,-0.9629811715,0.0120033994877668
411,RPN1,0.4759165317,0.105294670796358
412,RPN2,1.277819376,0.160862462632474
413,GNAI2,0.4510265082,0.0895073979164445
414,ATP1A1,0.4494944591,0.11580067042848
415,ATP1B1,1.9061397682,0.0017918812093311
416,ALDH2,2.6609820866,0.000844305862671468
417,SLC25A5,-0.1304071694,0.563224365340457
418,EIF2S1,-0.6189639951,0.0619066510986822
419,RPLP1,0.2017259418,0.580654034134707
420,RPLP2,-0.5207583626,0.308417755614864
421,RPLP0;RPLP0P6,0.2543956573,0.298175967236819
422,SSB,-0.3450609256,0.391007172936878
423,ITGB1,-0.518769567,0.236477804836818
424,KRT18,0.2984670822,0.236175652994786
425,UROD,-0.8112058495,0.0575833940640885
426,FYN,1.4451714545,0.0152887643990782
427,ATP5B,-0.2295094424,0.355777950700626
428,ENO1,-0.4270083691,0.131544699344968
429,PYGL,0.1624574158,0.797410157762421
430,GPI,2.0044767038,0.0349062210871142
431,NPM1,-0.068938034,0.797071206075374
432,DBI,0.3919783654,0.380413161310388
433,LDHB,-0.4535985845,0.239721444984313
434,P4HB,0.3021278475,0.225083230297421
435,ANXA2;ANXA2P2,-0.2979675412,0.272168573719992
436,CAPN1,1.3011867727,0.0050630034479691
437,TUBB,-0.831299428,0.419568876430726
438,PSAP,-0.3120944502,0.3281162565092
439,PFN1,-0.7739044459,0.0182410093204747
440,APRT,1.0337622828,0.0351178238853705
441,EPRS,0.9915958045,0.00821875782651238
442,CTSB,-1.6099553492,0.0025846648912466
443,HSP90AA1,0.2135833959,0.437371177121189
444,FH,1.3232157081,0.00290877609857143
445,ANXA6,0.6496833244,0.0433626088247901
446,RHOC;RHOA,0.9483928117,0.105365811245232
447,HSP90AB1,-0.0755177049,0.876764805861535
448,ASNS,0.1559591158,0.662629781326045
449,PDHA1,1.5922155491,0.00691740401471473
450,CYC1,0.5900345819,0.0672077109135854
451,MYL3,-1.1136743416,0.0116353742537276
452,SNRNP70,0.4032973483,0.335804666324756
453,VIM,-0.497888937,0.0740695309031823
454,ANXA5,0.006613676,0.977067576180784
455,ENO2,0.5489790051,0.111860431856296
456,GSTP1,0.4877714806,0.133256168036158
457,SNRPC,-0.0501443141,0.865574939640507
458,LGALS1,-0.8034099527,0.0558177650406063
459,HMGB1;HMGB1P1,0.6024856426,0.158532438891086
460,CLTA,-0.7547349481,0.0206671187128423
461,ANXA4,0.5144361763,0.147417475748318
462,DLD,1.0308254826,0.0111265327839968
463,SNRPA1,1.5235057065,0.00178245624679194
464,COX6C,0.1164183364,0.633657259661704
465,PARP1,0.8143256566,0.0155659250051286
466,LTA4H,0.9494148858,0.0098300069192718
467,H2AFV;H2AFZ,-1.1985846019,0.0206344579330669
468,UQCRFS1;UQCRFS1P1,1.5032782418,0.00436687475463972
469,U2AF1;U2AF1L4,-0.5966278257,0.142110991526961
470,CALM2;CALM3;CALM1,0.4855900907,0.117869284706713
471,TUBA3E,0.9398724295,0.114125645582503
472,GAA,-0.7355316059,0.0702159773007734
473,HIST1H1E;HIST1H1D,-0.7918020964,0.0537942620734911
474,TXN,-0.5739616357,0.0738214648670091
475,COX5B,1.197530431,0.00444367138486315
476,ESD,1.2400999878,0.00600848842291109
477,HSPD1,0.211852804,0.38745456137956
478,HSPA5,0.4132131787,0.135315827070347
479,HSPA8,-0.8539211806,0.0328699933932841
480,SLC2A1,-1.1208262721,0.0845441979936331
481,SLC2A3;SLC2A14,2.6039573633,0.000637100104148912
482,UMPS,2.2151381709,0.000850251442394301
483,PDHB,1.1711836595,0.00573740620524021
484,RALB;RALA,-2.2595418088,0.000605805107150878
485,LAMP1,-0.423107619,0.311174573237759
486,TOP2A,0.6199461449,0.0376596359341859
487,G6PD,-0.1446584285,0.624655639620715
488,PABPC1,0.2165691329,0.365769343609458
489,PCNA,-0.0503478573,0.85445182218855
490,HARS,1.471401965,0.0216086871752654
491,SLC25A6,1.1386337097,0.00680369067977563
492,IMPDH2,0.4500128015,0.0973677482335683
493,TPR,-0.5749240565,0.727421081122327
494,CKB,1.92378886,0.00187752721658548
495,ANXA3,0.8971825314,0.28655255106192
496,CKMT1A;CKMT1B,-0.4458817756,0.123858996050955
497,ACTN1,0.876332129,0.025405245059574
498,XRCC6,0.8908582223,0.0176439335616781
499,XRCC5,1.4762708023,0.0067186698360765
500,COX4I1,0.073128141,0.920818368908756
501,RNH1,0.8068988595,0.02084110637136
502,EEF2,1.2408229661,0.136448553096762
503,PDIA4,-0.5944467922,0.328802495118797
504,LCP1,1.5079117998,0.0286160398532525
505,ETFA,0.8901671925,0.3945889190774
506,PRKAR2A,1.2308746337,0.00709107443022002
507,MTHFD2,2.4183212982,0.00654624025945512
508,MIF,-0.948574383,0.0087115383499318
509,FDPS,0.5557048485,0.109265205177979
510,AKR1A1,-0.6767147305,0.0544344137701887
511,PKM,-1.3172942064,0.0125996976100694
512,HSP90B1,0.0692621301,0.770283422408437
513,COX6B1,-1.1473024549,0.0249007829344329
514,DARS,0.6734135643,0.0647430702974836
515,UQCRB,1.001958692,0.152637657474499
516,AKR1B1,0.2781682493,0.321539483808473
517,GSPT1;GSPT2,0.5549111971,0.111793571810345
518,EZR,-0.1392529761,0.657948230582179
519,RPS2,0.0933418103,0.694515275139178
520,CBR1,1.3119007466,0.0197573587210919
521,HIST1H1C,-1.4023345308,0.00333729858667121
522,ATP2A2,1.9384845917,0.0457981063864357
523,FAH,0.4910689606,0.587005040381827
524,HSPA6;HSPA7,-0.8360466444,0.0629414575570981
525,HMGA1,-1.2147496552,0.00793646438526507
526,GOT1,0.573007019,0.0571561122128079
527,ITGA2,-0.0383651785,0.921745871262957
528,CAPN2,1.0614654161,0.0454549325190725
529,PFKL,1.7593078089,0.00872737334967093
530,TCP1,0.5281547942,0.126357913844411
531,PTPN1,1.2817550105,0.0280861647421318
532,RPL35A,-0.1152655188,0.734417160853935
533,RPL7,0.1020003149,0.72461206175524
534,VCL,1.6839699798,0.00493061243849258
535,SON,1.0317803469,0.0096754818913526
536,PGAM1,-0.2691457259,0.272533025098987
537,NCL,0.7432946125,0.0319461351380516
538,HK1,1.1391968988,0.0072402068758591
539,EIF2AK2,1.3126848749,0.010702238997353
540,SRM,-0.0262006235,0.918052268483202
541,CSNK2A2,0.9304228044,0.0328534032301199
542,ANXA7,1.4329131929,0.0365792314106294
543,BTF3,-0.8719197946,0.131255412669479
544,PSMB1,0.7188639555,0.0831295533502121
545,M6PR,-0.2280912682,0.329501797412157
546,COX5A,-0.065362068,0.783737023589362
547,LMNB1,1.0141137442,0.0405907993486996
548,ATP6V1B2,0.6475646727,0.0821506276367004
549,ATP6V1C1,-0.8217527836,0.0772220155358416
550,ACO1,0.751587119,0.0359114644036951
551,VDAC1,0.2207300003,0.356647932980806
552,SDHB,0.0593764757,0.853915273349694
553,TGM2,0.4606802765,0.0887963692196853
554,PCMT1,0.4690046445,0.22673931851424
555,GART,-0.2540902557,0.457981845091442
556,PAICS,0.4555994225,0.118285550394852
557,UBA1,-0.0217754183,0.926881617371999
558,FDXR,1.1777314752,0.0353746778442305
559,HNRNPA2B1,0.0606898745,0.803172987217452
560,UQCRC2,1.8773415785,0.0036227174445936
561,SFPQ,1.2385681456,0.0271972639135607
562,TUBG1;TUBG2,-0.5921312768,0.0940632739650623
563,PPIB,-0.7919021997,0.0157277881301035
564,WARS,0.9284743595,0.00937816567682902
565,RPS3,0.3526065469,0.183046428774516
566,AHCY,0.5902155517,0.0485724990937262
567,CFL1,-0.7907053412,0.0195086010988351
568,DTYMK,2.4817541324,0.000787660967023868
569,EEF1B2,1.4480687716,0.00377699922751924
570,ATP5F1,0.396922491,0.323739880903924
571,MCM3,0.4179441783,0.217269013836757
572,RPS12,-0.0179065252,0.942962555706845
573,ATP5A1,1.0910698719,0.134822168972037
574,PSMA1,0.3276095472,0.305043927797405
575,PSMA3,0.3138142102,0.386248793448629
576,ITGA3,0.5262540259,0.157148043702592
577,MSN,0.2577470039,0.310825691116793
578,DDX6,2.4407579791,0.0824558853547055
579,U2AF2,2.3254055874,0.0234673845248916
