,Gene Name,log2(Fold change),P-value
133,HNRNPC,0.033,0.888
134,PES1,-1.765,0.007
135,CNN2,0.01,0.969
136,NDUFA13,2.417,0.0
137,COPS2,0.862,0.019
138,CS,1.372,0.002
139,CARS,2.651,0.0
140,MRPL12,1.016,0.041
141,NQO1,1.793,0.001
142,MTAP,1.323,0.005
143,FXR1,0.802,0.064
144,DERL1,-0.365,0.417
145,RAN,0.139,0.585
146,DDX27,1.592,0.003
147,ACADM,0.734,0.036
148,SUMO1,-0.097,0.741
149,PTMA,-1.626,0.002
150,IMMT,1.167,0.005
151,DKC1,1.754,0.003
152,SRI,0.347,0.31
153,EEF1E1;EEF1E1-BLOC1S5,1.922,0.001
154,PFN2,-0.782,0.031
155,RAB6A;RAB6B;RAB39A,-0.528,0.164
156,APEH,0.643,0.219
157,MTPN,-1.588,0.002
158,POLR2H,-0.999,0.01
159,RPL24,-0.069,0.761
160,C7orf50,-1.237,0.008
161,ATP5J2;ATP5J2-PTCD1,0.183,0.504
162,RCC1,-0.112,0.697
163,RFC4,1.476,0.043
164,RPL32,0.735,0.022
165,HLA-B,-1.19,0.004
166,CAMK2D,2.189,0.005
167,HNRNPAB,0.937,0.011
168,DBN1,0.625,0.044
169,PDLIM7,0.838,0.062
170,SEPT11,0.075,0.744
171,SEC31A,0.703,0.047
172,PAIP1,-0.298,0.241
173,GINS4,1.09,0.015
174,PROSC,2.033,0.001
175,TBCA,1.009,0.161
176,TCEB1,-0.637,0.095
177,RPL30,0.234,0.35
178,DNPEP,-0.003,0.996
179,RBM22,-1.343,0.093
180,VAPB,0.744,0.168
181,AP1M1;AP1M2,1.45,0.007
182,PRPSAP2,0.266,0.774
183,RPL14,-0.671,0.039
184,SEPT7,-0.786,0.041
185,MRPS25,1.406,0.01
186,HMGB3,-0.067,0.934
187,EIF4G1,0.302,0.238
188,MAP4,1.142,0.01
189,CSTF2;CSTF2T,0.494,0.478
190,EIF4B,0.863,0.232
191,DCTN1,1.688,0.002
192,NACA,0.823,0.051
193,HK2,6.32,0.0
194,RBBP7,2.159,0.129
195,OGDH,0.319,0.568
196,HNRNPH1,0.719,0.023
197,SMC4,1.929,0.115
198,SUCLG2,0.052,0.847
199,FUBP1,0.341,0.172
200,DLAT,1.629,0.005
201,NUP155,2.105,0.015
202,TSN,0.701,0.101
203,COPS8,0.361,0.209
204,SSR2,-1.522,0.004
205,UBXN1,1.619,0.002
206,EEF1D,-0.716,0.037
207,PRMT1,-0.559,0.05
208,TTC9C,-0.766,0.099
209,CAPRIN1,0.739,0.081
210,RAE1,1.64,0.015
211,FAU,-1.374,0.003
212,NSFL1C,1.615,0.012
213,ACP1,0.891,0.029
214,PGAM5,3.48,0.013
215,ALCAM,0.626,0.056
216,OTUB1,0.254,0.297
217,SLC3A2,0.413,0.113
218,GPHN,0.901,0.186
219,NAP1L1,0.802,0.02
220,TUBA1C,0.461,0.181
221,GRSF1,0.903,0.139
222,MYO1C,1.302,0.068
223,ATL3,1.695,0.046
224,GLOD4,1.712,0.062
225,RANBP1,0.854,0.02
226,CAD,0.266,0.306
227,LIMA1,1.299,0.044
228,COPZ1,-0.292,0.509
229,AK2,0.892,0.118
230,MYL6,-0.612,0.198
231,HNRNPA1;HNRNPA1L2,-0.132,0.603
232,IGF2BP2,-0.538,0.527
233,DPP3,1.35,0.005
234,API5,1.041,0.193
235,GOLT1B,-0.967,0.136
236,RPL18,0.709,0.025
237,PSMA6,0.668,0.31
238,TMPO,1.453,0.004
239,CELF1,0.802,0.077
240,SEC24C,1.763,0.001
241,ZYX,-0.025,0.943
242,HNRNPD,0.381,0.177
243,TPD52,0.995,0.08
244,CD44,0.495,0.166
245,HADHA,0.882,0.013
246,REXO2,0.235,0.372
247,YARS2,0.972,0.119
248,RPL28,0.753,0.043
249,TMOD3,0.26,0.367
250,PSMA4,0.26,0.276
251,IDH3A,1.571,0.042
252,RPS27;RPS27L,0.785,0.017
253,ANP32A,0.444,0.167
254,DUT,0.346,0.26
255,AKR7A2,1.478,0.002
256,RNPS1,-0.543,0.195
257,HN1L,0.434,0.145
258,RPS17,0.243,0.342
259,HEXA,-0.372,0.341
260,MACF1,4.734,0.078
261,FUS,1.486,0.007
262,NDUFB10,-0.367,0.196
263,HACD3,1.205,0.005
264,RBMX;RBMXL1,0.416,0.15
265,BOLA2;BOLA2B,0.493,0.208
266,PDIA3,-0.137,0.543
267,SRRT,0.706,0.241
268,NAGK,0.785,0.529
269,EIF5A;EIF5A2;EIF5AL1,0.177,0.455
270,C1QBP,0.499,0.123
271,RPS15A,0.246,0.3
272,SRSF2,0.274,0.302
273,OLA1,0.553,0.394
274,SUMF2,0.706,0.086
275,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.564,0.196
276,IARS,0.376,0.366
277,NUP85,4.16,0.0
278,HN1,0.72,0.106
279,DDX5,-1.059,0.009
280,RPL19,-0.709,0.038
281,SRSF1,0.624,0.045
282,SNRPB;SNRPN,-0.589,0.045
283,MRPS23,-0.181,0.472
284,PNPO,2.016,0.011
285,MYL12B;MYL12A;MYL9,-1.235,0.016
286,BUB3,-0.401,0.269
287,DNAJC7,2.287,0.0
288,LONP1,2.402,0.075
289,RPS15,0.608,0.222
290,PRKCSH,1.106,0.005
291,SEH1L,-0.879,0.28
292,SF3A2,2.492,0.019
293,PDCD5,0.674,0.23
294,EIF3K,0.981,0.035
295,PSME3,0.255,0.483
296,ETHE1,1.624,0.035
297,FBL,0.645,0.041
298,SLC1A5,-0.384,0.242
299,RPS5,0.14,0.781
300,NAPA,2.01,0.003
301,AGPS,1.378,0.008
302,DDX39A,0.737,0.031
303,ACOT7,1.453,0.002
304,AIP,0.86,0.08
305,PSMD11,0.453,0.123
306,PGRMC1,-0.514,0.089
307,DFFA,0.451,0.1
308,CLIC1,-0.096,0.677
309,EIF3F,-0.031,0.89
310,IPO5,1.494,0.013
311,DNM1L,0.149,0.723
312,PSMD14,-0.252,0.343
313,PDXK,-0.054,0.898
314,PRMT5,1.415,0.002
315,SLC9A3R1,2.485,0.137
316,TCERG1,-0.121,0.777
317,PSMA7,0.539,0.088
318,SCAMP3,2.007,0.002
319,HAT1,0.136,0.623
320,UQCRQ,0.684,0.077
321,XPO1,0.193,0.417
322,PFAS,1.267,0.003
323,ARPC1B,0.287,0.279
324,ARPC3,0.716,0.485
325,PGRMC2,0.835,0.021
326,PPM1G,1.167,0.01
327,EIF3D,1.092,0.031
328,MAGEB2,0.137,0.908
329,YKT6,-0.238,0.486
330,ARPC5,1.21,0.051
331,DHX15,0.768,0.018
332,RNMT,0.63,0.255
333,PSMD3,1.58,0.001
334,ZW10,0.766,0.041
335,SART1,-1.456,0.006
336,HNRNPR,0.332,0.22
337,TPD52L2,1.807,0.001
338,PPIH,0.151,0.723
339,TRAPPC3,1.348,0.005
340,ASNA1,0.36,0.382
341,ACTN4,0.418,0.119
342,SGTA,1.211,0.005
343,NARS,0.365,0.178
344,NUDT21,-0.708,0.036
345,RRP9,1.079,0.019
346,CALU,0.253,0.344
347,TIMM8A,0.804,0.047
348,SYNCRIP,1.082,0.006
349,PLIN3,1.146,0.006
350,UGDH,1.258,0.006
351,SNX2,-0.431,0.251
352,PQBP1,0.432,0.165
353,EDF1,-0.457,0.243
354,CUTA,1.522,0.006
355,WDR1,1.001,0.017
356,CPNE3,1.038,0.008
357,PDCD6,0.63,0.05
358,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.795,0.019
359,H2AFY,0.315,0.207
360,FLNB,1.689,0.003
361,SEC22B,-0.375,0.157
362,VPS26A,0.894,0.063
363,SRSF10,-0.855,0.053
364,BANF1,-1.655,0.011
365,SF3B1,0.954,0.012
366,CSDE1,-0.67,0.08
367,NPM3,0.368,0.467
368,SNRNP200,0.597,0.044
369,EIF3J,0.05,0.965
370,IDH1,0.652,0.14
371,DCTN3,0.711,0.093
372,DNAJC8,1.924,0.004
373,ATP5H,0.75,0.025
374,ATP5L,0.822,0.032
375,GLRX3,2.482,0.032
376,RSL1D1,1.819,0.045
377,SRP72,0.457,0.249
378,MTA2,0.809,0.037
379,TOMM70A,0.685,0.088
380,GLS,0.79,0.056
381,PAPSS2,1.906,0.002
382,SMC2,2.703,0.0
383,LYPLA2,2.696,0.004
384,IPO7,0.127,0.633
385,AHSA1,0.736,0.239
386,AP2A1,0.84,0.017
387,BAG2,1.75,0.001
388,TXNDC12,-0.704,0.067
389,ACTL6A,1.307,0.014
390,LDHA,0.215,0.372
391,GLUD1;GLUD2,0.887,0.012
392,CYB5R3,0.846,0.025
393,GSR,1.004,0.011
394,MT-CO2,2.061,0.005
395,SOD1,0.97,0.103
396,PNP,0.296,0.521
397,HPRT1,0.898,0.137
398,GOT2,-0.405,0.153
399,PGK1,0.256,0.284
400,LMNA,-0.185,0.571
401,TFRC,0.918,0.023
402,CAT,0.004,0.99
403,ALDOA,3.652,0.0
404,ANXA1,0.255,0.356
405,SOD2,-0.343,0.467
406,OAT,0.24,0.328
407,TUBB4A,0.33,0.337
408,GAPDH,-1.333,0.071
409,HSPB1,-1.211,0.014
410,TYMS,-0.963,0.012
411,RPN1,0.476,0.105
412,RPN2,1.278,0.161
413,GNAI2,0.451,0.09
414,ATP1A1,0.449,0.116
415,ATP1B1,1.906,0.002
416,ALDH2,2.661,0.001
417,SLC25A5,-0.13,0.563
418,EIF2S1,-0.619,0.062
419,RPLP1,0.202,0.581
420,RPLP2,-0.521,0.308
421,RPLP0;RPLP0P6,0.254,0.298
422,SSB,-0.345,0.391
423,ITGB1,-0.519,0.236
424,KRT18,0.298,0.236
425,UROD,-0.811,0.058
426,FYN,1.445,0.015
427,ATP5B,-0.23,0.356
428,ENO1,-0.427,0.132
429,PYGL,0.162,0.797
430,GPI,2.004,0.035
431,NPM1,-0.069,0.797
432,DBI,0.392,0.38
433,LDHB,-0.454,0.24
434,P4HB,0.302,0.225
435,ANXA2;ANXA2P2,-0.298,0.272
436,CAPN1,1.301,0.005
437,TUBB,-0.831,0.42
438,PSAP,-0.312,0.328
439,PFN1,-0.774,0.018
440,APRT,1.034,0.035
441,EPRS,0.992,0.008
442,CTSB,-1.61,0.003
443,HSP90AA1,0.214,0.437
444,FH,1.323,0.003
445,ANXA6,0.65,0.043
446,RHOC;RHOA,0.948,0.105
447,HSP90AB1,-0.076,0.877
448,ASNS,0.156,0.663
449,PDHA1,1.592,0.007
450,CYC1,0.59,0.067
451,MYL3,-1.114,0.012
452,SNRNP70,0.403,0.336
453,VIM,-0.498,0.074
454,ANXA5,0.007,0.977
455,ENO2,0.549,0.112
456,GSTP1,0.488,0.133
457,SNRPC,-0.05,0.866
458,LGALS1,-0.803,0.056
459,HMGB1;HMGB1P1,0.602,0.159
460,CLTA,-0.755,0.021
461,ANXA4,0.514,0.147
462,DLD,1.031,0.011
463,SNRPA1,1.524,0.002
464,COX6C,0.116,0.634
465,PARP1,0.814,0.016
466,LTA4H,0.949,0.01
467,H2AFV;H2AFZ,-1.199,0.021
468,UQCRFS1;UQCRFS1P1,1.503,0.004
469,U2AF1;U2AF1L4,-0.597,0.142
470,CALM2;CALM3;CALM1,0.486,0.118
471,TUBA3E,0.94,0.114
472,GAA,-0.736,0.07
473,HIST1H1E;HIST1H1D,-0.792,0.054
474,TXN,-0.574,0.074
475,COX5B,1.198,0.004
476,ESD,1.24,0.006
477,HSPD1,0.212,0.387
478,HSPA5,0.413,0.135
479,HSPA8,-0.854,0.033
480,SLC2A1,-1.121,0.085
481,SLC2A3;SLC2A14,2.604,0.001
482,UMPS,2.215,0.001
483,PDHB,1.171,0.006
484,RALB;RALA,-2.26,0.001
485,LAMP1,-0.423,0.311
486,TOP2A,0.62,0.038
487,G6PD,-0.145,0.625
488,PABPC1,0.217,0.366
489,PCNA,-0.05,0.854
490,HARS,1.471,0.022
491,SLC25A6,1.139,0.007
492,IMPDH2,0.45,0.097
493,TPR,-0.575,0.727
494,CKB,1.924,0.002
495,ANXA3,0.897,0.287
496,CKMT1A;CKMT1B,-0.446,0.124
497,ACTN1,0.876,0.025
498,XRCC6,0.891,0.018
499,XRCC5,1.476,0.007
500,COX4I1,0.073,0.921
501,RNH1,0.807,0.021
502,EEF2,1.241,0.136
503,PDIA4,-0.594,0.329
504,LCP1,1.508,0.029
505,ETFA,0.89,0.395
506,PRKAR2A,1.231,0.007
507,MTHFD2,2.418,0.007
508,MIF,-0.949,0.009
509,FDPS,0.556,0.109
510,AKR1A1,-0.677,0.054
511,PKM,-1.317,0.013
512,HSP90B1,0.069,0.77
513,COX6B1,-1.147,0.025
514,DARS,0.673,0.065
515,UQCRB,1.002,0.153
516,AKR1B1,0.278,0.322
517,GSPT1;GSPT2,0.555,0.112
518,EZR,-0.139,0.658
519,RPS2,0.093,0.695
520,CBR1,1.312,0.02
521,HIST1H1C,-1.402,0.003
522,ATP2A2,1.938,0.046
523,FAH,0.491,0.587
524,HSPA6;HSPA7,-0.836,0.063
525,HMGA1,-1.215,0.008
526,GOT1,0.573,0.057
527,ITGA2,-0.038,0.922
528,CAPN2,1.061,0.045
529,PFKL,1.759,0.009
530,TCP1,0.528,0.126
531,PTPN1,1.282,0.028
532,RPL35A,-0.115,0.734
533,RPL7,0.102,0.725
534,VCL,1.684,0.005
535,SON,1.032,0.01
536,PGAM1,-0.269,0.273
537,NCL,0.743,0.032
538,HK1,1.139,0.007
539,EIF2AK2,1.313,0.011
540,SRM,-0.026,0.918
541,CSNK2A2,0.93,0.033
542,ANXA7,1.433,0.037
543,BTF3,-0.872,0.131
544,PSMB1,0.719,0.083
545,M6PR,-0.228,0.33
546,COX5A,-0.065,0.784
547,LMNB1,1.014,0.041
548,ATP6V1B2,0.648,0.082
549,ATP6V1C1,-0.822,0.077
550,ACO1,0.752,0.036
551,VDAC1,0.221,0.357
552,SDHB,0.059,0.854
553,TGM2,0.461,0.089
554,PCMT1,0.469,0.227
555,GART,-0.254,0.458
556,PAICS,0.456,0.118
557,UBA1,-0.022,0.927
558,FDXR,1.178,0.035
559,HNRNPA2B1,0.061,0.803
560,UQCRC2,1.877,0.004
561,SFPQ,1.239,0.027
562,TUBG1;TUBG2,-0.592,0.094
563,PPIB,-0.792,0.016
564,WARS,0.928,0.009
565,RPS3,0.353,0.183
566,AHCY,0.59,0.049
567,CFL1,-0.791,0.02
568,DTYMK,2.482,0.001
569,EEF1B2,1.448,0.004
570,ATP5F1,0.397,0.324
571,MCM3,0.418,0.217
572,RPS12,-0.018,0.943
573,ATP5A1,1.091,0.135
574,PSMA1,0.328,0.305
575,PSMA3,0.314,0.386
576,ITGA3,0.526,0.157
577,MSN,0.258,0.311
578,DDX6,2.441,0.082
579,U2AF2,2.325,0.023
580,RPL13,0.105,0.652
581,HMGB2,0.524,0.066
582,PTBP1,0.424,0.137
583,TARS,0.578,0.048
584,VARS,0.933,0.015
585,EEF1G,0.584,0.043
586,YWHAQ,0.46,0.094
587,RPL10,-0.376,0.287
588,APEX1,0.361,0.503
589,CALR,-0.316,0.477
590,CANX,0.848,0.052
591,PSMA5,0.863,0.02
592,PSMB4,0.693,0.028
593,PSMB6,0.992,0.007
594,PSMB5,0.892,0.011
595,MAPK1,0.93,0.113
596,LAP3,0.216,0.542
597,IMPA1,0.787,0.065
598,TKT,1.603,0.001
599,ERP29,0.013,0.968
600,PRDX6,-0.339,0.208
601,BLVRB,-1.171,0.007
602,PRDX5,0.219,0.731
603,PRDX3,-0.359,0.356
604,RPL12,0.646,0.033
605,ECHS1,1.431,0.01
606,CMPK1,1.342,0.002
607,PEBP1,0.373,0.177
608,PDIA3,0.096,0.668
609,PPP2R1A,1.137,0.028
610,PPIF,0.645,0.053
611,NMT1,0.829,0.019
612,ALDH1B1,1.445,0.002
613,SDHA,-0.45,0.184
614,GDI1,2.202,0.001
615,MAT2A,1.291,0.005
616,DNAJA1,-0.508,0.142
617,UQCRC1,1.246,0.012
618,ATIC,0.702,0.036
619,HNRNPH3,0.83,0.015
620,YWHAB,-0.293,0.23
621,SFN,-0.035,0.898
622,STIP1,0.677,0.034
623,S100A11,0.656,0.055
624,PRDX2,0.995,0.278
625,PYCR1,0.815,0.06
626,RPL9,-0.212,0.371
627,KIF5B,0.898,0.116
628,MCM7,0.137,0.742
629,SHMT2,0.416,0.15
630,HSPA4,0.617,0.04
631,PHB,-0.016,0.963
632,RPA3,-0.189,0.546
633,RFC2,1.034,0.015
634,RPL22,-0.301,0.406
635,SPR,2.518,0.0
636,MYH9,0.61,0.048
637,COPB2,2.044,0.001
638,PSMC2,1.804,0.014
639,ATP5C1,0.91,0.061
640,CPOX,2.267,0.0
641,RPL4,-0.165,0.474
642,DLST,-1.093,0.007
643,SRP14,-0.764,0.101
644,TAGLN2,-0.035,0.882
645,TALDO1,1.12,0.006
646,ETFB,0.483,0.143
647,ATP6V1A,0.425,0.122
648,HSPA9,-0.215,0.397
649,EIF4A3,0.772,0.061
650,RPS19,0.825,0.024
651,RPL3,0.292,0.347
652,FEN1,0.532,0.084
653,CCT6A,-0.104,0.641
654,NNMT,0.3,0.311
655,RPL13A;RPL13a,-0.098,0.731
656,MDH1,-0.477,0.096
657,MDH2,0.558,0.059
658,RFC5,1.122,0.009
659,EIF2S3;EIF2S3L,1.484,0.001
660,NAA10;NAA11,3.256,0.058
661,GARS,0.327,0.222
662,ECI1;DCI,1.301,0.026
663,SKIV2L2,1.261,0.088
664,LRPPRC,0.919,0.028
665,RPL35,-0.657,0.157
666,MSH2,0.254,0.656
667,GPD2,0.825,0.106
668,MAGEA4,-0.548,0.066
669,NAMPT,0.434,0.22
670,PSMC4,-0.496,0.161
671,VDAC2,0.284,0.325
672,USP5,0.638,0.064
673,RANGAP1,0.406,0.149
674,RECQL,1.157,0.018
675,NOP2,1.19,0.004
676,RPL27A,0.296,0.232
677,RPL5,0.223,0.376
678,RPL21,-0.232,0.325
679,RPS9,0.14,0.547
680,RPS10;RPS10-NUDT3,0.247,0.336
681,GNPDA1,0.421,0.316
682,IQGAP1,0.517,0.097
683,CAPZB,-0.05,0.82
684,QARS,0.666,0.045
685,ATP5O,0.594,0.049
686,ARCN1,1.215,0.005
687,LSS,-0.02,0.97
688,CCT5,0.39,0.147
689,RPL34,-0.506,0.448
690,RPIA,0.855,0.085
691,LMAN1,1.675,0.029
692,NASP,-0.578,0.077
693,FASN,1.393,0.177
694,CCT3,0.269,0.307
695,TUFM,0.252,0.302
696,SRP9;DKFZp564M2223,0.415,0.57
697,AARS,-0.39,0.264
698,SARS,0.296,0.357
699,PSMB2,0.83,0.19
700,MCM2,0.19,0.566
701,ACADVL,0.886,0.32
702,TMED10,0.999,0.015
703,HINT1,0.234,0.391
704,GMPS,0.72,0.074
705,GDI2,0.369,0.167
706,SERPINH1,-0.275,0.28
707,PDLIM4,-0.391,0.271
708,ST13;ST13P5;ST13P4,-0.257,0.297
709,VASP,-0.204,0.565
710,NUDT2,0.952,0.012
711,CCT8,0.068,0.767
712,CCT4,0.431,0.104
713,ANXA11,1.623,0.002
714,RAB5C,0.015,0.956
715,RAB7A,-1.019,0.093
716,DUSP3,0.874,0.043
717,SSR4,-0.359,0.223
718,BCAP31,0.697,0.623
719,PSMD7,0.312,0.39
720,HDGF,0.9,0.101
721,HNRNPA3,0.474,0.177
722,PGD,0.89,0.012
723,HNRNPM,0.199,0.428
724,KPNA2,-0.701,0.028
725,ARHGDIA,0.823,0.041
726,HNRNPF,-0.194,0.404
727,SMS,1.234,0.1
728,THOP1,3.023,0.001
729,CAPZA1,0.141,0.603
730,BLVRA,0.594,0.107
731,SLC25A1,1.644,0.024
732,ACLY,1.043,0.007
733,METAP1,0.544,0.293
734,COPA,0.979,0.008
735,CTSC,-0.094,0.748
736,SUB1,0.442,0.174
737,RARS,0.392,0.158
738,YARS,0.659,0.086
739,BCAT1,-0.383,0.257
740,ATP1B3,1.619,0.009
741,ALDH18A1,0.593,0.042
742,EIF5,1.073,0.183
743,PSMD4,-0.465,0.408
744,CSE1L,0.926,0.016
745,VCP,0.033,0.925
746,HADHB,1.132,0.015
747,ADK,0.528,0.224
748,ADAR,0.054,0.848
749,SEC13,0.696,0.032
750,NPEPPS,0.862,0.043
751,HNRNPH2,0.243,0.413
752,OXCT1,1.472,0.003
753,EIF3B,0.398,0.122
754,MARS,0.111,0.721
755,ATP5I,0.562,0.118
756,EIF6,-0.973,0.081
757,ARPC4;ARPC4-TTLL3,0.775,0.113
758,SEC61G,-1.113,0.007
759,TPI1,-0.803,0.022
760,EIF3E,0.54,0.059
761,SEC61B,-1.473,0.086
762,ACTB,-0.345,0.247
763,EIF4A1,-0.446,0.118
764,RPS20,-0.532,0.072
765,S100A10,0.527,0.186
766,CDC42,0.471,0.394
767,DSTN,-0.332,0.306
768,RAB2A,0.823,0.016
769,UBE2K,-2.698,0.099
770,UBE2N,1.673,0.001
771,RAB14,0.275,0.339
772,ACTR3,1.025,0.015
773,ACTR2,0.72,0.091
774,ACTR1A,0.229,0.452
775,ABCE1,1.031,0.015
776,RAP1B;RAP1A,-2.147,0.126
777,RPS3A,0.062,0.79
778,RPL26;RPL26L1,0.477,0.081
779,RPL15,0.479,0.105
780,RPL27,-0.475,0.144
781,RPL37A,-0.654,0.239
782,RHOA,-0.581,0.057
783,HSPE1;HSPE1-MOB4,0.029,0.949
784,VBP1,0.89,0.011
785,B2M,-2.189,0.0
786,NUTF2,0.234,0.39
787,HNRNPK,-0.76,0.031
788,YWHAG,-0.158,0.752
789,RPS7,0.159,0.57
790,PPP1CA,-0.554,0.064
791,PPP1CB,0.908,0.493
792,PSMC1,1.676,0.001
793,PSMC5,0.434,0.142
794,RPS8,-0.162,0.593
795,RPS16,-0.745,0.02
796,YWHAE,0.039,0.9
797,RPS23,0.546,0.07
798,RPS18,-0.393,0.135
799,RPS29,0.115,0.761
800,RPS13,-0.145,0.569
801,RPS11,0.385,0.133
802,SNRPE,-0.38,0.135
803,SNRPF,-1.105,0.194
804,LSM3,0.929,0.015
805,SNRPD1,0.045,0.844
806,SNRPD2,1.03,0.007
807,SNRPD3,-1.309,0.004
808,TMSB4X,-0.375,0.656
809,PSMC6,0.47,0.084
810,RPL7A,-0.157,0.501
811,ETF1,1.621,0.007
812,RPS4X,0.366,0.159
813,PPP2CA;PPP2CB,-0.407,0.22
814,RPS6,0.923,0.014
815,HIST1H4A,-1.876,0.002
816,RPL23,0.083,0.735
817,RPS25,0.015,0.964
818,RPS26;RPS26P11,-0.388,0.181
819,RPS28,-0.056,0.804
820,GNB1,-0.285,0.643
821,GNB2,0.364,0.26
822,RPL39;RPL39P5,-1.733,0.001
823,RPL31,0.241,0.31
824,RPL10A,-0.239,0.325
825,RPL11,-0.952,0.051
826,RPL8,0.773,0.029
827,PPIA,-1.276,0.006
828,FKBP1A,1.202,0.158
829,RPS27A;UBC;UBB,-0.714,0.263
830,RAC1;RAC3,-0.075,0.862
831,AP2B1,2.014,0.011
832,YWHAZ,-0.786,0.023
833,PPP2R2A,1.402,0.051
834,DYNLL1;DYNLL2,-0.945,0.036
835,RPL38,-0.835,0.3
836,RPS21,0.584,0.044
837,GNB2L1,-0.374,0.159
838,ACTG1,0.037,0.941
839,TMSB10,-0.337,0.249
840,YBX1,-0.079,0.874
