,Gene Name,log2(Fold change),P-value
102,PPP1R12A,-0.1908282045,0.349303868582721
103,MCM4,-0.6820393203,0.00891018474873704
104,RPL29,0.213974348,0.410135732416772
105,ABCD3,-0.1364188494,0.466451900034576
106,THRAP3,-0.2518933131,0.104494583806982
107,NHP2L1,-0.5658511855,0.0382554920067177
108,GLA,-0.7956409871,0.00167404390516049
109,C11orf98,-0.2948531779,0.0916061375286313
110,DEK,-0.02850255,0.831435755908792
111,EBP,0.237181933,0.211333142853131
112,FKBP2,-0.3261956862,0.114811377744297
113,SRSF6,-0.2124749,0.172443876517613
114,SACM1L,-0.0900122931,0.530273506006758
115,MRPL2,0.5370756803,0.0485244899498478
116,CTNND1,-1.0227486612,0.00224580316404234
117,USP7,-0.2469649497,0.143976978936181
118,ILVBL,-0.1744916328,0.290520654179259
119,ACO2,-0.0016384934,0.990204671029394
120,STMN1,-0.2435278647,0.207420195269995
121,HCFC1,-0.54425893,0.0103123386018861
122,PIGK,-0.1478196502,0.463659630578979
123,NUDT5,-0.11422822,0.492937584612291
124,USP14,0.0166461279,0.913132886428156
125,CRYZ,-0.1518710752,0.545373268522451
126,PRAF2,0.0291653085,0.843348403245184
127,MANF,0.1399178344,0.360137330643772
128,SUMO2;SUMO3;SUMO4,-0.8141680137,0.00411002549932777
129,RPL23A,0.7878214832,0.0192631965928447
130,EIF3L,0.0135504087,0.921390466038801
131,UBE2I,-0.0536348622,0.775349417076975
132,MPST,0.0589267681,0.749233021322473
133,MCM5,-0.5142164563,0.0292933896919106
134,MRPL43,0.8011586758,0.00833100205541435
135,EXOSC1,0.5364079218,0.0187461421442852
136,PABPC4,0.2106638567,0.217383199235499
137,HNRNPC,-0.204553645,0.182964201575807
138,CS,0.208876935,0.166786035961359
139,AKR1C2;AKR1C1;AKR1C3,-0.9608810819,0.204263785231075
140,SLC25A10,-0.0080137889,0.963677463206226
141,FXR1,-0.0763624437,0.68708967939211
142,DERL1,-0.2130819197,0.202203913892511
143,PES1,-0.2613112529,0.15483794996768
144,SEPT10,-0.1306494609,0.625457424695226
145,DDX27,-0.0352325209,0.798713124276988
146,RANBP3,-0.2794083672,0.0935093725610579
147,ACADM,-0.2734869586,0.174896669272665
148,SUMO1,-0.0834009604,0.572202178919923
149,IMMT,0.2733475878,0.0826658940262767
150,SMARCD2,-0.7982214357,0.00445682405941879
151,GFM1,-0.9183423373,0.403797320307183
152,C9orf172,0.4777963902,0.37297200497389
153,PFN2,-0.2422981091,0.148889529282368
154,SRI,-0.2183593835,0.374656125753659
155,EEF1E1;EEF1E1-BLOC1S5,0.2820522972,0.107193860515334
156,PFN2,-0.0960501064,0.636247325811556
157,SSR3,0.2786815228,0.54185946267543
158,L2HGDH,-0.1893075866,0.334416336889433
159,RPL22L1,-0.0604068293,0.857517833702604
160,RFC4,-0.692615487,0.0193681555756768
161,RPL32,0.6501210266,0.00755326437890066
162,ACP1,-0.5846327226,0.00766596646777938
163,HLA-B,-0.7512165003,0.00205837225197601
164,EXOSC9,-0.5224215545,0.0213910272016809
165,HNRNPAB,-0.0863317543,0.539681832524572
166,NCAPG,-1.3605921399,0.000151840053339065
167,LMAN2,-0.0290661492,0.831741186445731
168,EIF4E,0.1332720414,0.385246479016222
169,COPS4,1.7571032687,0.098541328153337
170,SEPT11,-0.2138570777,0.185916883235965
171,PAIP1,0.0908644284,0.788056808222615
172,CIRBP,-0.1422690956,0.447921266231245
173,CHRAC1,-0.213046028,0.150951372056659
174,TBCA,-0.3426118693,0.281770647346883
175,TCEB1,-0.2032301419,0.314818093936913
176,RPL30,0.6806793888,0.0157712466097926
177,SLC39A14,-0.0480604685,0.720489219664142
178,SKP1,0.458260341,0.546347371419497
179,RBM22,0.0944130797,0.62949948518436
180,RPL14,0.5897338957,0.0363906880355087
181,SEPT7,-0.161960908,0.27533152535159
182,IDH3G,-1.3880976478,0.000762556917631766
183,HMGB3,0.0306029359,0.866722376074588
184,EIF4G1,-0.3483033353,0.0409006209794129
185,EIF4B,-0.3050910007,0.228412694867867
186,CALD1,-0.222534699,0.643542414222788
187,NACA,-0.085214975,0.551999484905815
188,HK2,0.8317860924,0.0354298431291336
189,RBBP7,-0.256671537,0.165144930758631
190,OGDH,0.0419949507,0.757848125769843
191,CRMP1,-0.0330633575,0.801413687782653
192,MYO1B,-0.451626355,0.0245471454295996
193,MRPS17;hCG_1984214,0.1229239651,0.466807589634235
194,FUBP1,0.1409662494,0.405995385931196
195,NUP155,-0.0351649066,0.841517454426594
196,CSTF2,-0.1142158083,0.41972796162445
197,CLNS1A,0.0199401728,0.902004691131982
198,EEF1D,0.3428544462,0.0631475603177772
199,BCLAF1,-0.3715456134,0.0434285552331113
200,PRMT1,-0.09536316,0.529627513680617
201,NDUFS8,0.3352136934,0.056325786885672
202,BTF3L4,-0.2557840611,0.173830352219417
203,NPEPPS,-0.2577561369,0.112736825208735
204,FDFT1,-0.2123266989,0.418254657318836
205,RAE1,-0.255913026,0.102832123825686
206,FAU,0.0318316367,0.808351998608501
207,LSM8,-0.4459352101,0.0566158033676897
208,TMEM258,-0.1766530177,0.307181741612722
209,ALCAM,0.5763937761,0.02209062768387
210,OTUB1,-0.2170997699,0.151342522898362
211,ATP6V0D1,-0.85233093,0.00384148540529265
212,SLC3A2,-0.0859054927,0.555055686677014
213,SNRPG;SNRPGP15,-0.7864663318,0.0062438125918619
214,CPSF7,-0.7582408668,0.031788862455856
215,RAB35,0.0606072024,0.819111313170724
216,NAP1L1,0.2665648612,0.0938884958789313
217,TUBA1C,0.1480477063,0.391823949849402
218,GRSF1,-0.1551541553,0.292650522200298
219,MYO1C,0.0257162984,0.939125380489528
220,GNS,-0.6607134294,0.00469814239854287
221,POLDIP3,-0.6235746222,0.0282055712308313
222,RANBP1,0.3001671401,0.078925227238878
223,CAD,0.2112942199,0.155936084125221
224,LIMA1,0.4309533039,0.0220552327605462
225,SLC25A3,-0.1521293785,0.336016875988285
226,PPP1CC,0.0045070925,0.977813662729989
227,AK2,0.0287478698,0.844756334126821
228,MYL6,0.043507113,0.818803577643127
229,HNRNPA1;HNRNPA1L2,-0.0017974883,0.990717237250572
230,MRE11A,-0.447850447,0.408491797784336
231,IGF2BP2,-1.9181029209,0.000187060323696924
232,EIF2A,0.0545483021,0.839322660861488
233,NDUFV1,0.4887320044,0.0209335900014865
234,PARP2,-0.4969539339,0.08837717059968
235,API5,-0.1583401811,0.366953040014569
236,GOLT1B,-0.1093126672,0.43639778460349
237,RPL18,1.0220880621,0.0071694429486922
238,PSMA6,-0.0164352331,0.914437497315464
239,ATP5J2-PTCD1;ATP5J2,-0.0555421264,0.820386723209733
240,SNW1,-0.3509780045,0.0590985008515754
241,MRPS22,0.1783580857,0.486964922599711
242,MRPS27,0.3961977607,0.0516039708200185
243,CELF1,-0.4158214825,0.0550424612296535
244,SEC24C,-0.3691617473,0.0487988334549278
245,HNRNPH1,-0.1179301606,0.474877975429802
246,ZYX,0.0799897555,0.766753813238751
247,TLR9,-1.6269697956,0.00122722125765231
248,HNRNPD,-0.0153202531,0.912628734979636
249,TPD52,-0.0894479315,0.531803520552045
250,CD44,0.2652794634,0.239262326525408
251,HADHA,-0.0442035757,0.769623891301413
252,DUT,-0.4033006901,0.214784666192651
253,RPL28,0.423144439,0.0569486756333712
254,TMOD3,0.4209041261,0.086140861541011
255,PSMA4,-0.1707557394,0.392035282463404
256,ANP32A,0.3830323649,0.382092490361602
257,RNPS1,-0.5494519262,0.0161208762928716
258,H3BN98,0.0974797236,0.691307968681023
259,RPS17,0.518016305,0.0115199382961349
260,HEXA,-0.9159145281,0.00248881524029657
261,MACF1,0.259770275,0.7544543208448
262,FUS,-0.0100471893,0.956381223010122
263,NDUFB10,0.033891156,0.884008198350499
264,PPP4C,0.423732105,0.220148874900328
265,DHX30,-0.0769232631,0.597667450140103
266,PDIA3,-0.2745946556,0.117960194064048
267,C7orf50,-2.7077852925,5.69849774272753e-05
268,EBNA1BP2,0.0144606274,0.918222061275867
269,SRPRB,0.326635281,0.0501556580217319
270,NSF,-0.3067648061,0.0967198777574321
271,EIF5A;EIF5AL1;EIF5A2,0.0599147921,0.659126458845226
272,SRSF2,-0.1237495532,0.376071863154542
273,OLA1,0.2484673211,0.122188741257218
274,PTRH2,-0.270251588,0.0978890016629086
275,SUMF2,-0.3659241256,0.0927164889360922
276,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.5019916423,0.0574042586518512
277,IARS,0.12962219,0.389689976131865
278,DCXR,0.3337134373,0.144839526127813
279,CBX1,-0.2446631307,0.14177610686271
280,MRPS7,0.0096738591,0.942525572153753
281,NUP85,-0.8346544766,0.0485906575345161
282,HN1,-0.1771467347,0.493428699820223
283,RPL38,0.2495260614,0.279052249118844
284,DDX5,-0.4957605968,0.0200318114622407
285,RPL19,0.4412623217,0.0447165076029561
286,SRSF1,-0.1082345365,0.45403033469441
287,SNRPB;SNRPN,-0.3666779504,0.0328006811876802
288,MRPS23,0.0590570856,0.677165307549072
289,PNPO,0.2009742569,0.360980721943202
290,MYL12B;MYL12A,0.4850157533,0.0220694456827518
291,YES1;SRC,-0.6985505516,0.00278198909179362
292,BUB3,-0.1522179311,0.306501043264033
293,UNC13D,-0.0530869721,0.764048383053452
294,KATNAL2,0.010494297,0.938661976447582
295,LONP1,-0.2791594705,0.286214779304676
296,FARSA,0.4399736444,0.127058013110957
297,GRN,-2.6877889569,2.89100523698841e-05
298,RPS15,0.0722973578,0.716957745461986
299,PRKCSH,0.0438888178,0.744322871656059
300,SEH1L,-0.9792496947,0.0177346126367606
301,PARK7,0.1321897655,0.636710887924417
302,NCLN,-0.9380884532,0.063304523319628
303,EIF3K,0.2495006023,0.373609695695842
304,ETHE1,-0.1167414839,0.549949132026595
305,AP2S1,-0.7262460161,0.00341845315144724
306,HNRNPM,0.2772635052,0.307843887285294
307,EXOSC5,0.2960899949,0.134505692211493
308,RPS5,0.7207757945,0.0182548054103609
309,NAPA,-0.2052662153,0.286584976084554
310,RPL18A,0.588102363,0.0153321045183954
311,TECR,-0.5840450637,0.00920293115039731
312,AGPS,-0.3672339879,0.0579374631874022
313,DDX39A,0.6227631008,0.0340840407762716
314,PSMD11,-0.217561089,0.243892628917028
315,PGRMC1,-0.2476096746,0.153788210646812
316,SUPT5H,0.1993218492,0.2528918891472
317,CLIC1,-0.1361066214,0.456805672661998
318,EIF3F,-0.3340082034,0.0664981713822438
319,IPO5,0.1810461055,0.29846545755382
320,SAP18,1.8075201466,0.000465831531764073
321,DNM1L,-0.0461826285,0.784769912157478
322,PSMD14,0.0079839349,0.95859655213841
323,KPNA3,-0.3483462479,0.046984713700445
324,NOP56,-0.1373345545,0.433508085849185
325,PODXL,-0.5624017525,0.127540446556146
326,PPP6C,0.0628295173,0.720344400864763
327,PDXK,0.5411746618,0.359521681130637
328,PDCD5,0.5075482288,0.039892231843341
329,SLC9A3R1,0.0622230464,0.644772214417893
330,TCERG1,-1.2377773856,0.0119094032004946
331,PSMA7,-0.3566855605,0.0864244016124244
332,SCAMP3,-0.2572871366,0.20750359021749
333,GIPC1,-0.708167628,0.00674814738658312
334,HAT1,-0.4934250997,0.0579408954084846
335,UQCRQ,-0.1680995716,0.517557540885716
336,XPO1,0.1110740624,0.502067309274298
337,U2SURP,-0.2090949684,0.634744042187962
338,NPC1,0.2294311451,0.178055202202174
339,ARPC3,-0.0818132684,0.621740557587037
340,PGRMC2,-0.2655083691,0.146890814529331
341,SURF4,-0.1727311271,0.246905424948323
342,OGT,-0.5804210182,0.0163454271170397
343,PPM1G,-0.0180514253,0.92093959814102
344,EIF3D,0.3506467664,0.187736497784809
345,P4HA2,2.0205008706,0.249469187854761
346,MAGEB2,-0.221687348,0.241668210298662
347,ARPC5,-0.465600122,0.0262131948164093
348,DHX15,-0.1664537444,0.281876605957207
349,RNMT,-0.4974905549,0.0781500507149547
350,PRPF4,-1.6863882376,0.000300192002340581
351,PSMD3,0.0372984433,0.783247811153298
352,ZW10,-0.2132135389,0.412608453255423
353,SART1,-0.3232456013,0.100787546104281
354,HNRNPR,-0.0673976537,0.649843958377858
355,PPIH,0.2138790449,0.21130807794555
356,EPB41L2,0.4499543187,0.034508888594662
357,TIMM44,-0.0102156065,0.957421475138957
358,PLRG1,-0.08031292,0.560535872229687
359,ASNA1,0.0924000589,0.602445514508085
360,ACTN4,0.1087852124,0.428264570405949
361,GSTZ1,-0.487233334,0.0901595461092325
362,NUDT21,-0.3479113587,0.0482217597396578
363,RRP9,-0.0153625118,0.92946638224807
364,CALU,-0.6247305975,0.0588280550074011
365,AHCYL1;AHCYL2,-0.133198488,0.426845995022752
366,RAD21,-0.6648762875,0.00542047673770871
367,TIMM8A,0.1106531338,0.636326888474817
368,SMARCA5;SMARCA1,-0.2883679681,0.17151713861903
369,SYNCRIP,0.0269754104,0.867584944350439
370,PLOD3,-0.614837327,0.00597569098332609
371,PLIN3,-0.1288488299,0.369358108491427
372,UGDH,0.2200742093,0.24353410046318
373,SNX2,-0.2148422557,0.188548160742857
374,PQBP1,0.4540608162,0.0168792785331249
375,DKC1,-0.3781128032,0.0623069108071894
376,CUTA,0.3499960507,0.17756513854583
377,WDR1,0.2399593566,0.245772992854642
378,CPNE3,-0.024444879,0.85986924622037
379,DNAJC13,0.6262175884,0.51926492106295
380,NDUFS2,0.0881735282,0.570865560477073
381,PDCD6,-0.3650759429,0.0477730822347885
382,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.4430313126,0.0191849510655254
383,H2AFY,-0.0176566546,0.894532503567516
384,FLNB,0.6604652173,0.0272272882874828
385,SEC22B,0.034781618,0.805796200612096
386,VPS26A,-0.9624157862,0.00506930510017261
387,PMPCB,-0.3840744144,0.0668550849143155
388,PSIP1,-0.3453645278,0.147964286196403
389,ERLIN1,-0.2604955836,0.100665518939812
390,SRSF10,0.1771045782,0.309455663342178
391,BANF1,-0.3941677571,0.0297337749890339
392,SF3B1,-0.0912471465,0.51593671855122
393,CSDE1,-0.5018334039,0.0495588300614876
394,PRKRA,-0.0414435193,0.833287536163011
395,NPM3,0.3433496974,0.185407411179823
396,ERAL1,0.5816776446,0.0923100564776516
397,SNRNP200,-0.4344949671,0.0264651851855815
398,EIF3J,-1.5739948019,0.160949807224917
399,IDH1,-0.7444673235,0.0127081768501148
400,BCAS2,-0.3936515361,0.0483936700788692
401,ATP5H,-0.02612268,0.861103457227097
402,ATP5L,0.2410528137,0.161585831821086
403,RSL1D1,-0.0070734908,0.960232906357278
404,MTA2,-0.5220755388,0.0178029395173772
405,TOMM70A,0.2655253127,0.138248940855445
406,GLS,-0.3627561257,0.201683792179226
407,ZFPL1,-0.4042114256,0.0316519236063922
408,VAPB,-0.3105915857,0.120910282120758
409,IPO7,0.0897112014,0.616628440152023
410,AHSA1,0.1826408203,0.344223261257215
411,NSA2,-0.1665444613,0.546488439582043
412,AP2A1,-0.0593385229,0.769059666846908
413,BAG2,-0.1447524875,0.55454977309812
414,AIFM1,-1.3528526612,0.000359883551756897
415,FADS2,-1.1577910534,0.0184964218780513
416,TXNDC12,-0.1373200507,0.622570236986999
417,ACTL6A,-1.3300798253,0.00335800668867111
418,CYB5A,-0.3741079818,0.225142609612487
419,LDHA,0.0080202882,0.957286932141685
420,GLUD1;GLUD2,-0.2455178558,0.149711521695094
421,CYB5R3,-0.2271537924,0.244903149480703
422,GSR,0.1493464077,0.365887095936178
423,MT-CO2,-0.7730324661,0.116553431111297
424,SOD1,-0.1775911189,0.424232687172586
425,PNP,0.5738218421,0.0401080521512749
426,HPRT1,0.0723056962,0.688554105233509
427,GOT2,0.0707932587,0.613536413438709
428,PGK1,-0.061443203,0.666011738369575
429,NRAS,-0.7455953196,0.0447063056890477
430,LMNA,-0.3678136709,0.0518368941076606
431,TFRC,0.5323278938,0.0364871436878369
432,CAT,-0.7125533179,0.0198126504315573
433,GBA,-0.943799555,0.0025611448727838
434,ALDOA,-0.2338187793,0.12996098369923
435,ANXA1,0.2522891967,0.215224237228527
436,APOB,0.0489738706,0.840744671859209
437,SOD2,-1.1632410311,0.000428329018024389
438,OAT,0.2396728512,0.147650440392768
439,TK1,-1.3610671943,0.000420456039619223
440,TUBB4A,0.3971634586,0.106993179588285
441,GAPDH,-0.1004453324,0.459941184436904
442,HSPB1,-0.2675695968,0.331289703713428
443,TYMS,-0.6988901339,0.00453959699816607
444,RPN1,-0.1731516248,0.232664392682439
445,RPN2,-0.0225271862,0.870794571213481
446,GNAI2,-0.4802313411,0.0168165060426775
447,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.272781035,0.297874191964432
448,ATP1A1,0.0181876976,0.890537068916553
449,ATP1B1,0.285699206,0.230191619121101
450,ALDH2,0.3330686823,0.056894042650459
451,SLC25A5,-0.1820382625,0.205803550420977
452,EIF2S1,-0.1180391759,0.473752784056485
453,RPLP1,0.0053318064,0.967611749066232
454,RPLP2,-0.0507774016,0.737648107444668
455,RPLP0;RPLP0P6,0.0936091896,0.512586791812342
456,SSB,-0.0998886878,0.606837114678314
457,ITGB1,0.1752955849,0.258106249558826
458,KRT18,-0.0890456133,0.640541566856218
459,ATP5B,-0.0945082366,0.535672634844295
460,ENO1,0.0538196357,0.69258845978685
461,GPI,0.1597008921,0.269758886169172
462,NPM1,0.1861150615,0.313997269417974
463,LDHB,-0.155758435,0.30500732011202
464,P4HB,-0.2166372751,0.17261741934194
465,ANXA2;ANXA2P2,-0.2398031757,0.2301542714054
466,CAPN1,-0.3368589623,0.125723762098547
467,TUBB,-0.1024003559,0.448442457300039
468,PSAP,-0.6743200063,0.170657619297595
469,PFN1,-0.077804453,0.580278124487741
470,EPRS,0.3435473868,0.0533562537181163
471,CTSB,-1.48403849,0.000941666247096078
472,HSP90AA1,0.2570728384,0.217576673873512
473,UQCRH;UQCRHL,0.1354571791,0.342064046670073
474,FH,-0.0213050635,0.896079086590333
475,ANXA6,-0.1128136826,0.514162680572421
476,RHOC;RHOA,-0.0631499516,0.638030269652062
477,HSP90AB1,0.0193716426,0.895419620214069
478,PDHA1,0.0784709689,0.556279783872636
479,CYC1,0.0240192807,0.854701265817473
480,MFI2,-0.1001013553,0.547950314460183
481,MYL3;MYL1,-0.1219481208,0.520108479972086
482,SNRNP70,-0.6422047518,0.0156206819767172
483,VIM,0.2997272927,0.0742943587263253
484,GNAI3,-0.4002001236,0.0453946438637989
485,ANXA5,-0.1134471762,0.420232714948849
486,GSTP1,-0.0308264153,0.88640431480466
487,SNRPC,0.0128604157,0.947836879417677
488,LGALS1,-0.1486057869,0.507256640931245
489,HMGB1,-0.1241296804,0.484178614409566
490,CLTA,-0.151605033,0.284341955813668
491,DLD,-0.1819524884,0.205144309864191
492,SNRPA1,-0.0108929225,0.947068046986589
493,COX6C,0.9453166886,0.00177244921346704
494,PARP1,-0.1901992235,0.211146232750221
495,ALDOC,0.2659883036,0.36970068393208
496,H2AFV;H2AFZ,-0.1863730981,0.340516471336777
497,U2AF1,-0.6240540117,0.00528579618371635
498,CALM2;CALM3;CALM1,-0.314663532,0.0745454923577266
499,TUBA3E,-0.077717417,0.671239373506998
500,GAA,-0.6031907359,0.0267740358081451
501,HIST1H1E;HIST1H1D,-0.7023759699,0.0683423112440612
502,DLAT,0.0748493753,0.643703556543812
503,TXN,0.113319372,0.518331316354077
504,COX5B,-0.1560522787,0.506754973129484
505,CTSA,-0.1722290223,0.772868774952144
506,HSPD1,0.3032826449,0.105047860064594
507,HSPA5,0.1667279127,0.238655772877362
508,HSPA8,-0.0301091707,0.839194395510299
509,SLC2A1,0.2573841374,0.357149139038006
510,UMPS,-0.6006468741,0.192368891782001
511,PDHB,-0.0351394486,0.829244551788533
512,RALA;RALB,-0.1141118237,0.409570876381552
513,LAMP1,-0.3816412504,0.0764297729212929
514,TOP2A,-0.2957815019,0.304270827760197
515,G6PD,-0.7731071744,0.0212323440323013
516,IGF2R,-0.1648394249,0.652805484982223
517,PABPC1,-0.2301310893,0.17038486443224
518,PCNA,-0.2498427767,0.174446286600631
519,HARS,0.3331049668,0.128919799330661
520,SLC25A4,-0.6432339894,0.0165376260356227
521,SLC25A6,-0.2673045765,0.0870567864786168
522,IMPDH2,0.2861808096,0.1024676263514
523,TPR,-0.3593582439,0.0420493498262172
524,CKB,1.1341069555,0.060579482830068
525,ANXA3,0.485897986,0.118842511236915
526,CKMT1A;CKMT1B,-0.6033854185,0.0654283994531876
527,ACTN1,0.222724505,0.190137343055116
528,XRCC6,-0.0457025098,0.733642807234027
529,XRCC5,0.054071484,0.701850978583817
530,COX4I1,0.419030227,0.0994314559958138
531,RNH1,0.2894662954,0.400854147709377
532,EEF2,0.1411987498,0.328584657083483
533,PDIA4,-0.1519909316,0.451047859847604
534,ETFA,-0.2723164952,0.126252630266329
535,PRKAR2A,0.8733758103,0.0641468808848223
536,MTHFD2,0.2430608917,0.187016012384307
537,MIF,-0.33871288,0.0657256461079235
538,AKR1A1,-0.2533189988,0.471661053247412
539,PKM,-0.2496284781,0.122187739592638
540,HSP90B1,0.0207943073,0.886708159906707
541,CCNB1,0.1386517849,0.497947639491104
542,COX6B1,-0.0855887993,0.679354643673787
543,HNRNPL,-0.1875857368,0.207933217104469
544,DARS,-0.1203220066,0.41915248651027
545,UQCRB,-0.5136185146,0.0239636605316472
546,EZR,0.0534415575,0.741197304043265
547,RPS2,0.1205147727,0.385475883536832
548,COX7C,-0.8299852924,0.284722731182117
549,H2AFX;HIST1H2AA,0.0386933074,0.866340048692297
550,HIST1H1C,-0.2582699234,0.388051841662325
551,ATP2A2,-0.0374615839,0.813070113493968
552,HSPA6;HSPA7,0.4492968002,0.0165744289768947
553,HMGA1,0.6544638029,0.0246021405960869
554,GOT1,0.4186668745,0.170936934979029
555,ITGA2,-0.9580039152,0.0430953130486802
556,CAPN2,0.1370703775,0.501989147086175
557,TCP1,0.2067971333,0.256934310351956
558,PTPN1,-0.2379797231,0.149972168377222
559,RPL35A,0.4987813401,0.0628123908630374
560,RPL7,0.5539125917,0.017876042854019
561,VCL,0.4899123661,0.164433064508405
562,SON,-0.4594195608,0.022415082266395
563,PGAM1;PGAM4,-0.0415211585,0.767136150244032
564,RCC1,0.2294214699,0.147587562440682
565,NCL,0.1388099561,0.396781474228243
566,HK1,-0.0847580254,0.603146520697851
567,EIF2AK2,-0.1835274452,0.483342718081663
568,CSNK2A2,-0.0754369932,0.728382234509972
569,ANXA7,0.0357785191,0.840595178177548
570,BTF3,0.2763343111,0.0811132950535048
571,RAB6A;RAB6B,-0.0230469163,0.872051015160275
572,PSMB1,0.0191058854,0.907100411910605
573,M6PR,-0.0436550703,0.784719928966768
574,COX5A,-0.2975831623,0.068777164075833
