,Gene Name,log2(Fold change),P-value
140,ENSA;ARPP19,-0.164,0.169
141,CRYZ,-0.567,0.007
142,MANF,0.272,0.056
143,SUMO2;SUMO3;SUMO4,-0.597,0.003
144,RPL23A,0.267,0.04
145,EIF3L,0.621,0.002
146,UBE2I,-0.167,0.353
147,CPNE1,-1.769,0.01
148,MPST,-0.11,0.6
149,PSMD10,-0.393,0.027
150,PEA15,0.06,0.662
151,MRPL43,0.576,0.047
152,PRPS1;PRPS1L1,0.212,0.072
153,PABPC4,0.328,0.041
154,HNRNPC,-0.111,0.301
155,PES1,0.761,0.027
156,CNN2,0.251,0.069
157,COPS2,0.015,0.918
158,CS,0.076,0.478
159,,-0.33,0.057
160,NQO1,-0.596,0.014
161,PTPN1,-0.142,0.265
162,MTAP,0.759,0.003
163,FXR1,-0.142,0.463
164,HS1BP3,-1.22,0.002
165,PPM1F,0.242,0.054
166,RAN,-0.002,0.984
167,SEPT10,0.065,0.815
168,DDX27,1.49,0.136
169,RANBP3,-0.333,0.035
170,ACADM,-0.591,0.015
171,SUMO1,-0.2,0.139
172,PTMA,-0.242,0.103
173,IMMT,0.021,0.827
174,DKC1,0.335,0.022
175,SRI,-0.167,0.491
176,EEF1E1;EEF1E1-BLOC1S5,0.481,0.029
177,NCAPH,-0.434,0.061
178,RPL37A,0.535,0.004
179,RAB7A,-0.382,0.03
180,SNAP29,-0.646,0.002
181,RAB6A;RAB6B;RAB39A,0.054,0.63
182,APEH,-0.589,0.009
183,VPS8,0.716,0.62
184,ATP5J2;ATP5J2-PTCD1,-0.323,0.26
185,RPL24,0.342,0.026
186,TRMT10C,0.192,0.276
187,RCC1,-0.141,0.43
188,RPL22L1,-0.041,0.907
189,RFC4,-0.249,0.171
190,RPL32,0.579,0.004
191,CAMK2D,-0.437,0.145
192,HNRNPAB,0.121,0.341
193,EIF4E,0.388,0.026
194,DCK,-0.519,0.006
195,SEPT11,-0.206,0.075
196,SEC31A,0.985,0.141
197,COPS4,0.051,0.889
198,THOC3,-0.101,0.49
199,PAIP1,-0.053,0.741
200,CIRBP,-0.216,0.127
201,GINS4,0.104,0.622
202,PROSC,0.05,0.85
203,PFDN1,-0.089,0.401
204,CHRAC1,-0.412,0.009
205,TBCA,-0.237,0.05
206,TCEB1,-0.021,0.865
207,RPL30,0.447,0.009
208,DNPEP,0.307,0.478
209,MRPL13,0.121,0.566
210,SKP1,0.1,0.469
211,RBM22,0.246,0.222
212,VAPB,-0.449,0.047
213,ITGA2,1.535,0.008
214,RPL14,0.384,0.048
215,SEPT7,-0.118,0.272
216,NAA50,-0.139,0.568
217,ACIN1,-0.02,0.905
218,HMGB3,-0.608,0.004
219,EIF4G1,-0.17,0.177
220,MAP4,-0.207,0.351
221,CSTF2;CSTF2T,0.285,0.057
222,CALD1,0.41,0.445
223,DCTN1,-0.262,0.097
224,NIF3L1,-0.655,0.013
225,NACA,0.148,0.17
226,RBBP7,-0.33,0.161
227,HNRNPH1,0.059,0.557
228,SMC4,-0.98,0.179
229,MRPS17;hCG_1984214,-0.008,0.948
230,FUBP1,0.295,0.033
231,DLAT,0.037,0.784
232,TSN,-0.379,0.082
233,COPS8,0.098,0.648
234,GSDMD,-0.656,0.026
235,MTCH2,-0.607,0.016
236,CLNS1A,-0.101,0.387
237,EEF1D,0.703,0.004
238,PRMT1,-0.039,0.83
239,NPEPPS,-0.086,0.409
240,ANP32E,-0.356,0.048
241,RAE1,-0.128,0.326
242,FAU,0.26,0.073
243,NSFL1C,0.266,0.435
244,LSM8,0.036,0.791
245,PGAM5,-0.456,0.01
246,ALCAM,-0.242,0.558
247,PTMS,0.032,0.924
248,OTUB1,-0.404,0.013
249,SLC3A2,0.086,0.383
250,NAP1L1,0.396,0.015
251,TUBA1C,0.171,0.221
252,GRSF1,0.339,0.131
253,CPSF7,-0.734,0.005
254,MYO1C,1.076,0.18
255,ATL3,-0.159,0.255
256,GNS,-0.76,0.01
257,GLOD4,-0.041,0.829
258,POLDIP3,0.284,0.324
259,RANBP1,0.079,0.453
260,CAD,-0.322,0.022
261,CHMP1A,-0.288,0.03
262,COPZ1,-0.046,0.638
263,SLC25A3,0.289,0.031
264,PPP1CC,0.191,0.237
265,AK2,0.003,0.974
266,MYL6,0.104,0.453
267,HNRNPA1,0.49,0.007
268,IGF2BP2,-2.403,0.0
269,EIF2A,-0.242,0.459
270,CAPRIN1,-0.185,0.146
271,DPP3,0.266,0.299
272,API5,-0.091,0.586
273,RPL18,0.741,0.001
274,SNW1,-0.208,0.148
275,PSMA6,-0.05,0.682
276,CTNNA1,0.624,0.027
277,PFN2,-0.196,0.091
278,MRPS22,0.652,0.15
279,CPSF3,0.059,0.547
280,CELF1,0.215,0.12
281,SEC24C,-0.023,0.909
282,ZYX,0.745,0.026
283,HNRNPD,0.159,0.16
284,DNPH1,0.114,0.393
285,RRM2B,-1.066,0.063
286,IMPA1,0.518,0.063
287,TPD52,-0.471,0.012
288,CD44,0.803,0.016
289,HADHA,-0.167,0.205
290,REXO2,-0.293,0.138
291,DUT,-0.166,0.369
292,RPL28,0.422,0.139
293,TMOD3,0.587,0.032
294,PSMA4,-0.076,0.448
295,FAH,0.369,0.126
296,ANP32A,-0.297,0.118
297,RAB11A;RAB11B,-0.264,0.039
298,RNPS1,-0.297,0.07
299,PFDN5,0.422,0.063
300,IST1,-0.377,0.038
301,RPS17,0.698,0.002
302,COX5A,-0.281,0.03
303,HEXA,-0.103,0.745
304,FUS,0.443,0.027
305,NOB1,-0.581,0.005
306,PDIA3,-0.075,0.467
307,EBNA1BP2,0.39,0.013
308,SRRT,0.573,0.03
309,NSF,-0.135,0.316
310,EIF5A;EIF5AL1;EIF5A2,-0.112,0.267
311,RPS15A,0.686,0.002
312,SRSF2,0.065,0.537
313,OLA1,0.292,0.032
314,SUMF2,-0.664,0.019
315,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.372,0.012
316,IARS,-0.023,0.821
317,CBX1,-0.651,0.002
318,ZNF207,0.53,0.039
319,HN1,0.197,0.088
320,DDX5,0.153,0.256
321,RPL19,0.162,0.14
322,SRSF1,0.386,0.015
323,SNRPB;SNRPN,-0.124,0.253
324,MRPS23,0.176,0.43
325,PNPO,-0.617,0.003
326,MYL12B;MYL12A,0.727,0.003
327,BUB3,-0.077,0.506
328,UNC13D,-0.442,0.02
329,DNAJC7,-0.181,0.126
330,KATNAL2,-0.092,0.393
331,LONP1,-0.656,0.078
332,H3F3A;H3F3B;HIST3H3;H3F3C,-0.694,0.004
333,RPS15,0.464,0.007
334,PRKCSH,-0.035,0.743
335,EIF1;EIF1B,0.42,0.021
336,PIN1,-0.444,0.068
337,U2AF2,0.363,0.241
338,TBCB,-0.156,0.198
339,EIF3K,0.361,0.051
340,COPE,0.033,0.767
341,ETHE1,0.226,0.285
342,FBL,0.47,0.015
343,SLC1A5,0.343,0.098
344,RPS5,0.855,0.001
345,NAPA,-0.038,0.781
346,RPL18A,0.475,0.007
347,AGPS,0.442,0.368
348,DDX39A,0.733,0.005
349,ACOT7,0.073,0.633
350,AIP,-0.135,0.539
351,PSMD11,0.12,0.255
352,PSMD12,-0.275,0.635
353,PGRMC1,-0.425,0.024
354,SUPT5H,0.685,0.023
355,DFFA,0.187,0.242
356,CLIC1,0.315,0.024
357,EIF3F,0.596,0.002
358,IPO5,0.836,0.007
359,DNM1L,0.169,0.428
360,PSMD14,0.262,0.105
361,KPNA3,-0.227,0.156
362,PODXL,-0.159,0.559
363,PPP6C,-0.017,0.871
364,PDXK,-0.451,0.083
365,PDCD5,0.054,0.78
366,PRMT5,0.655,0.009
367,SLC9A3R1,-0.695,0.001
368,TCERG1,-0.607,0.064
369,PSMA7,-0.05,0.636
370,GIPC1,-0.939,0.003
371,HAT1,-0.388,0.02
372,PPP1R12A,-0.197,0.237
373,XPO1,-0.52,0.007
374,PFAS,0.198,0.316
375,ARPC1B,0.013,0.92
376,ARPC3,0.254,0.315
377,PGRMC2,-0.115,0.757
378,PFDN6,-0.046,0.675
379,SURF4,0.157,0.378
380,PMM2,0.307,0.052
381,PPM1G,0.171,0.306
382,EIF3D,0.646,0.005
383,P4HA2,2.768,0.174
384,MAGEB2,0.025,0.877
385,ARPC5,0.028,0.874
386,DHX15,0.468,0.01
387,RNMT,-0.303,0.038
388,PSMD3,0.446,0.014
389,SART1,0.267,0.111
390,HNRNPR,0.021,0.864
391,TXNL1,-0.08,0.407
392,TPD52L2,0.294,0.099
393,PPIH,0.067,0.636
394,AKR7A2,-0.279,0.139
395,EPB41L2,0.787,0.011
396,PLRG1,0.081,0.463
397,ASNA1,-0.646,0.002
398,ACTN4,0.129,0.233
399,SGTA,-0.37,0.098
400,NARS,-0.344,0.11
401,NUDT21,-0.453,0.009
402,RRP9,0.181,0.35
403,CALU,-0.896,0.025
404,AHCYL1;AHCYL2,-0.943,0.001
405,TIMM8A,0.268,0.327
406,SPAG9,0.19,0.101
407,SYNCRIP,0.529,0.003
408,PLIN3,-0.163,0.209
409,KPNA6;KPNA5,0.063,0.8
410,UGDH,0.391,0.049
411,SNX2,-0.475,0.01
412,USO1,0.835,0.129
413,PQBP1,0.131,0.268
414,EDF1,-0.232,0.076
415,DNAJA2,0.405,0.01
416,CUTA,-0.453,0.079
417,WDR1,0.622,0.003
418,CPNE3,0.604,0.241
419,PDCD6,-0.044,0.647
420,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.506,0.007
421,H2AFY,-0.137,0.191
422,FLNB,0.571,0.01
423,SEC22B,-0.013,0.912
424,PSIP1,-1.028,0.015
425,SRSF10,0.24,0.12
426,BANF1,-0.596,0.004
427,CSDE1,-0.368,0.053
428,PRKRA,-0.26,0.102
429,NPM3,0.513,0.037
430,SNRNP200,0.064,0.591
431,EIF3J,-0.807,0.47
432,IDH1,-0.912,0.008
433,BCAS2,0.906,0.018
434,DCTN3,-0.122,0.285
435,DNAJC8,-0.235,0.406
436,ATP5H,-0.527,0.007
437,ATP5L,-0.265,0.113
438,GLRX3,0.313,0.235
439,RSL1D1,0.331,0.037
440,SRP72,-0.652,0.023
441,MTA2,0.445,0.112
442,TOMM70A,0.556,0.01
443,GLS,0.246,0.373
444,ZRANB2,-0.136,0.335
445,PAPSS2,0.205,0.128
446,SMC2,0.177,0.654
447,IPO7,0.677,0.021
448,AHSA1,-0.086,0.535
449,BAG2,0.509,0.026
450,BAG3,-0.247,0.095
451,TXNDC12,-0.126,0.661
452,NDUFB10,-0.735,0.005
453,ACTL6A,-0.408,0.152
454,CYB5A,-0.65,0.008
455,LDHA,-0.057,0.59
456,GLUD1,-0.018,0.861
457,CYB5R3,-0.319,0.083
458,GSR,-0.127,0.228
459,MT-CO2,1.035,0.026
460,SOD1,-0.75,0.007
461,PNP,1.53,0.001
462,HPRT1,-0.032,0.864
463,GOT2,0.074,0.467
464,PGK1,-0.219,0.074
465,NRAS,-0.888,0.037
466,LMNA,-0.427,0.013
467,TFRC,0.485,0.052
468,CAT,-0.766,0.025
469,GBA,-1.353,0.001
470,ALDOA,-0.414,0.009
471,ANXA1,-0.596,0.007
472,SOD2,-0.781,0.014
473,OAT,0.07,0.6
474,TK1,-0.53,0.01
475,TUBB4A,0.325,0.107
476,GAPDH,-0.014,0.886
477,HSPB1,-0.567,0.043
478,TYMS,-1.046,0.001
479,RPN1,-0.298,0.029
480,RPN2,0.362,0.033
481,GNAI2,-0.349,0.016
482,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.668,0.056
483,ATP1A1,-0.313,0.023
484,ALDH2,-0.008,0.943
485,SLC25A5,0.02,0.831
486,EIF2S1,0.2,0.168
487,RPLP1,0.32,0.081
488,RPLP2,0.652,0.004
489,RPLP0;RPLP0P6,0.421,0.011
490,SSB,-0.025,0.878
491,ITGB1,0.244,0.048
492,KRT18,0.568,0.007
493,UROD,-0.267,0.036
494,CDK1;CDC2,-0.077,0.524
495,ATP5B,-0.247,0.094
496,ENO1,-0.082,0.426
497,GPI,-0.109,0.361
498,NPM1,0.037,0.793
499,LDHB,-0.038,0.684
500,P4HB,-0.276,0.045
501,ANXA2;ANXA2P2,-0.292,0.066
502,CAPN1,-0.425,0.06
503,TUBB,-0.263,0.039
504,PSAP,-0.936,0.097
505,PFN1,-0.238,0.053
506,APRT,-0.376,0.124
507,EPRS,-0.13,0.222
508,CTSB,-0.934,0.006
509,HSP90AA1,0.032,0.822
510,UQCRH;UQCRHL,0.496,0.058
511,FH,-0.204,0.225
512,ANXA6,0.006,0.972
513,RHOC;RHOA,0.64,0.039
514,HSP90AB1,0.252,0.045
515,ASNS,-0.582,0.039
516,PDHA1,0.18,0.103
517,CYC1,0.154,0.486
518,MYL3;MYL1,0.192,0.306
519,SNRNP70,-0.401,0.068
520,VIM,0.366,0.021
521,ANXA5,-0.033,0.761
522,ENO2,-0.574,0.011
523,GSTP1,-0.254,0.168
524,LGALS1,-0.026,0.841
525,QDPR,-0.146,0.562
526,HMGB1,-0.275,0.039
527,CLTA,-0.15,0.223
528,ANXA4,-0.458,0.075
529,DLD,-0.196,0.09
530,SNRPA1,0.403,0.061
531,PARP1,-0.225,0.305
532,LTA4H,-0.037,0.865
533,ALDOC,-0.205,0.203
534,H2AFV;H2AFZ,-0.601,0.011
535,UQCRFS1;UQCRFS1P1,0.012,0.957
536,U2AF1;U2AF1L4,-0.108,0.389
537,CALM2;CALM3;CALM1,-0.037,0.754
538,TUBA3E,-0.441,0.076
539,GAA,-0.714,0.012
540,HIST1H1E;HIST1H1D,-0.73,0.003
541,TXN,-0.204,0.22
542,COX5B,-0.363,0.025
543,PRKAR1A,-1.048,0.251
544,ESD,0.009,0.952
545,HSPD1,0.537,0.006
546,HSPA5,0.582,0.002
547,HSPA8,0.904,0.001
548,UMPS,0.751,0.006
549,PDHB,-0.171,0.254
550,RALB;RALA,0.146,0.312
551,LAMP1,-0.341,0.046
552,TOP2A,0.785,0.001
553,G6PD,-0.313,0.196
554,ADH5,-0.174,0.333
555,PABPC1;PABPC3,0.555,0.008
556,PCNA,-0.422,0.029
557,HARS,1.14,0.011
558,SLC25A6;SLC25A4,0.289,0.191
559,IMPDH2,0.166,0.161
560,TPR,0.163,0.16
561,CKB,-0.015,0.92
562,ANXA3,-0.01,0.948
563,CKMT1A;CKMT1B,-0.356,0.035
564,ACTN1,0.614,0.004
565,XRCC6,-0.084,0.391
566,XRCC5,-0.205,0.121
567,COX4I1,0.436,0.067
568,RNH1,-0.483,0.014
569,EEF2,0.79,0.001
570,PDIA4,-0.219,0.252
571,ETFA,-0.116,0.405
572,PRKAR2A,0.568,0.037
573,MTHFD2,0.437,0.024
574,MIF,-0.618,0.003
575,FDPS,-0.164,0.381
576,AKR1A1,-0.563,0.024
577,PKM,-0.132,0.26
578,HSP90B1,0.004,0.967
579,COX6B1,-0.209,0.078
580,DARS,-0.212,0.098
581,UQCRB,0.336,0.025
582,AKR1B1,-0.29,0.029
583,GSPT1;GSPT2,0.154,0.217
584,EZR,-0.203,0.206
585,RPS2,0.588,0.002
586,RPA2,-0.13,0.49
587,H2AFX;HIST1H2AA,-0.074,0.689
588,CBR1,-0.377,0.017
589,HIST1H1C,-0.931,0.003
590,HSPA6;HSPA7,0.911,0.0
591,HMGA1,0.365,0.091
592,GOT1,-0.293,0.057
593,CAPN2,0.509,0.023
594,LGALS3,-0.094,0.377
595,TCP1,0.411,0.009
596,RPL35A,0.106,0.433
597,RPL7,0.519,0.006
598,VCL,1.219,0.008
599,SON,-0.069,0.479
600,PGAM1;PGAM4,-0.15,0.211
601,NCL,0.341,0.078
602,HK1,0.273,0.114
603,SRM,-0.231,0.206
604,EIF2S2,0.681,0.007
605,ANXA7,-0.006,0.958
606,BTF3,0.113,0.286
607,PSMB1,0.019,0.854
608,M6PR,-0.0,1.0
609,LMNB1,-0.471,0.008
610,ATP6V1B2,-0.578,0.008
611,ATP6V1C1,-0.89,0.003
612,ACO1,0.201,0.266
613,VDAC1,0.269,0.044
614,TGM2,1.216,0.0
615,GART,0.162,0.153
616,PAICS,0.244,0.074
617,SCP2,-0.459,0.019
618,UBA1,-0.279,0.045
619,FDXR,-0.579,0.137
620,HNRNPA2B1,-0.012,0.922
621,UQCRC2,0.316,0.068
622,ITGA6,0.629,0.006
623,SFPQ,0.694,0.001
624,TUBG1;TUBG2,-0.598,0.333
625,PPIB,0.245,0.061
626,WARS,-0.034,0.762
627,RPS3,0.721,0.003
628,AHCY,0.026,0.812
629,CFL1,-0.143,0.228
630,DTYMK,-0.686,0.003
631,EEF1B2,0.873,0.006
632,ATP5F1,-0.452,0.007
633,ACP1,0.114,0.435
634,MCM3,-0.49,0.016
635,RPS12,0.678,0.006
636,ATP5A1,-0.022,0.834
637,PSMA1,-0.04,0.798
638,PSMA3,0.039,0.718
639,ITGA3,-0.3,0.075
640,MSN,0.349,0.022
641,DDX6,0.398,0.184
642,RPL13,0.56,0.003
643,HMGB2,-0.704,0.002
644,PTBP1,0.039,0.717
645,TARS,0.488,0.008
646,VARS,0.11,0.419
647,EEF1G,1.174,0.0
648,AK4,0.484,0.025
649,YWHAQ,-0.258,0.054
650,RPL10,0.708,0.002
651,RPA1,-0.382,0.034
652,APEX1,-0.487,0.027
653,CALR,-0.413,0.008
654,CANX,-0.225,0.069
655,PSMA5,0.194,0.287
656,PSMB4,-0.127,0.361
657,PSMB6,-0.124,0.272
658,PSMB5,0.128,0.253
659,NDUFS1,0.145,0.228
660,MAPK1,0.106,0.432
661,LAP3,0.085,0.571
662,TKT,0.225,0.097
663,ERP29,-0.678,0.004
664,PRDX6,-0.114,0.368
665,BLVRB,-0.655,0.006
666,PRDX5,-0.552,0.016
667,PRDX3,-0.194,0.177
668,ATP5D,-0.412,0.375
669,RPL12,0.554,0.004
670,ECHS1,-0.37,0.109
671,CMPK1,0.365,0.021
672,PEBP1,-0.208,0.093
673,PDIA3,-0.018,0.843
674,PPP2R1A,-0.234,0.099
675,PPP2R1B,0.21,0.374
676,PPIF,0.608,0.01
677,NMT1,-0.051,0.634
678,ALDH1B1,0.672,0.005
679,SDHA,-0.46,0.016
680,GDI1,0.16,0.414
681,MAT2A,0.849,0.003
682,DNAJA1,0.682,0.015
683,UQCRC1,0.255,0.053
684,ATIC,-0.075,0.481
685,HNRNPH3,-0.243,0.049
686,YWHAB,0.198,0.087
687,SFN,0.579,0.013
688,STIP1,0.075,0.487
689,S100A11,0.197,0.152
690,PRDX2,-0.397,0.028
691,CDA,-0.092,0.769
692,PYCR1,-0.148,0.424
693,RPL9,0.47,0.012
694,KIF5B,-0.086,0.542
695,MCM5,-0.362,0.058
696,MCM7,-0.759,0.007
697,SHMT2,-0.003,0.982
698,HSPA4,0.051,0.596
699,PFN2,-0.246,0.109
700,PHB,0.042,0.714
701,RPA3,-0.483,0.011
702,RPL22,0.683,0.002
703,SPR,-0.069,0.574
704,MYH9,0.558,0.006
705,MYH10,0.166,0.286
706,COPB2,0.659,0.048
707,PSMC2,0.113,0.329
708,ARL3,-0.306,0.249
709,ATP5C1,-0.282,0.21
710,ATP6V1E1,-0.353,0.016
711,CPOX,-0.326,0.069
712,RPL4,0.37,0.014
713,DLST,-0.034,0.775
714,SRP14,-0.264,0.054
715,TAGLN2,0.082,0.443
716,TALDO1,-0.362,0.048
717,ETFB,-0.58,0.041
718,RBMX;RBMXL1,-0.024,0.839
719,ATP6V1A,-0.518,0.005
720,HSPA9,0.043,0.648
721,EIF4A3,0.113,0.445
722,RPS19,0.711,0.002
723,RPL3,0.377,0.013
724,FEN1,-0.185,0.14
725,CCT6A,0.382,0.012
726,NNMT,-0.112,0.26
727,RPL13A;RPL13a,0.538,0.003
728,MDH1,-0.539,0.006
729,MDH2,-0.231,0.076
730,RFC5,-0.155,0.357
731,EIF2S3;EIF2S3L,0.063,0.583
732,NAA10,-0.287,0.407
733,GARS,0.111,0.37
734,ECI1;DCI,-0.814,0.004
735,RPS27,0.365,0.015
736,LRPPRC,0.244,0.106
737,ACAA2,-0.013,0.935
738,RPL35,0.421,0.014
739,MSH2,-0.323,0.585
740,GPD2,-0.755,0.016
741,MAGEA4,-0.075,0.481
742,NAMPT,0.247,0.186
743,PSMC4,-0.116,0.485
744,TSFM,0.197,0.158
745,CBX5,-0.991,0.0
746,USP5,-0.335,0.08
747,RANGAP1,-0.205,0.177
748,RECQL,0.114,0.654
749,NOP2,0.689,0.004
750,RPL27A,0.508,0.005
751,RPL5,0.542,0.006
752,RPL21,0.445,0.006
753,RPS9,0.785,0.002
754,RPS10;RPS10-NUDT3,0.462,0.007
755,GNPDA1,-1.239,0.0
756,IQGAP1,-0.39,0.011
757,CAPZA2,-0.169,0.435
758,CAPZB,-0.002,0.98
759,EIF1AX;EIF1AY,0.046,0.624
760,QARS,0.342,0.042
761,ATP5O,-0.203,0.144
762,ARCN1,0.574,0.068
763,LSS,-0.617,0.172
764,PSMD8,-1.335,0.273
765,CCT5,0.37,0.017
766,ALDH9A1,-0.646,0.006
767,RPL34,0.921,0.059
768,RPIA,0.288,0.508
769,NASP,-0.192,0.092
770,FASN,0.107,0.4
771,CCT3,0.255,0.069
772,TUFM,-0.204,0.096
773,SRP9;DKFZp564M2223,-0.141,0.212
774,AARS,-0.788,0.004
775,SARS,0.107,0.434
776,PSMB2,0.151,0.557
777,MCM2,-0.613,0.006
778,ACADVL,-0.344,0.22
779,TMED10,0.244,0.177
780,HINT1,0.024,0.877
781,SEPHS1,-0.599,0.036
782,GMPS,0.114,0.337
783,IDH3A,0.122,0.846
784,GDI2,0.033,0.742
785,SERPINH1,-0.273,0.054
786,PDLIM4,0.575,0.029
787,ST13;ST13P5,-0.157,0.202
788,VASP,-0.406,0.175
789,CCT8,0.505,0.008
790,CCT4,0.303,0.034
791,ANXA11,-0.354,0.05
792,RAB5C,-0.548,0.025
793,DUSP3,-0.521,0.025
794,SSR4,-0.011,0.918
795,PSMD7,0.348,0.02
796,HDGF,-1.182,0.07
797,NDUFA8,-0.302,0.389
798,HNRNPA3,-0.165,0.18
799,PGD,0.11,0.508
800,HNRNPM,-0.28,0.059
801,KPNA2,0.272,0.077
802,ARHGDIA,0.148,0.3
803,HNRNPF,0.1,0.328
804,MSH6,-0.531,0.049
805,SMS,-0.693,0.221
806,THOP1,-1.745,0.221
807,CAPZA1,0.091,0.541
808,BLVRA,-0.434,0.032
809,ACLY,0.713,0.001
810,METAP1,-0.019,0.905
811,COPB1,0.091,0.691
812,CTSC,-0.742,0.005
813,SUB1,-0.022,0.862
814,RARS,0.06,0.678
815,YARS,-0.369,0.021
816,BCAT1,-0.923,0.011
817,ALDH18A1,0.49,0.005
818,EIF5,0.042,0.756
819,PSMD4,0.104,0.429
820,CSE1L,-0.183,0.22
821,VCP,0.036,0.71
822,HADHB,-0.249,0.089
823,ADK,0.326,0.024
824,ADAR,-0.158,0.186
825,SEC13,-0.535,0.036
826,HNRNPH2,-0.233,0.102
827,OXCT1,0.432,0.06
828,EIF3B,0.412,0.009
829,MARS,-0.617,0.04
830,ATP5I,-0.577,0.005
831,EIF6,0.164,0.171
